TIME_PERIOD,iso_o,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique
2002,BRB,0.0022907077011305,33.5373994471474,2.33449923561848,2.08106149498181,0.885595661039753,0.9146088273369
2002,BRN,0.0017044504308869,38.2595846643567,2.16951441265872,1.96160263841874,0.977743086529884,0.996832294352955
2002,BTN,0.0009186278912969,0.633564151776806,1.25123740618929,1.36024226838341,0.54448246364414,0.8
2002,BWA,0.0015294379513109,11.9998109026383,1.97230950465291,1.73392837002574,0.88675719774725,0.904129862807743
2002,CAF,0.0008930561707777,4.84802495225593,1.69562528370302,1.16950019123277,0.987433749358864,0.986533957845433
2002,CAN,0.0126260194636167,536.290420898616,63.885611541617,42.4557146031383,0.885949051073009,0.961377709033992
2002,CHE,0.0695848797618735,755.225711917336,289.958393221603,295.954345108428,0.848130109096834,0.86580018015905
2002,CHL,0.0025034413425253,110.158247562301,4.64633926907774,5.36469798998346,0.953705339196745,0.994744614403178
2002,CHN,0.0066862572275516,532.362375305952,78.0754013912616,19.4024503895487,0.856070748801564,0.838149532135862
2002,CIV,0.0017126597666013,64.9352313386769,3.39892164245078,2.06378024109541,0.89700586999476,0.907772545043257
2002,CMR,0.0019101847283934,40.2382563616848,2.56209051443827,2.1273019642473,0.871018829550475,0.890246941710933
2002,COG,0.0015855664480598,48.3976360925023,2.53643604745919,1.61472896916313,0.93728891528661,0.932420609585964
2002,COL,0.0028923932780186,97.0311234444188,4.56337703880691,3.7629573132486,0.866501048387194,0.91687592654222
2002,CPV,0.0009406278566426,38.5849303380743,2.07779604684021,1.42045407312493,0.87755238111113,0.93949542308551
2002,CRI,0.0030124493345563,151.043187451651,6.35316240106978,6.82150845301543,0.829291083734137,0.814867929247214
2002,CUB,0.0015328844372744,29.0945122208461,3.12677148789174,2.31926576759493,0.90612199344447,0.885790779678725
2002,CYP,0.0025857109295928,47.5905867531725,2.95610142246991,4.90558638881696,0.930702776674501,0.964540360455823
2002,CZE,0.0046040681916359,123.246862616891,7.91728349960217,13.7461439462035,0.869954664339204,0.972064810590012
2002,DEU,0.0366155267225253,639.120783170308,156.162762548164,116.470205057512,0.763971778717393,0.801064116283659
2002,DMA,0.0013024392324177,2.380657152436,1.2700427324529,1.4293006606595,0.960851648351649,1.0
2002,DNK,0.0084357019365061,232.810596390822,20.1904504613705,24.3838750745268,0.843855431941006,0.867291654548552
2002,DOM,0.0033553989737549,35.9164254513132,2.42884689842129,3.11441259340885,0.893823999895462,0.91722514988353
2002,DZA,0.0010413889870961,19.349271712432,1.51609351750919,1.58084291343567,0.888195138195138,0.833078686019862
2002,ECU,0.0020606585784409,59.8625487209255,3.02860724562559,2.23830403188617,0.952048706240487,0.977036820072666
2002,EGY,0.0030758254215472,156.155185460608,8.5789297897557,3.14357040735313,0.863552510116871,0.869097239273846
2002,ERI,0.0013317618900666,5.00832195823747,1.19862468032966,1.53777299247921,0.884065737763487,1.0
2002,ESP,0.0173271805140291,617.250598511912,99.5932330828034,54.0613785555779,0.840203098865084,0.884404181220495
2002,EST,0.0022414246273626,53.0768598614715,3.56224884716173,2.69697003563253,0.941972493731349,0.955867813003761
2002,ETH,0.0021255391421857,11.6497705503624,1.98536201424069,1.99011628083375,0.849538218495564,0.895137844611529
2002,FIN,0.0035509485954219,56.9371572519664,4.00549075693671,8.0346191105223,0.893528791818171,0.940909824429579
2002,FJI,0.0016316507014424,5.74508100818468,1.9035987578569,2.41108296158747,0.855697973034945,0.689159930715935
2002,FRA,0.0333759754948301,1002.27191972555,360.839584159257,111.801850641057,0.841514834092333,0.853999163428906
2002,FSM,0.0008143621735812,0.200811396497284,1.24872374469309,0.0,0.214285714285714,0.214285714285714
2002,GAB,0.0013315806786209,83.1325116465534,3.17101304820333,1.62537031622844,0.997408790791632,0.99809925093633
2002,GBR,0.112437194243256,1122.49785856299,584.971432285325,373.633680973673,0.817368232713806,0.836468624936851
2002,GEO,0.0015757319338431,19.9653287423296,1.9361325973055,2.13780764832478,0.911599373976969,0.997162563296665
2002,GHA,0.0014899467605777,29.2619727674478,2.07016871313723,1.91212850470247,0.964190279318342,0.990461215932914
2002,GIN,0.0009330145543653,8.64823922590844,1.68468882470746,1.44876542073401,0.967733887733888,0.98979114713217
2002,GMB,0.0013968804735255,0.932572458001922,1.5275429425939,1.39777880091486,0.843373493975904,1.0
2002,GNQ,0.0008866556462767,44.2315592239854,1.6104604785548,1.40628732728732,0.999595193454917,0.0
2002,GRC,0.0035408848694227,211.837478101453,11.1862796153308,8.05748136613208,0.94081243607351,0.96392972977389
2002,GRD,0.0018110670164133,1.89540824278759,1.33817511473018,1.66834438920351,0.785219399538106,0.995169082125604
2002,GRL,0.0008997365461354,59.3410063229273,2.48174065223891,1.56360977338552,1.0,1.0
2002,GTM,0.0032750710158874,27.8355086712724,2.45627528147746,2.61181533422721,0.776871293792096,0.922798066595059
2002,GUY,0.0015258942442057,0.578965417930273,1.43925521614861,1.58340152780405,0.811424474187381,0.696
2002,HKG,0.0156175478800006,325.063694685225,41.5375855859457,84.0983955050175,0.876456481786721,0.856262021322993
2002,HND,0.0016695684704895,4.99231369021621,1.64683256243382,2.00693477444245,0.859420542045504,0.967457749011147
2002,HRV,0.00311735068356,22.9263487892002,2.89441523508767,3.40677492667451,0.840670177804442,0.896626345577627
2002,HTI,0.0014360398850047,27.5239719799901,2.19282885142905,1.68296335848366,0.887424406884789,0.928466446802409
2002,HUN,0.0028440230176846,128.860233251112,10.6793388113931,6.55945239404216,0.902881040328198,0.902868381932532
2002,IDN,0.0024539702195223,78.7505435107195,5.70096678887095,3.54698495646364,0.806120914940163,0.75425005659521
2002,IND,0.0029467552445062,267.734094653369,17.5776700276853,4.47040961365645,0.843703492642595,0.832832139323635
2002,IRL,0.0031416490250874,170.864457134596,9.27132055832307,7.78514848751398,0.947640273174034,0.933576898866974
2002,IRN,0.0017610453918602,281.054283062545,22.3972432546972,2.39969771799427,0.860719657238027,0.831734665345358
2002,IRQ,0.0009153527950394,1.44725790024873,1.26242342483313,1.41260743718146,0.782352941176471,1.0
2002,ISL,0.002183665385628,63.4292989697902,4.50823664301172,3.35132547125236,0.909501020218883,0.902332896290637
2002,ISR,0.0047940496169801,192.272677039858,13.4710507434685,16.3205397582368,0.93340915900808,0.951375169264607
2002,ITA,0.0195123965520108,633.833990472447,116.809999434216,72.725442600688,0.892384272740285,0.881288759080303
2002,JAM,0.0019725882570725,49.2377891886111,2.75521398836225,2.12275022350122,0.683329036491902,0.564975153869438
2002,JOR,0.0021233963315452,51.8046503445761,2.78520445169091,2.52146928988087,0.899303099759033,0.887007894066718
2002,JPN,0.0198469021037338,357.601998126959,46.6660851725079,83.1449362002269,0.818765565060624,0.914189530623212
2002,KAZ,0.002438392417441,4.03389797387629,1.65782405803384,2.15984352904715,0.601622830391757,0.997654646731164
2002,KEN,0.0021050338104314,38.7840193778284,3.20514246538604,2.37270209408382,0.862709548114527,0.914628134544241
2002,KGZ,0.0012509114654478,3.97544236988147,1.72606785770302,1.71613747309155,0.572066159096876,0.521977011494253
2002,KHM,0.001838323279633,50.0603074444145,2.82668272003134,1.93335612652981,0.940372935031787,0.962736913357401
2002,KIR,0.0008359589358968,1.83128906140172,1.16312535405611,1.00063095734448,0.862745098039216,1.0
2002,KNA,0.0014349211392841,5.93647237334583,1.42675752960659,1.44854604979815,0.97738791423002,0.983447488584475
2002,KOR,0.0092439697029346,252.39108899971,23.6246390104354,39.1305769055608,0.870026488665995,0.920779419642954
2002,KWT,0.0044572211088152,26.9903502261257,1.95232505207717,5.69953419816098,0.910436223121979,0.983404752629529
2002,LAO,0.0008619746676795,2.40156585119769,1.34156433674171,1.26264562280911,0.939497716894977,1.0
2002,LBN,0.0030159244637504,62.1232825465513,4.62799571448502,8.6553285594275,0.849054414556334,0.769519505088319
2002,LBR,0.0011180906858822,42.035718582605,2.14126426968684,2.6382592176021,1.0,1.0
2002,LBY,0.0011509327484543,1.21819787570394,1.0077514378419,1.63506908200667,0.752955082742317,0.0
2002,LCA,0.0017588736219764,12.3376905053744,1.70715710195857,1.67496617913153,0.882872965038698,0.936217948717949
2002,LKA,0.001798280050231,23.5556534760527,2.29878337343058,2.10563187292439,0.902485137401681,0.861620311841551
2002,LTU,0.0022600634434093,95.4848747465646,5.94895245368589,2.59861950109282,0.777487219510151,0.788389324947329
2002,LUX,0.003063077994588,48.1692369036714,3.36053532864721,6.77845198381061,0.933141119724205,0.966253509027597
2002,LVA,0.002068384145037,30.8510535411047,2.72351709102568,2.88882389359517,0.950249585096939,0.983359045193078
2002,MAC,0.0018676393910712,60.5205527869435,3.10024292427211,2.37107881059177,0.988122368243341,0.992893877267357
2002,MAR,0.002117138687324,56.7128322963859,3.61679822935171,3.4804021697365,0.835097821801572,0.82806536302734
2002,MDA,0.0011972490089419,13.4988241913048,1.60555979467772,1.54504942527189,0.944068494762857,0.912815575524176
2002,MDG,0.0011974179550372,18.6790301728695,2.21482155607656,1.62981382144697,0.872212883530412,0.835043409629045
2002,MDV,0.0010999508303227,0.885203749447416,1.00521077629223,1.6005744865255,0.965026595744681,0.0
2002,MEX,0.0041036445365827,197.060476916546,9.91301442031775,11.2832676945967,0.943891608862182,0.964252595001473
2002,MKD,0.0012691148363367,13.2382755109532,1.88468725574516,1.61442556112354,0.958739612188365,0.984607036783185
2002,MLI,0.0011454757169118,72.5475095713663,3.68601336460878,1.69872292316485,0.886540934578054,0.905592032663871
2002,MLT,0.0031453329338438,14.3861807892933,2.09190060560687,3.06476515151877,0.923776094742051,0.946022727272727
2002,MMR,0.0009841153793913,23.6284043237004,1.96409364612208,1.62214744054892,0.986103775474894,0.994983025273482
2002,MNG,0.0011618143602551,12.7598651316247,1.95593026576835,1.59095341140873,0.967055108950791,0.961955114372033
2002,MOZ,0.0015472323661843,3.91017429456344,1.93598203431277,1.77603540060356,0.859918587062906,0.858644859813084
2002,MRT,0.0008498008174561,0.197523111144351,1.00109856054331,1.15478473602403,0.0789473684210526,0.0
2002,MUS,0.0017089188874596,4.1467715115391,1.94852934601249,2.22366371905038,0.772857507847288,0.502916180636561
2002,MWI,0.0016591717763653,1.36348501621522,1.69377561783731,1.85636457117731,0.867310782415228,0.772644927536232
2002,MYS,0.0026788791690064,191.40287694392,9.56470708549448,5.39171763850855,0.88502995040061,0.912398426937977
2002,NAM,0.0013033272993334,24.9714042786185,3.16437623373882,1.65140707238568,0.838678933177002,0.840532127527114
2002,NCL,0.0015515277826771,12.9829387010923,1.56542583916829,2.02625583771071,0.916228152602894,0.927912223133716
2002,NER,0.0013976383225894,22.3539508303501,1.89420632466379,1.71248983924762,0.826728961181289,0.895310957551826
2002,NGA,0.0016265469801033,82.4170536144566,3.32914542027066,1.82042710763904,0.976550227579531,0.996387502103551
2002,NIC,0.0018144264721267,27.7511878655103,2.06501608722217,1.92095644585975,0.950281263915521,0.980542706540448
2002,NLD,0.0154467573705348,498.934194222771,68.5428209333399,60.5584140685605,0.884837573138647,0.914599728707683
2002,NOR,0.0048580067580962,206.936085015521,25.2409909335093,13.322620363761,0.888653690589275,0.958038113055742
2002,NPL,0.001284680746096,103.451889870285,6.01452090970462,1.54885793037125,0.917627794288322,0.908999602105151
2002,NRU,0.001239477909343,7.12626437263823,1.21508854639649,1.34780296367854,1.0,1.0
2002,NZL,0.0039104963069976,188.706241830376,16.4247608731718,6.92664114214271,0.861395732101466,0.850607504374225
2002,OMN,0.0062478472354251,8.58838545401628,1.84293939959625,6.07334716538543,0.826457452801908,0.690438754117999
2002,PAK,0.0020634292113725,103.329020953351,4.51832483835335,2.05273107431638,0.923824829789928,0.889678506877929
2002,PAN,0.002379302413508,68.2010148713967,4.99721678190577,3.41425534475427,0.79256631178199,0.757680668971775
2002,PER,0.002109298493805,102.234309313778,4.87339107509305,2.35914832251221,0.944752153271706,0.939821418774345
2002,PHL,0.00285854305308,52.6668470801152,4.54262027425583,5.85180232967698,0.846992595278462,0.808870989289848
2002,PLW,0.0013766233162033,7.9299808427752,1.0616184401897,1.35517481031308,1.0,0.0
2002,PNG,0.0012919808087544,56.4548904490431,2.5685567688328,1.55566566798229,0.964892356633698,0.99432469738798
2002,POL,0.0028108696760719,111.251466936032,6.96668022849568,7.88255611576936,0.937652118509079,0.915318309401984
2002,PRK,0.0009327115635841,13.8922812617909,1.58206082096354,1.64033525998595,0.786248813608819,0.719851380042463
2002,PRT,0.0043636506974534,117.497348470665,7.2089090852649,8.79088300734062,0.886641173270917,0.888298173587921
2002,PRY,0.001613353712607,8.21276098237987,1.63744380556795,1.68099526730415,0.946661603258993,0.951268898488121
2002,PYF,0.0017415367444346,38.3710400970317,2.22304745463287,2.49431997853541,0.981509705889855,0.977726001863933
2002,QAT,0.0039358713111352,26.5640080985141,2.2783880433075,23.2945593736398,0.975975068778352,0.839557971014493
2002,RUS,0.0053080498405433,308.106053460386,23.2318568519249,30.018606280931,0.913441036531238,0.947511539654159
2002,RWA,0.0013930619723304,1.8604001873091,1.73014683356504,1.55591582147014,0.929699136133452,0.948293428425879
2002,SAU,0.0035818477713763,20.4910294510273,2.60446274139311,8.03934010278739,0.893147518604862,0.807163126666094
2002,SEN,0.0026117490888478,33.86323558067,2.67538280894126,2.28478845743875,0.700114714136469,0.834307169169736
2002,SGP,0.0056418454462709,129.712605119685,11.0684644675083,15.9669565641557,0.821927957746281,0.835605772930892
2002,SLB,0.0008385549265743,6.51374528411696,1.47996555892363,1.00151948705234,0.950018375597207,0.939716312056738
2002,SLE,0.0013131855604702,5.46291956656859,1.44690670472402,1.50169266469296,0.818952564928096,0.824195906432749
2002,SLV,0.0016704770848672,12.0202246622385,1.91863353458707,2.04384339141429,0.894769755542922,0.950771233974359
2002,STP,0.001410432204905,1.56293538700811,1.00958731515514,1.39259267954959,1.0,0.0
2002,SUR,0.001537556647589,6.93703458158225,1.61180763567411,2.54072661092271,0.922554636776462,0.704405874499332
2002,SVK,0.0022342691124502,78.564703599603,5.6270586844979,2.65124145944307,0.84982976772318,0.868286625291623
2002,SVN,0.0026336708122017,18.8529601660017,2.32683335561994,3.02025880716713,0.912301314851999,0.950281600835478
2002,SWE,0.006100460948285,248.222984199049,20.9978892730309,18.1753525619625,0.797366393274895,0.861965772366995
2002,SWZ,0.0010964969842264,139.326996118488,6.70352512622024,1.78682972377877,0.780547086107398,0.755765568580897
2002,SYC,0.0022098763370552,1.60631028940718,1.34402209171838,1.78544484352152,0.736488926336062,0.539518900343643
2002,SYR,0.0014295134253426,135.729716953448,7.36241283837603,1.65208147137778,0.850774527885107,0.79853401348495
2002,TCD,0.0008318735689214,0.635521398161257,1.25033716301117,1.00151948705234,0.844444444444444,1.0
2002,TGO,0.0008724352577158,22.5804628526135,2.21486517750511,1.38721029094542,0.917051104618381,0.944190668805356
2002,THA,0.002735388085315,98.0785845209315,6.00903449462178,4.04084955852706,0.861848282324648,0.858447423337355
2002,TJK,0.0008814812068951,72.1705821103984,2.48451775303526,1.00398107170554,1.0,1.0
2002,TKM,0.0013153790974997,16.9854349728786,1.49080314319047,2.37687724516754,0.79353941727348,0.989715668481549
2002,TON,0.001322660937445,9.42504449587484,1.41588624782707,1.50235640353925,0.984233346472211,1.0
2002,TTO,0.0022199173927322,30.5411598250542,2.24108465332534,4.60768793692655,0.891408644644703,0.900542658534986
2002,TUN,0.0014323511435433,37.8512903312925,2.41623220553512,1.88389305871739,0.946743767464524,0.950533737785394
2002,TUR,0.0032657735954296,201.206981016584,14.3868688443861,13.6361840139689,0.875002629523783,0.814187066071942
2002,TUV,0.000860965651299,1.24345252624068,1.25480342808834,1.16561303819063,0.855704697986577,1.0
2002,TZA,0.0020805163054843,23.4356980029501,2.6293522534976,1.87046216885056,0.857997558823231,0.902365133870807
2002,UGA,0.0017746532492118,12.1754469231746,1.7681790932535,2.17961437853319,0.974126895485201,0.958912535367204
2002,UKR,0.0021757436942351,72.5926204096561,3.41313228525499,3.16384070938266,0.922121561703166,0.984834080779273
2002,URY,0.0019074169101061,69.3433489655079,3.56392759640766,3.60774272575875,0.981141136135886,0.989350198365955
2002,USA,0.23834430041963,937.40135494256,490.67492491581,955.630101958813,0.682046712031869,0.671198274789176
2002,UZB,0.0008880019234931,77.4554003873733,3.67456836597738,1.16358520028278,0.885726424542012,0.913132930636073
2002,VCT,0.0017231583652581,57.9450664111311,2.67033785628198,2.62467127609158,0.950023704628762,1.0
2002,VEN,0.0030977301851944,207.346882591015,9.90495631920688,5.58968094793091,0.97178850173532,0.973797180349994
2002,VNM,0.0018690714949799,37.8279798178923,3.37947163707695,2.05989801137391,0.903757871990682,0.902064636705044
2002,VUT,0.0016556272664298,11.3810530332655,1.6191156264389,1.81271945329392,0.848036135113904,0.965419501133787
2002,WSM,0.001424050869571,1.02457426155104,1.006086381027,1.48853948636862,0.9417502787068,0.0
2002,YEM,0.001462856253363,20.4831961262006,1.80635666503087,1.64542237705171,0.911625855986719,0.876623376623377
2002,ZAF,0.0047710713954567,153.019753329643,11.9683953074929,11.7135580657457,0.804105080848261,0.788831829247726
2002,ZMB,0.0015496691250118,30.9984451991626,2.54097041216179,1.81903698092741,0.793638497260457,0.814609487155991
2002,ZWE,0.0018372435072267,102.0492727891,7.19547968639911,1.83795707792667,0.806845155538654,0.80596267032002
2002,COM,0.0009283468966024,0.0,0.0,1.25266238804707,0.525,0.0
2002,MHL,0.0011687066669668,0.0,0.0,1.00191270499958,0.0,0.0
2002,DJI,0.0008315089609203,0.0,0.0,1.00063095734448,0.0,0.0
2002,LSO,0.0008447785374836,0.0,0.0,1.25899174834715,0.305555555555556,0.0
2002,GNB,0.0008318951813824,0.0,0.0,1.00063095734448,0.0,0.0
