TIME_PERIOD,iso_o,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro
2014,FIN,0.0045176245504369,13707.1247416018,1284.09658357768,1244.16605058875,0.917748475148358,0.87968593576249
2014,FJI,0.0025523148968091,450.225831139348,24.4877893046415,81.7514426465711,0.859494897690652,0.447282904260132
2014,FRA,0.0231234309315617,32283.730271708,5036.53510976602,6143.67524447964,0.895188598009898,0.871491522708982
2014,FSM,0.0014356596913754,48.0684065362125,2.40170366945168,8.57025595852475,0.971965258213831,0.809285729103998
2014,GAB,0.0025714411133847,212.131682839949,8.20683788616653,91.0658597066617,0.973734236065109,0.848007918590329
2014,GBR,0.0240041152159616,28221.2903727347,4385.71824078593,6640.20554044831,0.916676333176391,0.88446929298366
2014,GEO,0.0031155862067913,302.943615231112,15.8007052618542,186.26081050765,0.95145773289832,0.777447092218607
2014,GHA,0.0069014213784839,736.011504545708,24.3611537896271,357.883840884037,0.942896282373372,0.732615773193903
2014,GIN,0.0022083382670268,2517.83440388681,25.8183442476016,96.689174781587,0.973466350698405,0.934860853736373
2014,GMB,0.0017186287731465,116.905289662992,4.00522144977166,28.4740573351429,0.968865567716418,0.839044968816973
2014,GNB,0.0017736743751106,52.8606313175252,2.0243560492047,13.9018361811816,0.968071496627513,0.995217377888858
2014,GNQ,0.0017600447621072,48.0234436836812,2.60040759612902,66.3162747054651,0.987422441288107,0.956845843422115
2014,GRC,0.0032718352922286,6487.47778529769,289.934008215476,633.797002291781,0.935573802010453,0.866020256368639
2014,GRD,0.0020309625397511,102.307982058532,3.18623912854358,15.1434975490789,0.958944414568776,0.885037639654117
2014,GRL,0.0014285560760447,86.387801160874,2.51920160993912,23.1065741955371,0.983577634076167,0.925543928004965
2014,GTM,0.0027658088392868,996.43879115734,32.503588393943,342.539558463678,0.974229899681714,0.857474539096726
2014,GUY,0.0021774042666399,137.717280764457,4.30391965996449,41.9685461494048,0.974159594365092,0.966250094262947
2014,HKG,0.0233770493317352,48383.0712823522,5414.10628294201,10889.8659468812,0.943263017184191,0.908051274540863
2014,HND,0.0025120283948461,12073.2699121022,192.880657799572,262.324785855683,0.9782416746045,0.975753795075055
2014,HRV,0.0024368182947808,5967.65204541424,267.141339887408,376.22950105571,0.936315271433346,0.88631931886933
2014,HTI,0.0017956515179633,349.95491735841,4.77484060152705,69.313069064106,0.980852102529951,0.97436342304252
2014,HUN,0.0068438385302206,30520.0684281035,2722.13821451349,2582.62862338269,0.953228671088326,0.92674540643647
2014,IDN,0.0047131685669071,21513.7618212831,1735.10730818923,2518.37259499609,0.947308046343826,0.92843561882555
2014,IND,0.0161940052488051,17649.067236481,1582.14001583774,4013.046731241,0.919030731285068,0.822161629179616
2014,IRL,0.004812276366277,17293.3773073072,1404.13106404148,1056.9487640875,0.961429364046797,0.946887675103515
2014,IRN,0.0075978213407074,1041.05573815145,88.8914251562629,1035.84615346002,0.97699607951302,0.614705055041477
2014,IRQ,0.01012944423358,405.528160833269,9.43141726870387,1020.81704803383,0.985315644382817,0.934040702610158
2014,ISL,0.002045948466744,1632.74973053975,27.6326970447753,175.204213639528,0.980707747910036,0.945885231807023
2014,ISR,0.0045911307252382,19495.0753870191,1329.78424433809,1178.30318875377,0.939127717399995,0.903023442284097
2014,ITA,0.0125032759976085,28339.7530869629,3959.83350139099,3998.07520925594,0.916817556319347,0.87718642018518
2014,JAM,0.0022627071137667,390.68852799803,7.40697335999358,107.099301308287,0.977859446411173,0.887897956592147
2014,JOR,0.0029972956615146,3463.51001377828,106.844204587962,257.306536185944,0.915081975532892,0.715369196464087
2014,JPN,0.0143715799087676,58627.139650285,11371.1783340791,8775.61961595138,0.948459052799845,0.937991928635606
2014,KAZ,0.005769171115062,6271.10181169241,134.187245614615,742.878757132848,0.966114114484642,0.965884435626201
2014,KEN,0.0043371860877159,1094.20877757219,52.1445870493943,365.469680417518,0.943018369806261,0.69954362165035
2014,KGZ,0.0021770725070751,871.951536161039,17.4952728173787,122.751544654636,0.975114418438443,0.848732674870655
2014,KHM,0.0017265060674198,6353.72494240152,107.628351597215,247.567095044695,0.985656666726514,0.984456370823391
2014,KIR,0.001334818857124,149.723437224616,3.05780873630388,5.80235762682609,0.943322154804116,0.937106883578755
2014,KNA,0.0024487681456056,2867.86172724631,26.7356146070405,21.2248728675817,0.978891601284364,0.987201778241839
2014,KOR,0.0202964620967489,67124.102561428,13713.8148370864,7523.01179983797,0.934679659160515,0.917093764423298
2014,KWT,0.0037410920108818,2204.38903682944,46.5250217729233,598.036307208248,0.948819881019835,0.823965113493416
2014,LAO,0.0016279420844912,5822.63214387624,59.5585967037205,287.808483563877,0.993279716906681,0.997446979295748
2014,LBN,0.002992880148823,2842.68460729423,127.97890201827,252.763682038311,0.890495251066891,0.679257375736629
2014,LBR,0.0017788337060803,174.798388394521,3.73632342711186,56.1941373254577,0.982276310083585,0.973480066185883
2014,LBY,0.0022742842388045,527.022843635886,7.26673658194773,305.032969590036,0.985888623294841,0.971470289004596
2014,LCA,0.0020434574849242,1205.69280127689,10.4708150716028,21.6625533974988,0.978755769868431,0.986161197526215
2014,LKA,0.0027426837451999,3249.5157045445,98.9357090904111,248.559121051352,0.948708687448042,0.884204780672423
2014,LSO,0.0017198414727769,1795.73002571347,23.6727119397981,35.3440449538407,0.986963641397851,0.984829571983717
2014,LTU,0.0034566509255218,6923.55654300778,389.202195129098,493.83187262803,0.895328780154065,0.824355481143523
2014,LUX,0.0024594305844406,8412.94344440361,256.454111393306,451.190359141828,0.976963233544116,0.958636792708994
2014,LVA,0.0028928777821866,5215.35843221215,348.748986555573,440.369770830214,0.917343701455303,0.857542596826868
2014,MAC,0.0017262755369245,4965.90323172043,62.9479264800485,336.222531222057,0.995676807598443,0.981943507670329
2014,MAR,0.0033426939216748,14387.0820561667,693.090773813287,751.991029341364,0.966160165007487,0.955044670517355
2014,MDA,0.0019489433865685,1013.88701123809,17.1398203948134,93.272727509618,0.971614096924816,0.961895286353513
2014,MDG,0.0027579702543569,650.53936663775,7.52584146755377,76.608542583976,0.976363652493589,0.972919666754138
2014,MDV,0.0018158017343781,79.1946132335652,3.63588686022228,54.7570056580615,0.991469458989807,0.984238135364002
2014,MEX,0.0211623361797812,50121.6707557639,8316.70027548779,7774.7601071464,0.958360811751737,0.961138942152179
2014,MHL,0.0013063911040861,102.344360963976,2.88959200558123,9.35551229668537,0.976489147006612,0.925662629454099
2014,MKD,0.0019327629734434,6660.76570119991,114.970754045867,140.499995700046,0.981583757710407,0.984998707410168
2014,MLI,0.0027210203622394,250.103899807223,7.21156109381574,81.6371526877945,0.958784529101225,0.856695911218366
2014,MLT,0.0022724529514097,9825.30778718116,362.4900379003,259.661332855147,0.958163459781524,0.940976666876955
2014,MMR,0.0022865403871633,1487.20656151786,21.8761062197785,485.900114780046,0.994065435317667,0.994545221464392
2014,MNG,0.0018190167351107,592.682681433259,9.67398742775804,102.047330694621,0.982484868681724,0.969236224048388
2014,MOZ,0.0034081472196628,558.901990368683,9.22605512124718,219.732154349133,0.965995005487771,0.941945110179637
2014,MRT,0.0018984539242819,327.310022875705,6.97652929761872,78.5632151285104,0.970760957369164,0.9111956464035
2014,MUS,0.0023863814885082,6367.10178753086,109.241590244124,139.26378457487,0.940737497001709,0.928364757260521
2014,MWI,0.0025221569768082,201.54195547127,6.02819138779037,61.2216566636517,0.965170125195232,0.849413694809803
2014,MYS,0.0112059498679536,53680.0257018475,8568.95998503404,5414.63538017016,0.949653196040242,0.941865664739079
2014,NAM,0.0033125573437864,1376.20727725766,30.960156757136,146.293011588721,0.948073986116509,0.799923989070238
2014,NCL,0.0020352024840553,356.39819856518,6.7327015891736,67.6678016754279,0.979757082910364,0.894877333098444
2014,NER,0.0025520397369627,305.681105401633,6.30031919812101,50.5138436093761,0.965291011514391,0.928878267407265
2014,NGA,0.0055442668739307,2268.40356910589,37.8255441715998,885.287767345754,0.979293127665785,0.869634459002511
2014,NIC,0.0024040729893401,10837.8782931653,201.696062253492,175.979030531566,0.978568411383613,0.982289608912798
2014,NLD,0.019237541131319,34033.283190446,5465.14309356675,5922.6950287832,0.928632061091804,0.912600270196896
2014,NOR,0.0056570438985685,10405.1293022598,671.681290104708,1314.20338571087,0.935117639843062,0.887148034984154
2014,NPL,0.0021541120040634,209.346122204084,6.47653110297723,143.494014003883,0.983552091764559,0.955353119245703
2014,NRU,0.0013197307479916,162.543854145897,4.21507668304401,5.64304372091126,0.892292777320321,0.702936347121297
2014,NZL,0.0042417424419231,5464.57053237757,210.076127336271,613.279770494337,0.934912272133437,0.876773251105466
2014,OMN,0.0039198148458987,5786.21309305289,157.860097239213,413.583381611114,0.972340962049931,0.919744333056359
2014,PAK,0.003799064179099,1724.24542370169,42.8031380327625,741.557790740022,0.973962751196028,0.791142217889379
2014,PAN,0.0040016510194412,2144.40089760587,158.528102306337,432.725173689383,0.940204737177782,0.790727780548905
2014,PER,0.0040045898947394,1695.76279288708,64.1962967628517,791.438869241333,0.974250747161423,0.847208569131517
2014,PHL,0.0051564899684555,36831.333130033,3461.24463113613,2702.29270717756,0.961897810092253,0.946650217008293
2014,PLW,0.0013619862379606,29.1634153573053,2.12358491379376,6.76355361730866,0.954373823005814,0.959618192275362
2014,PNG,0.0022068128335043,623.352869983441,8.84745054259452,114.985115431277,0.974015243145125,0.893364310119404
2014,POL,0.0083958428498063,31535.1133174309,3312.81749255544,3245.37560232483,0.928721429205859,0.909633747203005
2014,PRK,0.0014137245328969,3266.82448269763,48.4170012085598,134.661693112104,0.964117018112989,0.856280222457073
2014,PRT,0.0043666152129686,16098.2351998278,929.661134542618,1018.11961637571,0.928880079255108,0.880045357973489
2014,PRY,0.0037212304430869,4053.48235335324,43.4778448796334,375.861314884435,0.989881914253747,0.986430357259954
2014,PYF,0.0016682751452935,128.683503111589,3.38856361734274,46.0322125864168,0.994647918837004,0.976180331823629
2014,QAT,0.0045199445755875,2615.13113614448,51.5318602586537,578.057527149087,0.945565748074399,0.888239362636932
2014,RUS,0.0183423092448876,10610.0290291662,831.700936786521,3902.78187889549,0.914825654773035,0.730004679156774
2014,RWA,0.0033726288413661,160.531566624943,5.33957516664938,73.4749628220055,0.963850294452056,0.928992146951351
2014,SAU,0.0098109335424127,6954.6162837732,246.421824838227,2156.90426998211,0.951232188666581,0.79706620414779
2014,SDN,0.0042504055032647,1376.27989436247,11.7975272217981,144.954820113729,0.956402060178482,0.970186433516821
2014,SEN,0.0024582638368041,351.977331701031,19.0472556041601,152.726101174391,0.94277668056258,0.653246136673502
2014,SGP,0.0141001971930688,50070.4160186895,9337.64956092362,6643.63278790895,0.926688385870036,0.917510851329607
2014,SLB,0.0016233727456165,299.0854246903,4.46963896679541,17.9741574646874,0.978115905807382,0.964450915783657
2014,SLE,0.0035172222055599,254.634676582879,8.55474521302296,53.2027060314332,0.947508336274434,0.900984595706259
2014,SLV,0.0024778214325863,4900.2026283953,95.7745169864838,181.241833010468,0.96017446692573,0.935857252682337
2014,STP,0.0016492065209355,128.438517059487,3.34385005466669,9.19216994770618,0.958465968023666,0.977092292977868
2014,SUR,0.0018782117375974,489.971358329574,5.96150881981359,55.2301874154176,0.982972869349295,0.975175401808206
2014,SVK,0.0053670672425244,25796.5210797783,2174.16097343507,1803.24984813844,0.934854968461923,0.932847030786156
2014,SVN,0.0039232972909955,17760.9829010604,728.058494680283,613.65091314592,0.932485202323555,0.919356906040931
2014,SWE,0.0100925824612601,18686.037996939,2498.63030538159,2614.79633060228,0.892116459164825,0.858979329234906
2014,SWZ,0.0019164551318902,1262.66436046272,23.4756936060876,39.5606782368676,0.955838627449993,0.88642836920647
2014,SYC,0.0020602806585128,626.566243470189,7.60641528034802,42.4330344468879,0.970238460581481,0.966114612096815
2014,SYR,0.002867619467765,303.319515646112,6.5695470038554,147.764574012137,0.966901785429932,0.87120504686445
2014,TCD,0.002017981625645,65.7609955960911,2.94244482120252,55.8217882637749,0.985753740138925,0.970229704948544
2014,TGO,0.0024765292245588,1557.46190504851,15.0207632845601,101.370347072856,0.988009292994059,0.955515315585459
2014,THA,0.0084905424455283,34632.4083897985,4110.54583112583,3923.20148396017,0.913250968774049,0.899922403952367
2014,TJK,0.0020404996073485,303.019572872505,7.99579453054054,85.0009948558127,0.981934123413057,0.747941412891292
2014,TKM,0.0027793318164353,314.822116072756,4.43174524249135,252.461670417575,0.992327075630497,0.992048077997052
2014,TON,0.0017520851531507,14.3784236610795,2.14372976331725,15.0319615521165,0.960166341452072,0.816312124620134
2014,TTO,0.0023525075581071,451.85546941916,20.4214010251686,131.560453010998,0.958388332028855,0.72742195483707
2014,TUN,0.0027598006011888,17720.2004773898,767.694566984234,566.705635854418,0.968714830869712,0.961321967396721
2014,TUR,0.0078711507405045,17080.7619096246,1628.58535107101,2337.27394686404,0.878669937544104,0.7662533115263
2014,TUV,0.0019592081448429,14.0613923877949,1.9771225556838,16.0066029776796,0.842084540696781,0.992644895557517
2014,TZA,0.0055257621204908,314.206548174359,11.7229525032832,260.391835843827,0.963163801675001,0.852328421190804
2014,UGA,0.0036338630200708,365.586144915113,10.4045176815819,117.298307897817,0.960410164737746,0.864157519128873
2014,UKR,0.0046495948416564,11093.3073022685,566.03107984739,743.238351984074,0.914874764062814,0.864579132213779
2014,URY,0.0027722061199162,1949.46844231221,37.8343248344939,349.860786961638,0.978896143553974,0.897288730381638
2014,USA,0.0699590629211523,52371.8069185463,14131.3810688038,22660.1331043206,0.915763193641538,0.885972470021841
2014,UZB,0.0027353295260726,1781.60166910643,31.1181759936711,227.505269265416,0.986738862084148,0.959270600413966
2014,VCT,0.0018891752485311,93.4721622617441,3.60375805624664,13.9510162389589,0.950604677096953,0.747135148157762
2014,VEN,0.0076730618214407,2419.90931206973,29.2705236110912,722.664103385991,0.950228647090521,0.938334691965717
2014,VNM,0.0056748982095582,34846.0565203661,4951.25254754853,4119.04550067174,0.956312092109456,0.928871778959388
2014,VUT,0.0021374606624281,138.706230052504,3.16037500559322,15.4405828090676,0.939255092635317,0.885143146710474
2014,WSM,0.0016723016560759,1564.17223751908,14.8345665515939,18.5276953140791,0.968300891675119,0.98906430808279
2014,YEM,0.0023453593729999,981.235707525554,9.82612751472007,173.302998897286,0.980876277923366,0.972009613976218
2014,ZAF,0.0126590714516469,4512.49579193553,502.85481557269,1573.88335728448,0.868590661929258,0.613565512013261
2014,ZMB,0.004776404237023,1835.57510449712,24.8726348377913,185.060865891274,0.98023151312437,0.982835375445055
2014,ZWE,0.0032164581099153,563.379569442499,10.0035169889121,113.809064302376,0.974531367027314,0.870042386888969
