TIME_PERIOD,iso_o,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique
2013,GMB,0.0009462763883646,2.27080722702541,1.40343173596045,1.44279545718875,0.897348484848485,1.0
2013,GNB,0.000807566558677,148.524605658736,3.68377001748802,1.00191270499958,1.0,1.0
2013,GNQ,0.0014357724960621,0.600382113903052,1.25123740618929,2.0387226623711,0.931093141938341,1.0
2013,GRC,0.0033580026946516,384.563399492136,21.3931893074475,16.0286502424918,0.867334774774753,0.858773771307702
2013,GRD,0.0013348316634609,2.37636465492543,1.16289405667273,1.74950930998185,0.989833641404806,0.5
2013,GRL,0.0010429450865887,77.8355548552365,2.56216989799501,1.79034934435099,0.999425024501797,0.999966256343808
2013,GTM,0.0030468068359873,251.409623016053,7.54608346131515,3.1598655554061,0.974883161379987,0.986424371090654
2013,GUY,0.0013041489708563,6.05024440702538,1.60546174110873,1.83889438180404,0.78950711795941,0.914970930232558
2013,HKG,0.0320542296824699,683.02655322073,110.263829439901,333.203131781157,0.907549725448839,0.870214696104504
2013,HND,0.0012494142701811,13.4815127501452,1.72649017058435,2.00297206323411,0.855369364192049,0.866862267493357
2013,HRV,0.0022595894790177,33.6173711416384,2.79354690495123,2.6590378783372,0.906487873547413,0.919341267737769
2013,HTI,0.0013366699998464,20.9500807951885,2.11110998822563,2.03254378112737,0.889136912973898,0.854013015184381
2013,HUN,0.002543557270775,150.568143614837,7.29401690239292,6.74469270069637,0.854766272209277,0.884337665932315
2013,IDN,0.0040559541417783,252.098763489711,17.4774161192568,14.9063357028102,0.704402315896594,0.637298519485444
2013,IND,0.0037665842332971,602.280070896107,68.1201945158359,26.199847540595,0.791146841663008,0.744569455832979
2013,IRL,0.0027953129074453,512.512904394186,25.6576082815483,8.09030539498645,0.962567699889905,0.96214869110577
2013,IRN,0.0018361168782091,95.2152769422018,6.56524941294379,6.64659220611166,0.887600278987754,0.848912214064676
2013,IRQ,0.0012724466680749,185.961860879224,5.11487317573537,2.57635679974267,0.976706753855665,0.99696780815593
2013,ISL,0.0021401243630681,67.3729435957482,3.81586712837687,4.12044879750861,0.925481689589664,0.912383578578116
2013,ISR,0.0053105657934734,463.506799405554,30.6227688267274,41.9405195834042,0.94210188825709,0.919175232223615
2013,ITA,0.0099833914508087,1367.18059587877,289.457918928033,72.3589770306803,0.895331031414007,0.895139123366229
2013,JAM,0.0018239916764056,16.0599149084827,2.02630286657896,2.2411131254026,0.841774450223755,0.940622473726758
2013,JOR,0.0019729757789829,29.9578299177698,2.51968433700711,2.88813016597309,0.929113057151617,0.920614083068957
2013,JPN,0.0133000705285554,907.602793114833,123.376736714332,159.29315271323,0.855248275889208,0.903789517244142
2013,KAZ,0.0024792110429845,27.7608304535151,2.30022129842306,11.0064303632975,0.980324233675045,0.979039679893298
2013,KEN,0.0022331514231659,132.264060193504,5.04676700456214,3.87733082785149,0.910970730412333,0.891646691565862
2013,KGZ,0.0010131112959317,5.27365500193099,1.84709033948347,1.57861624752992,0.902110997616616,0.989164806547619
2013,KHM,0.0017047037983291,87.7689395577049,4.0356121972053,2.53682809894181,0.954264322014642,0.982626562169032
2013,KIR,0.0008164205301945,2.27042872093773,1.26038831264876,1.01133865077015,1.0,1.0
2013,KNA,0.0011180082572661,28.0213372810518,1.67407012116578,1.42031212034347,0.987995624829095,0.988869361452841
2013,KOR,0.007123596069112,495.756699378202,61.0143406719325,68.9171909864973,0.770853884906693,0.625918886383153
2013,KWT,0.0033024101224065,28.0572730110161,2.44553526561663,12.2066062524491,0.827987965556177,0.870158022331936
2013,LAO,0.0011098895500352,11.4412987535885,1.8509602111402,2.56166997319992,0.98990605162198,0.95727221279004
2013,LBN,0.0034879144671461,132.484181159331,7.52755680176307,18.0066382743162,0.89670940298056,0.80652924244706
2013,LBR,0.0010042745839402,37.4899262268915,1.903592960292,1.40840480535153,0.98639412571777,0.981117533718689
2013,LBY,0.0014380233734796,26.8999280042063,1.55368093649573,2.52834564590839,0.981201258722123,0.987006343359934
2013,LCA,0.0019282268705797,17.419358301767,1.70255224391466,1.790594105278,0.941183993633831,0.985223642172524
2013,LKA,0.0018261286554392,91.933945481878,3.28468146265735,2.58934882729982,0.941643613070925,0.968208854436469
2013,LSO,0.0008280080718731,0.348688236051313,1.1513439356157,1.36768087573798,0.983971213608113,1.0
2013,LTU,0.0027512638782221,60.8086583845749,3.66830325175357,4.19377050570218,0.908645153506663,0.937677169284003
2013,LUX,0.0046745013799356,234.990837891094,12.9557511134459,40.4629471255753,0.982352250025005,0.992531335047077
2013,LVA,0.0021328129744956,43.1889669296568,2.44004433730599,3.11448629363555,0.925786594115883,0.908073330683625
2013,MAC,0.0017921862724701,119.941836909059,3.92683434007575,5.28088371677505,0.993035628238239,0.996729069856022
2013,MAR,0.0022000464456321,102.608364713842,5.74029224085531,8.00542407981085,0.902639025740779,0.818563315901539
2013,MDA,0.001745971837866,43.2273976941711,2.01795273237447,1.96312904745462,0.957593091689126,0.987025273685633
2013,MDG,0.0014531002614946,73.3465341049822,3.12316466956739,1.67395225208852,0.898209790004477,0.911185845883901
2013,MDV,0.0013905234221887,2.33458851872796,1.26107410646679,2.00929314402576,0.926580722616053,0.763888888888889
2013,MEX,0.0042333481046636,517.074596162961,24.2042475026086,20.11140668223,0.938602840691291,0.975648824661688
2013,MHL,0.0007936507936507,3.8451545924181,1.02329341229826,0.0,0.0,0.0
2013,MKD,0.0019906265695817,18.4042490660379,1.88274261680548,3.59437310764211,0.865773144562108,0.984168434796801
2013,MLI,0.0030241040660306,112.381703720287,3.52039340507203,2.43382042287415,0.868921988915371,0.96790446990175
2013,MLT,0.00223115898234,34.3243140124189,2.3381271145137,4.24277008869362,0.950100096110749,0.918216160525928
2013,MMR,0.0009668005279422,40.6020137097611,2.76152669899545,1.56107546142452,0.920936120830623,0.907451578192253
2013,MNG,0.0017388106482317,96.9610883023264,3.5245533416734,4.1371682857419,0.989908142360523,0.999863510110488
2013,MOZ,0.0015731285411737,26.8629439997575,2.35391324162773,2.13691736085502,0.864944484341689,0.926007326007326
2013,MRT,0.0014594377909595,2.11094300763326,1.33530403067391,1.72888536881854,0.991553610503282,0.916666666666667
2013,MUS,0.0020108493241054,22.1638084403311,2.51625250061155,3.85189626616712,0.899175460962769,0.876974425082978
2013,MWI,0.0016328530302896,1.53358070877897,1.57635975486085,1.81367781624652,0.898637718177948,0.762242268041237
2013,MYS,0.003103162209739,117.666083441691,5.84198896475044,15.2359685783821,0.88520084614289,0.865931701319025
2013,NAM,0.0018159791798552,74.7270702777109,5.54563064333221,2.55569497185352,0.864976013837651,0.871794658304683
2013,NCL,0.0021036756678466,15.5691354369049,1.67953495692382,2.98440424734837,0.886623344776851,0.827976625273923
2013,NER,0.0010631749560597,36.4988563168519,2.07828492681526,1.88519059114863,0.865928271791216,0.962675221603793
2013,NGA,0.0020629156464585,193.265198163913,5.9891974684897,4.29230922029399,0.957213752452253,0.993894517426923
2013,NIC,0.0015790386971709,35.8202560223101,2.8274407849176,1.89354026500628,0.647924533569719,0.565763318314339
2013,NLD,0.0130108909847825,1005.0966884991,158.016127912536,108.529022058594,0.911546069035971,0.924550188973336
2013,NOR,0.0056900416348938,536.788851896184,38.3227944384786,41.2732980426258,0.940103987057599,0.966065852785005
2013,NPL,0.0015120746702784,223.721064087988,8.03740558696769,1.75095018259686,0.945425796060093,0.947009287603609
2013,NZL,0.0035074928014176,353.390214750059,19.8358492062525,14.9631094343623,0.905604421851719,0.914755003846105
2013,OMN,0.0025547919901897,30.1547155386079,2.13103641137046,5.10840342131266,0.94399933912914,0.953641663766098
2013,PAK,0.0021807516635544,176.261479583252,6.31173676816564,2.78315786511447,0.910284875701426,0.903575836239726
2013,PAN,0.0026090664171261,240.431436086086,9.07058176274457,11.0161054408453,0.811381315979943,0.694279834765648
2013,PER,0.0023305429523568,156.144069229537,5.54397596993796,5.59605246698468,0.937777673693928,0.956525481671557
2013,PHL,0.0026208536366147,156.147355288263,8.35853808970631,15.5102402600245,0.914568406276304,0.892317985791927
2013,PLW,0.0014322148329398,6.07127760384734,1.37983841438939,1.49020016065362,0.875750300120048,0.799888517279822
2013,PNG,0.0012521172622923,158.206225522368,4.92676588263237,1.75829917203854,0.978323707912037,0.976005835331836
2013,POL,0.0038207634874542,265.222319165731,14.1486589742503,12.8537787910716,0.870185751786851,0.90507426134385
2013,PRK,0.0008411576377099,19.3045903072117,1.70891059531795,1.36236549517451,0.898927462602315,0.865534979423868
2013,PRT,0.0043037054781021,197.479992272104,12.6586060825177,9.75872739242145,0.802490615542234,0.778132042819096
2013,PRY,0.001554872042991,24.2910246000615,2.01129740030715,2.80887277557125,0.975242927512045,0.962634305448964
2013,PYF,0.0017176807563634,51.4250004318027,2.19601611421037,2.27016948721916,0.981497024444602,0.989202477906775
2013,QAT,0.0087148389581041,370.385201861094,25.1460642609213,60.3557494253398,0.882417439064438,0.913155187392507
2013,RUS,0.0124951077081378,652.047356683052,54.9695954718792,132.978896873536,0.948323151005179,0.941608539359028
2013,RWA,0.0020278461030585,6.48445541129797,1.71218307358755,2.059392333303,0.862484192777856,0.894805194805195
2013,SAU,0.0031227272602348,100.917789416981,5.34888115775725,14.8072966733503,0.894275470130014,0.731153687197604
2013,SDN,0.0013920482662175,17.7588195181246,1.88699011071969,1.87427755670103,0.804495502036697,0.756176470588235
2013,SEN,0.0017526757180094,33.6458406121785,2.91026846879518,3.13551558614344,0.824131700763782,0.715826838316078
2013,SGP,0.0127950725027055,479.082496261737,59.556811909527,86.6822683364556,0.812634900099535,0.798064210030909
2013,SLB,0.0009636198400981,18.0212968680288,1.5244595578982,1.54901175259474,0.936486405015976,1.0
2013,SLE,0.0012303083645653,84.734584117662,2.46656679614913,1.62737794668673,0.988106385425394,0.999842299720645
2013,SLV,0.0019565512613729,5.05011853244635,1.73808252099038,2.32622168915638,0.759111721611722,0.748434489402697
2013,STP,0.0008740117188138,1.70930674107383,1.39708657258103,1.36977243378448,0.952601410934744,0.94047619047619
2013,SUR,0.0014545997478932,7.30790655078783,1.62717391158079,1.90734110300651,0.758335956352953,0.692879325643301
2013,SVK,0.0022681397441857,80.4364586606442,3.7293916398395,3.17538182669355,0.939298156220338,0.973611163523991
2013,SVN,0.0024735532532335,148.749123016373,5.02363397609059,3.78409510132057,0.93150146977127,0.955173886763164
2013,SWE,0.0044468907706286,313.983167544338,22.6696472700102,20.5393790861295,0.868081308566074,0.858850219955483
2013,SWZ,0.001468796966624,48.0595220905678,2.06569223006284,3.08675698959996,0.954853551218911,0.865538362346873
2013,SYC,0.0014957315491521,56.426676025932,2.36723882689884,2.2271010455511,0.936826684029833,0.998378803028139
2013,SYR,0.0011789230499461,288.217616014732,9.31345445156731,1.85024770817262,0.987369907174569,0.986916725415193
2013,TCD,0.0008051083814398,0.541297812978856,1.00299280507757,1.00398107170554,0.5,0.0
2013,TGO,0.0012227779880325,11.9167123427351,1.99051545118281,2.07108339934924,0.850469164099993,0.785241007718072
2013,THA,0.0037250411769265,837.991841440942,82.1283775183666,16.7355696588976,0.851076423941942,0.829303624664524
2013,TJK,0.0008268151014734,8.01992345896983,1.58163352702123,1.1617228874196,0.966166519564578,0.983960650128315
2013,TKM,0.0008423809829536,88.5285665234084,2.45853119664167,1.37015820335179,0.995428860813476,1.0
2013,TON,0.0014076891353916,11.3227262522396,1.48896614595285,1.54915676371979,0.977964323189927,1.0
2013,TTO,0.0017715530677734,44.5485428264359,2.49986057260284,2.21998171074117,0.863543831018616,0.848723723723724
2013,TUN,0.0014276880640655,80.3920018831684,3.07384529630302,1.87296709415476,0.963592737291389,0.964808959743498
2013,TUR,0.0044677300828454,479.121388196091,26.4750669432737,29.9589486771291,0.912543363117531,0.900570099339504
2013,TUV,0.0007936507936507,4.3018797218724,1.02631750367254,0.0,0.0,0.0
2013,TZA,0.0025955224240404,63.9629157587069,3.54741901072205,2.68066703443619,0.836448396736008,0.853618903902875
2013,UGA,0.0019257179247485,8.30756771330443,2.0569786630989,2.14243691351715,0.8253535497144,0.908583139114361
2013,UKR,0.0033259679531508,197.972375164799,7.25299105431345,16.0745223143725,0.911483485261585,0.878173510087935
2013,URY,0.0021476078640411,161.162270946951,6.64297336865972,6.19833265223312,0.968207686004656,0.962843256533897
2013,USA,0.200492309714256,2019.30546843052,1076.66109359844,1364.76899604708,0.695865880529382,0.698969847241055
2013,UZB,0.0012907321843457,82.5165603404117,3.02084521991382,2.37780335173492,0.97693734803941,0.997119551003386
2013,VCT,0.0017292818499763,196.125654230193,5.33620718960505,3.13342276247194,0.899139421708899,0.949961298062968
2013,VEN,0.004780116124822,205.034677919726,6.37436196268829,35.0571171336738,0.75321279135796,0.990811821098003
2013,VNM,0.0019919729105833,86.7041393799974,4.78165599998907,3.95228959263218,0.845974603815516,0.832193627136919
2013,VUT,0.0014254009219125,10.1924786616811,1.80352382851476,1.91261064590248,0.905531191264656,0.789628732849072
2013,WSM,0.0013159446662346,9.81571114743766,1.21993086617988,1.49049112891104,1.0,1.0
2013,YEM,0.0010128539406469,49.2626543816377,2.20126208531279,1.65675367110324,0.913141253078432,0.854852745843448
2013,ZAF,0.0070829085975895,364.561329431155,31.536817913639,23.2687103851059,0.75288190248043,0.789740706138998
2013,ZMB,0.0017790815880493,173.946521025503,8.58436015459749,2.00908511216604,0.974461227671224,0.980737739484538
2013,ZWE,0.0018672544408373,173.742421425057,7.75480219141074,2.32868057582454,0.891175799320132,0.895552796195206
