TIME_PERIOD,iso_o,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique
2019,NAM,0.0016166728436538,107.743454828938,6.4435638302976,2.54384774637027,0.908235676947115,0.905380515643438
2019,NCL,0.002252327430989,30.0869189512415,2.12496662757413,2.92455895587222,0.870252914148457,0.9229855188344
2019,NER,0.0008803772787631,92.0646789566297,2.90929067017437,1.50846292973075,0.971353166055384,0.958755854942296
2019,NGA,0.0022248447626631,232.115386198231,7.04303961216856,3.33042886085803,0.9702428706472,0.995516422635536
2019,NIC,0.0013810688035813,17.7643436200636,1.73080821661078,1.84749495662234,0.978250902059287,0.979166666666667
2019,NLD,0.0176574017317704,1186.40811796212,128.401310940952,171.783954334556,0.843115576472214,0.87598925269226
2019,NOR,0.0066843311880654,600.426516011422,144.584598656219,63.1383269699844,0.703884844332004,0.664143408403629
2019,NPL,0.0012720061749752,125.561639146662,7.04280346399175,1.95798342588269,0.941337769580476,0.94122752480277
2019,NRU,0.0009132096933315,2.10576665490683,1.01254872009642,1.38685994533691,1.0,0.0
2019,NZL,0.0043121047074636,233.536008307295,17.7081263925622,20.0407856183834,0.891178343841037,0.867451372845393
2019,OMN,0.002182124543707,146.731453207393,4.4477211485961,5.28972845700583,0.957037471744621,0.964934770204378
2019,PAK,0.0019457356884781,167.395384601612,6.6775804322482,2.99408832086527,0.953381635271533,0.945686313211162
2019,PAN,0.0024671653191348,207.691798038402,6.24038832421525,6.46350441432971,0.952216005649903,0.966576815944027
2019,PER,0.0021196893083926,151.23212880601,5.3615540892873,6.21232276443572,0.956015026813111,0.946852178265572
2019,PHL,0.0023992673529719,399.925224823097,18.7335977243961,6.50928362645571,0.941471180601107,0.946761186287709
2019,PLW,0.0008218709750853,6.54808481674943,1.20999544697838,1.00665277569106,1.0,1.0
2019,PNG,0.0020366339207109,84.3135128168765,3.38199639128236,1.87242457858869,0.92175121107846,0.989335938165041
2019,POL,0.0036238099766312,612.636069122903,27.8798604212721,16.7992142040023,0.934887852141011,0.958048138124461
2019,PRK,0.0008083907739841,1.47135537075184,1.26175231826037,1.02491771164141,0.771137026239067,0.815789473684211
2019,PRT,0.0035389637372153,218.692686394166,10.0884432136956,14.6269337932632,0.885554129814147,0.847324752751308
2019,PRY,0.0014870382949517,21.3790164126649,1.93523819973994,2.09259224228064,0.875063256646814,0.978685897435897
2019,PYF,0.0016031910799301,53.8538016624687,2.55041581864673,2.22634942212188,0.989737943822341,0.990819552529183
2019,QAT,0.0032305373393519,76.241252649623,4.14419812579089,26.1198298352586,0.939323177651863,0.924591973607033
2019,RUS,0.0072968142493686,765.452986006433,100.415150297777,63.547364031038,0.83248929835845,0.801279943316137
2019,RWA,0.0017518120615297,28.7993515877871,2.39507819822673,2.16154952016718,0.863403188781485,0.905782831491127
2019,SAU,0.0071947912699061,520.515794355205,49.259759338249,137.24276822086,0.752561561856875,0.847899344948653
2019,SDN,0.0008562710560577,15.8306331831948,1.81362011717916,1.40220029939644,0.97247314453125,0.984268707482993
2019,SEN,0.0017990921693971,58.7834206899473,3.24890717268614,3.04627887390439,0.906813271143848,0.899114984378459
2019,SGP,0.0117835705220634,784.457067946916,88.3427870277104,102.914566716974,0.826580306885343,0.81757532937694
2019,SLB,0.0011640279173107,36.7454016514043,1.84364767532542,1.57345023423937,0.993979063561931,0.99892379290285
2019,SLE,0.0009401585713169,20.8687365985026,1.62043365191905,1.36880939085476,0.980074475730058,0.99056
2019,SLV,0.0016044086011616,6.86374390338593,1.89778270778018,2.17912722176619,0.850289848129162,0.795432629087403
2019,STP,0.0010906930300723,4.53142076009887,1.18063336193135,1.56831511922341,0.770897832817337,1.0
2019,SUR,0.0011950216529158,15.3269550367419,1.74087563240154,1.50574149579486,0.958468291851347,0.935571520677904
2019,SVK,0.0024329660392284,105.416982410405,4.59247977541525,3.59615932780769,0.948262149236459,0.977464724899538
2019,SVN,0.0044992927278911,33.4036606419849,2.9310737948418,3.22791701363118,0.808769138780923,0.917612373268027
2019,SWE,0.0040524954195378,378.872846274055,21.4997962266984,25.8765426117352,0.891270710954119,0.896875892512318
2019,SWZ,0.001234060456971,23.2830675783968,1.9034150860582,2.44458014924989,0.870053265133451,0.468184156378601
2019,SYC,0.001687478761364,15.3515470099473,1.94290019159384,2.06553110196961,0.966239457924947,0.996415675446049
2019,SYR,0.0008363363537282,72.1221282389129,3.25323699824119,1.22862859997509,0.939133069546929,0.934756551586365
2019,TCD,0.0008326750146466,0.201118475474235,1.00109856054331,1.25835210471508,0.983412322274882,0.0
2019,TGO,0.0010040670469915,8.59774617870873,1.68768023909619,1.52720381101159,0.853733756512366,0.999236349751814
2019,THA,0.0030613368689787,314.496262314215,17.2724393129526,13.2070589775589,0.871282834844731,0.847144516059344
2019,TJK,0.0009671871237776,57.2183641254758,2.30067601642697,1.42117477037224,0.994688281901585,0.997040898155573
2019,TKM,0.0008071408302448,39.2773186113714,1.72090728398257,1.15061105999662,0.999781181619256,1.0
2019,TON,0.0011625246710575,93.3845522028699,2.60506860798832,1.42846773802612,0.999357687293628,0.998846183679801
2019,TTO,0.0021378444862946,250.239746278994,7.04660356988927,2.47599363682859,0.987820052126523,0.995229258837316
2019,TUN,0.001354919479879,107.502820600778,3.78723272456055,2.28417363124154,0.967636981852062,0.962447933354694
2019,TUR,0.0031881441732547,1096.38810705233,69.3250413158081,12.3667643106505,0.93449167898256,0.919156526929627
2019,TUV,0.0007894736842105,10.4680105436228,1.56548818891028,0.0,1.0,1.0
2019,TZA,0.0020200651001647,81.8188296509902,3.63179812051337,2.48241741482628,0.900533125450286,0.936299322662514
2019,UGA,0.0018044272427053,112.57705236929,3.79710558443127,2.29044468253398,0.973815022748416,0.977114668940921
2019,UKR,0.0024053750456894,118.257946761848,5.1202191330002,6.18922101331916,0.942885477042631,0.953607437269648
2019,URY,0.0019729038395883,176.562920852436,6.35200038685765,3.74902618809306,0.926476800201593,0.913727455173606
2019,USA,0.21834142240062,2871.10262581848,1528.19815455144,1875.48184464743,0.695848494291295,0.693331047992975
2019,UZB,0.0011587137382003,31.5116595785939,2.23362612201577,2.48276486828177,0.928610967772201,0.939814197077857
2019,VCT,0.0015063077738146,289.292321833598,8.18220024993284,1.73924595136339,0.857656748230658,0.750003088621826
2019,VEN,0.001514054452254,214.255445352333,7.22779549671615,4.37319504629002,0.985736949324963,0.978089878587453
2019,VNM,0.0023761999246495,111.340578591489,6.52733620994029,6.32491896033818,0.900758943726709,0.860225976182472
2019,VUT,0.0009653515130909,37.3307031008754,1.92453869700136,1.47170343871577,0.969206219136136,0.976359680928209
2019,WSM,0.0011389359502463,2.37696653752962,1.35182084924987,1.33253244319546,0.825819672131147,0.711678832116788
2019,YEM,0.0008812159557171,13.4376533066353,1.55269501419295,1.33730425040165,0.986760124610592,1.0
2019,ZAF,0.005108399930936,556.637660039465,42.431614514569,17.9239648606535,0.848536460822197,0.854242119697409
2019,ZMB,0.0016151607788988,48.3312412594183,2.96235053870366,2.09221732552554,0.898843467059195,0.914671599401172
2019,ZWE,0.0022913140370952,146.926163341297,6.84236954930616,2.10698379243741,0.900359147608852,0.892174741426239
