TIME_PERIOD,iso_o,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
2005,ERI,0.0019194286991008,1064.63232385511,14.8744743580273,120.662611509943,0.982146761376279,0.985473155464521
2005,ESP,0.0234503868929685,86298.9856670548,15282.3819705198,21220.3551889328,0.951840072216562,0.956492262933743
2005,EST,0.0028783762148125,20061.6551044097,1110.17248177597,1422.12702875736,0.952950873638653,0.958562600192753
2005,ETH,0.0029646691147151,6671.63809929018,242.897376710154,701.013410856809,0.952089677452955,0.960482998011901
2005,FIN,0.005040655269575,55536.0542186405,5569.34539891392,5627.72992715625,0.969524154994244,0.965975941265787
2005,FJI,0.002213484202739,8511.93964352866,182.330709054257,337.262110169317,0.952863186471492,0.925378747524019
2005,FRA,0.0346353374571521,114969.613297183,29506.1358447761,32271.7254542343,0.964034927190889,0.964341393703087
2005,FSM,0.0015621194754222,3058.36673054948,24.7368921391312,31.0694142002194,0.981749363273554,0.968861701195598
2005,GAB,0.002089262116745,40098.1879404386,930.412782161804,322.707236549228,0.980757928895276,0.983316178049391
2005,GBR,0.0349156580132849,110879.866357389,25279.8466284918,32255.5978690919,0.965569046559233,0.967366440947114
2005,GEO,0.0021934821337826,9732.35802864642,302.811799857457,492.412891586379,0.948737028021752,0.944130045091187
2005,GHA,0.0027002668243521,18156.2467892332,642.477409356931,896.723704772181,0.957368637252159,0.964219005767879
2005,GIN,0.0022255748485453,8202.98153129159,288.035300413471,310.997171654429,0.974358224292674,0.982344782272779
2005,GMB,0.0019018749716738,1219.56183705075,19.1092201788615,149.221587684219,0.971400949542072,0.912994140496542
2005,GNB,0.0017621226264586,4221.61087726962,33.4448053006187,70.3583237216474,0.988348056224288,0.997656105559638
2005,GNQ,0.0017706081451613,29512.6735161889,1020.96216528657,257.796686047733,0.995314421136942,0.995890674501477
2005,GRC,0.0062357946240835,32950.5159929922,2252.79945925516,5697.67193211787,0.952636905878115,0.937526487433273
2005,GRD,0.0019642871046802,723.337290222491,17.800369020141,91.0194501344069,0.947468426936732,0.930623375094055
2005,GRL,0.0015027688645938,12257.135290048,140.271351144358,170.30284309888,0.999330127541007,0.99860419624805
2005,GTM,0.0030344504381658,40634.0244348717,1032.88569495521,1366.9870810945,0.956236921421242,0.952957910633334
2005,GUY,0.0020713712490781,6001.82666212922,168.496303391479,187.339897758409,0.945768460240331,0.956673069675927
2005,HKG,0.0091379362965666,75929.4277580353,7503.06760846081,11633.8066079457,0.967564883442746,0.957066952714494
2005,HND,0.0029232846923926,41427.6740622108,822.538466518302,1024.51579849023,0.969842208946318,0.984096259427922
2005,HRV,0.003744851918941,28679.498202301,1213.2615016701,2236.61766139016,0.950205823764191,0.9389749500284
2005,HTI,0.0019935888063117,15003.9073588689,151.14050772954,344.492113882454,0.984064652659369,0.995983729933931
2005,HUN,0.0047901530234236,72216.3882018962,4781.92240955,5386.48774907518,0.983308121977374,0.97988729242747
2005,IDN,0.0060489602268502,73053.3590659257,8543.81530704554,6794.37238775624,0.960643729095114,0.966257294012507
2005,IND,0.0144027525888907,75809.6923026514,9946.15120739487,10901.7342733503,0.930037876865867,0.93618251170225
2005,IRL,0.0065930369486604,84057.9925079949,10770.4604329725,7005.03326782287,0.988191697783147,0.986959112388365
2005,IRN,0.0044666251930968,67078.3213764245,6008.12801389184,4628.19922771057,0.975672024841559,0.968928016379605
2005,IRQ,0.0028939565094944,63817.077288224,2653.73005337711,1611.02829518063,0.995947285426378,0.999109380669749
2005,ISL,0.0022709132352132,17485.7837306678,615.019853734804,809.402427432457,0.985604974402274,0.986348908175808
2005,ISR,0.005031726951809,72202.2183560651,4486.2732535649,4668.1626018779,0.981235199899117,0.982722884839828
2005,ITA,0.0289049014365428,106216.810135048,25311.2609829531,26000.2921084035,0.946835107287036,0.956508558267681
2005,JAM,0.0026735267439834,13962.0554771952,363.074968697811,777.472433565994,0.962992941483996,0.984434733694322
2005,JOR,0.0026688884130592,25992.3260448866,808.71964630879,1609.55932840262,0.95115533422718,0.895778899828099
2005,JPN,0.0302823200761876,123427.52029701,32643.3553502295,31221.0890679331,0.950173077331031,0.961291110231832
2005,KAZ,0.0030730476280849,43673.3041859236,3440.65852200456,2396.78167237928,0.980775187593294,0.982694416708271
2005,KEN,0.0034199433642159,12936.2672833816,632.962275381926,1032.52373190128,0.939363396932735,0.901634193486107
2005,KGZ,0.0018684542686608,6944.56982746741,172.131498281157,408.001622995929,0.978359666976697,0.96771745950859
2005,KHM,0.0020568939996255,30241.4253707261,589.864751204807,653.177375387853,0.993423882413171,0.995483909625666
2005,KIR,0.0015289042088412,210.088000044329,6.33488355386841,28.1302778722091,0.966495707668388,0.974511185866449
2005,KNA,0.0019120321494408,488.075195004224,8.33073369644297,61.3639175831105,0.950281347253941,0.962313134290647
2005,KOR,0.0149572745528631,96549.0623249192,17082.2962025927,17770.8357989179,0.94166269167723,0.942960663087314
2005,KWT,0.0030054962960307,57227.8600127961,4747.13222558141,1974.03575998331,0.976643818180086,0.976289512355125
2005,LAO,0.0016567305130083,10333.7291000484,177.961756139024,257.86585481473,0.991490151962774,0.986596171212092
2005,LBN,0.0028159160204141,10562.2637778972,409.467221565559,1343.79815554529,0.94820933063631,0.885047389536589
2005,LBR,0.0021260230032665,14346.3358413477,325.66256788489,870.903087810692,0.990864141335929,0.992391615066235
2005,LBY,0.0025524093517688,61037.5553198673,3542.15604704069,1210.39695127372,0.996074563040193,0.997580545755047
2005,LCA,0.0021493895031991,3087.2939292632,53.55039256475,170.930483472384,0.962217826561349,0.975590643586734
2005,LKA,0.0027192019152174,33167.012746735,1087.70977268527,1346.92666536892,0.973669528835477,0.972622704041142
2005,LSO,0.001537802683246,12867.0269763912,135.41828949356,81.0034244821816,0.998288952686176,0.99906837737196
2005,LTU,0.0029345991900134,22896.6930344784,1568.03475083563,2016.45051624978,0.966316864931756,0.94946571562395
2005,LUX,0.0028661124327698,40132.5267389026,2091.75104939072,2600.90730605344,0.991942665107531,0.985333136883591
2005,LVA,0.0026952684213887,25671.7557293628,1036.1892874609,1353.78203402645,0.966323512537089,0.966074946850606
2005,MAC,0.0019903650677947,26306.2508945407,488.320778767074,627.577882351459,0.995873358573936,0.997099743354829
2005,MAR,0.003399405258177,35181.1502292612,1597.13895089646,2583.07983848396,0.972776827806072,0.979961296785374
2005,MDA,0.0020489328157531,15389.1403875272,301.183669173356,465.638300253661,0.966931078234597,0.953911830383942
2005,MDG,0.0022948486203906,11990.867076068,249.63931236005,391.626669851099,0.947341634881887,0.979645710795037
2005,MDV,0.0017542982386118,2618.38725431371,61.4993236114321,182.041821204624,0.994338044539833,0.994591646281599
2005,MEX,0.0137895238288305,115725.550016334,14523.5543427252,13840.8020190548,0.984652888377392,0.984810685769093
2005,MHL,0.0017104870357626,10011.2662745427,154.737809664114,529.092158975743,0.993201037833192,0.986989279142301
2005,MKD,0.0022795559349697,13219.6691868208,365.523241793213,523.247575282637,0.977904042441666,0.98315730755062
2005,MLI,0.0028750627216737,12089.3510984095,210.296479186275,337.050532050761,0.945357085082452,0.970872508789188
2005,MLT,0.002227585036901,10473.517151306,330.10350708516,792.773988433035,0.982882935570208,0.975649967323543
2005,MMR,0.0018193539151701,27134.945724819,681.009959080864,558.559184817765,0.99664680698793,0.9949271431133
2005,MNG,0.0018107705412197,16264.449968059,255.702694412165,277.15138421993,0.988073481550911,0.988127716333319
2005,MOZ,0.0022432530922387,17960.7226750066,456.290060787651,464.77358810882,0.977164845889033,0.979568990204692
2005,MRT,0.0020476070296934,6755.16439492208,211.509750332595,281.711390137563,0.980984320303817,0.980829538403595
2005,MUS,0.0024118192367838,18448.5902930403,402.309756593359,612.207532915,0.95418633902024,0.974917033839446
2005,MWI,0.0021085338578343,5584.18399470777,160.880900609141,226.831430659142,0.951253398297863,0.969975205472038
2005,MYS,0.0063660940281496,75212.7566203871,9553.95742732454,7155.14047308471,0.958369141695457,0.958816780471374
2005,NAM,0.0020238566655066,17024.9038399494,443.525041765415,217.036056080423,0.982128283114457,0.983866193715883
2005,NCL,0.0020762715356654,9624.62230855056,244.698841119566,350.956515197427,0.98444696426044,0.990405393755169
2005,NER,0.0021191174783475,7815.90493177545,120.910928980679,201.678577331661,0.952299536187155,0.94937093867207
2005,NGA,0.0032776589842326,83290.7508598791,6229.37483883816,2026.72230070609,0.983309029925382,0.979103017913591
2005,NIC,0.0022529161177495,24051.7588948941,375.043544479333,504.634165614978,0.96208023138162,0.975617952255549
2005,NLD,0.022414999863216,114242.98651273,23374.3791392546,23580.6346999529,0.966943898914526,0.970814092293334
2005,NOR,0.0058343069766588,78325.0877892624,9854.98635503049,5539.02998726845,0.984655307882716,0.989072404671623
2005,NPL,0.0019260017241718,14020.2396609679,193.575228739933,357.766199693611,0.995924167826546,0.996830162486546
2005,NRU,0.0013692791848719,178.344833945679,5.19640229922509,13.8947029614437,0.994349675272838,0.973762858752048
2005,NZL,0.0038362582252402,40531.0791126705,2793.73558395152,2925.68908414047,0.965213065876603,0.957610471885733
2005,OMN,0.002333971392891,47245.2294337435,2364.03372241488,1350.22124612242,0.991978400619057,0.990090399176554
2005,PAK,0.0045921241297895,43319.3648572175,2229.81446055495,3313.78315736445,0.931504419780951,0.935019767145859
2005,PAN,0.003189012481764,15733.2985347348,698.764911945438,2604.99138082884,0.976943619166644,0.931926674295873
2005,PER,0.0028882880927644,49960.0648808898,2406.03538301631,1644.2099888992,0.955568062888473,0.966694718659845
2005,PHL,0.0039260195450232,50455.0115718724,3171.90773469528,3919.76280346371,0.973661286911147,0.981252865589769
2005,PLW,0.0016769260981585,2358.04458258737,17.0619122695226,20.9970457356151,0.988353179386011,0.99773465634968
2005,PNG,0.0022856254246652,27061.9852141791,656.626285792459,394.40348923617,0.979946071968994,0.994069750758367
2005,POL,0.0079201448791761,83773.9314335901,7694.97322885309,8767.98854165835,0.964246557748544,0.967263285894852
2005,PRK,0.0019030816915687,15494.0008608927,372.06527730704,488.174451689427,0.946805882788065,0.917711857046854
2005,PRT,0.0069935473665811,53479.8407288634,4143.96081391543,6296.11617725906,0.968898565560593,0.974928463509752
2005,PRY,0.001966767345096,27564.8295077674,646.348874594565,589.022217370865,0.975933606400971,0.962872463843617
2005,PYF,0.0020601119036284,5223.38934991682,77.3511902340628,337.880935975368,0.986679696843511,0.992517673777283
2005,QAT,0.0024772843947534,62035.8628283988,3301.51461705202,1402.56972442626,0.989558797207317,0.987903616947895
2005,RUS,0.0110151735578649,87898.5281062933,19975.5676090488,10100.0360752227,0.945739054988196,0.94249939153747
2005,RWA,0.0020381631280721,1919.70675721542,48.6834704096938,118.66872369329,0.966440954122657,0.977793194138093
2005,SAU,0.0061778727842992,91011.9228509545,14804.0177260029,5675.76145218009,0.977244674561161,0.974958372459654
2005,SEN,0.0024291067941708,10182.4638088466,303.781417787088,645.912891553233,0.926846088485256,0.851299343895239
2005,SGP,0.0098357008770153,70059.2530783247,11368.8054813642,11722.939179897,0.963859645473392,0.960739162796677
2005,SLB,0.0016323524035403,4040.02756620278,53.5936598794066,55.2277950570598,0.977319545963736,0.984029633479525
2005,SLE,0.0018385311977136,7358.09525476265,76.2172307629673,150.009748465751,0.981379877684091,0.991735864624998
2005,SLV,0.0027011669135569,31727.9238740216,659.365870768948,976.362330055547,0.958057887308343,0.963685470366574
2005,STP,0.0016456124627402,278.271491046843,8.17796184160359,33.0081759197569,0.971706967956072,0.981187426688215
2005,SUR,0.0019377536187282,9520.30972612533,237.586892729554,234.098604284498,0.973295760713262,0.981022624551002
2005,SVK,0.0037791069839479,57359.6525726666,3358.50964204623,3572.33376029737,0.971846101302014,0.978741382751748
2005,SVN,0.0039069797318997,38384.5536892832,2098.12052254456,2423.18812903438,0.969494385099046,0.969893356308354
2005,SWE,0.0082359437744466,74386.234248864,10651.2433146226,9436.34192272268,0.973744601874024,0.967290476617822
2005,SWZ,0.001784965731412,8141.70490258931,234.372124998812,106.953528827596,0.973618484343879,0.964849658866711
2005,SYC,0.0020199353346813,7450.7897598466,174.362922488526,315.635594337291,0.982104569449999,0.988141089852009
2005,SYR,0.0026831721400234,27848.988468046,1078.78572302085,1351.99404572561,0.967766727280419,0.952811957431478
2005,TCD,0.0017226093136414,29152.4643315369,439.550694087972,108.66223204326,0.996942113197031,0.997884560314376
2005,TGO,0.0021975631932006,4816.05388790559,184.874800068886,410.899990832387,0.962967651374979,0.920124437261568
2005,THA,0.0106049447435782,69678.6499532545,9101.56283270923,9076.97647441553,0.941175614406413,0.946350298204108
2005,TJK,0.0019138426637972,10431.4742838601,211.859928365793,316.231143605092,0.95341278223533,0.98751919849212
2005,TKM,0.0020273433154872,25990.6078493467,907.502630830531,474.359911278111,0.983352845436463,0.980526320664435
2005,TON,0.0015976780717792,815.809810374012,10.3356076091879,44.1065848267639,0.968869693200938,0.99157630126183
2005,TTO,0.0027998351818603,55326.9497858733,1676.42732349816,861.074843675557,0.949589074807514,0.947450836014719
2005,TUN,0.0028337719317706,36867.1539139118,1437.79332360001,1755.16628179217,0.965563888149304,0.965772437302987
2005,TUR,0.0094628269378199,62676.1339514243,7099.38957717613,9687.84252317727,0.946227544549609,0.923338065408956
2005,TUV,0.0014181220790284,103.325471881564,2.9697169892566,15.9207379782805,0.989333702819908,0.98474623812038
2005,TZA,0.0026329717470561,9939.02839745889,402.053380738872,716.005503701458,0.939883989595342,0.966856851998985
2005,UGA,0.0024516167696068,5112.33972848654,197.375834323115,366.918231111827,0.964612546509995,0.956245939617287
2005,UKR,0.0046780827571657,50072.3025670984,4174.28917071253,4185.34993383281,0.926976980337319,0.916351419107101
2005,URY,0.0022520971166275,20625.1200884945,781.693369739642,776.307747390561,0.944301071078934,0.953949774146746
2005,USA,0.0976486731660512,135133.552359751,48664.4064595368,82350.5800384357,0.943982134156931,0.950572646734051
2005,UZB,0.0019084642817273,24246.019133676,994.320899730266,600.566853415799,0.978386076477769,0.967019077968446
2005,VCT,0.0019747565622294,4760.53171719491,64.0414132131025,138.299029806391,0.967514813308332,0.973627790033538
2005,VEN,0.0039033395275987,90675.9600829738,5885.753458187,2592.80197112941,0.978747112174606,0.981277674624412
2005,VNM,0.0041499518421669,52841.3024841952,3856.26822928071,3717.79882559397,0.969044366620849,0.964709686329038
2005,VUT,0.0015952355374924,5799.0007622259,63.2172062327791,53.6559197828877,0.981872673398293,0.974782184386163
2005,WSM,0.0016717201987782,904.763525452817,11.0768698578964,72.57005455656,0.969259495022362,0.973274099121073
2005,YEM,0.0024500639207917,35067.0460774537,1191.86444984934,929.167239608895,0.978870981706931,0.990408121396209
2005,ZAF,0.0078960788031175,52903.0393984267,6079.29025305667,5709.38450107213,0.941315283109779,0.94235736349084
2005,ZMB,0.0021690234623006,17939.1646061306,463.057507394693,396.288730421377,0.983786307640924,0.98319901838831
2005,ZWE,0.0023451112516018,17847.2350406282,460.267860130306,492.863840906429,0.948875494802656,0.957504214595873
