iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp
BLZ,Belize,2009,1688500000.0,5401.23,312614.0,89.55,21.247106397789896,4.494797128506721,Belize,0,America,17.216667,-88.800003,English,GBR,Emerging and Developing Economies,0.0,2009,8.5943823,12.652724,-0.056166649,-0.029411316
BEN,Benin,2009,9738626517.0,1024.1,9509423.0,44.7,22.999365929975625,3.7999735016195233,Benin,0,Africa,6.5,2.7833333,French,FRA,Emerging and Developing Economies,0.0,2009,6.9315696,16.067793,-0.035020351,-0.0050296783
BMU,Bermuda,2009,6656000000.0,104711.71,63565.0,,22.61878454046532,,Bermuda,0,America,32.299999,-64.800003,English,GBR,,1.0,2009,11.558967,11.059818,-0.051707268,-0.047531128
BTN,Bhutan,2009,1331343797.77,1918.4,693988.0,101.56,21.009454643358712,4.620649756836477,Bhutan,1,Asia,27.533333,89.75,Burmese,,Emerging and Developing Economies,0.0,2009,7.559247,13.45021,-0.00062513351,0.010438919
BOL,Bolivia,2009,17339992193.73,1731.18,10016275.0,68.63,23.576281358110123,4.228729756920544,Bolivia,1,America,-16.5,-68.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2009,7.4565587,16.119722,0.022496223,0.039148331
BIH,Bosnia and Herzegovina,2009,17613949091.23,4539.92,3879794.0,73.75,23.59195698708081,4.300680995219929,Bosnia and Herzegovina,0,Europe,43.866665,18.433332,Serbo-Croatian,TUR,Emerging and Developing Economies,0.0,2009,8.4206648,15.171292,-0.064353943,-0.081666946
BWA,Botswana,2009,10118459242.32,5082.93,1990673.0,88.48,23.037627240432094,4.482776537774025,Botswana,1,Africa,-24.75,25.916666,English,GBR,Emerging and Developing Economies,0.0,2009,8.5336428,14.503983,-0.079418182,-0.058757782
BRA,Brazil,2009,1666996438581.43,8678.66,192079951.0,22.11,28.142044583271066,3.096029994869355,Brazil,0,America,-15.78,-47.91,Portuguese,PRT,Emerging and Developing Economies,0.0,2009,9.0686226,19.073421,-0.026119232,-0.01716423
BRN,Brunei Darussalam,2009,11912904529.07,30946.47,384952.0,90.29,23.2008880637191,4.503026712319388,Brunei Darussalam,0,Asia,4.9333334,114.96667,Malay,GBR,Emerging and Developing Economies,0.0,2009,10.340014,12.860874,-0.30913162,-0.2903595
BGR,Bulgaria,2009,52023801230.12,6988.27,7444443.0,92.69,24.674967166771687,4.529260591887741,Bulgaria,0,Europe,42.666668,23.299999,Bulgarian,TUR,Emerging and Developing Economies,0.0,2009,8.8519878,15.822978,-0.039702415,-0.046144485
BFA,Burkina Faso,2009,9450696873.34,601.57,15710066.0,40.3,22.969354318943747,3.696351468952637,Burkina Faso,1,Africa,12.333333,-1.6666666,French,FRA,Emerging and Developing Economies,0.0,2009,6.3995428,16.569813,-0.029273033,-7.8201294e-05
BDI,Burundi,2009,1781455139.86,199.1,8947646.0,35.8,21.300696361587303,3.5779478934066544,Burundi,1,Africa,-3.3666666,29.316668,French,BEL,Emerging and Developing Economies,0.0,2009,5.293807,16.006901,0.049417973,0.10005569
CPV,Cabo Verde,2009,1852334575.18,3659.72,506141.0,68.48,21.339712612998756,4.226541731833486,Cabo Verde,0,Africa,14.916667,-23.5,Portuguese,PRT,Emerging and Developing Economies,0.0,2009,8.205142,13.13457,-0.065805435,-0.056304932
KHM,Cambodia,2009,12502901169.74,875.75,14276810.0,102.29,23.24922654790432,4.627811916468916,Cambodia,0,Asia,11.583333,104.91666,Khmer,FRA,Emerging and Developing Economies,0.0,2009,6.7750807,16.474148,0.010872364,0.026632309
CMR,Cameroon,2009,27932970317.13,1461.39,19113974.0,42.18,24.05307355987509,3.7419461750506287,Cameroon,0,Africa,3.8499999,11.516666,French,FRA,Emerging and Developing Economies,0.0,2009,7.2871432,16.76593,-0.020823479,0.0078296661
CAN,Canada,2009,1374625142157.29,40874.88,33630069.0,58.47,27.949202185992828,4.068513802187579,Canada,0,America,45.419998,-75.709999,English,GBR,Advanced Economies,1.0,2009,10.618271,17.330931,-0.13344765,-0.12200165
CAF,Central African Republic,2009,2067381665.25,456.47,4529047.0,31.49,21.449548747553,3.449670035112933,Central African Republic,1,Africa,4.3833332,18.616667,French,FRA,Emerging and Developing Economies,0.0,2009,6.1235228,15.326022,0.043017864,0.036437988
TCD,Chad,2009,12317614053.68,1035.64,11893754.0,64.86,23.23429611182237,4.172231100879172,Chad,1,Africa,12.166667,14.983334,French,FRA,Emerging and Developing Economies,0.0,2009,6.9427748,16.291525,-0.11887693,-0.083148956
CHL,Chile,2009,171777900623.89,10098.8,17009731.0,66.69,25.869468203902848,4.200055016644215,Chile,0,America,-33.5,-70.666664,Spanish,ESP,Emerging and Developing Economies,0.0,2009,9.2201719,16.649296,-0.056257248,-0.046167374
CHN,China,2009,5189577094997.58,3898.24,1331260000.0,44.42,29.277673325200087,3.7936898184662815,China,0,Asia,39.916668,116.43333,Chinese,,Emerging and Developing Economies,0.0,2009,8.26828,21.009392,0.10108662,0.10606194
COL,Colombia,2009,232468663109.6,5250.97,44271541.0,35.16,26.17202127056557,3.559909072816976,Colombia,0,America,4.6333332,-75.066666,Spanish,ESP,Emerging and Developing Economies,0.0,2009,8.5661678,17.605852,-0.05391407,-0.042263031
COM,Comoros,2009,905341172.71,1410.31,641947.0,37.9,20.623822417042565,3.634951112088381,Comoros,0,Africa,-11.666667,43.266666,Arabic,FRA,Emerging and Developing Economies,0.0,2009,7.251565,13.372261,-0.031216621,-0.011331558
COG,"Congo, Rep.",2009,9723299915.25,2271.15,4281219.0,135.55,22.99779089525624,4.909340575944674,Republic of Congo,0,Africa,-4.2333331,15.233334,French,FRA,Emerging and Developing Economies,0.0,2009,7.7280416,15.269749,-0.2207284,-0.18076897
CRI,Costa Rica,2009,30745714312.64,6832.7,4499791.0,69.76,24.1490164495391,4.245060779600724,Costa Rica,0,America,9.9833336,-84.066666,Spanish,ESP,Emerging and Developing Economies,0.0,2009,8.8294754,15.319542,-0.015183449,-0.0018196106
CIV,Cote d'Ivoire,2009,33886813250.2,1540.45,21997940.0,66.67,24.246291785987093,4.199755076629969,Côte d'Ivoire,0,Africa,5.3166666,-4.0166669,French,FRA,Emerging and Developing Economies,0.0,2009,7.3398299,16.90646,-0.027859688,-0.0056324005
HRV,Croatia,2009,62321642125.17,14475.96,4305181.0,69.7,24.85557458805216,4.244200317766478,Croatia,0,Europe,45.799999,15.966666,Serbo-Croatian,AUT,Advanced Economies,1.0,2009,9.580245,15.27533,-0.093164444,-0.094215393
CUB,Cuba,2009,57481481481.48,5089.24,11294719.0,32.91,24.77472867168522,3.4937765629552486,Cuba,0,America,23.116667,-82.416664,Spanish,ESP,,0.0,2009,8.5348835,16.239845,0.020470619,0.020730972
CYP,Cyprus,2009,26048179949.17,32236.45,1109371.0,102.79,23.98321373511069,4.632688072024831,Cyprus,0,Europe,35.150002,33.349998,Greek,GBR,Advanced Economies,1.0,2009,10.380853,13.919304,-0.093538284,-0.066692352
CZE,Czechia,2009,206971882704.72,19817.42,10443936.0,113.05,26.055848788641384,4.727830198723979,Czech Republic,1,Europe,50.099998,14.433333,Czech,AUT,Advanced Economies,1.0,2009,9.8943167,16.161531,-0.13908863,-0.13339233
DNK,Denmark,2009,322619152194.59,58412.75,5523095.0,89.39,26.49973836911643,4.493008819099761,Denmark,0,Europe,55.666668,12.583333,Danish,,Advanced Economies,1.0,2009,10.975289,15.524449,-0.1009388,-0.095586777
DJI,Djibouti,2009,1049110684.72,1150.94,911527.0,,20.771208675303363,,Djibouti,0,Africa,11.6,43.150002,French,FRA,Emerging and Developing Economies,0.0,2009,7.0483341,13.722877,0.028009415,0.048837662
DMA,Dominica,2009,515618518.52,7487.49,68864.0,,20.060877744831185,,Dominica,0,America,15.3,-61.383335,English,GBR,Emerging and Developing Economies,0.0,2009,8.920989,11.139889,0.071427345,0.071573257
DOM,Dominican Republic,2009,48223781476.89,4973.95,9695265.0,50.65,24.59911812796205,3.924939230694693,Dominican Republic,0,America,18.5,-69.783333,Spanish,FRA,Emerging and Developing Economies,0.0,2009,8.5119696,16.087149,-0.0099306107,0.002746582
ECU,Ecuador,2009,60094978000.0,4053.36,14825954.0,57.35,24.819192114264062,4.04917284357538,Ecuador,0,America,-0.23333333,-78.5,Spanish,ESP,Emerging and Developing Economies,0.0,2009,8.3073015,16.51189,-0.03428936,-0.017230988
EGY,"Egypt, Arab Rep.",2009,189147005444.65,2161.64,87501636.0,56.55,25.96579035625672,4.03512520256213,Egypt,0,Africa,30.049999,31.25,Arabic,GBR,Emerging and Developing Economies,0.0,2009,7.6786222,18.287169,0.13100433,0.14988899
SLV,El Salvador,2009,17601620000.0,2910.19,6048279.0,66.07,23.59125678020914,4.190714786041794,El Salvador,0,America,13.666667,-89.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2009,7.9759736,15.615284,-0.024795055,-0.021652222
GNQ,Equatorial Guinea,2009,15027795173.22,13232.5,1135673.0,122.21,23.433167334888644,4.805740876449909,Equatorial Guinea,0,Africa,3.75,8.8000002,Spanish,ESP,Emerging and Developing Economies,0.0,2009,9.4904308,13.942736,-0.3193264,-0.27324677
ERI,Eritrea,2009,1856695551.22,642.93,2887885.0,27.97,21.34206415930653,3.3311325072138684,Eritrea,0,Africa,15.333333,38.883335,English,GBR,Emerging and Developing Economies,0.0,2009,6.4660358,14.876035,0.27148771,0.29657745
EST,Estonia,2009,19633984440.12,14712.45,1334515.0,116.76,23.700527801719737,4.760120545985914,Estonia,0,Europe,59.416668,24.75,Estonian,RUS,Advanced Economies,1.0,2009,9.5964489,14.104078,-0.21305275,-0.21498108
SWZ,Eswatini,2009,3580428052.81,3239.76,1105153.0,,21.99874819803538,,Eswatini,1,Africa,-26.333334,31.133333,Swati,GBR,Emerging and Developing Economies,0.0,2009,8.0832548,13.915494,0.076944351,0.08335495
ETH,Ethiopia,2009,32437389116.04,368.57,88007636.0,,24.2025775794787,,Ethiopia,1,Africa,9.0500002,38.833332,Amharic,,Emerging and Developing Economies,0.0,2009,5.9096308,18.292934,0.15259171,0.18099976
FJI,Fiji,2009,2870624635.68,3164.13,907239.0,108.87,21.7777954861312,4.690154509893088,Fiji,0,Pacific,-18.133333,178.41667,English,GBR,Emerging and Developing Economies,0.0,2009,8.0596333,13.718162,-0.20907784,-0.20483589
FIN,Finland,2009,253480783439.45,47478.35,5338871.0,70.13,26.258553852131723,4.250350662548819,Finland,0,Europe,60.133335,25.0,Swedish,RUS,Advanced Economies,1.0,2009,10.768029,15.490524,-0.12443161,-0.11964989
FRA,France,2009,2700075882518.98,41728.09,64706436.0,52.2,28.62430099318056,3.955082494888593,France,0,Europe,48.866665,2.3333333,French,,Advanced Economies,1.0,2009,10.638929,17.985371,-0.085764885,-0.080629349
PYF,French Polynesia,2009,6584557973.94,24434.22,269481.0,51.68,22.607993043683575,3.945070859474346,French Polynesia,0,Pacific,-17.533333,-149.56667,French,FRA,,1.0,2009,10.10374,12.504253,-0.084627151,-0.080530167
GAB,Gabon,2009,12113699068.25,7290.58,1661556.0,83.5,23.21760280354645,4.42484663185681,Gabon,0,Africa,0.38333333,9.416667,French,FRA,Emerging and Developing Economies,0.0,2009,8.8943386,14.323265,-0.28437138,-0.25109482
GMB,"Gambia, The",2009,1450142508.58,774.89,1871422.0,41.78,21.094927670328868,3.73241775612842,The Gambia,0,Africa,13.466666,-16.65,English,GBR,Emerging and Developing Economies,0.0,2009,6.6527209,14.442209,-0.10319948,-0.074157715
GEO,Georgia,2009,10766920065.83,2822.69,3814419.0,78.19,23.099744313755963,4.359141762136423,Georgia,0,Asia,41.716667,44.816666,Georgian,RUS,Emerging and Developing Economies,0.0,2009,7.9454455,15.154299,-0.1637044,-0.17258644
DEU,Germany,2009,3479800820863.28,42487.21,81902307.0,66.12,28.87799617269281,4.191471272952824,Germany,0,Europe,52.533001,13.417,German,,Advanced Economies,1.0,2009,10.656959,18.221037,-0.087801933,-0.090335846
GHA,Ghana,2009,26048720005.52,1047.7,24862664.0,71.59,23.98323446787408,4.270955399408094,Ghana,0,Africa,5.5500002,-0.25,English,GBR,Emerging and Developing Economies,0.0,2009,6.9543524,17.028877,-0.12116909,-0.09621048
GRC,Greece,2009,326829054686.31,29425.46,11107017.0,46.38,26.512703102609155,3.8368683318273855,Greece,0,Europe,38.0,23.733334,Greek,TUR,Advanced Economies,1.0,2009,10.289616,16.223087,-0.074324608,-0.071695328
GRL,Greenland,2009,2529963903.23,44918.84,56323.0,85.76,21.651470872086037,4.451552697322492,Greenland,0,America,64.183334,-51.733334,Greenlandic,DNK,,1.0,2009,10.712612,10.938858,0.012365341,0.012277603
GRD,Grenada,2009,771275555.56,6932.56,111254.0,,20.46355626788289,,Grenada,0,America,12.066667,-61.733334,English,GBR,Emerging and Developing Economies,0.0,2009,8.8439846,11.619571,-0.071743011,-0.068519592
GTM,Guatemala,2009,37126148264.64,2611.65,14215611.0,58.04,24.337587363278235,4.061132428015987,Guatemala,0,America,14.633333,-90.51667,Spanish,ESP,Emerging and Developing Economies,0.0,2009,7.8677373,16.469851,-0.056356907,-0.036434174
GIN,Guinea,2009,6716905339.73,662.19,10143534.0,69.82,22.627893370490774,4.24592050167689,Guinea,0,Africa,9.5166664,-15.716666,French,FRA,Emerging and Developing Economies,0.0,2009,6.4955525,16.132347,-0.060557842,-0.036151886
GNB,Guinea-Bissau,2009,890167833.37,583.19,1526377.0,43.6,20.60692057973231,3.775057150354989,Guinea-Bissau,0,Africa,11.866667,-15.65,Portuguese,PRT,Emerging and Developing Economies,0.0,2009,6.3685131,14.238407,-0.093283176,-0.067855835
GUY,Guyana,2009,3165663152.73,4209.13,752094.0,,21.87562839752376,,Guyana,0,America,6.7666669,-58.166668,English,GBR,Emerging and Developing Economies,0.0,2009,8.3450108,13.530617,0.048723221,0.045389175
HTI,Haiti,2009,11597002834.78,1196.85,9689581.0,33.1,23.17401252536175,3.4995332823830174,Haiti,0,America,18.549999,-72.333336,French,,Emerging and Developing Economies,0.0,2009,7.0874486,16.086561,0.089249611,0.10577774
HND,Honduras,2009,14587496229.18,1781.16,8189899.0,96.91,23.403430576062394,4.573782712746459,Honduras,0,America,14.083333,-87.23333,Spanish,ESP,Emerging and Developing Economies,0.0,2009,7.4850202,15.918412,0.027705193,0.049591064
HKG,"Hong Kong SAR, China",2009,214047795659.04,30697.54,6972800.0,348.4,26.08946517123178,5.853351244978348,Hong Kong SAR,0,Asia,22.266666,114.15,English,GBR,Advanced Economies,1.0,2009,10.331938,15.757527,-0.026297569,-0.024143219
HUN,Hungary,2009,130807441076.16,13051.18,10022650.0,145.31,25.596992163312866,4.978869391332604,Hungary,1,Europe,47.5,19.049999,Hungarian,,Emerging and Developing Economies,0.0,2009,9.476634,16.120358,-0.18876362,-0.19031143
ISL,Iceland,2009,13154414219.21,41301.27,318499.0,89.39,23.300023221310767,4.493008819099761,Iceland,0,Europe,64.150002,-21.966667,Icelandic,DNK,Advanced Economies,1.0,2009,10.628649,12.671374,-0.32116413,-0.31775093
IND,India,2009,1341888016994.9,1094.95,1225524753.0,46.27,27.9250987061341,3.834493802918909,India,0,Asia,28.616667,77.216667,English,GBR,Emerging and Developing Economies,0.0,2009,6.9984641,20.926636,0.09821701,0.11267662
IDN,Indonesia,2009,539580085612.4,2218.49,243220028.0,45.51,27.014057054765765,3.8179320820285514,Indonesia,0,Asia,-6.1333332,106.75,Indonesian,NLD,Emerging and Developing Economies,0.0,2009,7.7045822,19.309477,0.043266773,0.055932999
IRN,"Iran, Islamic Rep.",2009,414059094949.6,5415.52,76457825.0,43.7,26.74927454200929,3.777348102101545,Iran,0,Asia,35.666668,51.433334,Persian,,Emerging and Developing Economies,0.0,2009,8.597024,18.15225,0.0070619583,0.019481659
IRQ,Iraq,2009,111657580326.32,3714.71,30058206.0,78.69,25.43870270658057,4.365516082546892,Iraq,0,Asia,33.333332,44.433334,Arabic,TUR,Emerging and Developing Economies,0.0,2009,8.2200556,17.218647,-0.20128059,-0.16443825
IRL,Ireland,2009,236443117248.48,52133.09,4535375.0,173.59,26.188973496915143,5.156696196880458,Ireland,0,Europe,53.333332,-6.25,English,GBR,Advanced Economies,1.0,2009,10.861555,15.327418,-0.16284561,-0.15268898
ISR,Israel,2009,213403181852.86,28508.49,7485600.0,61.68,26.086449085978728,4.1219597292550745,Israel,0,Asia,32.083332,34.766666,Hebrew,GBR,Advanced Economies,1.0,2009,10.257957,15.828492,-0.059928894,-0.036027908
ITA,Italy,2009,2209484319012.65,37099.61,59555454.0,45.14,28.42378026441696,3.8097687713893897,Italy,0,Europe,41.883335,12.5,Italian,,Advanced Economies,1.0,2009,10.521361,17.902418,-0.095776558,-0.089977264
JAM,Jamaica,2009,12120458114.83,4428.38,2736995.0,86.89,23.218160615126543,4.464642950851115,Jamaica,0,America,17.966667,-76.800003,English,GBR,Emerging and Developing Economies,0.0,2009,8.3957891,14.822371,-0.12734604,-0.12318611
JPN,Japan,2009,5289493117993.89,41309.0,128047000.0,24.39,29.296743538303083,3.194173212227829,Japan,0,Asia,35.666668,139.75,Japanese,,Advanced Economies,1.0,2009,10.628836,18.667908,0.035298347,0.035173416
JOR,Jordan,2009,24537876056.34,3435.83,7141753.0,112.15,23.923483722212094,4.719837260966218,Jordan,0,Asia,31.950001,35.933334,Arabic,GBR,Emerging and Developing Economies,0.0,2009,8.1420135,15.781468,0.058176041,0.07967186
KAZ,Kazakhstan,2009,115308686941.38,6938.01,16619846.0,75.77,25.470878603459504,4.327702435943282,Kazakhstan,1,Asia,51.169998,71.470001,Kazakh,RUS,Emerging and Developing Economies,0.0,2009,8.8447704,16.626108,-0.15775204,-0.14605141
KEN,Kenya,2009,42347217912.92,1047.97,40408891.0,45.95,24.46916856315745,3.827553848801696,Kenya,0,Africa,-1.2833333,36.833332,English,GBR,Emerging and Developing Economies,0.0,2009,6.9546103,17.514561,0.13509655,0.16530037
KIR,Kiribati,2009,140177384.15,1316.63,106467.0,97.64,18.75841920821175,4.581287245524759,Kiribati,0,Pacific,1.3833333,173.14999,English,GBR,Emerging and Developing Economies,0.0,2009,7.1828308,11.57559,-0.068953991,-0.047645569
PRK,"Korea, Dem. People's Rep.",2009,1618369577852.338,,24878332.0,,28.11244032495417,,Korea,0,Asia,39.0,125.78333,Korean,JPN,Advanced Economies,1.0,2009,11.082932,17.029509,-0.061899185,-0.057317734
KOR,"Korea, Rep.",2009,943941876218.74,19143.85,49307835.0,86.13,27.573330429394108,4.455857782801083,Korea,0,Asia,37.5,127.0,Korean,JPN,Advanced Economies,1.0,2009,9.8597364,17.713594,-0.10909081,-0.10394478
KWT,Kuwait,2009,105968691905.42,37907.1,2795484.0,88.81,25.386409528048475,4.486499256270413,Kuwait,0,Asia,29.333334,48.0,Arabic,GBR,Emerging and Developing Economies,0.0,2009,10.542893,14.843515,-0.38277912,-0.32986832
KGZ,Kyrgyz Republic,2009,4690061380.6,870.2,5389643.0,133.38,22.26871150686693,4.89320219720416,Kyrgyz Republic,1,Asia,42.900002,74.599998,Kyrgyz,RUS,Emerging and Developing Economies,0.0,2009,6.768723,15.49999,-0.10484457,-0.091600418
LAO,Lao PDR,2009,5836137329.63,935.03,6241642.0,76.93,22.48733499879513,4.342895917470844,Lao P.D.R.,1,Asia,17.983334,102.63333,Lao,FRA,Emerging and Developing Economies,0.0,2009,6.8405786,15.646754,0.054143906,0.069108963
LVA,Latvia,2009,25691530442.04,11996.03,2141669.0,88.83,23.96942721974804,4.486724430781609,Latvia,0,Europe,56.950001,24.1,Latvian,RUS,Advanced Economies,1.0,2009,9.3923311,14.577096,-0.26765823,-0.28416824
LBN,Lebanon,2009,35399582928.69,7090.85,4992287.0,90.4,24.289965875341316,4.504244267398131,Lebanon,0,Asia,33.866665,35.5,Arabic,FRA,Emerging and Developing Economies,0.0,2009,8.8665609,15.423405,0.18181324,0.1953125
LSO,Lesotho,2009,1740894964.81,878.85,1980883.0,158.89,21.27766516553342,5.068212138900275,Lesotho,1,Africa,-29.316668,27.483334,English,GBR,Emerging and Developing Economies,0.0,2009,6.778614,14.499053,-0.022090435,-0.014827728
LBR,Liberia,2009,1768000000.0,448.39,3943028.0,,21.293114801161863,,Liberia,0,Africa,6.3333335,-10.766666,English,FRA,Emerging and Developing Economies,0.0,2009,6.1056633,15.18746,-0.0073771477,0.024044037
LBY,Libya,2009,60808562033.42,9551.05,6366686.0,107.62,24.830996438922007,4.678606504061274,Libya,0,Africa,32.733334,13.116667,Arabic,TUR,Emerging and Developing Economies,0.0,2009,9.1644068,15.66659,-0.37567902,-0.35484886
LTU,Lithuania,2009,37494380038.92,11854.37,3162916.0,105.04,24.347456893063,4.65434122999454,Lithuania,0,Europe,54.683334,25.316668,Lithuanian,RUS,Advanced Economies,1.0,2009,9.3804522,14.967005,-0.23238468,-0.24348831
LUX,Luxembourg,2009,54467289897.56,109419.75,497783.0,263.53,24.7208661730664,5.574167213493181,Luxembourg,1,Europe,49.599998,6.1500001,French,NLD,Advanced Economies,1.0,2009,11.602946,13.11792,-0.095812798,-0.077295303
MAC,"Macao SAR, China",2009,21587786905.85,40351.0,535000.0,113.56,23.79539357070032,4.732331331604771,Macao SAR,0,Asia,22.27,113.56,Portuguese,PRT,Advanced Economies,1.0,2009,10.605371,13.190022,0.036917686,0.026319504
MDG,Madagascar,2009,9616879409.44,446.32,21547280.0,62.41,22.986785663286504,4.133725518945951,Madagascar,0,Africa,-18.866667,47.5,French,FRA,Emerging and Developing Economies,0.0,2009,6.1010361,16.885759,-0.13842058,-0.10906982
MWI,Malawi,2009,9009887946.82,625.87,14395788.0,,22.92158847195436,,Malawi,1,Africa,-13.966666,33.816666,English,GBR,Emerging and Developing Economies,0.0,2009,6.4391427,16.482447,0.12188768,0.15145493
MYS,Malaysia,2009,202257453036.64,7191.43,28124778.0,162.56,26.03280724281984,5.091047164390117,Malaysia,0,Asia,3.1333334,101.7,Malay,GBR,Emerging and Developing Economies,0.0,2009,8.8806458,17.152161,-0.1519804,-0.132061
MDV,Maldives,2009,2345294875.0,6734.03,348275.0,,21.575676977207912,,Maldives,0,Asia,4.1666665,73.466667,Maldivian,GBR,Emerging and Developing Economies,0.0,2009,8.814929,12.760748,-0.0034685135,0.031908035
MLI,Mali,2009,12592138108.64,815.79,15435539.0,39.13,23.256338496528272,3.666889436222321,Mali,1,Africa,12.666667,-7.9833331,French,FRA,Emerging and Developing Economies,0.0,2009,6.7041569,16.552183,-0.0060253143,0.026556015
MLT,Malta,2009,8734745632.03,21176.32,412477.0,163.56,22.89057465956234,5.097179895496441,Malta,0,Europe,35.900002,14.533334,English,GBR,Advanced Economies,1.0,2009,9.960639,12.929935,-0.052389145,-0.044849396
MHL,Marshall Islands,2009,151200000.0,2906.63,52019.0,128.86,18.834114021709706,4.858726543710496,Marshall Islands,0,Pacific,7.1500001,171.2,English,,Emerging and Developing Economies,0.0,2009,7.9747496,10.859365,0.031105042,0.030895233
