iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
BMU,Bermuda,2009,6656000000.0,104711.71,63565.0,,22.61878454046532,,Bermuda,0,America,32.299999,-64.800003,English,GBR,,1.0,2009,11.558967,11.059818,-0.051707268,-0.047531128,0.0020187214850574,96.1563096693233,3.34093868587315,5.49497209885858,0.995407257745435,1.0,0.0016968048769523,40.7246867963866,2.52055344465989,43.9677379897651,0.990508728303103,0.974267435259182,0.002001475810859,4191.0628569234,69.1984849710369,474.098684783257,0.990159610566125,0.986894405216511
BTN,Bhutan,2009,1331343797.77,1918.4,693988.0,101.56,21.009454643358712,4.620649756836477,Bhutan,1,Asia,27.533333,89.75,Burmese,,Emerging and Developing Economies,0.0,2009,7.559247,13.45021,-0.00062513351,0.010438919,0.001324665085957,8.80212419223535,1.55495023268116,1.58449394114609,0.892230341640122,0.975793650793651,0.0014600925394775,24.6318967988338,2.52246204293302,17.1661234598441,0.990943467861304,0.900154948673253,0.001558611951951,8582.18284601959,63.7666474133048,109.694058623113,0.996989558675677,0.996933470504757
BOL,Bolivia,2009,17339992193.73,1731.18,10016275.0,68.63,23.576281358110123,4.228729756920544,Bolivia,1,America,-16.5,-68.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2009,7.4565587,16.119722,0.022496223,0.039148331,0.0015829147623984,30.3445596672414,2.09306947807661,1.93059117199488,0.950514081720013,0.973773515308004,0.0032238509915421,499.003570767734,7.76824089190103,113.83599593625,0.964401169549872,0.95721347156569,0.0021910241463846,32939.2625628448,925.25766218328,802.223920283474,0.969626900703194,0.981918318207764
BIH,Bosnia and Herzegovina,2009,17613949091.23,4539.92,3879794.0,73.75,23.59195698708081,4.300680995219929,Bosnia and Herzegovina,0,Europe,43.866665,18.433332,Serbo-Croatian,TUR,Emerging and Developing Economies,0.0,2009,8.4206648,15.171292,-0.064353943,-0.081666946,0.0017733252396269,21.5489348617789,1.97154728103769,2.04565365751534,0.919248308821055,0.961506869772999,0.0022483236313784,2412.84571850222,44.6327891439289,127.209110359602,0.933717066376772,0.911604340462901,0.0026778523831589,17707.4607086404,588.63984957795,1058.01284111274,0.977574369143072,0.982545988768229
BWA,Botswana,2009,10118459242.32,5082.93,1990673.0,88.48,23.03762724043209,4.482776537774025,Botswana,1,Africa,-24.75,25.916666,English,GBR,Emerging and Developing Economies,0.0,2009,8.5336428,14.503983,-0.079418182,-0.058757782,0.0015535915048607,12.6384890348815,2.22512888173609,1.97127450821978,0.896821904412664,0.885753459029321,0.0026617654601725,869.897652663705,52.4342339287406,84.6175013800042,0.949843759742001,0.900049334060638,0.002078151166009,27371.8871871276,536.66607827923,508.880752926155,0.981401834338259,0.976441094824628
BRA,Brazil,2009,1666996438581.43,8678.66,192079951.0,22.11,28.142044583271066,3.096029994869355,Brazil,0,America,-15.78,-47.91,Portuguese,PRT,Emerging and Developing Economies,0.0,2009,9.0686226,19.073421,-0.026119232,-0.01716423,0.0034018868881123,339.315399329512,20.091382648763,17.3498070620741,0.926087283091021,0.933505910896655,0.0077674214362265,12186.8750122098,963.808034292674,2182.87324557301,0.906832042412609,0.774901345464105,0.0097084773076824,100595.01780133,13848.2266597619,11176.1840571386,0.94017239625281,0.934184398975888
BRN,Brunei Darussalam,2009,11912904529.07,30946.47,384952.0,90.29,23.2008880637191,4.503026712319388,Brunei Darussalam,0,Asia,4.9333334,114.96667,Malay,GBR,Emerging and Developing Economies,0.0,2009,10.340014,12.860874,-0.30913162,-0.2903595,0.0016307444713503,50.5376527293096,1.96581170175641,2.35511298175072,0.961551975339296,0.997440522620905,0.0018705539090349,521.091949004163,7.75061562756333,74.7312734649676,0.988762357545673,0.992889982265449,0.001944837669753,46461.5012871699,1184.58019115741,468.042317218275,0.997280433941791,0.998647489231626
BGR,Bulgaria,2009,52023801230.12,6988.27,7444443.0,92.69,24.674967166771687,4.529260591887741,Bulgaria,0,Europe,42.666668,23.299999,Bulgarian,TUR,Emerging and Developing Economies,0.0,2009,8.8519878,15.822978,-0.039702415,-0.046144485,0.0024434683310253,72.6991926043406,3.40214750270599,3.40160925710029,0.901949262903136,0.95627092192165,0.0038101930936562,6629.15592472569,291.951487959239,442.490348710495,0.933166935766275,0.924488553027819,0.0036874548227819,34357.0014933136,1949.72404784856,2628.13249979164,0.952742890121618,0.95110601418383
BFA,Burkina Faso,2009,9450696873.34,601.57,15710066.0,40.3,22.969354318943747,3.696351468952637,Burkina Faso,1,Africa,12.333333,-1.6666666,French,FRA,Emerging and Developing Economies,0.0,2009,6.3995428,16.569813,-0.029273033,-7.8201294e-05,0.0016275036256725,36.427872776089,2.69810779126333,1.83908049585169,0.78902796145853,0.779200648638336,0.002908353507914,65.6413933467507,3.30193540544255,58.6487103831116,0.970876446674542,0.898453695513972,0.0022738551280633,14040.140477956,216.220893628125,396.128245180624,0.965585798486227,0.9789311234428
BDI,Burundi,2009,1781455139.86,199.1,8947646.0,35.8,21.300696361587303,3.5779478934066544,Burundi,1,Africa,-3.3666666,29.316668,French,BEL,Emerging and Developing Economies,0.0,2009,5.293807,16.006901,0.049417973,0.10005569,0.0014097874305156,1.07768544481334,1.006086381027,1.64678541319262,0.716911764705882,0.0,0.0018973020538511,73.2436496050943,3.00869612454245,25.0045733666756,0.976208474193849,0.826063842082149,0.0018568890781307,2500.59209201062,49.3612654426981,101.885994910807,0.97967139220807,0.983257684225834
CPV,Cabo Verde,2009,1852334575.18,3659.72,506141.0,68.48,21.33971261299876,4.226541731833486,Cabo Verde,0,Africa,14.916667,-23.5,Portuguese,PRT,Emerging and Developing Economies,0.0,2009,8.205142,13.13457,-0.065805435,-0.056304932,0.0015605615395982,5.48852988352049,1.18601263605874,2.65445848802156,0.988885574859775,0.5,0.001536386555513,98.8568325141085,3.3965620921097,23.4703795751545,0.97549217442536,0.948529411764706,0.0018503166784176,2372.70640589969,35.0620782476638,172.946081870901,0.98990386122387,0.963621664852946
KHM,Cambodia,2009,12502901169.74,875.75,14276810.0,102.29,23.24922654790432,4.627811916468916,Cambodia,0,Asia,11.583333,104.91666,Khmer,FRA,Emerging and Developing Economies,0.0,2009,6.7750807,16.474148,0.010872364,0.026632309,0.0015153528012714,187.499723788904,6.91519893456149,1.96439914532758,0.924872482884568,0.926521850498931,0.0017143825815701,2205.29692772253,20.204751049258,119.744650881469,0.976803718212664,0.962473886062796,0.0022090243746638,35471.3608918733,804.892149280406,1013.8720038875,0.983809291606504,0.986458117640296
CMR,Cameroon,2009,27932970317.13,1461.39,19113974.0,42.18,24.05307355987509,3.7419461750506287,Cameroon,0,Africa,3.8499999,11.516666,French,FRA,Emerging and Developing Economies,0.0,2009,7.2871432,16.76593,-0.020823479,0.0078296661,0.0014363370516485,46.5539266908585,2.72851772439592,1.84431181929972,0.90145834152598,0.886931264046135,0.0025628432324874,425.843606474524,10.0473259446467,100.479727298147,0.960631268163896,0.860113366697105,0.0025399839006747,17790.3420276955,618.475745478893,700.236500046988,0.965737159913856,0.967432027656943
CAN,Canada,2009,1374625142157.29,40874.88,33630069.0,58.47,27.949202185992828,4.068513802187579,Canada,0,America,45.419998,-75.709999,English,GBR,Advanced Economies,1.0,2009,10.618271,17.330931,-0.13344765,-0.12200165,0.0110645299895082,827.466221402406,90.7980201518405,66.1484835532015,0.865420934110229,0.91068434770462,0.0130259999244155,26588.8592143479,2240.10992648946,4284.75167617189,0.950936880435095,0.944277271480888,0.019324183590739,150080.973387282,23442.7264151045,22248.8092599915,0.979184519209311,0.985107224131392
CAF,Central African Republic,2009,2067381665.25,456.47,4529047.0,31.49,21.449548747553,3.449670035112933,Central African Republic,1,Africa,4.3833332,18.616667,French,FRA,Emerging and Developing Economies,0.0,2009,6.1235228,15.326022,0.043017864,0.036437988,0.0009414869544554,30.6594047046131,1.84801921327498,1.11435556823238,0.83161464868256,0.851763773285771,0.001705960825949,214.081961736353,3.49260650047,14.385406313574,0.971077214738995,0.937671109347666,0.0017730961048762,3430.56027088866,41.7463367975654,73.1534913555784,0.987125479880807,0.990727746777375
TCD,Chad,2009,12317614053.68,1035.64,11893754.0,64.86,23.23429611182237,4.172231100879172,Chad,1,Africa,12.166667,14.983334,French,FRA,Emerging and Developing Economies,0.0,2009,6.9427748,16.291525,-0.11887693,-0.083148956,0.0011019444940505,146.443617788753,3.96161818571327,1.01419570167569,1.0,1.0,0.001809032709474,281.250139373522,5.95037751413191,38.8155467570801,0.984489753828771,0.887149024058486,0.001829655715356,37807.2432609449,475.138468028348,220.03060251997,0.995079892294685,0.999118808194387
CHL,Chile,2009,171777900623.89,10098.8,17009731.0,66.69,25.869468203902848,4.200055016644215,Chile,0,America,-33.5,-70.666664,Spanish,ESP,Emerging and Developing Economies,0.0,2009,9.2201719,16.649296,-0.056257248,-0.046167374,0.0026382042664469,180.871723205153,6.2225138572853,5.58697808834017,0.954687144324086,0.976926591058535,0.0045294950540109,1313.81313486384,83.3428042435752,740.893551199368,0.961397833512409,0.751392772443903,0.0040225188967201,81702.5258152414,5905.47270309677,4363.82065361839,0.976663728701542,0.978776331311112
CHN,China,2009,5189577094997.58,3898.24,1331260000.0,44.42,29.277673325200087,3.7936898184662815,China,0,Asia,39.916668,116.43333,Chinese,,Emerging and Developing Economies,0.0,2009,8.26828,21.009392,0.10108662,0.10606194,0.0103528364558362,738.702273000986,98.0404295568698,36.147646701985,0.75611389978033,0.732897303585537,0.036061925852765,53976.1621890151,23738.0261303722,13720.0347824133,0.897326799935941,0.882348572358441,0.0409701234397015,175603.646843192,60131.4718923703,45019.2565791043,0.948884021635697,0.949615043708122
COL,Colombia,2009,232468663109.6,5250.97,44271541.0,35.16,26.17202127056557,3.559909072816976,Colombia,0,America,4.6333332,-75.066666,Spanish,ESP,Emerging and Developing Economies,0.0,2009,8.5661678,17.605852,-0.05391407,-0.042263031,0.0024921779618616,176.849004013,8.2289846865205,5.09787708082386,0.935593844303432,0.929584020906147,0.0055316831720243,4465.31083064171,208.873246506528,621.752207541708,0.927792969905703,0.811802748508016,0.0038453879155183,79177.6175037791,4073.99540331532,3588.04872048499,0.957587789356734,0.949989035984163
COM,Comoros,2009,905341172.71,1410.31,641947.0,37.9,20.623822417042565,3.634951112088381,Comoros,0,Africa,-11.666667,43.266666,Arabic,FRA,Emerging and Developing Economies,0.0,2009,7.251565,13.372261,-0.031216621,-0.011331558,0.001013763384511,1.861674346099,1.01084562128787,1.51363251364715,0.536775106082037,0.0,0.001555240946725,21.855026485781,1.93711265152776,17.8970242164561,0.994164320094265,0.968019706092888,0.0017142751247611,902.06560367413,16.6384539094536,68.4566992772333,0.982616999624554,0.989369861947078
COG,"Congo, Rep.",2009,9723299915.25,2271.15,4281219.0,135.55,22.99779089525624,4.909340575944674,Republic of Congo,0,Africa,-4.2333331,15.233334,French,FRA,Emerging and Developing Economies,0.0,2009,7.7280416,15.269749,-0.2207284,-0.18076897,0.0013647982081287,80.2827593644347,2.89226982009619,1.86252247184883,0.944698516751612,0.969716427978414,0.0026394481086195,431.544332444286,10.9100088130876,101.239534802431,0.966499709098522,0.794960823366102,0.0025815239183399,39593.7520629127,1189.90874342755,801.504862108924,0.953362397711083,0.974120921146119
CRI,Costa Rica,2009,30745714312.64,6832.7,4499791.0,69.76,24.1490164495391,4.245060779600724,Costa Rica,0,America,9.9833336,-84.066666,Spanish,ESP,Emerging and Developing Economies,0.0,2009,8.8294754,15.319542,-0.015183449,-0.0018196106,0.0031995760464346,36.1462501149162,2.66672917801544,3.50413488847726,0.899367315267996,0.931474618678224,0.0033452756405103,17855.4999089169,709.21867727952,497.111362096361,0.963988392851093,0.967824809535919,0.0028165708233856,53687.7848204661,1636.46899281733,1324.59343831233,0.963811894969701,0.969668901677335
CIV,Cote d'Ivoire,2009,33886813250.2,1540.45,21997940.0,66.67,24.246291785987093,4.199755076629969,Côte d'Ivoire,0,Africa,5.3166666,-4.0166669,French,FRA,Emerging and Developing Economies,0.0,2009,7.3398299,16.90646,-0.027859688,-0.0056324005,0.0014283551540017,28.764686342647,2.49181145760193,2.29126388872795,0.865400006117081,0.915363470273713,0.0032609422047674,507.997935562245,11.4302978599681,125.55352602144,0.963254907640198,0.839405021373972,0.0028622265464222,27886.3127079204,1464.82171869736,1081.09576237798,0.944755544392308,0.942616697330252
HRV,Croatia,2009,62321642125.17,14475.96,4305181.0,69.7,24.85557458805216,4.244200317766478,Croatia,0,Europe,45.799999,15.966666,Serbo-Croatian,AUT,Advanced Economies,1.0,2009,9.580245,15.27533,-0.093164444,-0.094215393,0.0023656224631825,49.2425191745693,3.41746606589708,3.42039395617088,0.90739529460325,0.916734308272199,0.0031030266757117,5981.18023813453,279.812221043494,370.050642770566,0.92497213784467,0.882514396263068,0.003548318756635,34428.6801831804,1374.54409563428,2591.38403142165,0.95960722220254,0.945729080070476
CUB,Cuba,2009,57481481481.48,5089.24,11294719.0,32.91,24.77472867168522,3.4937765629552486,Cuba,0,America,23.116667,-82.416664,Spanish,ESP,,0.0,2009,8.5348835,16.239845,0.020470619,0.020730972,0.0015553854357708,31.6694560760603,3.25794860654318,2.50452727719095,0.882487387449695,0.878170277025393,0.0030863237015985,747.643241735721,17.0845092210457,158.983150962529,0.928999526667031,0.837605040278038,0.0025802948328974,25786.8417910617,581.536752537859,1209.13138094307,0.946493525559332,0.96947269761531
CYP,Cyprus,2009,26048179949.17,32236.45,1109371.0,102.79,23.98321373511069,4.632688072024831,Cyprus,0,Europe,35.150002,33.349998,Greek,GBR,Advanced Economies,1.0,2009,10.380853,13.919304,-0.093538284,-0.066692352,0.0039767345903085,26.0511496045593,2.37215636451596,5.97613922708819,0.749079159677503,0.848950149165357,0.0027675989332156,3884.73227116636,89.2816582219062,221.966751776653,0.942985992928991,0.9059524860169,0.0028743985127824,16805.8008257507,492.035525997661,1776.94151234077,0.980620456431723,0.95645580566223
CZE,Czechia,2009,206971882704.72,19817.42,10443936.0,113.05,26.055848788641384,4.727830198723979,Czech Republic,1,Europe,50.099998,14.433333,Czech,AUT,Advanced Economies,1.0,2009,9.8943167,16.161531,-0.13908863,-0.13339233,0.0036262059830955,187.491825462585,8.36701104935788,6.89272235175767,0.880630024470801,0.886610063876023,0.0082143892339153,25021.7305842173,2621.41552155137,2269.59712550135,0.943620510117349,0.937687936214309,0.0061717891052415,106191.276835016,8995.01760929497,8667.83573656582,0.978025932273933,0.980802706042921
DNK,Denmark,2009,322619152194.59,58412.75,5523095.0,89.39,26.49973836911643,4.493008819099761,Denmark,0,Europe,55.666668,12.583333,Danish,,Advanced Economies,1.0,2009,10.975289,15.524449,-0.1009388,-0.095586777,0.0070168345962689,239.291381345424,22.5987584280239,21.4719800356355,0.790070379714666,0.786783415034802,0.0067148883433534,15471.3419752482,1491.31377516517,1424.78164837958,0.941907321920567,0.918347593371123,0.006325046320587,83658.6985161473,8068.84949026629,7367.52269588581,0.97133388864981,0.963465596582316
DJI,Djibouti,2009,1049110684.72,1150.94,911527.0,,20.771208675303363,,Djibouti,0,Africa,11.6,43.150002,French,FRA,Emerging and Developing Economies,0.0,2009,7.0483341,13.722877,0.028009415,0.048837662,0.0008915651801832,0.0,0.0,1.40116108809795,0.774390243902439,0.0,0.0026753385716513,170.752809898914,4.00708027189831,69.262691623616,0.984777372592518,0.942888956724125,0.0019321059748369,6035.49595666585,67.2001872630459,416.910460100619,0.992967996909407,0.985926561360597
DMA,Dominica,2009,515618518.52,7487.49,68864.0,,20.060877744831185,,Dominica,0,America,15.3,-61.383335,English,GBR,Emerging and Developing Economies,0.0,2009,8.920989,11.139889,0.071427345,0.071573257,0.0013453896168209,8.21071869650429,1.46354842181503,1.54449847824289,0.982118428766856,1.0,0.0016367556019386,315.97106358817,5.92488948996685,13.5002257461891,0.939560631546577,0.853900369890542,0.0019432603050693,1859.40258263382,40.3946221094568,86.5099908417866,0.944184221209399,0.914765377898689
