Time,Time Code,Country,iso_o,GDP,GDP_pct,population,trade_gdp_ratio,log_GDP,log_trade_gdp_ratio
2009,YR2009,Denmark,DNK,322619152194.59,58412.75,5523095.0,89.39,26.49973836911643,4.493008819099761
2009,YR2009,Djibouti,DJI,1049110684.72,1150.94,911527.0,81.60190909090909,20.771208675303363,4.401852657418311
2009,YR2009,Dominica,DMA,515618518.52,7487.49,68864.0,81.60190909090909,20.060877744831185,4.401852657418311
2009,YR2009,Dominican Republic,DOM,48223781476.89,4973.95,9695265.0,50.65,24.599118127962054,3.9249392306946924
2009,YR2009,Ecuador,ECU,60094978000.0,4053.36,14825954.0,57.35,24.819192114264066,4.04917284357538
2009,YR2009,"Egypt, Arab Rep.",EGY,189147005444.65,2161.64,87501636.0,56.55,25.965790356256722,4.03512520256213
2009,YR2009,El Salvador,SLV,17601620000.0,2910.19,6048279.0,66.07,23.59125678020914,4.190714786041794
2009,YR2009,Equatorial Guinea,GNQ,15027795173.22,13232.5,1135673.0,122.21,23.433167334888644,4.805740876449909
2009,YR2009,Estonia,EST,19633984440.12,14712.45,1334515.0,116.76,23.700527801719737,4.760120545985914
2009,YR2009,Eswatini,SWZ,3580428052.81,3239.76,1105153.0,81.60190909090909,21.99874819803538,4.401852657418311
2009,YR2009,Ethiopia,ETH,32437389116.04,368.57,88007636.0,81.60190909090909,24.2025775794787,4.401852657418311
2009,YR2009,Fiji,FJI,2870624635.68,3164.13,907239.0,108.87,21.777795486131197,4.690154509893088
2009,YR2009,Finland,FIN,253480783439.45,47478.35,5338871.0,70.13,26.258553852131723,4.250350662548819
2009,YR2009,France,FRA,2700075882518.98,41728.09,64706436.0,52.2,28.62430099318056,3.955082494888593
2009,YR2009,French Polynesia,PYF,6584557973.94,24434.22,269481.0,51.68,22.607993043683578,3.945070859474346
2009,YR2009,Gabon,GAB,12113699068.25,7290.58,1661556.0,83.5,23.217602803546452,4.42484663185681
2009,YR2009,"Gambia, The",GMB,1450142508.58,774.89,1871422.0,41.78,21.094927670328868,3.7324177561284198
2009,YR2009,Georgia,GEO,10766920065.83,2822.69,3814419.0,78.19,23.099744313755963,4.359141762136423
2009,YR2009,Germany,DEU,3479800820863.28,42487.21,81902307.0,66.12,28.87799617269281,4.191471272952824
2009,YR2009,Ghana,GHA,26048720005.52,1047.7,24862664.0,71.59,23.98323446787408,4.270955399408094
2009,YR2009,Greece,GRC,326829054686.31,29425.46,11107017.0,46.38,26.512703102609155,3.8368683318273855
2009,YR2009,Greenland,GRL,2529963903.23,44918.84,56323.0,85.76,21.651470872086033,4.451552697322492
2009,YR2009,Grenada,GRD,771275555.56,6932.56,111254.0,81.60190909090909,20.463556267882886,4.401852657418311
2009,YR2009,Guatemala,GTM,37126148264.64,2611.65,14215611.0,58.04,24.337587363278235,4.061132428015987
2009,YR2009,Guinea,GIN,6716905339.73,662.19,10143534.0,69.82,22.627893370490778,4.24592050167689
2009,YR2009,Guinea-Bissau,GNB,890167833.37,583.19,1526377.0,43.6,20.60692057973231,3.775057150354989
2009,YR2009,Guyana,GUY,3165663152.73,4209.13,752094.0,81.60190909090909,21.87562839752376,4.401852657418311
2009,YR2009,Haiti,HTI,11597002834.78,1196.85,9689581.0,33.1,23.17401252536175,3.4995332823830174
2009,YR2009,Honduras,HND,14587496229.18,1781.16,8189899.0,96.91,23.403430576062394,4.573782712746459
2009,YR2009,"Hong Kong SAR, China",HKG,214047795659.04,30697.54,6972800.0,348.4,26.08946517123178,5.853351244978348
2009,YR2009,Hungary,HUN,130807441076.16,13051.18,10022650.0,145.31,25.596992163312862,4.978869391332604
2009,YR2009,Iceland,ISL,13154414219.21,41301.27,318499.0,89.39,23.300023221310767,4.493008819099761
2009,YR2009,India,IND,1341888016994.9,1094.95,1225524753.0,46.27,27.9250987061341,3.8344938029189084
2009,YR2009,Indonesia,IDN,539580085612.4,2218.49,243220028.0,45.51,27.014057054765765,3.8179320820285505
2009,YR2009,"Iran, Islamic Rep.",IRN,414059094949.6,5415.52,76457825.0,43.7,26.749274542009292,3.7773481021015445
2009,YR2009,Iraq,IRQ,111657580326.32,3714.71,30058206.0,78.69,25.438702706580575,4.365516082546892
2009,YR2009,Ireland,IRL,236443117248.48,52133.09,4535375.0,173.59,26.188973496915146,5.156696196880458
2009,YR2009,Israel,ISR,213403181852.86,28508.49,7485600.0,61.68,26.086449085978728,4.1219597292550745
2009,YR2009,Italy,ITA,2209484319012.65,37099.61,59555454.0,45.14,28.42378026441696,3.8097687713893897
2009,YR2009,Jamaica,JAM,12120458114.83,4428.38,2736995.0,86.89,23.218160615126543,4.464642950851115
2009,YR2009,Japan,JPN,5289493117993.89,41309.0,128047000.0,24.39,29.296743538303083,3.194173212227829
2009,YR2009,Jordan,JOR,24537876056.34,3435.83,7141753.0,112.15,23.923483722212094,4.719837260966218
2009,YR2009,Kazakhstan,KAZ,115308686941.38,6938.01,16619846.0,75.77,25.470878603459504,4.327702435943282
2009,YR2009,Kenya,KEN,42347217912.92,1047.97,40408891.0,45.95,24.46916856315745,3.827553848801696
2009,YR2009,Kiribati,KIR,140177384.15,1316.63,106467.0,97.64,18.75841920821175,4.581287245524759
2009,YR2009,"Korea, Dem. People's Rep.",PRK,1618369577852.338,14322.837653846154,24878332.0,81.60190909090909,28.112440324954175,4.401852657418311
2009,YR2009,"Korea, Rep.",KOR,943941876218.74,19143.85,49307835.0,86.13,27.573330429394108,4.455857782801083
2009,YR2009,Kuwait,KWT,105968691905.42,37907.1,2795484.0,88.81,25.386409528048475,4.486499256270413
2009,YR2009,Kyrgyz Republic,KGZ,4690061380.6,870.2,5389643.0,133.38,22.268711506866932,4.89320219720416
2009,YR2009,Lao PDR,LAO,5836137329.63,935.03,6241642.0,76.93,22.487334998795134,4.342895917470844
2009,YR2009,Latvia,LVA,25691530442.04,11996.03,2141669.0,88.83,23.969427219748038,4.486724430781609
2009,YR2009,Lebanon,LBN,35399582928.69,7090.85,4992287.0,90.4,24.289965875341313,4.504244267398131
2009,YR2009,Lesotho,LSO,1740894964.81,878.85,1980883.0,158.89,21.27766516553342,5.068212138900275
2009,YR2009,Liberia,LBR,1768000000.0,448.39,3943028.0,81.60190909090909,21.293114801161863,4.401852657418311
2009,YR2009,Libya,LBY,60808562033.42,9551.05,6366686.0,107.62,24.830996438922007,4.678606504061274
2009,YR2009,Lithuania,LTU,37494380038.92,11854.37,3162916.0,105.04,24.347456893063,4.65434122999454
2009,YR2009,Luxembourg,LUX,54467289897.56,109419.75,497783.0,263.53,24.7208661730664,5.574167213493181
2009,YR2009,"Macao SAR, China",MAC,21587786905.85,40351.0,535000.0,113.56,23.79539357070032,4.732331331604771
2009,YR2009,Madagascar,MDG,9616879409.44,446.32,21547280.0,62.41,22.986785663286504,4.133725518945951
2009,YR2009,Malawi,MWI,9009887946.82,625.87,14395788.0,81.60190909090909,22.92158847195436,4.401852657418311
2009,YR2009,Malaysia,MYS,202257453036.64,7191.43,28124778.0,162.56,26.03280724281984,5.091047164390117
2009,YR2009,Maldives,MDV,2345294875.0,6734.03,348275.0,81.60190909090909,21.575676977207912,4.401852657418311
2009,YR2009,Mali,MLI,12592138108.64,815.79,15435539.0,39.13,23.256338496528272,3.666889436222321
2009,YR2009,Malta,MLT,8734745632.03,21176.32,412477.0,163.56,22.89057465956234,5.097179895496441
2009,YR2009,Marshall Islands,MHL,151200000.0,2906.63,52019.0,128.86,18.834114021709706,4.858726543710496
2009,YR2009,Mauritania,MRT,4714595547.75,1435.43,3284448.0,82.01,22.273928969447965,4.40684119104832
2009,YR2009,Mauritius,MUS,9128843109.16,7318.13,1247429.0,104.43,22.934704810398543,4.648516990491458
2009,YR2009,Mexico,MEX,943437415024.63,8423.57,111999721.0,54.59,27.572795866777614,3.9998507157936665
2009,YR2009,"Micronesia, Fed. Sts.",FSM,280284600.0,2596.26,107957.0,108.79,19.4513160734912,4.689419418432991
2009,YR2009,Moldova,MDA,5439434271.79,1898.44,2865213.0,110.36,22.416940898250246,4.703747749349085
2009,YR2009,Mongolia,MNG,4583850367.89,1703.33,2691115.0,107.81,22.245805173568225,4.680370418551027
2009,YR2009,Morocco,MAR,101154952240.88,3119.59,32030778.0,62.37,25.33991935873767,4.1330843905380314
2009,YR2009,Mozambique,MOZ,12263894790.01,547.7,22391745.0,67.9,23.22992539971282,4.21803603456465
2009,YR2009,Myanmar,MMR,36906181380.81,758.44,48660459.0,81.60190909090909,24.33164489105859,4.401852657418311
2009,YR2009,Namibia,NAM,8938847189.08,4302.91,2077394.0,123.76,22.91367246804976,4.81834420626481
2009,YR2009,Nepal,NPL,12854985464.08,473.08,27173035.0,47.08,23.27699754690361,3.851848282392076
2009,YR2009,Netherlands,NLD,878954223140.23,53172.03,16530388.0,115.11,27.501998654936706,4.74588819292697
2009,YR2009,New Caledonia,NCL,8704438102.2,33836.49,257250.0,56.08,22.887098859226217,4.0267792427263345
2009,YR2009,New Zealand,NZL,121663439315.38,28276.73,4302600.0,55.01,25.52452437533401,4.007514986887367
2009,YR2009,Nicaragua,NIC,8298702489.08,1467.08,5656601.0,86.99,22.839365012911816,4.46579316951945
2009,YR2009,Niger,NER,7352131309.73,461.13,15943675.0,49.51,22.718256082249713,3.9021746693733315
2009,YR2009,Nigeria,NGA,295008835381.0,1820.49,162049464.0,81.60190909090909,26.410271143281793,4.401852657418311
2009,YR2009,North Macedonia,MKD,9401736825.43,4799.79,1958782.0,87.18,22.96416027781751,4.467974946810247
2009,YR2009,Norway,NOR,387976400617.02,80347.57,4828726.0,67.46,26.68421035156787,4.2115348296335045
2009,YR2009,Oman,OMN,55454096228.87,20655.92,2684659.0,91.63,24.738821420491718,4.517758728977122
2009,YR2009,Pakistan,PAK,187337783856.47,963.79,194376534.0,33.33,25.956179155130737,3.506457892319648
2009,YR2009,Palau,PLW,189998000.0,10155.43,18709.0,134.56,19.062524103753567,4.902010196224638
2009,YR2009,Panama,PAN,27791215500.0,7796.93,3564381.0,137.05,24.04798581849926,4.920345822748795
2009,YR2009,Papua New Guinea,PNG,11619456449.27,1568.83,7406438.0,81.60190909090909,23.175946810104833,4.401852657418311
2009,YR2009,Paraguay,PRY,22355151161.99,3941.85,5671236.0,70.84,23.83032260849677,4.260423812914633
2009,YR2009,Peru,PER,120822986521.48,4181.19,28896811.0,48.11,25.517592390118924,3.8734900557113625
2009,YR2009,Philippines,PHL,175974755881.37,1864.45,94384250.0,60.89,25.893606389204923,4.109068957620483
2009,YR2009,Poland,POL,440891472247.1,11556.3,38151603.0,74.97,26.812064587429216,4.31708803351497
2009,YR2009,Portugal,PRT,244667762835.54,23151.22,10568247.0,61.49,26.223167057137033,4.118874559965378
2009,YR2009,Qatar,QAT,97798351648.35,60785.74,1608903.0,80.14,25.306173559533796,4.383775105207999
2009,YR2009,Russian Federation,RUS,1222645900055.7,8562.82,142785348.0,48.44,27.832038396823148,3.8803259186848913
2009,YR2009,Rwanda,RWA,5674476969.06,564.04,10060432.0,36.81,22.459244232024222,3.60576954739093
2009,YR2009,Samoa,WSM,628006115.42,3279.18,191513.0,75.98,20.258060462314997,4.330470147759479
2009,YR2009,Sao Tome and Principe,STP,200668065.03,1128.28,177853.0,81.60190909090909,19.117162683168743,4.401852657418311
2009,YR2009,Saudi Arabia,SAU,429097866666.67,17718.39,24217654.0,84.86,26.78495085728546,4.441002839774179
2009,YR2009,Senegal,SEN,16145867494.94,1308.69,12337389.0,52.31,23.504929971205268,3.95718755738252
2009,YR2009,Seychelles,SYC,850901620.43,9747.09,87298.0,221.93,20.561807075189815,5.402362016834638
2009,YR2009,Sierra Leone,SLE,3953403098.37,652.85,6055646.0,23.08,22.097842588834666,3.138966441639899
2009,YR2009,Singapore,SGP,194150283771.57,38926.81,4987573.0,358.19,25.99189835473296,5.881063571872314
2009,YR2009,Slovak Republic,SVK,89342984697.52,16586.75,5386406.0,136.71,25.215748560612315,4.9178618939439005
2009,YR2009,Slovenia,SVN,49975540954.85,24501.79,2039669.0,114.48,24.634799541783543,4.740400135248196
2009,YR2009,Solomon Islands,SLB,805557562.58,1554.71,518141.0,71.89,20.507045219952293,4.27513717299578
2009,YR2009,South Africa,ZAF,329754060647.13,6374.71,51728516.0,49.59,26.521612942788348,3.9037892005010426
2009,YR2009,Spain,ESP,1496587590847.66,32279.82,46362946.0,46.84,28.034208692995858,3.8467375387295166
2009,YR2009,Sri Lanka,LKA,42066224093.01,2026.66,20756435.0,49.15,24.46251097756169,3.8948768465931756
2009,YR2009,St. Kitts and Nevis,KNA,774274074.07,16503.41,46916.0,81.60190909090909,20.46743646974072,4.401852657418311
2009,YR2009,St. Lucia,LCA,1401507888.89,8250.52,169869.0,81.60190909090909,21.06081455744375,4.401852657418311
2009,YR2009,St. Vincent and the Grenadines,VCT,714300259.26,6463.79,110508.0,81.60190909090909,20.386813963081877,4.401852657418311
2009,YR2009,Suriname,SUR,3875409836.07,7129.58,543568.0,87.92,22.077917258306186,4.4764273100953655
2009,YR2009,Sweden,SWE,434313804907.37,46707.87,9298515.0,81.96,26.797033162552047,4.406231323370699
2009,YR2009,Switzerland,CHE,554212916092.27,71568.31,7743831.0,109.78,27.04081477493603,4.698478363121743
2009,YR2009,Syrian Arab Republic,SYR,54111735628.71,2462.2,21976969.0,59.94,24.71431692401918,4.0933440618885175
2009,YR2009,Tajikistan,TJK,4979472364.45,664.8,7490230.0,85.98,22.328589771456123,4.454114711068136
2009,YR2009,Tanzania,TZA,29400573553.61,693.82,43633982.0,43.53,24.104280019726946,3.773450355564206
2009,YR2009,Thailand,THA,281710630187.32,4135.44,68121080.0,119.27,26.364146246960992,4.7813898305905775
2009,YR2009,Togo,TGO,4721890900.23,720.69,6551865.0,61.33,22.275475170774836,4.116269119637892
2009,YR2009,Tonga,TON,312415028.45,2914.24,107203.0,74.34,19.559843081206786,4.308649164869106
2009,YR2009,Trinidad and Tobago,TTO,19172165225.5,14634.06,1310106.0,81.60190909090909,23.67672533626946,4.401852657418311
2009,YR2009,Tunisia,TUN,43455740497.31,4080.09,10650681.0,93.02,24.49500879724547,4.532814523795951
2009,YR2009,Turkiye,TUR,649289324627.73,9013.0,72039206.0,46.79,27.19914425496997,3.845669504878125
2009,YR2009,Turkmenistan,TKM,20214385964.91,3707.98,5451592.0,104.95,23.729660364356935,4.653484046266642
2009,YR2009,Tuvalu,TUV,28076983.97,2683.97,10461.0,81.60190909090909,17.150460722877398,4.401852657418311
2009,YR2009,Uganda,UGA,25127805566.66,798.95,31451151.0,47.06,23.947240861436327,3.8514233832992164
2009,YR2009,Ukraine,UKR,121552153444.12,2607.09,46623731.0,87.48,25.52360925408077,4.471410195808567
2009,YR2009,United Arab Emirates,ARE,253547358747.45,37803.07,6707058.0,153.46,26.258816462045623,5.033439946749519
2009,YR2009,United Kingdom,GBR,2412840006231.5,38744.13,62276270.0,55.0,28.51182559545461,4.007333185232471
2009,YR2009,United States,USA,14478067000000.0,47194.95,306771529.0,24.76,30.3036559994998,3.2092294478163956
2009,YR2009,Uruguay,URY,32708319077.52,9881.4,3310091.0,53.39,24.210895288534257,3.9776234625120948
2009,YR2009,Uzbekistan,UZB,33689223673.26,1205.8,27939328.0,68.67,24.240443850859837,4.229312422632585
2009,YR2009,Vanuatu,VUT,592622319.15,2546.38,232731.0,108.49,20.200067855489337,4.686658002834359
2009,YR2009,"Venezuela, RB",VEN,329787628928.47,11596.6,28438298.0,38.52,26.52171473553898,3.651177586929925
2009,YR2009,Viet Nam,VNM,106014659565.21,1226.17,86460018.0,134.71,25.38684321928122,4.903124319710477
2009,YR2009,"Yemen, Rep.",YEM,25130278212.56,969.24,25927724.0,68.07,23.947339259374175,4.22053658745986
2009,YR2009,Zambia,ZMB,15328342303.96,1136.24,13490389.0,56.12,23.452969389864496,4.02749225523426
2009,YR2009,Zimbabwe,ZWE,9665815601.14,735.45,13142790.0,61.78,22.991861333127538,4.123579687490436
