iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,Unnamed: 0_x,pageRank_unique.name,pageRank_unique.wpr,close_unique.name,close_unique.closeness,outdegree_unique.name,outdegree_unique.degree,indegree_unique.name,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,Unnamed: 0_y,pageRank_repro.name,pageRank_repro.wpr,close_repro.name,close_repro.closeness,outdegree_repro.name,outdegree_repro.degree,indegree_repro.name,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,Unnamed: 0,pageRank_total.name,pageRank_total.wpr,close_total.name,close_total.closeness,outdegree_total.name,outdegree_total.degree,indegree_total.name,indegree_total.degree,local_clust_tt_total,local_clust_out_total
AZE,Azerbaijan,2009,44292427184.95,4950.4,8947243.0,74.74,24.51407955547861,4.314015424057338,Azerbaijan,1,Asia,40.366665,49.883335,Azeri,RUS,Emerging and Developing Economies,0.0,2009,8.5072241,16.006857,-0.11872864,-0.097967148,12,12,0.0018231937464972,12,27.4315142525571,12,2.55458023767934,12,5.03523372176427,0.956204513045672,0.855647566086396,12,12,0.0026488301713179,12,282.421113037534,12,8.04509506169783,12,242.124621908394,0.959682587727074,0.907863081340317,12,12,0.0024356474580385,12,49854.1751163432,12,2315.94301198765,12,1102.76364097439,0.982824710589977,0.983628847729689
BHS,"Bahamas, The",2009,9981960000.0,27512.91,362810.0,76.52,23.024045300772816,4.337552144572052,The Bahamas,0,America,25.083334,-77.333336,English,GBR,Emerging and Developing Economies,0.0,2009,10.22241,12.801635,-0.066080093,-0.053068161,20,20,0.0052408787408505,20,451.376363969067,20,24.2676599793668,20,43.158712155192,0.982027934932003,0.997147323370802,20,20,0.0017974293789798,20,1001.54609978206,20,11.1272586253316,20,63.5836229996656,0.990084991786078,0.939162864208348,20,20,0.0021838187701679,20,21706.6294961983,20,418.076259785691,20,1260.7565464577,0.985560806956336,0.967783224597718
BHR,Bahrain,2009,22938218085.11,19465.31,1178415.0,117.96,23.856070268434006,4.770345583947075,Bahrain,0,Asia,26.200001,50.633335,Arabic,GBR,Emerging and Developing Economies,0.0,2009,9.8763895,13.979681,-0.17979813,-0.11411095,19,19,0.0026681153301131,19,61.7316183185202,19,2.74175169051526,19,4.6384599064682,0.941974497790821,0.930920155672889,19,19,0.003024482234072,19,1084.68116508314,19,27.4168902110903,19,218.701597270849,0.973232693859992,0.886946844111847,19,19,0.0023655430217042,19,23486.6822900521,19,1271.43085251756,19,1433.0155422828,0.97836805218865,0.961058170855506
BGD,Bangladesh,2009,102475158191.0,679.21,150873714.0,40.09,25.352886247038963,3.691126926654416,Bangladesh,0,Asia,23.700001,90.366669,Bengali,GBR,Emerging and Developing Economies,0.0,2009,6.5209303,18.831953,0.10246754,0.11178589,17,17,0.0015547945081595,17,29.1994687338711,17,2.49742797235269,17,1.86830367012032,0.792292409903655,0.736562893763192,17,17,0.0025308547931627,17,739.658827812082,17,17.3567990691191,17,325.254158137708,0.963594074360018,0.905899325457169,17,17,0.0034899360847876,17,50154.9367479887,17,2270.26172411623,17,2758.48804472455,0.973346428653257,0.986963690364296
BRB,Barbados,2009,4466809600.0,16294.91,274123.0,,22.219940254723177,,Barbados,0,America,13.1,-59.616665,English,GBR,Emerging and Developing Economies,0.0,2009,9.6986084,12.521332,-0.075094223,-0.069942474,27,27,0.0017799305027055,27,21.9431866656613,27,2.00616763828127,27,2.89179103583787,0.96891994535055,0.913221360895779,27,27,0.002182072184019,27,679.003466522518,27,24.370289782692,27,38.0013423413385,0.916910453063964,0.810690390327487,27,27,0.0024153952447606,27,19215.5613223052,27,234.148458925763,27,494.691501793909,0.920515297221228,0.897714650437473
BLR,Belarus,2009,50873167326.04,5352.49,9504583.0,108.64,24.652601456984943,4.688039663810386,Belarus,0,Europe,53.849998,27.5,Belarussian,RUS,Emerging and Developing Economies,0.0,2009,8.5853176,16.067286,-0.17500687,-0.17746544,22,22,0.0016675439205068,22,9.8754734674258,22,1.75990568444005,22,2.02365012770976,0.942244004059612,0.986868686868687,22,22,0.0031747643446167,22,4348.14254085387,22,121.330909554415,22,271.930425467138,0.949251561371969,0.896627003099626,22,22,0.0030065716222757,22,50023.363265898,22,2385.81966195268,22,2918.53144554333,0.970081664303287,0.957832700859042
BEL,Belgium,2009,485014525992.46,44923.34,10796493.0,135.14,26.907444677935302,4.906311278124028,Belgium,0,Europe,50.833332,4.3499999,Dutch,,Advanced Economies,1.0,2009,10.712712,16.194733,-0.072545052,-0.064498901,14,14,0.013132212933632,14,566.224706275812,14,55.5925773248921,14,80.5206417096784,0.854599835332616,0.844448716734022,14,14,0.0107326871743997,14,17582.4767144036,14,2196.65874405044,14,2706.36028934151,0.931126013305986,0.903516135514661,14,14,0.0199114197467801,14,128821.049136453,14,24052.6529892077,14,24649.9105440662,0.977877556874245,0.975077393381313
BLZ,Belize,2009,1688500000.0,5401.23,312614.0,89.55,21.247106397789896,4.494797128506721,Belize,0,America,17.216667,-88.800003,English,GBR,Emerging and Developing Economies,0.0,2009,8.5943823,12.652724,-0.056166649,-0.029411316,23,23,0.0011824663072893,23,16.1095192698182,23,1.636396185267,23,1.44150861864151,0.963529338482621,0.982429501084599,23,23,0.0017463588600877,23,685.072743222628,23,27.7687813476317,23,24.5520098217706,0.884073947329388,0.778025782661629,23,23,0.0019157106300816,23,27021.3050674914,23,349.917276992609,23,226.215853683881,0.952834150482394,0.950728296013658
BEN,Benin,2009,9738626517.0,1024.1,9509423.0,44.7,22.999365929975625,3.7999735016195233,Benin,0,Africa,6.5,2.7833333,French,FRA,Emerging and Developing Economies,0.0,2009,6.9315696,16.067793,-0.035020351,-0.0050296783,15,15,0.0011522993539177,15,11.3135338512155,15,2.03454473516719,15,1.81866870106813,0.800846099608999,0.800911592707258,15,15,0.0025348973245245,15,61.3448091315327,15,3.21894515258292,15,107.357478009674,0.97664190154667,0.830038462325334,15,15,0.0023387329070555,15,7863.02727113587,15,205.147695269436,15,853.536302473499,0.980831470474926,0.958318961772154
BMU,Bermuda,2009,6656000000.0,104711.71,63565.0,,22.61878454046532,,Bermuda,0,America,32.299999,-64.800003,English,GBR,,1.0,2009,11.558967,11.059818,-0.051707268,-0.047531128,24,24,0.0020187214850574,24,96.1563096693233,24,3.34093868587315,24,5.49497209885858,0.995407257745435,1.0,24,24,0.0016968048769523,24,40.7246867963866,24,2.52055344465989,24,43.9677379897651,0.990508728303103,0.974267435259182,24,24,0.002001475810859,24,4191.0628569234,24,69.1984849710369,24,474.098684783257,0.990159610566125,0.986894405216511
BTN,Bhutan,2009,1331343797.77,1918.4,693988.0,101.56,21.009454643358712,4.620649756836477,Bhutan,1,Asia,27.533333,89.75,Burmese,,Emerging and Developing Economies,0.0,2009,7.559247,13.45021,-0.00062513351,0.010438919,29,29,0.001324665085957,29,8.80212419223535,29,1.55495023268116,29,1.58449394114609,0.892230341640122,0.975793650793651,29,29,0.0014600925394775,29,24.6318967988338,29,2.52246204293302,29,17.1661234598441,0.990943467861304,0.900154948673253,29,29,0.001558611951951,29,8582.18284601959,29,63.7666474133048,29,109.694058623113,0.996989558675677,0.996933470504757
BOL,Bolivia,2009,17339992193.73,1731.18,10016275.0,68.63,23.576281358110123,4.228729756920544,Bolivia,1,America,-16.5,-68.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2009,7.4565587,16.119722,0.022496223,0.039148331,25,25,0.0015829147623984,25,30.3445596672414,25,2.09306947807661,25,1.93059117199488,0.950514081720013,0.973773515308004,25,25,0.0032238509915421,25,499.003570767734,25,7.76824089190103,25,113.83599593625,0.964401169549872,0.95721347156569,25,25,0.0021910241463846,25,32939.2625628448,25,925.25766218328,25,802.223920283474,0.969626900703194,0.981918318207764
BIH,Bosnia and Herzegovina,2009,17613949091.23,4539.92,3879794.0,73.75,23.59195698708081,4.300680995219929,Bosnia and Herzegovina,0,Europe,43.866665,18.433332,Serbo-Croatian,TUR,Emerging and Developing Economies,0.0,2009,8.4206648,15.171292,-0.064353943,-0.081666946,21,21,0.0017733252396269,21,21.5489348617789,21,1.97154728103769,21,2.04565365751534,0.919248308821055,0.961506869772999,21,21,0.0022483236313784,21,2412.84571850222,21,44.6327891439289,21,127.209110359602,0.933717066376772,0.911604340462901,21,21,0.0026778523831589,21,17707.4607086404,21,588.63984957795,21,1058.01284111274,0.977574369143072,0.982545988768229
BWA,Botswana,2009,10118459242.32,5082.93,1990673.0,88.48,23.03762724043209,4.482776537774025,Botswana,1,Africa,-24.75,25.916666,English,GBR,Emerging and Developing Economies,0.0,2009,8.5336428,14.503983,-0.079418182,-0.058757782,30,30,0.0015535915048607,30,12.6384890348815,30,2.22512888173609,30,1.97127450821978,0.896821904412664,0.885753459029321,30,30,0.0026617654601725,30,869.897652663705,30,52.4342339287406,30,84.6175013800042,0.949843759742001,0.900049334060638,30,30,0.002078151166009,30,27371.8871871276,30,536.66607827923,30,508.880752926155,0.981401834338259,0.976441094824628
BRA,Brazil,2009,1666996438581.43,8678.66,192079951.0,22.11,28.142044583271066,3.096029994869355,Brazil,0,America,-15.78,-47.91,Portuguese,PRT,Emerging and Developing Economies,0.0,2009,9.0686226,19.073421,-0.026119232,-0.01716423,26,26,0.0034018868881123,26,339.315399329512,26,20.091382648763,26,17.3498070620741,0.926087283091021,0.933505910896655,26,26,0.0077674214362265,26,12186.8750122098,26,963.808034292674,26,2182.87324557301,0.906832042412609,0.774901345464105,26,26,0.0097084773076824,26,100595.01780133,26,13848.2266597619,26,11176.1840571386,0.94017239625281,0.934184398975888
BRN,Brunei Darussalam,2009,11912904529.07,30946.47,384952.0,90.29,23.2008880637191,4.503026712319388,Brunei Darussalam,0,Asia,4.9333334,114.96667,Malay,GBR,Emerging and Developing Economies,0.0,2009,10.340014,12.860874,-0.30913162,-0.2903595,28,28,0.0016307444713503,28,50.5376527293096,28,1.96581170175641,28,2.35511298175072,0.961551975339296,0.997440522620905,28,28,0.0018705539090349,28,521.091949004163,28,7.75061562756333,28,74.7312734649676,0.988762357545673,0.992889982265449,28,28,0.001944837669753,28,46461.5012871699,28,1184.58019115741,28,468.042317218275,0.997280433941791,0.998647489231626
BGR,Bulgaria,2009,52023801230.12,6988.27,7444443.0,92.69,24.674967166771687,4.529260591887741,Bulgaria,0,Europe,42.666668,23.299999,Bulgarian,TUR,Emerging and Developing Economies,0.0,2009,8.8519878,15.822978,-0.039702415,-0.046144485,18,18,0.0024434683310253,18,72.6991926043406,18,3.40214750270599,18,3.40160925710029,0.901949262903136,0.95627092192165,18,18,0.0038101930936562,18,6629.15592472569,18,291.951487959239,18,442.490348710495,0.933166935766275,0.924488553027819,18,18,0.0036874548227819,18,34357.0014933136,18,1949.72404784856,18,2628.13249979164,0.952742890121618,0.95110601418383
BFA,Burkina Faso,2009,9450696873.34,601.57,15710066.0,40.3,22.969354318943747,3.696351468952637,Burkina Faso,1,Africa,12.333333,-1.6666666,French,FRA,Emerging and Developing Economies,0.0,2009,6.3995428,16.569813,-0.029273033,-7.8201294e-05,16,16,0.0016275036256725,16,36.427872776089,16,2.69810779126333,16,1.83908049585169,0.78902796145853,0.779200648638336,16,16,0.002908353507914,16,65.6413933467507,16,3.30193540544255,16,58.6487103831116,0.970876446674542,0.898453695513972,16,16,0.0022738551280633,16,14040.140477956,16,216.220893628125,16,396.128245180624,0.965585798486227,0.9789311234428
BDI,Burundi,2009,1781455139.86,199.1,8947646.0,35.8,21.300696361587303,3.5779478934066544,Burundi,1,Africa,-3.3666666,29.316668,French,BEL,Emerging and Developing Economies,0.0,2009,5.293807,16.006901,0.049417973,0.10005569,13,13,0.0014097874305156,13,1.07768544481334,13,1.006086381027,13,1.64678541319262,0.716911764705882,0.0,13,13,0.0018973020538511,13,73.2436496050943,13,3.00869612454245,13,25.0045733666756,0.976208474193849,0.826063842082149,13,13,0.0018568890781307,13,2500.59209201062,13,49.3612654426981,13,101.885994910807,0.97967139220807,0.983257684225834
CPV,Cabo Verde,2009,1852334575.18,3659.72,506141.0,68.48,21.33971261299876,4.226541731833486,Cabo Verde,0,Africa,14.916667,-23.5,Portuguese,PRT,Emerging and Developing Economies,0.0,2009,8.205142,13.13457,-0.065805435,-0.056304932,41,41,0.0015605615395982,41,5.48852988352049,41,1.18601263605874,41,2.65445848802156,0.988885574859775,0.5,41,41,0.001536386555513,41,98.8568325141085,41,3.3965620921097,41,23.4703795751545,0.97549217442536,0.948529411764706,41,41,0.0018503166784176,41,2372.70640589969,41,35.0620782476638,41,172.946081870901,0.98990386122387,0.963621664852946
KHM,Cambodia,2009,12502901169.74,875.75,14276810.0,102.29,23.24922654790432,4.627811916468916,Cambodia,0,Asia,11.583333,104.91666,Khmer,FRA,Emerging and Developing Economies,0.0,2009,6.7750807,16.474148,0.010872364,0.026632309,91,91,0.0015153528012714,91,187.499723788904,91,6.91519893456149,91,1.96439914532758,0.924872482884568,0.926521850498931,94,94,0.0017143825815701,94,2205.29692772253,94,20.204751049258,94,119.744650881469,0.976803718212664,0.962473886062796,94,94,0.0022090243746638,94,35471.3608918733,94,804.892149280406,94,1013.8720038875,0.983809291606504,0.986458117640296
CMR,Cameroon,2009,27932970317.13,1461.39,19113974.0,42.18,24.05307355987509,3.7419461750506287,Cameroon,0,Africa,3.8499999,11.516666,French,FRA,Emerging and Developing Economies,0.0,2009,7.2871432,16.76593,-0.020823479,0.0078296661,37,37,0.0014363370516485,37,46.5539266908585,37,2.72851772439592,37,1.84431181929972,0.90145834152598,0.886931264046135,37,37,0.0025628432324874,37,425.843606474524,37,10.0473259446467,37,100.479727298147,0.960631268163896,0.860113366697105,37,37,0.0025399839006747,37,17790.3420276955,37,618.475745478893,37,700.236500046988,0.965737159913856,0.967432027656943
CAN,Canada,2009,1374625142157.29,40874.88,33630069.0,58.47,27.949202185992828,4.068513802187579,Canada,0,America,45.419998,-75.709999,English,GBR,Advanced Economies,1.0,2009,10.618271,17.330931,-0.13344765,-0.12200165,32,32,0.0110645299895082,32,827.466221402406,32,90.7980201518405,32,66.1484835532015,0.865420934110229,0.91068434770462,32,32,0.0130259999244155,32,26588.8592143479,32,2240.10992648946,32,4284.75167617189,0.950936880435095,0.944277271480888,32,32,0.019324183590739,32,150080.973387282,32,23442.7264151045,32,22248.8092599915,0.979184519209311,0.985107224131392
CAF,Central African Republic,2009,2067381665.25,456.47,4529047.0,31.49,21.449548747553,3.449670035112933,Central African Republic,1,Africa,4.3833332,18.616667,French,FRA,Emerging and Developing Economies,0.0,2009,6.1235228,15.326022,0.043017864,0.036437988,31,31,0.0009414869544554,31,30.6594047046131,31,1.84801921327498,31,1.11435556823238,0.83161464868256,0.851763773285771,31,31,0.001705960825949,31,214.081961736353,31,3.49260650047,31,14.385406313574,0.971077214738995,0.937671109347666,31,31,0.0017730961048762,31,3430.56027088866,31,41.7463367975654,31,73.1534913555784,0.987125479880807,0.990727746777375
TCD,Chad,2009,12317614053.68,1035.64,11893754.0,64.86,23.23429611182237,4.172231100879172,Chad,1,Africa,12.166667,14.983334,French,FRA,Emerging and Developing Economies,0.0,2009,6.9427748,16.291525,-0.11887693,-0.083148956,160,160,0.0011019444940505,160,146.443617788753,160,3.96161818571327,160,1.01419570167569,1.0,1.0,165,165,0.001809032709474,165,281.250139373522,165,5.95037751413191,165,38.8155467570801,0.984489753828771,0.887149024058486,165,165,0.001829655715356,165,37807.2432609449,165,475.138468028348,165,220.03060251997,0.995079892294685,0.999118808194387
CHL,Chile,2009,171777900623.89,10098.8,17009731.0,66.69,25.869468203902848,4.200055016644215,Chile,0,America,-33.5,-70.666664,Spanish,ESP,Emerging and Developing Economies,0.0,2009,9.2201719,16.649296,-0.056257248,-0.046167374,34,34,0.0026382042664469,34,180.871723205153,34,6.2225138572853,34,5.58697808834017,0.954687144324086,0.976926591058535,34,34,0.0045294950540109,34,1313.81313486384,34,83.3428042435752,34,740.893551199368,0.961397833512409,0.751392772443903,34,34,0.0040225188967201,34,81702.5258152414,34,5905.47270309677,34,4363.82065361839,0.976663728701542,0.978776331311112
CHN,China,2009,5189577094997.58,3898.24,1331260000.0,44.42,29.277673325200087,3.7936898184662815,China,0,Asia,39.916668,116.43333,Chinese,,Emerging and Developing Economies,0.0,2009,8.26828,21.009392,0.10108662,0.10606194,35,35,0.0103528364558362,35,738.702273000986,35,98.0404295568698,35,36.147646701985,0.75611389978033,0.732897303585537,35,35,0.036061925852765,35,53976.1621890151,35,23738.0261303722,35,13720.0347824133,0.897326799935941,0.882348572358441,35,35,0.0409701234397015,35,175603.646843192,35,60131.4718923703,35,45019.2565791043,0.948884021635697,0.949615043708122
COL,Colombia,2009,232468663109.6,5250.97,44271541.0,35.16,26.17202127056557,3.559909072816976,Colombia,0,America,4.6333332,-75.066666,Spanish,ESP,Emerging and Developing Economies,0.0,2009,8.5661678,17.605852,-0.05391407,-0.042263031,39,39,0.0024921779618616,39,176.849004013,39,8.2289846865205,39,5.09787708082386,0.935593844303432,0.929584020906147,39,39,0.0055316831720243,39,4465.31083064171,39,208.873246506528,39,621.752207541708,0.927792969905703,0.811802748508016,39,39,0.0038453879155183,39,79177.6175037791,39,4073.99540331532,39,3588.04872048499,0.957587789356734,0.949989035984163
COM,Comoros,2009,905341172.71,1410.31,641947.0,37.9,20.623822417042565,3.634951112088381,Comoros,0,Africa,-11.666667,43.266666,Arabic,FRA,Emerging and Developing Economies,0.0,2009,7.251565,13.372261,-0.031216621,-0.011331558,40,40,0.001013763384511,40,1.861674346099,40,1.01084562128787,40,1.51363251364715,0.536775106082037,0.0,40,40,0.001555240946725,40,21.855026485781,40,1.93711265152776,40,17.8970242164561,0.994164320094265,0.968019706092888,40,40,0.0017142751247611,40,902.06560367413,40,16.6384539094536,40,68.4566992772333,0.982616999624554,0.989369861947078
COG,"Congo, Rep.",2009,9723299915.25,2271.15,4281219.0,135.55,22.99779089525624,4.909340575944674,Republic of Congo,0,Africa,-4.2333331,15.233334,French,FRA,Emerging and Developing Economies,0.0,2009,7.7280416,15.269749,-0.2207284,-0.18076897,38,38,0.0013647982081287,38,80.2827593644347,38,2.89226982009619,38,1.86252247184883,0.944698516751612,0.969716427978414,38,38,0.0026394481086195,38,431.544332444286,38,10.9100088130876,38,101.239534802431,0.966499709098522,0.794960823366102,38,38,0.0025815239183399,38,39593.7520629127,38,1189.90874342755,38,801.504862108924,0.953362397711083,0.974120921146119
CRI,Costa Rica,2009,30745714312.64,6832.7,4499791.0,69.76,24.1490164495391,4.245060779600724,Costa Rica,0,America,9.9833336,-84.066666,Spanish,ESP,Emerging and Developing Economies,0.0,2009,8.8294754,15.319542,-0.015183449,-0.0018196106,42,42,0.0031995760464346,42,36.1462501149162,42,2.66672917801544,42,3.50413488847726,0.899367315267996,0.931474618678224,42,42,0.0033452756405103,42,17855.4999089169,42,709.21867727952,42,497.111362096361,0.963988392851093,0.967824809535919,42,42,0.0028165708233856,42,53687.7848204661,42,1636.46899281733,42,1324.59343831233,0.963811894969701,0.969668901677335
CIV,Cote d'Ivoire,2009,33886813250.2,1540.45,21997940.0,66.67,24.246291785987093,4.199755076629969,Côte d'Ivoire,0,Africa,5.3166666,-4.0166669,French,FRA,Emerging and Developing Economies,0.0,2009,7.3398299,16.90646,-0.027859688,-0.0056324005,36,36,0.0014283551540017,36,28.764686342647,36,2.49181145760193,36,2.29126388872795,0.865400006117081,0.915363470273713,36,36,0.0032609422047674,36,507.997935562245,36,11.4302978599681,36,125.55352602144,0.963254907640198,0.839405021373972,36,36,0.0028622265464222,36,27886.3127079204,36,1464.82171869736,36,1081.09576237798,0.944755544392308,0.942616697330252
HRV,Croatia,2009,62321642125.17,14475.96,4305181.0,69.7,24.85557458805216,4.244200317766478,Croatia,0,Europe,45.799999,15.966666,Serbo-Croatian,AUT,Advanced Economies,1.0,2009,9.580245,15.27533,-0.093164444,-0.094215393,74,74,0.0023656224631825,74,49.2425191745693,74,3.41746606589708,74,3.42039395617088,0.90739529460325,0.916734308272199,77,77,0.0031030266757117,77,5981.18023813453,77,279.812221043494,77,370.050642770566,0.92497213784467,0.882514396263068,77,77,0.003548318756635,77,34428.6801831804,77,1374.54409563428,77,2591.38403142165,0.95960722220254,0.945729080070476
