TIME_PERIOD,iso_o,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique
2012,COL,0.0026683182820358,267.247542842506,10.3949873444404,8.96010020713301,0.947212724142559,0.963046701260193
2012,COM,0.0009937299477502,4.09480908653231,1.27440608350583,1.56269119520323,0.861593768723787,1.0
2012,CPV,0.0010536510490909,1.72856656484886,1.25804006187695,1.66232192569201,0.812154696132596,1.0
2012,CRI,0.0024377210340944,72.2428315466959,3.62375084519675,3.88318463409565,0.930151086305446,0.923746175273729
2012,CUB,0.0026823636736028,90.8340957412242,4.62200130404602,4.86470852489696,0.902745184041716,0.91439841827683
2012,CYP,0.0024989552453147,87.6551594019021,4.54169568569977,7.23720623885504,0.9615088298368,0.973709505273078
2012,CZE,0.0032053491819084,186.607432745352,7.94282595223264,9.56886622694889,0.883540759927509,0.90276551510761
2012,DEU,0.0309821756610149,1338.70638701221,346.508402791031,212.906955289704,0.819328078977614,0.840189946195337
2012,DJI,0.0008994572461002,5.22023661975233,1.18269861863921,1.40544959131298,0.970883534136547,1.0
2012,DMA,0.0013304835741794,0.27851558515268,1.00151948705234,1.33946278572986,0.995798319327731,0.0
2012,DNK,0.0059471799485851,354.324996132064,30.9796568807714,27.1728559968969,0.859303471349045,0.861109228155062
2012,DOM,0.0023078451699266,48.2957501546646,2.7626215340522,3.18860276122282,0.924889607523301,0.93063376965816
2012,DZA,0.0011524097905386,19.3354063386227,1.82114869329714,2.24903243718369,0.961382040669426,0.967396907216495
2012,ECU,0.0015617539846075,26.5016699355838,2.23015090157841,2.95682513317585,0.936933344054032,0.965634131127089
2012,EGY,0.0020461053783843,355.611310720271,14.6059502975515,4.99316971260357,0.929122548213471,0.909898552212524
2012,ERI,0.0009960396673281,8.55827988593438,1.23914351704093,1.15235762122544,0.580858085808581,0.5
2012,ESP,0.0083726012395283,1067.22599054458,125.141441789565,45.5023408280615,0.906229819713899,0.925718929838143
2012,EST,0.0023198324535746,103.593730287145,4.07423706102618,3.46510819853602,0.89585907126508,0.921039289274503
2012,ETH,0.0019652681217241,24.654915500076,2.50784597646982,2.22404793025349,0.815327176690664,0.798101790855414
2012,FIN,0.0028408754243942,87.1448705894762,5.32694591235801,9.33556125485877,0.921852734750831,0.880714839321658
2012,FJI,0.0015139750538961,8.80126478755806,1.83556242304242,1.72015463238238,0.859641663245557,0.803886451150712
2012,FRA,0.0315316270839009,1594.56514295623,532.873607206422,199.623398861591,0.801516397176654,0.806956201985068
2012,FSM,0.0023229542250487,0.869455542597418,1.38801579650456,1.81644616442839,0.837925898342953,1.0
2012,GAB,0.0015686262488779,185.892699051116,5.08351750692493,2.09140740951366,0.979265527373887,0.998958333333333
2012,GBR,0.130192615958857,1940.51555051372,943.066788973247,883.916251590294,0.813914899913096,0.813930399234229
2012,GEO,0.0019618572919308,100.954557080813,3.68736154675523,3.02541653535085,0.944322025714952,0.976545734006148
2012,GHA,0.0021205764892703,51.2626637939234,2.59465630970226,2.36044185380164,0.887414075156128,0.924360299414326
2012,GIN,0.000950699205156,10.6400068013355,1.83218119614772,1.57989099620396,0.892352608777548,0.924375202856216
2012,GMB,0.0011404045648305,13.7022228758832,1.56248555162204,1.38774956220471,0.981446893288507,0.99949494949495
2012,GNB,0.0008254213027318,3.91584097062025,1.34701055292834,1.16219439215628,0.848101265822785,0.979166666666667
2012,GNQ,0.0011862168745913,0.278367694605464,1.15098488025667,1.94800566309627,1.0,1.0
2012,GRC,0.0028840436457926,408.274031682297,19.1482150972709,14.522143099829,0.947044621876706,0.945331175193193
2012,GRD,0.0014040963310919,1.76976777960484,1.49762175229172,1.63891965753789,0.904461809931938,0.878968253968254
2012,GRL,0.0011534895498229,68.5105435976156,2.34882770889832,1.85890508089046,1.0,1.0
2012,GTM,0.0027140177264695,118.232004241783,3.87821178260839,2.95356991695225,0.946015460377893,0.976932433423442
2012,GUY,0.0014208813523766,2.58981809309911,1.50425373241624,1.95105342571885,0.800325808703747,0.826923076923077
2012,HKG,0.0293647671476018,789.460970877891,116.791141665735,284.453695355573,0.884454617785567,0.857084170782618
2012,HND,0.0021956985356009,23.4696477628565,2.12648753072937,2.65298035505942,0.930929176546988,0.967066847880801
2012,HRV,0.0025866635259535,73.6906509885599,3.62217650634648,3.13388908908932,0.871282178737952,0.879196417099539
2012,HTI,0.0011858966073431,38.416186140735,2.17907949146373,1.52837844544369,0.974021202897029,0.977584432594256
2012,HUN,0.0026142320886164,170.891732687673,6.68765206867597,4.19512722814126,0.93750770586775,0.974173532774063
2012,IDN,0.0044411205098463,224.943035916717,17.1687998340635,21.1580052710712,0.734707732012452,0.718733028104359
2012,IND,0.0037167262075882,572.589070102672,56.3086215644908,18.55368559447,0.76732165885064,0.716014383738635
2012,IRL,0.0029632630069137,325.609356088008,17.1687841351717,8.25635878753467,0.952931474632514,0.966962594537201
2012,IRN,0.001595862126998,232.458431429548,15.4704940335545,4.57129371633685,0.929416582986009,0.922333166166356
2012,IRQ,0.0015023718334299,109.158592565947,4.75463513689307,2.87468600005835,0.959551698885826,0.978381515340066
2012,ISL,0.0021211751284426,77.5148752447889,5.02531532580656,3.07950255356514,0.927327363901758,0.921734181527136
2012,ISR,0.003932149767732,452.579721573222,26.7459745667204,28.1507842377363,0.930339545919536,0.902924952824235
2012,ITA,0.0102764187890169,1243.59207952502,246.680427383136,93.8289384682788,0.889019071694204,0.874763783538493
2012,JAM,0.001950333533175,33.4093625835884,2.51038857695058,2.47632955160905,0.681277521426885,0.545418310322156
2012,JOR,0.0023150679134654,54.9977435074749,3.03589512140084,3.89322431191424,0.928196839721068,0.949480216322802
2012,JPN,0.0136403230513837,742.935819652057,96.4127752760007,112.420394336771,0.856309159975464,0.846558840444683
2012,KAZ,0.0021566618624768,81.9235670660614,3.39910705889633,5.82575307546111,0.943968869373561,0.974039784453107
2012,KEN,0.0025751321623329,61.9571655410791,3.77025783727017,10.4855761627029,0.947060450375933,0.853249876659501
2012,KGZ,0.0008776098226095,33.9383400340577,2.07881860823281,1.4572865847778,0.990337452553859,0.993110689955437
2012,KHM,0.0016959178451573,92.0962541029254,3.53759033920669,4.38177638899523,0.959602960415477,0.964599178849519
2012,KNA,0.001601572975384,3.69155177832016,1.27401660447615,1.88203919552357,0.998797025371828,1.0
2012,KOR,0.0083417039639318,490.924991450184,44.2007575828491,81.4315715639263,0.892277490913381,0.832982003145939
2012,KWT,0.0028519698264382,128.470819225619,7.000588764896,8.09661071159494,0.746263724637111,0.697513170894658
2012,LAO,0.0011428368487942,29.3959333693033,2.01172906204048,2.11625083133004,0.925310868277978,0.978018143754362
2012,LBN,0.0031168237183402,118.329909312586,6.49488712058631,21.2741332539938,0.918369665036454,0.84832990932517
2012,LBR,0.001134019003591,11.0291139149777,1.66539517767459,1.42223523173149,0.935807960733185,0.957802669940157
2012,LBY,0.0016386119567472,11.468945610065,1.59186289525971,2.01881430677452,0.913432042520881,0.85279685966634
2012,LCA,0.0016096401237401,15.2467639383652,1.60548991510206,1.76844841639426,0.922273249138921,0.998581560283688
2012,LKA,0.0017043663835751,58.6846075052425,2.93004742969705,2.51559673817479,0.909124574852216,0.880874310328139
2012,LTU,0.0023739106231544,42.1209467573216,3.05029416994052,3.8136206495145,0.904193252620498,0.877674601287124
2012,LUX,0.0034442635286492,221.917374989104,11.7255153494295,28.9868833108126,0.987885433479045,0.995826203422982
2012,LVA,0.0021021448655977,37.3094151838018,2.53026975612327,3.25260249938165,0.936137019948883,0.939874440476383
2012,MAC,0.0021249332363086,108.765775943062,3.68203200673224,7.54162514345475,0.974164726452907,0.955804708042907
2012,MAR,0.0019678515930929,108.596840748839,5.35466702525804,7.49226285753851,0.952447322687905,0.934728852957808
2012,MDA,0.0011651537668134,13.0769465746154,1.47668189354637,1.59645258137939,0.923216047352845,0.998844731977819
2012,MDG,0.0010324315026838,43.9657685299273,2.975041025009,1.67167260897554,0.844674775994014,0.823665562008333
2012,MDV,0.0010164720484997,1.30162644616702,1.25899174834715,2.04608028689359,0.992281908794214,1.0
2012,MEX,0.0048540872940088,377.96565206544,18.2950000449275,29.1635464936467,0.920964622565136,0.934388569758504
2012,MHL,0.001088650542111,0.165986188230511,1.00109856054331,1.00933078963627,1.0,0.0
2012,MKD,0.0019271475251774,204.987444783636,6.23174131208281,6.23206952968503,0.994644502072899,0.995604694367665
2012,MLI,0.0020802555015426,94.164523044528,3.10500143410585,2.30872588560835,0.869328623265383,0.937480540372241
2012,MLT,0.0022228495852086,47.4624728952966,2.65476736851352,3.00208800578043,0.817866979679882,0.706650396583283
2012,MMR,0.0009424022240995,96.3037538940836,3.80615854744142,1.75480538554159,0.970716089556112,0.968765569468894
2012,MNG,0.0019003276001176,34.950882568353,2.35069824222641,2.55305308942363,0.966927654523182,0.974417542256738
2012,MOZ,0.001323450360186,30.7667271315247,2.27200665863674,2.02090648985217,0.844471761038584,0.900733148266781
2012,MRT,0.0012057818159339,3.39127714835589,1.26861388928189,1.43516693001085,0.979724080267559,0.943820224719101
2012,MUS,0.0027782048915187,26.7852167182964,2.46636867088616,3.18751390215315,0.751961304178816,0.721366154979326
2012,MWI,0.0016427819227527,2.89952011075348,1.50789727324697,1.8450224451578,0.866507177033493,0.917892156862745
2012,MYS,0.0031191418360525,109.458434090613,6.30564208589696,14.5807123530136,0.890564102345332,0.81997454035951
2012,NAM,0.0017527228458557,66.0877552189277,5.4253689636598,2.42386420710315,0.84027296530772,0.832395316572774
2012,NCL,0.0020668240480758,26.6299793020785,1.84210542064164,2.89231797441516,0.887648127169085,0.985349470148822
2012,NER,0.001021540303277,23.4445243566097,1.68475749461885,1.70327387732301,0.83044019389493,0.909943382873319
2012,NGA,0.0022123443276204,264.733269310103,12.1450740353993,8.53396979492132,0.93736567161662,0.946291608994473
2012,NIC,0.0015431438428832,28.0441032667806,2.84510163564005,1.96279403138707,0.727413796816782,0.673684342944225
2012,NLD,0.0107681154607584,974.128815178941,152.245975292864,98.7017125760631,0.900299554127301,0.914337538039398
2012,NOR,0.0056292423968274,600.416878037866,52.7864208234276,40.1913602887868,0.933594353170005,0.936347943447017
2012,NPL,0.0016497281765052,262.957204953317,9.21057596699632,2.1467156179954,0.946371588639619,0.956777039294611
2012,NZL,0.0041728872246523,186.994195517448,15.0094379011287,15.1138270901308,0.86036308474666,0.840095765889916
2012,OMN,0.0036897002826001,53.5864041679552,2.57972453838115,7.77960676712604,0.735999891256013,0.911022741893979
2012,PAK,0.0019656689309805,185.222244732666,5.93757457823796,2.31137285761942,0.963090914926025,0.964101470393326
2012,PAN,0.0027489490821683,307.470759388895,11.1225836633177,13.258702178448,0.849527735859191,0.750812394795714
2012,PER,0.0023157781456634,121.536783984674,5.42734329206325,3.57594088592112,0.908844579692154,0.924190380586592
2012,PHL,0.0021692522536029,232.741991575446,9.50879389654327,7.98692346131774,0.898594669731602,0.840752726830998
2012,PLW,0.0011598511316679,5.42736408401601,1.18381191560886,1.39552578136223,0.8836246550138,0.5
2012,PNG,0.0015516199256134,66.882723513935,3.31465122387017,2.20821855799575,0.941542481255184,0.94805073007445
2012,POL,0.0032873889706016,235.058155416831,15.3435981242013,11.9377859912371,0.803821383677586,0.757749272241992
2012,PRK,0.0008231751641433,15.9690966726564,1.5077806736426,1.20983461493695,0.978353442157558,1.0
2012,PRT,0.0028864001030298,165.570903231258,13.5970226705854,7.10174023982319,0.829128560822664,0.781258060341485
2012,PRY,0.0016587636207458,4.61174497306074,1.46271470295588,2.89610089122871,0.952365569182803,1.0
2012,PYF,0.0013903841136631,63.6542010587088,2.35129242561909,2.11867549582821,0.981071517959238,1.0
2012,QAT,0.0074173259270074,264.04418345404,13.4155628484233,57.2971308195097,0.893486694197018,0.919130240165749
2012,RUS,0.0087050380859327,655.098844245132,55.686670345142,71.4865249454797,0.934395438293748,0.939496638651312
2012,RWA,0.0018028248458723,12.6172223586604,1.8111444482825,1.95380484124862,0.934871450498848,0.976438779451525
2012,SAU,0.0026480080670616,188.775231359958,11.8991157652171,12.4354417774282,0.7812641607451,0.642371499999053
2012,SDN,0.0010373712926911,7.82282790752561,1.60964621020219,1.98089260653713,0.891061357324201,0.856868131868132
2012,SEN,0.0020197146415297,23.4051133980404,2.82753282112327,3.56030322611055,0.847687181320778,0.758194225129709
2012,SGP,0.0125261102242691,430.411205844079,47.9707992621976,81.2238837990084,0.809180157914478,0.738796704065409
2012,SLB,0.0012523819054432,38.435834432756,1.96207997876598,1.76840769608674,0.943655125562219,0.936281429201588
2012,SLE,0.0010144874789223,123.350372624565,3.24455289857862,1.15590570206307,0.999671356837688,0.999741877753304
2012,SLV,0.0021261747003948,10.2329074067259,1.89437032488452,2.18521495771691,0.808554619851268,0.829753215154675
2012,STP,0.0009349914258214,2.19728029381778,1.34280132307116,1.46271470295588,0.913783927621075,0.860805860805861
2012,SUR,0.001184118635285,4.7319910749318,1.47487841470031,1.47953681916595,0.984994640943194,1.0
2012,SVK,0.0023799109506191,54.4550334569563,3.18873265957283,3.96736129712972,0.890681760600901,0.943733096686951
2012,SVN,0.0024181445741317,15.8304779627588,2.2043377780307,4.0722233269718,0.910482831150517,0.944140899508081
2012,SWE,0.0043169369245546,327.957565479694,22.3119368389794,19.8374776684471,0.849358750036517,0.851350822630042
2012,SWZ,0.0015530524304462,3.92911317534561,1.35276089876479,2.87987621309262,0.741816237567025,0.992957746478873
2012,SYC,0.0016695533698172,18.8031712972457,2.11401601592998,3.32672195870807,0.930925879975896,0.807541766109785
2012,SYR,0.0012850615774881,184.643571490391,7.88156805534104,1.88281594590007,0.937220200737377,0.938891548073051
2012,TCD,0.0008497573010807,30.7448423429778,1.59633651740158,1.00855024734541,0.876234567901235,0.833582337317397
2012,TGO,0.0009931797725428,18.3315235717407,2.12990666214893,1.72183193241514,0.910923143232177,0.916906883298393
2012,THA,0.0039179692685889,159.962756155626,11.8403420838349,6.27938178819767,0.726460201572203,0.67666952045612
2012,TJK,0.0008771393991851,40.0910564725202,1.87143334812282,1.15420482157081,0.999028702822709,1.0
2012,TKM,0.0009113339812349,49.883147170053,1.94080727673107,1.55586343966379,1.0,1.0
2012,TON,0.0014496997239691,24.5269929918315,1.9686498041223,1.83197797500141,0.912181942307025,0.844767094655121
2012,TTO,0.0026218855777887,62.3413178334867,3.09357692922522,2.62103018069567,0.729270461701269,0.804344187639636
2012,TUN,0.0013768385987066,74.6366930637184,3.49312336614591,2.11166877358168,0.848642589021709,0.809315524551279
2012,TUR,0.0037131723425435,371.369522598034,19.3987209853428,29.1367406292913,0.910695590090364,0.87674886951221
2012,TUV,0.0008205372975596,0.116979291143374,1.00063095734448,1.00521077629223,1.0,0.0
2012,TZA,0.0023451443174748,77.7103158650423,3.91135343722025,2.4574040406589,0.878709075355782,0.903837399934236
2012,UGA,0.0019313413503354,5.05255224833752,2.05889014114392,2.13084820618943,0.825765801805921,0.784295147861039
2012,UKR,0.0034951367057863,161.605640522323,6.06871638012709,23.4372952967491,0.937857282616925,0.936268992213605
2012,URY,0.0019076251121476,111.6369749095,4.3834449294605,4.71358981086975,0.980300437189432,0.988107730347007
2012,USA,0.205582866929825,2032.13178574679,1138.22113291218,1275.09111361888,0.690885578701264,0.70111464154658
2012,UZB,0.0014542115255034,59.7132064486031,2.58209221108647,1.69232048342153,0.96987987486741,0.953888610135474
2012,VCT,0.0017392418056947,90.1030439905822,2.63962740657467,5.16814620926888,0.812632315299521,0.699992109208554
2012,VEN,0.003608831402603,162.855341442832,5.16634293432417,12.9944871847154,0.775622545108087,0.984312998859749
2012,VNM,0.0020641098088806,91.5659040426614,4.98411430952619,3.55355636360187,0.86645066525548,0.858066319236652
2012,VUT,0.0016515045609111,17.2245687175029,2.01613922875506,1.80110055437144,0.869498737658089,0.860808150254695
2012,WSM,0.0012001021984064,3.03384273237907,1.40879296627922,1.4341754884514,0.832172903974471,0.9125
2012,YEM,0.0009090282501453,55.9378098622365,2.00588798225367,2.33671120406545,0.998819829638937,0.999865350089767
2012,ZAF,0.0068569913573739,342.269429876686,28.2338177873806,18.8687642126241,0.760361781122734,0.764340909274482
2012,ZMB,0.0016631444900979,58.3842408683481,3.34557918713256,2.10729674625584,0.88416127383908,0.898314808590536
2012,ZWE,0.0024734099273049,153.942145011857,6.89625255484704,2.26500454496609,0.890783179037035,0.900728249442128
2012,LSO,0.0008600291369145,0.0,0.0,1.33634187275285,1.0,0.0
2012,KIR,0.00081469517211,0.0,0.0,1.00828613504335,0.0,0.0
