"","iso_o","pageRank_repro.name","pageRank_repro.wpr","close_repro.name","close_repro.closeness","outdegree_repro.name","outdegree_repro.degree","indegree_repro.name","indegree_repro.degree","local_clust_tt_repro","local_clust_out_repro"
"61","FSM",61,0.00129914900748672,61,13.7869371598282,61,1.94475818801289,61,4.18459665100932,0.975886964438891,0.815297547590465
"62","GAB",62,0.00187086228131202,62,118.692932674058,62,4.01254638469487,62,37.2924361322907,0.988437941304299,0.870954223648058
"63","GBR",63,0.042063472142191,63,18673.7281720126,63,5040.82704760182,63,5282.44076999532,0.879194150838534,0.85610362388986
"64","GEO",64,0.00211791891028063,64,505.468108944354,64,9.06756592571469,64,36.8483282301979,0.960588523425456,0.942876243165807
"65","GHA",65,0.00625276155690553,65,188.175643193174,65,4.69672938580419,65,73.071856326744,0.911969531572679,0.85627841392026
"66","GIN",66,0.00284174206344279,66,284.424698630811,66,4.53801996152415,66,22.9969777556917,0.960865196278462,0.972807849064516
"67","GMB",67,0.00173207851088113,67,114.467821374711,67,2.88449979825234,67,15.0927856631871,0.951918907573712,0.870133789909234
"68","GNB",68,0.00154551726198904,68,148.381735962658,68,2.89755286546129,68,6.78228838098951,0.909477680281926,0.813690147647302
"69","GNQ",69,0.00151762754494208,69,53.3629628741222,69,2.67508728914851,69,12.0791572196007,0.978349412998666,0.886150058783149
"70","GRC",70,0.00457934092345742,70,2515.19355099144,70,143.31550015071,70,562.353435917057,0.928088755334938,0.772310350646376
"71","GRD",71,0.00192930048296583,71,145.611589421014,71,4.03956431084711,71,13.6250553056493,0.956819075695334,0.769257276811877
"72","GRL",72,0.00130471910314386,72,123.133583679824,72,2.91115124376502,72,18.0273781489583,0.999741113382403,0.999323549644577
"73","GTM",73,0.00334017735743824,73,778.412666572213,73,22.2298636998519,73,158.958882365463,0.910564179819418,0.746797103336476
"74","GUY",74,0.0023104087337397,74,117.308062960961,74,3.36701432954481,74,19.3853803757247,0.96191825419893,0.891374957101535
"75","HKG",75,0.0166823823021223,75,18773.7120524166,75,3108.94881788923,75,4538.8722097596,0.89605942224372,0.85575242724399
"76","HND",76,0.00274847847376,76,2922.63634087627,76,36.8707860399064,76,73.843138710596,0.957044607666883,0.982871429855704
"77","HRV",77,0.00378540166776836,77,3928.22325621901,77,136.019752149494,77,218.391241528912,0.914835390988819,0.859251869576585
"78","HTI",78,0.00159828399551153,78,289.351787810353,78,3.91701306016763,78,30.7650463754733,0.991068161531697,0.995046241278367
"79","HUN",79,0.00829927561507185,79,13217.1932237194,79,1382.41807341535,79,1324.74641612879,0.933714441128115,0.93905691360578
"80","IDN",80,0.00415353446979549,80,11213.5583949785,80,1068.49776893303,80,730.30889735803,0.907459269695148,0.882457383888169
"81","IND",81,0.00716059459856249,81,5372.66336137307,81,396.138311098081,81,910.274449883164,0.886328557661822,0.7861637024004
"82","IRL",82,0.0101027785972396,82,13450.2058650934,82,1863.4869314305,82,1849.22804243251,0.948337052289713,0.930706130549817
"83","IRN",83,0.00573367258471633,83,714.947888270649,83,42.2524277307006,83,388.721115801347,0.927510348247756,0.630096409806562
"84","IRQ",84,0.00521105955553769,84,593.945294754607,84,8.26798120400884,84,163.907626293687,0.975090733979014,0.953838186784472
"85","ISL",85,0.00192143736904553,85,346.150502088659,85,11.7178163805263,85,72.1336165253889,0.97594913853216,0.92102053617362
"86","ISR",86,0.00550728979474619,86,11423.6922065591,86,828.404263493417,86,672.84569978743,0.927797699633368,0.887345917920552
"87","ITA",87,0.0189015318731345,87,13262.1416730655,87,2484.43759784206,87,2827.89804422776,0.900404801339637,0.850830035673774
"88","JAM",88,0.00264079981427715,88,163.901684935505,88,7.1505143560021,88,125.323683029564,0.965360497641051,0.828004544235558
"89","JOR",89,0.00244859894798507,89,601.265754423712,89,33.1623720279261,89,117.21114449116,0.911776700021513,0.569968441544409
"90","JPN",90,0.0200349035793393,90,28164.5408992643,90,9859.96862785061,90,4812.51504299198,0.889369473409314,0.868596862402522
"91","KAZ",91,0.00418200892075442,91,734.807106151455,91,14.6247455297338,91,166.501604561246,0.955743406239569,0.880901125842121
"92","KEN",92,0.00299325749763341,92,1183.80827188125,92,20.5686951949086,92,88.4777189242448,0.943521552254822,0.854125251803584
"93","KGZ",93,0.00213820470422108,93,590.495647973645,93,11.4730929892499,93,21.0369320943331,0.938423683252422,0.871517079552108
"94","KHM",94,0.00162005273176798,94,722.727618481349,94,9.06789873384513,94,42.498947010126,0.972556088672853,0.943806739354458
"95","KIR",95,0.001652862250774,95,16.5436353435929,95,2.05012573681118,95,7.42942789655036,0.963200159221733,0.987463151270246
"96","KNA",96,0.00173989523322024,96,2027.70804085572,96,22.2669403261279,96,16.4239446654271,0.98293488974074,0.997913166092524
"97","KOR",97,0.0142296478738025,97,21413.7926043069,97,5378.86249964658,97,3717.40437895342,0.882265245809351,0.860054282837635
"98","KWT",98,0.00369735482702241,98,752.672615399692,98,22.0614397064926,98,212.55613814842,0.944954765761805,0.790247550383659
"99","LAO",99,0.00147772926594024,99,149.58650921963,99,3.10166547789988,99,29.759185885948,0.978023008169379,0.937691471929325
"100","LBN",100,0.00302772652591153,100,813.056076062691,100,50.6412025422072,100,127.045610692611,0.853803636282074,0.585863896910876
"101","LBR",101,0.00161599237461572,101,246.825710562885,101,4.92086230616167,101,9.17459329154707,0.934957313979395,0.733540333833557
"102","LBY",102,0.00354619459701314,102,152.080886029379,102,3.46666776612237,102,132.791382497201,0.964484212826945,0.942644116763501
"103","LCA",103,0.00272026937575429,103,952.913081295315,103,9.07890861561506,103,22.9348372745002,0.969080006470699,0.996362736790878
"104","LKA",104,0.00306201373554371,104,1055.64323423291,104,34.8120456442661,104,128.59378449946,0.948348376259215,0.926676788445713
"105","LSO",105,0.00144237006716938,105,80.3791615573011,105,2.61316957750716,105,14.3849626688891,0.934464356694864,0.902917807304534
"106","LTU",106,0.00279377362709384,106,2856.76849241086,106,111.172576256079,106,186.422684559119,0.952973461513807,0.932302923864861
"107","LUX",107,0.00293826951873892,107,4945.80382920985,107,259.77327766336,107,377.525139705596,0.978395111808618,0.960433143449073
"108","LVA",108,0.00327475829147449,108,1018.42088067507,108,37.2095347554618,108,136.426343678755,0.94128130961312,0.889341521307798
"109","MAC",109,0.00163167935938075,109,1107.7704337149,109,29.3009139995073,109,93.979345716341,0.984401693661197,0.982934667535372
"110","MAR",110,0.00315800230310015,110,6932.07323745024,110,290.090155771093,110,300.29364625202,0.958944252501218,0.943375480348444
"111","MDA",111,0.00199697797187148,111,638.420018362701,111,10.6293055767801,111,33.125586171212,0.96120739372262,0.96329836008165
"112","MDG",112,0.00196793542143633,112,266.298938922603,112,4.30393317260632,112,20.8268991902085,0.95981836319368,0.928094175018604
"113","MDV",113,0.00160111609151399,113,39.2039103757443,113,2.6977943375842,113,19.6039381709624,0.99254959985966,0.959881232944679
"114","MEX",114,0.0192124631308037,114,25821.9383146019,114,4902.29974230317,114,4208.58551836192,0.968951606145099,0.968450729129001
"115","MHL",115,0.00130531114591938,115,645.477640133016,115,6.40680865923848,115,7.80763098949094,0.991472535227035,0.977225595014238
"116","MKD",116,0.00198694930668318,116,1072.50812309232,116,19.4625328561991,116,46.1767430945222,0.966655094743289,0.94107323713797
"117","MLI",117,0.00254538554068385,117,306.840148887471,117,7.81122666718108,117,27.6531818907538,0.949659843466219,0.866967303438618
"118","MLT",118,0.00245496391348033,118,6641.08872423604,118,371.780142144935,118,284.264080352655,0.96533977605964,0.940083872345731
"119","MMR",119,0.00171982652940872,119,383.345313351096,119,9.20485718776476,119,70.5458977479582,0.985728371631064,0.981382639290118
"120","MNG",120,0.00165247693525685,120,72.1726190540688,120,3.01442607684719,120,29.8899776832355,0.985532889156358,0.972195728605625
"121","MOZ",121,0.00412519977678047,121,77.2134110222709,121,3.55721100004021,121,65.1262999264003,0.967078591222292,0.847533475084349
"122","MRT",122,0.00184732540765562,122,125.212869476483,122,3.34951471835989,122,23.5267225636511,0.972915130681171,0.979981380343816
"123","MUS",123,0.00235927378935874,123,682.4152509178,123,13.5047500317013,123,48.3197789507009,0.931311026311164,0.822447578492152
"124","MWI",124,0.00322708084436472,124,71.3788614393149,124,5.86207295376581,124,26.8116584712169,0.930168966861042,0.661959088149552
"125","MYS",125,0.0194057717651235,125,20696.5559132368,125,4745.08150401655,125,4183.54322905464,0.900606399135571,0.886437528437686
"126","NAM",126,0.00251416894326186,126,150.796086725697,126,9.72025039980225,126,25.9567698179148,0.906076213248577,0.632421833706038
"127","NCL",127,0.00207071716928961,127,111.833672542869,127,3.93957116232004,127,35.8485567117298,0.975231764352027,0.760502920560748
"128","NER",128,0.00245888648399877,128,125.743684151825,128,4.88843977786879,128,17.3038281452504,0.951999332566403,0.903785308556301
"129","NGA",129,0.00795522598693877,129,372.27416646546,129,10.9252299344131,129,300.424943192669,0.927636120944518,0.812997285893488
"130","NIC",130,0.00236625828122963,130,397.764131059436,130,5.3555036698077,130,53.5092203217338,0.9545363880704,0.964788774461781
"131","NLD",131,0.0212799078962563,131,14714.7246600969,131,2683.90301627712,131,3240.68392842835,0.905574430026419,0.897805571820045
"132","NOR",132,0.0048148226446722,132,5334.63645271181,132,364.185418469059,132,692.786912716785,0.922510392905924,0.872903157156122
"133","NPL",133,0.00206575782504799,133,286.047405602851,133,5.09272034173174,133,45.6674346792734,0.975370299528769,0.965655826424934
"134","NRU",134,0.00122103563801247,134,107.525982590426,134,2.81007040176446,134,3.5966366057353,0.920614528833152,0.788972380287023
"135","NZL",135,0.00486015019012006,135,3407.61066444736,135,130.851208826957,135,317.61203756778,0.928909643667958,0.886729406375093
"136","OMN",136,0.00422469352016687,136,2020.82291805045,136,41.8697736995551,136,170.56141341711,0.949175089537076,0.873494214134991
"137","PAK",137,0.00710436848645536,137,1367.07850413084,137,29.6140041060055,137,245.631798807722,0.89040055000137,0.793808381991777
"138","PAN",138,0.00285896112522798,138,1080.34682619313,138,98.0571300652498,138,199.491282169765,0.898726717517746,0.758508812121217
"139","PER",139,0.00312966446204636,139,964.478540331113,139,27.2227760445194,139,179.641167309859,0.930866697215731,0.816180728861948
"140","PHL",140,0.0100517141611944,140,15805.3666998476,140,2773.49676489902,140,2563.65614684968,0.936787059143558,0.916786999119638
"141","PLW",141,0.00137261214333169,141,19.6948046230561,141,1.73412154019286,141,4.26680514668599,0.974161490099522,1
"142","PNG",142,0.0024245194092491,142,93.3329360457311,142,2.97106913882436,142,34.8317671779325,0.964879215733496,0.903334706780559
"143","POL",143,0.00629715642660892,143,10665.3336161766,143,871.163395152282,143,979.697678796094,0.957457564261229,0.940174654723975
"144","PRK",144,0.00150789624915826,144,1509.93425374001,144,43.6468493366669,144,43.8844526920901,0.895397649509268,0.825253523589672
"145","PRT",145,0.00822773378241875,145,9636.4803442225,145,656.106240887308,145,893.678910943826,0.94673753466308,0.926778654514358
"146","PRY",146,0.00192558059751422,146,707.754034634299,146,8.31246077251549,146,72.4964594761559,0.974549032976875,0.923867676542421
"147","PYF",147,0.00183352393732497,147,151.399589263751,147,3.51741417422573,147,41.6490070256195,0.984493116348253,0.965114001885589
"148","QAT",148,0.00322206781033592,148,626.470482390548,148,8.83556222169605,148,130.35491938448,0.982501544206729,0.96087513176109
"149","RUS",149,0.0120663003805201,149,4662.68048452848,149,339.797368798212,149,943.182436807976,0.867667186495284,0.697712669365654
"150","RWA",150,0.00201504678233502,150,25.5959040417619,150,2.51995051069551,150,14.5729305529164,0.955972509074385,0.883937728937729
"151","SAU",151,0.00495282657286781,151,2219.68179489551,151,71.3466841675316,151,632.843660545593,0.941743321206451,0.729075177681218
"152","SEN",152,0.00229927162903146,152,208.212808398256,152,8.25815187513468,152,50.2365619364734,0.935439591891543,0.607649694430182
"153","SGP",153,0.0167362632182056,153,17668.3544013039,153,4351.11712595105,153,4309.9527172957,0.891048878249507,0.864322272949219
"154","SLB",154,0.00145583733118097,154,15.2017941037356,154,2.0396636625688,154,5.12296402878657,0.98581973246769,0.938116639162951
"155","SLE",155,0.0019818759911138,155,971.318510412057,155,10.2873403361807,155,23.0588436613089,0.975220085611087,0.993937341662191
"156","SLV",156,0.00280190577178409,156,2252.21491575832,156,37.8135303760444,156,97.2220101475148,0.951186678795642,0.927067635783658
"157","STP",157,0.00135498052131553,157,44.0329107756216,157,2.23809265648624,157,7.80997641907579,0.967510159900174,0.917022859675785
"158","SUR",158,0.00177247314109513,158,88.7381264660839,158,4.19887774196551,158,23.9080685502337,0.959863533092579,0.71666015367101
"159","SVK",159,0.00334390109038254,159,7622.45267250252,159,363.263980561381,159,413.783736607707,0.948992215513989,0.937288478784663
"160","SVN",160,0.00382772912542663,160,7182.57519192584,160,311.172378444205,160,257.155193234903,0.937282560892513,0.929982659978471
"161","SWE",161,0.0113937911697914,161,12080.3563596571,161,1892.58395855753,161,1524.43232380767,0.863565638821353,0.817234248360419
"162","SWZ",162,0.00167065964599461,162,695.719216715227,162,12.3319559649404,162,13.6513282246067,0.942811025011534,0.918113151537353
"163","SYC",163,0.00192323485114279,163,452.395903564445,163,6.3088949233419,163,16.5282574341704,0.970198245246287,0.984769632442265
"164","SYR",164,0.00497169165510233,164,404.192843202513,164,14.4831532470497,164,220.671407685507,0.965423362657103,0.782224150935889
"165","TCD",165,0.00181334074099106,165,22.8532791626403,165,2.0915106575895,165,24.3287220545585,0.981017019347955,0.889094955489614
"166","TGO",166,0.00247363321715882,166,135.539343852263,166,5.0014557488139,166,19.6989947328941,0.955727842314314,0.893140479876161
"167","THA",167,0.00912056912645505,167,14975.6858530799,167,2140.82738872208,167,2060.73131145485,0.895453623731126,0.881337302019854
"168","TJK",168,0.00175748201841927,168,197.053316357755,168,3.83283199383778,168,12.334717201766,0.965722184251287,0.939388834410332
"169","TKM",169,0.00378572149062012,169,44.6040132756484,169,2.91026609682009,169,62.8188483318325,0.955367715222333,0.889347149902906
"170","TON",170,0.00151512849702211,170,14.3331659967526,170,1.64389188063003,170,7.79631071454329,0.979432612105408,0.944773175542406
"171","TTO",171,0.00308983747148024,171,378.989705258371,171,14.5120139721321,171,68.3590396642773,0.944853009492837,0.755124258071394
"172","TUN",172,0.00312166640027206,172,5488.33547060012,172,205.918814215844,172,231.960301367217,0.965283007042256,0.957884023419063
"173","TUR",173,0.00614951475763455,173,8273.91968596047,173,613.090887246932,173,803.859241444671,0.907371775160614,0.861328130022429
"174","TUV",174,0.00137055639689099,174,1745.83830006204,174,17.2458112508752,174,44.5970883362836,0.985054432526213,0.999895946309222
"175","TZA",175,0.00326141057156577,175,133.090128700842,175,5.37459546731685,175,57.8181043567876,0.932448737617456,0.788104002758132
"176","UGA",176,0.00261737776766348,176,184.015237138433,176,4.58587791128531,176,36.7918848183003,0.943770457695392,0.905381520580448
"177","UKR",177,0.00398068657835366,177,3019.63355029805,177,130.560341848988,177,245.54659552674,0.881878419547468,0.749149732005364
"178","URY",178,0.00223336284836729,178,855.910327831173,178,20.2564362510417,178,58.0782425194639,0.945581334829228,0.889486104534099
"179","USA",179,0.0809209214319088,179,27760.9216546313,179,11399.88049277,179,13875.6048348441,0.829240608556682,0.807641048401817
"180","UZB",180,0.00272319514165274,180,368.344968394439,180,7.59969400254137,180,53.3581505906665,0.967140707894506,0.861903250761344
"181","VCT",181,0.00188649140764115,181,114.774021433795,181,3.05435939114912,181,10.3799040892181,0.944502441390161,0.844853681466319
"182","VEN",182,0.00472260253905453,182,1640.17851851554,182,44.3251430319261,182,314.701083445223,0.941082105594717,0.845020538719885
"183","VNM",183,0.00280557155812572,183,5939.60673774877,183,209.483156509734,183,340.821543695714,0.936839456341253,0.901132211994249
"184","VUT",184,0.00180331592727774,184,16.5980289019398,184,1.89192394462512,184,6.50659935604935,0.938818024175692,0.805871990604815
"185","WSM",185,0.00213760183031304,185,1593.63665818475,185,17.3171156622699,185,14.284349760252,0.941946237000706,0.974359490067455
"186","YEM",186,0.00268128998632788,186,102.908912578223,186,4.83266914603634,186,95.5014837302528,0.93481944682782,0.896583700981407
"187","ZAF",187,0.00785135677024609,187,3309.49171022847,187,205.817522746855,187,620.002246768097,0.880279081999149,0.681061258944564
"188","ZMB",188,0.00284149012716404,188,536.652768592493,188,9.97307015187645,188,48.7516363869824,0.943994275152823,0.814924270583936
"189","ZWE",189,0.0024355608390226,189,345.494836191279,189,9.57144934098318,189,40.5439338226679,0.948400031644412,0.771160935105276
