TIME_PERIOD,iso_o,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
2017,CYP,0.0030385035657108,12718.741167119,632.152440438566,1595.36743859176,0.946506514687184,0.873572592235576
2017,CZE,0.0064417770638131,145210.166050523,12865.2274512128,11569.3019515228,0.978476713645455,0.980792711495792
2017,DEU,0.0400389139605872,233740.651336252,72953.0132087502,58362.5120689947,0.974458068315944,0.974991931135082
2017,DJI,0.0019495660177633,5872.21693803667,132.410325468749,821.859614186383,0.989043392857655,0.935699329841028
2017,DMA,0.0019541495388277,1489.12629247826,30.009472362334,101.98744438637,0.962119207602479,0.928201705617824
2017,DNK,0.0058851420517095,96662.6412272317,8678.80632794134,8341.02647149807,0.978157983567807,0.97297208540496
2017,DOM,0.0031395433691644,61073.732435818,1489.31147038904,2377.82611525121,0.964837647577615,0.948724235051751
2017,DZA,0.0038243640028586,64970.2091372078,4443.34796484491,5046.33432693874,0.988368453133924,0.991587931433995
2017,ECU,0.0029476550146615,71784.6716144188,2713.57791809205,2480.47712084204,0.969780434999453,0.967147569059386
2017,EGY,0.0052416855205242,42125.4217183405,3473.90155523678,7174.84461477354,0.965853563867336,0.941933651365973
2017,ERI,0.0016070553088573,8933.77395735043,126.395240025742,116.042674803722,0.994401109712551,0.99584102581746
2017,ESP,0.0168907835928505,136432.608377362,22482.6621767633,23852.1314946,0.958853453782592,0.960500182866129
2017,EST,0.0026784870355947,33465.7922741604,1742.13318201615,2203.21420276237,0.971947145398339,0.964791954073898
2017,ETH,0.0029611770516127,14160.6692440498,550.559554189096,1803.31840177368,0.976970404654192,0.974821586640481
2017,FIN,0.0042802124867881,82001.2322842676,6773.60546972481,6668.12416026603,0.976789251656101,0.971861812750816
2017,FJI,0.0020656014457475,11488.8906648766,205.744317750419,446.38514727625,0.963169144839753,0.905284616967127
2017,FRA,0.0259780858505175,165838.273233386,34869.1684126156,38265.5681056228,0.971164791389518,0.970375328060436
2017,FSM,0.0015906393656267,4451.48599020102,38.3727281435508,62.2678801878907,0.997459573410648,0.996971239190594
2017,GAB,0.0023073901906398,42083.6002032848,1042.61782261617,494.923350385727,0.96253689461817,0.96394960786161
2017,GBR,0.0238703290697413,156956.530953815,28933.6773550279,39255.1922635128,0.97434252198452,0.972521302345402
2017,GEO,0.0024198957026977,15522.3540934606,498.004197126469,1208.98254590368,0.960576469096234,0.945105295420966
2017,GHA,0.002962141072348,46322.175709052,1954.71208572472,2071.02932593286,0.972828644186568,0.976944248349186
2017,GIN,0.001931877495216,37640.9080142517,1019.89401852759,605.958400741588,0.986811449820962,0.980882624067225
2017,GMB,0.001900936838414,5849.8584292679,67.0533060523786,291.250952375603,0.98686539972667,0.987789560126745
2017,GNB,0.0017448772347001,9391.05475319804,94.7033825320613,97.0817715708448,0.991113403852843,0.997681938788963
2017,GNQ,0.0016917241212532,34695.0694706871,899.447829821778,212.320783936698,0.997160646008531,0.996053578752418
2017,GRC,0.0045203002400479,50741.834608755,3523.87172724023,5718.11007332569,0.943078393838425,0.942889978593854
2017,GRD,0.0019479949797928,1330.33873545799,22.1885071303784,109.674805548544,0.962189635356774,0.932327821921577
2017,GRL,0.0018266561704719,14665.1899638468,187.88465728409,191.305454601512,0.995424902160592,0.991651513490135
2017,GTM,0.0030486971771624,56860.6767733892,1674.42296745198,2275.12930253454,0.963706469750051,0.946713951112351
2017,GUY,0.0024056136820757,18100.6455635952,381.187149888618,354.091676623354,0.958844763767364,0.970218270640924
2017,HKG,0.0106544736728925,121052.71100063,10097.476289587,17950.4450886944,0.981741946332767,0.971936026751585
2017,HND,0.002800772995708,57039.5835671093,1254.83920504953,1569.92611387257,0.962063734031005,0.968608508129452
2017,HRV,0.0030582580011017,39774.025905864,1836.77389894087,2929.0555061387,0.974949254461469,0.972577009987236
2017,HTI,0.0021455992885997,27141.6824195697,267.600546585124,770.44788352199,0.986264817030552,0.993948487671744
2017,HUN,0.0046907486964861,118953.538701508,8374.04525793996,8067.98585684378,0.985584657243918,0.981145427206953
2017,IDN,0.0078249147366354,124503.849245261,14914.3670407604,12625.7001812165,0.974609746025858,0.971971440288657
2017,IND,0.0239860148672087,144629.648490632,22594.381091045,28987.899190076,0.941016398832515,0.945124298570292
2017,IRL,0.0050991342127255,138863.794699747,12811.9273904811,7817.12078449179,0.987606379747982,0.988433932231621
2017,IRN,0.004288259193407,116641.589621376,8679.4893886058,6351.39458759833,0.976169262218369,0.957872452481964
2017,IRQ,0.003943585407703,99767.2902160466,6771.06871844414,5227.54913839146,0.995228113118118,0.998664284406752
2017,ISL,0.0022512724105854,29843.1114731042,899.816492570941,1042.5955734885,0.99093263496937,0.990890801787378
2017,ISR,0.0047680279389133,109876.143779509,5656.94127433398,6775.81139178866,0.983865046392775,0.982767569244755
2017,ITA,0.0207986242930921,161833.477682006,33275.9048180443,30091.1620671576,0.964566562672297,0.965434821653019
2017,JAM,0.0024687807157445,15431.6221979167,285.038576722538,921.919480428349,0.974986477167572,0.960774547848288
2017,JOR,0.0033079004238582,41760.0251029055,1271.81573808945,2588.08466293171,0.973246873294995,0.948749309585312
2017,JPN,0.0243959238744497,193499.39742403,39592.0630027029,37883.6786313659,0.973299934962357,0.975593966821685
2017,KAZ,0.0035562052046138,72382.389055951,5169.27001238302,3956.77620921023,0.978166439299081,0.982650169465772
2017,KEN,0.0032598064320135,19874.8186680182,939.844590149784,2349.38140372956,0.969774033096592,0.939059004743391
2017,KGZ,0.0020695441134575,16247.0565920784,349.834634707007,1277.91542399467,0.985986551446152,0.970398778253711
2017,KHM,0.002572428143972,49162.0321335413,2101.26027027824,2608.16059531478,0.991041012292642,0.989014846083986
2017,KIR,0.0015893819634252,6401.19001156613,54.7089817763632,49.3390024370572,0.982492849399163,0.992508109421524
2017,KNA,0.001962497436163,988.822237208478,17.9416401365451,123.114724855092,0.976465464997379,0.975765556750625
2017,KOR,0.0168984798504632,174837.318746037,30043.0309164165,29148.7893871531,0.956833524289911,0.953484110602897
2017,KWT,0.0033950421699567,85368.3169486524,6015.96232971066,3674.16713018491,0.981287223799213,0.986795975681818
2017,LAO,0.0019531976007994,38665.6377900555,836.169143642957,976.936449000838,0.996544142396119,0.997062742222567
2017,LBN,0.0034796353666443,14951.973489216,637.865594902943,2608.86072122097,0.960778201217949,0.92149601141925
2017,LBR,0.002225142257567,16651.165569505,289.665034967701,1372.01836658372,0.991830262760797,0.986899708950172
2017,LBY,0.0024690477346975,62056.4609430542,2744.93524414035,1362.64964334551,0.996649145042808,0.996086710986801
2017,LCA,0.002088245688197,2483.19481260667,49.9352618382128,410.50926671287,0.980401004708922,0.91733773639401
2017,LKA,0.0036168198166276,50345.3412192542,1706.40947215275,2687.08776345599,0.975472965071168,0.961915024988799
2017,LSO,0.0016116389834715,13489.2771364296,237.498791978361,330.741601432347,0.998411724485555,0.996253539791003
2017,LTU,0.0032542581514156,40995.7394854828,3159.13660545916,3450.58933883321,0.969885489688365,0.956814743005511
2017,LUX,0.0033091496561405,55574.2867070881,2110.03846883331,2784.2307577279,0.991126404501581,0.992916847724592
2017,LVA,0.0027591982059364,25756.1981273598,1758.05023165082,2518.11138956236,0.97433322509813,0.958622318437087
2017,MAC,0.0021801365260691,23091.0822361603,265.713990945057,1399.15093885501,0.995166541039084,0.988399141378509
2017,MAR,0.0036033114463213,58143.5610847983,2950.49177092494,4461.41459291283,0.98239086584036,0.973207655761821
2017,MDA,0.0020822713025371,13285.3790649495,428.8833478643,703.403931200554,0.985425591472788,0.985447737012067
2017,MDG,0.0022221922311563,22850.0209617533,635.138037453287,672.266129806279,0.987220124908158,0.989722788603995
2017,MDV,0.0019242497875163,7968.90508763877,116.233944740411,493.623463808054,0.995657045750375,0.994223451380394
2017,MEX,0.0142767803801131,197990.567044583,25904.0731116129,25577.4501662391,0.986995462511182,0.986242449708159
2017,MHL,0.002118380621589,8818.85220362389,171.823386928221,2237.04326643591,0.997285646971788,0.979845222388195
2017,MKD,0.0023127031558912,44551.6308429492,893.709776349134,1011.58760843789,0.986499880759449,0.991947217318633
2017,MLI,0.0026568719902215,23875.2302669758,471.991952797301,720.788344468263,0.966654627617641,0.973447964111672
2017,MLT,0.0026003343632338,17230.9637313394,644.342466235344,1993.79315469208,0.976382962277555,0.96586909733811
2017,MMR,0.0027088362888689,64255.0282756841,1935.91024876544,2758.15023319714,0.992848674823895,0.992839851613494
2017,MNG,0.0020076534757289,67824.554676495,1057.19186144578,750.423843536566,0.995851771102426,0.998614907480601
2017,MOZ,0.0026565148935002,26417.1604916099,953.433053142118,1305.08519360733,0.974152684400147,0.979770070977475
2017,MRT,0.0023963529915791,23665.3991712899,513.835341325022,691.861192084892,0.979624183392239,0.982995574804202
2017,MUS,0.0023733391735118,14281.2632708981,488.362182045235,863.660364514669,0.975206522646733,0.953899123280273
2017,MWI,0.0020340625353037,8406.1316662557,219.92504421196,411.083711631842,0.974892757548867,0.977353597933075
2017,MYS,0.0076047814945487,118511.64905001,13718.8270719953,13041.0616654438,0.975465793047396,0.969985097632294
2017,NAM,0.0023533925662456,28472.9123297008,963.705874011157,1022.71174603483,0.953599762217806,0.935173602449275
2017,NCL,0.0021170891789341,21344.8285853742,342.311288824957,459.737643626164,0.993123490152853,0.997106765023508
2017,NER,0.0020672879982327,18926.3319450499,266.289463376056,305.617200678032,0.962554939437263,0.964394720282821
2017,NGA,0.0035703756310137,74766.5098288929,5382.08314366689,4238.20292077331,0.984525734781923,0.983873747465344
2017,NIC,0.0026520913132998,48712.2123541685,828.069590194627,1093.78165707513,0.959277480235655,0.96932313004563
2017,NLD,0.0196202703857185,176807.966008001,31510.58734875,31360.6719729051,0.970208289374486,0.972324789379692
2017,NOR,0.0049566878724903,118769.597601085,10569.5071419229,7717.88670808056,0.986337643499568,0.989174712484234
2017,NPL,0.0023265788295631,17031.106427345,205.076085170812,1369.81324597996,0.995585225974898,0.992608556791927
2017,NRU,0.0013320479888286,766.495822581602,15.0863597132276,21.432350808309,0.985455015490731,0.99580384542356
2017,NZL,0.0039117272403308,85399.3396353404,4469.45802718418,4236.63565054681,0.977789127820198,0.969467698209548
2017,OMN,0.0037742997985776,99763.7936545152,3771.46996766121,3704.95677207484,0.983835192606822,0.983281840901296
2017,PAK,0.0058778329310715,56210.5407296684,3145.62087059536,6474.70388394509,0.962133117073645,0.94066920419722
2017,PAN,0.0034787364193683,24118.0701313866,1231.4320122989,4090.63982109395,0.976778148574602,0.921191457969703
2017,PER,0.0034595157429718,97090.3413242015,5190.64687243914,4129.46321134312,0.978843029628641,0.980976845481298
2017,PHL,0.0051993508458023,77907.7647763103,4621.54421311183,8816.79231575925,0.985002855688834,0.981341825808355
2017,PLW,0.0016914509261156,1569.01726723986,12.4401277959144,39.8016456107977,0.995938417160342,0.987274284406219
2017,PNG,0.0017963533269609,45002.2793606333,1494.5788409651,746.780998760004,0.983653410745821,0.976418797005427
2017,POL,0.010020526722103,149543.165849972,16149.1708681067,16784.8679157768,0.973095909807461,0.972472863335959
2017,PRK,0.0016939323037216,37792.4547710611,403.641322398716,694.613778234111,0.967243456573458,0.986243176186386
2017,PRT,0.0053133414010612,83315.805769006,6068.26913699396,7588.47653478399,0.977586814816111,0.972597333814711
2017,PRY,0.0022006439597681,46493.8149483846,1355.88142109424,1456.00795176348,0.982512541860352,0.97260806108672
2017,PYF,0.001990891258429,4898.66248132791,65.9443777797151,330.151422516602,0.993294670641741,0.995688875146133
2017,QAT,0.0031766946248204,89869.2018529886,7112.48732562749,3412.43870531756,0.992983401898294,0.993495369657079
2017,RUS,0.0114484363827945,153491.663799571,27624.850932988,17254.2978513227,0.959753656790778,0.952987101665508
2017,RWA,0.002233184651954,11973.1707119127,183.190109617101,431.079428984663,0.977199619905874,0.983207310713269
2017,SAU,0.0083220602389239,134786.662103463,17820.2041387882,11004.7718065698,0.974772821289775,0.974435973866023
2017,SDN,0.0029236027825047,39304.0950811476,864.448349044875,1492.61154936611,0.973940226287092,0.979727733189901
2017,SEN,0.0023770839822011,14989.6353834439,632.630969633485,1335.58490569689,0.961331461921891,0.900796706318899
2017,SGP,0.0119027132278037,130114.79092805,17415.9183428812,19923.1481292549,0.958458595203008,0.949201153298503
2017,SLB,0.0017214618863456,18867.7781944169,203.161565981642,136.444386298695,0.985782203117707,0.991265914193591
2017,SLE,0.001932925543303,13753.168660432,197.845198087805,270.706205534992,0.987718978836018,0.989493024842659
2017,SLV,0.0027153736831958,45728.1234708798,979.151744861469,1394.61661652527,0.953715719367135,0.94814930828614
2017,STP,0.0016221899094639,345.912400917263,10.1516905387858,49.1001979351758,0.982863966378504,0.974981703023597
2017,SUR,0.0022432832848851,29443.3664202021,461.551089063263,287.553650890107,0.97319051222046,0.975542903164261
2017,SVK,0.0042140515620073,96581.4524315049,6798.30190076659,6658.58543123484,0.980316851632599,0.983270224155321
2017,SVN,0.0034470429225081,67457.8158970181,3419.60990144711,3709.13523155456,0.968238162332552,0.963716944255537
2017,SWE,0.00687075445989,105115.641431849,12495.4026166409,11863.9423319493,0.974952931537956,0.972003682699229
2017,SWZ,0.0019548777627416,30527.8455419529,426.612433329356,345.738509735997,0.977184711094311,0.960420628757076
2017,SYC,0.0020171205500412,7145.75537664396,190.834576793391,335.474770644443,0.981407875505912,0.979831308286514
2017,SYR,0.0021777727076135,6262.60094462488,206.696970272822,983.04265850988,0.990362201617461,0.976687183121572
2017,TCD,0.0018097833343971,19705.518664531,304.427361801944,150.908350240484,0.99612034943087,0.997290370925063
2017,TGO,0.0024431487603772,17931.470108043,547.412857766908,1324.06847941548,0.974762688655248,0.949052054825763
2017,THA,0.0117300238735737,132378.273266947,17207.1843286175,15281.9977836919,0.961651751834468,0.957110716223581
2017,TJK,0.0019082297457415,13147.3916785593,289.564697693068,618.485206936352,0.971782493163479,0.954441921791749
2017,TKM,0.0018112681189904,72865.5793662889,1280.2089413446,768.319461717363,0.993961321344577,0.991222295420233
2017,TON,0.0016668134062397,584.854417493337,11.80260646928,66.0764518116896,0.979264887398018,0.977046377812988
2017,TTO,0.002647817797947,55603.0964628354,1460.5225426479,1031.17979444964,0.949268416783558,0.933888741939741
2017,TUN,0.0027774012214523,50307.542917358,1638.93430702285,2425.2254633153,0.973847089100208,0.965510807782098
2017,TUR,0.0120293329845162,107221.141231615,13770.2403190076,17400.9407833285,0.938203862558545,0.910224306485299
2017,TUV,0.0012942675841657,681.911412999361,7.87640024882994,36.9511975192246,0.989251115661561,0.995382079680296
2017,TZA,0.0025232046753053,28553.1054094357,932.31949920481,1408.42196238403,0.978208648060163,0.962825850816021
2017,UGA,0.002452721979299,16879.2102223304,492.528152709794,861.605782053738,0.973221617433178,0.956873505487081
2017,UKR,0.0041179654607643,57790.7057780793,5055.1467827897,5264.07727866071,0.956791003061002,0.939672862472972
2017,URY,0.0022899332431791,47316.7497791386,1587.58384273955,1510.25034857738,0.971449363310217,0.962566975904427
2017,USA,0.0778338333705955,225933.664599306,76189.0894309098,103762.924013469,0.962405244985715,0.959041626795545
2017,UZB,0.0023875551700425,51728.5470770837,1538.25202105233,1752.81112860338,0.979133655824589,0.971839031480902
2017,VCT,0.0019385322346908,6163.68472134233,91.2173377445917,111.516069857861,0.95278556406459,0.921771824114064
2017,VEN,0.0028022084439883,96270.5622092959,4145.89717127057,1623.69738867634,0.979131956305043,0.985305848235491
2017,VNM,0.0091555302273981,131536.837631097,13330.616415508,14493.9433810568,0.985115970981389,0.982048386584005
2017,VUT,0.0016205981937429,4535.31740579208,79.0455455692497,89.9866253853407,0.957142352996704,0.916465967754046
2017,WSM,0.0016496617722611,706.312634952676,13.9994410445068,115.458328927274,0.988360618607457,0.979758068563614
2017,YEM,0.0022396235416009,20381.599147662,437.945824220502,1148.09852594665,0.98596940052472,0.987657347690452
2017,ZAF,0.008333289607567,115425.165232789,9934.44569124419,8143.89164631661,0.943561826150936,0.933612752059374
2017,ZMB,0.0025506424225375,52973.8830293943,1485.03955144904,1024.45129966663,0.980817412949098,0.99054278138136
2017,ZWE,0.0022177437358653,23834.7165627636,606.849947425937,680.285479190941,0.978895771363961,0.974290602836461
