TIME_PERIOD,iso_o,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro
2011,CPV,0.001827131564619,115.721739177628,4.0427764090868,44.0805706182758,0.958772485510836,0.856935909375192
2011,CRI,0.0041127605194364,24130.6057980537,1623.98120361333,651.331688505084,0.970765226833677,0.977304757110584
2011,CUB,0.0032422948300272,1141.82517760126,28.7678290676502,209.534829856428,0.948090641017004,0.832652936508202
2011,CYP,0.0025291225400197,3897.13758924814,131.878488977263,251.177674183474,0.941364415817249,0.893475427720267
2011,CZE,0.007240679104432,32389.305342908,3504.6339656071,2878.38816325445,0.939613653395754,0.937085678916683
2011,DEU,0.0383204907949808,45370.2611897012,13525.0621854841,12296.916241753,0.914890275641978,0.895182583952728
2011,DJI,0.0018084108327719,32.4110512593263,2.56137522407379,74.1730881583723,0.979995955645698,0.87571744075328
2011,DMA,0.0018047561575241,125.288951915992,4.37162808950898,15.4540822751369,0.965633708719131,0.868362613221838
2011,DNK,0.0061646185266049,17163.5771098606,1543.82050730718,1559.91219054104,0.944883090815529,0.923020223779215
2011,DOM,0.0040594579866129,9919.6307801538,162.904941445772,318.274819360675,0.973878036098971,0.981225596442833
2011,DZA,0.005302329762192,1200.80134308937,16.660078455381,672.356420459643,0.960775767103427,0.92477380276696
2011,ECU,0.0044073968176343,1698.61190010207,39.906656026224,436.459238536241,0.953845660610616,0.86823439796588
2011,EGY,0.0044741678105516,5998.7401886364,291.219125476913,724.095228950663,0.926931267560893,0.80021595795717
2011,ERI,0.0014929600574124,91.0337204670823,2.9713158128652,36.8358287070479,0.990672925368525,0.974505662665896
2011,ESP,0.0118400215369292,21135.8165237915,2516.46144450487,3516.08130347019,0.907705191096769,0.869351962408648
2011,EST,0.0031296447855184,12151.3735801315,773.291370802423,617.259811465178,0.954693504266566,0.946570450658057
2011,ETH,0.0024062841446662,215.885185688371,6.5452931785382,151.397535692065,0.974647809490293,0.861233395917422
2011,FIN,0.0049654957306194,14455.4610229908,1667.51008544109,1513.25986634149,0.920079013088208,0.868103833485077
2011,FJI,0.0023910586495329,365.012875516136,11.5141771409194,45.6777275920826,0.904164522648511,0.638080726971967
2011,FRA,0.026961965727677,29896.1466736508,5450.63235618052,6895.29652449362,0.88733732258098,0.860848787702571
2011,FSM,0.0013909659202541,24.8481849635614,1.99316184147096,7.03948234987128,0.988245537179226,0.857633445315416
2011,GAB,0.0030128564953147,332.577658636755,7.71905719850297,88.9817230110569,0.972864711031916,0.935018287952119
2011,GBR,0.0223600192306453,26629.2055415411,4635.29634253411,6562.42030319906,0.911606113243108,0.885338031685171
2011,GEO,0.0027848300565112,763.87247998687,29.9321483764787,172.260861328329,0.94640351129436,0.709779794789635
2011,GHA,0.0050471931380656,1102.98173785694,47.6384269286227,301.780859891037,0.955598502118417,0.843842866356727
2011,GIN,0.0021715001400846,2384.38358013905,34.8016890869337,78.8231095030281,0.965285729183305,0.92923737635473
2011,GMB,0.0017475137847186,358.826809082413,5.6514435814432,25.0124835699846,0.961154607349265,0.802803149272102
2011,GNB,0.0016213093093238,60.4964111215662,2.13198794600735,15.1164083200523,0.972481130001313,0.971993445733259
2011,GNQ,0.0019602408524164,41.833464935708,2.77840534842829,78.5453875415293,0.987945513562402,0.930502148835105
2011,GRC,0.0036502070945788,7161.73014823023,331.017863463079,820.476655591228,0.948722704852061,0.875055992370074
2011,GRD,0.001752375705998,51.0052417394173,2.69175375222978,13.4096655151422,0.969384972606617,0.940616489230008
2011,GRL,0.001628603954332,102.410234560794,2.71469337316621,30.6833414626292,0.982970334968632,0.999982766346121
2011,GTM,0.0028527511267037,1384.87031056093,33.6790757621302,302.491139729074,0.963273456570321,0.85526982771695
2011,GUY,0.0022639477347424,178.925005370527,4.48720311891976,43.4320396920808,0.960260398469638,0.923020498648511
2011,HKG,0.0224812783534711,45472.0540497741,5395.29301674143,9507.8178954732,0.938350355103048,0.918017657687135
2011,HND,0.0025793711441917,8703.68807884016,123.699775914333,216.473446471643,0.979376035229275,0.987738083907944
2011,HRV,0.0028556035604189,7091.57585193535,292.075033427001,343.188770064559,0.917088078882977,0.876943237054729
2011,HTI,0.0023311474619965,432.361960515246,6.03669332290059,108.167464057517,0.984185944801566,0.99110474738271
2011,HUN,0.0072327166723405,28269.467318814,3648.47434728214,2948.57660658418,0.957561786702591,0.931265374745172
2011,IDN,0.0052085037396726,21048.9475632622,1870.03520309174,2520.49872580922,0.934138799576588,0.902560379058481
2011,IND,0.0157455577932669,17085.9907670866,1925.66071547754,4145.057082039,0.915609619102991,0.82766587810436
2011,IRL,0.0045513146150395,16898.5423529458,1695.11718897105,981.357999377759,0.952472232588705,0.938744178873208
2011,IRN,0.0064228815693269,1066.01141595074,95.5284544666302,996.868459765563,0.969578565456578,0.642963642016313
2011,IRQ,0.0057588871271602,1062.54304167119,12.9825123183311,728.026628726035,0.988043074862186,0.991302112999541
2011,ISL,0.0021305977829383,1401.52578690642,23.3778833381857,182.775011200008,0.973613959637689,0.923159979705069
2011,ISR,0.0041805673091377,17243.9690591392,1133.33989441034,1189.00674578836,0.931996129614063,0.890213166443725
2011,ITA,0.0157777588370211,26935.2036907603,4215.18953490152,5162.69168483513,0.917594840103195,0.87497456352064
2011,JAM,0.0021633954566609,447.600237173937,11.6402094792516,102.509235866757,0.963870859654029,0.827619687114781
2011,JOR,0.0028341677347718,2605.90176766669,102.668001867451,244.747234800036,0.920827621403574,0.733341713348559
2011,JPN,0.0141963374576004,55247.0800644019,13145.820665845,8463.02052201963,0.953014819802918,0.938745807699722
2011,KAZ,0.0062248380525058,3160.68882833177,53.2321830587957,745.52714149989,0.957568837982236,0.891477932540048
2011,KEN,0.0043627854689354,1130.15587902041,44.8383146991046,298.461739003352,0.935377378284849,0.659797703140441
2011,KGZ,0.0020565662107135,849.190910643851,17.7524914728916,79.8206731441034,0.972487965129473,0.85101777737638
2011,KHM,0.0017321841185919,1681.76445147989,17.6740110128122,219.370165199782,0.985636641319344,0.975700302194476
2011,KIR,0.0013024233351168,8.75748005769149,1.91730068037373,4.30681252245313,0.921995942815485,0.949363425925926
2011,KNA,0.0022763066696786,2774.22311321015,28.6856655728492,19.8945446814489,0.976888631240343,0.983472079630335
2011,KOR,0.0130590276354309,56120.7943963909,12047.6150131563,6600.85839651899,0.932077814983795,0.917042496684812
2011,KWT,0.0038740177716597,3466.83837214801,59.2949079659463,471.639217447738,0.944511646599213,0.885864385033264
2011,LAO,0.0016171930197543,1267.26828285072,11.6827042251931,98.5611223131669,0.991836486170451,0.984046843329405
2011,LBN,0.0028894310356358,3051.58915000417,144.751897715774,238.281582656171,0.876373630789657,0.689796468711598
2011,LBR,0.0055423641871498,184.770246785406,11.8457416626251,66.8571427773146,0.851907232837858,0.695142506941408
2011,LBY,0.0025909856076077,301.430359469419,4.78861951708186,193.900615093427,0.982537281552313,0.894996132899359
2011,LCA,0.0022437705686617,1283.74973350986,11.4085992508283,22.3241592675554,0.973162885556109,0.98757161788921
2011,LKA,0.0025427185852185,5151.16142233043,119.324224486198,260.571568672411,0.954492272071832,0.908870850157658
2011,LSO,0.0018003617422671,2692.19797303821,52.8053214198334,50.642322134072,0.992765983083205,0.987324903375335
2011,LTU,0.0030450835073188,5020.31051374665,252.418804535093,396.253903879285,0.915472595083974,0.869388842810817
2011,LUX,0.0025687159540028,13835.7529710797,489.262061691055,447.788799070554,0.980155876153057,0.975830658327907
2011,LVA,0.0025855196800317,4547.26517455674,229.198168551289,331.160762575637,0.911666612020479,0.83195176962362
2011,MAC,0.0016280630514669,3410.47124705264,49.1146340491673,240.599007727128,0.993554580615693,0.986028981534813
2011,MAR,0.0031829305385823,14100.6869446016,633.931348049124,680.093902604173,0.971305209217946,0.962073924600038
2011,MDA,0.0020031338927446,1427.84874826539,20.7226642011938,112.602140114904,0.967745206110056,0.955094231378621
2011,MDG,0.0023792007658245,406.520990242279,6.37477893358914,71.1107185730153,0.979857773844206,0.962266116532513
2011,MDV,0.0017090162808855,234.697922754313,4.43801244633655,50.6336444288515,0.992556309047058,0.989538185793752
2011,MEX,0.0192535582293391,43505.5156980145,7804.70931018386,6781.57274301743,0.958451720833423,0.966358295979763
2011,MHL,0.0015060859171659,115.928605597525,2.88383427655091,11.2152741388448,0.987963764190207,0.962336254323245
2011,MKD,0.0019443790343284,3107.47075883104,62.1433945452017,106.407707456046,0.96185868724351,0.956724861100975
2011,MLI,0.00223820229207,305.179425712682,8.0709391396901,76.9867119652331,0.970345126043857,0.880967723552644
2011,MLT,0.002989021793586,11450.2824940549,416.702699404666,253.580731131141,0.971702051745591,0.958133002161859
2011,MMR,0.0022969968594738,493.636952479894,8.28410308949768,203.733556248272,0.992988039177645,0.983932274347551
2011,MNG,0.0019143576500088,236.870660513329,5.70407223716549,129.533485746493,0.986123961995038,0.964381422692007
2011,MOZ,0.0032204195899113,1292.07790906948,15.2060874508748,134.724378471634,0.971064045872441,0.972271908207908
2011,MRT,0.0018861986703532,180.38411201127,4.47628151923959,57.494527017705,0.985196103196152,0.91811976306227
2011,MUS,0.0021888523207709,747.593161242507,20.9101157950451,91.6703879049341,0.952796897551608,0.808788695142529
2011,MWI,0.0027124019465018,131.403568755463,5.50384763619652,65.6001826696579,0.975656892815167,0.783607765958716
2011,MYS,0.0113248684903339,48559.1244141724,8351.10865345047,5357.2091647107,0.953595040789396,0.939585222284102
2011,NAM,0.0032940889117019,2250.19787979136,42.1800016493562,125.918420945257,0.969688402511487,0.905203168410001
2011,NCL,0.002318883862421,393.772311398818,7.15930140350625,90.1249005286029,0.967039431674797,0.902938559499894
2011,NER,0.0023127100000264,320.594879643283,5.51534872465056,55.9374357031628,0.98173431801981,0.965422779235767
2011,NGA,0.0144977298526005,1277.62535806745,23.9183656013363,960.884583129151,0.963715537522256,0.894643953834956
2011,NIC,0.0023384054264817,8172.67427532166,110.163422378608,119.447419411299,0.980002688350752,0.999084864298568
2011,NLD,0.0198095990153358,31565.1455797271,5291.21105470135,5877.5687350692,0.919314482868871,0.904850060453293
2011,NOR,0.0056250277102382,10458.8778065176,745.542618183489,1278.85346158732,0.943316488131691,0.904248497365161
2011,NPL,0.0021379193473853,532.239986830564,8.54689152348824,119.905509219395,0.987572901192529,0.979339292222454
2011,NRU,0.001130109013651,103.610787983472,3.51282615097892,2.71795591863151,0.933646550681191,0.926859971465359
2011,NZL,0.0045929599123905,5606.3827728922,225.421162231,618.406576136149,0.940857982173488,0.902012759321069
2011,OMN,0.0035531278295051,5500.92277217013,137.352638234006,381.645823006308,0.965785252657524,0.893687627276003
2011,PAK,0.0035485295009266,2755.81402179967,64.7953599746239,548.398457140536,0.967870852368245,0.803982451448464
2011,PAN,0.0039389699468379,3026.74681807922,203.66637460353,440.98375963684,0.931614392131364,0.788478330853185
2011,PER,0.0042375525877806,1668.72303528447,69.6476200700411,668.466473894509,0.971851801226712,0.84248384347106
2011,PHL,0.0051468339787095,32844.8524719582,3209.36912170183,2244.13622686162,0.956618976854576,0.949672338621698
2011,PLW,0.0013696027582408,20.3491858869972,1.85863156509516,4.57017578464076,0.986970894035166,0.981979742745293
2011,PNG,0.0034051930543329,631.978606121469,9.41004223996865,154.349375366689,0.96825460856554,0.910323681881401
2011,POL,0.0079848055977697,26349.1154407538,2831.56884913565,2817.89335497979,0.927491135425569,0.910299092935115
2011,PRK,0.0013741523931803,2131.5182275074,57.9786452738223,94.4446962314396,0.925207750681716,0.768926803157557
2011,PRT,0.0045334901892708,15251.8746906227,939.433505341198,1138.45460872677,0.939571384588423,0.895889982623386
2011,PRY,0.0035303442228802,1540.7883453122,16.2498809850703,388.958309286877,0.992461465993517,0.975033164905834
2011,PYF,0.001801181242534,127.811118734891,3.35821392060286,50.2063957215279,0.985026380366473,0.968622064687639
2011,QAT,0.0055157846735146,2290.46396724555,38.3258824356104,509.271850908645,0.941100029759624,0.910889721225325
2011,RUS,0.0169780496481528,8216.21605414507,793.630314474803,3735.79606341501,0.915878053750885,0.732541265325345
2011,RWA,0.0026289021269505,81.7062124130476,3.67197549217723,55.8091731177438,0.953883917806681,0.86358556307935
2011,SAU,0.0083962703069728,7511.85403807981,265.356979529616,1833.51198601877,0.946436568139942,0.801892691185441
2011,SEN,0.002506549897897,637.068955071573,15.4893613497153,144.117037880086,0.959147768156044,0.726360058313146
2011,SGP,0.0159933320714247,43521.001400606,9110.96604457301,6858.11699026073,0.916640205746744,0.908385306183892
2011,SLB,0.0018445952363861,46.8122772489835,2.51526276664977,16.437046747312,0.955961781863433,0.862040930754135
2011,SLE,0.0018118369826848,263.577428398016,9.11651811039545,56.5338860221661,0.962255982932466,0.893142561044031
2011,SLV,0.0023999915454854,3972.56622591037,81.748556762977,164.962549030935,0.965032707483779,0.940022729994212
2011,STP,0.001485142721507,28.7096069783434,2.52264426493944,10.0745024586848,0.96721075303201,0.951038285416184
2011,SUR,0.0017821411935131,204.952875808446,4.65452138121336,37.5418488998756,0.976955159298106,0.894902867428004
2011,SVK,0.0053484853802518,23538.8691443751,2105.83296941879,1797.51724869956,0.934323848889635,0.935541212576652
2011,SVN,0.0035235405267851,16382.1531444024,694.126441856457,578.600601469397,0.942366302186357,0.935067529695987
2011,SWE,0.0145490571063578,16856.4914199361,3140.5351487449,2998.01163336038,0.879347841174719,0.833083398254767
2011,SWZ,0.0021748673382643,1386.24090098826,26.6439761072723,58.3347598904465,0.966940788727824,0.898726638593856
2011,SYC,0.0025133303280702,1354.16674499986,15.3037424969854,50.6779429168573,0.960261844848819,0.972537053391015
2011,SYR,0.0039101337868411,1158.80585931439,29.4107397815146,252.278826620253,0.950292994080408,0.84018199817059
2011,TCD,0.0015985599353088,65.0955966757096,2.79212913244907,47.4386831099972,0.993204513538473,0.848631417187898
2011,TGO,0.0020985586151997,184.936407630371,5.3371180014293,63.333242210103,0.984105267560906,0.855530249186966
2011,THA,0.0083806716146295,32045.3373495339,4352.23503373719,3677.96889669019,0.910674267447514,0.900639139739257
2011,TJK,0.0021388077015592,263.12943728859,10.3010266547737,68.4832905004221,0.971873306264192,0.821249191157842
2011,TKM,0.0030285635010975,61.7769710358346,3.20846883049842,199.722644533425,0.993257912462873,0.974656025273309
2011,TON,0.0016311154890713,62.6375685154711,2.30008114155138,8.66816085683407,0.946268304410671,0.930206532373715
2011,TTO,0.0022923114714809,990.043847493813,22.2720447750294,112.823985434366,0.952356788598186,0.729776227023135
2011,TUN,0.0031065118857795,17855.1263059552,823.667608344955,637.28244242592,0.97733551000551,0.967952302089288
2011,TUR,0.006753618550953,14888.4057036949,1455.20437932797,2220.58163116436,0.891116159555451,0.786802859423186
2011,TUV,0.0012038194104585,123.101641864673,2.40679044909728,4.87211002311304,0.974418822405042,0.982455176119986
2011,TZA,0.0039759445087098,517.837561935055,14.8992928924321,227.046145354388,0.958577210221445,0.794328656825646
2011,UGA,0.0033321992675906,2689.29598036766,29.4066280132523,155.192782352363,0.955897606983777,0.916716106503703
2011,UKR,0.0059345859752475,11417.2509441745,652.62878023507,1035.83880969922,0.902808517973264,0.822839579126581
2011,URY,0.0029551600748095,2323.41963180544,41.4981633250428,255.070551316149,0.972218697132563,0.903724772741815
2011,USA,0.0631553973262903,44905.3735388765,13424.8502974141,20340.9159773874,0.917247675754664,0.882985652757297
2011,UZB,0.0022306066278849,3334.23873568387,44.1030182669327,159.594972621927,0.988657984351498,0.97063751805211
2011,VCT,0.0019021298167198,47.2607822802925,2.90841087707573,13.0226348150091,0.95419029647001,0.86940206144737
2011,VEN,0.0090521828929031,2034.55603554968,29.0666818074525,908.337011969286,0.958120394799634,0.883366727797496
2011,VNM,0.0044662800902351,20760.9083423484,2073.06591493067,2090.82208771481,0.963429277144483,0.936692919533684
2011,VUT,0.001935744022507,17.8014971465072,2.3501671277821,12.7044314534307,0.959013459866507,0.854098173515981
2011,WSM,0.0016435984601311,1991.70170365318,19.7113782480858,18.2382735387677,0.978667181164898,0.991427304957587
2011,YEM,0.0023790665321578,321.786613888059,5.70578660208295,149.580462785308,0.982881760346725,0.95114110301769
2011,ZAF,0.0149984452759466,4210.43956384612,507.757043693361,1569.62722865615,0.850706462793283,0.582750139479085
2011,ZMB,0.0044106578586499,1725.3765659238,22.5301550704056,150.075989052297,0.977110129939251,0.976616707084034
2011,ZWE,0.0028588481217471,558.878286631938,10.0141009199248,124.348195468652,0.973261794954159,0.799388232877347
