TIME_PERIOD,iso_o,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
2015,BGR,0.0034807496690289,50347.862155317,2765.09904051892,3172.92110405695,0.970525285642186,0.961519296822053
2015,BHR,0.0027858871253745,61472.4574623394,1809.78360151036,2175.28449490335,0.971426444031933,0.96978481348009
2015,BHS,0.0028438957106242,21190.6973735685,449.031642524366,1513.59154514895,0.981748655307989,0.960122831584285
2015,BIH,0.0024502355393358,22958.39899431,774.919944584424,1094.22830567992,0.968275753541716,0.972363191360679
2015,BLR,0.0030040954470256,74976.9178140605,2935.83240002299,3408.13573663661,0.980584183275074,0.979802707680747
2015,BLZ,0.0019865238277592,6245.66761871361,124.813082166187,247.112445334127,0.961272031173663,0.961519654649679
2015,BMU,0.0020199038023778,6701.40271385944,125.643480108005,645.940098174568,0.988398933107992,0.960396850685876
2015,BOL,0.0022669866750574,45317.6001883761,1409.11401600705,1242.33301273664,0.974847512740913,0.980162242140128
2015,BRA,0.0091300758178569,143530.16755138,16576.2863591901,14009.9757086499,0.952838235003492,0.948767637847259
2015,BRB,0.0024654448580014,5259.23721690335,113.24321607541,323.720378316512,0.938340076466312,0.887540270055389
2015,BRN,0.0019521808947049,44563.8684808453,1020.45773174595,778.890405575127,0.993829122524989,0.991763940810862
2015,BTN,0.0016221000376198,16816.8418682527,141.28163833726,177.16576454676,0.998788168241797,0.998256629679609
2015,BWA,0.0026543794308441,33727.9623820281,1039.21806183036,1218.54149784984,0.981514298394156,0.9836474772149
2015,CAF,0.0017708775431663,1881.3185474752,32.933109679309,102.754794843915,0.967868395041742,0.931750558961371
2015,CAN,0.0186550693061071,199729.516050943,29348.2306928516,28394.10017899,0.98605529923813,0.989968432337649
2015,CHE,0.0154582611403855,149428.40802673,22156.0193342507,19702.592430384,0.97619469376012,0.979272193445155
2015,CHL,0.0043184748999364,109610.252994914,6740.5855757873,6063.53481899436,0.980061100300947,0.980385023792253
2015,CHN,0.0576430899222857,249008.070420745,92911.7318360394,67089.808280061,0.95064026333409,0.95175671866652
2015,CIV,0.0030491332401498,32047.0690774475,1806.20904897472,1450.58302642262,0.948626325266808,0.945265650719572
2015,CMR,0.0025541786808579,23618.2744262195,855.01338175561,1029.01030904292,0.965480958516137,0.969664334953576
2015,COG,0.003679770297073,44290.7552055856,1396.56796096246,1266.25382811417,0.939211613577378,0.951674441961099
2015,COL,0.0042959922969784,95579.9473421833,4848.77610120324,5288.87834919342,0.958632503049138,0.94417908266526
2015,COM,0.0017211012543201,1089.62263313643,20.9212134480323,127.044548731424,0.988509716252414,0.996975614846331
2015,CPV,0.0017845437088814,3208.12861038448,33.2646424472257,153.24577860859,0.989186165210176,0.993520838702858
2015,CRI,0.0027778334144562,56066.4895934038,1542.75252337067,1889.17319361846,0.960007679705698,0.952366007468621
2015,CUB,0.0024611319081914,19758.2702723478,548.346334699287,1537.09731669016,0.966965882923902,0.966249509130202
2015,CYP,0.0035596919832453,12141.1329482794,683.132461557954,1286.76711331464,0.937177203503311,0.894859133253315
2015,CZE,0.0062145894878693,138836.415438505,11595.5330430932,10720.0142808896,0.980560473793038,0.982289381418704
2015,DEU,0.0393609349558659,226352.72168127,69348.9362862507,55543.4328741023,0.973186468870296,0.973467085354301
2015,DJI,0.0018758346663704,2921.94761132094,49.446187296553,731.827441861929,0.995262234344236,0.981893445327745
2015,DMA,0.0019773079411831,2613.50131663472,34.3582676718482,82.0635907806859,0.939467441493152,0.876120071338925
2015,DNK,0.0055697527105607,95426.7146126346,8305.34981396851,7822.21388425634,0.973156571812665,0.965141696247954
2015,DOM,0.003301154439678,60705.9893705987,1438.1391693652,2254.78950908879,0.956383027447033,0.940302884110835
2015,DZA,0.0040510635374068,64971.9410554309,4467.87253026517,5135.67525565112,0.987156804446561,0.990951643489173
2015,ECU,0.0030435618951473,77821.1152284478,2701.37448393319,2543.62993894687,0.970057995421946,0.969351648456544
2015,EGY,0.0061948364685384,40021.5709085544,3008.61590167627,7406.69852951007,0.969340545244865,0.948709135729966
2015,ERI,0.0015845145651346,9294.66832444141,130.315342652303,113.777292213108,0.993570775126278,0.993001658170715
2015,ESP,0.0163492914963072,129239.294794111,20495.5302997335,21968.0021166678,0.962574248633905,0.963623839011684
2015,EST,0.0026871813969902,31203.8020861651,1562.65193192121,2014.09284143537,0.973195598578727,0.9666497353521
2015,ETH,0.002599362675658,16979.5325038722,570.665895005741,1988.92242629613,0.979418061469837,0.976519340664503
2015,FIN,0.0042304021020285,83077.619906256,6201.22872875498,5968.30315871302,0.975018618824294,0.972962461948148
2015,FJI,0.0020669529898236,10708.5471164939,205.642571461626,447.111210975624,0.960789741906951,0.891809213075662
2015,FRA,0.0250760773427881,163284.294441496,33431.7522687708,35836.3660032254,0.971432909566534,0.968334720392628
2015,FSM,0.0016444233178929,1236.48298030853,13.4729965828493,59.0992809950137,0.992985441472022,0.979877424198876
2015,GAB,0.0028099195583573,29719.2104619472,1567.47589834928,783.544210935036,0.897229563663294,0.880653825275942
2015,GBR,0.0244072389491893,159169.510080598,29718.631455128,38228.7425778173,0.975005840295416,0.974148791649759
2015,GEO,0.0023771661021869,11720.0815049988,479.514459739643,1150.43971797785,0.964584662160727,0.952073000194683
2015,GHA,0.0039175143954206,47397.9785845233,1867.47450650574,2237.56705633029,0.969851244069668,0.978601610255511
2015,GIN,0.0021299663456362,16786.9737349002,418.169558814292,597.294881162846,0.98907854853362,0.989562205943296
2015,GMB,0.0019519365700139,3839.04642175118,58.1172325263064,237.578119768184,0.974631418803758,0.949239573311871
2015,GNB,0.0016959740475791,9611.04555259234,111.981768119171,83.5922794934155,0.990945339119191,0.99324603944372
2015,GNQ,0.0019965487176189,30440.8535850436,1101.8416510073,572.549213240741,0.992394349341312,0.996742881869993
2015,GRC,0.0045861340159807,48964.2420586558,3209.84072616511,5085.05090790091,0.939692193266938,0.937819973718275
2015,GRD,0.0018447744123548,1096.50141087296,22.2696666000268,93.0619800746971,0.965531247282902,0.920342164730483
2015,GRL,0.0018027879849231,12997.4009860884,156.579983176348,172.163123922829,0.997169804157849,0.998266969980335
2015,GTM,0.0030428333639715,59302.0719582071,1667.41095694046,2194.79728977098,0.960308536202393,0.942061180627215
2015,GUY,0.0022171503743448,16043.5319297552,312.424853526678,324.818355721715,0.967237005455777,0.971824143833854
2015,HKG,0.0109756855002383,136051.410433154,10016.5511110543,19146.0570238544,0.975716596591509,0.950213748753883
2015,HND,0.002677295371315,58935.5303190243,1182.47862428346,1525.52888266327,0.969843212895993,0.969462990548195
2015,HRV,0.0029484183514496,36035.3097207362,1602.97040711335,2555.89986883957,0.973251825046027,0.961303823417871
2015,HTI,0.0022005633911508,27798.0375312134,273.742116313622,697.269662475213,0.982932648592227,0.993151789603411
2015,HUN,0.0045023528156624,116082.680485639,7753.55610469486,7362.79944311472,0.987991385484842,0.98292926968381
2015,IDN,0.0072784473771936,112131.967353017,13625.3757196188,12151.8727300034,0.977433731163326,0.973619719911569
2015,IND,0.0245166057516932,140592.405300099,21298.9984944257,26510.3059615855,0.940539480262567,0.944919383892084
2015,IRL,0.0049532283736101,131458.699055134,11845.2168253138,7026.26930435757,0.987309993866735,0.987746503776177
2015,IRN,0.0039729260430999,108926.742719335,6068.5654318659,5576.24404928412,0.969179441680273,0.940664432937024
2015,IRQ,0.0039815195949487,96655.7779443104,5658.59826490158,4771.89969560311,0.995652023311109,0.99873194234981
2015,ISL,0.0023349211180191,31677.0769335338,898.168719624835,884.012057400341,0.980831986949072,0.984055091448693
2015,ISR,0.0047523485393475,112077.257445571,5779.87600320249,6241.16008875176,0.982547650927843,0.982720198940249
2015,ITA,0.0205265737614954,153950.594786153,30601.9698917807,27994.4679036225,0.964518174017264,0.9671799838486
2015,JAM,0.0024164417406468,14337.6457454208,282.18281531663,820.586559129696,0.970303280528733,0.956595515888152
2015,JOR,0.0033631383781399,39037.6016322811,1345.0735316431,2680.01663967601,0.970671238073277,0.93608106462589
2015,JPN,0.0244308714478807,186191.677819875,36391.7333691425,36824.2505689052,0.968445225541287,0.971173180689042
2015,KAZ,0.0035291362153996,70824.3633103707,4794.05221194446,3624.76098059529,0.975597817822412,0.98198987781521
2015,KEN,0.0033296107045793,19825.7461794832,1005.23380871651,2456.04632458719,0.969270155161171,0.919710347088753
2015,KGZ,0.0020449599728447,18516.2910919713,306.474267303038,1145.84161738166,0.988139356987881,0.978293189225893
2015,KHM,0.0024891909889913,49379.9540877367,1759.7290370444,2348.24812512639,0.99139486271856,0.988871081735504
2015,KIR,0.0015791023441603,5361.19817826567,47.8822432939225,59.6722939324738,0.985394496867366,0.98792772210793
2015,KNA,0.0020042275690924,1858.50605691759,20.6518795275473,98.941277034313,0.965096594497212,0.972163812649428
2015,KOR,0.0165293037522525,175434.765057051,28635.5707188535,27230.5745593541,0.951206945656744,0.948107350618021
2015,KWT,0.0033644046164478,79213.2627162353,6102.06020164288,3415.0060654942,0.978954469078232,0.981349259266838
2015,LAO,0.0018615217907102,37161.3756941317,748.071224593068,934.465109392404,0.995415743669727,0.991575832380033
2015,LBN,0.0033909053853812,15426.1678613158,609.501474015412,2471.66653456903,0.964964789876748,0.920494498982112
2015,LBR,0.0021659436456513,12916.203809175,373.030280077396,1354.65619746079,0.993553845407964,0.969222728347874
2015,LBY,0.0022006636934178,50603.360862955,1529.68742689297,1252.36843306462,0.998321051536793,0.998546447712393
2015,LCA,0.0020992589651909,3733.03193229165,64.9437232406889,353.272226378164,0.9790891743477,0.956287682681603
2015,LKA,0.0030229252599782,50587.0094131176,1631.89714969778,2751.20799163252,0.981544969029324,0.967550039213166
2015,LSO,0.0017127888651601,12418.7052449649,192.3717768663,296.593743206463,0.998899926290501,0.998864003631148
2015,LTU,0.0032764467545665,40050.4457056472,2811.44017816888,3184.07313600499,0.968565197064939,0.955329144913536
2015,LUX,0.0027559716831908,56518.5804607374,2251.98434806899,2691.98161434102,0.989218830532444,0.987201963330398
2015,LVA,0.0028223505565079,25279.5215291869,1617.5001538744,2529.8171384364,0.970035085944694,0.951852947501045
2015,MAC,0.0022390707959957,24637.3945046213,304.606376379936,1704.60448748497,0.99672692358864,0.991659946697245
2015,MAR,0.0035907515419406,53054.1241754411,2709.83966770634,3953.72100457394,0.975586082427284,0.967118866053493
2015,MDA,0.0020566332631748,11086.1962412715,367.6694250714,576.446371620489,0.983854466532891,0.983669240001525
2015,MDG,0.0021833572347356,16625.3390711233,492.857157578389,559.704822240112,0.986285972478929,0.990208792035155
2015,MDV,0.0018221533143361,3138.06273073548,72.5622227508313,432.081221575589,0.994674268013126,0.996386898756445
2015,MEX,0.0138508812036654,192688.867732935,24082.4884210524,24258.8943419535,0.988467264186422,0.986732830814918
2015,MHL,0.0022352779405046,10469.8429234165,165.78949195404,2354.96123415609,0.996265646908468,0.974402744441839
2015,MKD,0.0023118862884539,40530.0180544871,757.275839178841,897.530378886231,0.982635535828934,0.988168668425375
2015,MLI,0.002953009213276,39104.1966619173,816.490941445319,620.35685904178,0.968979857206036,0.978728232866879
2015,MLT,0.0027099637324846,19052.9978081796,691.598388363563,2183.83003189327,0.975448583354776,0.95191302693517
2015,MMR,0.0026050230809521,68989.7902685175,1949.47154087396,2656.20864429364,0.995572743383972,0.995523119723374
2015,MNG,0.0019578572750566,59175.8011982907,835.99398289762,700.575833093343,0.996298070730367,0.99832156926272
2015,MOZ,0.0026912026330549,23274.9852026931,725.542751593747,1405.66397676588,0.974737194883774,0.974225163355416
2015,MRT,0.0024857677172097,21855.1364331283,451.876106601959,733.060000864098,0.977932579374706,0.981590441638287
2015,MUS,0.0024654730834934,15816.2883373694,588.711494224542,741.763293733403,0.965441860376425,0.942343695252838
2015,MWI,0.0020159757716477,6232.17869850181,257.291196006762,440.739601824671,0.980903746649325,0.97900278822518
2015,MYS,0.0077422511739565,113549.772438428,13246.8664119078,12764.6763284075,0.977756636864085,0.970371972784795
2015,NAM,0.0026360239318227,23099.3453875367,864.784890648565,1208.78562377227,0.937916206339794,0.897000078537234
2015,NCL,0.0020798270897113,17608.0402567918,281.054713133725,486.141214781037,0.992117392337977,0.994605958204018
2015,NER,0.0020940278160581,24628.3921543793,313.002922504759,337.3458993756,0.974655562981791,0.984710720398615
2015,NGA,0.0040585765496041,75460.038159809,5680.08178026502,4444.75560561999,0.982121251543967,0.98387477250758
2015,NIC,0.0023910593470261,48159.5257144855,796.219155068048,947.806384304537,0.962071053772708,0.966784772951931
2015,NLD,0.0186386542880787,171621.859244925,29143.763862338,29614.3401066191,0.971437873594379,0.973109844789159
2015,NOR,0.0048904347210533,125653.451264384,10721.4930316679,7240.74694852968,0.98896278173824,0.988391626391019
2015,NPL,0.0022129909879938,18099.003815529,205.571396729634,995.501781993151,0.994292101002252,0.990739766847447
2015,NRU,0.001428403794203,1118.12360403164,16.7865360625451,29.1992068885039,0.969858875329687,0.994192112747798
2015,NZL,0.0038215953072414,73912.9026512608,4111.24190940959,3910.10838276685,0.970825550618381,0.964281001479058
2015,OMN,0.0031378633702268,104739.106957605,4013.67734165244,3425.05307949684,0.987726612221871,0.984517200515771
2015,PAK,0.0053652557671252,57651.4738949309,3149.50996256307,5765.57719988552,0.960321405617245,0.939782739149701
2015,PAN,0.0034419038652829,24561.7500682035,1325.0580658415,4212.79755711462,0.97613378053741,0.91724207295305
2015,PER,0.0036219506343723,80280.4231707212,4335.4335792053,4422.19417955078,0.976321605907745,0.97585802363741
2015,PHL,0.0044042677124568,79128.5924590007,4271.95204722365,7134.548757582,0.980623655320363,0.974501411127923
2015,PLW,0.0016685188283109,691.831709610574,9.58433751295239,40.6465743605368,0.990980379311356,0.985003292716431
2015,PNG,0.0018320179770522,43483.964293463,1367.17424447259,789.082713158407,0.984224133309361,0.974464061038222
2015,POL,0.0108056150339214,143021.780099299,14450.8023358789,14930.3491788375,0.973664445247966,0.97249631360807
2015,PRK,0.0018743212797944,47102.412167959,579.62343539393,713.56726542971,0.963783562981113,0.981866212119197
2015,PRT,0.0052420660465897,79700.1393272026,5683.86236551111,6706.49604139117,0.974991638270636,0.97045975048747
2015,PRY,0.0021785728582124,45131.3564732896,1301.98802038628,1341.45247843354,0.975785782679495,0.96832563958305
2015,PYF,0.0019809150230598,4786.43937046411,63.5069908708029,310.067626132737,0.994138854847939,0.993224048966217
2015,QAT,0.0031654650213502,101450.803982942,8204.13222388859,3785.74179569209,0.994878783196921,0.993351652053025
2015,RUS,0.0100923299478908,143074.840776713,25635.9846273956,14204.1410195664,0.956614395417748,0.952406473931287
2015,RWA,0.0022786484216279,3949.397095834,121.413997636593,417.68594554489,0.976672487363348,0.983264550789434
2015,SAU,0.0103920570859584,133574.36251811,16668.6994692207,13697.9210116078,0.972694020896946,0.969121446272527
2015,SDN,0.0032208221437942,38031.4231477036,811.078181994245,1391.88228211485,0.973045098611134,0.987765500623282
2015,SEN,0.0023688246305179,15927.4472919386,559.70108500451,1214.93238125033,0.958080283434224,0.888665581121964
2015,SGP,0.011214945375554,120706.769366772,16992.3700785898,19041.2077096612,0.957785563336254,0.942604706125741
2015,SLB,0.0016881046214045,14977.577965196,157.482327262209,118.055912942351,0.988976513360062,0.99311425286958
2015,SLE,0.002030581865297,8929.19672246964,158.734941602922,373.069906923399,0.978182112678696,0.981555844082606
2015,SLV,0.0026712204371165,46687.6628869394,950.493035629884,1386.62286977104,0.949317681528633,0.944619911370614
2015,STP,0.0015705626891864,346.075910706795,9.78811771041538,51.7434878654556,0.969086985088562,0.984853791034286
2015,SUR,0.0024550024734535,20008.5389582458,437.330459302021,369.359395100644,0.972700148166829,0.977899262928355
2015,SVK,0.0041929154318296,96916.3011191347,6207.27265326383,6399.47609731225,0.979772459105814,0.980700222864412
2015,SVN,0.003373870704468,63894.8421282675,2983.64478443875,3206.50974980639,0.969389943783211,0.966076173451739
2015,SWE,0.0065101388428371,100979.53606097,11565.1851792911,10897.4984759695,0.977196938846923,0.97324125190172
2015,SWZ,0.0019363970287162,29039.3926390161,420.161020543396,338.623618077867,0.973409948469939,0.953175569662542
2015,SYC,0.0019917876351433,8852.13399534153,169.578846553068,295.240133601091,0.985202801365045,0.983290243044142
2015,SYR,0.0023416291294627,7444.50449391648,211.197528043234,989.968228050696,0.984747359480743,0.970721698927622
2015,TCD,0.0019345734149694,33921.9114127413,479.579477053283,215.039055860633,0.996104367972596,0.995728237752139
2015,TGO,0.0025774948923837,12618.028166807,484.111318958404,1361.19574172035,0.964580938572871,0.921855488587787
2015,THA,0.0113663138675862,125646.746966111,16037.152460499,14575.5390662872,0.958080123879963,0.9517647159076
2015,TJK,0.0018954908902901,10550.0184234008,245.910675389434,717.594391433574,0.979418270215585,0.96580553496664
2015,TKM,0.0019242859588268,78906.100623916,1488.63956752221,1042.23304217386,0.991493397307549,0.98694876018319
2015,TON,0.0016783773894296,462.465193274313,9.76041299564916,61.8816518150728,0.979838414652414,0.975423845073835
2015,TTO,0.0030209702025311,60202.0567989804,1751.07672821077,1229.18555934873,0.944168172021627,0.934803693134834
2015,TUN,0.0028635742515739,48138.1660147466,1628.32322825698,2393.58456773701,0.975865373804093,0.969180409470549
2015,TUR,0.0112144239946721,101831.169531518,12897.6460896851,15811.3277480528,0.935144033672083,0.905119853833002
2015,TUV,0.0013589084953128,2774.95669253198,19.5095826540137,32.5473770509084,0.986110134772481,0.985937122302388
2015,TZA,0.0028376459036701,29714.8482161671,971.008726338128,2316.12330054706,0.980170300796129,0.962785078364961
2015,UGA,0.0024260241455975,9224.01209577587,382.63829119484,823.685995427252,0.973040803079792,0.941171666362699
2015,UKR,0.0036834764106501,60394.5295018989,4608.67941749327,4296.30710099856,0.954052429986357,0.936219999491216
2015,URY,0.0022763340610357,45205.4081032508,1500.7225828934,1549.60875035726,0.971706421095826,0.962627240580749
2015,USA,0.0783356952263761,221243.033326552,74224.3077236701,100363.995142121,0.959805870177609,0.953339740236019
2015,UZB,0.0023303101886708,37491.341903151,1230.67499877752,1607.26962992938,0.980899723333654,0.970246244860684
2015,VCT,0.0019640915068278,3585.50555818201,71.7173137314919,118.949139254504,0.93273273042857,0.849855916903344
2015,VEN,0.0040410389463842,103932.579546606,4751.46831769271,3551.2795091839,0.973524943852759,0.983674505593567
2015,VNM,0.0077166658421554,124314.525057083,11352.8937632686,12787.934202574,0.985138345521676,0.980640811512365
2015,VUT,0.0018253283820133,16178.8879370603,214.875246631114,126.09319928911,0.893681879694498,0.841139448325905
2015,WSM,0.0016875888444718,566.952659286434,17.7262555302261,102.299690117637,0.984460308962988,0.95434105983077
2015,YEM,0.0022937041694079,22034.4133690021,375.41640443445,1235.72174392179,0.990364420815261,0.994203982036108
2015,ZAF,0.0085798519643908,123951.639680159,9775.48526732635,8302.07514329603,0.93931382658736,0.926621008538108
2015,ZMB,0.0027356451104277,45619.641778951,1206.31825726968,1046.5891547845,0.980511879871426,0.986230591295608
2015,ZWE,0.0023775531750359,23329.5358256964,602.213835565704,772.767098287307,0.974534049699989,0.971316235574555
