iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp
EGY,"Egypt, Arab Rep.",2020,383817841547.1,3511.11,109315124.0,32.13,26.67343390601354,3.4697901731277674,Egypt,0,Africa,30.049999,31.25,Arabic,GBR,Emerging and Developing Economies,0.0,2020,8.1636877,18.509745,0.16973352,0.18598366
SLV,El Salvador,2020,24921190000.0,3997.19,6234673.0,66.46,23.938984282534523,4.196600262926448,El Salvador,0,America,13.666667,-89.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2020,8.2933464,15.645637,-0.077692032,-0.075706482
GNQ,Equatorial Guinea,2020,9893816007.74,5764.06,1716468.0,77.93,23.01517575323173,4.355810987855469,Equatorial Guinea,0,Africa,3.75,8.8000002,Spanish,ESP,Emerging and Developing Economies,0.0,2020,8.6593971,14.35578,-0.16589069,-0.13855362
ERI,Eritrea,2020,2424262795989.2773,,3291271.0,,28.51654859244622,,Eritrea,0,Africa,15.333333,38.883335,English,GBR,Emerging and Developing Economies,0.0,2020,13.509765,15.006784,-0.04117012,-0.025529861
EST,Estonia,2020,31820771493.9,23933.99,1329522.0,137.39,24.18338510512781,4.9228235969358565,Estonia,0,Europe,59.416668,24.75,Estonian,RUS,Advanced Economies,1.0,2020,10.083055,14.10033,-0.0036392212,-0.001663208
SWZ,Eswatini,2020,4120621324.89,3454.78,1192729.0,84.3,22.139269795949748,4.4343818650078095,Eswatini,1,Africa,-26.333334,31.133333,Swati,GBR,Emerging and Developing Economies,0.0,2020,8.1475143,13.991755,-0.12457848,-0.11374092
ETH,Ethiopia,2020,107657732424.16,905.31,118917671.0,24.01,25.40222288747732,3.178470410233162,Ethiopia,1,Africa,9.0500002,38.833332,Amharic,,Emerging and Developing Economies,0.0,2020,6.8082776,18.593943,0.088407516,0.11552048
FJI,Fiji,2020,4432466219.88,4844.42,914963.0,72.34,22.21222197487514,4.281377226523952,Fiji,0,Pacific,-18.133333,178.41667,English,GBR,Emerging and Developing Economies,0.0,2020,8.4855824,13.726639,-0.20570374,-0.20563316
FIN,Finland,2020,270000311606.23,48828.68,5529543.0,72.18,26.321688950041267,4.279162999214643,Finland,0,Europe,60.133335,25.0,Swedish,RUS,Advanced Economies,1.0,2020,10.796073,15.525616,0.0096826553,0.011119843
FRA,France,2020,2647926055110.05,39169.86,67601110.0,58.84,28.60479782880602,4.074821895733237,France,0,Europe,48.866665,2.3333333,French,,Advanced Economies,1.0,2020,10.575663,18.029135,-0.031126976,-0.027881622
PYF,French Polynesia,2020,5574821989.38,19966.48,279209.0,45.83,22.441526223626763,3.8249388985210326,French Polynesia,0,Pacific,-17.533333,-149.56667,French,FRA,,1.0,2020,9.9018106,12.539716,-0.077831268,-0.077205658
GAB,Gabon,2020,15342236163.99,6605.8,2322539.0,70.11,23.45387539566383,4.250065437218876,Gabon,0,Africa,0.38333333,9.416667,French,FRA,Emerging and Developing Economies,0.0,2020,8.7957029,14.658172,-0.1190815,-0.095190048
GMB,"Gambia, The",2020,1812170891.19,720.34,2515733.0,47.4,21.317791350931472,3.858622228701031,The Gambia,0,Africa,13.466666,-16.65,English,GBR,Emerging and Developing Economies,0.0,2020,6.5797234,14.738074,-0.024477959,-0.00079345703
GEO,Georgia,2020,16010869215.68,4300.86,3722716.0,92.89,23.496533654528744,4.53141599739943,Georgia,0,Asia,41.716667,44.816666,Georgian,RUS,Emerging and Developing Economies,0.0,2020,8.3665705,15.129964,-0.097492218,-0.096805573
DEU,Germany,2020,3940142541354.1,47379.77,83160871.0,72.99,29.00223801659264,4.2903224454635405,Germany,0,Europe,52.533001,13.417,German,,Advanced Economies,1.0,2020,10.76595,18.236288,-0.0051393509,-0.004322052
GHA,Ghana,2020,70008243859.87,2195.45,31887809.0,66.58,24.97187884148821,4.198404232146879,Ghana,0,Africa,5.5500002,-0.25,English,GBR,Emerging and Developing Economies,0.0,2020,7.6941423,17.277735,0.004011631,0.023931503
GRC,Greece,2020,191362985554.86,17886.73,10698599.0,70.29,25.97743790935777,4.252629541187814,Greece,0,Europe,38.0,23.733334,Greek,TUR,Advanced Economies,1.0,2020,9.7918148,16.185623,-0.077876091,-0.080022812
GRL,Greenland,2020,3089625554.4,54812.67,56367.0,82.66,21.85131574070737,4.414735809083586,Greenland,0,America,64.183334,-51.733334,Greenlandic,DNK,,1.0,2020,10.911676,10.939639,0.027812004,0.030334473
GRD,Grenada,2020,1043411111.11,8968.56,116341.0,,20.765761097441622,,Grenada,0,America,12.066667,-61.733334,English,GBR,Emerging and Developing Economies,0.0,2020,9.1014805,11.664281,-0.15410042,-0.15100288
GTM,Guatemala,2020,77719464220.73,4477.62,17357325.0,41.14,25.07637156772023,3.716980884224811,Guatemala,0,America,14.633333,-90.51667,Spanish,ESP,Emerging and Developing Economies,0.0,2020,8.406847,16.669525,-0.007648468,0.0070648193
GIN,Guinea,2020,14088693742.95,1053.66,13371183.0,115.77,23.368638450464942,4.751605464217637,Guinea,0,Africa,9.5166664,-15.716666,French,FRA,Emerging and Developing Economies,0.0,2020,6.9600253,16.408613,0.021410942,0.046924591
GNB,Guinea-Bissau,2020,1683619351.72,836.27,2013255.0,43.43,21.24421168904505,3.7711504465467303,Guinea-Bissau,0,Africa,11.866667,-15.65,Portuguese,PRT,Emerging and Developing Economies,0.0,2020,6.7289515,14.515264,0.035095215,0.057987213
GUY,Guyana,2020,5471256594.72,6775.71,807481.0,,22.422774151809296,,Guyana,0,America,6.7666669,-58.166668,English,GBR,Emerging and Developing Economies,0.0,2020,8.8210993,13.601675,0.056137085,0.055908203
HTI,Haiti,2020,14508222518.3,1290.33,11243848.0,37.41,23.39798139587696,3.621938048360055,Haiti,0,America,18.549999,-72.333336,French,,Emerging and Developing Economies,0.0,2020,7.1626534,16.235332,-0.046812534,-0.034406662
HND,Honduras,2020,23352232483.76,2307.61,10119640.0,88.0,23.87395842607388,4.477336814478207,Honduras,0,America,14.083333,-87.23333,Spanish,ESP,Emerging and Developing Economies,0.0,2020,7.7439675,16.129988,-0.081009865,-0.063461304
HKG,"Hong Kong SAR, China",2020,344943149590.06,46109.23,7481000.0,350.68,26.5666454566025,5.859874126720385,Hong Kong SAR,0,Asia,22.266666,114.15,English,GBR,Advanced Economies,1.0,2020,10.738769,15.827877,-0.047638893,-0.051229477
HUN,Hungary,2020,158468487754.2,16386.93,9670419.0,154.3,25.788821595066423,5.038898759369115,Hungary,1,Europe,47.5,19.049999,Hungarian,,Emerging and Developing Economies,0.0,2020,9.7042389,16.084581,-0.037486076,-0.04000473
ISL,Iceland,2020,21629953194.07,59023.57,366463.0,67.98,23.7973449129733,4.21921354426797,Iceland,0,Europe,64.150002,-21.966667,Icelandic,DNK,Advanced Economies,1.0,2020,10.985692,12.811653,-0.14820004,-0.13196945
IND,India,2020,2674851578587.27,1907.04,1402617695.0,37.76,28.614915010096915,3.6312503412773,India,0,Asia,28.616667,77.216667,English,GBR,Emerging and Developing Economies,0.0,2020,7.5533075,21.061605,-0.068098545,-0.058361053
IDN,Indonesia,2020,1059054842698.48,3853.7,274814866.0,32.97,27.688397968457597,3.49559805708364,Indonesia,0,Asia,-6.1333332,106.75,Indonesian,NLD,Emerging and Developing Economies,0.0,2020,8.2567892,19.431608,-0.063646317,-0.055147171
IRN,"Iran, Islamic Rep.",2020,262186179355.94,2988.78,87723443.0,43.81,26.292320696573807,3.779862101825807,Iran,0,Asia,35.666668,51.433334,Persian,,Emerging and Developing Economies,0.0,2020,8.0026207,18.2897,-0.24833393,-0.24064636
IRQ,Iraq,2020,180898797516.87,4295.19,42116605.0,57.74,25.921203582099864,4.055950174234789,Iraq,0,Asia,33.333332,44.433334,Arabic,TUR,Emerging and Developing Economies,0.0,2020,8.3652506,17.555952,-0.27802181,-0.25582695
IRL,Ireland,2020,436555518400.45,86622.51,5039747.0,250.11,26.80218139405896,5.521900821090632,Ireland,0,Europe,53.333332,-6.25,English,GBR,Advanced Economies,1.0,2020,11.369315,15.432866,0.05715847,0.069795609
ISR,Israel,2020,410768352657.61,44575.57,9215100.0,51.24,26.74129527371191,3.936520477028533,Israel,0,Asia,32.083332,34.766666,Hebrew,GBR,Advanced Economies,1.0,2020,10.704941,16.036354,0.0073156357,0.024951935
ITA,Italy,2020,1907481094079.23,32091.49,59438851.0,53.94,28.276804688695083,3.987872317711584,Italy,0,Europe,41.883335,12.5,Italian,,Advanced Economies,1.0,2020,10.376347,17.900459,-0.052248001,-0.05711937
JAM,Jamaica,2020,13812421835.74,4879.44,2830739.0,,23.34883415725742,,Jamaica,0,America,17.966667,-76.800003,English,GBR,Emerging and Developing Economies,0.0,2020,8.4927855,14.856049,-0.13902855,-0.13638687
JPN,Japan,2020,5054068005376.28,40028.73,126261000.0,31.34,29.251214580557143,3.444895236927875,Japan,0,Asia,35.666668,139.75,Japanese,,Advanced Economies,1.0,2020,10.597353,18.653862,-0.0096273422,-0.012569427
JOR,Jordan,2020,43700383098.59,4022.04,10865228.0,66.06,24.50062270556765,4.190563419962643,Jordan,0,Asia,31.950001,35.933334,Arabic,GBR,Emerging and Developing Economies,0.0,2020,8.2995443,16.201078,-0.036153793,-0.018199921
KAZ,Kazakhstan,2020,171082365861.42,8781.51,19482117.0,57.03,25.865410949186703,4.043577445168448,Kazakhstan,1,Asia,51.169998,71.470001,Kazakh,RUS,Emerging and Developing Economies,0.0,2020,9.0804033,16.785007,-0.074120522,-0.060029984
KEN,Kenya,2020,100657505750.54,1927.66,52217334.0,27.24,25.334989559034117,3.3046864812813115,Kenya,0,Africa,-1.2833333,36.833332,English,GBR,Emerging and Developing Economies,0.0,2020,7.5640621,17.770926,-0.016846657,0.0027770996
KIR,Kiribati,2020,220897998.73,1751.78,126099.0,76.71,19.21321160872957,4.3400320779712045,Kiribati,0,Pacific,1.3833333,173.14999,English,GBR,Emerging and Developing Economies,0.0,2020,7.4683876,11.744823,0.00044536591,0.017869949
PRK,"Korea, Dem. People's Rep.",2020,2424262795989.2773,,26136312.0,,28.51654859244622,,Korea,0,Asia,39.0,125.78333,Korean,JPN,Advanced Economies,1.0,2020,11.437713,17.078836,-0.029312134,-0.025529861
KOR,"Korea, Rep.",2020,1644312831906.17,31721.3,51836239.0,69.03,28.1283436815078,4.234541192715384,Korea,0,Asia,37.5,127.0,Korean,JPN,Advanced Economies,1.0,2020,10.364743,17.763599,-0.0056943893,-0.0043144226
KWT,Kuwait,2020,111045470461.21,25236.08,4400267.0,82.01,25.43320559817232,4.40684119104832,Kuwait,0,Asia,29.333334,48.0,Arabic,GBR,Emerging and Developing Economies,0.0,2020,10.13603,15.297175,-0.2282896,-0.23780251
KGZ,Kyrgyz Republic,2020,8270468614.24,1229.52,6726596.0,78.99,22.835957008734567,4.369321262176328,Kyrgyz Republic,1,Asia,42.900002,74.599998,Kyrgyz,RUS,Emerging and Developing Economies,0.0,2020,7.1143789,15.72158,-0.14544058,-0.12495804
LAO,Lao PDR,2020,18981805250.24,2583.78,7346533.0,,23.66674673889499,,Lao P.D.R.,1,Asia,17.983334,102.63333,Lao,FRA,Emerging and Developing Economies,0.0,2020,7.8570089,15.809739,-0.0021414757,0.01279068
LVA,Latvia,2020,33379927434.61,17564.23,1900449.0,123.88,24.231220581259524,4.819313355105002,Latvia,0,Europe,56.950001,24.1,Latvian,RUS,Advanced Economies,1.0,2020,9.7736197,14.457601,0.015447617,0.008436203
LBN,Lebanon,2020,31712128253.8,5561.19,5702398.0,50.13,24.179965039416032,3.914619631275412,Lebanon,0,Asia,33.866665,35.5,Arabic,FRA,Emerging and Developing Economies,0.0,2020,8.6235676,15.556397,-0.47089958,-0.48693657
LSO,Lesotho,2020,2053699870.07,918.58,2235727.0,141.1,21.44290881804402,4.9494688588587685,Lesotho,1,Africa,-29.316668,27.483334,English,GBR,Emerging and Developing Economies,0.0,2020,6.8228292,14.620077,-0.16379261,-0.15194321
LBR,Liberia,2020,3176126300.0,616.79,5149463.0,,21.87892814654313,,Liberia,0,Africa,6.3333335,-10.766666,English,FRA,Emerging and Developing Economies,0.0,2020,6.4245286,15.454403,-0.064919472,-0.044181824
LBY,Libya,2020,46854285440.64,6650.34,7045399.0,50.98,24.57030831296604,3.9314333989479695,Libya,0,Africa,32.733334,13.116667,Arabic,TUR,Emerging and Developing Economies,0.0,2020,8.8024235,15.767885,-0.40422916,-0.39074516
LTU,Lithuania,2020,57412038533.27,20428.65,2810369.0,135.8,24.77351984882633,4.911183215124596,Lithuania,0,Europe,54.683334,25.316668,Lithuanian,RUS,Advanced Economies,1.0,2020,9.9246941,14.848826,0.040961266,0.04070282
LUX,Luxembourg,2020,73670782100.39,116860.03,630419.0,375.58,25.022872113851783,5.92847149778006,Luxembourg,1,Europe,49.599998,6.1500001,French,NLD,Advanced Economies,1.0,2020,11.668733,13.35414,0.036277771,0.052942276
MAC,"Macao SAR, China",2020,25343525935.84,36976.26,685400.0,121.5,23.9557891472204,4.799914262780603,Macao SAR,0,Asia,22.27,113.56,Portuguese,PRT,Advanced Economies,1.0,2020,10.518031,13.437757,-0.79604912,-0.77630424
MDG,Madagascar,2020,13051441203.95,450.77,28953556.0,49.01,23.29216440170168,3.892024358921456,Madagascar,0,Africa,-18.866667,47.5,French,FRA,Emerging and Developing Economies,0.0,2020,6.1109571,17.181204,-0.10329103,-0.077608109
MWI,Malawi,2020,11769313597.85,602.51,19533888.0,,23.18876143857836,,Malawi,1,Africa,-13.966666,33.816666,English,GBR,Emerging and Developing Economies,0.0,2020,6.4011045,16.787661,0.036542892,0.062894821
MYS,Malaysia,2020,337456163961.21,9957.53,33889558.0,116.79,26.544701454263887,4.760377450290474,Malaysia,0,Asia,3.1333334,101.7,Malay,GBR,Emerging and Developing Economies,0.0,2020,9.2060843,17.338617,-0.092284203,-0.078948975
MDV,Maldives,2020,3712604583.37,7393.89,502118.0,114.36,22.03499951128316,4.739351367454111,Maldives,0,Asia,4.1666665,73.466667,Maldivian,GBR,Emerging and Developing Economies,0.0,2020,8.9084091,13.126591,-0.46237087,-0.43330002
MLI,Mali,2020,20698560938.78,953.24,21713836.0,56.04,23.75333001493541,4.026065721468807,Mali,1,Africa,12.666667,-7.9833331,French,FRA,Emerging and Developing Economies,0.0,2020,6.8598666,16.893459,-0.01943779,0.010742188
MLT,Malta,2020,16409900599.2,31833.6,515490.0,256.4,23.52115068469917,5.546738725046515,Malta,0,Europe,35.900002,14.533334,English,GBR,Advanced Economies,1.0,2020,10.368278,13.152873,-0.018312454,0.004404068
MHL,Marshall Islands,2020,241800000.0,5661.97,42706.0,107.83,19.303621496144967,4.680555912893981,Marshall Islands,0,Pacific,7.1500001,171.2,English,,Emerging and Developing Economies,0.0,2020,8.6415272,10.662095,0.067511559,0.037502289
