country,iso_o,year,gdp_pc,trade_ratio,log_gdp_pc,D_log_gdp_pc,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development
Spain,ESP,2020,41553.449,59.450001,10.634736,-0.12096024,0,Europe,40.416668,-3.7166667,Spanish,,Advanced Economies,1.0
Estonia,EST,2020,40920.531,137.39,10.619388,-0.031236649,0,Europe,59.416668,24.75,Estonian,RUS,Advanced Economies,1.0
Ethiopia,ETH,2020,2516.55,24.01,7.8306441,0.031723022,1,Africa,9.0500002,38.833332,Amharic,,Emerging and Developing Economies,0.0
Finland,FIN,2020,55424.859,72.18,10.922784,-0.026661873,0,Europe,60.133335,25.0,Swedish,RUS,Advanced Economies,1.0
Fiji,FJI,2020,10812.04,78.004372,9.2884159,-0.18861198,0,Pacific,-18.133333,178.41667,English,GBR,Emerging and Developing Economies,0.0
France,FRA,2020,49311.328,58.84,10.805909,-0.080565453,0,Europe,48.866665,2.3333333,French,,Advanced Economies,1.0
"Micronesia, Fed. Sts.",FSM,2020,3852.2,85.010002,8.2564001,-0.022602081,0,Pacific,6.9166665,158.25,English,ESP,Emerging and Developing Economies,0.0
Gabon,GAB,2020,18681.48,70.110001,9.835288,-0.042441368,0,Africa,0.38333333,9.416667,French,FRA,Emerging and Developing Economies,0.0
United Kingdom,GBR,2020,47158.988,59.16,10.76128,-0.10758686,0,Europe,51.5,-0.16666667,English,,Advanced Economies,1.0
Georgia,GEO,2020,17031.141,92.889999,9.7427988,-0.065656662,0,Asia,41.716667,44.816666,Georgian,RUS,Emerging and Developing Economies,0.0
Ghana,GHA,2020,6412.6899,66.580002,8.7660341,-0.014791489,0,Africa,5.5500002,-0.25,English,GBR,Emerging and Developing Economies,0.0
Guinea,GIN,2020,3630.99,115.77,8.1972609,0.020459175,0,Africa,9.5166664,-15.716666,French,FRA,Emerging and Developing Economies,0.0
"Gambia, The",GMB,2020,2702.3201,47.400002,7.901866,-0.01778841,0,Africa,13.466666,-16.65,English,GBR,Emerging and Developing Economies,0.0
Guinea-Bissau,GNB,2020,2455.8601,42.889999,7.8062325,0.0056147575,0,Africa,11.866667,-15.65,Portuguese,PRT,Emerging and Developing Economies,0.0
Equatorial Guinea,GNQ,2020,17089.15,77.93,9.7461987,-0.076436043,0,Africa,3.75,8.8000002,Spanish,ESP,Emerging and Developing Economies,0.0
Greece,GRC,2020,30487.109,70.290001,10.325059,-0.094324112,0,Europe,38.0,23.733334,Greek,TUR,Advanced Economies,1.0
Grenada,GRD,2020,14647.75,78.004372,9.592042,-0.15109634,0,America,12.066667,-61.733334,English,GBR,Emerging and Developing Economies,0.0
Greenland,GRL,2020,68533.727,82.660004,11.135081,-1.7166138e-05,0,America,64.183334,-51.733334,Greenlandic,DNK,,1.0
Guatemala,GTM,2020,11097.15,41.139999,9.3144436,-0.032731056,0,America,14.633333,-90.51667,Spanish,ESP,Emerging and Developing Economies,0.0
Guyana,GUY,2020,19234.131,78.004372,9.8644419,0.36125088,0,America,6.7666669,-58.166668,English,GBR,Emerging and Developing Economies,0.0
"Hong Kong SAR, China",HKG,2020,61328.531,350.67999,11.024,-0.064099312,0,Asia,22.266666,114.15,English,GBR,Advanced Economies,1.0
Honduras,HND,2020,5603.2598,88.0,8.6311035,-0.11147404,0,America,14.083333,-87.23333,Spanish,ESP,Emerging and Developing Economies,0.0
Croatia,HRV,2020,32493.311,89.550003,10.388789,-0.077817917,0,Europe,45.799999,15.966666,Serbo-Croatian,AUT,Advanced Economies,1.0
Haiti,HTI,2020,3239.8401,37.41,8.0832796,-0.046022415,0,America,18.549999,-72.333336,French,,Emerging and Developing Economies,0.0
Hungary,HUN,2020,36119.52,154.53,10.494589,-0.041835785,1,Europe,47.5,19.049999,Hungarian,,Emerging and Developing Economies,0.0
Indonesia,IDN,2020,12388.54,32.970001,9.4245272,-0.029370308,0,Asia,-6.1333332,106.75,Indonesian,NLD,Emerging and Developing Economies,0.0
India,IND,2020,7399.5298,37.759998,8.9091721,-0.069247246,0,Asia,28.616667,77.216667,English,GBR,Emerging and Developing Economies,0.0
Ireland,IRL,2020,101968.55,258.78,11.532419,0.056455612,0,Europe,53.333332,-6.25,English,GBR,Advanced Economies,1.0
"Iran, Islamic Rep.",IRN,2020,15381.58,43.880001,9.6409264,0.035772324,0,Asia,35.666668,51.433334,Persian,,Emerging and Developing Economies,0.0
Iraq,IRQ,2020,12827.63,57.740002,9.4593563,-0.15044689,0,Asia,33.333332,44.433334,Arabic,TUR,Emerging and Developing Economies,0.0
Iceland,ISL,2020,59543.809,68.660004,10.994468,-0.085000992,0,Europe,64.150002,-21.966667,Icelandic,DNK,Advanced Economies,1.0
Israel,ISR,2020,42915.941,51.240002,10.666999,-0.038060188,0,Asia,32.083332,34.766666,Hebrew,GBR,Advanced Economies,1.0
Italy,ITA,2020,45505.07,53.939999,10.725579,-0.087992668,0,Europe,41.883335,12.5,Italian,,Advanced Economies,1.0
Jamaica,JAM,2020,9891.9697,78.004372,9.1994781,-0.089338303,0,America,17.966667,-76.800003,English,GBR,Emerging and Developing Economies,0.0
Jordan,JOR,2020,9022.6396,66.059998,9.1074924,-0.029043198,0,Asia,31.950001,35.933334,Arabic,GBR,Emerging and Developing Economies,0.0
Japan,JPN,2020,42992.48,31.34,10.66878,-0.039639473,0,Asia,35.666668,139.75,Japanese,,Advanced Economies,1.0
Kazakhstan,KAZ,2020,32011.551,57.029999,10.373852,-0.039406776,1,Asia,51.169998,71.470001,Kazakh,RUS,Emerging and Developing Economies,0.0
Kenya,KEN,2020,5057.3999,30.4,8.5286074,-0.022351265,0,Africa,-1.2833333,36.833332,English,GBR,Emerging and Developing Economies,0.0
Kyrgyz Republic,KGZ,2020,5537.7998,78.989998,8.6193523,-0.094656944,1,Asia,42.900002,74.599998,Kyrgyz,RUS,Emerging and Developing Economies,0.0
Cambodia,KHM,2020,6128.7798,122.11,8.7207508,-0.05091095,0,Asia,11.583333,104.91666,Khmer,FRA,Emerging and Developing Economies,0.0
Kiribati,KIR,2020,2834.6899,78.410004,7.949688,-0.032209396,0,Pacific,1.3833333,173.14999,English,GBR,Emerging and Developing Economies,0.0
St. Kitts and Nevis,KNA,2020,26736.93,78.004372,10.193801,-0.16432858,0,America,17.283333,-62.716667,English,GBR,Emerging and Developing Economies,0.0
"Korea, Rep.",KOR,2020,49374.09,65.540001,10.807181,-0.0084056854,0,Asia,37.5,127.0,Korean,JPN,Advanced Economies,1.0
Kuwait,KWT,2020,49372.82,82.010002,10.807156,-0.039861679,0,Asia,29.333334,48.0,Arabic,GBR,Emerging and Developing Economies,0.0
Lao PDR,LAO,2020,7995.6001,78.004372,8.9866467,-0.0099163055,1,Asia,17.983334,102.63333,Lao,FRA,Emerging and Developing Economies,0.0
Lebanon,LBN,2020,12507.44,50.130001,9.4340792,-0.22475815,0,Asia,33.866665,35.5,Arabic,FRA,Emerging and Developing Economies,0.0
Liberia,LBR,2020,1497.38,78.004372,7.3114724,-0.051026821,0,Africa,6.3333335,-10.766666,English,FRA,Emerging and Developing Economies,0.0
Libya,LBY,2020,9978.6602,50.98,9.2082043,-0.36240864,0,Africa,32.733334,13.116667,Arabic,TUR,Emerging and Developing Economies,0.0
St. Lucia,LCA,2020,17142.039,78.004372,9.7492895,-0.28251457,0,America,14.016666,-60.983334,English,GBR,Emerging and Developing Economies,0.0
Sri Lanka,LKA,2020,13886.65,37.09,9.5386829,-0.05265522,0,Asia,6.9166665,79.866669,Sinhala,GBR,Emerging and Developing Economies,0.0
Lesotho,LSO,2020,2517.1101,141.10001,7.8308668,-0.096922874,1,Africa,-29.316668,27.483334,English,GBR,Emerging and Developing Economies,0.0
Lithuania,LTU,2020,43091.801,135.8,10.671088,0.00068473816,0,Europe,54.683334,25.316668,Lithuanian,RUS,Advanced Economies,1.0
Luxembourg,LUX,2020,129865.63,375.57999,11.774256,-0.021777153,1,Europe,49.599998,6.1500001,French,NLD,Advanced Economies,1.0
Latvia,LVA,2020,34225.898,123.88,10.440738,-0.028296471,0,Europe,56.950001,24.1,Latvian,RUS,Advanced Economies,1.0
"Macao SAR, China",MAC,2020,59662.488,123.43,10.996459,-0.80505276,0,Asia,22.27,113.56,Portuguese,PRT,Advanced Economies,1.0
Morocco,MAR,2020,8054.5601,68.839996,8.9939938,-0.084890366,0,Africa,34.033333,-6.8499999,Arabic,FRA,Emerging and Developing Economies,0.0
Moldova,MDA,2020,13559.26,79.269997,9.5148249,-0.075406075,0,Europe,47.0,28.833334,Romanian,RUS,Emerging and Developing Economies,0.0
Madagascar,MDG,2020,1545.73,49.009998,7.3432517,-0.099727154,0,Africa,-18.866667,47.5,French,FRA,Emerging and Developing Economies,0.0
Maldives,MDV,2020,14242.98,114.36,9.5640192,-0.42818832,0,Asia,4.1666665,73.466667,Maldivian,GBR,Emerging and Developing Economies,0.0
Mexico,MEX,2020,19728.48,76.849998,9.8898182,-0.095442772,0,America,19.416666,-99.166664,Spanish,ESP,Emerging and Developing Economies,0.0
Marshall Islands,MHL,2020,6417.1802,107.83,8.7667341,0.0018873215,0,Pacific,7.1500001,171.2,English,,Emerging and Developing Economies,0.0
North Macedonia,MKD,2020,20971.529,128.24001,9.9509211,-0.037227631,1,Europe,42.0,21.466667,Macedonian,TUR,Emerging and Developing Economies,0.0
Mali,MLI,2020,2796.4099,56.040001,7.9360919,-0.04193449,1,Africa,12.666667,-7.9833331,French,FRA,Emerging and Developing Economies,0.0
Malta,MLT,2020,50387.82,242.36,10.827505,-0.057900429,0,Europe,35.900002,14.533334,English,GBR,Advanced Economies,1.0
Myanmar,MMR,2020,5926.8301,78.004372,8.6872444,-0.10195732,0,Asia,16.783333,96.166664,Burmese,GBR,Emerging and Developing Economies,0.0
Mongolia,MNG,2020,14801.34,112.84,9.6024733,-0.064702988,1,Asia,47.900002,106.86667,Mongolian,CHN,Emerging and Developing Economies,0.0
Mozambique,MOZ,2020,1466.12,99.910004,7.2903748,-0.041922569,0,Africa,-25.966667,32.583332,Portuguese,PRT,Emerging and Developing Economies,0.0
Mauritania,MRT,2020,5963.2402,86.779999,8.6933689,-0.032821655,0,Africa,18.15,-15.966666,Arabic,FRA,Emerging and Developing Economies,0.0
Mauritius,MUS,2020,22258.391,121.13,10.010474,-0.15722084,0,Africa,-20.166666,57.5,English,GBR,Emerging and Developing Economies,0.0
Malawi,MWI,2020,1656.4399,41.029999,7.412426,-0.018453121,1,Africa,-13.966666,33.816666,English,GBR,Emerging and Developing Economies,0.0
Malaysia,MYS,2020,29200.449,116.79,10.28194,-0.069450378,0,Asia,3.1333334,101.7,Malay,GBR,Emerging and Developing Economies,0.0
Namibia,NAM,2020,9652.25,76.93,9.1749468,-0.11358547,0,Africa,-22.566668,17.1,English,DEU,Emerging and Developing Economies,0.0
New Caledonia,NCL,2020,23198.143,54.580002,10.051827,-0.070641518,0,Pacific,-22.266666,166.45,French,FRA,,1.0
Niger,NER,2020,1615.6899,35.509998,7.3875175,0.0018897057,1,Africa,13.533334,2.0833333,French,FRA,Emerging and Developing Economies,0.0
Nigeria,NGA,2020,7664.21,78.004372,8.9443169,-0.087110519,0,Africa,6.4499998,3.4666667,English,GBR,Emerging and Developing Economies,0.0
Nicaragua,NIC,2020,6523.3701,88.639999,8.7831469,-0.035126686,0,America,12.1,-86.300003,Spanish,ESP,Emerging and Developing Economies,0.0
Netherlands,NLD,2020,64862.191,152.23,11.08002,-0.045002937,0,Europe,52.349998,4.9000001,Dutch,,Advanced Economies,1.0
Norway,NOR,2020,86096.047,65.349998,11.363218,-0.018752098,0,Europe,59.916668,10.75,Norwegian,,Advanced Economies,1.0
Nepal,NPL,2020,4412.54,40.919998,8.3922062,-0.04323864,1,Asia,27.700001,85.316666,Nepali,,Emerging and Developing Economies,0.0
Nauru,NRU,2020,11304.57,134.98,9.332962,0.010803223,0,Pacific,-0.53333336,166.91667,Nauruan,GBR,Emerging and Developing Economies,0.0
New Zealand,NZL,2020,46266.398,43.98,10.742171,-0.023410797,0,Pacific,-44.283333,174.78334,English,GBR,Advanced Economies,1.0
Oman,OMN,2020,37560.602,91.879997,10.53371,-0.019295692,0,Asia,23.616667,58.633335,Arabic,,Emerging and Developing Economies,0.0
Pakistan,PAK,2020,5135.0098,26.719999,8.5438366,-0.030860901,0,Asia,33.666668,73.133331,Urdu,GBR,Emerging and Developing Economies,0.0
Panama,PAN,2020,26881.801,68.699997,10.199204,-0.21000767,0,America,8.9499998,-79.5,Spanish,ESP,Emerging and Developing Economies,0.0
Peru,PER,2020,13609.6,44.25,9.5185308,-0.12770939,0,America,-12.1,-77.050003,Spanish,ESP,Emerging and Developing Economies,0.0
Philippines,PHL,2020,8455.1797,58.169998,9.0425348,-0.11147785,0,Asia,14.616667,120.96667,English,ESP,Emerging and Developing Economies,0.0
Palau,PLW,2020,18183.74,103.35,9.8082829,-0.070861816,0,Pacific,7.3333335,134.48334,English,GBR,Emerging and Developing Economies,0.0
Papua New Guinea,PNG,2020,4077.6299,78.004372,8.3132715,-0.053473473,0,Pacific,-9.5,147.11667,English,GBR,Emerging and Developing Economies,0.0
Poland,POL,2020,37852.801,99.260002,10.54146,-0.008649826,0,Europe,52.25,21.0,Polish,DEU,Emerging and Developing Economies,0.0
"Korea, Dem. People's Rep.",PRK,2020,23198.143,78.004372,10.051827,-0.070641518,0,Asia,39.0,125.78333,Korean,JPN,Advanced Economies,1.0
Portugal,PRT,2020,36852.23,76.510002,10.514671,-0.086659431,0,Europe,38.733334,-9.1333332,Portuguese,,Advanced Economies,1.0
Paraguay,PRY,2020,14991.66,62.759998,9.6152496,-0.021751404,1,America,-25.25,-57.666668,Spanish,ESP,Emerging and Developing Economies,0.0
French Polynesia,PYF,2020,23198.143,45.830002,10.051827,-0.070641518,0,Pacific,-17.533333,-149.56667,French,FRA,,1.0
Qatar,QAT,2020,103061.9,90.019997,11.543085,-0.09348011,0,Asia,25.25,51.533333,Arabic,GBR,Emerging and Developing Economies,0.0
Russian Federation,RUS,2020,36376.34,45.970001,10.501674,-0.025592804,0,Asia,55.75,37.700001,Russian,,Emerging and Developing Economies,0.0
Rwanda,RWA,2020,2520.3201,55.189999,7.8321414,-0.056740761,1,Africa,-1.9333333,30.066668,French,BEL,Emerging and Developing Economies,0.0
Saudi Arabia,SAU,2020,57420.73,47.529999,10.95816,-0.087121964,0,Asia,24.65,46.766666,Arabic,,Emerging and Developing Economies,0.0
Sudan,SDN,2020,3401.25,9.96,8.1318979,-0.063855171,0,Africa,15.55,32.533333,Arabic,GBR,Emerging and Developing Economies,0.0
Senegal,SEN,2020,4018.04,60.049999,8.2985497,-0.012998581,0,Africa,14.633333,-17.450001,French,FRA,Emerging and Developing Economies,0.0
Singapore,SGP,2020,115893.04,332.04001,11.660423,-0.035774231,0,Asia,1.2833333,103.85,English,GBR,Advanced Economies,1.0
Solomon Islands,SLB,2020,2515.1399,60.220001,7.8300838,-0.056606293,0,Pacific,-9.4666662,159.95,English,GBR,Emerging and Developing Economies,0.0
Sierra Leone,SLE,2020,2752.6299,30.610001,7.9203119,-0.035695076,0,Africa,8.5,-13.283334,English,GBR,Emerging and Developing Economies,0.0
El Salvador,SLV,2020,9692.4502,66.459999,9.1791029,-0.08420372,0,America,13.666667,-89.166664,Spanish,ESP,Emerging and Developing Economies,0.0
Sao Tome and Principe,STP,2020,5742.9502,78.004372,8.6557283,0.007142067,0,Africa,0.2,6.7166667,Portuguese,PRT,Emerging and Developing Economies,0.0
Suriname,SUR,2020,19091.359,78.004372,9.8569908,-0.18481159,0,America,5.8666668,-55.233334,Dutch,NLD,Emerging and Developing Economies,0.0
Slovak Republic,SVK,2020,36216.398,167.53,10.497268,-0.027052879,1,Europe,48.166668,17.166666,Slovak,HUN,Advanced Economies,1.0
Slovenia,SVN,2020,42463.559,147.55,10.656402,-0.048405647,0,Europe,46.066666,14.5,Slovenian,AUT,Advanced Economies,1.0
Sweden,SWE,2020,59975.359,84.470001,11.001689,-0.026754379,0,Europe,59.333332,18.083334,Swedish,,Advanced Economies,1.0
Eswatini,SWZ,2020,9695.8203,84.010002,9.17945,-0.040800095,1,Africa,-26.333334,31.133333,Swati,GBR,Emerging and Developing Economies,0.0
Seychelles,SYC,2020,30056.199,153.48,10.310824,-0.13341808,0,Africa,-4.6333332,55.466667,English,GBR,Emerging and Developing Economies,0.0
Syrian Arab Republic,SYR,2020,4633.3501,44.82,8.4410353,-0.040616035,0,Asia,33.5,36.316666,Arabic,FRA,Emerging and Developing Economies,0.0
Chad,TCD,2020,2513.03,40.639999,7.8292446,-0.035762787,1,Africa,12.166667,14.983334,French,FRA,Emerging and Developing Economies,0.0
Togo,TGO,2020,2570.48,55.07,7.8518481,-0.0027346611,0,Africa,6.1666665,1.35,French,FRA,Emerging and Developing Economies,0.0
Thailand,THA,2020,19957.26,97.800003,9.9013481,-0.064073563,0,Asia,13.733334,100.5,Thai,,Emerging and Developing Economies,0.0
Tajikistan,TJK,2020,3724.75,55.75,8.2227554,0.020305634,1,Asia,38.633335,68.849998,Tajik,RUS,Emerging and Developing Economies,0.0
Turkmenistan,TKM,2020,15791.18,35.939999,9.6672068,0.03609848,1,Asia,37.950001,58.383335,Turkmen,RUS,Emerging and Developing Economies,0.0
Tonga,TON,2020,6980.4102,81.849998,8.8508625,0.017568588,0,Pacific,-21.15,-175.23334,Tongan,GBR,Emerging and Developing Economies,0.0
Trinidad and Tobago,TTO,2020,30720.891,78.004372,10.332698,-0.093999863,0,America,10.633333,-61.516666,English,GBR,Emerging and Developing Economies,0.0
Tunisia,TUN,2020,11955.6,84.330002,9.3889551,-0.10233688,0,Africa,36.833332,10.216666,Arabic,FRA,Emerging and Developing Economies,0.0
Turkiye,TUR,2020,28976.721,60.389999,10.274248,0.0081663132,0,Europe,39.93,32.849998,Turkish,,Emerging and Developing Economies,0.0
Tuvalu,TUV,2020,5154.46,78.004372,8.5476179,-0.026339531,0,Pacific,-8.5,179.2,Tuvaluan,GBR,Emerging and Developing Economies,0.0
Tanzania,TZA,2020,3449.8201,27.959999,8.1460772,-0.010040283,0,Africa,-6.1700001,35.740002,English,GBR,Emerging and Developing Economies,0.0
Uganda,UGA,2020,2678.01,37.0,7.8928294,-0.0042476654,1,Africa,0.33333334,32.583332,English,GBR,Emerging and Developing Economies,0.0
Ukraine,UKR,2020,17092.539,79.160004,9.746397,-0.031332016,0,Europe,50.416668,30.5,Ukrainian,RUS,Emerging and Developing Economies,0.0
Uruguay,URY,2020,27788.189,47.73,10.232367,-0.076938629,0,America,-34.916668,-56.166668,Spanish,ESP,Emerging and Developing Economies,0.0
United States,USA,2020,67342.07,23.4,11.11754,-0.025952339,0,America,38.867001,-77.0,English,GBR,Advanced Economies,1.0
Uzbekistan,UZB,2020,8727.4102,56.049999,9.0742235,-0.0031719208,1,Asia,41.266666,69.216667,Uzbek,RUS,Emerging and Developing Economies,0.0
St. Vincent and the Grenadines,VCT,2020,15763.71,78.004372,9.6654654,-0.037454605,0,America,13.2,-61.233334,English,GBR,Emerging and Developing Economies,0.0
"Venezuela, RB",VEN,2020,23198.143,26.09,10.051827,-0.070641518,0,America,10.583333,-66.933334,Spanish,ESP,Emerging and Developing Economies,0.0
Viet Nam,VNM,2020,11851.4,163.25,9.3802013,0.018977165,0,Asia,21.016666,105.86667,Vietnamese,FRA,Emerging and Developing Economies,0.0
Vanuatu,VUT,2020,3260.0,69.910004,8.0894823,-0.074478149,0,Pacific,-17.75,168.3,English,GBR,Emerging and Developing Economies,0.0
Samoa,WSM,2020,6745.29,77.480003,8.8165998,-0.041842461,0,Pacific,-13.8,171.75,Samoan,DEU,Emerging and Developing Economies,0.0
