Time,Time Code,Country,iso_o,GDP,GDP_pct,population,trade_gdp_ratio,log_GDP,log_trade_gdp_ratio
2020,YR2020,Djibouti,DJI,3144136196.62,2844.89,1105188.0,225.74,21.86880503011073,5.41938389452748
2020,YR2020,Dominica,DMA,528944444.44,7827.75,67573.0,78.24174107142856,20.086393964345397,4.3598032784369
2020,YR2020,Dominican Republic,DOM,78546672406.83,7135.22,11008300.0,44.73,25.08695883801144,3.8006444174447567
2020,YR2020,Ecuador,ECU,95865473000.0,5463.65,17546065.0,43.99,25.286211722726396,3.7839623353606284
2020,YR2020,"Egypt, Arab Rep.",EGY,383817841547.1,3511.11,109315124.0,32.13,26.67343390601354,3.4697901731277674
2020,YR2020,El Salvador,SLV,24921190000.0,3997.19,6234673.0,66.46,23.938984282534523,4.196600262926448
2020,YR2020,Equatorial Guinea,GNQ,9893816007.74,5764.06,1716468.0,77.93,23.015175753231734,4.355810987855469
2020,YR2020,Estonia,EST,31820771493.9,23933.99,1329522.0,137.39,24.183385105127815,4.9228235969358565
2020,YR2020,Eswatini,SWZ,4120621324.89,3454.78,1192729.0,84.3,22.139269795949748,4.4343818650078095
2020,YR2020,Ethiopia,ETH,107657732424.16,905.31,118917671.0,24.01,25.402222887477322,3.178470410233162
2020,YR2020,Fiji,FJI,4432466219.88,4844.42,914963.0,72.34,22.21222197487514,4.281377226523952
2020,YR2020,Finland,FIN,270000311606.23,48828.68,5529543.0,72.18,26.321688950041267,4.279162999214643
2020,YR2020,France,FRA,2647926055110.05,39169.86,67601110.0,58.84,28.60479782880602,4.074821895733237
2020,YR2020,French Polynesia,PYF,5574821989.38,19966.48,279209.0,45.83,22.441526223626763,3.8249388985210326
2020,YR2020,Gabon,GAB,15342236163.99,6605.8,2322539.0,70.11,23.45387539566383,4.250065437218876
2020,YR2020,"Gambia, The",GMB,1812170891.19,720.34,2515733.0,47.4,21.317791350931472,3.858622228701031
2020,YR2020,Georgia,GEO,16010869215.68,4300.86,3722716.0,92.89,23.496533654528744,4.53141599739943
2020,YR2020,Germany,DEU,3940142541354.1,47379.77,83160871.0,72.99,29.00223801659264,4.2903224454635405
2020,YR2020,Ghana,GHA,70008243859.87,2195.45,31887809.0,66.58,24.97187884148821,4.198404232146879
2020,YR2020,Greece,GRC,191362985554.86,17886.73,10698599.0,70.29,25.97743790935777,4.252629541187814
2020,YR2020,Greenland,GRL,3089625554.4,54812.67,56367.0,82.66,21.851315740707374,4.414735809083586
2020,YR2020,Grenada,GRD,1043411111.11,8968.56,116341.0,78.24174107142856,20.765761097441622,4.3598032784369
2020,YR2020,Guatemala,GTM,77719464220.73,4477.62,17357325.0,41.14,25.07637156772023,3.716980884224811
2020,YR2020,Guinea,GIN,14088693742.95,1053.66,13371183.0,115.77,23.368638450464946,4.751605464217637
2020,YR2020,Guinea-Bissau,GNB,1683619351.72,836.27,2013255.0,43.43,21.24421168904505,3.7711504465467307
2020,YR2020,Guyana,GUY,5471256594.72,6775.71,807481.0,78.24174107142856,22.422774151809296,4.3598032784369
2020,YR2020,Haiti,HTI,14508222518.3,1290.33,11243848.0,37.41,23.39798139587696,3.6219380483600547
2020,YR2020,Honduras,HND,23352232483.76,2307.61,10119640.0,88.0,23.87395842607388,4.477336814478207
2020,YR2020,"Hong Kong SAR, China",HKG,344943149590.06,46109.23,7481000.0,350.68,26.5666454566025,5.859874126720385
2020,YR2020,Hungary,HUN,158468487754.2,16386.93,9670419.0,154.3,25.788821595066423,5.038898759369115
2020,YR2020,Iceland,ISL,21629953194.07,59023.57,366463.0,67.98,23.7973449129733,4.21921354426797
2020,YR2020,India,IND,2674851578587.27,1907.04,1402617695.0,37.76,28.614915010096915,3.6312503412773
2020,YR2020,Indonesia,IDN,1059054842698.48,3853.7,274814866.0,32.97,27.688397968457593,3.49559805708364
2020,YR2020,"Iran, Islamic Rep.",IRN,262186179355.94,2988.78,87723443.0,43.81,26.292320696573807,3.779862101825807
2020,YR2020,Iraq,IRQ,180898797516.87,4295.19,42116605.0,57.74,25.921203582099864,4.055950174234789
2020,YR2020,Ireland,IRL,436555518400.45,86622.51,5039747.0,250.11,26.802181394058962,5.5219008210906315
2020,YR2020,Israel,ISR,410768352657.61,44575.57,9215100.0,51.24,26.74129527371191,3.9365204770285334
2020,YR2020,Italy,ITA,1907481094079.23,32091.49,59438851.0,53.94,28.276804688695083,3.987872317711584
2020,YR2020,Jamaica,JAM,13812421835.74,4879.44,2830739.0,78.24174107142856,23.34883415725742,4.3598032784369
2020,YR2020,Japan,JPN,5054068005376.28,40028.73,126261000.0,31.34,29.251214580557146,3.444895236927875
2020,YR2020,Jordan,JOR,43700383098.59,4022.04,10865228.0,66.06,24.500622705567654,4.190563419962643
2020,YR2020,Kazakhstan,KAZ,171082365861.42,8781.51,19482117.0,57.03,25.865410949186703,4.043577445168448
2020,YR2020,Kenya,KEN,100657505750.54,1927.66,52217334.0,27.24,25.334989559034113,3.3046864812813115
2020,YR2020,Kiribati,KIR,220897998.73,1751.78,126099.0,76.71,19.21321160872957,4.3400320779712045
2020,YR2020,"Korea, Dem. People's Rep.",PRK,2424262795989.2773,16276.84747081712,26136312.0,78.24174107142856,28.51654859244622,4.3598032784369
2020,YR2020,"Korea, Rep.",KOR,1644312831906.17,31721.3,51836239.0,69.03,28.1283436815078,4.234541192715384
2020,YR2020,Kuwait,KWT,111045470461.21,25236.08,4400267.0,82.01,25.433205598172318,4.40684119104832
2020,YR2020,Kyrgyz Republic,KGZ,8270468614.24,1229.52,6726596.0,78.99,22.835957008734567,4.369321262176328
2020,YR2020,Lao PDR,LAO,18981805250.24,2583.78,7346533.0,78.24174107142856,23.66674673889499,4.3598032784369
2020,YR2020,Latvia,LVA,33379927434.61,17564.23,1900449.0,123.88,24.231220581259524,4.819313355105002
2020,YR2020,Lebanon,LBN,31712128253.8,5561.19,5702398.0,50.13,24.179965039416032,3.914619631275412
2020,YR2020,Lesotho,LSO,2053699870.07,918.58,2235727.0,141.1,21.44290881804402,4.9494688588587685
2020,YR2020,Liberia,LBR,3176126300.0,616.79,5149463.0,78.24174107142856,21.87892814654313,4.3598032784369
2020,YR2020,Libya,LBY,46854285440.64,6650.34,7045399.0,50.98,24.57030831296604,3.9314333989479695
2020,YR2020,Lithuania,LTU,57412038533.27,20428.65,2810369.0,135.8,24.77351984882633,4.911183215124596
2020,YR2020,Luxembourg,LUX,73670782100.39,116860.03,630419.0,375.58,25.022872113851783,5.92847149778006
2020,YR2020,"Macao SAR, China",MAC,25343525935.84,36976.26,685400.0,121.5,23.9557891472204,4.799914262780603
2020,YR2020,Madagascar,MDG,13051441203.95,450.77,28953556.0,49.01,23.29216440170168,3.8920243589214563
2020,YR2020,Malawi,MWI,11769313597.85,602.51,19533888.0,78.24174107142856,23.18876143857836,4.3598032784369
2020,YR2020,Malaysia,MYS,337456163961.21,9957.53,33889558.0,116.79,26.544701454263887,4.760377450290474
2020,YR2020,Maldives,MDV,3712604583.37,7393.89,502118.0,114.36,22.034999511283157,4.739351367454111
2020,YR2020,Mali,MLI,20698560938.78,953.24,21713836.0,56.04,23.753330014935415,4.0260657214688065
2020,YR2020,Malta,MLT,16409900599.2,31833.6,515490.0,256.4,23.52115068469917,5.546738725046515
2020,YR2020,Marshall Islands,MHL,241800000.0,5661.97,42706.0,107.83,19.303621496144967,4.680555912893981
2020,YR2020,Mauritania,MRT,8260752385.23,1795.76,4600131.0,86.78,22.834781508131297,4.463376180370204
2020,YR2020,Mauritius,MUS,11408106446.31,9011.04,1266014.0,83.24,23.15759003142247,4.421728001525434
2020,YR2020,Mexico,MEX,1121064767401.51,8841.27,126799054.0,76.85,27.745300034800522,4.341855469984605
2020,YR2020,"Micronesia, Fed. Sts.",FSM,372902690.04,3362.03,110916.0,85.31,19.73682805896052,4.446291680920603
2020,YR2020,Moldova,MDA,11530746234.45,4375.78,2635130.0,79.27,23.168282890247543,4.372859746849064
2020,YR2020,Mongolia,MNG,13312981429.09,4001.25,3327204.0,112.84,23.312005443449678,4.725970886133796
2020,YR2020,Morocco,MAR,121353645057.14,3268.03,36584208.0,68.84,25.52197480622159,4.231784971343338
2020,YR2020,Mozambique,MOZ,14235420174.19,462.43,30783688.0,99.91,23.37899907421937,4.604269780744927
2020,YR2020,Myanmar,MMR,79006113643.19,1490.22,53016522.0,78.24174107142856,25.092791074307627,4.3598032784369
2020,YR2020,Namibia,NAM,10583748541.53,3878.59,2728762.0,76.93,23.082585505117986,4.342895917470844
2020,YR2020,Nepal,NPL,33433659301.25,1154.22,28966574.0,40.92,24.232828992986796,3.711618941083426
2020,YR2020,Netherlands,NLD,932560861701.17,53467.93,17441500.0,152.23,27.56120025357443,5.025392535071163
2020,YR2020,New Caledonia,NCL,9454629467.91,33270.33,284176.0,78.24174107142856,22.969770349278875,4.3598032784369
2020,YR2020,New Zealand,NZL,213029554653.69,41850.92,5090200.0,43.98,26.084696747273032,3.783734985126615
2020,YR2020,Nicaragua,NIC,12726422432.49,1938.45,6565267.0,88.64,23.266946175649746,4.484583222998974
2020,YR2020,Niger,NER,13744653103.06,579.51,23717613.0,35.51,23.343915720199302,3.5698143469549963
2020,YR2020,Nigeria,NGA,432198898467.8,2019.66,213996181.0,78.24174107142856,26.79215173235283,4.3598032784369
2020,YR2020,North Macedonia,MKD,12361036913.84,6659.6,1856124.0,128.24,23.237815178162663,4.853903508301298
2020,YR2020,Norway,NOR,367633418886.63,68340.02,5379475.0,65.35,26.63035213430403,4.179757440070231
2020,YR2020,Oman,OMN,75909492847.85,16784.86,4522497.0,91.88,25.052807583986496,4.520483377820898
2020,YR2020,Pakistan,PAK,300425609817.98,1278.4,235001746.0,26.72,26.428466005592693,3.285412348668445
2020,YR2020,Palau,PLW,258990800.0,14556.59,17792.0,107.24,19.372303097797396,4.675069313367758
2020,YR2020,Panama,PAN,57059846500.0,13290.56,4293261.0,68.7,24.767366492577427,4.229749199228304
2020,YR2020,Papua New Guinea,PNG,23848447849.61,2429.61,9815746.0,78.24174107142856,23.894984972482064,4.3598032784369
2020,YR2020,Paraguay,PRY,35432178068.18,5365.47,6603739.0,62.76,24.290886229186313,4.139317927864832
2020,YR2020,Peru,PER,201409694755.93,6133.33,32838579.0,44.25,26.02860695289423,3.7898553714539385
2020,YR2020,Philippines,PHL,361751145451.6,3227.58,112081264.0,58.17,26.61422236887068,4.06336975792267
2020,YR2020,Poland,POL,605914186117.95,16150.93,37515748.0,99.26,27.130004205922408,4.5977426701592945
2020,YR2020,Portugal,PRT,229618773422.58,22299.4,10297081.0,76.51,26.15968626382697,4.3374214512437606
2020,YR2020,Qatar,QAT,144411363351.65,51683.51,2794148.0,90.02,25.695931753879943,4.500031867864786
2020,YR2020,Russian Federation,RUS,1493075894362.14,10108.33,145245148.0,45.97,28.031859466657885,3.8279890098181366
2020,YR2020,Rwanda,RWA,10174386854.81,778.7,13065837.0,55.19,23.04313930648983,4.01078177745141
2020,YR2020,Samoa,WSM,868898358.27,4099.66,211944.0,77.48,20.582736712372732,4.350019838538795
2020,YR2020,Sao Tome and Principe,STP,471229484.61,2167.22,217435.0,78.24174107142856,19.970855761794777,4.3598032784369
2020,YR2020,Saudi Arabia,SAU,767951200000.0,24338.83,31552510.0,47.53,27.36699202640856,3.861361090625918
2020,YR2020,Senegal,SEN,24530513037.75,1461.09,16789219.0,60.05,23.92318360970458,4.095177548525992
2020,YR2020,Seychelles,SYC,1382551751.57,14041.48,98462.0,153.48,21.047196723983845,5.033570265378752
2020,YR2020,Sierra Leone,SLE,6693888876.29,845.98,7912558.0,30.59,22.624460839103282,3.420673158162812
2020,YR2020,Singapore,SGP,349165858544.57,61410.08,5685807.0,332.04,26.57881288564109,5.805255443586835
2020,YR2020,Slovak Republic,SVK,107732602896.44,19735.49,5458827.0,167.53,25.402918094856837,5.121162439705441
2020,YR2020,Slovenia,SVN,53384760135.16,25392.07,2102419.0,147.55,24.700791151453537,4.994167101388949
2020,YR2020,Solomon Islands,SLB,1536145814.17,2063.33,744498.0,60.22,21.15254239826648,4.0980045230535875
2020,YR2020,South Africa,ZAF,337974655408.06,5580.6,60562381.0,50.76,26.546236745618167,3.927108642846187
2020,YR2020,Spain,ESP,1289783836971.21,27233.94,47359424.0,59.45,27.88549575202163,4.085135623136791
2020,YR2020,Sri Lanka,LKA,84335574581.51,3847.6,21919000.0,37.09,25.15806961271802,3.6133473915014993
2020,YR2020,St. Kitts and Nevis,KNA,883922222.22,18859.02,46870.0,78.24174107142856,20.59987963281708,4.3598032784369
2020,YR2020,St. Lucia,LCA,1499274074.07,8411.07,178250.0,78.24174107142856,21.12824687729268,4.3598032784369
2020,YR2020,St. Vincent and the Grenadines,VCT,864566666.67,8351.2,103526.0,78.24174107142856,20.57773897598479,4.3598032784369
2020,YR2020,Suriname,SUR,2911807496.2,4755.39,612317.0,78.24174107142856,21.792039858021507,4.3598032784369
2020,YR2020,Sweden,SWE,545147614972.14,52653.76,10353442.0,84.33,27.02432244809545,4.43473767358655
2020,YR2020,Switzerland,CHE,741999406005.63,85897.78,8638167.0,121.79,27.332614279581975,4.802298250099019
2020,YR2020,Syrian Arab Republic,SYR,12047752036.09,572.36,21049429.0,44.82,23.212143926458317,3.802654468372781
2020,YR2020,Tajikistan,TJK,8133963550.66,834.31,9749310.0,55.75,22.819314163312477,4.020877410340228
2020,YR2020,Tanzania,TZA,66068737786.06,1117.42,60972798.0,27.96,24.9139615186141,3.3307749173656096
2020,YR2020,Thailand,THA,500461898480.25,6985.64,71641484.0,97.8,26.9387973058913,4.582924577040772
2020,YR2020,Togo,TGO,7400284167.78,853.58,8669720.0,55.55,22.724784237470583,4.017283516085639
2020,YR2020,Tonga,TON,496856303.95,4700.45,105704.0,83.46,20.02381141539451,4.424367475163407
2020,YR2020,Trinidad and Tobago,TTO,20991339706.56,15358.86,1366725.0,78.24174107142856,23.767375794685947,4.3598032784369
2020,YR2020,Tunisia,TUN,42491780918.36,3548.65,11974057.0,84.34,24.47257650401826,4.434856248318414
2020,YR2020,Turkiye,TUR,720338490327.25,8638.74,83384680.0,61.34,27.302987063936676,4.116432158686106
2020,YR2020,Turkmenistan,TKM,45818000000.0,6592.6,6949912.0,35.94,24.547942863957566,3.581850881355413
2020,YR2020,Tuvalu,TUV,51746594.31,4976.11,10399.0,78.24174107142856,17.761869177509368,4.3598032784369
2020,YR2020,Uganda,UGA,37600368239.88,845.77,44457152.0,37.0,24.350279680908134,3.6109179126442243
2020,YR2020,Ukraine,UKR,156617722013.34,3709.77,44680014.0,79.16,25.77707378149059,4.371471120734365
2020,YR2020,United Arab Emirates,ARE,349473015330.16,37173.88,9401038.0,185.28,26.579692186283715,5.221868194384631
2020,YR2020,United Kingdom,GBR,2696778386607.65,40404.81,66744000.0,58.78,28.6230789863754,4.073801660990771
2020,YR2020,United States,USA,21354105000000.0,64401.51,331577720.0,23.08,30.692265108784117,3.138966441639899
2020,YR2020,Uruguay,URY,53559359261.83,15757.54,3398968.0,47.73,24.70405639469988,3.865560131017805
2020,YR2020,Uzbekistan,UZB,66443265418.31,1978.28,33586372.0,56.05,24.9196142688629,4.026244149518169
2020,YR2020,Vanuatu,VUT,909421043.51,3042.99,298858.0,69.91,20.62831873908086,4.247208700523894
2020,YR2020,"Venezuela, RB",VEN,2424262795989.2773,16276.84747081712,28444077.0,78.24174107142856,28.51654859244622,4.3598032784369
2020,YR2020,Viet Nam,VNM,346615738537.8,3534.04,98079191.0,163.25,26.571482621557635,5.09528276815654
2020,YR2020,"Yemen, Rep.",YEM,2424262795989.2773,559.56,36134863.0,78.24174107142856,28.51654859244622,4.3598032784369
2020,YR2020,Zambia,ZMB,18137764930.65,951.64,19059395.0,79.21,23.62126206183984,4.372102553476188
2020,YR2020,Zimbabwe,ZWE,26868564055.12,1730.45,15526888.0,47.31,24.014222817696247,3.8567216896430567
