Time,Time Code,Country,iso_o,GDP,GDP_pct,population,trade_gdp_ratio,log_GDP,log_trade_gdp_ratio
2021,YR2021,Costa Rica,CRI,64960725734.24,12838.12,5059988.0,70.78,24.897048704754667,4.259576474917317
2021,YR2021,Cote d'Ivoire,CIV,72794636649.43,2455.98,29639736.0,45.11,25.010908117037168,3.8091039514203047
2021,YR2021,Croatia,HRV,69006802298.7,17789.93,3878981.0,102.31,24.957470920723715,4.6280074198908485
2021,YR2021,Cuba,CUB,2788022533806.3354,18795.391634241245,11122168.0,80.02,28.656353691221113,4.382276603429089
2021,YR2021,Cyprus,CYP,30372642502.49,33734.04,1317309.0,176.83,24.136808122508324,5.175188819066886
2021,YR2021,Czechia,CZE,290972714482.31,27696.46,10505772.0,137.38,26.39649533505612,4.922750808785736
2021,YR2021,Denmark,DNK,408378204640.0,69727.99,5856733.0,111.41,26.73545955413407,4.713217090071225
2021,YR2021,Djibouti,DJI,3392796953.09,3025.91,1121248.0,263.48,21.944920478072497,5.573977463772493
2021,YR2021,Dominica,DMA,562911111.11,8376.4,67202.0,86.2837668161435,20.14863228928723,4.457641478613213
2021,YR2021,Dominican Republic,DOM,94850719516.71,8527.08,11123476.0,51.95,25.275570119136407,3.9502817175452365
2021,YR2021,Ecuador,ECU,107179074000.0,6061.32,17682454.0,53.26,25.397766861304213,3.9751855803857863
2021,YR2021,"Egypt, Arab Rep.",EGY,424671765455.7,3827.35,110957008.0,29.86,26.774582390905913,3.3965197921110444
2021,YR2021,El Salvador,SLV,29043140000.0,4642.61,6255782.0,81.85,24.092048147779497,4.404888303817144
2021,YR2021,Equatorial Guinea,GNQ,12215878032.72,6945.63,1758786.0,76.97,23.22600242058893,4.343415735546226
2021,YR2021,Estonia,EST,37204563051.47,27953.77,1330932.0,160.39,24.339697253376986,5.077608349349287
2021,YR2021,Eswatini,SWZ,4785708165.93,3966.3,1206593.0,90.33,22.288899847960405,4.503469631161752
2021,YR2021,Ethiopia,ETH,111261888668.86,910.95,122138588.0,24.35,25.435152616722355,3.192531849528599
2021,YR2021,Fiji,FJI,4305031649.74,4696.17,916711.0,81.73,22.183050326655064,4.403421131528038
2021,YR2021,Finland,FIN,294223210496.12,53099.14,5541017.0,79.79,26.407604535598413,4.379398183320189
2021,YR2021,France,FRA,2966433692008.09,43725.1,67842811.0,63.79,28.71838157013104,4.1555964382538635
2021,YR2021,French Polynesia,PYF,6150640646.38,21982.9,279792.0,51.64,22.539822083482594,3.944296565978442
2021,YR2021,Gabon,GAB,19444935097.23,8181.41,2376722.0,85.35,23.690852466787174,4.4467604492404496
2021,YR2021,"Gambia, The",GMB,2014158842.15,781.89,2576010.0,42.1,21.423467497124843,3.7400477406883357
2021,YR2021,Georgia,GEO,18853115588.81,5083.61,3708610.0,101.6,23.65994402040866,4.6210435351443815
2021,YR2021,Germany,DEU,4348297440387.53,52265.65,83196078.0,80.16,29.100805491400543,4.384024637336554
2021,YR2021,Ghana,GHA,79514204730.4,2445.19,32518665.0,62.71,25.099201518500156,4.138520924554929
2021,YR2021,Greece,GRC,218303801895.33,20654.7,10569207.0,88.01,26.109153516270627,4.47745044438572
2021,YR2021,Greenland,GRL,3293578467.57,58135.99,56653.0,83.68,21.915240490740718,4.427000000316613
2021,YR2021,Grenada,GRD,1122800000.0,9622.24,116688.0,86.2837668161435,20.839091402452002,4.457641478613213
2021,YR2021,Guatemala,GTM,86455519686.88,4912.62,17598650.0,49.26,25.182895895353052,3.897112392692392
2021,YR2021,Guinea,GIN,17069115737.83,1244.97,13710513.0,115.2,23.56053657029206,4.746669748261791
2021,YR2021,Guinea-Bissau,GNB,1878659686.59,912.48,2058841.0,45.51,21.35382442686603,3.8179320820285505
2021,YR2021,Guyana,GUY,8041362110.31,9860.87,815482.0,86.2837668161435,22.80786432249312,4.457641478613213
2021,YR2021,Haiti,HTI,20877414952.64,1835.44,11374586.0,37.17,23.76193378734619,3.615501984309161
2021,YR2021,Honduras,HND,28144331506.61,2735.15,10289877.0,103.37,24.0606118038166,4.638314784580394
2021,YR2021,"Hong Kong SAR, China",HKG,368954169748.82,49770.56,7413100.0,402.46,26.633938272050617,5.997595713038222
2021,YR2021,Hungary,HUN,183282685440.49,19030.63,9630932.0,158.73,25.934295527103963,5.06720464558415
2021,YR2021,Iceland,ISL,25770339317.39,69178.4,372520.0,76.65,23.97249002867146,4.339249605317823
2021,YR2021,India,IND,3167270623260.47,2239.61,1414203896.0,45.42,28.783891330816473,3.8159525366774125
2021,YR2021,Indonesia,IDN,1186509691086.73,4287.17,276758053.0,40.2,27.802037080582156,3.6938669956249757
2021,YR2021,"Iran, Islamic Rep.",IRN,383436202446.7,4334.79,88455488.0,44.37,26.67243908784383,3.792563565390818
2021,YR2021,Iraq,IRQ,209691945713.1,4868.49,43071211.0,61.5,26.06890536550006,4.119037174812473
2021,YR2021,Ireland,IRL,531306516907.98,103961.98,5110585.0,224.42,26.99860493629454,5.4135192962367205
2021,YR2021,Israel,ISR,489851549972.35,52270.9,9371400.0,54.9,26.91736822290956,4.005513348515485
2021,YR2021,Italy,ITA,2179207773596.09,36852.54,59133173.0,60.3,28.409982520074063,4.09933210373314
2021,YR2021,Jamaica,JAM,14657586159.43,5165.34,2837682.0,86.2837668161435,23.408223864965823,4.457641478613213
2021,YR2021,Japan,JPN,5039148168861.22,40094.56,125681593.0,36.74,29.248258169612495,3.6038660797869797
2021,YR2021,Jordan,JOR,46296100140.85,4183.5,11066356.0,80.33,24.558323564271813,4.386143150185721
2021,YR2021,Kazakhstan,KAZ,197112255360.61,9983.6,19743603.0,58.67,26.00703922756179,4.071928522937768
2021,YR2021,Kenya,KEN,109703658904.99,2061.36,53219166.0,30.82,25.421048557408746,3.42816382989197
2021,YR2021,Kiribati,KIR,285259893.98,2222.05,128377.0,74.52,19.46891123139854,4.311067545733388
2021,YR2021,"Korea, Dem. People's Rep.",PRK,2788022533806.3354,18795.391634241245,26232534.0,86.2837668161435,28.656353691221113,4.457641478613213
2021,YR2021,"Korea, Rep.",KOR,1818432106880.04,35125.52,51769539.0,80.2,28.22899576599409,4.384523514872469
2021,YR2021,Kuwait,KWT,148350671614.18,34018.63,4360865.0,82.0,25.72284471090036,4.406719247264253
2021,YR2021,Kyrgyz Republic,KGZ,9249133946.27,1350.0,6851224.0,100.26,22.947795756657154,4.607766811835357
2021,YR2021,Lao PDR,LAO,18827148530.93,2526.05,7453194.0,86.2837668161435,23.65856573590894,4.457641478613213
2021,YR2021,Latvia,LVA,38183326784.93,20261.89,1884490.0,136.8,24.365664785678796,4.918520005188451
2021,YR2021,Lebanon,LBN,23131941556.78,4045.37,5718122.0,78.83,23.864480250729596,4.367293635071817
2021,YR2021,Lesotho,LSO,2412130021.65,1066.59,2261542.0,139.19,21.60377602051518,4.935839906239309
2021,YR2021,Liberia,LBR,3513049500.0,667.97,5259323.0,86.2837668161435,21.97975030065175,4.457641478613213
2021,YR2021,Libya,LBY,35217995647.29,4935.83,7135175.0,164.28,24.28482302889166,5.101572289088358
2021,YR2021,Lithuania,LTU,67037321008.97,23870.46,2808380.0,154.81,24.92851533123839,5.042198558552374
2021,YR2021,Luxembourg,LUX,86386759695.17,134965.82,640064.0,397.51,25.18210025674445,5.985220091010653
2021,YR2021,"Macao SAR, China",MAC,30969334705.05,45376.31,682500.0,167.69,24.156263348784414,5.122117036759018
2021,YR2021,Madagascar,MDG,14354731964.33,483.47,29691083.0,55.22,23.387345478407116,4.011325206502009
2021,YR2021,Malawi,MWI,12378129750.99,617.45,20047258.0,86.2837668161435,23.239197022595942,4.457641478613213
2021,YR2021,Malaysia,MYS,373784823672.95,10903.11,34282399.0,134.04,26.646946131017796,4.89813826286911
2021,YR2021,Maldives,MDV,5252457369.55,10176.14,516154.0,142.61,22.381961874429646,4.960113631748675
2021,YR2021,Mali,MLI,22999245262.67,1027.27,22388630.0,56.72,23.858727237670625,4.038126882223872
2021,YR2021,Malta,MLT,19723563354.68,38065.35,518150.0,220.74,23.70507986729606,5.396985538344738
2021,YR2021,Marshall Islands,MHL,258900000.0,6258.61,41367.0,117.62,19.371952444721767,4.76745908903181
2021,YR2021,Mauritania,MRT,9222536364.01,1947.79,4734874.0,88.31,22.94491593039399,4.480853351480711
2021,YR2021,Mauritius,MUS,11484348857.85,9068.97,1266334.0,92.26,23.16425097647372,4.524610678129674
2021,YR2021,Mexico,MEX,1316569466735.28,10314.05,127648148.0,83.07,27.90605058071574,4.41968362585098
2021,YR2021,"Micronesia, Fed. Sts.",FSM,391601946.96,3508.22,111624.0,87.25,19.785756440416236,4.468777561082536
2021,YR2021,Moldova,MDA,13691869264.08,5274.61,2595809.0,88.47,23.340068009225206,4.482663511495295
2021,YR2021,Mongolia,MNG,15286441737.67,4517.62,3383741.0,119.1,23.45023211153548,4.779963476361254
2021,YR2021,Morocco,MAR,142022058447.23,3785.94,36954442.0,75.52,25.67924822366116,4.324397521837245
2021,YR2021,Mozambique,MOZ,16168055475.44,509.91,31707800.0,112.08,23.506303248229376,4.719212902028752
2021,YR2021,Myanmar,MMR,66345291160.17,1242.72,53387102.0,86.2837668161435,24.918138625502618,4.457641478613213
2021,YR2021,Namibia,NAM,12402486183.64,4412.84,2810548.0,83.54,23.241162788140873,4.425325559069029
2021,YR2021,Nepal,NPL,36924841394.26,1252.75,29475010.0,43.05,24.33215037000622,3.7623622308737397
2021,YR2021,Netherlands,NLD,1054472123449.6,60141.99,17533044.0,163.15,27.684061400716473,5.094670023039329
2021,YR2021,New Caledonia,NCL,10071349663.85,35311.55,285214.0,86.2837668161435,23.032960562883595,4.457641478613213
2021,YR2021,New Zealand,NZL,253977931814.97,49689.5,5111300.0,48.54,26.260513217572207,3.8823882002984553
2021,YR2021,Nicaragua,NIC,14209020361.85,2138.39,6644741.0,106.21,23.377142836626167,4.6654182663334485
2021,YR2021,Niger,NER,14915002436.07,608.72,24502140.0,37.02,23.425633418243315,3.6114583071453517
2021,YR2021,Nigeria,NGA,440833635873.83,2017.27,218529286.0,86.2837668161435,26.811933398302763,4.457641478613213
2021,YR2021,North Macedonia,MKD,14000283827.02,7620.8,1837114.0,146.72,23.36234343971474,4.988526008508154
2021,YR2021,Norway,NOR,503367986030.27,93072.89,5408320.0,71.22,26.94458732213522,4.265773677849632
2021,YR2021,Oman,OMN,87323797139.14,19403.46,4500424.0,95.95,25.192888853014118,4.563827222453709
2021,YR2021,Pakistan,PAK,348516647445.15,1455.32,239477801.0,27.03,26.57695183485875,3.2969473602883563
2021,YR2021,Palau,PLW,235752900.0,13257.21,17783.0,80.73,19.27829478056867,4.391110253406924
2021,YR2021,Panama,PAN,67396392500.0,15509.81,4345405.0,80.13,24.933857329693353,4.383650315789979
2021,YR2021,Papua New Guinea,PNG,26109413521.31,2607.58,10012896.0,86.2837668161435,23.985561757563353,4.457641478613213
2021,YR2021,Paraguay,PRY,39950899938.75,5976.93,6684182.0,69.74,24.41091703553201,4.2447740412475055
2021,YR2021,Peru,PER,226328766459.63,6826.2,33155882.0,55.43,26.145254497988198,4.0151209634317135
2021,YR2021,Philippines,PHL,394087359848.11,3484.39,113100950.0,63.48,26.699838447169697,4.150724895658208
2021,YR2021,Poland,POL,689170171187.0,18635.51,36981559.0,110.87,27.25875406031969,4.70835834378426
2021,YR2021,Portugal,PRT,256055879091.14,24711.45,10361831.0,85.87,26.268661535306627,4.452834524684393
2021,YR2021,Qatar,QAT,179732009560.44,71751.88,2504910.0,92.78,25.91473274264401,4.530231099323598
2021,YR2021,Russian Federation,RUS,1829186719575.1,12425.03,144746762.0,50.59,28.234892568467295,3.923753928303845
2021,YR2021,Rwanda,RWA,11078787095.18,829.54,13355260.0,54.29,23.12829804432945,3.9943400479173596
2021,YR2021,Samoa,WSM,843923638.73,3947.65,213779.0,60.89,20.553572573028692,4.109068957620483
2021,YR2021,Sao Tome and Principe,STP,524402455.55,2362.59,221961.0,86.2837668161435,20.077769992432483,4.457641478613213
2021,YR2021,Saudi Arabia,SAU,982661066666.67,31920.77,30784383.0,50.88,27.61353010279246,3.9294699190318667
2021,YR2021,Senegal,SEN,27520784129.75,1598.11,17220867.0,69.38,24.03820734269248,4.239598641541604
2021,YR2021,Seychelles,SYC,1487173794.81,14982.91,99258.0,183.77,21.1201433737281,5.213684975707333
2021,YR2021,Sierra Leone,SLE,7173379137.26,886.19,8094602.0,42.11,22.69364266885726,3.740285242173836
2021,YR2021,Singapore,SGP,436591382250.46,80056.13,5453566.0,329.16,26.802263542549678,5.796543954737512
2021,YR2021,Slovak Republic,SVK,120560912620.6,22132.45,5447247.0,181.9,25.51542096108172,5.203457085524077
2021,YR2021,Slovenia,SVN,61529280461.09,29187.37,2108079.0,162.08,24.842779003515204,5.088090040500373
2021,YR2021,Solomon Islands,SLB,1522794913.09,1996.87,762591.0,66.64,21.14381324196927,4.1993049978585875
2021,YR2021,South Africa,ZAF,420886877628.7,6843.4,61502603.0,56.03,26.76562993530345,4.025887261577193
2021,YR2021,Spain,ESP,1461244901852.69,30799.48,47443821.0,66.52,28.010309860831953,4.197502654324727
2021,YR2021,Sri Lanka,LKA,88556698937.7,3996.96,22156000.0,41.23,25.20690884978418,3.7191661467188086
2021,YR2021,St. Kitts and Nevis,KNA,858622222.22,18361.14,46763.0,86.2837668161435,20.570839595343866,4.457641478613213
2021,YR2021,St. Lucia,LCA,1867185185.19,10459.13,178522.0,86.2837668161435,21.34769788522666,4.457641478613213
2021,YR2021,St. Vincent and the Grenadines,VCT,888677777.78,8641.28,102841.0,86.2837668161435,20.605245273084936,4.457641478613213
2021,YR2021,Suriname,SUR,3107923197.97,5029.85,617896.0,86.2837668161435,21.857220558068626,4.457641478613213
2021,YR2021,Sweden,SWE,637186904843.64,61174.97,10415811.0,90.28,27.180328863678284,4.502915951949335
2021,YR2021,Switzerland,CHE,815309330986.72,93664.77,8704546.0,130.02,27.426833425400417,4.867688284776323
2021,YR2021,Syrian Arab Republic,SYR,14353205678.5,663.61,21628839.0,61.22,23.38723914643368,4.114473933517266
2021,YR2021,Tajikistan,TJK,8937805347.14,896.75,9966908.0,71.83,22.9135559090979,4.27430221608671
2021,YR2021,Tanzania,TZA,70655628147.9,1159.86,62830412.0,29.92,24.981083605294724,3.3985271531062766
2021,YR2021,Thailand,THA,506194668789.94,7057.21,71727332.0,117.25,26.95018715317649,4.764308407326388
2021,YR2021,Togo,TGO,8342243645.94,939.61,8878379.0,57.59,22.84459803943202,4.053348941518581
2021,YR2021,Tonga,TON,518228028.7,4912.58,105490.0,66.17,20.06592591320539,4.192227188023968
2021,YR2021,Trinidad and Tobago,TTO,24177305760.28,17679.18,1367558.0,86.2837668161435,23.908680251618872,4.457641478613213
2021,YR2021,Tunisia,TUN,47073234359.18,3906.94,12048622.0,93.64,24.57497040381182,4.53945764262271
2021,YR2021,Turkiye,TUR,819865223976.12,9743.21,84147318.0,71.08,27.43240580269123,4.263806003286451
2021,YR2021,Turkmenistan,TKM,50007428571.43,7051.2,7092043.0,33.06,24.635437402767515,3.498324092392878
2021,YR2021,Tuvalu,TUV,60196405.71,5905.08,10194.0,86.2837668161435,17.913123202682634,4.457641478613213
2021,YR2021,Uganda,UGA,40529788744.06,882.79,45910930.0,41.71,24.425303065237983,3.730740908208854
2021,YR2021,Ukraine,UKR,199765859570.94,4775.95,44298640.0,82.7,26.02041181554209,4.415219602029645
2021,YR2021,United Arab Emirates,ARE,415178792756.98,43360.02,9575152.0,186.11,26.7519750903187,5.226337896755872
2021,YR2021,United Kingdom,GBR,3143323050707.26,46926.48,66984000.0,58.58,28.776301652651437,4.070393341399587
2021,YR2021,United States,USA,23681171000000.0,71307.4,332099760.0,25.21,30.795701375735206,3.2272407411998283
2021,YR2021,Uruguay,URY,60739084240.86,17881.82,3396695.0,58.32,24.82985321974407,4.065945087700403
2021,YR2021,Uzbekistan,UZB,77340060003.03,2258.52,34243696.0,57.46,25.07147789895963,4.051089053551143
2021,YR2021,Vanuatu,VUT,982362211.92,3211.72,305868.0,58.0,20.705470649552208,4.060443010546419
2021,YR2021,"Venezuela, RB",VEN,2788022533806.3354,18795.391634241245,28237826.0,86.2837668161435,28.656353691221113,4.457641478613213
2021,YR2021,Viet Nam,VNM,366474752771.01,3704.19,98935098.0,186.68,26.62719546850876,5.229395921081615
2021,YR2021,"Yemen, Rep.",YEM,2788022533806.3354,522.17,37140230.0,86.2837668161435,28.656353691221113,4.457641478613213
2021,YR2021,Zambia,ZMB,22096416932.01,1127.16,19603607.0,86.21,23.818681302552363,4.456786180221833
2021,YR2021,Zimbabwe,ZWE,27240507841.67,1724.39,15797210.0,50.85,24.027970961287053,3.928880122494569
