iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
AUT,Austria,2021,480467037338.78,53648.72,8955797.0,111.03,26.89802446225186,4.709800435066175,Austria,1,Europe,48.216667,16.366667,German,,Advanced Economies,1.0,2021,10.890213,16.007813,0.096442223,0.10079765,0.0096475174738225,536.289752983236,71.4779801486668,94.1895097498226,0.867697608550161,0.864381690164599,0.007636529744816,33329.1940475351,2446.81630737579,3027.70582742248,0.932256481068743,0.927309775003721,0.007160676880752,167755.328138021,15181.1733823296,15808.1869803813,0.978750193058067,0.97873258876699
AZE,Azerbaijan,2021,54825411764.71,5408.05,10137750.0,76.29,24.727419641750384,4.334541868102138,Azerbaijan,1,Asia,40.366665,49.883335,Azeri,RUS,Emerging and Developing Economies,0.0,2021,8.595644,16.131777,0.24570751,0.25011826,0.0017182324143007,85.0534591018939,4.37402505882415,2.31317913864648,0.937046689378679,0.938115591397849,0.0025900137505788,626.884684464676,14.6832305581346,255.164661469098,0.970509486742612,0.896118344922109,0.0022843276922701,87715.4835551119,3224.86814758098,1543.18026497102,0.979833901678046,0.981520106258063
BHS,"Bahamas, The",2021,12037000000.0,30367.86,396373.0,65.93,23.21125107634401,4.188593573125209,The Bahamas,0,America,25.083334,-77.333336,English,GBR,Emerging and Developing Economies,0.0,2021,10.32114,12.890111,0.14843655,0.14972305,0.0035905964444865,78.724030977925,3.77512626104026,39.8816116273379,0.995112187345439,0.993717837882343,0.0018325956603283,3381.70948379789,33.1018078666276,79.1868531989622,0.988090341102294,0.986932387003601,0.0022240092297481,17595.4196565389,334.337968428419,1216.66246808541,0.990276806467622,0.981705040597507
BHR,Bahrain,2021,40840212765.96,27147.81,1504365.0,153.8,24.43293303997368,5.035653057071544,Bahrain,0,Asia,26.200001,50.633335,Arabic,GBR,Emerging and Developing Economies,0.0,2021,10.209052,14.223882,0.10905933,0.13066864,0.0027897815040589,26.2865145642886,2.5763803316283,4.15838804520684,0.853917934283646,0.813330561857922,0.0030978873373582,2293.83459122879,63.7264830597587,337.460669564953,0.936190454270603,0.856890947720804,0.0025243684174557,53519.2105231511,2423.54916567045,2104.19922781651,0.978524197318411,0.97709031233354
BGD,Bangladesh,2021,416271647911.01,2482.85,167658854.0,27.72,26.754603883882165,3.3221541743217022,Bangladesh,0,Asia,23.700001,90.366669,Bengali,GBR,Emerging and Developing Economies,0.0,2021,7.8171625,18.937443,0.098988056,0.10713768,0.0012038381927608,31.5212498806171,2.26413741677141,1.90548945701896,0.964843494350804,0.992056354916067,0.0030819149961875,1024.27515704243,36.0183197837142,913.27746732494,0.988487563947395,0.936165518438906,0.0045184731396025,87960.555804311,5260.30873758879,7638.88253585613,0.992263840727365,0.993856710142391
BRB,Barbados,2021,5275242050.0,18696.79,282147.0,,22.38629040151172,,Barbados,0,America,13.1,-59.616665,English,GBR,Emerging and Developing Economies,0.0,2021,9.8361073,12.550183,0.01887989,0.020471573,0.0022760077890323,9.12808599831087,1.85243833475029,2.73409367383732,0.862486053960675,0.887917637917638,0.0020862424239227,552.61893806561,9.34466509920826,47.7183767942185,0.975943580366563,0.940579215006551,0.0024612327063433,3653.58214100418,95.8333421133866,378.96582517068,0.959174870781098,0.89019754776627
BLR,Belarus,2021,69673747131.87,7489.72,9302585.0,136.01,24.9670894285506,4.912728412444662,Belarus,0,Europe,53.849998,27.5,Belarussian,RUS,Emerging and Developing Economies,0.0,2021,8.9212866,16.045803,0.13515663,0.12687492,0.0015374081864474,70.1999982214472,3.58163554539113,3.77912075251586,0.922645211684835,0.95054849410451,0.0040518708767143,8692.08590938226,333.38541454805,590.545564588288,0.948197935574219,0.934875775672632,0.002928763824874,102777.292641644,4225.21521747955,4368.71999850911,0.979178906266006,0.980574256681384
BEL,Belgium,2021,598522422241.85,51658.24,11586195.0,177.38,27.11772982530592,5.178294323948307,Belgium,0,Europe,50.833332,4.3499999,Dutch,,Advanced Economies,1.0,2021,10.852405,16.265326,0.11804676,0.12216377,0.0112168086544318,982.697216834712,112.523089920317,128.073471959833,0.895879888085622,0.905373971688379,0.0089195666801087,21375.5281446009,2007.80259854555,3223.77438346406,0.95430451236443,0.945949320218816,0.0150099831361675,182105.46114113,29747.1560724647,30176.8109411744,0.979256436782974,0.978134475262212
BLZ,Belize,2021,2420550000.0,6122.61,395346.0,99.32,21.607260624019744,4.598346960639966,Belize,0,America,17.216667,-88.800003,English,GBR,Emerging and Developing Economies,0.0,2021,8.7197437,12.887517,0.15811443,0.16964722,0.0014046753008407,8.89993156670558,1.66757771145105,2.21378753006562,0.982454953125987,0.92171488848704,0.0017046818589455,279.389358539443,4.70820105206701,24.5302497146372,0.982116579229791,0.972810205684035,0.0018835149004348,4898.06448435314,109.696468657648,272.548247127012,0.980779148170977,0.970175955829375
BEN,Benin,2021,17687623534.67,1318.65,13413417.0,48.05,23.596130996617774,3.872242135416301,Benin,0,Africa,6.5,2.7833333,French,FRA,Emerging and Developing Economies,0.0,2021,7.1843638,16.411766,0.094128609,0.12004852,0.0015373712081596,87.6217094363773,3.31761686898847,10.0053346855932,0.953156069549514,0.942515171948753,0.0029783921529559,111.285667174378,4.29786828159699,82.0637819790913,0.979517279429643,0.954781372964279,0.0022107447771759,26052.3320327027,472.599177119394,847.819246802438,0.975209098843162,0.962121283602895
BMU,Bermuda,2021,7290037000.0,112765.08,64648.0,71.41,22.70977445839992,4.268437915561019,Bermuda,0,America,32.299999,-64.800003,English,GBR,,1.0,2021,11.633062,11.076713,0.052697182,0.056819916,0.001849582734743,161.946246868223,4.73693041354682,6.00660952876092,0.959153616011181,0.893771704514982,0.0016671159598706,228.642902287222,4.04582804265747,42.4138765416293,0.998277234230974,0.97962305702476,0.0020486480972556,6221.99522324937,73.7516645753998,348.289309619723,0.991436004535751,0.992436628943072
BTN,Bhutan,2021,2768802960.11,3570.61,775442.0,77.58,21.74168091937976,4.351309662011821,Bhutan,1,Asia,27.533333,89.75,Burmese,,Emerging and Developing Economies,0.0,2021,8.1804914,13.561189,0.11219215,0.11922646,0.0013419459244385,11.5097861600361,1.70267528683873,1.82218475607837,0.910261914984972,0.988325281803543,0.0014717562485779,160.790165952278,3.37973742396912,44.3933227625138,0.999704331939795,0.999125537380914,0.0015459755087038,14822.7631520702,111.690346958875,256.629534016333,0.999405225879291,0.998025712959218
BOL,Bolivia,2021,40406111693.2,3384.84,11937360.0,59.02,24.422246890006573,4.077876369514794,Bolivia,1,America,-16.5,-68.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2021,8.1270618,16.295183,0.087924004,0.098117828,0.0016985983139728,35.7129200018843,2.29770450311832,1.88460773678094,0.962538821083816,0.981223168879202,0.0030447160403415,742.691743139397,10.461835604165,147.765601676935,0.961876894270588,0.940951193227811,0.0022168976563299,41197.997897642,1650.63173040668,1254.72903999818,0.977350412193117,0.987964925753711
BIH,Bosnia and Herzegovina,2021,23672712242.21,7295.34,3244907.0,96.49,23.887588839552567,4.569439376032292,Bosnia and Herzegovina,0,Europe,43.866665,18.433332,Serbo-Croatian,TUR,Emerging and Developing Economies,0.0,2021,8.8949909,14.992598,0.17399025,0.15735245,0.0017227727769486,44.3324654673238,2.92715835678287,2.14360569542714,0.961266607101235,0.97079804781825,0.0020560069548079,8198.86256831179,185.99448195916,186.032912824005,0.953940071279249,0.951353132483844,0.0024539058618347,32542.0371541289,1146.89533314876,1483.27633023915,0.973039557407355,0.979120554780698
BWA,Botswana,2021,18750182234.53,7807.89,2401441.0,88.76,23.654469308490533,4.485936098064394,Botswana,1,Africa,-24.75,25.916666,English,GBR,Emerging and Developing Economies,0.0,2021,8.9628897,14.69158,0.21089363,0.22580528,0.0014612485806465,9.21978201625829,1.85255847166264,1.94590315439854,0.943819270785095,0.987163561076604,0.0032721270047026,2545.94086221662,50.3269352559384,116.211148780757,0.990409532092118,0.983708429107562,0.0022756612135678,41931.8242597753,1130.14182580382,1195.73522325289,0.991607533610498,0.991540283013439
BRA,Brazil,2021,1670647398904.9,7972.54,209550294.0,37.66,28.14423233124984,3.628598523229006,Brazil,0,America,-15.78,-47.91,Portuguese,PRT,Emerging and Developing Economies,0.0,2021,8.983758,19.160475,0.11954975,0.12380219,0.0028957297941049,819.756868904786,68.0377377676713,16.8690005957553,0.956414920545288,0.946715451853551,0.0092825113033709,16601.2424965952,743.533485488441,3537.38822057231,0.935056675677498,0.797004985025711,0.0089851892574845,209395.927756016,23090.4735761083,17198.031548499,0.96293242181653,0.959434750487585
BRN,Brunei Darussalam,2021,14006496614.32,31006.96,451721.0,147.12,23.362787102806607,4.991248580296066,Brunei Darussalam,0,Asia,4.9333334,114.96667,Malay,GBR,Emerging and Developing Economies,0.0,2021,10.341967,13.02082,0.14452839,0.15413094,0.0018209131689396,31.6462629115891,2.05132395994904,2.32332552666551,0.999737938263772,1.0,0.0018679849239156,328.401931483136,7.81071733469327,80.9132913794997,0.979329120448966,0.992752621340218,0.0021406201869991,47266.8977520271,1639.9474936878,1269.05195944443,0.985767652411186,0.99949324514871
BGR,Bulgaria,2021,84414122840.17,12972.22,6507301.0,121.16,25.15900055677935,4.797111986159036,Bulgaria,0,Europe,42.666668,23.299999,Bulgarian,TUR,Emerging and Developing Economies,0.0,2021,9.4705658,15.688436,0.18605042,0.17940331,0.0023611084910477,94.8302730425016,4.19871325265878,3.008824909474,0.955847042686218,0.975782710642386,0.0031860844063811,17229.8784022066,753.237545861416,848.421166194774,0.956557294664967,0.939737436622116,0.0035508910991066,72161.2237861842,3897.1884242476,4335.70595538379,0.977107752266979,0.972155472277733
BFA,Burkina Faso,2021,19697516284.38,895.54,21995243.0,62.42,23.703758387806964,4.133885736842633,Burkina Faso,1,Africa,12.333333,-1.6666666,French,FRA,Emerging and Developing Economies,0.0,2021,6.7974267,16.906336,0.0817523,0.10551643,0.0013984220853279,15.6957736842831,2.3181938816512,1.7083182582121,0.845744909633631,0.874975444294564,0.0031709052783933,348.154167220022,6.75072751584639,93.3655714739751,0.974947927716156,0.914747511405401,0.0022841028518908,57314.3082584656,913.811599351221,772.912398931515,0.976107280650855,0.991595837954015
BDI,Burundi,2021,2775798697.46,214.09,12965481.0,28.82,21.7442043616374,3.361069590571376,Burundi,1,Africa,-3.3666666,29.316668,French,BEL,Emerging and Developing Economies,0.0,2021,5.3663964,16.377802,0.019241333,0.046499252,0.0011954629983666,11.9400581924187,1.68838607444767,1.76208078355033,0.88903001223069,0.935737270490252,0.0021793737627428,37.9370982056105,2.59530796504471,26.339959276426,0.974765553288045,0.843284214092141,0.0019528815435151,3827.45714807398,52.2459253115858,210.212921053615,0.979768467217579,0.989932807302867
CPV,Cabo Verde,2021,2051842618.71,3971.44,516649.0,77.46,21.44200406477852,4.349761674086606,Cabo Verde,0,Africa,14.916667,-23.5,Portuguese,PRT,Emerging and Developing Economies,0.0,2021,8.2868843,13.155119,0.11522007,0.11904144,0.0012251411554907,17.3880027573189,1.49328570705771,1.52399977339875,0.921213955952471,0.844622697563874,0.002428054098152,339.192958215328,8.56149260876731,25.1850788370969,0.954331531563006,0.840741459554535,0.0018374793346467,5309.31631312685,51.0048542817304,303.758106449127,0.989932840989357,0.984211666103045
KHM,Cambodia,2021,36790163687.44,2167.4,16974305.0,146.18,24.32849635529049,4.984838739052246,Cambodia,0,Asia,11.583333,104.91666,Khmer,FRA,Emerging and Developing Economies,0.0,2021,7.6812835,16.647211,0.040324211,0.055093765,0.0016728842305727,24.8031252281219,2.61980208547486,3.61204598078964,0.950396956413525,0.952701249747015,0.0018014870136722,12292.3819116098,267.209590118092,414.436443957942,0.988662894209439,0.985597766440789,0.002811832637018,84145.2873776557,3058.20737892312,4122.4102897698,0.983298277257144,0.976518216386496
CMR,Cameroon,2021,45011937346.84,1672.33,26915758.0,36.73,24.53019356591193,3.603593859831576,Cameroon,0,Africa,3.8499999,11.516666,French,FRA,Emerging and Developing Economies,0.0,2021,7.4219732,17.108223,0.072356701,0.098901749,0.0015333217967374,42.5034904118086,3.30408852327038,1.9896352624208,0.898793327884237,0.899067967323064,0.0024476368844362,299.059442912381,15.779745545048,150.562825918851,0.967064845392488,0.668825708227782,0.002490533877209,36014.5405936995,928.299261174499,1299.83096421719,0.967041943703565,0.96263679030115
CAN,Canada,2021,2022378748423.23,52886.66,38239864.0,62.25,28.33529553274605,4.131158535344817,Canada,0,America,45.419998,-75.709999,English,GBR,Advanced Economies,1.0,2021,10.875906,17.459389,0.19452,0.20005989,0.0108306792773192,818.751137074889,67.7501778876896,82.9408524538174,0.884431235522122,0.905915313666066,0.0129669557729152,39814.8294983247,2001.13786976792,5429.2373360546,0.948451236763336,0.959715322257552,0.0175131262169768,240114.942009077,35274.5074820692,32759.0156558251,0.989526780764204,0.99268845385656
CAF,Central African Republic,2021,2516498412.46,492.26,5112100.0,44.16,21.64613425332812,3.78781940196884,Central African Republic,1,Africa,4.3833332,18.616667,French,FRA,Emerging and Developing Economies,0.0,2021,6.199007,15.447121,0.061539173,0.078407288,0.000917344969293,14.4183602844333,1.82859444108505,1.19980589989993,0.970340999206979,0.959533453345335,0.0039983547768382,73.6214490022397,3.43532752883463,39.8030218284486,0.95860670897205,0.801805045466938,0.0018347965085624,2881.41537817967,45.7796975150798,115.419113141414,0.981860101422233,0.990563045806409
TCD,Chad,2021,16871937697.59,946.36,17828273.0,43.95,23.548917587464928,3.783052624131186,Chad,1,Africa,12.166667,14.983334,French,FRA,Emerging and Developing Economies,0.0,2021,6.852623,16.696297,0.087641716,0.12208557,0.0008057314596825,40.2052467831585,1.91345648391458,1.15061105999662,0.877963664421998,0.918024344569288,0.0017065812549346,21.4486323110706,2.87094445515655,44.6056154487102,0.991710366671837,0.900751795332136,0.0017974963572187,30462.4527161942,512.449635439549,283.739872124246,0.997313617502986,0.999708429284616
CHL,Chile,2021,315325547162.07,16206.83,19456334.0,64.88,26.47687142515029,4.1725394098071575,Chile,0,America,-33.5,-70.666664,Spanish,ESP,Emerging and Developing Economies,0.0,2021,9.6931877,16.783684,0.21168995,0.21610451,0.0026827406421873,107.864479739302,5.42912339782678,4.93210589692857,0.9088699853483,0.913448138725301,0.0058078098091963,3354.48599893568,71.519786385568,1526.33147252014,0.96597824129348,0.87975555417049,0.0044908602839414,159788.894969533,9272.22476881215,8158.16705039723,0.983509462362162,0.98634312565309
CHN,China,2021,18201698719564.0,12887.44,1412360000.0,36.52,30.53253604189552,3.597860055726768,China,0,Asia,39.916668,116.43333,Chinese,,Emerging and Developing Economies,0.0,2021,9.4640083,21.068527,0.19281197,0.1937027,0.0293075146329535,1193.85738848724,385.910019108581,266.999697355994,0.679203285930084,0.593997002779231,0.0452983006034957,116910.906763197,54599.8424855862,28455.2901360547,0.884747774120831,0.878612344702077,0.0660621631449771,312314.072947746,120374.621501752,98233.7428867288,0.947758202544478,0.949197713065513
COL,Colombia,2021,318524633225.4,6222.62,51188173.0,40.06,26.486965650334973,3.690378330237672,Colombia,0,America,4.6333332,-75.066666,Spanish,ESP,Emerging and Developing Economies,0.0,2021,8.7359467,17.751019,0.15302372,0.16398811,0.0021149257980074,359.400250101571,15.4936128436931,3.66432604480084,0.947821871537614,0.931350495430952,0.0045279018337446,6545.20881150543,175.520802489818,1076.43569964921,0.948857800549606,0.831587627279988,0.0037380350856793,103262.05837272,5183.12809649631,5959.32764656731,0.968559782661754,0.955971582761868
COM,Comoros,2021,1299039311.76,1587.73,818174.0,42.07,20.98489083727164,3.7393348976024297,Comoros,0,Africa,-11.666667,43.266666,Arabic,FRA,Emerging and Developing Economies,0.0,2021,7.3700604,13.61483,0.038888931,0.05865097,0.0009659344173089,4.14573071275505,1.42520494711655,1.4358799086355,0.910478359908884,0.86547619047619,0.0015870243218607,50.5549885403739,2.28604412898719,9.98867880417032,0.99503881880771,0.979374515020508,0.0017307821438223,1231.53452956449,25.3271007783779,126.074030226508,0.993722899907385,0.990657612178352
COG,"Congo, Rep.",2021,14825690210.92,2516.16,5892183.0,85.55,23.41962733797545,4.449101000338202,Republic of Congo,0,Africa,-4.2333331,15.233334,French,FRA,Emerging and Developing Economies,0.0,2021,7.8304892,15.589137,0.23279667,0.25674248,0.0012938811842519,156.838912739947,4.64719224339014,1.69487282086726,0.991135864449325,0.992180869625156,0.0023924203256351,112.786381609869,4.92984258323011,63.5430863479354,0.96773840215242,0.886043958687595,0.0021448248569067,56736.1062572517,1313.43775307036,612.98234812155,0.983930690186489,0.986709008189036
CRI,Costa Rica,2021,64960725734.24,12838.12,5059988.0,70.78,24.897048704754667,4.259576474917317,Costa Rica,0,America,9.9833336,-84.066666,Spanish,ESP,Emerging and Developing Economies,0.0,2021,9.4601746,15.436874,0.03520298,0.040288925,0.0024556347314947,93.9607487803938,3.75528151835874,2.89233018634256,0.934165152758475,0.952473612616479,0.0036098656180914,17549.0035897396,691.083954710424,520.907191539995,0.953048390262258,0.956438609702148,0.0027657251532806,74889.4073978655,2167.37316301122,2225.29732571019,0.968228779981261,0.963887946456609
CIV,Cote d'Ivoire,2021,72794636649.43,2455.98,29639736.0,45.11,25.010908117037168,3.8091039514203047,Côte d'Ivoire,0,Africa,5.3166666,-4.0166669,French,FRA,Emerging and Developing Economies,0.0,2021,7.8062811,17.204626,0.11932468,0.14406586,0.0020867565369495,244.044744755417,9.90390717383191,2.77803412087095,0.886594579946392,0.88374037233425,0.0038592942448857,468.032397325001,11.1041785349092,219.368156872882,0.964035961282723,0.853615793302962,0.0030935570730189,34879.2359953823,2161.96660280199,2043.16565066949,0.960252314638048,0.961676409454073
HRV,Croatia,2021,69006802298.7,17789.93,3878981.0,102.31,24.957470920723715,4.6280074198908485,Croatia,0,Europe,45.799999,15.966666,Serbo-Croatian,AUT,Advanced Economies,1.0,2021,9.7863874,15.171083,0.18343353,0.17439461,0.0023535672365448,208.276725578495,6.90802603510788,3.50082517711529,0.951960312618478,0.987386179243385,0.0025423133289728,10421.4338531085,398.256262323088,556.914067515618,0.960588291880822,0.94349622003901,0.0032185342857306,48671.4397937831,2400.40375602791,3749.83024815361,0.974814558242467,0.968741710324145
CUB,Cuba,2021,2788022533806.3354,,11122168.0,80.02,28.65635369122112,4.382276603429089,Cuba,0,America,23.116667,-82.416664,Spanish,ESP,,0.0,2021,12.431903,16.224451,3.261837,3.2569752,0.00112185640622,139.489641898058,6.48223688821049,1.72875794063844,0.971112537109304,0.970785331243947,0.00202485822244,220.813465603683,6.20155203841744,119.120734666605,0.987594522968884,0.936819399039339,0.0024543675931127,21615.1256084166,400.638350998195,1126.70334993255,0.946164331729502,0.973015986123197
CYP,Cyprus,2021,30372642502.49,33734.04,1317309.0,176.83,24.136808122508324,5.175188819066886,Cyprus,0,Europe,35.150002,33.349998,Greek,GBR,Advanced Economies,1.0,2021,10.426263,14.091102,0.16338825,0.1727066,0.0027098574574945,78.3111791070629,4.77120992595479,7.94102515003133,0.912547464627722,0.9096841858346,0.0025473007856444,4057.80140226742,90.8282571498444,225.914648282695,0.936868902571997,0.908596285064502,0.0027444249754513,13864.4865839582,739.179862085527,1674.03793332377,0.945637881186353,0.872033528043391
CZE,Czechia,2021,290972714482.31,27696.46,10505772.0,137.38,26.39649533505612,4.922750808785736,Czech Republic,1,Europe,50.099998,14.433333,Czech,AUT,Advanced Economies,1.0,2021,10.22906,16.167435,0.16545868,0.14734077,0.0039114587289363,209.967345290461,13.7292142486316,26.6860254246052,0.921694703746536,0.883850402618532,0.0093719493366381,43023.3896727599,4354.02318333814,4456.19761664255,0.948492137615139,0.947699391400215,0.0064991848021533,169956.956389299,15041.5204755643,13970.9663143736,0.98073026699274,0.983912457824211
DNK,Denmark,2021,408378204640.0,69727.99,5856733.0,111.41,26.73545955413407,4.713217090071225,Denmark,0,Europe,55.666668,12.583333,Danish,,Advanced Economies,1.0,2021,11.152357,15.583102,0.13396549,0.13829994,0.0056759798467804,357.906665944937,37.530203739934,36.6706614088609,0.875720044330814,0.867176455110722,0.0066887751807681,17247.4172938744,1444.89458620293,1800.19566314651,0.955204397837434,0.934693012086956,0.0066689730507813,112455.53819853,10417.2590876399,10368.6738075728,0.975720358879052,0.975018420935719
DJI,Djibouti,2021,3392796953.09,3025.91,1121248.0,263.48,21.944920478072497,5.573977463772493,Djibouti,0,Africa,11.6,43.150002,French,FRA,Emerging and Developing Economies,0.0,2021,8.014967,13.929953,0.061687469,0.076114655,0.0008365047948717,4.93268624301299,1.35664005969141,1.33300394793214,0.967874231032126,0.97239263803681,0.0020832796396185,705.74896366111,15.8094459072726,110.29299846947,0.988138880034949,0.920096353622768,0.0021360727381003,15092.0441481803,283.869202489548,1300.68027186757,0.98411480272258,0.94960320545771
DMA,Dominica,2021,562911111.11,8376.4,67202.0,,20.14863228928723,,Dominica,0,America,15.3,-61.383335,English,GBR,Emerging and Developing Economies,0.0,2021,9.0331736,11.115458,0.067743301,0.062238693,0.0011842611142864,15.3528952699158,1.44447367544612,1.43016306998164,0.985124205661467,0.994392104082548,0.0016903525085055,198.537033877195,5.3583327502579,13.2264961265838,0.979676310200133,0.926131390276558,0.0020538711227479,874.070015157017,20.505374532565,176.449428467681,0.979388690003614,0.900641266015954
