iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp
AUT,Austria,2021,480467037338.78,53648.72,8955797.0,111.03,26.89802446225186,4.709800435066175,Austria,1,Europe,48.216667,16.366667,German,,Advanced Economies,1.0,2021,10.890213,16.007813,0.096442223,0.10079765
AZE,Azerbaijan,2021,54825411764.71,5408.05,10137750.0,76.29,24.727419641750384,4.334541868102138,Azerbaijan,1,Asia,40.366665,49.883335,Azeri,RUS,Emerging and Developing Economies,0.0,2021,8.595644,16.131777,0.24570751,0.25011826
BHS,"Bahamas, The",2021,12037000000.0,30367.86,396373.0,65.93,23.21125107634401,4.188593573125209,The Bahamas,0,America,25.083334,-77.333336,English,GBR,Emerging and Developing Economies,0.0,2021,10.32114,12.890111,0.14843655,0.14972305
BHR,Bahrain,2021,40840212765.96,27147.81,1504365.0,153.8,24.432933039973676,5.035653057071544,Bahrain,0,Asia,26.200001,50.633335,Arabic,GBR,Emerging and Developing Economies,0.0,2021,10.209052,14.223882,0.10905933,0.13066864
BGD,Bangladesh,2021,416271647911.01,2482.85,167658854.0,27.72,26.754603883882165,3.3221541743217022,Bangladesh,0,Asia,23.700001,90.366669,Bengali,GBR,Emerging and Developing Economies,0.0,2021,7.8171625,18.937443,0.098988056,0.10713768
BRB,Barbados,2021,5275242050.0,18696.79,282147.0,,22.38629040151172,,Barbados,0,America,13.1,-59.616665,English,GBR,Emerging and Developing Economies,0.0,2021,9.8361073,12.550183,0.01887989,0.020471573
BLR,Belarus,2021,69673747131.87,7489.72,9302585.0,136.01,24.9670894285506,4.912728412444662,Belarus,0,Europe,53.849998,27.5,Belarussian,RUS,Emerging and Developing Economies,0.0,2021,8.9212866,16.045803,0.13515663,0.12687492
BEL,Belgium,2021,598522422241.85,51658.24,11586195.0,177.38,27.11772982530592,5.178294323948307,Belgium,0,Europe,50.833332,4.3499999,Dutch,,Advanced Economies,1.0,2021,10.852405,16.265326,0.11804676,0.12216377
BLZ,Belize,2021,2420550000.0,6122.61,395346.0,99.32,21.607260624019744,4.598346960639966,Belize,0,America,17.216667,-88.800003,English,GBR,Emerging and Developing Economies,0.0,2021,8.7197437,12.887517,0.15811443,0.16964722
BEN,Benin,2021,17687623534.67,1318.65,13413417.0,48.05,23.596130996617774,3.872242135416301,Benin,0,Africa,6.5,2.7833333,French,FRA,Emerging and Developing Economies,0.0,2021,7.1843638,16.411766,0.094128609,0.12004852
BMU,Bermuda,2021,7290037000.0,112765.08,64648.0,71.41,22.709774458399917,4.268437915561019,Bermuda,0,America,32.299999,-64.800003,English,GBR,,1.0,2021,11.633062,11.076713,0.052697182,0.056819916
BTN,Bhutan,2021,2768802960.11,3570.61,775442.0,77.58,21.741680919379757,4.351309662011821,Bhutan,1,Asia,27.533333,89.75,Burmese,,Emerging and Developing Economies,0.0,2021,8.1804914,13.561189,0.11219215,0.11922646
BOL,Bolivia,2021,40406111693.2,3384.84,11937360.0,59.02,24.422246890006573,4.077876369514794,Bolivia,1,America,-16.5,-68.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2021,8.1270618,16.295183,0.087924004,0.098117828
BIH,Bosnia and Herzegovina,2021,23672712242.21,7295.34,3244907.0,96.49,23.887588839552567,4.569439376032292,Bosnia and Herzegovina,0,Europe,43.866665,18.433332,Serbo-Croatian,TUR,Emerging and Developing Economies,0.0,2021,8.8949909,14.992598,0.17399025,0.15735245
BWA,Botswana,2021,18750182234.53,7807.89,2401441.0,88.76,23.654469308490533,4.485936098064394,Botswana,1,Africa,-24.75,25.916666,English,GBR,Emerging and Developing Economies,0.0,2021,8.9628897,14.69158,0.21089363,0.22580528
BRA,Brazil,2021,1670647398904.9,7972.54,209550294.0,37.66,28.14423233124984,3.628598523229006,Brazil,0,America,-15.78,-47.91,Portuguese,PRT,Emerging and Developing Economies,0.0,2021,8.983758,19.160475,0.11954975,0.12380219
BRN,Brunei Darussalam,2021,14006496614.32,31006.96,451721.0,147.12,23.362787102806607,4.991248580296066,Brunei Darussalam,0,Asia,4.9333334,114.96667,Malay,GBR,Emerging and Developing Economies,0.0,2021,10.341967,13.02082,0.14452839,0.15413094
BGR,Bulgaria,2021,84414122840.17,12972.22,6507301.0,121.16,25.15900055677935,4.797111986159036,Bulgaria,0,Europe,42.666668,23.299999,Bulgarian,TUR,Emerging and Developing Economies,0.0,2021,9.4705658,15.688436,0.18605042,0.17940331
BFA,Burkina Faso,2021,19697516284.38,895.54,21995243.0,62.42,23.703758387806964,4.133885736842633,Burkina Faso,1,Africa,12.333333,-1.6666666,French,FRA,Emerging and Developing Economies,0.0,2021,6.7974267,16.906336,0.0817523,0.10551643
BDI,Burundi,2021,2775798697.46,214.09,12965481.0,28.82,21.7442043616374,3.361069590571376,Burundi,1,Africa,-3.3666666,29.316668,French,BEL,Emerging and Developing Economies,0.0,2021,5.3663964,16.377802,0.019241333,0.046499252
CPV,Cabo Verde,2021,2051842618.71,3971.44,516649.0,77.46,21.44200406477852,4.349761674086606,Cabo Verde,0,Africa,14.916667,-23.5,Portuguese,PRT,Emerging and Developing Economies,0.0,2021,8.2868843,13.155119,0.11522007,0.11904144
KHM,Cambodia,2021,36790163687.44,2167.4,16974305.0,146.18,24.32849635529049,4.984838739052246,Cambodia,0,Asia,11.583333,104.91666,Khmer,FRA,Emerging and Developing Economies,0.0,2021,7.6812835,16.647211,0.040324211,0.055093765
CMR,Cameroon,2021,45011937346.84,1672.33,26915758.0,36.73,24.53019356591193,3.603593859831576,Cameroon,0,Africa,3.8499999,11.516666,French,FRA,Emerging and Developing Economies,0.0,2021,7.4219732,17.108223,0.072356701,0.098901749
CAN,Canada,2021,2022378748423.23,52886.66,38239864.0,62.25,28.33529553274605,4.131158535344817,Canada,0,America,45.419998,-75.709999,English,GBR,Advanced Economies,1.0,2021,10.875906,17.459389,0.19452,0.20005989
CAF,Central African Republic,2021,2516498412.46,492.26,5112100.0,44.16,21.646134253328118,3.78781940196884,Central African Republic,1,Africa,4.3833332,18.616667,French,FRA,Emerging and Developing Economies,0.0,2021,6.199007,15.447121,0.061539173,0.078407288
TCD,Chad,2021,16871937697.59,946.36,17828273.0,43.95,23.548917587464928,3.783052624131186,Chad,1,Africa,12.166667,14.983334,French,FRA,Emerging and Developing Economies,0.0,2021,6.852623,16.696297,0.087641716,0.12208557
CHL,Chile,2021,315325547162.07,16206.83,19456334.0,64.88,26.47687142515029,4.1725394098071575,Chile,0,America,-33.5,-70.666664,Spanish,ESP,Emerging and Developing Economies,0.0,2021,9.6931877,16.783684,0.21168995,0.21610451
CHN,China,2021,18201698719564.0,12887.44,1412360000.0,36.52,30.53253604189552,3.597860055726768,China,0,Asia,39.916668,116.43333,Chinese,,Emerging and Developing Economies,0.0,2021,9.4640083,21.068527,0.19281197,0.1937027
COL,Colombia,2021,318524633225.4,6222.62,51188173.0,40.06,26.486965650334973,3.690378330237672,Colombia,0,America,4.6333332,-75.066666,Spanish,ESP,Emerging and Developing Economies,0.0,2021,8.7359467,17.751019,0.15302372,0.16398811
COM,Comoros,2021,1299039311.76,1587.73,818174.0,42.07,20.98489083727164,3.7393348976024297,Comoros,0,Africa,-11.666667,43.266666,Arabic,FRA,Emerging and Developing Economies,0.0,2021,7.3700604,13.61483,0.038888931,0.05865097
COG,"Congo, Rep.",2021,14825690210.92,2516.16,5892183.0,85.55,23.41962733797545,4.449101000338202,Republic of Congo,0,Africa,-4.2333331,15.233334,French,FRA,Emerging and Developing Economies,0.0,2021,7.8304892,15.589137,0.23279667,0.25674248
CRI,Costa Rica,2021,64960725734.24,12838.12,5059988.0,70.78,24.897048704754667,4.259576474917317,Costa Rica,0,America,9.9833336,-84.066666,Spanish,ESP,Emerging and Developing Economies,0.0,2021,9.4601746,15.436874,0.03520298,0.040288925
CIV,Cote d'Ivoire,2021,72794636649.43,2455.98,29639736.0,45.11,25.010908117037168,3.8091039514203047,Côte d'Ivoire,0,Africa,5.3166666,-4.0166669,French,FRA,Emerging and Developing Economies,0.0,2021,7.8062811,17.204626,0.11932468,0.14406586
HRV,Croatia,2021,69006802298.7,17789.93,3878981.0,102.31,24.957470920723715,4.6280074198908485,Croatia,0,Europe,45.799999,15.966666,Serbo-Croatian,AUT,Advanced Economies,1.0,2021,9.7863874,15.171083,0.18343353,0.17439461
CUB,Cuba,2021,2788022533806.3354,,11122168.0,80.02,28.656353691221117,4.382276603429089,Cuba,0,America,23.116667,-82.416664,Spanish,ESP,,0.0,2021,12.431903,16.224451,3.261837,3.2569752
CYP,Cyprus,2021,30372642502.49,33734.04,1317309.0,176.83,24.136808122508324,5.175188819066886,Cyprus,0,Europe,35.150002,33.349998,Greek,GBR,Advanced Economies,1.0,2021,10.426263,14.091102,0.16338825,0.1727066
CZE,Czechia,2021,290972714482.31,27696.46,10505772.0,137.38,26.39649533505612,4.922750808785736,Czech Republic,1,Europe,50.099998,14.433333,Czech,AUT,Advanced Economies,1.0,2021,10.22906,16.167435,0.16545868,0.14734077
DNK,Denmark,2021,408378204640.0,69727.99,5856733.0,111.41,26.73545955413407,4.713217090071225,Denmark,0,Europe,55.666668,12.583333,Danish,,Advanced Economies,1.0,2021,11.152357,15.583102,0.13396549,0.13829994
DJI,Djibouti,2021,3392796953.09,3025.91,1121248.0,263.48,21.944920478072497,5.573977463772493,Djibouti,0,Africa,11.6,43.150002,French,FRA,Emerging and Developing Economies,0.0,2021,8.014967,13.929953,0.061687469,0.076114655
DMA,Dominica,2021,562911111.11,8376.4,67202.0,,20.14863228928723,,Dominica,0,America,15.3,-61.383335,English,GBR,Emerging and Developing Economies,0.0,2021,9.0331736,11.115458,0.067743301,0.062238693
DOM,Dominican Republic,2021,94850719516.71,8527.08,11123476.0,51.95,25.275570119136407,3.950281717545237,Dominican Republic,0,America,18.5,-69.783333,Spanish,FRA,Emerging and Developing Economies,0.0,2021,9.0510025,16.224569,0.17820454,0.18861198
ECU,Ecuador,2021,107179074000.0,6061.32,17682454.0,53.26,25.397766861304213,3.9751855803857854,Ecuador,0,America,-0.23333333,-78.5,Spanish,ESP,Emerging and Developing Economies,0.0,2021,8.7096825,16.688084,0.10381031,0.1115551
EGY,"Egypt, Arab Rep.",2021,424671765455.7,3827.35,110957008.0,29.86,26.774582390905916,3.3965197921110444,Egypt,0,Africa,30.049999,31.25,Arabic,GBR,Emerging and Developing Economies,0.0,2021,8.2499275,18.524652,0.086239815,0.10114861
SLV,El Salvador,2021,29043140000.0,4642.61,6255782.0,81.85,24.092048147779497,4.404888303817144,El Salvador,0,America,13.666667,-89.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2021,8.4430323,15.649016,0.14968586,0.15306473
GNQ,Equatorial Guinea,2021,12215878032.72,6945.63,1758786.0,76.97,23.22600242058893,4.343415735546226,Equatorial Guinea,0,Africa,3.75,8.8000002,Spanish,ESP,Emerging and Developing Economies,0.0,2021,8.8458681,14.380135,0.18647099,0.21082687
ERI,Eritrea,2021,2788022533806.3354,,3350183.0,,28.656353691221117,,Eritrea,0,Africa,15.333333,38.883335,English,GBR,Emerging and Developing Economies,0.0,2021,13.631828,15.024526,0.12206364,0.13980484
EST,Estonia,2021,37204563051.47,27953.77,1330932.0,160.39,24.339697253376983,5.077608349349287,Estonia,0,Europe,59.416668,24.75,Estonian,RUS,Advanced Economies,1.0,2021,10.238307,14.10139,0.15525246,0.15631104
SWZ,Eswatini,2021,4785708165.93,3966.3,1206593.0,90.33,22.288899847960405,4.503469631161752,Eswatini,1,Africa,-26.333334,31.133333,Swati,GBR,Emerging and Developing Economies,0.0,2021,8.2855892,14.003311,0.13807487,0.1496315
ETH,Ethiopia,2021,111261888668.86,910.95,122138588.0,24.35,25.435152616722355,3.192531849528599,Ethiopia,1,Africa,9.0500002,38.833332,Amharic,,Emerging and Developing Economies,0.0,2021,6.8144879,18.620667,0.0062103271,0.032928467
FJI,Fiji,2021,4305031649.74,4696.17,916711.0,81.73,22.183050326655064,4.403421131528038,Fiji,0,Pacific,-18.133333,178.41667,English,GBR,Emerging and Developing Economies,0.0,2021,8.4545021,13.728547,-0.031080246,-0.02917099
FIN,Finland,2021,294223210496.12,53099.14,5541017.0,79.79,26.407604535598413,4.379398183320189,Finland,0,Europe,60.133335,25.0,Swedish,RUS,Advanced Economies,1.0,2021,10.879916,15.527689,0.083843231,0.085914612
FRA,France,2021,2966433692008.09,43725.1,67842811.0,63.79,28.71838157013104,4.155596438253864,France,0,Europe,48.866665,2.3333333,French,,Advanced Economies,1.0,2021,10.685678,18.032703,0.11001492,0.11358452
PYF,French Polynesia,2021,6150640646.38,21982.9,279792.0,51.64,22.539822083482598,3.944296565978442,French Polynesia,0,Pacific,-17.533333,-149.56667,French,FRA,,1.0,2021,9.9980202,12.541801,0.096209526,0.098295212
GAB,Gabon,2021,19444935097.23,8181.41,2376722.0,85.35,23.69085246678717,4.4467604492404496,Gabon,0,Africa,0.38333333,9.416667,French,FRA,Emerging and Developing Economies,0.0,2021,9.0096197,14.681232,0.21391678,0.23697853
GMB,"Gambia, The",2021,2014158842.15,781.89,2576010.0,42.1,21.423467497124843,3.740047740688336,The Gambia,0,Africa,13.466666,-16.65,English,GBR,Emerging and Developing Economies,0.0,2021,6.6617141,14.761752,0.081990719,0.10567665
GEO,Georgia,2021,18853115588.81,5083.61,3708610.0,101.6,23.65994402040866,4.6210435351443815,Georgia,0,Asia,41.716667,44.816666,Georgian,RUS,Emerging and Developing Economies,0.0,2021,8.5337772,15.126167,0.16720676,0.16341019
DEU,Germany,2021,4348297440387.53,52265.65,83196078.0,80.16,29.100805491400543,4.384024637336554,Germany,0,Europe,52.533001,13.417,German,,Advanced Economies,1.0,2021,10.864095,18.236712,0.098144531,0.098567963
GHA,Ghana,2021,79514204730.4,2445.19,32518665.0,62.71,25.09920151850016,4.138520924554929,Ghana,0,Africa,5.5500002,-0.25,English,GBR,Emerging and Developing Economies,0.0,2021,7.801878,17.297325,0.10773563,0.12732315
GRC,Greece,2021,218303801895.33,20654.7,10569207.0,88.01,26.109153516270627,4.47745044438572,Greece,0,Europe,38.0,23.733334,Greek,TUR,Advanced Economies,1.0,2021,9.9356985,16.173456,0.14388371,0.13171577
GRL,Greenland,2021,3293578467.57,58135.99,56653.0,83.68,21.91524049074072,4.427000000316613,Greenland,0,America,64.183334,-51.733334,Greenlandic,DNK,,1.0,2021,10.97054,10.9447,0.05886364,0.063924789
GRD,Grenada,2021,1122800000.0,9622.24,116688.0,,20.839091402452,,Grenada,0,America,12.066667,-61.733334,English,GBR,Emerging and Developing Economies,0.0,2021,9.1718321,11.667259,0.070351601,0.073331833
GTM,Guatemala,2021,86455519686.88,4912.62,17598650.0,49.26,25.18289589535305,3.897112392692392,Guatemala,0,America,14.633333,-90.51667,Spanish,ESP,Emerging and Developing Economies,0.0,2021,8.4995623,16.683332,0.092715263,0.10652351
GIN,Guinea,2021,17069115737.83,1244.97,13710513.0,115.2,23.56053657029206,4.746669748261791,Guinea,0,Africa,9.5166664,-15.716666,French,FRA,Emerging and Developing Economies,0.0,2021,7.1268668,16.433674,0.16684151,0.19189835
GNB,Guinea-Bissau,2021,1878659686.59,912.48,2058841.0,45.51,21.35382442686603,3.8179320820285514,Guinea-Bissau,0,Africa,11.866667,-15.65,Portuguese,PRT,Emerging and Developing Economies,0.0,2021,6.8161659,14.537654,0.08721447,0.10961342
GUY,Guyana,2021,8041362110.31,9860.87,815482.0,,22.80786432249312,,Guyana,0,America,6.7666669,-58.166668,English,GBR,Emerging and Developing Economies,0.0,2021,9.1963301,13.611535,0.37523079,0.38509178
HTI,Haiti,2021,20877414952.64,1835.44,11374586.0,37.17,23.76193378734619,3.615501984309161,Haiti,0,America,18.549999,-72.333336,French,,Emerging and Developing Economies,0.0,2021,7.5150394,16.246893,0.352386,0.36395264
HND,Honduras,2021,28144331506.61,2735.15,10289877.0,103.37,24.0606118038166,4.638314784580394,Honduras,0,America,14.083333,-87.23333,Spanish,ESP,Emerging and Developing Economies,0.0,2021,7.9139414,16.146671,0.16997385,0.18665314
HKG,"Hong Kong SAR, China",2021,368954169748.82,49770.56,7413100.0,402.46,26.633938272050617,5.997595713038222,Hong Kong SAR,0,Asia,22.266666,114.15,English,GBR,Advanced Economies,1.0,2021,10.815179,15.818759,0.076410294,0.067293167
HUN,Hungary,2021,183282685440.49,19030.63,9630932.0,158.73,25.934295527103963,5.06720464558415,Hungary,1,Europe,47.5,19.049999,Hungarian,,Emerging and Developing Economies,0.0,2021,9.8538055,16.08049,0.14956665,0.14547348
ISL,Iceland,2021,25770339317.39,69178.4,372520.0,76.65,23.97249002867146,4.339249605317823,Iceland,0,Europe,64.150002,-21.966667,Icelandic,DNK,Advanced Economies,1.0,2021,11.144444,12.828046,0.15875149,0.1751461
IND,India,2021,3167270623260.47,2239.61,1414203896.0,45.42,28.783891330816477,3.815952536677413,India,0,Asia,28.616667,77.216667,English,GBR,Emerging and Developing Economies,0.0,2021,7.714057,21.069832,0.16074944,0.16897583
IDN,Indonesia,2021,1186509691086.73,4287.17,276758053.0,40.2,27.80203708058216,3.693866995624976,Indonesia,0,Asia,-6.1333332,106.75,Indonesian,NLD,Emerging and Developing Economies,0.0,2021,8.3633823,19.438654,0.10659313,0.11363792
IRN,"Iran, Islamic Rep.",2021,383436202446.7,4334.79,88455488.0,44.37,26.67243908784383,3.792563565390818,Iran,0,Asia,35.666668,51.433334,Persian,,Emerging and Developing Economies,0.0,2021,8.3744287,18.29801,0.37180805,0.38011932
IRQ,Iraq,2021,209691945713.1,4868.49,43071211.0,61.5,26.06890536550006,4.119037174812473,Iraq,0,Asia,33.333332,44.433334,Arabic,TUR,Emerging and Developing Economies,0.0,2021,8.4905396,17.578365,0.12528896,0.14770126
IRL,Ireland,2021,531306516907.98,103961.98,5110585.0,224.42,26.99860493629454,5.4135192962367205,Ireland,0,Europe,53.333332,-6.25,English,GBR,Advanced Economies,1.0,2021,11.551781,15.446824,0.18246555,0.19642448
ISR,Israel,2021,489851549972.35,52270.9,9371400.0,54.9,26.91736822290956,4.005513348515485,Israel,0,Asia,32.083332,34.766666,Hebrew,GBR,Advanced Economies,1.0,2021,10.864195,16.053173,0.15925407,0.17607307
ITA,Italy,2021,2179207773596.09,36852.54,59133173.0,60.3,28.409982520074063,4.09933210373314,Italy,0,Europe,41.883335,12.5,Italian,,Advanced Economies,1.0,2021,10.51468,17.895302,0.13833332,0.13317871
JAM,Jamaica,2021,14657586159.43,5165.34,2837682.0,,23.408223864965823,,Jamaica,0,America,17.966667,-76.800003,English,GBR,Emerging and Developing Economies,0.0,2021,8.5497265,14.858498,0.056941032,0.059389114
JPN,Japan,2021,5039148168861.22,40094.56,125681593.0,36.74,29.24825816961249,3.60386607978698,Japan,0,Asia,35.666668,139.75,Japanese,,Advanced Economies,1.0,2021,10.598996,18.649261,0.0016431808,-0.0029563904
JOR,Jordan,2021,46296100140.85,4183.5,11066356.0,80.33,24.558323564271813,4.386143150185721,Jordan,0,Asia,31.950001,35.933334,Arabic,GBR,Emerging and Developing Economies,0.0,2021,8.3389034,16.219419,0.039359093,0.057701111
KAZ,Kazakhstan,2021,197112255360.61,9983.6,19743603.0,58.67,26.00703922756179,4.071928522937768,Kazakhstan,1,Asia,51.169998,71.470001,Kazakh,RUS,Emerging and Developing Economies,0.0,2021,9.2086992,16.79834,0.1282959,0.14162827
KEN,Kenya,2021,109703658904.99,2061.36,53219166.0,30.82,25.421048557408746,3.42816382989197,Kenya,0,Africa,-1.2833333,36.833332,English,GBR,Emerging and Developing Economies,0.0,2021,7.6311212,17.789928,0.06705904,0.08605957
KIR,Kiribati,2021,285259893.98,2222.05,128377.0,74.52,19.46891123139854,4.311067545733388,Kiribati,0,Pacific,1.3833333,173.14999,English,GBR,Emerging and Developing Economies,0.0,2021,7.7061853,11.762727,0.23779774,0.25570107
PRK,"Korea, Dem. People's Rep.",2021,2788022533806.3354,,26232534.0,,28.656353691221117,,Korea,0,Asia,39.0,125.78333,Korean,JPN,Advanced Economies,1.0,2021,11.573843,17.082512,0.13613033,0.13980484
KOR,"Korea, Rep.",2021,1818432106880.04,35125.52,51769539.0,80.2,28.22899576599409,4.384523514872469,Korea,0,Asia,37.5,127.0,Korean,JPN,Advanced Economies,1.0,2021,10.466683,17.762312,0.10194016,0.10065269
KWT,Kuwait,2021,148350671614.18,34018.63,4360865.0,82.0,25.72284471090036,4.406719247264253,Kuwait,0,Asia,29.333334,48.0,Arabic,GBR,Emerging and Developing Economies,0.0,2021,10.434664,15.288181,0.29863358,0.28964043
KGZ,Kyrgyz Republic,2021,9249133946.27,1350.0,6851224.0,100.26,22.947795756657158,4.607766811835357,Kyrgyz Republic,1,Asia,42.900002,74.599998,Kyrgyz,RUS,Emerging and Developing Economies,0.0,2021,7.20786,15.739938,0.093481064,0.11183929
LAO,Lao PDR,2021,18827148530.93,2526.05,7453194.0,,23.65856573590894,,Lao P.D.R.,1,Asia,17.983334,102.63333,Lao,FRA,Emerging and Developing Economies,0.0,2021,7.8344121,15.824153,-0.022596836,-0.0081806183
LVA,Latvia,2021,38183326784.93,20261.89,1884490.0,136.8,24.3656647856788,4.918520005188451,Latvia,0,Europe,56.950001,24.1,Latvian,RUS,Advanced Economies,1.0,2021,9.9164972,14.449168,0.14287758,0.13444519
LBN,Lebanon,2021,23131941556.78,4045.37,5718122.0,78.83,23.8644802507296,4.367293635071817,Lebanon,0,Asia,33.866665,35.5,Arabic,FRA,Emerging and Developing Economies,0.0,2021,8.3053284,15.559151,-0.31823921,-0.315485
LSO,Lesotho,2021,2412130021.65,1066.59,2261542.0,139.19,21.60377602051518,4.935839906239309,Lesotho,1,Africa,-29.316668,27.483334,English,GBR,Emerging and Developing Economies,0.0,2021,6.9722219,14.631557,0.1493926,0.16086769
LBR,Liberia,2021,3513049500.0,667.97,5259323.0,,21.97975030065175,,Liberia,0,Africa,6.3333335,-10.766666,English,FRA,Emerging and Developing Economies,0.0,2021,6.5042434,15.475513,0.079714775,0.10082245
LBY,Libya,2021,35217995647.29,4935.83,7135175.0,164.28,24.28482302889166,5.101572289088358,Libya,0,Africa,32.733334,13.116667,Arabic,TUR,Emerging and Developing Economies,0.0,2021,8.5042763,15.780547,-0.2981472,-0.28548622
LTU,Lithuania,2021,67037321008.97,23870.46,2808380.0,154.81,24.92851533123839,5.042198558552374,Lithuania,0,Europe,54.683334,25.316668,Lithuanian,RUS,Advanced Economies,1.0,2021,10.080397,14.848119,0.15570259,0.15499496
LUX,Luxembourg,2021,86386759695.17,134965.82,640064.0,397.51,25.18210025674445,5.985220091010653,Luxembourg,1,Europe,49.599998,6.1500001,French,NLD,Advanced Economies,1.0,2021,11.812777,13.369324,0.14404392,0.15922737
MAC,"Macao SAR, China",2021,30969334705.05,45376.31,682500.0,167.69,24.15626334878441,5.122117036759018,Macao SAR,0,Asia,22.27,113.56,Portuguese,PRT,Advanced Economies,1.0,2021,10.722745,13.433517,0.20471382,0.20047379
MDG,Madagascar,2021,14354731964.33,483.47,29691083.0,55.22,23.38734547840712,4.011325206502009,Madagascar,0,Africa,-18.866667,47.5,French,FRA,Emerging and Developing Economies,0.0,2021,6.1809893,17.206358,0.07003212,0.095182419
MWI,Malawi,2021,12378129750.99,617.45,20047258.0,,23.239197022595945,,Malawi,1,Africa,-13.966666,33.816666,English,GBR,Emerging and Developing Economies,0.0,2021,6.4255981,16.813602,0.024493694,0.05043602
MYS,Malaysia,2021,373784823672.95,10903.11,34282399.0,134.04,26.6469461310178,4.89813826286911,Malaysia,0,Asia,3.1333334,101.7,Malay,GBR,Emerging and Developing Economies,0.0,2021,9.2968035,17.350143,0.090719223,0.10224533
MDV,Maldives,2021,5252457369.55,10176.14,516154.0,142.61,22.38196187442965,4.960113631748675,Maldives,0,Asia,4.1666665,73.466667,Maldivian,GBR,Emerging and Developing Economies,0.0,2021,9.2278013,13.15416,0.3193922,0.34696198
MLI,Mali,2021,22999245262.67,1027.27,22388630.0,56.72,23.858727237670625,4.038126882223872,Mali,1,Africa,12.666667,-7.9833331,French,FRA,Emerging and Developing Economies,0.0,2021,6.93466,16.924065,0.074793339,0.10539627
MLT,Malta,2021,19723563354.68,38065.35,518150.0,220.74,23.70507986729606,5.396985538344738,Malta,0,Europe,35.900002,14.533334,English,GBR,Advanced Economies,1.0,2021,10.54706,13.15802,0.17878246,0.18392944
MHL,Marshall Islands,2021,258900000.0,6258.61,41367.0,117.62,19.371952444721767,4.76745908903181,Marshall Islands,0,Pacific,7.1500001,171.2,English,,Emerging and Developing Economies,0.0,2021,8.7417135,10.630239,0.10018635,0.068330765
MRT,Mauritania,2021,9222536364.01,1947.79,4734874.0,88.31,22.94491593039399,4.480853351480711,Mauritania,0,Africa,18.15,-15.966666,Arabic,FRA,Emerging and Developing Economies,0.0,2021,7.5744505,15.370465,0.08126688,0.11013412
