iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
BTN,Bhutan,2003,651935430.31,1022.38,637663.0,72.85,20.295456081719937,4.288402532641213,Bhutan,1,Asia,27.533333,89.75,Burmese,,Emerging and Developing Economies,0.0,2003,6.9298887,13.365565,0.13217163,0.15317917,0.0009494181952966,4.51657852173817,1.42624144581962,1.40805161864182,0.887722586691659,1.0,0.0015761662705067,131.746795085198,3.18308360515073,14.6155370314357,0.979960781222051,0.972971339779006,0.0016101785842594,8188.8067282391,68.9425881462033,49.4027380723783,0.998554603903028,0.999169348809898
BOL,Bolivia,2003,8082399639.54,893.01,9050700.0,51.97,22.812954650479657,3.950666629020352,Bolivia,1,America,-16.5,-68.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2003,6.7945976,16.018353,0.0053782463,0.022130966,0.0016608591884563,15.4445711664326,2.0505376652802,2.22172793091998,0.977257681373885,0.973440962329851,0.0029318420735185,242.469352145935,6.09299737820093,51.8162958360818,0.939507764359587,0.902796336813458,0.0020157448122784,15071.237303638,384.445808183274,364.285148561854,0.957703152952894,0.959657753714519
BIH,Bosnia and Herzegovina,2003,8498894359.39,2033.95,4178523.0,80.57,22.863201916616266,4.3891263717891045,Bosnia and Herzegovina,0,Europe,43.866665,18.433332,Serbo-Croatian,TUR,Emerging and Developing Economies,0.0,2003,7.6177349,15.245468,0.23589039,0.23362541,0.0019953767541207,17.7855149062858,2.06459886272063,2.27036505828288,0.92990394119397,0.921433958198664,0.0024032420635083,757.250220014119,15.7731043200713,91.0313642644041,0.927755522348973,0.895864943263635,0.0027312685870097,11887.5300498282,305.157698877005,744.656347995038,0.969993597477395,0.978793177821306
BWA,Botswana,2003,7511582173.38,4230.12,1775736.0,85.83,22.73971195608341,4.452368595730128,Botswana,1,Africa,-24.75,25.916666,English,GBR,Emerging and Developing Economies,0.0,2003,8.3499861,14.389726,0.30527973,0.32287598,0.0015114944533041,5.90772600976546,1.90801836028138,1.98035765774776,0.922022997650981,0.828645833333333,0.0035936224977814,1512.90945288878,17.1501360601869,73.6032280219413,0.967249609657648,0.859473318416056,0.002033122243643,30647.7151928196,592.706903291647,191.114396519138,0.989944679110822,0.991152710906394
BRA,Brazil,2003,558233745651.87,3090.61,180622688.0,28.14,27.048043610631712,3.337192051686243,Brazil,0,America,-15.78,-47.91,Portuguese,PRT,Emerging and Developing Economies,0.0,2003,8.0361242,19.011921,0.078968048,0.090768814,0.0029994604238858,115.132179411363,7.40753568552843,8.43075467297454,0.914259563876798,0.932630968337464,0.0070961234891549,12185.4550361141,670.456121823303,1100.5473142843,0.906394535253222,0.848674996794641,0.0073391517956252,63028.3009145325,7628.44998095599,5156.41034384573,0.932748279793611,0.931689308315935
BRN,Brunei Darussalam,2003,7167725264.75,20677.9,346637.0,89.09,22.69285418386413,4.489647094732552,Brunei Darussalam,0,Asia,4.9333334,114.96667,Malay,GBR,Emerging and Developing Economies,0.0,2003,9.936821,12.756033,0.10476017,0.12380028,0.0017065332384757,38.6445717158152,1.83960089523729,2.51007971738785,0.989235219274628,1.0,0.0016707126150173,381.638666461823,6.1114491110339,48.5527198985395,0.980952477192397,0.967494859833526,0.0018704477991877,27305.6224884692,802.898334063433,346.488495870353,0.995226026531777,0.994246928182043
BGR,Bulgaria,2003,21144957990.47,2719.49,7775327.0,79.01,23.77466732113302,4.369574426734642,Bulgaria,0,Europe,42.666668,23.299999,Bulgarian,TUR,Emerging and Developing Economies,0.0,2003,7.9081998,15.866467,0.2618556,0.25393486,0.0023348526799297,52.0674419657409,3.06385076584845,2.9819555297842,0.893223309987231,0.980980424350757,0.0030207455028467,3202.90379587357,121.676922554118,233.55535690362,0.919910667976321,0.890149908290028,0.0031195475268756,21502.2619384158,1126.64934796873,1387.11515806317,0.967121309527612,0.956517051583854
BFA,Burkina Faso,2003,4740768142.67,362.37,13082532.0,30.37,22.279465014939447,3.4134552790576573,Burkina Faso,1,Africa,12.333333,-1.6666666,French,FRA,Emerging and Developing Economies,0.0,2003,5.8926659,16.386789,0.23789883,0.26907539,0.0013160556252875,28.7199520773584,2.58379367110181,1.69396750668613,0.785857996276791,0.816787442973183,0.0027358539251639,76.2542870243728,4.09722421404137,29.0185813909133,0.960448274810293,0.828387344824975,0.0024256194703721,4560.50798687935,132.805557091754,209.725745991438,0.944837177565248,0.945098087342561
BDI,Burundi,2003,784654423.62,111.41,7043154.0,27.38,20.480753954131448,3.3098128198603027,Burundi,1,Africa,-3.3666666,29.316668,French,BEL,Emerging and Developing Economies,0.0,2003,4.7132173,15.767567,-0.082159996,-0.050617218,0.000885369841696,4.07887578129567,1.27671616659237,1.32960322828458,0.900233372228705,1.0,0.0019150749517006,11.7445328744852,2.08372271354944,9.0945298158147,0.968846163323045,0.927696078431372,0.0017818880865237,2685.73360796148,30.8057367413512,53.4035026389174,0.98842894977635,0.996410396764909
CPV,Cabo Verde,2003,813260468.87,1717.98,473383.0,98.77,20.5165619961153,4.592793914920036,Cabo Verde,0,Africa,14.916667,-23.5,Portuguese,PRT,Emerging and Developing Economies,0.0,2003,7.4489045,13.06766,0.25703859,0.27051353,0.0012102061934052,4.20744370586216,1.36532934606625,1.3485712155909,0.879573876794813,1.0,0.001582866700801,126.064797032277,2.94399558258475,12.7290245206267,0.976302223533714,0.97554993310702,0.0018810991423882,1047.14144620273,12.5312727881363,105.86257380721,0.981154670259522,0.987334488215831
KHM,Cambodia,2003,5046693484.32,386.69,13050968.0,120.07,22.34199911020744,4.788074906042627,Cambodia,0,Asia,11.583333,104.91666,Khmer,FRA,Emerging and Developing Economies,0.0,2003,5.9576235,16.384373,0.099261761,0.1143837,0.0014414038523352,74.0667685648604,3.15373242104587,1.8350527501032,0.908900130210342,0.971267570637513,0.0017751758335596,887.125728722588,9.86359744362423,40.6199585737675,0.966120538551093,0.962371800192078,0.0020516247148519,23422.2978137652,465.289288665846,476.232124479984,0.987340237559895,0.993359623836098
CMR,Cameroon,2003,15970315034.99,988.24,16160340.0,40.24,23.49399752565316,3.694861525791484,Cameroon,0,Africa,3.8499999,11.516666,French,FRA,Emerging and Developing Economies,0.0,2003,6.8959255,16.59807,0.22437382,0.25164413,0.0015818631501113,61.481462961776,2.98122458929286,1.90702972170227,0.891070745429818,0.905955335835949,0.0023873964978674,124.599925833161,7.55354252145715,60.2031860455547,0.953487620123265,0.716025527845214,0.0022370335328667,14787.915337695,507.275574556908,422.198164869445,0.968631834816496,0.967647916933121
CAN,Canada,2003,895540646634.79,28301.86,31642461.0,69.84,27.52069344729402,4.246206911531347,Canada,0,America,45.419998,-75.709999,English,GBR,Advanced Economies,1.0,2003,10.250683,17.27001,0.15426254,0.16325378,0.0151363070758037,508.354210514757,61.5118022743144,56.6185173238073,0.870323263705275,0.945309871266646,0.0148185569024632,20691.2461462102,2087.01132209159,3340.39553043475,0.938512161007739,0.944156280158752,0.0245929461249087,106132.31214394,21045.8366372737,17736.5307351777,0.983485786541458,0.98840594593624
CAF,Central African Republic,2003,1142315522.54,278.4,4103086.0,36.23,20.85632319945891,3.5898875049069856,Central African Republic,1,Africa,4.3833332,18.616667,French,FRA,Emerging and Developing Economies,0.0,2003,5.6290588,15.22725,0.11305285,0.13699722,0.0008167095093845,18.8071583454948,1.75202731472089,0.0,0.9173356982823,0.9173356982823,0.0017510300700626,68.5432425889133,2.50968327674534,6.23118801767105,0.970385458401546,0.978517263219158,0.0017399967482096,3696.91023180027,46.8638943318302,41.0530611695169,0.984465059518832,0.993637589890728
TCD,Chad,2003,2742815071.57,289.09,9487833.0,83.38,21.732250628317093,4.423408472452651,Chad,1,Africa,12.166667,14.983334,French,FRA,Emerging and Developing Economies,0.0,2003,5.666738,16.065521,0.27739239,0.31733513,0.0010679863058342,0.45759879881982,1.00264558061867,1.37128737621862,0.727272727272727,0.0,0.0017984041028421,27.7341745918569,2.2249126618982,16.4430943233467,0.978084469478392,0.921194528523462,0.0017486346760362,2061.02236387625,38.5748553161319,94.8179554593274,0.985714576186311,0.988441902726236
CHL,Chile,2003,76492579644.06,4773.4,16024752.0,65.69,25.060459574957417,4.184946706904381,Chile,0,America,-33.5,-70.666664,Spanish,ESP,Emerging and Developing Economies,0.0,2003,8.4708138,16.589645,0.074466705,0.084932327,0.0025028972856859,160.925848320235,6.47273826636874,4.73532078302209,0.964272692782432,0.993505382534734,0.0038151322901492,1064.7313823284,58.8599793349218,360.058953213123,0.948129185938684,0.731879655104881,0.0035179899248439,39084.3752246091,2852.92884505234,2331.09664368508,0.958715794321891,0.960675005406225
CHN,China,2003,1683903309843.85,1306.97,1288400000.0,51.08,28.15213561314293,3.9333930311643375,China,0,Asia,39.916668,116.43333,Chinese,,Emerging and Developing Economies,0.0,2003,7.1754665,20.976667,0.11622715,0.1224575,0.0048359539714412,525.09262470469,71.8774301325911,13.2864682304054,0.812683382718268,0.799307390619081,0.0253612391939979,29796.2739693331,10007.006582589,7633.73948278029,0.895982821382925,0.877503206158362,0.0268466566516651,102420.797332742,29778.4364894345,21287.4967805799,0.960100011024456,0.961015698444457
COL,Colombia,2003,94644969157.1,2311.94,40937429.0,36.52,25.273398561124672,3.597860055726768,Colombia,0,America,4.6333332,-75.066666,Spanish,ESP,Emerging and Developing Economies,0.0,2003,7.7458425,17.527555,-0.049363613,-0.034280777,0.0024278303041031,175.852722872046,7.34773999297596,4.77373138206653,0.973749946388383,0.991380089128137,0.00433308994612,2737.46891221747,100.35064129886,310.768352830997,0.919002533414807,0.806381131080627,0.0033384884829315,46474.352152917,2027.58086863115,1729.03061339647,0.950172361498742,0.942669398182231
COM,Comoros,2003,546885222.71,959.79,569798.0,35.76,20.11974950785687,3.576829950305313,Comoros,0,Africa,-11.666667,43.266666,Arabic,FRA,Emerging and Developing Economies,0.0,2003,6.8667145,13.253037,0.23061037,0.24988174,0.0009518904787858,0.0,0.0,1.3917980141343,0.79375,0.0,0.0015340446636584,8.57008341298749,1.69161762836666,8.61184038181245,0.992221678573991,0.995537340619308,0.0016741067030514,1358.88563670957,16.35847533259,39.8405766830758,0.989753938282904,0.995239676963027
COG,"Congo, Rep.",2003,3503723087.74,1016.82,3445753.0,156.86,21.97709197942626,5.05535368778452,Republic of Congo,0,Africa,-4.2333331,15.233334,French,FRA,Emerging and Developing Economies,0.0,2003,6.9244356,15.052653,0.11590433,0.14386177,0.0018313400100275,69.4885416170673,2.67251377437278,5.95590185025901,0.81483668998364,0.887828496543721,0.0026901649504443,30.9639344396961,3.04339761760033,33.1450094271781,0.956886824573852,0.874275346284905,0.0022718087150868,20302.5334093468,515.217839922791,288.626711260939,0.950135320468963,0.965240224013328
CRI,Costa Rica,2003,17271760506.95,4173.15,4138784.0,83.33,23.57233866409185,4.422808628394115,Costa Rica,0,America,9.9833336,-84.066666,Spanish,ESP,Emerging and Developing Economies,0.0,2003,8.3364267,15.235912,0.025588989,0.04094696,0.0024806161305197,30.4488992774178,2.48633962900356,2.91202586583785,0.84678906511681,0.86895346698547,0.0034127626431461,8762.9754769164,675.27811487832,435.383620750212,0.959958352935765,0.948915828789776,0.0027483839236993,32831.6903465854,970.187566077347,925.831982333513,0.955150869654947,0.95121955961809
CIV,Cote d'Ivoire,2003,21251754340.43,1111.17,19125542.0,53.26,23.779705286105884,3.9751855803857854,Côte d'Ivoire,0,Africa,5.3166666,-4.0166669,French,FRA,Emerging and Developing Economies,0.0,2003,7.0131688,16.766535,0.13812256,0.16305161,0.0018085657652803,92.9429479420622,4.17067755458578,2.89903988631928,0.902298566723948,0.918065812609897,0.0029032763237004,571.829434492182,9.80521388954417,54.4560789166431,0.95484451262982,0.822108311742458,0.0024129348035059,19808.3214460283,942.748021934895,589.446951850521,0.94420960305889,0.928543785438545
HRV,Croatia,2003,35245317001.82,8190.11,4303399.0,81.44,24.285598506367013,4.399866552802212,Croatia,0,Europe,45.799999,15.966666,Serbo-Croatian,AUT,Advanced Economies,1.0,2003,9.0106831,15.274916,0.27522564,0.27550888,0.0028504023399601,42.2350167255923,2.9517718580328,3.7885744587018,0.904855007875811,0.889380579863873,0.0034796447630947,4837.00514946205,177.703130714612,288.781755279155,0.910711854850962,0.843231498000813,0.0036420040398213,23224.6330796813,915.349158809976,1800.34251751323,0.950336447602876,0.925248855143833
CUB,Cuba,2003,35901200000.0,3202.78,11209383.0,26.59,24.30403655806585,3.2805352052549286,Cuba,0,America,23.116667,-82.416664,Spanish,ESP,,0.0,2003,8.0717745,16.232262,0.063672066,0.06652832,0.001605878863625,31.1484424749438,3.28007925161919,2.39173416850828,0.805058802984535,0.769418694225892,0.0028188782561271,1299.52742617279,30.957837587319,94.6349771597544,0.921958337603015,0.84239280705875,0.0024107897652352,13425.5908994622,362.11109068298,690.660655333622,0.951983473196279,0.970277024693331
CYP,Cyprus,2003,14547329558.32,20252.25,999590.0,114.0,23.40067327820856,4.736198448394496,Cyprus,0,Europe,35.150002,33.349998,Greek,GBR,Advanced Economies,1.0,2003,9.9160213,13.815101,0.22986794,0.24202156,0.0023986118570208,19.7199183367403,2.36134996412709,3.77917631670634,0.85225493570908,0.918857812761681,0.0026843339039311,647.653049328784,19.9476627085575,125.26328714602,0.948748750868313,0.896899427573829,0.0029670017774231,10451.4447316911,312.410551671021,1539.15348082169,0.962093384668573,0.931200525675412
CZE,Czechia,2003,100435924704.88,9852.46,10193998.0,94.65,25.332785795988897,4.550185877655332,Czech Republic,1,Europe,50.099998,14.433333,Czech,AUT,Advanced Economies,1.0,2003,9.1954765,16.13731,0.1957016,0.1954155,0.0042722993360635,115.753534188957,7.07374144752573,15.4079939626609,0.946098096664737,0.962047835173941,0.0077405227418006,16031.1634036258,1296.30707596577,1300.69962510598,0.938432898674737,0.93411579283701,0.0054771078505387,65061.8340811294,4824.9387952582,4915.41000201623,0.973988263617431,0.97449585082109
DNK,Denmark,2003,218421193436.25,40519.1,5390574.0,80.76,26.1096911156524,4.391481793444637,Denmark,0,Europe,55.666668,12.583333,Danish,,Advanced Economies,1.0,2003,10.609529,15.500162,0.19750309,0.20022392,0.0072826726505126,229.773371827541,20.3541863551195,14.1704927428999,0.76417708621863,0.836443664610095,0.0066825620172265,12343.8729500933,1114.55567343342,1155.1613554147,0.92754069979229,0.8955944326288,0.0070827848,56160.9162644151,6086.0713148009,5428.31639792451,0.96121317964622,0.956456607687355
DJI,Djibouti,2003,622044665.52,764.63,813519.0,,20.24852245764296,,Djibouti,0,Africa,11.6,43.150002,French,FRA,Emerging and Developing Economies,0.0,2003,6.6393919,13.609124,0.028682232,0.050989151,0.000971923520449,1.76319630334098,1.16627532368993,1.5077806736426,0.772846744844319,1.0,0.0016170345246524,45.855232871851,2.35249823243995,27.771203151989,0.981468920699495,0.796130324757486,0.0020256301828215,1581.22583921988,31.7499825613231,174.537476901616,0.981035650411718,0.926644240299219
DMA,Dominica,2003,373318518.52,5447.44,68531.0,,19.73794255026222,,Dominica,0,America,15.3,-61.383335,English,GBR,Emerging and Developing Economies,0.0,2003,8.6029015,11.135041,-0.0074234009,-0.005027771,0.0014120381281394,2.27865233001119,1.16426841017318,1.42778548392427,0.932406209573092,1.0,0.0017009872815634,816.4956112512,9.64974871463125,12.8365912865716,0.951076020064477,0.941032296301107,0.0019942240031502,973.606095164346,27.4909524641115,59.0034030347405,0.943204622360782,0.904521374571677
