iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp
BHR,Bahrain,2003,11074813829.79,14486.03,764517.0,128.09,23.12793934278508,4.852733141843045,Bahrain,0,Asia,26.200001,50.633335,Arabic,GBR,Emerging and Developing Economies,0.0,2003,9.5809402,13.547,0.070386887,0.14358711
BGD,Bangladesh,2003,60158929188.26,426.75,140970351.0,27.66,24.82025571703231,3.319987326236612,Bangladesh,0,Asia,23.700001,90.366669,Bengali,GBR,Emerging and Developing Economies,0.0,2003,6.0561986,18.764061,0.080126762,0.094686508
BRB,Barbados,2003,3209500000.0,12075.96,265776.0,,21.889380998716103,,Barbados,0,America,13.1,-59.616665,English,GBR,Emerging and Developing Economies,0.0,2003,9.3989716,12.490409,0.026473999,0.032619476
BLR,Belarus,2003,17825444724.49,1819.53,9796749.0,134.14,23.603892752416044,4.898884030671591,Belarus,0,Europe,53.849998,27.5,Belarussian,RUS,Emerging and Developing Economies,0.0,2003,7.5063334,16.097561,0.20695496,0.19995499
BEL,Belgium,2003,318082528506.59,30655.21,10376133.0,132.72,26.485576709661792,4.888241645882189,Belgium,0,Europe,50.833332,4.3499999,Dutch,,Advanced Economies,1.0,2003,10.330558,16.15502,0.20367908,0.20786476
BLZ,Belize,2003,1308900000.0,4962.09,263780.0,94.32,20.99245292676195,4.546693256229116,Belize,0,America,17.216667,-88.800003,English,GBR,Emerging and Developing Economies,0.0,2003,8.5095825,12.482871,0.020430565,0.050333023
BEN,Benin,2003,5349258094.48,676.0,7913070.0,41.62,22.400223714309234,3.728580820965489,Benin,0,Africa,6.5,2.7833333,French,FRA,Emerging and Developing Economies,0.0,2003,6.5161929,15.884027,0.21273184,0.24321938
BMU,Bermuda,2003,4186525000.0,67106.8,62386.0,,22.15513687116623,,Bermuda,0,America,32.299999,-64.800003,English,GBR,,1.0,2003,11.11404,11.041096,0.05747509,0.061393738
BTN,Bhutan,2003,651935430.31,1022.38,637663.0,72.85,20.295456081719937,4.288402532641213,Bhutan,1,Asia,27.533333,89.75,Burmese,,Emerging and Developing Economies,0.0,2003,6.9298887,13.365565,0.13217163,0.15317917
BOL,Bolivia,2003,8082399639.54,893.01,9050700.0,51.97,22.812954650479657,3.9506666290203514,Bolivia,1,America,-16.5,-68.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2003,6.7945976,16.018353,0.0053782463,0.022130966
BIH,Bosnia and Herzegovina,2003,8498894359.39,2033.95,4178523.0,80.57,22.863201916616266,4.3891263717891045,Bosnia and Herzegovina,0,Europe,43.866665,18.433332,Serbo-Croatian,TUR,Emerging and Developing Economies,0.0,2003,7.6177349,15.245468,0.23589039,0.23362541
BWA,Botswana,2003,7511582173.38,4230.12,1775736.0,85.83,22.73971195608341,4.452368595730128,Botswana,1,Africa,-24.75,25.916666,English,GBR,Emerging and Developing Economies,0.0,2003,8.3499861,14.389726,0.30527973,0.32287598
BRA,Brazil,2003,558233745651.87,3090.61,180622688.0,28.14,27.048043610631712,3.337192051686243,Brazil,0,America,-15.78,-47.91,Portuguese,PRT,Emerging and Developing Economies,0.0,2003,8.0361242,19.011921,0.078968048,0.090768814
BRN,Brunei Darussalam,2003,7167725264.75,20677.9,346637.0,89.09,22.69285418386413,4.489647094732552,Brunei Darussalam,0,Asia,4.9333334,114.96667,Malay,GBR,Emerging and Developing Economies,0.0,2003,9.936821,12.756033,0.10476017,0.12380028
BGR,Bulgaria,2003,21144957990.47,2719.49,7775327.0,79.01,23.77466732113302,4.369574426734642,Bulgaria,0,Europe,42.666668,23.299999,Bulgarian,TUR,Emerging and Developing Economies,0.0,2003,7.9081998,15.866467,0.2618556,0.25393486
BFA,Burkina Faso,2003,4740768142.67,362.37,13082532.0,30.37,22.279465014939447,3.4134552790576573,Burkina Faso,1,Africa,12.333333,-1.6666666,French,FRA,Emerging and Developing Economies,0.0,2003,5.8926659,16.386789,0.23789883,0.26907539
BDI,Burundi,2003,784654423.62,111.41,7043154.0,27.38,20.480753954131448,3.3098128198603027,Burundi,1,Africa,-3.3666666,29.316668,French,BEL,Emerging and Developing Economies,0.0,2003,4.7132173,15.767567,-0.082159996,-0.050617218
CPV,Cabo Verde,2003,813260468.87,1717.98,473383.0,98.77,20.5165619961153,4.592793914920036,Cabo Verde,0,Africa,14.916667,-23.5,Portuguese,PRT,Emerging and Developing Economies,0.0,2003,7.4489045,13.06766,0.25703859,0.27051353
KHM,Cambodia,2003,5046693484.32,386.69,13050968.0,120.07,22.34199911020744,4.788074906042627,Cambodia,0,Asia,11.583333,104.91666,Khmer,FRA,Emerging and Developing Economies,0.0,2003,5.9576235,16.384373,0.099261761,0.1143837
CMR,Cameroon,2003,15970315034.99,988.24,16160340.0,40.24,23.493997525653157,3.694861525791484,Cameroon,0,Africa,3.8499999,11.516666,French,FRA,Emerging and Developing Economies,0.0,2003,6.8959255,16.59807,0.22437382,0.25164413
CAN,Canada,2003,895540646634.79,28301.86,31642461.0,69.84,27.52069344729402,4.246206911531347,Canada,0,America,45.419998,-75.709999,English,GBR,Advanced Economies,1.0,2003,10.250683,17.27001,0.15426254,0.16325378
CAF,Central African Republic,2003,1142315522.54,278.4,4103086.0,36.23,20.85632319945891,3.5898875049069856,Central African Republic,1,Africa,4.3833332,18.616667,French,FRA,Emerging and Developing Economies,0.0,2003,5.6290588,15.22725,0.11305285,0.13699722
TCD,Chad,2003,2742815071.57,289.09,9487833.0,83.38,21.732250628317093,4.423408472452651,Chad,1,Africa,12.166667,14.983334,French,FRA,Emerging and Developing Economies,0.0,2003,5.666738,16.065521,0.27739239,0.31733513
CHL,Chile,2003,76492579644.06,4773.4,16024752.0,65.69,25.060459574957417,4.184946706904381,Chile,0,America,-33.5,-70.666664,Spanish,ESP,Emerging and Developing Economies,0.0,2003,8.4708138,16.589645,0.074466705,0.084932327
CHN,China,2003,1683903309843.85,1306.97,1288400000.0,51.08,28.15213561314293,3.9333930311643375,China,0,Asia,39.916668,116.43333,Chinese,,Emerging and Developing Economies,0.0,2003,7.1754665,20.976667,0.11622715,0.1224575
COL,Colombia,2003,94644969157.1,2311.94,40937429.0,36.52,25.273398561124672,3.597860055726768,Colombia,0,America,4.6333332,-75.066666,Spanish,ESP,Emerging and Developing Economies,0.0,2003,7.7458425,17.527555,-0.049363613,-0.034280777
COM,Comoros,2003,546885222.71,959.79,569798.0,35.76,20.11974950785687,3.576829950305313,Comoros,0,Africa,-11.666667,43.266666,Arabic,FRA,Emerging and Developing Economies,0.0,2003,6.8667145,13.253037,0.23061037,0.24988174
COG,"Congo, Rep.",2003,3503723087.74,1016.82,3445753.0,156.86,21.97709197942626,5.05535368778452,Republic of Congo,0,Africa,-4.2333331,15.233334,French,FRA,Emerging and Developing Economies,0.0,2003,6.9244356,15.052653,0.11590433,0.14386177
CRI,Costa Rica,2003,17271760506.95,4173.15,4138784.0,83.33,23.57233866409185,4.422808628394115,Costa Rica,0,America,9.9833336,-84.066666,Spanish,ESP,Emerging and Developing Economies,0.0,2003,8.3364267,15.235912,0.025588989,0.04094696
CIV,Cote d'Ivoire,2003,21251754340.43,1111.17,19125542.0,53.26,23.779705286105884,3.9751855803857854,Côte d'Ivoire,0,Africa,5.3166666,-4.0166669,French,FRA,Emerging and Developing Economies,0.0,2003,7.0131688,16.766535,0.13812256,0.16305161
HRV,Croatia,2003,35245317001.82,8190.11,4303399.0,81.44,24.285598506367013,4.399866552802212,Croatia,0,Europe,45.799999,15.966666,Serbo-Croatian,AUT,Advanced Economies,1.0,2003,9.0106831,15.274916,0.27522564,0.27550888
CUB,Cuba,2003,35901200000.0,3202.78,11209383.0,26.59,24.30403655806585,3.2805352052549286,Cuba,0,America,23.116667,-82.416664,Spanish,ESP,,0.0,2003,8.0717745,16.232262,0.063672066,0.06652832
CYP,Cyprus,2003,14547329558.32,20252.25,999590.0,114.0,23.40067327820856,4.736198448394496,Cyprus,0,Europe,35.150002,33.349998,Greek,GBR,Advanced Economies,1.0,2003,9.9160213,13.815101,0.22986794,0.24202156
CZE,Czechia,2003,100435924704.88,9852.46,10193998.0,94.65,25.332785795988897,4.550185877655332,Czech Republic,1,Europe,50.099998,14.433333,Czech,AUT,Advanced Economies,1.0,2003,9.1954765,16.13731,0.1957016,0.1954155
DNK,Denmark,2003,218421193436.25,40519.1,5390574.0,80.76,26.1096911156524,4.391481793444637,Denmark,0,Europe,55.666668,12.583333,Danish,,Advanced Economies,1.0,2003,10.609529,15.500162,0.19750309,0.20022392
DJI,Djibouti,2003,622044665.52,764.63,813519.0,,20.24852245764296,,Djibouti,0,Africa,11.6,43.150002,French,FRA,Emerging and Developing Economies,0.0,2003,6.6393919,13.609124,0.028682232,0.050989151
DMA,Dominica,2003,373318518.52,5447.44,68531.0,,19.73794255026222,,Dominica,0,America,15.3,-61.383335,English,GBR,Emerging and Developing Economies,0.0,2003,8.6029015,11.135041,-0.0074234009,-0.005027771
DOM,Dominican Republic,2003,21403167848.14,2383.26,8980620.0,84.45,23.78680477830573,4.436159643253809,Dominican Republic,0,America,18.5,-69.783333,Spanish,FRA,Emerging and Developing Economies,0.0,2003,7.7762246,16.01058,-0.25177431,-0.23737526
ECU,Ecuador,2003,30965208000.0,2315.62,13372306.0,52.36,24.1561300885753,3.9581429410416993,Ecuador,0,America,-0.23333333,-78.5,Spanish,ESP,Emerging and Developing Economies,0.0,2003,7.7474327,16.408697,0.11737919,0.13502121
EGY,"Egypt, Arab Rep.",2003,80288461538.46,1031.28,77853548.0,46.18,25.10889175564992,3.832546803926349,Egypt,0,Africa,30.049999,31.25,Arabic,GBR,Emerging and Developing Economies,0.0,2003,6.9385562,18.17034,-0.079693317,-0.058742523
SLV,El Salvador,2003,13243892200.0,2207.83,5998599.0,68.24,23.3068023170634,4.223030903183424,El Salvador,0,America,13.666667,-89.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2003,7.6997657,15.607037,0.042761803,0.044757843
GNQ,Equatorial Guinea,2003,2484745935.09,2930.6,847862.0,,21.6334362518678,,Equatorial Guinea,0,Africa,3.75,8.8000002,Spanish,ESP,Emerging and Developing Economies,0.0,2003,7.9829626,13.650474,0.2579813,0.31864548
ERI,Eritrea,2003,870248267.55,348.95,2493903.0,74.01,20.584289093904054,4.304200219209375,Eritrea,0,Africa,15.333333,38.883335,English,GBR,Emerging and Developing Economies,0.0,2003,5.8549285,14.72936,0.13533831,0.17666435
EST,Estonia,2003,9876595528.46,7205.41,1370720.0,122.74,23.013433707184443,4.810068296960951,Estonia,0,Europe,59.416668,24.75,Estonian,RUS,Advanced Economies,1.0,2003,8.8825874,14.130847,0.29901123,0.29273415
SWZ,Eswatini,2003,2197598466.25,2060.18,1066700.0,,21.51063099482464,,Eswatini,1,Africa,-26.333334,31.133333,Swati,GBR,Emerging and Developing Economies,0.0,2003,7.6305485,13.88008,0.42130423,0.42813873
ETH,Ethiopia,2003,8623691300.04,116.8,73832663.0,,22.877779055022472,,Ethiopia,1,Africa,9.0500002,38.833332,Amharic,,Emerging and Developing Economies,0.0,2003,4.7604632,18.117311,0.063717365,0.093896866
FJI,Fiji,2003,2300492465.32,2655.58,866286.0,128.98,21.55638905231861,4.859657353582231,Fiji,0,Pacific,-18.133333,178.41667,English,GBR,Emerging and Developing Economies,0.0,2003,7.8844185,13.67197,0.21746159,0.22701645
FIN,Finland,2003,171612867735.69,32920.09,5213014.0,68.07,25.868507007993625,4.22053658745986,Finland,0,Europe,60.133335,25.0,Swedish,RUS,Advanced Economies,1.0,2003,10.401838,15.466669,0.19863892,0.20102501
FRA,France,2003,1835095983049.09,29479.52,62249855.0,52.6,28.238117902905863,3.962716119743664,France,0,Europe,48.866665,2.3333333,French,,Advanced Economies,1.0,2003,10.291451,17.946667,0.19963646,0.20669174
PYF,French Polynesia,2003,4927780606.77,19582.89,251637.0,,22.318154542456483,,French Polynesia,0,Pacific,-17.533333,-149.56667,French,FRA,,1.0,2003,9.882412,12.435742,0.20181465,0.21728134
GAB,Gabon,2003,6511903365.48,4710.75,1382350.0,80.3,22.596897626083223,4.385769620952716,Gabon,0,Africa,0.38333333,9.416667,French,FRA,Emerging and Developing Economies,0.0,2003,8.4576025,14.139296,0.17196846,0.1992588
GMB,"Gambia, The",2003,487038685.05,308.72,1577611.0,68.86,20.003854113312983,4.232075457910378,The Gambia,0,Africa,13.466666,-16.65,English,GBR,Emerging and Developing Economies,0.0,2003,5.7324347,14.271422,-0.1985631,-0.17163658
GEO,Georgia,2003,3991377904.13,1010.03,3951736.0,77.63,22.107402347613217,4.351953950417589,Georgia,0,Asia,41.716667,44.816666,Georgian,RUS,Emerging and Developing Economies,0.0,2003,6.9177356,15.189666,0.16835499,0.16160774
DEU,Germany,2003,2534715518349.01,30711.1,82534176.0,58.91,28.561102525115807,4.076010855533596,Germany,0,Europe,52.533001,13.417,German,,Advanced Economies,1.0,2003,10.332379,18.228724,0.18647194,0.18702507
GHA,Ghana,2003,7632723555.66,358.4,21296705.0,97.29,22.75571057210965,4.577696208987336,Ghana,0,Africa,5.5500002,-0.25,English,GBR,Emerging and Developing Economies,0.0,2003,5.8816495,16.874063,0.1863699,0.21336174
GRC,Greece,2003,196930509813.38,18020.61,10928070.0,47.89,26.006116761392224,3.868906714354518,Greece,0,Europe,38.0,23.733334,Greek,TUR,Advanced Economies,1.0,2003,9.7992716,16.206844,0.26813793,0.27052498
GRL,Greenland,2003,1558759823.08,27466.65,56751.0,87.3,21.16715635683441,4.469350462845557,Greenland,0,America,64.183334,-51.733334,Greenlandic,DNK,,1.0,2003,10.220728,10.946428,0.28487206,0.28762436
GRD,Grenada,2003,591018407.41,5427.96,108884.0,,20.197357721095152,,Grenada,0,America,12.066667,-61.733334,English,GBR,Emerging and Developing Economies,0.0,2003,8.5993185,11.598039,0.085236549,0.089653015
GTM,Guatemala,2003,21576351798.91,1722.55,12525842.0,67.0,23.79486372775427,4.204692619390966,Guatemala,0,America,14.633333,-90.51667,Spanish,ESP,Emerging and Developing Economies,0.0,2003,7.451561,16.343304,0.031377316,0.053899765
GIN,Guinea,2003,5025167975.26,566.49,8870781.0,35.08,22.337724718245287,3.5576311675039825,Guinea,0,Africa,9.5166664,-15.716666,French,FRA,Emerging and Developing Economies,0.0,2003,6.3394594,15.998274,0.13304472,0.15546989
GNB,Guinea-Bissau,2003,553614800.15,419.78,1318806.0,38.03,20.131979696285377,3.638375321940168,Guinea-Bissau,0,Africa,11.866667,-15.65,Portuguese,PRT,Emerging and Developing Economies,0.0,2003,6.0397305,14.092237,0.14800358,0.17062378
GUY,Guyana,2003,743063950.32,973.74,763101.0,189.16,20.426292669395416,5.242593217775675,Guyana,0,America,6.7666669,-58.166668,English,GBR,Emerging and Developing Economies,0.0,2003,6.8811445,13.545146,0.023766994,0.023050308
HTI,Haiti,2003,5071947798.27,579.0,8759912.0,37.2,22.346990761889177,3.616308761279101,Haiti,0,America,18.549999,-72.333336,French,,Emerging and Developing Economies,0.0,2003,6.3613024,15.985697,-0.21929502,-0.20176697
HND,Honduras,2003,8230391346.67,1156.08,7119213.0,122.25,22.831099401740587,4.8060681283549815,Honduras,0,America,14.083333,-87.23333,Spanish,ESP,Emerging and Developing Economies,0.0,2003,7.0527902,15.778308,0.020607471,0.046268463
HKG,"Hong Kong SAR, China",2003,161385558801.81,23977.17,6730800.0,292.45,25.807062114193112,5.678293711889035,Hong Kong SAR,0,Asia,22.266666,114.15,English,GBR,Advanced Economies,1.0,2003,10.084857,15.722204,-0.028317451,-0.030290604
HUN,Hungary,2003,85190469121.07,8410.09,10129552.0,116.79,25.168155399748176,4.760377450290474,Hungary,1,Europe,47.5,19.049999,Hungarian,,Emerging and Developing Economies,0.0,2003,9.0371876,16.130968,0.23360729,0.23074341
ISL,Iceland,2003,11429333037.84,39476.7,289521.0,68.2,23.15944896115558,4.222444564849416,Iceland,0,Europe,64.150002,-21.966667,Icelandic,DNK,Advanced Economies,1.0,2003,10.583466,12.575983,0.19726753,0.20419312
IND,India,2003,607700687237.32,544.14,1116803006.0,30.59,27.13294830696962,3.420673158162812,India,0,Asia,28.616667,77.216667,English,GBR,Emerging and Developing Economies,0.0,2003,6.2992067,20.833736,0.14828444,0.16563416
IDN,Indonesia,2003,234772463823.81,1043.21,225048008.0,53.62,26.181882642996737,3.981922132807813,Indonesia,0,Asia,-6.1333332,106.75,Indonesian,NLD,Emerging and Developing Economies,0.0,2003,6.9500575,19.231825,0.16899967,0.18223572
IRN,"Iran, Islamic Rep.",2003,151911222120.26,2209.0,68769340.0,50.68,25.746562122161997,3.925531355452938,Iran,0,Asia,35.666668,51.433334,Persian,,Emerging and Developing Economies,0.0,2003,7.700295,18.046268,0.15529633,0.16638184
IRQ,Iraq,2003,21921569478.82,817.89,26802659.0,154.23,23.810736896774177,5.0384449947355225,Iraq,0,Asia,33.333332,44.433334,Arabic,TUR,Emerging and Developing Economies,0.0,2003,6.706728,17.104012,-0.43701601,-0.40686607
IRL,Ireland,2003,164670771259.6,41203.53,3996521.0,146.53,25.827213991833293,4.987230185649934,Ireland,0,Europe,53.333332,-6.25,English,GBR,Advanced Economies,1.0,2003,10.626279,15.200934,0.23098278,0.24727058
ISR,Israel,2003,131408914824.0,19643.47,6689700.0,66.88,25.601579785627067,4.202899968776446,Israel,0,Asia,32.083332,34.766666,Hebrew,GBR,Advanced Economies,1.0,2003,9.8855,15.71608,0.029289246,0.047344208
ITA,Italy,2003,1582930016538.82,27577.57,57399184.0,45.99,28.090298686462173,3.8284239815518326,Italy,0,Europe,41.883335,12.5,Italian,,Advanced Economies,1.0,2003,10.224758,17.865541,0.20565033,0.21105576
JAM,Jamaica,2003,9430234810.79,3549.71,2656623.0,88.15,22.96718683368368,4.47903990884388,Jamaica,0,America,17.966667,-76.800003,English,GBR,Emerging and Developing Economies,0.0,2003,8.1746216,14.792566,-0.036223412,-0.030162811
JPN,Japan,2003,4519561645253.53,35387.04,127718000.0,21.33,29.139436123931112,3.0601145324832597,Japan,0,Asia,35.666668,139.75,Japanese,,Advanced Economies,1.0,2003,10.474101,18.665335,0.075284004,0.077423096
JOR,Jordan,2003,10195627644.57,1775.68,5741828.0,115.71,23.04522480303763,4.751087060888247,Jordan,0,Asia,31.950001,35.933334,Arabic,GBR,Emerging and Developing Economies,0.0,2003,7.4819388,15.563288,0.039874077,0.062019348
KAZ,Kazakhstan,2003,30833692900.11,1958.02,15747380.0,91.46,24.151873854353877,4.515901718229909,Kazakhstan,1,Asia,51.169998,71.470001,Kazakh,RUS,Emerging and Developing Economies,0.0,2003,7.579689,16.572184,0.21859932,0.22437477
KEN,Kenya,2003,14904517649.85,442.9,33652223.0,54.13,23.42493020191912,3.991388560808887,Kenya,0,Africa,-1.2833333,36.833332,English,GBR,Emerging and Developing Economies,0.0,2003,6.0933442,17.331589,0.094556332,0.1254158
KIR,Kiribati,2003,96105619.38,1020.5,94175.0,103.93,18.380958346528573,4.6437175956003305,Kiribati,0,Pacific,1.3833333,173.14999,English,GBR,Emerging and Developing Economies,0.0,2003,6.9280481,11.45291,0.23087788,0.25138092
PRK,"Korea, Dem. People's Rep.",2003,982965925209.0262,,24090380.0,,27.613840292412423,,Korea,0,Asia,39.0,125.78333,Korean,JPN,Advanced Economies,1.0,2003,10.616517,16.997324,0.11544037,0.12153625
KOR,"Korea, Rep.",2003,702714855193.9,14672.81,47892330.0,61.17,27.278217035086048,4.113656873254474,Korea,0,Asia,37.5,127.0,Korean,JPN,Advanced Economies,1.0,2003,9.593751,17.684465,0.108428,0.11361122
KWT,Kuwait,2003,47874582231.59,22690.66,2109881.0,86.56,24.59185055817604,4.460837815098172,Kuwait,0,Asia,29.333334,48.0,Arabic,GBR,Emerging and Developing Economies,0.0,2003,10.029709,14.562142,0.20349407,0.22743034
KGZ,Kyrgyz Republic,2003,1919008090.5,380.51,5043308.0,83.93,21.375074269961,4.429983118094737,Kyrgyz Republic,1,Asia,42.900002,74.599998,Kyrgyz,RUS,Emerging and Developing Economies,0.0,2003,5.9415126,15.433573,0.16779995,0.17828369
LAO,Lao PDR,2003,2023324407.28,355.1,5697945.0,60.57,21.42800774178149,4.103799720992856,Lao P.D.R.,1,Asia,17.983334,102.63333,Lao,FRA,Emerging and Developing Economies,0.0,2003,5.8723993,15.555616,0.12507868,0.14046478
LVA,Latvia,2003,11244337719.84,4914.58,2287955.0,88.58,23.143130525099934,4.483906098495052,Latvia,0,Europe,56.950001,24.1,Latvian,RUS,Advanced Economies,1.0,2003,8.4999619,14.643169,0.20501041,0.19534683
LBN,Lebanon,2003,20082918739.64,4437.72,4525508.0,54.09,23.723135476766604,3.990649325883336,Lebanon,0,Asia,33.866665,35.5,Arabic,FRA,Emerging and Developing Economies,0.0,2003,8.3978958,15.32524,0.03365612,0.047449112
LSO,Lesotho,2003,1157825434.79,583.27,1985059.0,,20.869809457574824,,Lesotho,1,Africa,-29.316668,27.483334,English,GBR,Emerging and Developing Economies,0.0,2003,6.3686504,14.50116,0.40527678,0.40043449
LBR,Liberia,2003,748000000.0,239.78,3119532.0,,20.432913535938752,,Liberia,0,Africa,6.3333335,-10.766666,English,FRA,Emerging and Developing Economies,0.0,2003,5.479722,14.953194,-0.22252607,-0.21455193
LBY,Libya,2003,26265625000.0,4674.1,5619398.0,90.61,23.99152688699536,4.5065645822339695,Libya,0,Africa,32.733334,13.116667,Arabic,TUR,Emerging and Developing Economies,0.0,2003,8.4497919,15.541735,0.22877312,0.24872017
LTU,Lithuania,2003,18809197969.54,5507.47,3415213.0,98.09,23.657611840835685,4.585885424576224,Lithuania,0,Europe,54.683334,25.316668,Lithuanian,RUS,Advanced Economies,1.0,2003,8.6138611,15.043751,0.28344822,0.27532578
LUX,Luxembourg,2003,29667268248.13,65689.32,451630.0,244.98,24.113310195831698,5.50117657455954,Luxembourg,1,Europe,49.599998,6.1500001,French,NLD,Advanced Economies,1.0,2003,11.092691,13.020618,0.21453571,0.22668839
MAC,"Macao SAR, China",2003,8246479565.94,18589.9,443600.0,150.79,22.83305222694242,5.0158881403777045,Macao SAR,0,Asia,22.27,113.56,Portuguese,PRT,Advanced Economies,1.0,2003,9.8303738,13.002679,0.10034752,0.11213875
MDG,Madagascar,2003,6372498889.67,352.62,18071854.0,34.03,22.575257519976788,3.5272424885128144,Madagascar,0,Africa,-18.866667,47.5,French,FRA,Emerging and Developing Economies,0.0,2003,5.8653908,16.709866,0.14527559,0.17457771
MWI,Malawi,2003,4669789300.36,383.35,12181574.0,,22.26437978991345,,Malawi,1,Africa,-13.966666,33.816666,English,GBR,Emerging and Developing Economies,0.0,2003,5.9489484,16.315435,-0.11066532,-0.085639954
MYS,Malaysia,2003,110202368421.05,4465.32,24679602.0,194.2,25.425584225458323,5.268888555857225,Malaysia,0,Asia,3.1333334,101.7,Malay,GBR,Emerging and Developing Economies,0.0,2003,8.4040956,17.021488,0.065065384,0.088729858
MDV,Maldives,2003,1052121054.69,3548.58,296491.0,,20.77407401563987,,Maldives,0,Asia,4.1666665,73.466667,Maldivian,GBR,Emerging and Developing Economies,0.0,2003,8.1743031,12.599772,0.14289474,0.15947342
MLI,Mali,2003,4714071979.69,371.63,12684955.0,58.63,22.27381791068828,4.071246510976124,Mali,1,Africa,12.666667,-7.9833331,French,FRA,Emerging and Developing Economies,0.0,2003,5.9178987,16.355927,0.15572166,0.18749428
MLT,Malta,2003,5418315225.49,13593.98,398582.0,154.57,22.41305076007042,5.040647068164227,Malta,0,Europe,35.900002,14.533334,English,GBR,Advanced Economies,1.0,2003,9.5173826,12.895669,0.18915272,0.19573021
MHL,Marshall Islands,2003,131128500.0,2539.33,51639.0,117.02,18.69168831641221,4.76234486036009,Marshall Islands,0,Pacific,7.1500001,171.2,English,,Emerging and Developing Economies,0.0,2003,7.8396554,10.852033,-0.010475636,-0.0063209534
MRT,Mauritania,2003,2051147606.74,732.02,2802046.0,55.32,21.441665281628445,4.013134506796558,Mauritania,0,Africa,18.15,-15.966666,Arabic,FRA,Emerging and Developing Economies,0.0,2003,6.595808,14.84586,0.12056017,0.14344025
MUS,Mauritius,2003,5894873919.75,4858.27,1213370.0,108.66,22.497348983047992,4.688223741123377,Mauritius,0,Africa,-20.166666,57.5,English,GBR,Emerging and Developing Economies,0.0,2003,8.4884377,14.008912,0.17628765,0.18352318
