Time,Time Code,Country,iso_o,GDP,GDP_pct,trade_gdp_ratio,population,log_GDP,log_trade_gdp_ratio
2003,YR2003,Brazil,BRA,558233745651.87,3090.61,28.14,180622688.0,27.048043610631712,3.337192051686243
2003,YR2003,Brunei Darussalam,BRN,7167725264.75,20677.9,89.09,346637.0,22.692854183864135,4.489647094732552
2003,YR2003,Bulgaria,BGR,21144957990.47,2719.49,79.01,7775327.0,23.77466732113302,4.369574426734642
2003,YR2003,Burkina Faso,BFA,4740768142.67,362.37,30.37,13082532.0,22.279465014939447,3.4134552790576573
2003,YR2003,Burundi,BDI,784654423.62,111.41,27.38,7043154.0,20.480753954131448,3.3098128198603027
2003,YR2003,Cabo Verde,CPV,813260468.87,1717.98,98.77,473383.0,20.5165619961153,4.592793914920036
2003,YR2003,Cambodia,KHM,5046693484.32,386.69,120.07,13050968.0,22.341999110207436,4.788074906042627
2003,YR2003,Cameroon,CMR,15970315034.99,988.24,40.24,16160340.0,23.493997525653153,3.6948615257914836
2003,YR2003,Canada,CAN,895540646634.79,28301.86,69.84,31642461.0,27.52069344729402,4.246206911531347
2003,YR2003,Central African Republic,CAF,1142315522.54,278.4,36.23,4103086.0,20.85632319945891,3.5898875049069856
2003,YR2003,Chad,TCD,2742815071.57,289.09,83.38,9487833.0,21.732250628317093,4.423408472452651
2003,YR2003,Chile,CHL,76492579644.06,4773.4,65.69,16024752.0,25.060459574957417,4.184946706904381
2003,YR2003,China,CHN,1683903309843.85,1306.97,51.08,1288400000.0,28.15213561314293,3.9333930311643384
2003,YR2003,Colombia,COL,94644969157.1,2311.94,36.52,40937429.0,25.273398561124672,3.597860055726768
2003,YR2003,Comoros,COM,546885222.71,959.79,35.76,569798.0,20.11974950785687,3.576829950305313
2003,YR2003,"Congo, Rep.",COG,3503723087.74,1016.82,156.86,3445753.0,21.97709197942626,5.05535368778452
2003,YR2003,Costa Rica,CRI,17271760506.95,4173.15,83.33,4138784.0,23.57233866409185,4.422808628394115
2003,YR2003,Cote d'Ivoire,CIV,21251754340.43,1111.17,53.26,19125542.0,23.779705286105884,3.9751855803857863
2003,YR2003,Croatia,HRV,35245317001.82,8190.11,81.44,4303399.0,24.285598506367013,4.399866552802212
2003,YR2003,Cuba,CUB,35901200000.0,3202.78,26.59,11209383.0,24.304036558065846,3.2805352052549286
2003,YR2003,Cyprus,CYP,14547329558.32,20252.25,114.0,999590.0,23.400673278208558,4.736198448394496
2003,YR2003,Czechia,CZE,100435924704.88,9852.46,94.65,10193998.0,25.332785795988897,4.550185877655332
2003,YR2003,Denmark,DNK,218421193436.25,40519.1,80.76,5390574.0,26.1096911156524,4.391481793444637
2003,YR2003,Djibouti,DJI,622044665.52,764.63,79.59080188679245,813519.0,20.24852245764296,4.376898531987414
2003,YR2003,Dominica,DMA,373318518.52,5447.44,79.59080188679245,68531.0,19.73794255026222,4.376898531987414
2003,YR2003,Dominican Republic,DOM,21403167848.14,2383.26,84.45,8980620.0,23.78680477830573,4.436159643253809
2003,YR2003,Ecuador,ECU,30965208000.0,2315.62,52.36,13372306.0,24.1561300885753,3.9581429410416993
2003,YR2003,"Egypt, Arab Rep.",EGY,80288461538.46,1031.28,46.18,77853548.0,25.10889175564992,3.8325468039263493
2003,YR2003,El Salvador,SLV,13243892200.0,2207.83,68.24,5998599.0,23.3068023170634,4.223030903183424
2003,YR2003,Equatorial Guinea,GNQ,2484745935.09,2930.6,79.59080188679245,847862.0,21.633436251867796,4.376898531987414
2003,YR2003,Estonia,EST,9876595528.46,7205.41,122.74,1370720.0,23.013433707184443,4.810068296960951
2003,YR2003,Eswatini,SWZ,2197598466.25,2060.18,79.59080188679245,1066700.0,21.510630994824638,4.376898531987414
2003,YR2003,Ethiopia,ETH,8623691300.04,116.8,79.59080188679245,73832663.0,22.877779055022472,4.376898531987414
2003,YR2003,Fiji,FJI,2300492465.32,2655.58,128.98,866286.0,21.556389052318615,4.859657353582231
2003,YR2003,Finland,FIN,171612867735.69,32920.09,68.07,5213014.0,25.868507007993625,4.22053658745986
2003,YR2003,France,FRA,1835095983049.09,29479.52,52.6,62249855.0,28.238117902905866,3.9627161197436642
2003,YR2003,French Polynesia,PYF,4927780606.77,19582.89,79.59080188679245,251637.0,22.318154542456483,4.376898531987414
2003,YR2003,Gabon,GAB,6511903365.48,4710.75,80.3,1382350.0,22.596897626083226,4.385769620952716
2003,YR2003,"Gambia, The",GMB,487038685.05,308.72,68.86,1577611.0,20.003854113312983,4.232075457910378
2003,YR2003,Georgia,GEO,3991377904.13,1010.03,77.63,3951736.0,22.107402347613217,4.351953950417589
2003,YR2003,Germany,DEU,2534715518349.01,30711.1,58.91,82534176.0,28.561102525115807,4.076010855533596
2003,YR2003,Ghana,GHA,7632723555.66,358.4,97.29,21296705.0,22.755710572109646,4.577696208987336
2003,YR2003,Greece,GRC,196930509813.38,18020.61,47.89,10928070.0,26.006116761392224,3.868906714354518
2003,YR2003,Greenland,GRL,1558759823.08,27466.65,87.3,56751.0,21.167156356834415,4.469350462845557
2003,YR2003,Grenada,GRD,591018407.41,5427.96,79.59080188679245,108884.0,20.197357721095152,4.376898531987414
2003,YR2003,Guatemala,GTM,21576351798.91,1722.55,67.0,12525842.0,23.79486372775427,4.204692619390966
2003,YR2003,Guinea,GIN,5025167975.26,566.49,35.08,8870781.0,22.337724718245287,3.5576311675039825
2003,YR2003,Guinea-Bissau,GNB,553614800.15,419.78,38.03,1318806.0,20.131979696285377,3.638375321940168
2003,YR2003,Guyana,GUY,743063950.32,973.74,189.16,763101.0,20.426292669395416,5.242593217775675
2003,YR2003,Haiti,HTI,5071947798.27,579.0,37.2,8759912.0,22.346990761889177,3.616308761279101
2003,YR2003,Honduras,HND,8230391346.67,1156.08,122.25,7119213.0,22.831099401740587,4.8060681283549815
2003,YR2003,"Hong Kong SAR, China",HKG,161385558801.81,23977.17,292.45,6730800.0,25.807062114193112,5.678293711889035
2003,YR2003,Hungary,HUN,85190469121.07,8410.09,116.79,10129552.0,25.168155399748176,4.760377450290474
2003,YR2003,Iceland,ISL,11429333037.84,39476.7,68.2,289521.0,23.15944896115558,4.222444564849416
2003,YR2003,India,IND,607700687237.32,544.14,30.59,1116803006.0,27.13294830696962,3.420673158162812
2003,YR2003,Indonesia,IDN,234772463823.81,1043.21,53.62,225048008.0,26.181882642996737,3.981922132807813
2003,YR2003,"Iran, Islamic Rep.",IRN,151911222120.26,2209.0,50.68,68769340.0,25.746562122161993,3.925531355452938
2003,YR2003,Iraq,IRQ,21921569478.82,817.89,154.23,26802659.0,23.810736896774177,5.0384449947355225
2003,YR2003,Ireland,IRL,164670771259.6,41203.53,146.53,3996521.0,25.827213991833293,4.987230185649934
2003,YR2003,Israel,ISR,131408914824.0,19643.47,66.88,6689700.0,25.601579785627067,4.202899968776446
2003,YR2003,Italy,ITA,1582930016538.82,27577.57,45.99,57399184.0,28.090298686462173,3.8284239815518326
2003,YR2003,Jamaica,JAM,9430234810.79,3549.71,88.15,2656623.0,22.967186833683677,4.4790399088438795
2003,YR2003,Japan,JPN,4519561645253.53,35387.04,21.33,127718000.0,29.139436123931112,3.0601145324832593
2003,YR2003,Jordan,JOR,10195627644.57,1775.68,115.71,5741828.0,23.04522480303763,4.7510870608882465
2003,YR2003,Kazakhstan,KAZ,30833692900.11,1958.02,91.46,15747380.0,24.151873854353873,4.515901718229909
2003,YR2003,Kenya,KEN,14904517649.85,442.9,54.13,33652223.0,23.424930201919118,3.9913885608088866
2003,YR2003,Kiribati,KIR,96105619.38,1020.5,103.93,94175.0,18.380958346528573,4.6437175956003305
2003,YR2003,"Korea, Dem. People's Rep.",PRK,982965925209.0262,9404.165234375,79.59080188679245,24090380.0,27.613840292412426,4.376898531987414
2003,YR2003,"Korea, Rep.",KOR,702714855193.9,14672.81,61.17,47892330.0,27.278217035086048,4.113656873254474
2003,YR2003,Kuwait,KWT,47874582231.59,22690.66,86.56,2109881.0,24.59185055817604,4.460837815098172
2003,YR2003,Kyrgyz Republic,KGZ,1919008090.5,380.51,83.93,5043308.0,21.375074269961,4.429983118094737
2003,YR2003,Lao PDR,LAO,2023324407.28,355.1,60.57,5697945.0,21.428007741781492,4.103799720992856
2003,YR2003,Latvia,LVA,11244337719.84,4914.58,88.58,2287955.0,23.143130525099938,4.483906098495052
2003,YR2003,Lebanon,LBN,20082918739.64,4437.72,54.09,4525508.0,23.723135476766604,3.9906493258833358
2003,YR2003,Lesotho,LSO,1157825434.79,583.27,79.59080188679245,1985059.0,20.869809457574824,4.376898531987414
2003,YR2003,Liberia,LBR,748000000.0,239.78,79.59080188679245,3119532.0,20.432913535938752,4.376898531987414
2003,YR2003,Libya,LBY,26265625000.0,4674.1,90.61,5619398.0,23.991526886995356,4.5065645822339695
2003,YR2003,Lithuania,LTU,18809197969.54,5507.47,98.09,3415213.0,23.657611840835685,4.585885424576224
2003,YR2003,Luxembourg,LUX,29667268248.13,65689.32,244.98,451630.0,24.113310195831698,5.50117657455954
2003,YR2003,"Macao SAR, China",MAC,8246479565.94,18589.9,150.79,443600.0,22.83305222694242,5.0158881403777045
2003,YR2003,Madagascar,MDG,6372498889.67,352.62,34.03,18071854.0,22.575257519976788,3.5272424885128144
2003,YR2003,Malawi,MWI,4669789300.36,383.35,79.59080188679245,12181574.0,22.264379789913452,4.376898531987414
2003,YR2003,Malaysia,MYS,110202368421.05,4465.32,194.2,24679602.0,25.425584225458323,5.268888555857225
2003,YR2003,Maldives,MDV,1052121054.69,3548.58,79.59080188679245,296491.0,20.77407401563987,4.376898531987414
2003,YR2003,Mali,MLI,4714071979.69,371.63,58.63,12684955.0,22.27381791068828,4.071246510976124
2003,YR2003,Malta,MLT,5418315225.49,13593.98,154.57,398582.0,22.41305076007042,5.040647068164227
2003,YR2003,Marshall Islands,MHL,131128500.0,2539.33,117.02,51639.0,18.69168831641221,4.76234486036009
2003,YR2003,Mauritania,MRT,2051147606.74,732.02,55.32,2802046.0,21.441665281628445,4.013134506796558
2003,YR2003,Mauritius,MUS,5894873919.75,4858.27,108.66,1213370.0,22.497348983047992,4.688223741123377
2003,YR2003,Mexico,MEX,765549967888.65,7434.07,48.7,102978515.0,27.36386032475205,3.885679030088544
2003,YR2003,"Micronesia, Fed. Sts.",FSM,245432900.0,2185.8,94.79,112285.0,19.3185341480846,4.55166391846495
2003,YR2003,Moldova,MDA,1980907434.77,682.32,140.06,2903198.0,21.406820877054198,4.942070902227372
2003,YR2003,Mongolia,MNG,1595297355.78,643.17,120.3,2480374.0,21.190325985763426,4.789988622980633
2003,YR2003,Morocco,MAR,58029363354.28,1941.87,52.33,29571415.0,24.784214984113046,3.9575698203841165
2003,YR2003,Mozambique,MOZ,6583526860.58,339.49,70.17,19392475.0,22.60783643573716,4.250920869264197
2003,YR2003,Myanmar,MMR,10467109977.67,224.29,79.59080188679245,46667192.0,23.071503794850038,4.376898531987414
2003,YR2003,Namibia,NAM,4926439383.51,2569.25,95.95,1917464.0,22.31788232948182,4.563827222453709
2003,YR2003,Nepal,NPL,6330473096.54,246.43,44.25,25688758.0,22.56864080909958,3.7898553714539385
2003,YR2003,Netherlands,NLD,582435617081.96,35896.75,111.3,16225302.0,27.090484487662867,4.712229258281499
2003,YR2003,New Caledonia,NCL,4915353827.11,20768.11,61.89,236678.0,22.315629577193505,4.12535861575127
2003,YR2003,New Zealand,NZL,88250885550.26,21913.71,57.91,4027200.0,25.203449567273324,4.058890081237698
2003,YR2003,Nicaragua,NIC,5322228350.58,1021.35,62.18,5210963.0,22.39515791549237,4.130033404630607
2003,YR2003,Niger,NER,3394084732.5,265.23,33.38,12796984.0,21.945299968826898,3.507956918233689
2003,YR2003,Nigeria,NGA,104738954264.23,763.39,79.59080188679245,137202644.0,25.374736941637064,4.376898531987414
2003,YR2003,North Macedonia,MKD,4946296599.08,2445.36,71.07,2022725.0,22.32190497171228,4.263665306838804
2003,YR2003,Norway,NOR,229385469337.02,50250.33,66.32,4564855.0,26.15866969759983,4.1944915108270395
2003,YR2003,Oman,OMN,24733680104.03,10463.54,84.85,2363796.0,23.931431718731922,4.440884991680235
2003,YR2003,Pakistan,PAK,112371913740.82,672.44,24.65,167110248.0,25.445079865430642,3.204776900488699
2003,YR2003,Palau,PLW,154559900.0,7862.04,79.59080188679245,19659.0,18.856092281430342,4.376898531987414
2003,YR2003,Panama,PAN,13603456000.0,4264.66,117.27,3189807.0,23.333589715053055,4.764478968472973
2003,YR2003,Papua New Guinea,PNG,3536411824.3,577.47,123.45,6123997.0,21.986378441088345,4.8158362157911885
2003,YR2003,Paraguay,PRY,7691367471.18,1444.0,81.13,5326436.0,22.763364429255823,4.396052806406973
2003,YR2003,Peru,PER,58731030121.87,2129.44,37.62,27580490.0,24.796234046287342,3.627535823872884
2003,YR2003,Philippines,PHL,87039092974.23,1027.23,87.57,84731835.0,25.189623199207354,4.472438473534133
2003,YR2003,Poland,POL,218561225998.47,5720.81,69.21,38204570.0,26.110332022749734,4.237145360853772
2003,YR2003,Portugal,PRT,165226175536.79,15797.78,61.14,10458821.0,25.83058113304106,4.113166316462689
2003,YR2003,Qatar,QAT,23533791208.79,31602.47,90.16,744682.0,23.881703149052388,4.501585869731521
2003,YR2003,Russian Federation,RUS,430347420184.88,2975.12,59.13,144648618.0,26.78785867333328,4.079738409832738
2003,YR2003,Rwanda,RWA,2138237278.74,249.01,29.31,8586875.0,21.4832476250283,3.377928754722801
2003,YR2003,Samoa,WSM,333426188.42,1798.12,76.27,185430.0,19.624932074746205,4.3342796761761475
2003,YR2003,Sao Tome and Principe,STP,102085769.12,663.7,79.59080188679245,153814.0,18.441323891637783,4.376898531987414
2003,YR2003,Saudi Arabia,SAU,215807733333.33,11487.22,69.83,18786767.0,26.09765372477864,4.246063716857944
2003,YR2003,Senegal,SEN,8768721563.18,817.89,50.82,10721176.0,22.89445685883673,3.928289977892018
2003,YR2003,Seychelles,SYC,750847230.1,9070.28,168.84,82781.0,20.43671276706465,5.128951520914298
2003,YR2003,Sierra Leone,SLE,2142618045.93,413.82,46.45,5177687.0,21.485294304201958,3.8383764652598478
2003,YR2003,Singapore,SGP,97646401095.64,23730.38,377.22,4114826.0,25.304618638450556,5.932828571623025
2003,YR2003,Slovak Republic,SVK,46616149116.74,8675.4,126.0,5373374.0,24.5652128656138,4.836281906951478
2003,YR2003,Slovenia,SVN,29360575031.82,14711.67,103.28,1995733.0,24.102918626053384,4.637443746538387
2003,YR2003,Solomon Islands,SLB,417668983.41,895.99,55.96,466154.0,19.850199771048356,4.024637149797281
2003,YR2003,South Africa,ZAF,197018965308.7,4062.22,45.72,48500348.0,26.00656583165322,3.8225358389266098
2003,YR2003,Spain,ESP,907963217057.64,21522.02,53.44,42187645.0,27.534469704878745,3.97855952922839
2003,YR2003,Sri Lanka,LKA,18881765437.22,946.38,75.34,19951521.0,23.661462501619464,4.322011202263895
2003,YR2003,St. Kitts and Nevis,KNA,469869869.87,10175.63,79.59080188679245,46176.0,19.96796634171506,4.376898531987414
2003,YR2003,St. Lucia,LCA,987407407.41,6058.61,79.59080188679245,162976.0,20.71059328569527,4.376898531987414
2003,YR2003,St. Vincent and the Grenadines,VCT,509090888.89,4499.61,79.59080188679245,113141.0,20.048137122208786,4.376898531987414
2003,YR2003,Suriname,SUR,1274190311.42,2516.1,79.59080188679245,506414.0,20.965576763960556,4.376898531987414
2003,YR2003,Sweden,SWE,334074051172.97,37292.42,75.33,8958229.0,26.53462851544777,4.321878461837604
2003,YR2003,Switzerland,CHE,362075086507.76,49335.75,90.34,7339001.0,26.615117448555516,4.503580330226458
2003,YR2003,Syrian Arab Republic,SYR,21828144686.04,1220.18,61.55,17889296.0,23.80646601470912,4.1198498526304625
2003,YR2003,Tajikistan,TJK,1555318261.42,233.58,137.67,6658575.0,21.16494603135909,4.924859517074852
2003,YR2003,Tanzania,TZA,15211487708.77,422.18,30.45,37089555.0,23.445316749661888,3.416085994155906
2003,YR2003,Thailand,THA,152280615245.89,2347.54,116.69,64868166.0,25.74899080868035,4.759520845818016
2003,YR2003,Togo,TGO,2987984050.99,538.17,55.39,5552167.0,21.81786476651532,4.014399072045013
2003,YR2003,Tonga,TON,202246591.22,1936.04,73.22,104464.0,19.124998259471592,4.29346860769209
2003,YR2003,Trinidad and Tobago,TTO,11305459802.07,8445.05,79.59080188679245,1338709.0,23.148551614301255,4.376898531987414
2003,YR2003,Tunisia,TUN,27453902261.46,2725.86,82.39,10071632.0,24.035774153685765,4.411464070327499
2003,YR2003,Turkiye,TUR,314595572145.77,4637.88,46.23,67831730.0,26.474553752918997,3.833628938000134
2003,YR2003,Turkmenistan,TKM,5977440582.8,1228.95,63.2,4863865.0,22.51125831710515,4.146304301152812
2003,YR2003,Tuvalu,TUV,19456338.03,2006.84,79.59080188679245,9695.0,16.78368343767194,4.376898531987414
2003,YR2003,Uganda,UGA,6606884275.23,250.72,36.59,26352124.0,22.611378014361726,3.5997749790311153
2003,YR2003,Ukraine,UKR,52010355753.05,1076.48,102.59,48315136.0,24.674708684797405,4.630740462099621
2003,YR2003,United Arab Emirates,ARE,124346358066.71,29659.54,102.3,4192457.0,25.546336719004245,4.627909672957581
2003,YR2003,United Kingdom,GBR,2054422857142.86,34442.69,50.24,59647577.0,28.351016076325866,3.9168115221599433
2003,YR2003,United States,USA,11456450000000.0,39490.3,22.63,290107933.0,30.06957400610163,3.119276459645446
2003,YR2003,Uruguay,URY,12045638351.85,3671.12,51.76,3281186.0,23.211968468856764,3.946617650192645
2003,YR2003,Uzbekistan,UZB,10134453435.46,394.16,70.46,25711259.0,23.03920668697586,4.255045172913092
2003,YR2003,Vanuatu,VUT,314471413.0,1566.51,91.57,200746.0,19.56640373331205,4.517103707119641
2003,YR2003,"Venezuela, RB",VEN,83620628582.11,3229.51,50.58,25892703.0,25.14955607997298,3.923556241241819
2003,YR2003,Viet Nam,VNM,39552513231.92,497.12,124.33,79563777.0,24.40089507482811,4.822939320964847
2003,YR2003,"Yemen, Rep.",YEM,11777532662.05,548.91,74.38,21456379.0,23.189459541792957,4.309187088496924
2003,YR2003,Zambia,ZMB,4901869764.06,446.29,62.31,10983595.0,22.31288255378018,4.132121926556131
2003,YR2003,Zimbabwe,ZWE,5727592261.18,468.23,70.45,12232323.0,22.46856108061788,4.254903238344689
