iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,Unnamed: 0_x,pageRank_unique.name,pageRank_unique.wpr,close_unique.name,close_unique.closeness,outdegree_unique.name,outdegree_unique.degree,indegree_unique.name,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,Unnamed: 0_y,pageRank_repro.name,pageRank_repro.wpr,close_repro.name,close_repro.closeness,outdegree_repro.name,outdegree_repro.degree,indegree_repro.name,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,Unnamed: 0,pageRank_total.name,pageRank_total.wpr,close_total.name,close_total.closeness,outdegree_total.name,outdegree_total.degree,indegree_total.name,indegree_total.degree,local_clust_tt_total,local_clust_out_total
AUT,Austria,2018,452582294972.78,51194.07,8840521.0,108.38,26.83823545089369,4.685643570137968,Austria,1,Europe,48.216667,16.366667,German,,Advanced Economies,1.0,2018,10.843379,15.994857,0.081998825,0.086870193,11,11,0.0083908916031203,11,951.883546800524,11,95.8371105491733,11,88.1761071219351,0.90952195390443,0.94313971974541,11,11,0.0078045285735195,11,30883.919841724,11,2501.77822623527,11,2831.18531109724,0.926430817344623,0.925581047729868,11,11,0.0069749510183136,11,153450.938898145,11,13899.485907366,11,14245.0578701619,0.979593790869196,0.975519148966305
AZE,Azerbaijan,2018,47112470051.77,4739.79,9939771.0,91.67,24.57580355986464,4.518195171973685,Azerbaijan,1,Asia,40.366665,49.883335,Azeri,RUS,Emerging and Developing Economies,0.0,2018,8.463748,16.112055,0.13355923,0.14222336,12,12,0.0019314685544866,12,94.960561861346,12,4.09194437984632,12,4.81870401936357,0.966372898116497,0.961473723476319,12,12,0.0033796235839059,12,773.124150891867,12,17.2687819682144,12,216.817358065809,0.972018182067523,0.914353709497461,12,12,0.0023464120817388,12,70078.143475178,12,2711.92963163286,12,1541.63852650002,0.981425632780566,0.983720823483722
BHS,"Bahamas, The",2018,12819200000.0,32642.34,392717.0,72.15,23.27420988399572,4.27874728521988,The Bahamas,0,America,25.083334,-77.333336,English,GBR,Emerging and Developing Economies,0.0,2018,10.393366,12.880844,0.023773193,0.029472351,20,20,0.0032071313662856,20,98.1214109250682,20,3.79008954925396,20,39.0207047525503,0.996069630424876,0.989971983361455,20,20,0.0020747424025272,20,1046.14097011157,20,10.5755936110601,20,82.9395352672675,0.984950328491015,0.977705973511325,20,20,0.0023479312850507,20,18034.8191666954,20,298.65714853136,20,1517.07422103776,0.985441949625868,0.968480462022538
BHR,Bahrain,2018,39567978723.4,26324.41,1503091.0,144.08,24.401286010002924,4.9703687008677,Bahrain,0,Asia,26.200001,50.633335,Arabic,GBR,Emerging and Developing Economies,0.0,2018,10.178252,14.223034,0.060267448,0.061580658,19,19,0.0024088773404705,19,32.8427852764495,19,2.46172513710481,19,6.45071479811695,0.908737045873815,0.919794636258051,19,19,0.0031704373278064,19,1200.74186030842,19,33.4868325062672,19,345.471433094293,0.962409869193649,0.852097628354803,19,19,0.0028081624753118,19,54518.9016286706,19,2179.45900749522,19,2727.48493640225,0.978157682290275,0.97686589580834
BGD,Bangladesh,2018,321362752441.78,1965.24,163523103.0,32.51,26.49583639194016,3.481547734315814,Bangladesh,0,Asia,23.700001,90.366669,Bengali,GBR,Emerging and Developing Economies,0.0,2018,7.5833697,18.912464,0.081691265,0.08990097,17,17,0.0017713345200889,17,34.2706485044573,17,2.73440223381121,17,2.67857737109315,0.893215844203313,0.789515568659856,17,17,0.0032214585644829,17,1166.53008427362,17,43.6755879487855,17,800.665202655991,0.97614543139754,0.854950233781214,17,17,0.0042382193975482,17,77825.3009895135,17,4758.61092188124,17,5976.11404401939,0.987668742436179,0.985827515783088
BRB,Barbados,2018,5629916200.0,20055.92,280711.0,,22.451360394440165,,Barbados,0,America,13.1,-59.616665,English,GBR,Emerging and Developing Economies,0.0,2018,9.9062796,12.545081,0.018273354,0.020198822,27,27,0.0016911753107173,27,23.9098720453763,27,2.06865371947998,27,2.35374641793858,0.924164818567262,0.913007801990853,27,27,0.0021206899043789,27,789.48102707821,27,11.3927681155181,27,36.2030784925376,0.960519636597243,0.903143201542912,27,27,0.0022274477725033,27,4402.31197360368,27,130.614687415687,27,355.675204260603,0.938876692767287,0.843392125994591
BLR,Belarus,2018,60031026576.26,6360.04,9438785.0,139.39,24.818127375117747,4.937275759741795,Belarus,0,Europe,53.849998,27.5,Belarussian,RUS,Emerging and Developing Economies,0.0,2018,8.7577896,16.060337,0.094672203,0.092533112,22,22,0.0020660251119556,22,54.7452114691595,22,2.96545290453794,22,3.72531920034435,0.928739038532472,0.936448822681403,22,22,0.0043671411928001,22,7260.16583327072,22,260.788504533136,22,510.452550104898,0.956572800908791,0.932847496327815,22,22,0.0029699984742938,22,92315.8978927823,22,3687.25537176597,22,4108.05907163281,0.977400837020933,0.97293667990726
BEL,Belgium,2018,542638913427.92,47487.21,11427054.0,168.28,27.01970995120113,5.12562925872232,Belgium,0,Europe,50.833332,4.3499999,Dutch,,Advanced Economies,1.0,2018,10.768216,16.251493,0.075469017,0.080020905,14,14,0.0106920119797754,14,1167.89832597574,14,124.034440380022,14,126.806195817812,0.920513487754583,0.921526231133722,14,14,0.0080971675971645,14,20341.0538345369,14,1850.82432178209,14,2505.32616212578,0.945338785540226,0.92449272135248,14,14,0.0150493170227009,14,162695.728793067,14,25441.0157197289,14,26657.8228704455,0.981705079473244,0.979704226655414
BLZ,Belize,2018,2293250000.0,6031.28,380226.0,100.66,21.55323586235404,4.611748501348214,Belize,0,America,17.216667,-88.800003,English,GBR,Emerging and Developing Economies,0.0,2018,8.7047148,12.848521,-0.0068244934,0.011821747,23,23,0.0015709097297403,23,6.53576927098668,23,1.59413866825115,23,3.91451114058472,0.938406301018716,0.983304647160069,23,23,0.0017530271173133,23,105.265381410277,23,3.95297743587459,23,26.4376206375638,0.984970981705523,0.95212624154178,23,23,0.0019204157924354,23,11117.2490132184,23,142.526073620129,23,246.504901220315,0.980822096338734,0.981757761397911
BEN,Benin,2018,14262408089.93,1151.74,12383347.0,61.8,23.380893107937155,4.123903364463645,Benin,0,Africa,6.5,2.7833333,French,FRA,Emerging and Developing Economies,0.0,2018,7.0490294,16.331863,0.087761879,0.11589622,15,15,0.0014852523664265,15,57.3060950729812,15,2.51040236271882,15,2.05711253627936,0.986838410663239,0.987876419433664,15,15,0.0026429991163837,15,393.979230731616,15,6.99797796705698,15,126.951490548709,0.984578134402208,0.938576087495298,15,15,0.0022203331005997,15,12662.1587462707,15,323.735401521835,15,931.123318964609,0.982055176104825,0.96605975377663
BMU,Bermuda,2018,7225977000.0,113204.82,63831.0,77.56,22.700948286716336,4.351051830374451,Bermuda,0,America,32.299999,-64.800003,English,GBR,,1.0,2018,11.636954,11.063994,0.0076742172,0.011646271,24,24,0.0022311719218148,24,97.8293873071017,24,2.76360146280185,24,19.1149266255119,0.984116405080036,0.998955220254149,24,24,0.001691296086997,24,237.515339441265,24,5.61586057453718,24,38.6406809263905,0.986737212001879,0.941418439263892,24,24,0.0020057351876107,24,5594.65850408457,24,80.2702627507597,24,338.507770272608,0.98825072645513,0.985497203557958
BTN,Bhutan,2018,2583335721.86,3400.2,759759.0,79.74,21.6723473162341,4.378771341953209,Bhutan,1,Asia,27.533333,89.75,Burmese,,Emerging and Developing Economies,0.0,2018,8.1315899,13.540756,-0.010266304,-0.0030994415,29,29,0.0011842322522714,29,29.8911928386434,29,2.05884916161955,29,1.90275112323452,0.959875728714344,0.997950932394521,29,29,0.0014185752223699,29,51.3815528410544,29,2.60740019755551,29,28.8543998921202,0.999385371074024,0.969859943977591,29,29,0.0015123230624939,29,9438.38435222512,29,78.8477064861118,29,168.613057008481,0.999004031932785,0.994161048118281
BOL,Bolivia,2018,40287647930.54,3500.73,11508368.0,57.11,24.41931075595315,4.044979232676772,Bolivia,1,America,-16.5,-68.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2018,8.1607265,16.258585,0.057141304,0.071474075,25,25,0.0016661325776754,25,61.4831532076662,25,2.59466681103829,25,2.20096851785727,0.954617291845764,0.983573113207547,25,25,0.0032883481696842,25,855.209529745047,25,11.2157060237356,25,198.162919253079,0.972345668798166,0.938017823832942,25,25,0.0022863120743831,25,38580.8601254937,25,1403.80862228264,25,1265.29665113912,0.981813701990299,0.987668434339248
BIH,Bosnia and Herzegovina,2018,20484053868.92,6047.85,3387000.0,98.43,23.742912560347985,4.58934563564112,Bosnia and Herzegovina,0,Europe,43.866665,18.433332,Serbo-Croatian,TUR,Emerging and Developing Economies,0.0,2018,8.7074585,15.035455,0.12353802,0.11130524,21,21,0.0016799471406206,21,60.6833372507441,21,2.62735054409523,21,2.07628934213259,0.945777163203153,0.947424544157733,21,21,0.002155569234582,21,5894.32277148823,21,134.58828618459,21,166.104210947005,0.950218437203887,0.946892688517737,21,21,0.0024874757179568,21,28230.618801957,21,1002.58078065919,21,1325.99700730656,0.969043033089675,0.975685257746101
BWA,Botswana,2018,17031943186.14,7407.96,2299141.0,87.46,23.55835642881925,4.471181545984774,Botswana,1,Africa,-24.75,25.916666,English,GBR,Emerging and Developing Economies,0.0,2018,8.9103107,14.648046,0.041762352,0.055952072,30,30,0.0015092722316451,30,62.7093429186129,30,2.46899363570363,30,1.96318786210522,0.886303956871372,0.907026547306683,30,30,0.0029443025414365,30,3586.8197188709,30,58.6155817823303,30,122.053138456181,0.989204910387034,0.98015070395891,30,30,0.0022652396712076,30,34656.482378375,30,1097.16991314399,30,1036.02729198686,0.98860087830887,0.988096165343669
BRA,Brazil,2018,1916933898010.99,9300.66,206107261.0,28.88,28.28174809740014,3.3631493140246254,Brazil,0,America,-15.78,-47.91,Portuguese,PRT,Emerging and Developing Economies,0.0,2018,9.1378403,19.143908,-0.080518723,-0.073684692,26,26,0.0052122235773483,26,936.656832273957,26,93.1098749584044,26,59.8758680410983,0.959244167825967,0.964959641044812,26,26,0.0093224570906012,26,14163.4133038571,26,702.396883246017,26,2961.04693336005,0.934605383142636,0.815805849846496,26,26,0.0085246664211156,26,175315.581580901,26,19833.4648242281,26,14853.79894579,0.964425142652111,0.959215287767298
BRN,Brunei Darussalam,2018,13566908401.19,30988.12,437810.0,93.9,23.33089945883764,4.542230386214217,Brunei Darussalam,0,Asia,4.9333334,114.96667,Malay,GBR,Emerging and Developing Economies,0.0,2018,10.341359,12.98954,0.10052872,0.11210442,28,28,0.0015477129546836,28,34.0526689207308,28,2.02513190343225,28,1.81789129074174,0.982888249794577,0.999287352048088,28,28,0.0018716973487389,28,749.798812785345,28,11.2252852215719,28,89.8132240380188,0.988591223485308,0.980822049104693,28,28,0.0020305361921274,28,45295.9942188842,28,1055.76277232042,28,793.949189536728,0.992268303474725,0.992202413026647
BGR,Bulgaria,2018,66251582035.94,9872.39,6710798.0,128.87,24.9167251813154,4.8588041443003,Bulgaria,0,Europe,42.666668,23.299999,Bulgarian,TUR,Emerging and Developing Economies,0.0,2018,9.1974974,15.719229,0.12679958,0.11308479,18,18,0.0023154027922916,18,141.764283301856,18,5.34685868470331,18,3.45518508857475,0.943898219249694,0.961505616100344,18,18,0.003168206093279,18,14244.8828524393,18,689.524742587293,18,693.980874965311,0.956477446852195,0.935892759842861,18,18,0.0035940995178411,18,63609.1201719333,18,3336.84948586204,18,3838.24723179565,0.977276572342682,0.96923555720684
BFA,Burkina Faso,2018,15890066221.29,777.47,20438288.0,60.6,23.488959984968417,4.104294893075269,Burkina Faso,1,Africa,12.333333,-1.6666666,French,FRA,Emerging and Developing Economies,0.0,2018,6.656045,16.83292,0.092062473,0.11902618,16,16,0.001399556490735,16,40.9692023405931,16,2.67142146554485,16,2.55801245216352,0.973195024007133,0.93879764835486,16,16,0.0023162013936378,16,48.6370592348037,16,3.69100889439552,16,88.4446064433214,0.97884298089394,0.932379593350425,16,16,0.0022912143582126,16,37339.9111095269,16,622.636513096694,16,671.318273857561,0.978333675407122,0.986737026152651
BDI,Burundi,2018,2667182199.51,224.9,11859446.0,26.6,21.704288396089552,3.2809112157876537,Burundi,1,Africa,-3.3666666,29.316668,French,BEL,Emerging and Developing Economies,0.0,2018,5.4156556,16.288635,-0.051095486,-0.020927429,13,13,0.0009318148167804,13,1.12760198266566,13,1.56439429401178,13,1.56439429401178,0.901413427561838,0.964285714285714,13,13,0.0019652657188609,13,87.755974980755,13,3.06348154318618,13,17.5560591023264,0.972236650812665,0.953715212179466,13,13,0.0019043425214314,13,5868.32033856425,13,74.8410565690694,13,178.538919879153,0.980052717760586,0.986268361375802
CPV,Cabo Verde,2018,2205099507.0,4294.97,513415.0,105.87,21.514038472718145,4.662211926355289,Cabo Verde,0,Africa,14.916667,-23.5,Portuguese,PRT,Emerging and Developing Economies,0.0,2018,8.3652,13.14884,0.098238945,0.099256516,41,41,0.0012235287564892,41,0.542379336681305,41,1.15235762122544,41,1.54451705585734,1.0,1.0,41,41,0.0015233994652332,41,55.2428575747556,41,3.05681156826946,41,27.9498813150139,0.992164015434834,0.980351640384267,41,41,0.0017691121042111,41,4692.08159370016,41,43.4649395379174,41,203.222091837456,0.992971338357325,0.995502986550185
KHM,Cambodia,2018,33145892168.9,2036.67,16274522.0,118.44,24.2241846294264,4.774406503233391,Cambodia,0,Asia,11.583333,104.91666,Khmer,FRA,Emerging and Developing Economies,0.0,2018,7.6190715,16.605112,0.10899687,0.12143326,94,94,0.0017980510634669,94,42.0182531515179,94,2.90629287243751,94,3.55065664569068,0.976991643339681,0.952388273882739,94,94,0.0017940814073211,94,6294.01424872358,94,148.396392635908,94,305.921955749241,0.987222953344164,0.980055748997094,94,94,0.0027280361388189,94,55635.883897401,94,2281.99309771763,94,3288.78130531302,0.987838909387078,0.988880257393631
CMR,Cameroon,2018,39955552189.8,1610.7,24806383.0,40.59,24.411033477970168,3.7035217308508064,Cameroon,0,Africa,3.8499999,11.516666,French,FRA,Emerging and Developing Economies,0.0,2018,7.3844242,17.026611,0.073813915,0.10151482,37,37,0.0017136367749076,37,182.919224324155,37,5.31972471760928,37,2.15769734360832,0.971255673497471,0.95940496885338,37,37,0.0025894657897674,37,788.588313152174,37,12.6512876162481,37,164.049730637488,0.976187848011519,0.936318784421939,37,37,0.0025115837599676,37,29253.9602015989,37,853.221659893861,37,1072.85980787819,0.966683534686638,0.969292589401515
CAN,Canada,2018,1725329192783.02,46539.18,37072620.0,66.6,28.176438984600875,4.198704577546343,Canada,0,America,45.419998,-75.709999,English,GBR,Advanced Economies,1.0,2018,10.74805,17.428389,0.030755043,0.045087814,32,32,0.0107536397842114,32,995.019457277803,32,82.1015841091558,32,99.3103727625572,0.889992586127904,0.922359326580055,32,32,0.0142003253037143,32,36956.5323556833,32,2142.61564527391,32,5339.2405247408,0.955676230591351,0.959328243014121,32,32,0.0178714393938893,32,216986.771507697,32,32123.5499686109,32,30799.7085352724,0.98626487120977,0.988591113789948
CAF,Central African Republic,2018,2220979146.11,455.24,4878657.0,49.66,21.521213992399943,3.9051997800800207,Central African Republic,1,Africa,4.3833332,18.616667,French,FRA,Emerging and Developing Economies,0.0,2018,6.1208248,15.40038,0.05165863,0.069265366,31,31,0.0011284380472551,31,41.416250150716,31,1.87988393516794,31,1.64330648695962,0.99889557840416,0.998629215807987,31,31,0.0019619098446063,31,87.2181328531094,31,3.29531309039247,31,18.9423567171308,0.978189809576228,0.942940009617696,31,31,0.0018382720616833,31,2922.21420909022,31,40.4675243916681,31,104.092805196917,0.980850049855608,0.990002728582261
TCD,Chad,2018,15327000248.87,948.66,16156531.0,46.74,23.45288183220054,3.844600329110712,Chad,1,Africa,12.166667,14.983334,French,FRA,Emerging and Developing Economies,0.0,2018,6.8550506,16.597836,0.10458088,0.13817215,166,166,0.000813871337851,166,1.21795367673056,166,1.15751069025828,166,1.1580291446333,1.0,1.0,166,166,0.00176657349444,166,170.536445524397,166,3.89144338827673,166,40.1585221500779,0.989974626588153,0.952984995324322,166,166,0.0017839964092052,166,18808.5899518803,166,371.723285021399,166,212.851377280725,0.997143280481695,0.999276773646284
CHL,Chile,2018,295857562991.71,15659.48,18893191.0,58.18,26.413143969344567,4.063541653067055,Chile,0,America,-33.5,-70.666664,Spanish,ESP,Emerging and Developing Economies,0.0,2018,9.6588316,16.754313,0.051064491,0.068918228,34,34,0.002616672470019,34,179.880144350167,34,5.81097075737264,34,9.4005936683477,0.960075575050421,0.964677765206737,34,34,0.0054742623607397,34,3670.82824268985,34,76.7001335181336,34,1168.67344537638,0.972948191689806,0.8622320135911,34,34,0.0044704538526826,34,129996.929622521,34,7774.69017706556,34,7013.73086210131,0.983366156221282,0.98658105971195
CHN,China,2018,14147765772963.8,10085.66,1402760000.0,36.89,30.280577831647307,3.607940511608584,China,0,Asia,39.916668,116.43333,Chinese,,Emerging and Developing Economies,0.0,2018,9.2188702,21.061708,0.11615086,0.12082863,35,35,0.0155178373528238,35,1120.59542520769,35,137.185397696864,35,120.933008425509,0.720018233703673,0.720050791781546,35,35,0.0429075446578353,35,96237.6028052066,35,44297.8450968338,35,23748.286396643,0.897866378449906,0.891349332191954,35,35,0.0614315239952026,35,268188.136589871,35,100066.192445988,35,83084.1597132978,0.950685910071004,0.954820371430652
COL,Colombia,2018,334198218098.28,6816.97,49024465.0,36.53,26.53500012125112,3.5981338408071912,Colombia,0,America,4.6333332,-75.066666,Spanish,ESP,Emerging and Developing Economies,0.0,2018,8.8271704,17.70783,0.050766945,0.069156647,39,39,0.0023630481336861,39,459.352538898561,39,19.2645566918799,39,5.39974487884112,0.946479108573675,0.945737890050726,39,39,0.004483333628122,39,5031.40928871208,39,154.094333950729,39,1014.23715588586,0.960610457394793,0.835678082504352,39,39,0.003771748473165,39,99082.3646338842,39,5340.42500834533,39,5155.54989450302,0.962246167115457,0.948711874999875
COM,Comoros,2018,1188797449.96,1540.71,771590.0,43.0,20.89620808687163,3.7612001156935615,Comoros,0,Africa,-11.666667,43.266666,Arabic,FRA,Emerging and Developing Economies,0.0,2018,7.3399987,13.556209,0.078829765,0.09835434,40,40,0.0009422171781549,40,2.85760264596126,40,1.16950019123277,40,1.39641458279672,0.905585660691955,1.0,40,40,0.0015784224380893,40,67.9963653222572,40,2.49464945410208,40,15.0251361754549,0.985581773474446,0.951969067623273,40,40,0.0017228032807408,40,2540.86464043199,40,34.5725564510828,40,104.004344892915,0.987294858607623,0.994937573184653
COG,"Congo, Rep.",2018,14773900288.51,2694.43,5483118.0,100.58,23.416127966910786,4.610953430743819,Republic of Congo,0,Africa,-4.2333331,15.233334,French,FRA,Emerging and Developing Economies,0.0,2018,7.898942,15.517184,0.19745684,0.22184563,38,38,0.0013555649420012,38,87.6413114993166,38,3.19332724674307,38,2.33501792877605,0.986766642388227,0.988725797683269,38,38,0.0024117521772423,38,330.975199725162,38,7.61313868461002,38,68.2970467620415,0.971619241477323,0.876880629734403,38,38,0.0021449838085637,38,79438.7045558314,38,1852.91680567668,38,619.692840709383,0.987981560009428,0.990347951301885
CRI,Costa Rica,2018,62420164991.54,12590.25,4957818.0,66.95,24.85715421703355,4.203946072137182,Costa Rica,0,America,9.9833336,-84.066666,Spanish,ESP,Emerging and Developing Economies,0.0,2018,9.4406776,15.416476,0.021934509,0.030981064,42,42,0.0025482032147168,42,92.3122951245506,42,3.66654101269458,42,3.47786100213164,0.907144599952557,0.941363823751138,42,42,0.0036423069298176,42,8861.54530907264,42,254.52200747207,42,403.814822207906,0.947038758106729,0.917491949260756,42,42,0.0027980834115798,42,62722.8814071297,42,1782.72518022007,42,2053.72153365554,0.965530547554241,0.959297794891273
CIV,Cote d'Ivoire,2018,58522477786.69,2130.87,27464173.0,46.04,24.792676753054515,3.829510583853682,Côte d'Ivoire,0,Africa,5.3166666,-4.0166669,French,FRA,Emerging and Developing Economies,0.0,2018,7.6642857,17.128393,0.081394196,0.1083622,36,36,0.0033207215786729,36,146.836050277276,36,5.21326145486381,36,2.53524761409364,0.855020165851847,0.868864211718915,36,36,0.0035005470160579,36,456.089933876055,36,11.3331751269437,36,185.495851104956,0.966720916350506,0.851045044293847,36,36,0.0027245787916431,36,35149.6797569683,36,1842.67577026656,36,1592.06186017547,0.959743106709326,0.952970908414393
HRV,Croatia,2018,61668130122.59,15460.42,3988775.0,99.07,24.84503310479271,4.5958266709849385,Croatia,0,Europe,45.799999,15.966666,Serbo-Croatian,AUT,Advanced Economies,1.0,2018,9.6460381,15.198995,0.10620499,0.093097687,77,77,0.0022429527753084,77,90.5211668978408,77,3.4303383656566,77,2.72542281945733,0.918637547385448,0.924815901077663,77,77,0.0025384726482315,77,8481.4319246926,77,304.280576841819,77,452.658163063472,0.951583871838664,0.926667847082675,77,77,0.0030543802030645,77,43920.1444711432,77,2003.75880557315,77,3279.72442694538,0.976136951286656,0.973199576113759
