Time,Time Code,Country,iso_o,GDP,GDP_pct,population,trade_gdp_ratio,log_GDP,log_trade_gdp_ratio
2018,YR2018,Indonesia,IDN,1042271532988.63,3860.95,269951846.0,43.07,27.67242361359333,3.7628266990660193
2018,YR2018,"Iran, Islamic Rep.",IRN,398880231367.27,4631.79,86117998.0,58.57,26.711927036763782,4.070222620101691
2018,YR2018,Iraq,IRQ,227367469034.03,5646.69,40265624.0,65.8,26.14983335189051,4.186619838331271
2018,YR2018,Ireland,IRL,395461216460.42,80738.96,4898022.0,216.42,26.703318557298743,5.377220964143502
2018,YR2018,Israel,ISR,376299083108.5,42362.67,8882800.0,58.74,26.653650097945704,4.073120925770474
2018,YR2018,Italy,ITA,2099435266458.67,34904.11,60148658.0,59.27,28.372689503758295,4.082103275799747
2018,YR2018,Jamaica,JAM,15730792876.27,5578.1,2820097.0,89.98,23.478885958103568,4.499587423413026
2018,YR2018,Japan,JPN,5040880939324.86,39751.13,126811000.0,36.61,29.248601972286494,3.600321427132145
2018,YR2018,Jordan,JOR,43370860704.23,4145.44,10462306.0,87.64,24.49305364020963,4.473237514727265
2018,YR2018,Kazakhstan,KAZ,179339977690.48,9472.49,18932727.0,63.53,25.9125491580724,4.1515122352784415
2018,YR2018,Kenya,KEN,92202979985.29,1836.45,50207107.0,34.41,25.24725828786832,3.538347219809389
2018,YR2018,Kiribati,KIR,233514717.44,1912.74,122084.0,81.12,19.268755662808562,4.395929539842873
2018,YR2018,"Korea, Dem. People's Rep.",PRK,2448666034547.713,17626.2713229572,25931147.0,87.02942477876107,28.526564516509655,4.466246277320325
2018,YR2018,"Korea, Rep.",KOR,1725373496825.43,33447.16,51585058.0,78.99,28.17646466287362,4.369321262176328
2018,YR2018,Kuwait,KWT,138646316321.6,32067.96,4323515.0,102.79,25.655192040473505,4.6326880720248305
2018,YR2018,Kyrgyz Republic,KGZ,8271106235.42,1283.52,6444079.0,98.88,22.83603410189965,4.59390699370938
2018,YR2018,Lao PDR,LAO,18141641089.8,2545.11,7128045.0,87.02942477876107,23.621475745556854,4.466246277320325
2018,YR2018,Latvia,LVA,33247935477.36,17252.17,1927174.0,128.23,24.22725851121409,4.853825526471025
2018,YR2018,Lebanon,LBN,54901519155.56,9174.54,5984119.0,68.26,24.728806856400727,4.223323943478561
2018,YR2018,Lesotho,LSO,2556247292.0,1170.66,2183603.0,144.43,21.661806118390523,4.972794961113076
2018,YR2018,Liberia,LBR,3422754800.0,692.2,4944726.0,87.02942477876107,21.95371156085828,4.466246277320325
2018,YR2018,Libya,LBY,76686029772.15,11196.59,6849055.0,63.78,25.062985387558456,4.155439661581911
2018,YR2018,Lithuania,LTU,54261795148.54,19247.23,2819200.0,147.2,24.717086227827124,4.991792206294776
2018,YR2018,Luxembourg,LUX,71085623495.11,116926.76,607950.0,361.87,24.987150952116238,5.891285031306071
2018,YR2018,"Macao SAR, China",MAC,55190661339.78,83761.82,658900.0,115.87,24.734059597289967,4.752468873008971
2018,YR2018,Madagascar,MDG,13760033282.29,500.46,27494926.0,67.84,23.34503408821976,4.2171519914836475
2018,YR2018,Malawi,MWI,9879231591.52,533.2,18528081.0,87.02942477876107,23.01370057154397,4.466246277320325
2018,YR2018,Malaysia,MYS,358788845712.53,10901.8,32910967.0,130.4,26.6059998788901,4.870606649492553
2018,YR2018,Maldives,MDV,5404344162.7,11423.28,473099.0,142.49,22.410468941674484,4.959271821807698
2018,YR2018,Mali,MLI,20368015381.24,996.38,20442030.0,50.7,23.737231633928104,3.9259259105971376
2018,YR2018,Malta,MLT,16153779511.16,33382.27,483903.0,228.1,23.505419884694213,5.429784129290343
2018,YR2018,Marshall Islands,MHL,220000000.0,4858.12,45285.0,128.48,19.209138104316636,4.855773250198451
2018,YR2018,Mauritania,MRT,7473550557.07,1722.94,4337685.0,89.15,22.734636032012382,4.49032034430915
2018,YR2018,Mauritius,MUS,14735695930.97,11643.46,1265577.0,96.63,23.41353868181175,4.570889252011217
2018,YR2018,Mexico,MEX,1256300182775.8,10084.79,124573711.0,80.21,27.859192154444155,4.384648195378833
2018,YR2018,"Micronesia, Fed. Sts.",FSM,392000000.0,3566.59,109909.0,103.41,19.786772397754735,4.638701669196884
2018,YR2018,Moldova,MDA,11252353420.88,4156.45,2707203.0,87.45,23.143843136686154,4.471067201464611
2018,YR2018,Mongolia,MNG,13178094720.5,4107.64,3208189.0,126.36,23.301821797187287,4.839134975933884
2018,YR2018,Morocco,MAR,127341147581.82,3501.7,35839760.0,77.25,25.570135523445522,4.347046915777855
2018,YR2018,Mozambique,MOZ,15017358952.85,517.51,29018644.0,124.61,23.4324726324587,4.8251888599547765
2018,YR2018,Myanmar,MMR,67860515989.52,1298.21,52272247.0,87.02942477876107,24.940720200009515,4.466246277320325
2018,YR2018,Namibia,NAM,13682019076.4,5308.61,2577327.0,81.71,23.33934833155409,4.403176393396616
2018,YR2018,Nepal,NPL,33111525237.15,1179.2,28079689.0,48.45,24.22314725319963,3.880532338336775
2018,YR2018,Netherlands,NLD,929733599796.86,53955.08,17231624.0,163.56,27.558163930227217,5.097179895496441
2018,YR2018,New Caledonia,NCL,9896402283.69,34902.9,283541.0,87.02942477876107,23.015437122351226,4.466246277320325
2018,YR2018,New Zealand,NZL,211985631173.2,43257.08,4900600.0,55.77,26.07978433183652,4.021236090401462
2018,YR2018,Nicaragua,NIC,13025221974.23,2035.17,6400080.0,93.98,23.290153466607997,4.54308199367467
2018,YR2018,Niger,NER,12837307496.88,578.57,22188069.0,37.54,23.275621416714166,3.6254070311583626
2018,YR2018,Nigeria,NGA,421739251509.08,2057.88,204938755.0,87.02942477876107,26.76765307259208,4.466246277320325
2018,YR2018,North Macedonia,MKD,12683068114.24,6713.99,1889051.0,133.22,23.263533721532145,4.892001896985033
2018,YR2018,Norway,NOR,439788625883.8,82792.84,5311916.0,70.0,26.80956005271309,4.248495242049359
2018,YR2018,Oman,OMN,91505851755.53,19901.76,4597877.0,89.28,25.23966876079529,4.491777498633001
2018,YR2018,Pakistan,PAK,356128166704.92,1569.34,226928892.0,27.63,26.598556521841257,3.318902138935325
2018,YR2018,Palau,PLW,288546300.0,16197.73,17814.0,116.89,19.480366116304676,4.761233321619679
2018,YR2018,Panama,PAN,67316471200.0,16151.33,4167860.0,86.13,24.932670786594475,4.455857782801083
2018,YR2018,Papua New Guinea,PNG,24109780708.03,2566.37,9394513.0,87.02942477876107,23.905883433620318,4.466246277320325
2018,YR2018,Paraguay,PRY,40225448340.63,6258.45,6427382.0,72.07,24.417765675583254,4.27763786893635
2018,YR2018,Peru,PER,222597009739.24,6978.49,31897584.0,48.63,26.12862884236088,3.8842406244156944
2018,YR2018,Philippines,PHL,346841896587.31,3168.51,109465287.0,72.16,26.572134883631257,4.278885875754368
2018,YR2018,Poland,POL,594616632477.02,15658.21,37974750.0,102.44,27.11118271966715,4.629277261331325
2018,YR2018,Portugal,PRT,242092894542.89,23541.14,10283822.0,86.74,26.212587351194504,4.4629151384072205
2018,YR2018,Qatar,QAT,183334953818.68,71039.85,2580734.0,91.84,25.934580665476737,4.520047932571257
2018,YR2018,Russian Federation,RUS,1657328773461.31,11211.89,145398106.0,51.58,28.13622824957445,3.9431340004531985
2018,YR2018,Rwanda,RWA,9637904519.0,771.77,12487996.0,55.78,22.988969548392095,4.021415382199343
2018,YR2018,Samoa,WSM,878448433.4,4231.81,207582.0,78.93,20.593667765405314,4.368561383720311
2018,YR2018,Sao Tome and Principe,STP,383717327.83,1825.6,210187.0,87.02942477876107,19.765416714035922,4.466246277320325
2018,YR2018,Saudi Arabia,SAU,886564800000.0,29360.07,30196281.0,59.1,27.510620056235958,4.079230924412053
2018,YR2018,Senegal,SEN,23116701556.14,1452.56,15914498.0,61.79,23.86382120431587,4.123741539072888
2018,YR2018,Seychelles,SYC,1784313926.77,18440.23,96762.0,185.71,21.302299823544093,5.224186317204961
2018,YR2018,Sierra Leone,SLE,6390514688.53,845.91,7554563.0,37.38,22.578080648028042,3.6211358020274167
2018,YR2018,Singapore,SGP,377123710560.61,66881.61,5638676.0,326.6,26.655839115289822,5.788736180536365
2018,YR2018,Slovak Republic,SVK,106611673364.84,19573.37,5446771.0,188.73,25.392458848919556,5.2403174222500475
2018,YR2018,Slovenia,SVN,53689067639.92,25888.05,2073894.0,162.61,24.706475235611183,5.091354695837631
2018,YR2018,Solomon Islands,SLB,1615478393.29,2278.21,709101.0,88.49,21.202896968512334,4.482889551279259
2018,YR2018,South Africa,ZAF,405260723892.52,6914.18,58613001.0,54.49,26.727796459624212,3.998017198595007
2018,YR2018,Spain,ESP,1431642809327.06,30602.42,46782011.0,67.01,27.98984371852549,4.20484186198508
2018,YR2018,Sri Lanka,LKA,94450015982.84,4358.56,21670000.0,49.81,25.271336600114033,3.908215767085192
2018,YR2018,St. Kitts and Nevis,KNA,1076548148.15,22901.38,47008.0,87.02942477876107,20.79702560033607,4.466246277320325
2018,YR2018,St. Lucia,LCA,2060955555.56,11642.7,177017.0,87.02942477876107,21.446435574119548,4.466246277320325
2018,YR2018,St. Vincent and the Grenadines,VCT,884329629.63,8428.13,104926.0,87.02942477876107,20.600340435294715,4.466246277320325
2018,YR2018,Suriname,SUR,3996198866.57,6665.74,599513.0,87.02942477876107,22.10860946290332,4.466246277320325
2018,YR2018,Sweden,SWE,551312498430.16,54181.91,10175214.0,90.13,27.03556763311794,4.501253072568319
2018,YR2018,Switzerland,CHE,725568717468.0,85217.37,8514329.0,124.43,27.310221622177387,4.82374330878754
2018,YR2018,Syrian Arab Republic,SYR,21497782867.64,1098.07,19577845.0,50.66,23.791215644327195,3.925136644573529
2018,YR2018,Tajikistan,TJK,7764999999.45,834.29,9307333.0,55.85,22.772892293476232,4.02266952551521
2018,YR2018,Tanzania,TZA,57003712892.09,1023.11,57437145.0,32.64,24.766382241117263,3.4855385300959063
2018,YR2018,Thailand,THA,506754208404.48,7099.78,71376079.0,120.84,26.951291926939607,4.794467356518472
2018,YR2018,Togo,TGO,7029300383.08,851.13,8258778.0,57.36,22.673353019051373,4.0493471962913645
2018,YR2018,Tonga,TON,489714529.78,4638.9,105567.0,87.45,20.009333187010405,4.471067201464611
2018,YR2018,Trinidad and Tobago,TTO,23888910151.92,17575.8,1359193.0,87.02942477876107,23.89668017781783,4.466246277320325
2018,YR2018,Tunisia,TUN,42686504459.8,3628.1,11765514.0,103.87,24.477148652419523,4.64314011723972
2018,YR2018,Turkiye,TUR,778972108040.6,9568.84,81407204.0,62.61,27.38124107735022,4.136925009757219
2018,YR2018,Turkmenistan,TKM,40765428571.43,6125.05,6655524.0,50.9,24.43110022022643,3.929862923556477
2018,YR2018,Tuvalu,TUV,48015259.88,4466.12,10751.0,87.02942477876107,17.68702943251483,4.466246277320325
2018,YR2018,Uganda,UGA,32927025619.68,792.17,41565831.0,36.64,24.217559604921153,3.6011405398059297
2018,YR2018,Ukraine,UKR,130891088293.55,3059.05,45208907.0,99.2,25.59763142728152,4.597138014290827
2018,YR2018,United Arab Emirates,ARE,427049432157.93,45689.86,9346701.0,159.64,26.78016560965247,5.072921280180533
2018,YR2018,United Kingdom,GBR,2871340347581.79,43315.49,66289000.0,64.54,28.685800056743492,4.167285186623816
2018,YR2018,United States,USA,20656516000000.0,62875.67,328529577.0,27.45,30.65905193035599,3.3123661679555396
2018,YR2018,Uruguay,URY,65344577415.75,19249.94,3394534.0,47.79,24.90294029600304,3.866816412590067
2018,YR2018,Uzbekistan,UZB,58695899092.11,1813.09,32373490.0,64.14,24.795635699195355,4.161068194265009
2018,YR2018,Vanuatu,VUT,914727908.14,3206.66,285259.0,110.68,20.634137210864115,4.7066431549187255
2018,YR2018,"Venezuela, RB",VEN,2448666034547.713,17626.2713229572,29807592.0,87.02942477876107,28.526564516509655,4.466246277320325
2018,YR2018,Viet Nam,VNM,310106478394.66,3222.31,96237319.0,164.66,26.460181554142753,5.10388274187028
2018,YR2018,"Yemen, Rep.",YEM,21606160663.01,633.89,34085182.0,56.08,23.796244326850307,4.0267792427263345
2018,YR2018,Zambia,ZMB,26311507273.67,1463.9,17973569.0,74.89,23.9932722193607,4.316020370261276
2018,YR2018,Zimbabwe,ZWE,34156057417.33,2271.85,15034452.0,54.55,24.25420578402239,3.9991177122790798
