iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp
BEL,Belgium,2018,542638913427.92,47487.21,11427054.0,168.28,27.01970995120113,5.12562925872232,Belgium,0,Europe,50.833332,4.3499999,Dutch,,Advanced Economies,1.0,2018,10.768216,16.251493,0.075469017,0.080020905
BLZ,Belize,2018,2293250000.0,6031.28,380226.0,100.66,21.55323586235404,4.611748501348214,Belize,0,America,17.216667,-88.800003,English,GBR,Emerging and Developing Economies,0.0,2018,8.7047148,12.848521,-0.0068244934,0.011821747
BEN,Benin,2018,14262408089.93,1151.74,12383347.0,61.8,23.380893107937155,4.123903364463645,Benin,0,Africa,6.5,2.7833333,French,FRA,Emerging and Developing Economies,0.0,2018,7.0490294,16.331863,0.087761879,0.11589622
BMU,Bermuda,2018,7225977000.0,113204.82,63831.0,77.56,22.700948286716336,4.351051830374451,Bermuda,0,America,32.299999,-64.800003,English,GBR,,1.0,2018,11.636954,11.063994,0.0076742172,0.011646271
BTN,Bhutan,2018,2583335721.86,3400.2,759759.0,79.74,21.6723473162341,4.378771341953209,Bhutan,1,Asia,27.533333,89.75,Burmese,,Emerging and Developing Economies,0.0,2018,8.1315899,13.540756,-0.010266304,-0.0030994415
BOL,Bolivia,2018,40287647930.54,3500.73,11508368.0,57.11,24.41931075595315,4.044979232676772,Bolivia,1,America,-16.5,-68.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2018,8.1607265,16.258585,0.057141304,0.071474075
BIH,Bosnia and Herzegovina,2018,20484053868.92,6047.85,3387000.0,98.43,23.742912560347985,4.58934563564112,Bosnia and Herzegovina,0,Europe,43.866665,18.433332,Serbo-Croatian,TUR,Emerging and Developing Economies,0.0,2018,8.7074585,15.035455,0.12353802,0.11130524
BWA,Botswana,2018,17031943186.14,7407.96,2299141.0,87.46,23.55835642881925,4.471181545984774,Botswana,1,Africa,-24.75,25.916666,English,GBR,Emerging and Developing Economies,0.0,2018,8.9103107,14.648046,0.041762352,0.055952072
BRA,Brazil,2018,1916933898010.99,9300.66,206107261.0,28.88,28.28174809740014,3.3631493140246254,Brazil,0,America,-15.78,-47.91,Portuguese,PRT,Emerging and Developing Economies,0.0,2018,9.1378403,19.143908,-0.080518723,-0.073684692
BRN,Brunei Darussalam,2018,13566908401.19,30988.12,437810.0,93.9,23.33089945883764,4.542230386214217,Brunei Darussalam,0,Asia,4.9333334,114.96667,Malay,GBR,Emerging and Developing Economies,0.0,2018,10.341359,12.98954,0.10052872,0.11210442
BGR,Bulgaria,2018,66251582035.94,9872.39,6710798.0,128.87,24.9167251813154,4.8588041443003,Bulgaria,0,Europe,42.666668,23.299999,Bulgarian,TUR,Emerging and Developing Economies,0.0,2018,9.1974974,15.719229,0.12679958,0.11308479
BFA,Burkina Faso,2018,15890066221.29,777.47,20438288.0,60.6,23.488959984968417,4.104294893075269,Burkina Faso,1,Africa,12.333333,-1.6666666,French,FRA,Emerging and Developing Economies,0.0,2018,6.656045,16.83292,0.092062473,0.11902618
BDI,Burundi,2018,2667182199.51,224.9,11859446.0,26.6,21.704288396089552,3.2809112157876537,Burundi,1,Africa,-3.3666666,29.316668,French,BEL,Emerging and Developing Economies,0.0,2018,5.4156556,16.288635,-0.051095486,-0.020927429
CPV,Cabo Verde,2018,2205099507.0,4294.97,513415.0,105.87,21.514038472718145,4.662211926355289,Cabo Verde,0,Africa,14.916667,-23.5,Portuguese,PRT,Emerging and Developing Economies,0.0,2018,8.3652,13.14884,0.098238945,0.099256516
KHM,Cambodia,2018,33145892168.9,2036.67,16274522.0,118.44,24.2241846294264,4.774406503233391,Cambodia,0,Asia,11.583333,104.91666,Khmer,FRA,Emerging and Developing Economies,0.0,2018,7.6190715,16.605112,0.10899687,0.12143326
CMR,Cameroon,2018,39955552189.8,1610.7,24806383.0,40.59,24.411033477970168,3.7035217308508064,Cameroon,0,Africa,3.8499999,11.516666,French,FRA,Emerging and Developing Economies,0.0,2018,7.3844242,17.026611,0.073813915,0.10151482
CAN,Canada,2018,1725329192783.02,46539.18,37072620.0,66.6,28.176438984600875,4.198704577546343,Canada,0,America,45.419998,-75.709999,English,GBR,Advanced Economies,1.0,2018,10.74805,17.428389,0.030755043,0.045087814
CAF,Central African Republic,2018,2220979146.11,455.24,4878657.0,49.66,21.521213992399943,3.9051997800800207,Central African Republic,1,Africa,4.3833332,18.616667,French,FRA,Emerging and Developing Economies,0.0,2018,6.1208248,15.40038,0.05165863,0.069265366
TCD,Chad,2018,15327000248.87,948.66,16156531.0,46.74,23.45288183220054,3.844600329110712,Chad,1,Africa,12.166667,14.983334,French,FRA,Emerging and Developing Economies,0.0,2018,6.8550506,16.597836,0.10458088,0.13817215
CHL,Chile,2018,295857562991.71,15659.48,18893191.0,58.18,26.413143969344567,4.063541653067055,Chile,0,America,-33.5,-70.666664,Spanish,ESP,Emerging and Developing Economies,0.0,2018,9.6588316,16.754313,0.051064491,0.068918228
CHN,China,2018,14147765772963.8,10085.66,1402760000.0,36.89,30.280577831647307,3.607940511608584,China,0,Asia,39.916668,116.43333,Chinese,,Emerging and Developing Economies,0.0,2018,9.2188702,21.061708,0.11615086,0.12082863
COL,Colombia,2018,334198218098.28,6816.97,49024465.0,36.53,26.53500012125112,3.5981338408071912,Colombia,0,America,4.6333332,-75.066666,Spanish,ESP,Emerging and Developing Economies,0.0,2018,8.8271704,17.70783,0.050766945,0.069156647
COM,Comoros,2018,1188797449.96,1540.71,771590.0,43.0,20.89620808687163,3.7612001156935615,Comoros,0,Africa,-11.666667,43.266666,Arabic,FRA,Emerging and Developing Economies,0.0,2018,7.3399987,13.556209,0.078829765,0.09835434
COG,"Congo, Rep.",2018,14773900288.51,2694.43,5483118.0,100.58,23.416127966910786,4.610953430743819,Republic of Congo,0,Africa,-4.2333331,15.233334,French,FRA,Emerging and Developing Economies,0.0,2018,7.898942,15.517184,0.19745684,0.22184563
CRI,Costa Rica,2018,62420164991.54,12590.25,4957818.0,66.95,24.85715421703355,4.203946072137182,Costa Rica,0,America,9.9833336,-84.066666,Spanish,ESP,Emerging and Developing Economies,0.0,2018,9.4406776,15.416476,0.021934509,0.030981064
CIV,Cote d'Ivoire,2018,58522477786.69,2130.87,27464173.0,46.04,24.792676753054515,3.829510583853682,Côte d'Ivoire,0,Africa,5.3166666,-4.0166669,French,FRA,Emerging and Developing Economies,0.0,2018,7.6642857,17.128393,0.081394196,0.1083622
HRV,Croatia,2018,61668130122.59,15460.42,3988775.0,99.07,24.84503310479271,4.5958266709849385,Croatia,0,Europe,45.799999,15.966666,Serbo-Croatian,AUT,Advanced Economies,1.0,2018,9.6460381,15.198995,0.10620499,0.093097687
CUB,Cuba,2018,100050036096.12,8911.46,11227118.0,27.08,25.328936258756897,3.298795448044074,Cuba,0,America,23.116667,-82.416664,Spanish,ESP,,0.0,2018,9.0950937,16.233843,0.034343719,0.032499313
CYP,Cyprus,2018,25754001367.54,29599.99,1270737.0,147.62,23.9718558448981,4.994641404341906,Cyprus,0,Europe,35.150002,33.349998,Greek,GBR,Advanced Economies,1.0,2018,10.295529,14.055108,0.10322285,0.1154213
CZE,Czechia,2018,251992360762.24,23705.93,10629928.0,145.14,26.252664609562785,4.97769879384999,Czech Republic,1,Europe,50.099998,14.433333,Czech,AUT,Advanced Economies,1.0,2018,10.073481,16.179184,0.12534523,0.12868881
DNK,Denmark,2018,355293374912.39,61324.77,5793636.0,108.81,26.596209693338498,4.689603241962921,Denmark,0,Europe,55.666668,12.583333,Danish,,Advanced Economies,1.0,2018,11.023939,15.57227,0.064023972,0.068983078
DJI,Djibouti,2018,2913464658.09,2718.08,1071882.0,300.4,21.7926088140774,5.705114919889979,Djibouti,0,Africa,11.6,43.150002,French,FRA,Emerging and Developing Economies,0.0,2018,7.907681,13.884927,0.037148476,0.05317688
DMA,Dominica,2018,628244444.44,9215.31,68174.0,,20.258439891436023,,Dominica,0,America,15.3,-61.383335,English,GBR,Emerging and Developing Economies,0.0,2018,9.1286211,11.129819,0.11373043,0.10901833
DOM,Dominican Republic,2018,84994732049.35,7882.98,10782053.0,52.34,25.165855115626144,3.957760897102,Dominican Republic,0,America,18.5,-69.783333,Spanish,FRA,Emerging and Developing Economies,0.0,2018,8.9724617,16.193394,0.061509132,0.072252274
ECU,Ecuador,2018,107478961000.0,6303.92,17049547.0,48.01,25.400560953732203,3.8714093225428488,Ecuador,0,America,-0.23333333,-78.5,Spanish,ESP,Emerging and Developing Economies,0.0,2018,8.7489271,16.651634,0.011262894,0.028419495
EGY,"Egypt, Arab Rep.",2018,262588632526.73,2484.7,105682094.0,45.91,26.2938545097088,3.826682958261131,Egypt,0,Africa,30.049999,31.25,Arabic,GBR,Emerging and Developing Economies,0.0,2018,7.8179073,18.475946,0.036726952,0.055698395
SLV,El Salvador,2018,26020850000.0,4183.55,6219807.0,75.63,23.982163976676304,4.325853029867938,El Salvador,0,America,13.666667,-89.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2018,8.3389158,15.64325,0.03984642,0.040855408
GNQ,Equatorial Guinea,2018,13097012133.62,8102.47,1616422.0,103.65,23.295649959735943,4.641019838881789,Equatorial Guinea,0,Africa,3.75,8.8000002,Spanish,ESP,Emerging and Developing Economies,0.0,2018,8.9999247,14.295726,0.036879539,0.07087326
ERI,Eritrea,2018,2448666034547.713,,3192760.0,,28.52656451650965,,Eritrea,0,Africa,15.333333,38.883335,English,GBR,Emerging and Developing Economies,0.0,2018,13.550168,14.976397,0.049789429,0.06316185
EST,Estonia,2018,31222632740.72,23618.14,1321977.0,143.49,24.16440907713679,4.966265346360316,Estonia,0,Europe,59.416668,24.75,Estonian,RUS,Advanced Economies,1.0,2018,10.069771,14.094639,0.12458897,0.12806892
SWZ,Eswatini,2018,4644696656.37,3973.46,1168929.0,85.48,22.258991901669603,4.448282430450947,Eswatini,1,Africa,-26.333334,31.133333,Swati,GBR,Emerging and Developing Economies,0.0,2018,8.2873926,13.971599,0.030528069,0.03975296
ETH,Ethiopia,2018,84269180856.91,747.97,112664152.0,31.2,25.15728204622431,3.4404180948154366,Ethiopia,1,Africa,9.0500002,38.833332,Amharic,,Emerging and Developing Economies,0.0,2018,6.617363,18.539923,0.003133297,0.030094147
FJI,Fiji,2018,5581425327.44,6085.42,917180.0,103.24,22.442710015746748,4.637056374850413,Fiji,0,Pacific,-18.133333,178.41667,English,GBR,Emerging and Developing Economies,0.0,2018,8.7136507,13.729059,0.043418884,0.041700363
FIN,Finland,2018,273869255596.08,49654.25,5515525.0,79.14,26.33591666009558,4.371218435957278,Finland,0,Europe,60.133335,25.0,Swedish,RUS,Advanced Economies,1.0,2018,10.81284,15.523077,0.074596405,0.075922012
FRA,France,2018,2781576320884.39,41418.18,67158348.0,66.8,28.65403890483578,4.2017030805426,France,0,Europe,48.866665,2.3333333,French,,Advanced Economies,1.0,2018,10.631475,18.022564,0.068212509,0.071798325
PYF,French Polynesia,2018,6135116253.33,21925.62,279815.0,65.01,22.537294864127794,4.174541104216377,French Polynesia,0,Pacific,-17.533333,-149.56667,French,FRA,,1.0,2018,9.9954109,12.541884,0.051408768,0.05043602
GAB,Gabon,2018,16867326401.96,7624.28,2212318.0,77.04,23.54864423854747,4.34432476748987,Gabon,0,Africa,0.38333333,9.416667,French,FRA,Emerging and Developing Economies,0.0,2018,8.9390936,14.609551,0.096673012,0.1220417
GMB,"Gambia, The",2018,1670671327.82,696.22,2399632.0,64.81,21.23649137530424,4.171459912439625,The Gambia,0,Africa,13.466666,-16.65,English,GBR,Emerging and Developing Economies,0.0,2018,6.5456657,14.690826,0.080267906,0.10449409
GEO,Georgia,2018,17902544880.65,4804.05,3726549.0,109.85,23.608208711790976,4.699115798830619,Georgia,0,Asia,41.716667,44.816666,Georgian,RUS,Emerging and Developing Economies,0.0,2018,8.4772148,15.130993,0.083602905,0.083213806
DEU,Germany,2018,4052008447223.53,48874.86,82905782.0,79.23,29.030233787017533,4.372355014977151,Germany,0,Europe,52.533001,13.417,German,,Advanced Economies,1.0,2018,10.797018,18.233215,0.070965767,0.073970795
GHA,Ghana,2018,67259353965.61,2195.32,30637585.0,67.96,24.931821938181333,4.218919296803732,Ghana,0,Africa,5.5500002,-0.25,English,GBR,Emerging and Developing Economies,0.0,2018,7.6940832,17.237738,0.087054729,0.10780907
GRC,Greece,2018,213298873494.39,19873.4,10732882.0,79.24,26.085960181089515,4.37248122183035,Greece,0,Europe,38.0,23.733334,Greek,TUR,Advanced Economies,1.0,2018,9.8971376,16.188822,0.064502716,0.062473297
GRL,Greenland,2018,3055782146.16,54545.14,56023.0,89.78,21.84030141845832,4.497362233353786,Greenland,0,America,64.183334,-51.733334,Greenlandic,DNK,,1.0,2018,10.906784,10.933517,0.071806908,0.069150925
GRD,Grenada,2018,1166514814.81,10083.02,115691.0,,20.877286349568,,Grenada,0,America,12.066667,-61.733334,English,GBR,Emerging and Developing Economies,0.0,2018,9.2186079,11.658678,0.033438683,0.035629272
GTM,Guatemala,2018,73328365862.43,4352.95,16845685.0,47.01,25.018213354096734,3.850360345036039,Guatemala,0,America,14.633333,-90.51667,Spanish,ESP,Emerging and Developing Economies,0.0,2018,8.3786087,16.639605,0.0064411163,0.023101807
GIN,Guinea,2018,11857030366.79,933.27,12704774.0,88.98,23.1961868085045,4.488411625377895,Guinea,0,Africa,9.5166664,-15.716666,French,FRA,Emerging and Developing Economies,0.0,2018,6.8386946,16.357489,0.11294079,0.13838387
GNB,Guinea-Bissau,2018,1554133593.92,808.53,1922168.0,55.02,21.164184052970334,4.007696755496428,Guinea-Bissau,0,Africa,11.866667,-15.65,Portuguese,PRT,Emerging and Developing Economies,0.0,2018,6.6952176,14.468965,0.031931877,0.055671692
GUY,Guyana,2018,4787636997.85,6048.39,791556.0,,22.289302806782658,,Guyana,0,America,6.7666669,-58.166668,English,GBR,Emerging and Developing Economies,0.0,2018,8.7075472,13.581756,-0.021310806,0.0082759857
HTI,Haiti,2018,16403864617.85,1496.38,10962362.0,45.14,23.520782791445946,3.8097687713893897,Haiti,0,America,18.549999,-72.333336,French,,Emerging and Developing Economies,0.0,2018,7.3108044,16.209978,0.069982529,0.08326149
HND,Honduras,2018,24067750760.5,2464.64,9765210.0,103.55,23.904138638612704,4.640054587841593,Honduras,0,America,14.083333,-87.23333,Spanish,ESP,Emerging and Developing Economies,0.0,2018,7.8098011,16.094337,0.021171093,0.03947258
HKG,"Hong Kong SAR, China",2018,361731070995.73,48537.57,7452600.0,376.89,26.61416687488501,5.931953367684436,Hong Kong SAR,0,Asia,22.266666,114.15,English,GBR,Advanced Economies,1.0,2018,10.790093,15.824074,0.050214767,0.058216095
HUN,Hungary,2018,161184691013.84,16605.06,9706964.0,162.7,25.80581669361233,5.091908014224992,Hungary,1,Europe,47.5,19.049999,Hungarian,,Emerging and Developing Economies,0.0,2018,9.7174625,16.088354,0.11940193,0.11736488
ISL,Iceland,2018,26260850582.07,74452.19,352721.0,88.64,23.99134509608362,4.484583222998974,Iceland,0,Europe,64.150002,-21.966667,Icelandic,DNK,Advanced Economies,1.0,2018,11.217913,12.773433,0.033349991,0.060131073
IND,India,2018,2702929641648.74,1966.25,1374659064.0,43.62,28.625357353157383,3.775515760773483,India,0,Asia,28.616667,77.216667,English,GBR,Emerging and Developing Economies,0.0,2018,7.5838833,21.041471,0.0082473755,0.019220352
IDN,Indonesia,2018,1042271532988.63,3860.95,269951846.0,43.07,27.67242361359333,3.7628266990660193,Indonesia,0,Asia,-6.1333332,106.75,Indonesian,NLD,Emerging and Developing Economies,0.0,2018,8.2586689,19.413754,0.016207695,0.025905609
IRN,"Iran, Islamic Rep.",2018,398880231367.27,4631.79,86117998.0,58.57,26.711927036763782,4.070222620101691,Iran,0,Asia,35.666668,51.433334,Persian,,Emerging and Developing Economies,0.0,2018,8.4406986,18.271229,-0.21679878,-0.20404625
IRQ,Iraq,2018,227367469034.03,5646.69,40265624.0,65.8,26.14983335189051,4.186619838331271,Iraq,0,Asia,33.333332,44.433334,Arabic,TUR,Emerging and Developing Economies,0.0,2018,8.6388245,17.511009,0.17097282,0.19429588
IRL,Ireland,2018,395461216460.42,80738.96,4898022.0,216.42,26.703318557298743,5.377220964143502,Ireland,0,Europe,53.333332,-6.25,English,GBR,Advanced Economies,1.0,2018,11.298977,15.404342,0.11180782,0.12631989
ISR,Israel,2018,376299083108.5,42362.67,8882800.0,58.74,26.653650097945704,4.073120925770474,Israel,0,Asia,32.083332,34.766666,Hebrew,GBR,Advanced Economies,1.0,2018,10.654023,15.999627,0.029324532,0.048589706
ITA,Italy,2018,2099435266458.67,34904.11,60148658.0,59.27,28.37268950375829,4.082103275799747,Italy,0,Europe,41.883335,12.5,Italian,,Advanced Economies,1.0,2018,10.46036,17.912331,0.06083107,0.063270569
JAM,Jamaica,2018,15730792876.27,5578.1,2820097.0,89.98,23.478885958103568,4.499587423413026,Jamaica,0,America,17.966667,-76.800003,English,GBR,Emerging and Developing Economies,0.0,2018,8.6266031,14.852282,0.058848381,0.060386658
JPN,Japan,2018,5040880939324.86,39751.13,126811000.0,36.61,29.24860197228649,3.600321427132145,Japan,0,Asia,35.666668,139.75,Japanese,,Advanced Economies,1.0,2018,10.590393,18.658209,0.023340225,0.022071838
JOR,Jordan,2018,43370860704.23,4145.44,10462306.0,87.64,24.49305364020963,4.473237514727265,Jordan,0,Asia,31.950001,35.933334,Arabic,GBR,Emerging and Developing Economies,0.0,2018,8.3297644,16.16329,0.019442558,0.041484833
KAZ,Kazakhstan,2018,179339977690.48,9472.49,18932727.0,63.53,25.9125491580724,4.1515122352784415,Kazakhstan,1,Asia,51.169998,71.470001,Kazakh,RUS,Emerging and Developing Economies,0.0,2018,9.156147,16.756403,0.05751133,0.072454453
KEN,Kenya,2018,92202979985.29,1836.45,50207107.0,34.41,25.24725828786832,3.538347219809389,Kenya,0,Africa,-1.2833333,36.833332,English,GBR,Emerging and Developing Economies,0.0,2018,7.5155897,17.731667,0.096520901,0.11682892
KIR,Kiribati,2018,233514717.44,1912.74,122084.0,81.12,19.26875566280856,4.395929539842873,Kiribati,0,Pacific,1.3833333,173.14999,English,GBR,Emerging and Developing Economies,0.0,2018,7.5562921,11.712464,0.031703949,0.046630859
PRK,"Korea, Dem. People's Rep.",2018,2448666034547.713,,25931147.0,,28.52656451650965,,Korea,0,Asia,39.0,125.78333,Korean,JPN,Advanced Economies,1.0,2018,11.455609,17.070955,0.058778763,0.06316185
KOR,"Korea, Rep.",2018,1725373496825.43,33447.16,51585058.0,78.99,28.17646466287362,4.369321262176328,Korea,0,Asia,37.5,127.0,Korean,JPN,Advanced Economies,1.0,2018,10.417722,17.758743,0.056785583,0.061120987
KWT,Kuwait,2018,138646316321.6,32067.96,4323515.0,102.79,25.655192040473505,4.632688072024831,Kuwait,0,Asia,29.333334,48.0,Arabic,GBR,Emerging and Developing Economies,0.0,2018,10.375612,15.279579,0.098918915,0.13872147
KGZ,Kyrgyz Republic,2018,8271106235.42,1283.52,6444079.0,98.88,22.83603410189965,4.59390699370938,Kyrgyz Republic,1,Asia,42.900002,74.599998,Kyrgyz,RUS,Emerging and Developing Economies,0.0,2018,7.1573615,15.678672,0.049616814,0.071166992
LAO,Lao PDR,2018,18141641089.8,2545.11,7128045.0,,23.62147574555685,,Lao P.D.R.,1,Asia,17.983334,102.63333,Lao,FRA,Emerging and Developing Economies,0.0,2018,7.841929,15.779548,0.045282841,0.060819626
LVA,Latvia,2018,33247935477.36,17252.17,1927174.0,128.23,24.22725851121409,4.853825526471025,Latvia,0,Europe,56.950001,24.1,Latvian,RUS,Advanced Economies,1.0,2018,9.7556934,14.471565,0.13109303,0.12330246
LBN,Lebanon,2018,54901519155.56,9174.54,5984119.0,68.26,24.728806856400727,4.223323943478561,Lebanon,0,Asia,33.866665,35.5,Arabic,FRA,Emerging and Developing Economies,0.0,2018,9.1241875,15.60462,0.063715935,0.034727097
LSO,Lesotho,2018,2556247292.0,1170.66,2183603.0,144.43,21.661806118390523,4.972794961113076,Lesotho,1,Africa,-29.316668,27.483334,English,GBR,Emerging and Developing Economies,0.0,2018,7.0653229,14.596487,0.090497971,0.102705
LBR,Liberia,2018,3422754800.0,692.2,4944726.0,,21.95371156085828,,Liberia,0,Africa,6.3333335,-10.766666,English,FRA,Emerging and Developing Economies,0.0,2018,6.539875,15.413832,-0.010161877,0.0094089508
LBY,Libya,2018,76686029772.15,11196.59,6849055.0,63.78,25.062985387558456,4.155439661581911,Libya,0,Africa,32.733334,13.116667,Arabic,TUR,Emerging and Developing Economies,0.0,2018,9.3233643,15.739621,0.1164465,0.13267899
LTU,Lithuania,2018,54261795148.54,19247.23,2819200.0,147.2,24.717086227827124,4.991792206294776,Lithuania,0,Europe,54.683334,25.316668,Lithuanian,RUS,Advanced Economies,1.0,2018,9.8651228,14.851964,0.13597965,0.12770081
LUX,Luxembourg,2018,71085623495.11,116926.76,607950.0,361.87,24.98715095211624,5.891285031306071,Luxembourg,1,Europe,49.599998,6.1500001,French,NLD,Advanced Economies,1.0,2018,11.669303,13.317848,0.05931282,0.07859993
MAC,"Macao SAR, China",2018,55190661339.78,83761.82,658900.0,115.87,24.734059597289967,4.752468873008971,Macao SAR,0,Asia,22.27,113.56,Portuguese,PRT,Advanced Economies,1.0,2018,11.335732,13.398327,0.075058937,0.091123581
MDG,Madagascar,2018,13760033282.29,500.46,27494926.0,67.84,23.34503408821976,4.217151991483648,Madagascar,0,Africa,-18.866667,47.5,French,FRA,Emerging and Developing Economies,0.0,2018,6.2155275,17.129513,0.017313004,0.043346405
MWI,Malawi,2018,9879231591.52,533.2,18528081.0,,23.01370057154397,,Malawi,1,Africa,-13.966666,33.816666,English,GBR,Emerging and Developing Economies,0.0,2018,6.2788968,16.734798,0.072784901,0.099502563
MYS,Malaysia,2018,358788845712.53,10901.8,32910967.0,130.4,26.6059998788901,4.870606649492553,Malaysia,0,Asia,3.1333334,101.7,Malay,GBR,Emerging and Developing Economies,0.0,2018,9.2966833,17.309317,0.10018349,0.11720085
MDV,Maldives,2018,5404344162.7,11423.28,473099.0,142.49,22.410468941674484,4.959271821807698,Maldives,0,Asia,4.1666665,73.466667,Maldivian,GBR,Emerging and Developing Economies,0.0,2018,9.3434086,13.06706,0.083361626,0.11517143
MLI,Mali,2018,20368015381.24,996.38,20442030.0,50.7,23.737231633928104,3.9259259105971376,Mali,1,Africa,12.666667,-7.9833331,French,FRA,Emerging and Developing Economies,0.0,2018,6.9041286,16.833103,0.075351715,0.10660934
MLT,Malta,2018,16153779511.16,33382.27,483903.0,228.1,23.505419884694213,5.429784129290343,Malta,0,Europe,35.900002,14.533334,English,GBR,Advanced Economies,1.0,2018,10.41578,13.08964,0.096308708,0.13163757
MHL,Marshall Islands,2018,220000000.0,4858.12,45285.0,128.48,19.20913810431664,4.855773250198451,Marshall Islands,0,Pacific,7.1500001,171.2,English,,Emerging and Developing Economies,0.0,2018,8.4884071,10.720731,0.056155205,0.029054642
MRT,Mauritania,2018,7473550557.07,1722.94,4337685.0,89.15,22.734636032012386,4.49032034430915,Mauritania,0,Africa,18.15,-15.966666,Arabic,FRA,Emerging and Developing Economies,0.0,2018,7.4517875,15.282851,0.064697266,0.094427109
