country,iso_o,year,gdp_pc,trade_ratio,log_gdp_pc,D_log_gdp_pc,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development
Belgium,BEL,2018,59357.691,168.28,10.991337,0.014053345,0,Europe,50.833332,4.3499999,Dutch,,Advanced Economies,1.0
Benin,BEN,2018,3155.45,61.799999,8.0568867,0.036688805,0,Africa,6.5,2.7833333,French,FRA,Emerging and Developing Economies,0.0
Burkina Faso,BFA,2018,2316.3899,60.599998,7.7477651,0.036981583,1,Africa,12.333333,-1.6666666,French,FRA,Emerging and Developing Economies,0.0
Bangladesh,BGD,2018,6392.5898,32.509998,8.7628946,0.062428474,0,Asia,23.700001,90.366669,Bengali,GBR,Emerging and Developing Economies,0.0
Bulgaria,BGR,2018,27691.01,129.17,10.228863,0.036748886,0,Europe,42.666668,23.299999,Bulgarian,TUR,Emerging and Developing Economies,0.0
Bahrain,BHR,2018,54893.07,144.08,10.913142,0.019002914,0,Asia,26.200001,50.633335,Arabic,GBR,Emerging and Developing Economies,0.0
"Bahamas, The",BHS,2018,33650.219,72.150002,10.423775,0.017996788,0,America,25.083334,-77.333336,English,GBR,Emerging and Developing Economies,0.0
Bosnia and Herzegovina,BIH,2018,16349.07,98.43,9.7019262,0.049806595,0,Europe,43.866665,18.433332,Serbo-Croatian,TUR,Emerging and Developing Economies,0.0
Belarus,BLR,2018,26363.461,139.39,10.179734,0.033143997,0,Europe,53.849998,27.5,Belarussian,RUS,Emerging and Developing Economies,0.0
Belize,BLZ,2018,11451.9,100.99,9.345911,-0.010458946,0,America,17.216667,-88.800003,English,GBR,Emerging and Developing Economies,0.0
Bermuda,BMU,2018,95639.227,77.559998,11.468338,-0.0083093643,0,America,32.299999,-64.800003,English,GBR,,1.0
Bolivia,BOL,2018,11920.31,46.93,9.3859987,0.013942719,1,America,-16.5,-68.166664,Spanish,ESP,Emerging and Developing Economies,0.0
Brazil,BRA,2018,17917.75,28.879999,9.7935467,0.010844231,0,America,-15.78,-47.91,Portuguese,PRT,Emerging and Developing Economies,0.0
Barbados,BRB,2018,20727.42,86.730003,9.9392128,-0.014767647,0,America,13.1,-59.616665,English,GBR,Emerging and Developing Economies,0.0
Brunei Darussalam,BRN,2018,78099.047,93.900002,11.265733,-0.011051178,0,Asia,4.9333334,114.96667,Malay,GBR,Emerging and Developing Economies,0.0
Bhutan,BTN,2018,13854.85,79.739998,9.5363903,0.027254105,1,Asia,27.533333,89.75,Burmese,,Emerging and Developing Economies,0.0
Botswana,BWA,2018,17825.02,87.459999,9.7883587,0.026844025,1,Africa,-24.75,25.916666,English,GBR,Emerging and Developing Economies,0.0
Central African Republic,CAF,2018,1125.7,49.66,7.0261602,0.019582748,1,Africa,4.3833332,18.616667,French,FRA,Emerging and Developing Economies,0.0
Canada,CAN,2018,57337.488,66.599998,10.95671,0.012727737,0,America,45.419998,-75.709999,English,GBR,Advanced Economies,1.0
Switzerland,CHE,2018,79261.359,124.43,11.280506,0.02083683,1,Europe,46.950001,7.4333334,German,,Advanced Economies,1.0
Chile,CHL,2018,28492.66,58.18,10.257401,0.021270752,0,America,-33.5,-70.666664,Spanish,ESP,Emerging and Developing Economies,0.0
China,CHN,2018,17806.789,36.889999,9.7873354,0.060706139,0,Asia,39.916668,116.43333,Chinese,,Emerging and Developing Economies,0.0
Cote d'Ivoire,CIV,2018,5670.2002,46.040001,8.6429796,0.020326614,0,Africa,5.3166666,-4.0166669,French,FRA,Emerging and Developing Economies,0.0
Cameroon,CMR,2018,4851.48,40.59,8.4870386,0.011088371,0,Africa,3.8499999,11.516666,French,FRA,Emerging and Developing Economies,0.0
"Congo, Rep.",COG,2018,7029.3398,100.58,8.8578482,-0.047700882,0,Africa,-4.2333331,15.233334,French,FRA,Emerging and Developing Economies,0.0
Colombia,COL,2018,17104.131,36.529999,9.7470751,0.0069284439,0,America,4.6333332,-75.066666,Spanish,ESP,Emerging and Developing Economies,0.0
Comoros,COM,2018,3457.5901,43.0,8.1483269,0.016252518,0,Africa,-11.666667,43.266666,Arabic,FRA,Emerging and Developing Economies,0.0
Cabo Verde,CPV,2018,8531.1299,105.87,9.0514774,0.035382271,0,Africa,14.916667,-23.5,Portuguese,PRT,Emerging and Developing Economies,0.0
Costa Rica,CRI,2018,23005.311,66.949997,10.04348,0.016777039,0,America,9.9833336,-84.066666,Spanish,ESP,Emerging and Developing Economies,0.0
Cuba,CUB,2018,24541.484,27.08,10.10812,0.018918991,0,America,23.116667,-82.416664,Spanish,ESP,,0.0
Cyprus,CYP,2018,43510.211,147.62,10.680751,0.049276352,0,Europe,35.150002,33.349998,Greek,GBR,Advanced Economies,1.0
Czechia,CZE,2018,46301.078,145.14,10.742921,0.024565697,1,Europe,50.099998,14.433333,Czech,AUT,Advanced Economies,1.0
Germany,DEU,2018,62381.352,79.129997,11.041021,0.0082874298,0,Europe,52.533001,13.417,German,,Advanced Economies,1.0
Djibouti,DJI,2018,5590.5,300.39999,8.6288242,0.030611992,0,Africa,11.6,43.150002,French,FRA,Emerging and Developing Economies,0.0
Dominica,DMA,2018,16877.119,86.730003,9.7337141,0.033921242,0,America,15.3,-61.383335,English,GBR,Emerging and Developing Economies,0.0
Denmark,DNK,2018,66238.711,108.81,11.10102,0.01347065,0,Europe,55.666668,12.583333,Danish,,Advanced Economies,1.0
Dominican Republic,DOM,2018,20662.85,52.34,9.9360924,0.057826996,0,America,18.5,-69.783333,Spanish,FRA,Emerging and Developing Economies,0.0
Algeria,DZA,2018,15343.43,52.439999,9.638443,-0.0054740906,0,Africa,36.833332,3.0,Arabic,FRA,Emerging and Developing Economies,0.0
Ecuador,ECU,2018,14083.51,48.009998,9.5527601,-0.0067682266,0,America,-0.23333333,-78.5,Spanish,ESP,Emerging and Developing Economies,0.0
"Egypt, Arab Rep.",EGY,2018,14488.21,45.91,9.5810909,0.032967567,0,Africa,30.049999,31.25,Arabic,GBR,Emerging and Developing Economies,0.0
Eritrea,ERI,2018,24541.484,86.730003,10.10812,0.018918991,0,Africa,15.333333,38.883335,English,GBR,Emerging and Developing Economies,0.0
Spain,ESP,2018,46325.211,67.010002,10.743442,0.019156456,0,Europe,40.416668,-3.7166667,Spanish,,Advanced Economies,1.0
Estonia,EST,2018,40853.648,143.49001,10.617751,0.032848358,0,Europe,59.416668,24.75,Estonian,RUS,Advanced Economies,1.0
Ethiopia,ETH,2018,2311.1699,31.200001,7.7455091,0.038972855,1,Africa,9.0500002,38.833332,Amharic,,Emerging and Developing Economies,0.0
Finland,FIN,2018,56226.34,79.139999,10.93714,0.010532379,0,Europe,60.133335,25.0,Swedish,RUS,Advanced Economies,1.0
Fiji,FJI,2018,13100.1,86.730003,9.4803753,0.039134979,0,Pacific,-18.133333,178.41667,English,GBR,Emerging and Developing Economies,0.0
France,FRA,2018,52560.949,66.800003,10.869729,0.012740135,0,Europe,48.866665,2.3333333,French,,Advanced Economies,1.0
"Micronesia, Fed. Sts.",FSM,2018,3798.5901,103.57,8.2423849,-0.0039024353,0,Pacific,6.9166665,158.25,English,ESP,Emerging and Developing Economies,0.0
Gabon,GAB,2018,19225.6,77.040001,9.8639984,-0.01702404,0,Africa,0.38333333,9.416667,French,FRA,Emerging and Developing Economies,0.0
United Kingdom,GBR,2018,52131.691,64.910004,10.861528,0.010509491,0,Europe,51.5,-0.16666667,English,,Advanced Economies,1.0
Georgia,GEO,2018,17228.68,109.85,9.7543306,0.059244156,0,Asia,41.716667,44.816666,Georgian,RUS,Emerging and Developing Economies,0.0
Ghana,GHA,2018,6234.5098,67.959999,8.737855,0.039402008,0,Africa,5.5500002,-0.25,English,GBR,Emerging and Developing Economies,0.0
Guinea,GIN,2018,3455.6499,88.980003,8.1477661,0.036207199,0,Africa,9.5166664,-15.716666,French,FRA,Emerging and Developing Economies,0.0
"Gambia, The",GMB,2018,2651.4299,64.809998,7.8828545,0.045619965,0,Africa,13.466666,-16.65,English,GBR,Emerging and Developing Economies,0.0
Guinea-Bissau,GNB,2018,2373.5,55.02,7.772121,0.01318121,0,Africa,11.866667,-15.65,Portuguese,PRT,Emerging and Developing Economies,0.0
Equatorial Guinea,GNQ,2018,20165.48,103.65,9.9117279,-0.098388672,0,Africa,3.75,8.8000002,Spanish,ESP,Emerging and Developing Economies,0.0
Greece,GRC,2018,32722.33,79.239998,10.395813,0.022465706,0,Europe,38.0,23.733334,Greek,TUR,Advanced Economies,1.0
Grenada,GRD,2018,16964.85,86.730003,9.7388992,0.040500641,0,America,12.066667,-61.733334,English,GBR,Emerging and Developing Economies,0.0
Greenland,GRL,2018,66887.68,89.779999,11.11077,0.0088672638,0,America,64.183334,-51.733334,Greenlandic,DNK,,1.0
Guatemala,GTM,2018,11192.37,47.009998,9.3229876,0.016840935,0,America,14.633333,-90.51667,Spanish,ESP,Emerging and Developing Economies,0.0
Guyana,GUY,2018,12980.36,86.730003,9.4711924,0.013863564,0,America,6.7666669,-58.166668,English,GBR,Emerging and Developing Economies,0.0
"Hong Kong SAR, China",HKG,2018,66993.969,376.89001,11.112358,0.020069122,0,Asia,22.266666,114.15,English,GBR,Advanced Economies,1.0
Honduras,HND,2018,6219.2798,103.55,8.7354097,0.019429207,0,America,14.083333,-87.23333,Spanish,ESP,Emerging and Developing Economies,0.0
Croatia,HRV,2018,33729.91,99.080002,10.42614,0.04180336,0,Europe,45.799999,15.966666,Serbo-Croatian,AUT,Advanced Economies,1.0
Haiti,HTI,2018,3496.8799,45.139999,8.159626,0.0032625198,0,America,18.549999,-72.333336,French,,Emerging and Developing Economies,0.0
Hungary,HUN,2018,35798.039,162.7,10.485648,0.056583405,1,Europe,47.5,19.049999,Hungarian,,Emerging and Developing Economies,0.0
Indonesia,IDN,2018,12262.23,43.07,9.414279,0.040751457,0,Asia,-6.1333332,106.75,Indonesian,NLD,Emerging and Developing Economies,0.0
India,IND,2018,7714.3398,43.619999,8.9508362,0.051568031,0,Asia,28.616667,77.216667,English,GBR,Emerging and Developing Economies,0.0
Ireland,IRL,2018,93276.023,222.45,11.443318,0.059559822,0,Europe,53.333332,-6.25,English,GBR,Advanced Economies,1.0
"Iran, Islamic Rep.",IRN,2018,15364.8,56.619999,9.6398344,-0.050952911,0,Asia,35.666668,51.433334,Persian,,Emerging and Developing Economies,0.0
Iraq,IRQ,2018,14456.24,65.800003,9.5788813,0.0026741028,0,Asia,33.333332,44.433334,Arabic,TUR,Emerging and Developing Economies,0.0
Iceland,ISL,2018,65521.93,88.93,11.09014,0.018773079,0,Europe,64.150002,-21.966667,Icelandic,DNK,Advanced Economies,1.0
Israel,ISR,2018,43814.289,58.740002,10.687716,0.019991875,0,Asia,32.083332,34.766666,Hebrew,GBR,Advanced Economies,1.0
Italy,ITA,2018,49133.141,59.27,10.802289,0.0057954788,0,Europe,41.883335,12.5,Italian,,Advanced Economies,1.0
Jamaica,JAM,2018,10636.09,86.730003,9.2720079,0.023308754,0,America,17.966667,-76.800003,English,GBR,Emerging and Developing Economies,0.0
Jordan,JOR,2018,9311.5303,87.639999,9.1390085,-0.0030326843,0,Asia,31.950001,35.933334,Arabic,GBR,Emerging and Developing Economies,0.0
Japan,JPN,2018,44848.488,36.610001,10.711045,0.0076818466,0,Asia,35.666668,139.75,Japanese,,Advanced Economies,1.0
Kazakhstan,KAZ,2018,32330.23,63.529999,10.383758,0.025238991,1,Asia,51.169998,71.470001,Kazakh,RUS,Emerging and Developing Economies,0.0
Kenya,KEN,2018,5017.6699,34.41,8.5207205,0.03463459,0,Africa,-1.2833333,36.833332,English,GBR,Emerging and Developing Economies,0.0
Kyrgyz Republic,KGZ,2018,5951.8301,98.879997,8.6914539,0.015340805,1,Asia,42.900002,74.599998,Kyrgyz,RUS,Emerging and Developing Economies,0.0
Cambodia,KHM,2018,6050.5898,118.44,8.7079115,0.071686745,0,Asia,11.583333,104.91666,Khmer,FRA,Emerging and Developing Economies,0.0
Kiribati,KIR,2018,2877.6001,83.370003,7.9647121,0.019273758,0,Pacific,1.3833333,173.14999,English,GBR,Emerging and Developing Economies,0.0
St. Kitts and Nevis,KNA,2018,30576.25,86.730003,10.327979,0.020730972,0,America,17.283333,-62.716667,English,GBR,Emerging and Developing Economies,0.0
"Korea, Rep.",KOR,2018,48834.449,74.709999,10.796191,0.026931763,0,Asia,37.5,127.0,Korean,JPN,Advanced Economies,1.0
Kuwait,KWT,2018,51623.809,102.79,10.851738,-0.012738228,0,Asia,29.333334,48.0,Arabic,GBR,Emerging and Developing Economies,0.0
Lao PDR,LAO,2018,7775.0898,86.730003,8.9586802,0.045067787,1,Asia,17.983334,102.63333,Lao,FRA,Emerging and Developing Economies,0.0
Lebanon,LBN,2018,16290.05,68.260002,9.6983099,0.0099620819,0,Asia,33.866665,35.5,Arabic,FRA,Emerging and Developing Economies,0.0
Liberia,LBR,2018,1647.97,86.730003,7.4072995,-0.0080561638,0,Africa,6.3333335,-10.766666,English,FRA,Emerging and Developing Economies,0.0
Libya,LBY,2018,16385.16,63.779999,9.7041311,0.060184479,0,Africa,32.733334,13.116667,Arabic,TUR,Emerging and Developing Economies,0.0
St. Lucia,LCA,2018,22981.92,86.730003,10.042463,0.02463913,0,America,14.016666,-60.983334,English,GBR,Emerging and Developing Economies,0.0
Sri Lanka,LKA,2018,14759.82,49.810001,9.5996637,0.01277256,0,Asia,6.9166665,79.866669,Sinhala,GBR,Emerging and Developing Economies,0.0
Lesotho,LSO,2018,2846.4199,144.42999,7.9538174,-0.027122974,1,Africa,-29.316668,27.483334,English,GBR,Emerging and Developing Economies,0.0
Lithuania,LTU,2018,41019.789,147.2,10.62181,0.056292534,0,Europe,54.683334,25.316668,Lithuanian,RUS,Advanced Economies,1.0
Luxembourg,LUX,2018,131733.88,361.87,11.788539,-0.0033044815,1,Europe,49.599998,6.1500001,French,NLD,Advanced Economies,1.0
Latvia,LVA,2018,34729.711,128.23,10.455351,0.049985886,0,Europe,56.950001,24.1,Latvian,RUS,Advanced Economies,1.0
"Macao SAR, China",MAC,2018,139541.16,116.57,11.846115,0.04558754,0,Asia,22.27,113.56,Portuguese,PRT,Advanced Economies,1.0
Morocco,MAR,2018,8611.75,77.25,9.0608826,0.018959999,0,Africa,34.033333,-6.8499999,Arabic,FRA,Emerging and Developing Economies,0.0
Moldova,MDA,2018,13895.5,87.449997,9.53932,0.057517052,0,Europe,47.0,28.833334,Romanian,RUS,Emerging and Developing Economies,0.0
Madagascar,MDG,2018,1678.79,67.839996,7.4258285,0.0054111481,0,Africa,-18.866667,47.5,French,FRA,Emerging and Developing Economies,0.0
Maldives,MDV,2018,21072.58,142.49001,9.9557276,0.050405502,0,Asia,4.1666665,73.466667,Maldivian,GBR,Emerging and Developing Economies,0.0
Mexico,MEX,2018,21997.77,80.209999,9.9986963,0.010063171,0,America,19.416666,-99.166664,Spanish,ESP,Emerging and Developing Economies,0.0
Marshall Islands,MHL,2018,5635.3101,128.48,8.6368074,0.08052063,0,Pacific,7.1500001,171.2,English,,Emerging and Developing Economies,0.0
North Macedonia,MKD,2018,20806.01,133.22,9.942997,0.033471107,1,Europe,42.0,21.466667,Macedonian,TUR,Emerging and Developing Economies,0.0
Mali,MLI,2018,2862.4099,50.700001,7.9594193,0.016279221,1,Africa,12.666667,-7.9833331,French,FRA,Emerging and Developing Economies,0.0
Malta,MLT,2018,53417.02,228.10001,10.885884,0.034096718,0,Europe,35.900002,14.533334,English,GBR,Advanced Economies,1.0
Myanmar,MMR,2018,6201.2598,86.730003,8.7325077,0.05355835,0,Asia,16.783333,96.166664,Burmese,GBR,Emerging and Developing Economies,0.0
Mongolia,MNG,2018,15230.24,126.36,9.6310387,0.055948257,1,Asia,47.900002,106.86667,Mongolian,CHN,Emerging and Developing Economies,0.0
Mozambique,MOZ,2018,1538.84,124.61,7.3387842,0.0044484138,0,Africa,-25.966667,32.583332,Portuguese,PRT,Emerging and Developing Economies,0.0
Mauritania,MRT,2018,6153.6401,89.150002,8.7247992,0.016882896,0,Africa,18.15,-15.966666,Arabic,FRA,Emerging and Developing Economies,0.0
Mauritius,MUS,2018,25324.18,123.54,10.139515,0.038740158,0,Africa,-20.166666,57.5,English,GBR,Emerging and Developing Economies,0.0
Malawi,MWI,2018,1638.92,43.580002,7.401793,0.015904903,1,Africa,-13.966666,33.816666,English,GBR,Emerging and Developing Economies,0.0
Malaysia,MYS,2018,30459.971,130.39999,10.324168,0.030276299,0,Asia,3.1333334,101.7,Malay,GBR,Emerging and Developing Economies,0.0
Namibia,NAM,2018,11214.39,81.709999,9.3249531,-0.017181396,0,Africa,-22.566668,17.1,English,DEU,Emerging and Developing Economies,0.0
New Caledonia,NCL,2018,24541.484,59.099998,10.10812,0.018918991,0,Pacific,-22.266666,166.45,French,FRA,,1.0
Niger,NER,2018,1574.34,37.540001,7.3615913,0.035125732,1,Africa,13.533334,2.0833333,French,FRA,Emerging and Developing Economies,0.0
Nigeria,NGA,2018,8362.6201,86.730003,9.0315275,-0.004076004,0,Africa,6.4499998,3.4666667,English,GBR,Emerging and Developing Economies,0.0
Nicaragua,NIC,2018,7049.0298,93.980003,8.8606453,-0.047400475,0,America,12.1,-86.300003,Spanish,ESP,Emerging and Developing Economies,0.0
Netherlands,NLD,2018,66758.258,163.56,11.108833,0.016496658,0,Europe,52.349998,4.9000001,Dutch,,Advanced Economies,1.0
Norway,NOR,2018,87338.469,70.0,11.377546,0.0016546249,0,Europe,59.916668,10.75,Norwegian,,Advanced Economies,1.0
Nepal,NPL,2018,4371.3901,48.450001,8.3828363,0.071020126,1,Asia,27.700001,85.316666,Nepali,,Emerging and Developing Economies,0.0
Nauru,NRU,2018,10401.28,140.64,9.2496843,-0.021930695,0,Pacific,-0.53333336,166.91667,Nauruan,GBR,Emerging and Developing Economies,0.0
New Zealand,NZL,2018,46947.941,55.77,10.756795,0.016204834,0,Pacific,-44.283333,174.78334,English,GBR,Advanced Economies,1.0
Oman,OMN,2018,38673.602,89.279999,10.562913,-0.00045204163,0,Asia,23.616667,58.633335,Arabic,,Emerging and Developing Economies,0.0
Pakistan,PAK,2018,5255.0601,27.629999,8.566947,0.0434618,0,Asia,33.666668,73.133331,Urdu,GBR,Emerging and Developing Economies,0.0
Panama,PAN,2018,32681.449,86.129997,10.394563,0.021702766,0,America,8.9499998,-79.5,Spanish,ESP,Emerging and Developing Economies,0.0
Peru,PER,2018,15386.26,48.630001,9.6412306,0.020801544,0,America,-12.1,-77.050003,Spanish,ESP,Emerging and Developing Economies,0.0
Philippines,PHL,2018,9016.29,72.160004,9.1067886,0.049117088,0,Asia,14.616667,120.96667,English,ESP,Emerging and Developing Economies,0.0
Palau,PLW,2018,19572.34,117.87,9.8818722,-0.012630463,0,Pacific,7.3333335,134.48334,English,GBR,Emerging and Developing Economies,0.0
Papua New Guinea,PNG,2018,4211.1499,86.730003,8.3454914,-0.026033401,0,Pacific,-9.5,147.11667,English,GBR,Emerging and Developing Economies,0.0
Poland,POL,2018,36500.41,102.44,10.505078,0.060586929,0,Europe,52.25,21.0,Polish,DEU,Emerging and Developing Economies,0.0
"Korea, Dem. People's Rep.",PRK,2018,24541.484,86.730003,10.10812,0.018918991,0,Asia,39.0,125.78333,Korean,JPN,Advanced Economies,1.0
Portugal,PRT,2018,39123.621,86.739998,10.574482,0.030638695,0,Europe,38.733334,-9.1333332,Portuguese,,Advanced Economies,1.0
Paraguay,PRY,2018,15592.98,72.07,9.6545763,0.017640114,1,America,-25.25,-57.666668,Spanish,ESP,Emerging and Developing Economies,0.0
French Polynesia,PYF,2018,24541.484,65.010002,10.10812,0.018918991,0,Pacific,-17.533333,-149.56667,French,FRA,,1.0
Qatar,QAT,2018,114909.79,91.839996,11.651902,-0.0013484955,0,Asia,25.25,51.533333,Arabic,GBR,Emerging and Developing Economies,0.0
Russian Federation,RUS,2018,36536.699,51.580002,10.506072,0.026803017,0,Asia,55.75,37.700001,Russian,,Emerging and Developing Economies,0.0
Rwanda,RWA,2018,2493.4399,55.779999,7.8214188,0.058567524,1,Africa,-1.9333333,30.066668,French,BEL,Emerging and Developing Economies,0.0
Saudi Arabia,SAU,2018,61359.469,59.099998,11.024505,0.057297707,0,Asia,24.65,46.766666,Arabic,,Emerging and Developing Economies,0.0
Sudan,SDN,2018,3816.6599,21.870001,8.2471313,-0.062058449,0,Africa,15.55,32.533333,Arabic,GBR,Emerging and Developing Economies,0.0
Senegal,SEN,2018,3998.29,61.790001,8.293622,0.032238007,0,Africa,14.633333,-17.450001,French,FRA,Emerging and Developing Economies,0.0
Singapore,SGP,2018,119927.77,326.60001,11.694645,0.029240608,0,Asia,1.2833333,103.85,English,GBR,Advanced Economies,1.0
Solomon Islands,SLB,2018,2686.1201,88.489998,7.895853,-0.0065088272,0,Pacific,-9.4666662,159.95,English,GBR,Emerging and Developing Economies,0.0
Sierra Leone,SLE,2018,2767.3799,37.380001,7.9256563,0.0050535202,0,Africa,8.5,-13.283334,English,GBR,Emerging and Developing Economies,0.0
El Salvador,SLV,2018,10297.2,75.629997,9.2396269,0.022828102,0,America,13.666667,-89.166664,Spanish,ESP,Emerging and Developing Economies,0.0
Sao Tome and Principe,STP,2018,5674.7202,86.730003,8.6437769,0.02742672,0,Africa,0.2,6.7166667,Portuguese,PRT,Emerging and Developing Economies,0.0
Suriname,SUR,2018,22938.539,86.730003,10.040574,0.038576126,0,America,5.8666668,-55.233334,Dutch,NLD,Emerging and Developing Economies,0.0
Slovak Republic,SVK,2018,36430.789,188.73,10.50317,0.038433075,1,Europe,48.166668,17.166666,Slovak,HUN,Advanced Economies,1.0
Slovenia,SVN,2018,43361.09,162.61,10.677318,0.039233208,0,Europe,46.066666,14.5,Slovenian,AUT,Advanced Economies,1.0
Sweden,SWE,2018,60647.449,90.410004,11.012833,0.0059309006,0,Europe,59.333332,18.083334,Swedish,,Advanced Economies,1.0
Eswatini,SWZ,2018,9578.0996,85.489998,9.1672344,-0.0085716248,1,Africa,-26.333334,31.133333,Swati,GBR,Emerging and Developing Economies,0.0
Seychelles,SYC,2018,32841.422,185.71001,10.399446,0.03867054,0,Africa,-4.6333332,55.466667,English,GBR,Emerging and Developing Economies,0.0
Syrian Arab Republic,SYR,2018,4956.0898,50.66,8.5083723,-0.004368782,0,Asia,33.5,36.316666,Arabic,FRA,Emerging and Developing Economies,0.0
Chad,TCD,2018,2552.3701,46.740002,7.8447776,0.022228718,1,Africa,12.166667,14.983334,French,FRA,Emerging and Developing Economies,0.0
Togo,TGO,2018,2517.3501,57.57,7.8309622,0.022119045,0,Africa,6.1666665,1.35,French,FRA,Emerging and Developing Economies,0.0
Thailand,THA,2018,20879.9,120.84,9.9465427,0.038331985,0,Asia,13.733334,100.5,Thai,,Emerging and Developing Economies,0.0
Tajikistan,TJK,2018,3479.6899,55.849998,8.1546984,0.049176216,1,Asia,38.633335,68.849998,Tajik,RUS,Emerging and Developing Economies,0.0
Turkmenistan,TKM,2018,14648.14,50.900002,9.5920687,0.037594795,1,Asia,37.950001,58.383335,Turkmen,RUS,Emerging and Developing Economies,0.0
Tonga,TON,2018,6885.1001,86.099998,8.8371153,0.0032634735,0,Pacific,-21.15,-175.23334,Tongan,GBR,Emerging and Developing Economies,0.0
Trinidad and Tobago,TTO,2018,33710.02,86.730003,10.42555,-0.011384964,0,America,10.633333,-61.516666,English,GBR,Emerging and Developing Economies,0.0
Tunisia,TUN,2018,13163.2,103.87,9.4851799,0.015912056,0,Africa,36.833332,10.216666,Arabic,FRA,Emerging and Developing Economies,0.0
Turkiye,TUR,2018,28780.301,62.830002,10.267447,0.020557404,0,Europe,39.93,32.849998,Turkish,,Emerging and Developing Economies,0.0
Tuvalu,TUV,2018,4575.8701,86.730003,8.4285517,0.024692535,0,Pacific,-8.5,179.2,Tuvaluan,GBR,Emerging and Developing Economies,0.0
Tanzania,TZA,2018,3392.6899,32.639999,8.1293783,0.022173882,0,Africa,-6.1700001,35.740002,English,GBR,Emerging and Developing Economies,0.0
Uganda,UGA,2018,2613.8799,36.639999,7.8685908,0.02715683,1,Africa,0.33333334,32.583332,English,GBR,Emerging and Developing Economies,0.0
Ukraine,UKR,2018,16978.98,99.199997,9.7397318,0.040176392,0,Europe,50.416668,30.5,Ukrainian,RUS,Emerging and Developing Economies,0.0
Uruguay,URY,2018,29757.939,47.790001,10.300851,-0.00015163422,0,America,-34.916668,-56.166668,Spanish,ESP,Emerging and Developing Economies,0.0
United States,USA,2018,67719.773,27.610001,11.123134,0.023369789,0,America,38.867001,-77.0,English,GBR,Advanced Economies,1.0
Uzbekistan,UZB,2018,8348.96,64.139999,9.029892,0.036830902,1,Asia,41.266666,69.216667,Uzbek,RUS,Emerging and Developing Economies,0.0
St. Vincent and the Grenadines,VCT,2018,16139.07,86.730003,9.6889982,0.038262367,0,America,13.2,-61.233334,English,GBR,Emerging and Developing Economies,0.0
"Venezuela, RB",VEN,2018,24541.484,54.650002,10.10812,0.018918991,0,America,10.583333,-66.933334,Spanish,ESP,Emerging and Developing Economies,0.0
Viet Nam,VNM,2018,10936.89,164.66,9.2998972,0.060915947,0,Asia,21.016666,105.86667,Vietnamese,FRA,Emerging and Developing Economies,0.0
Vanuatu,VUT,2018,3482.02,110.68,8.1553679,0.0046348572,0,Pacific,-17.75,168.3,English,GBR,Emerging and Developing Economies,0.0
Samoa,WSM,2018,6805.0498,78.93,8.8254204,-0.016609192,0,Pacific,-13.8,171.75,Samoan,DEU,Emerging and Developing Economies,0.0
"Yemen, Rep.",YEM,2018,24541.484,56.080002,10.10812,0.018918991,0,Asia,15.4,44.233334,Arabic,GBR,Emerging and Developing Economies,0.0
South Africa,ZAF,2018,14553.56,54.490002,9.5855913,-0.0013751984,0,Africa,-25.73,28.219999,English,GBR,Emerging and Developing Economies,0.0
