TIME_PERIOD,iso_o,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro
2007,BIH,0.0025170852960949,2212.63161571441,37.5024174521153,137.198658366184,0.921287115670067,0.91454962790943
2007,BLR,0.0042135245668058,5530.09671769665,199.107613652192,306.933000620401,0.945049857417641,0.907907721873888
2007,BLZ,0.0017308295783657,190.848270334975,5.43489030365451,22.1611722586876,0.954529982273395,0.837858700969716
2007,BMU,0.0016541869020755,84.5449411705423,3.41817279863258,48.4959578811836,0.988802273647532,0.873727939050854
2007,BOL,0.0031128386852649,179.536271326038,5.73455011583792,93.6626109827793,0.937194900541043,0.903123366713357
2007,BRA,0.0073335448382914,14723.6905016342,1115.06857807578,2063.72792522397,0.898066276587665,0.780016239445312
2007,BRB,0.0030025086419271,821.216076241864,12.457357271638,56.5279926619891,0.950856291847543,0.887682163273802
2007,BRN,0.00173817650726,366.073228767482,6.64428209322775,63.8089914064381,0.98477766099436,0.978220241231221
2007,BTN,0.0014484956908809,3261.13236578855,39.9229725231661,17.2746854800576,0.999633522078795,0.99980678534359
2007,BWA,0.0019700797830645,649.041057305111,11.2894668067373,54.5013053790105,0.97406325487106,0.894597942812458
2007,CAF,0.001732074180169,117.221484542408,3.13101483290173,13.8233140183422,0.972582620380656,0.968338387792506
2007,CAN,0.0134202855303835,29990.0533066997,2803.58260825939,4640.48531275853,0.943086609171093,0.937813708577748
2007,CHE,0.0085641545865507,21599.0408186241,1948.91403981189,2106.43959427093,0.92053532600212,0.890175982814973
2007,CHL,0.0051818898707738,1630.00363392262,95.3529736692075,709.4767791332,0.955753286916307,0.78413648374897
2007,CHN,0.0333152782118988,56970.1060331048,24072.3057832645,14513.073306314,0.892715111271283,0.884319309764427
2007,CIV,0.0025370749124771,823.383404453147,12.3817465404697,114.236422140347,0.970422172954363,0.84808901423327
2007,CMR,0.0023445522414589,377.054809783638,9.7562693051209,86.6688802158176,0.96124358516884,0.80381820503093
2007,COG,0.0039653547610441,199.336212911403,5.81975764550069,94.5125578936946,0.959110637867876,0.768966946430422
2007,COL,0.0062253307313696,4947.78887741968,221.20894845757,709.898866741346,0.924221657356897,0.790354792089071
2007,COM,0.0014655681776915,18.7636428481089,1.73317636057979,7.86747437999465,0.978494713331772,0.984565217391304
2007,CPV,0.0016379508693255,154.154237875301,4.12670461036863,26.0918958692377,0.977042955899857,0.975217452847269
2007,CRI,0.003317438945968,16360.4423665865,707.703621725513,553.957676118157,0.953307820704388,0.94721139195275
2007,CUB,0.0029124284081338,1550.45373480979,50.0317178326737,234.937052114664,0.92907596351084,0.866868041118457
2007,CYP,0.0026949053916746,3018.38861415124,78.9829336351093,208.251035413125,0.952390811135902,0.931793778534557
2007,CZE,0.0073625646402734,25769.0616546294,2651.66909087587,2472.495465959,0.933447368233616,0.932482265902323
2007,DEU,0.0444528768987908,37880.6012785516,12874.5598593533,11377.7716761946,0.895878508335037,0.865001268651029
2007,DJI,0.0017211761920674,131.683046231493,3.12217456808194,56.7095315071168,0.987924451436784,0.902824114622683
2007,DMA,0.001692223313561,224.941224733837,5.89393359576404,14.8668128841344,0.965476146852336,0.886318840751532
2007,DNK,0.0073419041278278,16117.2103013562,1578.59935700484,1668.81599995332,0.928865074927958,0.905837330660822
2007,DOM,0.0040178706986272,10139.8851470459,197.089176098581,402.342655330663,0.978398694875586,0.987903858168865
2007,DZA,0.0037621595831441,789.809401540754,12.5659342413701,450.37556547863,0.973599564605395,0.952485533073117
2007,ECU,0.003972987377685,1730.91095022093,45.2205802815628,317.836202987358,0.945185276953909,0.861082168406653
2007,EGY,0.0036804061671328,4515.57103148137,139.812120139561,595.127950621213,0.946203020657464,0.814034472738452
2007,ERI,0.0019301362012098,34.6793627420439,2.62815128487696,16.999798125777,0.971011348366812,0.94147791329302
2007,ESP,0.0152526507822734,18342.0859650587,2591.80177938891,4419.58599834327,0.917086185188173,0.873298360476971
2007,EST,0.0028564349426039,7983.94883232806,327.912747036286,414.378629547807,0.960420296044444,0.954291680014015
2007,ETH,0.0024865878219369,65.0282587594329,4.22380475034846,135.283256374991,0.959827763375714,0.835700215773702
2007,FIN,0.007082586818918,16711.3696435984,2638.83363143292,2054.51170247813,0.895051169350182,0.843379516326465
2007,FJI,0.0023310842813147,282.540728781055,8.34066939651075,41.4938102484066,0.915835388204374,0.638893453935664
2007,FRA,0.0324539429263699,25988.7093391924,5570.75559855936,6343.92211701814,0.877361415722758,0.848204853843846
2007,FSM,0.0013376984007887,156.115396054482,2.92244339743104,7.99376070067299,0.975883596215141,0.932838042654542
2007,GAB,0.0028263768101633,131.899282783991,5.07018333517543,68.726058507259,0.972391813845896,0.874097133818065
2007,GBR,0.0308845825910333,25111.2088226094,4982.1958567499,7156.97051236991,0.897835591266472,0.86970273944651
2007,GEO,0.0032861868004467,482.434169425521,15.812454182701,124.302718220742,0.936265045227282,0.738548324719615
2007,GHA,0.0034744735317799,167.67223511289,7.29653575927281,186.670191579263,0.957190273961552,0.87727402265747
2007,GIN,0.002176739913234,638.206853083437,7.46876671409773,65.5079592139808,0.968957322576764,0.970963681441406
2007,GMB,0.0017170938754948,16.9753728428378,2.41159578930988,19.8063535390434,0.977321230475853,0.913931074766355
2007,GNB,0.0015351528160924,9.92967855857862,1.74783983215452,15.9548976759451,0.980204078826134,0.900563204005007
2007,GNQ,0.0016589668796495,147.568934282495,5.19805171028483,33.4818241734541,0.968902045065338,0.898830166687166
2007,GRC,0.0046715080862937,6284.88333779943,301.973773209937,1014.3819864784,0.951878643020152,0.87179747321384
2007,GRD,0.0018028615563485,184.056621225858,4.35393393289985,18.5092851305871,0.981662470722849,0.981450810794066
2007,GRL,0.0015208421926365,249.32389729767,3.61806377105735,27.7969494221768,0.999231262014686,0.99996108002919
2007,GTM,0.0029392513689287,1383.75495431712,35.2827290229354,271.805078762726,0.955043965540195,0.844163766061974
2007,GUY,0.0020611031996596,283.782744881885,5.80902114693462,36.6506253680852,0.971539261474322,0.855494655535617
2007,HKG,0.020839555991861,37460.2316887414,5368.75929235511,9073.22810559655,0.919106085722815,0.896746461299844
2007,HND,0.0028566275429863,8021.15308813177,119.018977388459,208.9602246778,0.972920892280641,0.990502287566334
2007,HRV,0.0033058958000458,7408.7928107623,279.668751852523,428.660672437112,0.927400114309035,0.889714000479833
2007,HTI,0.0017143984439325,422.186481212699,5.33494233581512,63.5530437931837,0.989576408799359,0.964101650995622
2007,HUN,0.0083699523094514,24746.6449257771,3267.80036789152,2803.91244653775,0.932943883773455,0.90208675265895
2007,IDN,0.0040016980071827,18922.5855521028,1690.90689329368,1708.6808688217,0.918333452467251,0.887477536384045
2007,IND,0.0104448307944023,13896.6316929628,1104.63717643554,2738.6456069647,0.912060826749943,0.83532536986454
2007,IRL,0.0066160640922174,17069.8129592356,2068.95458465435,1441.5995317205,0.941061636806063,0.926280466181505
2007,IRN,0.00621021050542,1210.17485073284,48.9421653959665,715.591277754255,0.956308480165384,0.822820654780075
2007,IRQ,0.0051613035294209,313.629082436187,7.21676634035804,481.040400959782,0.986304611388973,0.946245448153167
2007,ISL,0.0021521428113916,787.602571733167,19.9475843545263,173.021605514766,0.980139603779339,0.928964985824017
2007,ISR,0.0042958038378227,16164.7290525075,1099.85531557613,897.864708249859,0.926759631419602,0.890281405207791
2007,ITA,0.0191634045464692,23503.4209699966,4182.31412195036,4468.8222305791,0.910052132898823,0.87348533655758
2007,JAM,0.0023928465451172,470.884445404089,12.0051184972791,132.05451556592,0.973046881970944,0.836427745902237
2007,JOR,0.0027744668503237,2995.62486569435,109.822159556883,301.384679104861,0.938214082078328,0.796734574364278
2007,JPN,0.0144819998926774,45610.2569254717,13546.2531736001,6986.38196242476,0.922506290933015,0.908275036635737
2007,KAZ,0.0062457367206026,2629.38525415637,39.3444179209879,611.325362772496,0.952387389428202,0.932635224051601
2007,KEN,0.0032207803642621,1602.64694837503,41.6460940624733,214.521525555787,0.930963117595393,0.747914863636836
2007,KGZ,0.0019568931887,928.352660154152,17.9343847104026,68.1331983312994,0.96682241673112,0.869260773317054
2007,KHM,0.0017124706705714,1915.56363814155,19.0044826144512,109.244549656604,0.982439790131492,0.962430765827151
2007,KIR,0.0013027818916418,83.2719998873859,2.45096372705709,4.3743817751868,0.971617589720118,0.931002299044525
2007,KNA,0.0017816587726999,2673.79833139337,25.9107215800162,23.8995181624024,0.983545110495159,0.997501914301587
2007,KOR,0.0127415810724818,43078.2152056085,10464.385024932,5774.42889228868,0.915833078966878,0.901054741677993
2007,KWT,0.004048084862145,2717.34016544802,62.598197579009,449.942266759808,0.944438240344008,0.79687921248518
2007,LAO,0.0014487176597781,990.395010502343,9.79398605605257,45.7438049256809,0.986160029084529,0.960395608381676
2007,LBN,0.0026501713910379,2070.7949238078,113.048081637572,186.147311683257,0.866437003438897,0.673438031333973
2007,LBR,0.0017358048508348,375.547403380013,4.70743191734437,27.2929246752871,0.973475176117883,0.964925396625535
2007,LBY,0.0024948278303227,155.483477205123,4.9523570181197,247.061620070089,0.981115709797565,0.946838122276844
2007,LCA,0.0022038025151375,1008.11982549906,9.6303627118148,22.5030056708648,0.966420561551526,0.992874940940391
2007,LKA,0.0022433361825129,2520.30216556418,79.7914225098188,200.28320363928,0.957756679347547,0.916246104724938
2007,LSO,0.0013475180063221,243.968543500177,3.95162437452078,30.9839075168547,0.981553179476979,0.89381608547731
2007,LTU,0.0029980270951049,4601.32403006173,231.35272257738,422.321999274524,0.945447576337586,0.884611139489721
2007,LUX,0.0026015031410692,8384.24387523308,332.32211638065,452.728720498855,0.977737241105765,0.96755951203598
2007,LVA,0.0027816317986229,2583.30599528202,114.63217839727,319.121538129575,0.913395153942136,0.800056261227577
2007,MAC,0.0016793593489961,2857.63086594653,49.6614349674191,193.842304862481,0.995233633418973,0.991069267761877
2007,MAR,0.0032884919152026,12726.2588844835,599.47294176696,653.625584081281,0.969097143464842,0.959944466678581
2007,MDA,0.0019977074067339,1373.32798124654,18.9712695020713,74.7269618181251,0.978615540627876,0.991651007964443
2007,MDG,0.0020420344463732,304.449795128297,4.51613461435678,74.9236251882895,0.971491216282541,0.961799894853109
2007,MDV,0.0017078221949074,43.9573595377781,2.89331428957113,45.8286864764056,0.990222990838387,0.955440694571129
2007,MEX,0.0209595274037195,39598.9021213895,7545.64581964634,5596.95547317851,0.94623462654281,0.959048171899913
2007,MHL,0.0013637195918541,79.1795618724756,3.09028130750584,8.26109818179999,0.978954840557752,0.916869720886287
2007,MKD,0.0020897806024109,802.759054827807,26.8680158659716,88.1582156306969,0.952199925973736,0.902899147682992
2007,MLI,0.0043015413011375,525.248935674606,9.01778133967438,62.803380990885,0.956327305450837,0.929857660793988
2007,MLT,0.0024442233595089,9141.36703732257,460.800923696529,351.191953943778,0.961553919287131,0.939615424468655
2007,MMR,0.0023325956797379,799.655034256338,15.4541154123022,99.2482375632265,0.982228091555974,0.982004089374335
2007,MNG,0.0017864027853484,178.381005943838,4.46541474387664,74.235757372082,0.980390079528518,0.979997738705575
2007,MOZ,0.0042408249859348,531.304672412293,8.64904074014352,86.5727513330986,0.961627823713238,0.899184194068661
2007,MRT,0.0018471940438085,90.0179380590851,3.73337885742851,48.808987814981,0.987318087023958,0.93494246653489
2007,MUS,0.0021047590563501,2315.72314670683,39.2620486350194,91.6477887850194,0.938250150183776,0.872135896776153
2007,MWI,0.0027569507850202,254.321035712146,5.65112752431912,46.2443763086901,0.952238688957695,0.732079197798546
2007,MYS,0.0126182171298428,34890.9527767255,6911.80409477528,5502.80311260355,0.923446732420047,0.910033723599415
2007,NAM,0.0021026423048232,549.596472684,14.0417327236727,70.2533913982669,0.962956797604331,0.81865550373346
2007,NCL,0.0021256219337511,244.64699381246,5.98323924087625,59.3314301994348,0.977696629577628,0.898647486264312
2007,NER,0.0021284584818847,403.1931589561,6.23852378722606,26.2454258476189,0.97574511952435,0.953138520674152
2007,NGA,0.007816562784836,1171.21701156971,19.9095528119707,700.633142762731,0.956409162612337,0.904793326075904
2007,NIC,0.0023447187959709,5034.53088704285,57.8016918999815,94.9982018568769,0.974554091865867,0.998545387524917
2007,NLD,0.0195730674076553,28754.5403609684,5570.21751391511,5891.84170848053,0.921109121291392,0.90960431516341
2007,NOR,0.0052884223894857,8532.6333585405,671.94552090594,1305.76710591457,0.940256437357125,0.894364565550549
2007,NPL,0.001593112939968,352.400655337633,7.05151706842725,64.7886872260935,0.988285261756584,0.942817710455543
2007,NRU,0.0011347219843914,198.647158958572,3.18042491033025,3.29936637660207,0.982185096078623,0.999214344596974
2007,NZL,0.0044831581155828,5007.14818483024,208.291004185802,571.975920077765,0.927424062756779,0.887159838621116
2007,OMN,0.0035734483096802,4237.50852419843,142.183008562459,310.443706411536,0.973958953642974,0.931413558339488
2007,PAK,0.0051502813130414,2327.06639247288,44.7504859447713,670.175126596105,0.952597481283072,0.895895417015888
2007,PAN,0.0032491712844873,3025.42872685894,274.010542305484,342.025661499168,0.907564903342227,0.811685377840587
2007,PER,0.0038729542951886,1404.23040040199,59.9982988066865,436.139216032764,0.955063538391595,0.828712213004483
2007,PHL,0.0068086684657987,35552.9186955948,4471.66830442482,2883.36883850972,0.952173328600626,0.939750016128961
2007,PLW,0.0012598454972627,38.791530672845,2.0284688192368,3.87088291513018,0.972410242770747,0.874908858913598
2007,PNG,0.0027562202529087,311.536549189637,5.67920438622113,76.9513288597494,0.962596878550974,0.927680102282133
2007,POL,0.0086009217933881,21572.960303698,2363.26520007384,2562.85584691174,0.93078105721397,0.924026035111372
2007,PRK,0.0014343797718835,2265.72498783957,69.7193767578284,39.9481082447752,0.906987963344602,0.845810031134645
2007,PRT,0.0061933042326357,13336.1058365833,1009.53913246287,1442.4256728002,0.946490078843404,0.910731386874999
2007,PRY,0.0026213841069258,215.293607509428,7.9047630891651,203.334361026369,0.983388086308055,0.933875745008725
2007,PYF,0.0021782905388874,114.062015529894,3.27700401113816,48.2458815645179,0.98872400977341,0.947976677520804
2007,QAT,0.0058489912151321,1151.28556180956,19.8969946292258,568.433713159623,0.950861052875199,0.942708448683337
2007,RUS,0.0178346717187802,7229.6514246154,634.617992079657,3088.98799212727,0.915012396224459,0.737827898764984
2007,RWA,0.0023953151875569,85.1729953064417,3.21751027547919,33.4991602314114,0.957247757130311,0.920806029459526
2007,SAU,0.0075515608615828,5340.61041101555,270.987809506034,1381.77067949399,0.93530501403027,0.811172392210084
2007,SEN,0.0028568986961669,351.736395937824,17.4941874239539,108.112891041736,0.933568299024863,0.599423061368469
2007,SGP,0.0167476965307678,34726.2372595515,8404.67671610311,7240.13868518975,0.916349567595635,0.895630634737527
2007,SLB,0.0016356056463777,17.5680257069192,2.13266485503125,13.8047591868349,0.973026053549699,0.9267988862293
2007,SLE,0.0017307893272335,492.836905379131,11.9818291071181,28.5674482545064,0.976318872585257,0.974225948530037
2007,SLV,0.0032280763890921,3908.14775537509,71.6896315794116,204.784720065747,0.960564429470726,0.929500506962277
2007,STP,0.0014524826946897,52.596461276649,2.69754393504657,8.35123852682228,0.951008093932564,0.953377425708474
2007,SUR,0.0018750720355258,223.998343706461,6.15587132520279,40.7954261139964,0.975775222054672,0.888071484875357
2007,SVK,0.0052466279667106,18520.3066297133,1736.44279201386,1387.81999967589,0.942091071951177,0.943145226525131
2007,SVN,0.0039719999038051,12701.8745741086,552.622611892227,495.512100383944,0.935972541863777,0.930048409690011
2007,SWE,0.0108778136656643,14604.6552524892,2838.25515866128,2553.8911216683,0.877106774418809,0.816288352839128
2007,SWZ,0.0016181301760543,782.556592084284,16.312365099715,16.195052452585,0.913923861374909,0.830555937710412
2007,SYC,0.0021309610244002,513.291424288965,8.04997564284973,37.9961112227264,0.950950800602904,0.873101481619242
2007,SYR,0.0031289102000233,1929.6207489121,57.1413954004698,220.276335392464,0.939779341620653,0.802787027918936
2007,TCD,0.0015407026523807,46.0067218369645,2.85681744573327,39.9174092073879,0.984711571823775,0.807773542956964
2007,TGO,0.0024792298424511,94.3558151214786,5.06658306225793,51.7147018242752,0.965362773002901,0.796362239822708
2007,THA,0.0078573194567588,25194.115654617,3731.88519745156,3065.44765785668,0.913253288362545,0.896612868775753
2007,TJK,0.0019158950546257,94.6948476557821,4.80823363547845,81.4687987003205,0.992584880922661,0.81622235436288
2007,TKM,0.0021296484681766,136.756327281244,4.02732585700252,67.236377197244,0.987804547133006,0.96501949047965
2007,TON,0.0014888651771319,12.8592884669019,1.66052508393688,8.54671377560369,0.981331900747562,0.895532852564103
2007,TTO,0.0024195486670669,919.119271678031,27.8702681165008,117.766272349967,0.945775803651084,0.782083358159179
2007,TUN,0.0029750847642068,13666.9102671353,532.023940965759,452.073699377994,0.974125952403926,0.971663877846782
2007,TUR,0.0072428302419199,13554.445000335,1228.56543845727,1817.0398037309,0.909532158402502,0.82606664651831
2007,TUV,0.0013052858316733,29.3488322713775,2.18397854995176,2.9830559074949,0.951567526491324,0.960102625120845
2007,TZA,0.0031066020563644,338.951338936871,10.8923410529313,168.9067561032,0.946809609239322,0.813849533920066
2007,UGA,0.002995458533259,2448.6216570103,29.6008846858408,134.527727393829,0.948019543871883,0.940333330181583
2007,UKR,0.0052649281116482,9407.38635047921,490.51153643585,888.885386253301,0.910659278874792,0.811959907040414
2007,URY,0.0025200809545416,1264.72910067112,25.7646407689889,154.317023806262,0.964561097252199,0.874689681877665
2007,USA,0.069248856339798,39879.4933502792,13801.1565964929,20051.6450266046,0.89980904435189,0.867542704039445
2007,UZB,0.0022699423965496,2160.99548533542,32.2012025904867,121.258122302949,0.98700491696702,0.97494036820176
2007,VCT,0.0019184548455866,407.625050186419,5.693780919415,14.5594712564106,0.949452916244003,0.900174706946954
2007,VEN,0.0100319290649058,2013.258035481,40.8695186030419,982.92224181413,0.929041057562235,0.885965835708682
2007,VNM,0.0033637435093803,14032.9957367887,620.345501946253,1014.16488318445,0.950343186487881,0.920163365876231
2007,VUT,0.0017807794472718,15.9931397060493,2.12107501081192,10.3444058287847,0.96697727904536,0.90938864628821
2007,WSM,0.0016908754184695,2993.23647385483,34.488368914166,21.0644463621287,0.962971587702936,0.961148966460592
2007,YEM,0.0033917336934879,260.114817812018,8.12628334258394,183.096913491927,0.96104332324884,0.880509668609027
2007,ZAF,0.0104400170399215,5388.46162006226,379.315391252374,1305.5698191509,0.881822314297393,0.686717677307238
2007,ZMB,0.0031035475858737,1876.37762799016,23.2097093588352,112.359448170762,0.969139977766792,0.98385125468649
2007,ZWE,0.0023033598479761,1056.07433926235,14.9237304250316,57.6089015800507,0.961513441510503,0.872401897933139
