TIME_PERIOD,iso_o,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
2011,LVA,0.0028471183310148,27747.8163033123,1766.95171966631,2835.17139438991,0.966103171644868,0.951343007066811
2011,MAC,0.0020775531318043,17106.8297323361,244.221219964197,1145.13862251681,0.995832573072173,0.986556612124025
2011,MAR,0.0035905894577387,51968.1141819413,2628.94937912217,4600.14512600681,0.970742788413324,0.976524078850464
2011,MDA,0.0021094293466766,18513.8903569479,418.515620389485,735.531832744439,0.974381387338188,0.980638305659544
2011,MDG,0.0021817635837417,17111.3050836043,378.131600933825,540.404344851811,0.986198974994823,0.99167343187377
2011,MDV,0.001769485585114,2973.75207718377,63.1724472209016,312.49239566825,0.995608888944762,0.99561583705955
2011,MEX,0.0119044677269896,188336.921022049,22680.6786700656,21188.3547191864,0.984370314176686,0.983081839229787
2011,MHL,0.0019872652461035,8234.46069753783,137.548761772914,2084.9255142597,0.994611949033397,0.982421180918355
2011,MKD,0.0023424154802693,32925.075526776,715.82534614899,911.777330770048,0.979778598860201,0.982982792846392
2011,MLI,0.002743868309466,24470.4638722947,421.578282355033,591.349612096925,0.955411248642686,0.973301496285399
2011,MLT,0.0025631799485049,19380.669236303,809.709664584752,2152.20783527609,0.980317551679249,0.955683747568065
2011,MMR,0.0022060467238788,49485.3085583479,1350.91445970249,1678.93428408646,0.992912737583179,0.99612455781696
2011,MNG,0.0021675438001461,58961.7585759205,803.303648746291,1089.44808571136,0.989305738038603,0.998537961447863
2011,MOZ,0.0024383212714706,26854.9074312312,753.221394195199,1139.14397128904,0.976712743186265,0.977580741823795
2011,MRT,0.0020860940392523,32172.4052276781,566.870097285567,625.30434286758,0.987117411932409,0.98648265716495
2011,MUS,0.0022260426163522,17780.2258932522,510.19236988846,880.04418845671,0.981915974231715,0.97121772827718
2011,MWI,0.0020631724186492,8068.08019616878,309.839897119695,382.062134579936,0.966191705770054,0.960987884760649
2011,MYS,0.0076049517429996,125506.949871031,15348.2149491159,13069.7982187873,0.969165902510872,0.964448089724749
2011,NAM,0.0022471537097342,25819.530460337,942.231969647685,1051.51518566588,0.980454594197281,0.971512850845411
2011,NCL,0.0020940434397861,15097.2668808094,345.381243908443,621.389315000136,0.989198774493522,0.989075029187518
2011,NER,0.0020705799787423,22478.8132912189,301.321497890601,315.707919357647,0.976600623525304,0.990015880578859
2011,NGA,0.008817393476179,127010.987505356,11398.9085357872,5784.84708147141,0.957078074040742,0.960052285153881
2011,NIC,0.0023021087861483,43463.9770430506,774.549876170518,906.969021759701,0.963956437712084,0.976421030365903
2011,NLD,0.0211641918196787,184382.734022727,34620.253657144,35883.0988521616,0.967625774763353,0.97368795290562
2011,NOR,0.0051696921287098,134174.867476515,14780.6319266365,8178.80510868209,0.988576865056746,0.990262038365197
2011,NPL,0.0021678213238015,19206.3509205952,214.920879488937,975.382582083524,0.991903628687044,0.994820322326251
2011,NRU,0.0013381284922735,3244.29235091194,30.4849710329883,19.124453110668,0.985393380650218,0.992525552666475
2011,NZL,0.0036016327618804,75838.7933397542,4371.43101654021,3945.05877847646,0.965456153340223,0.958218240886923
2011,OMN,0.0026908442453321,103484.640651252,5168.08369586087,2904.89502816393,0.989244173561199,0.987550283363299
2011,PAK,0.0048321547025692,58962.9197481352,3416.72491943576,5321.03628996109,0.948716792100864,0.934486606427659
2011,PAN,0.0039972171338614,41203.025988082,1783.39423347656,6401.80294478053,0.97904148318317,0.911795061403924
2011,PER,0.0034459822691513,78496.6592961714,5217.58950506168,4073.97066764651,0.971539094372173,0.976769197727879
2011,PHL,0.0040251719712293,79207.8393366281,4221.17682214238,6634.38410678193,0.980615634478983,0.980652362347723
2011,PLW,0.0015258213015528,1231.90256911001,9.06183566113103,23.2480046059002,0.976268694102222,0.966498763968894
2011,PNG,0.0021860014208928,56352.2147416558,1301.84219554464,1017.88530296691,0.989728119023804,0.996309898517722
2011,POL,0.0095995301759971,144563.604864365,14107.4202968851,16587.5258679307,0.971640589785575,0.973223068609826
2011,PRK,0.0017683051236988,46083.7926223579,611.518736361724,694.245266592264,0.985830384206954,0.973437545410412
2011,PRT,0.0053900770068974,82673.5079817056,5883.90241249563,7978.15815845989,0.971496601764464,0.965748615263025
2011,PRY,0.0023511032742633,45348.7219390628,1258.82277128457,1492.11400112889,0.983085380044061,0.977371084581073
2011,PYF,0.0019621065401623,5260.47836776193,78.0762810726791,354.672083163652,0.992885630719668,0.994259287958746
2011,QAT,0.002778239007505,124043.855112339,10939.2040061887,2620.27525392269,0.990273143732744,0.992876146284293
2011,RUS,0.0139070779888966,162942.262233122,36370.3057183298,21587.0875493938,0.951649128403415,0.945878269651767
2011,RWA,0.0022495685076965,5530.85215502041,116.439974278701,320.157201074979,0.973053248214008,0.987789207918821
2011,SAU,0.0069266533407545,160631.53104986,26401.8123130931,10741.0277296238,0.976687054798459,0.971545416493838
2011,SEN,0.0024697170338496,15640.9033948048,550.599625685234,1162.0633325386,0.941900710888703,0.86189236447048
2011,SGP,0.0118470174245503,123738.698633259,20033.5294593899,21854.2538475313,0.956760646145637,0.941597395214522
2011,SLB,0.0016750761636715,11416.9650818968,137.744026391329,126.170926511031,0.982157512608552,0.983051885067873
2011,SLE,0.0018831831345731,6830.14382913514,127.538907238048,316.252567265021,0.986027840907959,0.979218954256016
2011,SLV,0.0026143502083491,46474.6336882505,943.798552976413,1422.60796060578,0.959090650258722,0.954364339944595
2011,STP,0.0016357591899695,1109.74049915679,12.3526976851394,60.725467269222,0.926832031854096,0.810120980622874
2011,SUR,0.0020022134654848,22753.8145450257,500.095947729175,363.295480902313,0.971168493184436,0.971610102372506
2011,SVK,0.0042261473895863,96012.9793433014,6460.28287546273,6969.67477650333,0.979725442922369,0.98337407063359
2011,SVN,0.0035797713324476,66347.9915841049,3153.18408520043,3597.95802927716,0.973517070312745,0.972804906407183
2011,SWE,0.0071889185953034,112845.518719613,14253.7874358519,13277.2049166067,0.971476804575086,0.962082700568521
2011,SWZ,0.0019665608830674,29354.5649687616,453.308984561742,479.88377280652,0.986147217794128,0.968780218907778
2011,SYC,0.002326707332215,20654.1800006782,355.800352332173,661.934590029072,0.978438892092959,0.989731676975678
2011,SYR,0.0030710478251391,28148.0954566459,1018.8611179917,2600.26427991604,0.977613568308081,0.982184905724496
2011,TCD,0.0017463416679766,53699.6012691717,722.61986798031,185.866637523613,0.994890345362615,0.994019392759604
2011,TGO,0.002388356619819,7527.0289035442,360.571454808029,1070.78153497991,0.968506332571271,0.931430754439216
2011,THA,0.0115521149484927,129061.316964395,16741.7298970835,16001.8949074333,0.954476308467118,0.951470501596552
2011,TJK,0.0019144693927056,13311.0109404613,276.31951602704,751.122419093274,0.979288859346507,0.968159303155325
2011,TKM,0.0018968771671783,62435.8740640449,1159.94298264332,1065.11004007249,0.992671493957489,0.988772117866881
2011,TON,0.0017037496315409,464.77756435858,11.5659848896625,64.2723329466142,0.96907860030372,0.988107681855855
2011,TTO,0.0032481666443977,78699.2029262953,2437.66768736999,1334.49163392979,0.944543395883557,0.944888973052356
2011,TUN,0.0029233062614292,54084.7664530504,1992.60832905171,2736.08898335669,0.976666436832841,0.969814396989107
2011,TUR,0.0115503560462107,103146.544281309,11776.8415442923,17402.1398737097,0.935230140404593,0.906069198719895
2011,TUV,0.0014030625468825,851.01605531915,9.13821611208416,28.5118402867665,0.987142664186373,0.996628160393389
2011,TZA,0.0026869692329989,23358.7863088841,750.737162535507,1588.9330056408,0.977105173777924,0.971427442700441
2011,UGA,0.0024542999124076,7572.62838570392,356.438805914541,815.206076283028,0.96771348655601,0.944687443191527
2011,UKR,0.0051207768273422,99764.3484736385,7361.31334847778,8334.67886110176,0.94316493678565,0.926350347575975
2011,URY,0.002378649946974,38638.5798675495,1464.40787576824,1662.37436210129,0.961714633393458,0.951820120384441
2011,USA,0.0753903843459606,217780.435005179,74102.0033045237,101958.66587294,0.953944914420704,0.957877828573052
2011,UZB,0.0019744274294381,33700.8972156994,996.641681787268,1242.31250473062,0.986638082241131,0.974564457808135
2011,VCT,0.0020010772008191,1638.68754176794,41.6302755576483,167.727703572304,0.956386203814332,0.913720819062838
2011,VEN,0.0049548555259574,144388.869498927,8940.42555250046,5505.84067654621,0.97788161533219,0.983670939363839
2011,VNM,0.0058185094757573,103274.031752705,8366.17242939754,9318.06625224658,0.979427642264509,0.975822808031544
2011,VUT,0.0017458605931598,9584.07488800066,159.267677821455,134.191326317582,0.958731585869812,0.933975591392183
2011,WSM,0.0016377561815978,637.670963654792,13.2152773320961,110.616838262054,0.980153392630834,0.95062069746424
2011,YEM,0.0023234114072178,49681.177691917,1335.19792182882,1502.45861168192,0.984757449008388,0.992707511931878
2011,ZAF,0.0095942514912999,116241.635475666,11823.8578335714,10245.8719917591,0.932707943932854,0.927863710429554
2011,ZMB,0.0022141051555557,55742.110432035,1621.29134769087,883.840436233444,0.988199875441379,0.988772214222612
2011,ZWE,0.0024319576967102,28418.7851686248,601.943049282717,1055.0044630767,0.968421473762859,0.978499737752777
