TIME_PERIOD,iso_o,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
2009,GNQ,0.0022401853091702,41643.0141993472,1334.16491994791,919.707839888793,0.993194959263091,0.993878100210921
2009,GRC,0.0071862244461707,40191.4365041334,2794.43561492385,6937.7180121466,0.95085408992987,0.924816666590717
2009,GRD,0.0019442388334488,977.571152653319,20.6299776084433,80.6677736326623,0.940020442793213,0.904632590759599
2009,GRL,0.0018490242184367,13213.7341277398,140.895954836836,183.513663864189,0.988922747844734,0.993138566503861
2009,GTM,0.0029876739837876,47578.1484455545,1255.45102130557,1504.06596611905,0.950990918210449,0.948577590857752
2009,GUY,0.0020219873249743,11760.5388921004,225.649207405352,258.032557769863,0.968441475383639,0.975083165105034
2009,HKG,0.009674455924007,90452.0307468923,7674.99373284381,13268.1548332074,0.976537232273666,0.967358309215247
2009,HND,0.0027498261915689,45490.1173822445,883.017530184198,1116.03960225542,0.964900880885891,0.970211602828005
2009,HRV,0.003548318756635,34428.6801831804,1374.54409563428,2591.38403142165,0.95960722220254,0.945729080070476
2009,HTI,0.0021377278705203,18579.0533869463,172.134851239592,461.137605072261,0.987324130898218,0.998932211380091
2009,HUN,0.0044777494596072,88661.0521950956,5657.70083584373,5899.18740787202,0.987283290199238,0.982827690137764
2009,IDN,0.006864464360509,87931.4172955018,10947.5726221421,8747.8445768599,0.961827062098579,0.966153246562649
2009,IND,0.0205950748528605,94725.2524458865,14897.313876872,19616.2471986802,0.924633237107897,0.934133775441144
2009,IRL,0.005461901431166,102348.986995289,11865.6929298159,6343.36549316134,0.986239741918519,0.986726184818486
2009,IRN,0.0034085922667632,74464.7236283669,5334.29153902325,3929.97841110523,0.99129794985359,0.991833386645685
2009,IRQ,0.0039003366728153,74256.5414686981,4562.16499929823,3094.40845392369,0.996744748934567,0.999115913243989
2009,ISL,0.0021597060138095,26738.9487732239,765.709136631384,613.841576379253,0.981959528213158,0.987126082957
2009,ISR,0.0045300083088047,85027.5239958535,4590.68159073833,4924.62973548351,0.973464355228563,0.975904772991549
2009,ITA,0.0245425578480097,123136.838674181,27764.7914763782,28312.0599358664,0.949595599538581,0.952465127974972
2009,JAM,0.0024618139262279,17643.6823935634,297.696193559421,791.424941315587,0.960717721370948,0.965958590786044
2009,JOR,0.0028532782984903,25871.1667521686,1039.44688595509,2144.51171428016,0.957863019180437,0.889888313365455
2009,JPN,0.0266439876735752,143681.083642956,33281.0934890423,33365.9024607096,0.952996833921953,0.957373877223964
2009,KAZ,0.0034234567156662,61809.2837701899,4726.23180306057,3596.0854679874,0.973003476466997,0.974462220168438
2009,KEN,0.0030887627101679,17035.3858027689,762.850832991213,1580.9544237699,0.95678797905454,0.918694904855697
2009,KGZ,0.0020682617543165,14858.9237004423,293.479200015394,1208.13718638525,0.985500399952572,0.949459685713225
2009,KHM,0.0022090243746638,35471.3608918733,804.892149280406,1013.8720038875,0.983809291606504,0.986458117640296
2009,KIR,0.0015533794257194,974.642770451578,17.7431750844438,31.8356075481082,0.968245974730747,0.967513318358248
2009,KNA,0.0020215057722607,573.590219768075,13.0120072671776,76.0574622548982,0.951324088787879,0.907166470626398
2009,KOR,0.0154003500032536,128461.960650175,21443.4796756207,21429.3012118341,0.926644775501952,0.913425569430716
2009,KWT,0.0032416048818075,68508.2719348236,5653.7518786103,2422.24774584488,0.974417168808093,0.980679640748268
2009,LAO,0.0017014318161668,19102.2095598106,358.146960497832,417.855058850581,0.993929966168022,0.989072447141791
2009,LBN,0.0032258103574873,23799.6975259946,632.292266584914,2146.76064188993,0.959957605102723,0.913826533548247
2009,LBR,0.0022450732514064,13803.8190576256,311.680812521939,1618.7422668167,0.997571388758048,0.993202012410825
2009,LBY,0.0029558407466023,73081.3295650445,4125.66346786154,2353.84763641833,0.996337940505353,0.997668665934801
2009,LCA,0.0023862090807462,3877.30746638352,74.0277298066772,586.849396245923,0.987941481595556,0.973566959832941
2009,LKA,0.0026757128881145,33538.5895222883,1230.20482930961,1418.15290403003,0.968504115898049,0.963017810745261
2009,LSO,0.001590473369565,11936.6339543141,154.362638932861,124.889731051269,0.993945045196693,0.997691636751859
2009,LTU,0.0029185348662141,33527.5468193877,2101.03993846501,2370.77990856827,0.967147540265605,0.947931665086861
2009,LUX,0.0029840692428238,49229.7882281338,2154.09273905767,2886.95541935888,0.991106357306821,0.990887000729614
2009,LVA,0.0026975885887993,20029.4469832682,1225.09913309443,1846.46366466984,0.959939745450468,0.94465507720149
2009,MAC,0.0020295695026703,11752.3770104595,245.633813426941,755.185443691718,0.994187680487335,0.99001938105577
2009,MAR,0.0036444996169362,41793.823871379,1865.73033814778,3533.76877785253,0.972185727015423,0.971226556282465
2009,MDA,0.0021100860493052,13198.806349763,294.8132954692,568.788166673806,0.973164436596467,0.975892913627077
2009,MDG,0.0023127113287069,13999.9933692028,279.957783419793,585.023781233427,0.977647713777328,0.991153860988253
2009,MDV,0.0017758864027014,1675.51742918043,41.8651340291774,232.854260863164,0.990142231470912,0.99585529125911
2009,MEX,0.0112330801118149,138513.718441492,15162.7488687251,14818.413886738,0.983262654509707,0.982228200162959
2009,MHL,0.0020912018611167,9317.35803647199,196.978506655839,2001.46656862276,0.997236267178445,0.985468610055776
2009,MKD,0.0023535878662232,16786.7003065619,451.606719881912,694.991718103736,0.983432406485398,0.98649783416901
2009,MLI,0.0030305997427821,20785.7338079515,342.610766810677,498.759996102079,0.942723003577685,0.97742574153785
2009,MLT,0.0024475474161729,14969.7513247645,523.907149041684,1440.09343953606,0.982486081074456,0.967858335900043
2009,MMR,0.0021589286063253,38894.2421270967,1055.64775594137,967.796758836025,0.989121991680554,0.994212404068905
2009,MNG,0.0018215593416149,31730.7678520934,416.427639903456,477.791064906186,0.995120768477288,0.997574519292397
2009,MOZ,0.0023963734840267,18741.6472837234,552.449766466967,774.012455853898,0.973064799033384,0.971224968313019
2009,MRT,0.001968419893964,21486.4348370487,390.208520188014,381.338540485751,0.988615224742678,0.987478575503687
2009,MUS,0.0023843841317449,17251.588063762,420.297106382317,657.988672531654,0.975477873679922,0.971105887689891
2009,MWI,0.0021120764109594,5600.37995201153,257.72689423957,344.985106424585,0.961000876163127,0.966530571902719
2009,MYS,0.0067940268789787,85362.7162750376,11072.4998221579,8989.08047767783,0.956923130732018,0.953413692073854
2009,NAM,0.0021330711435056,19943.3780539871,773.790862466935,612.076503125872,0.964503505472861,0.943976329886103
2009,NCL,0.002152492560548,12085.9948591465,280.418697229478,447.890042337388,0.986562065819529,0.992857987598995
2009,NER,0.0021073170010195,17568.8992418581,218.17908239647,312.938119342302,0.974854937145553,0.985023952733863
2009,NGA,0.0103129478848352,88235.3235278458,6066.10618779496,4335.57372861923,0.93302072310168,0.938403810947431
2009,NIC,0.0022918664790356,29349.3725278147,470.768529408577,653.2288451191,0.958982131651617,0.973576600267643
2009,NLD,0.0225439559098401,137736.459298599,27352.9635359495,27706.0584824147,0.969477599676805,0.97199686353454
2009,NOR,0.0054851221045752,91159.4936054479,10682.0984580347,6570.62405909318,0.986068302829484,0.985183283081728
2009,NPL,0.0020918694414123,15962.1059565116,191.454401023917,635.909172558549,0.987382206254018,0.986877070429228
2009,NRU,0.0014031106156012,1314.57631864827,13.4476358313543,42.6782060365807,0.97987275706745,0.991799372269449
2009,NZL,0.0036622682320989,53650.5322414663,3150.19447521434,2844.68404697191,0.963690290694317,0.958523914158086
2009,OMN,0.0027030207540818,58745.5620955624,3296.60628300836,2295.46819278543,0.987114583411558,0.982707276209426
2009,PAK,0.0043843855022938,47567.9366170803,2572.17174957686,4089.42545377463,0.940174166348639,0.927358392674552
2009,PAN,0.0040336934109267,26602.044514435,1413.40343721829,4806.97331096286,0.977141540273381,0.938951836743211
2009,PER,0.0032414832063454,54561.9520168171,3430.3715879491,2529.14137532752,0.971254642536395,0.977815818316647
2009,PHL,0.0040439952270566,52210.593551646,3191.69448450512,4765.29653385013,0.976660596763763,0.979586948564173
2009,PLW,0.0014535474833398,1145.10627134523,8.89040985027612,19.543949993855,0.97316654102507,0.978701658218217
2009,PNG,0.0017724733930266,38513.1804448835,890.763599551412,623.52590076159,0.99470770482647,0.992466045003611
2009,POL,0.0095901340671658,108553.756339121,10769.2853485522,12249.2533747257,0.970331197745588,0.966987320501485
2009,PRK,0.001759109066489,22234.4249572415,319.595920490985,566.929526726541,0.977791472089838,0.958365459486952
2009,PRT,0.0063573161345995,64755.5895201978,4633.59094836424,6984.72497469156,0.97111861801963,0.959864531082374
2009,PRY,0.0020936183420662,36955.9727969341,911.859875094212,1006.22224643247,0.978793018545226,0.97352872772688
2009,PYF,0.0020042459723417,4483.16823310074,61.3592588566422,330.84187411758,0.991718973760368,0.99777897695763
2009,QAT,0.0031952502743351,82140.2031842949,5344.45679156618,2848.3052316184,0.986306737017636,0.987698509663357
2009,RUS,0.0117675965546844,109437.622465477,23659.1248398206,13353.7952150187,0.950191471304496,0.940989243456869
2009,RWA,0.0022864967470071,2139.44244364495,65.6279405117725,218.648820496096,0.955684694961147,0.969010869009156
2009,SAU,0.0078222577483339,105013.430505258,15600.710794983,8163.03796331159,0.974545147822409,0.968942779960755
2009,SEN,0.0024170466371766,11477.5837241349,412.354004440477,846.430681566595,0.946993238094628,0.865165500338
2009,SGP,0.0112313774475898,85909.2556603467,13692.591645799,15600.0109443567,0.962821300369542,0.953516458842902
2009,SLB,0.0017025069895905,9088.68257058105,93.0874849586229,74.6042443208695,0.976239345346133,0.981737633612677
2009,SLE,0.0018499169947712,4485.33141216356,83.1716822768583,162.369663041688,0.981997575757246,0.983200642306054
2009,SLV,0.0030462013641584,35322.6154789069,721.452487724232,1047.96478608511,0.949362701192954,0.951930755265084
2009,STP,0.001606039437827,574.107756469368,11.5871791649401,47.9916881018806,0.929425838824749,0.904880534909193
2009,SUR,0.0022418116040829,15721.6597904499,346.268174070223,307.137223303777,0.977031287565295,0.977286429451728
2009,SVK,0.0042520800122898,70695.294491746,4556.29894678346,5164.62353555214,0.975064032731461,0.984669915510527
2009,SVN,0.003587302602294,50005.4729796265,2516.92439147668,2870.52296472955,0.971962121784641,0.971239449813199
2009,SWE,0.0072058927803293,83155.6806527823,10663.0032305752,9821.71178746223,0.96990905446673,0.964419989341802
2009,SWZ,0.0020952422207118,6299.25474273112,228.910652132102,210.343398426604,0.961635236176221,0.938484585312798
2009,SYC,0.00236792115422,4947.5639479846,98.3608850041958,380.910388606542,0.964671455001219,0.982732827633085
2009,SYR,0.0031064444665941,36300.8098447529,1477.8372822462,2219.16788150408,0.932998296986116,0.849749047227063
2009,TCD,0.001829655715356,37807.2432609449,475.138468028348,220.03060251997,0.995079892294685,0.999118808194387
2009,TGO,0.0021490150850611,12628.034450154,315.618052080345,535.40938311496,0.967386661144696,0.924596622332171
2009,THA,0.0107910762391526,90853.5612100888,12193.0200857143,10277.4868166444,0.948349079126634,0.948346629640609
2009,TJK,0.001732335071806,9742.99998931892,228.938051825667,512.823158203712,0.994362032712134,0.988944713021638
2009,TKM,0.0018944175269514,18441.0579199482,420.564470423532,886.97740881526,0.994020423922095,0.985718836586781
2009,TON,0.0016717735862814,489.047218546014,9.08168484040753,44.2097555673846,0.968244950152833,0.970419873338362
2009,TTO,0.0027852401279403,57113.5146675044,1631.47486003525,1041.28755768936,0.951495841645309,0.949343444205824
2009,TUN,0.0030136588278049,44253.3236195107,1863.64728790093,2316.38430451219,0.969342921872392,0.962332000166599
2009,TUR,0.0097350395365703,76309.8032084451,9500.40210823736,11183.5663951256,0.936797865211568,0.904714898989444
2009,TUV,0.0014537559336883,354.236842616389,4.87124554991767,36.211696419509,0.991116365433805,0.970921224312276
2009,TZA,0.0026331804743953,20517.3418459004,594.295815773564,1027.15198621041,0.971925588444339,0.964150816501108
2009,UGA,0.0025286961788351,5550.83492415237,280.70311774164,617.166848282478,0.954167490806547,0.925417631728322
2009,UKR,0.0051854440610396,60976.2239455742,4743.44968594608,5288.38712697944,0.925268310025521,0.91030936553447
2009,URY,0.0022281004995186,28358.3836225315,1082.82527216861,1121.52240057358,0.958881880810986,0.949166267781612
2009,USA,0.0779493500529236,163599.147754991,56195.586234962,75874.7150117388,0.953305910024332,0.955109371320074
2009,UZB,0.002186072560034,40800.9342443899,1305.85173525917,1270.18811534543,0.986127548574757,0.977171319351185
2009,VCT,0.0020979312384719,5598.33243191411,77.6798286074248,157.578499210112,0.939247078358161,0.933568768647293
2009,VEN,0.0048806357749323,102505.982222717,6182.84810423515,3990.7292572934,0.969629811647205,0.972316411852103
2009,VNM,0.0053595442668129,76295.4838031777,6027.26066255469,6392.9644635019,0.978652756875565,0.974026484437272
2009,VUT,0.001745535405285,6070.10702107743,65.072537926505,113.456000530745,0.975444748503551,0.961579972944061
2009,WSM,0.0016819332145117,915.431351454825,16.1677045159435,83.7745334574678,0.976618229432206,0.935071952027547
2009,YEM,0.0025553887507355,31426.9651214782,1015.61372837021,1508.08763981646,0.974987202841409,0.985352106436663
2009,ZAF,0.0086321558896528,69979.002682463,7510.59573798781,6547.42414026819,0.930128399733438,0.923582499668507
2009,ZMB,0.002218372646019,29224.7813189361,795.371167474887,564.856052409901,0.981970770053512,0.98422368878807
2009,ZWE,0.0023546737703246,15837.6161033981,335.337373639847,765.69437911978,0.976197039051205,0.965729298925639
