iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp
BRN,Brunei Darussalam,2001,6096155747.56,18287.83,333345.0,91.1,22.530924204144803,4.511957804265912,Brunei Darussalam,0,Asia,4.9333334,114.96667,Malay,GBR,Emerging and Developing Economies,0.0,2001,9.8139915,12.716933,-0.095988274,-0.075008392
BGR,Bulgaria,2001,14183446025.74,1770.91,8009142.0,79.08,23.37534134867669,4.370459998302416,Bulgaria,0,Europe,42.666668,23.299999,Bulgarian,TUR,Emerging and Developing Economies,0.0,2001,7.479249,15.896094,0.088290215,0.068380356
BFA,Burkina Faso,2001,3190371080.95,259.49,12295001.0,31.66,21.8834030732944,3.4550540544528663,Burkina Faso,1,Africa,12.333333,-1.6666666,French,FRA,Emerging and Developing Economies,0.0,2001,5.5587182,16.324703,0.04162693,0.072124481
BDI,Burundi,2001,876794723.07,132.16,6634365.0,20.96,20.591783455743474,3.0426158594528414,Burundi,1,Africa,-3.3666666,29.316668,French,BEL,Emerging and Developing Economies,0.0,2001,4.8840132,15.707773,-0.017848492,0.0072212219
CPV,Cabo Verde,2001,563090490.38,1223.33,460293.0,92.16,20.14895090210497,4.523526196947581,Cabo Verde,0,Africa,14.916667,-23.5,Portuguese,PRT,Emerging and Developing Economies,0.0,2001,7.1093321,13.039618,0.028035164,0.043302536
KHM,Cambodia,2001,4145665969.93,327.5,12658484.0,111.77,22.14532928088605,4.71644318839752,Cambodia,0,Asia,11.583333,104.91666,Khmer,FRA,Emerging and Developing Economies,0.0,2001,5.7914882,16.353838,0.099677086,0.11530685
CMR,Cameroon,2001,10953485349.11,715.47,15309490.0,51.57,23.11692353928564,3.942940108062868,Cameroon,0,Africa,3.8499999,11.516666,French,FRA,Emerging and Developing Economies,0.0,2001,6.5729394,16.543983,0.0096907616,0.035963058
CAN,Canada,2001,738981792355.37,23822.1,31020855.0,78.34,27.32853911937102,4.361058328237685,Canada,0,America,45.419998,-75.709999,English,GBR,Advanced Economies,1.0,2001,10.078369,17.25017,-0.018668175,-0.007806778
CAF,Central African Republic,2001,932648604.75,237.95,3919487.0,39.73,20.653539058447723,3.6821065698265074,Central African Republic,1,Africa,4.3833332,18.616667,French,FRA,Emerging and Developing Economies,0.0,2001,5.4720607,15.181471,-0.0050301552,0.01716423
TCD,Chad,2001,1710843377.0,194.32,8804124.0,64.32,21.26025228880037,4.163870624870711,Chad,1,Africa,12.166667,14.983334,French,FRA,Emerging and Developing Economies,0.0,2001,5.2695065,15.990731,0.17502022,0.2087574
CHL,Chile,2001,71574739561.43,4563.6,15683849.0,62.14,24.994008049243284,4.129389903964901,Chile,0,America,-33.5,-70.666664,Spanish,ESP,Emerging and Developing Economies,0.0,2001,8.4258671,16.568142,-0.10186863,-0.090312958
CHN,China,2001,1355036590251.52,1065.41,1271850000.0,38.08,27.934849573771277,3.639689209923165,China,0,Asia,39.916668,116.43333,Chinese,,Emerging and Developing Economies,0.0,2001,6.9711151,20.963737,0.09464407,0.10190392
COL,Colombia,2001,98200641203.39,2472.99,39709262.0,33.9,25.3102785818516,3.5234150143864045,Colombia,0,America,4.6333332,-75.066666,Spanish,ESP,Emerging and Developing Economies,0.0,2001,7.8131833,17.497095,-0.032628059,-0.016908646
COM,Comoros,2001,378512024.08,691.7,547220.0,35.76,19.75175839805186,3.576829950305313,Comoros,0,Africa,-11.666667,43.266666,Arabic,FRA,Emerging and Developing Economies,0.0,2001,6.5391521,13.212606,0.054501534,0.075073242
COG,"Congo, Rep.",2001,2796704604.04,854.6,3272537.0,130.73,21.75170763387637,4.873134127573769,Republic of Congo,0,Africa,-4.2333331,15.233334,French,FRA,Emerging and Developing Economies,0.0,2001,6.7506337,15.001076,-0.18113089,-0.14339828
CRI,Costa Rica,2001,15976174336.97,3985.13,4008947.0,80.85,23.494364345429656,4.392595586023115,Costa Rica,0,America,9.9833336,-84.066666,Spanish,ESP,Emerging and Developing Economies,0.0,2001,8.2903252,15.20404,0.044219017,0.062139511
CIV,Cote d'Ivoire,2001,16810537043.84,924.73,18178913.0,53.11,23.54527173173525,3.972365234434308,Côte d'Ivoire,0,Africa,5.3166666,-4.0166669,French,FRA,Emerging and Developing Economies,0.0,2001,6.8295016,16.715773,-0.012797356,0.01395607
HRV,Croatia,2001,23066883849.65,5364.84,4299642.0,79.44,23.861663826304856,4.375002019736917,Croatia,0,Europe,45.799999,15.966666,Serbo-Croatian,AUT,Advanced Economies,1.0,2001,8.5876217,15.274042,0.079741478,0.04126358
CUB,Cuba,2001,31682400000.0,2842.97,11144132.0,29.36,24.17902715859893,3.3796332037463146,Cuba,0,America,23.116667,-82.416664,Spanish,ESP,,0.0,2001,7.9526048,16.226423,0.032746792,0.035892487
CYP,Cyprus,2001,10397898907.1,14821.45,964127.0,131.85,23.06486959451984,4.881664912799296,Cyprus,0,Europe,35.150002,33.349998,Greek,GBR,Advanced Economies,1.0,2001,9.6038303,13.778978,0.02965641,0.040433884
CZE,Czechia,2001,68135304463.96,6669.07,10216605.0,98.54,24.94476133667802,4.590462557115817,Czech Republic,1,Europe,50.099998,14.433333,Czech,AUT,Advanced Economies,1.0,2001,8.8052359,16.139524,0.09528923,0.091531754
DNK,Denmark,2001,164881594415.34,30768.48,5358783.0,83.92,25.82849344363797,4.4298639640880415,Denmark,0,Europe,55.666668,12.583333,Danish,,Advanced Economies,1.0,2001,10.334246,15.494247,0.0015106201,0.0050945282
DJI,Djibouti,2001,572417440.82,742.13,771313.0,,20.165379074819,,Djibouti,0,Africa,11.6,43.150002,French,FRA,Emerging and Developing Economies,0.0,2001,6.6095243,13.555849,0.0061092377,0.037714005
DMA,Dominica,2001,377462962.96,5527.52,68288.0,,19.74898301047588,,Dominica,0,America,15.3,-61.383335,English,GBR,Emerging and Developing Economies,0.0,2001,8.6174946,11.13149,0.12717915,0.12391853
DOM,Dominican Republic,2001,25601823687.57,2935.89,8720283.0,70.51,23.96592942369034,4.25575454373095,Dominican Republic,0,America,18.5,-69.783333,Spanish,FRA,Emerging and Developing Economies,0.0,2001,7.984766,15.981162,0.036218166,0.051948547
ECU,Ecuador,2001,23127055000.0,1791.3,12910740.0,56.13,23.86426898126152,4.027670428954108,Ecuador,0,America,-0.23333333,-78.5,Spanish,ESP,Emerging and Developing Economies,0.0,2001,7.4906969,16.373569,0.25924349,0.27655029
EGY,"Egypt, Arab Rep.",2001,96684636118.6,1295.14,74652029.0,39.81,25.29472034486532,3.684118137012226,Egypt,0,Africa,30.049999,31.25,Arabic,GBR,Emerging and Developing Economies,0.0,2001,7.1663742,18.128347,-0.053333759,-0.032100677
SLV,El Salvador,2001,12282533600.0,2058.04,5968060.0,65.89,23.231444057602765,4.187986684925728,El Salvador,0,America,13.666667,-89.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2001,7.6295094,15.601933,0.037209034,0.04135704
GNQ,Equatorial Guinea,2001,1461139022.03,1948.61,749836.0,,21.102482120581552,,Equatorial Guinea,0,Africa,3.75,8.8000002,Spanish,ESP,Emerging and Developing Economies,0.0,2001,7.5748715,13.52761,0.27014065,0.33424377
ERI,Eritrea,2001,752371688.74,325.41,2312079.0,72.06,20.438741026745934,4.277499105319947,Eritrea,0,Africa,15.333333,38.883335,English,GBR,Emerging and Developing Economies,0.0,2001,5.7850862,14.653658,0.034547329,0.063091278
EST,Estonia,2001,6250218422.7,4502.67,1388115.0,126.55,22.555882247716067,4.840637486991133,Estonia,0,Europe,59.416668,24.75,Estonian,RUS,Advanced Economies,1.0,2001,8.412426,14.143457,0.10087776,0.094507217
SWZ,Eswatini,2001,1542477308.89,1467.54,1051064.0,,21.156655603029456,,Eswatini,1,Africa,-26.333334,31.133333,Swati,GBR,Emerging and Developing Economies,0.0,2001,7.2913427,13.865314,-0.12861919,-0.11939812
ETH,Ethiopia,2001,8231326016.47,118.46,69487762.0,,22.831212958519675,,Ethiopia,1,Africa,9.0500002,38.833332,Amharic,,Emerging and Developing Economies,0.0,2001,4.7745752,18.056662,-0.031656265,-0.0013389587
FJI,Fiji,2001,1652462023.46,1945.0,849596.0,130.0,21.22553214816129,4.867534450455582,Fiji,0,Pacific,-18.133333,178.41667,English,GBR,Emerging and Developing Economies,0.0,2001,7.5730171,13.652516,-0.025743008,-0.01546669
FIN,Finland,2001,129519672868.9,24965.2,5188008.0,70.28,25.587098620593792,4.252487263318897,Finland,0,Europe,60.133335,25.0,Swedish,RUS,Advanced Economies,1.0,2001,10.125238,15.461861,0.025529861,0.027807236
FRA,France,2001,1370376677298.86,22331.79,61364377.0,56.89,27.946106764911075,4.041119578762556,France,0,Europe,48.866665,2.3333333,French,,Advanced Economies,1.0,2001,10.013766,17.932341,-0.00039386749,0.0068950653
PYF,French Polynesia,2001,3573808556.31,14640.94,244097.0,,21.99689768658304,,French Polynesia,0,Pacific,-17.533333,-149.56667,French,FRA,,1.0,2001,9.5915766,12.405321,-0.022782326,-0.0072593689
GAB,Gabon,2001,5023265413.26,3835.76,1309589.0,83.64,22.337346039908244,4.426521874560433,Gabon,0,Africa,0.38333333,9.416667,French,FRA,Emerging and Developing Economies,0.0,2001,8.2521229,14.085224,-0.03764534,-0.011327744
GMB,"Gambia, The",2001,687410645.06,459.8,1495011.0,46.93,20.34844240823624,3.8486571298063263,The Gambia,0,Africa,13.466666,-16.65,English,GBR,Emerging and Developing Economies,0.0,2001,6.1307917,14.217644,-0.15715981,-0.13009071
GEO,Georgia,2001,3219462262.01,801.98,4014373.0,63.33,21.892480183181004,4.148359150528339,Georgia,0,Asia,41.716667,44.816666,Georgian,RUS,Emerging and Developing Economies,0.0,2001,6.6870837,15.205392,0.067130566,0.051626205
DEU,Germany,2001,1966381496641.73,23878.36,82349925.0,59.56,28.307216165950752,4.086984207815808,Germany,0,Europe,52.533001,13.417,German,,Advanced Economies,1.0,2001,10.080728,18.226488,-0.0019874573,-0.00030326843
GHA,Ghana,2001,5314872854.44,263.54,20167069.0,110.05,22.393774926429728,4.70093480797247,Ghana,0,Africa,5.5500002,-0.25,English,GBR,Emerging and Developing Economies,0.0,2001,5.5742054,16.819561,0.037856102,0.064506531
GRC,Greece,2001,132050474720.03,12156.96,10862132.0,56.86,25.60645007068521,4.040592106222854,Greece,0,Europe,38.0,23.733334,Greek,TUR,Advanced Economies,1.0,2001,9.4056568,16.200792,0.043608665,0.048807144
GRL,Greenland,2001,1086170703.98,19265.52,56379.0,,20.805924232091,,Greenland,0,America,64.183334,-51.733334,Greenlandic,DNK,,1.0,2001,9.8660727,10.939852,0.013401031,0.016845703
GRD,Grenada,2001,520444185.19,4819.51,107987.0,,20.07019320720506,,Grenada,0,America,12.066667,-61.733334,English,GBR,Emerging and Developing Economies,0.0,2001,8.4804277,11.589767,-0.0042076111,0.00076675415
GTM,Guatemala,2001,18405220247.44,1537.69,11969422.0,70.67,23.635900170423536,4.258021154702763,Guatemala,0,America,14.633333,-90.51667,Spanish,ESP,Emerging and Developing Economies,0.0,2001,7.3380365,16.297865,-0.069869518,-0.046895981
GIN,Guinea,2001,4125527603.23,483.09,8539960.0,40.19,22.140459752367395,3.6936182084611096,Guinea,0,Africa,9.5166664,-15.716666,French,FRA,Emerging and Developing Economies,0.0,2001,6.180203,15.960267,-0.070081234,-0.056987762
GNB,Guinea-Bissau,2001,412610871.51,327.14,1261273.0,47.58,19.838015507042478,3.862412504874812,Guinea-Bissau,0,Africa,11.866667,-15.65,Portuguese,PRT,Emerging and Developing Economies,0.0,2001,5.7903881,14.047632,0.031643867,0.052913666
GUY,Guyana,2001,712167450.16,931.57,764477.0,199.58,20.3838236245341,5.296215158456167,Guyana,0,America,6.7666669,-58.166668,English,GBR,Emerging and Developing Economies,0.0,2001,6.8368711,13.546947,-0.00024700165,-0.0007019043
HTI,Haiti,2001,6331970324.31,748.82,8455918.0,27.57,22.568877292332274,3.316728225035705,Haiti,0,America,18.549999,-72.333336,French,,Emerging and Developing Economies,0.0,2001,6.6184988,15.950377,-0.091536999,-0.073303223
HND,Honduras,2001,7651162302.35,1132.16,6757993.0,115.94,22.758123408191626,4.753072815911587,Honduras,0,America,14.083333,-87.23333,Spanish,ESP,Emerging and Developing Economies,0.0,2001,7.0318828,15.726236,0.035604,0.062633514
HKG,"Hong Kong SAR, China",2001,169404327616.61,25230.38,6714300.0,240.85,25.855554165571288,5.48417433307623,Hong Kong SAR,0,Asia,22.266666,114.15,English,GBR,Advanced Economies,1.0,2001,10.135804,15.71975,-0.020648956,-0.013278961
HUN,Hungary,2001,53800068065.8,5280.95,10187576.0,130.9,24.70854056927692,4.874433672915854,Hungary,1,Europe,47.5,19.049999,Hungarian,,Emerging and Developing Economies,0.0,2001,8.5718613,16.136679,0.13156605,0.12927246
ISL,Iceland,2001,8234846804.61,28897.44,284968.0,74.73,22.83164059744123,4.313881617942199,Iceland,0,Europe,64.150002,-21.966667,Icelandic,DNK,Advanced Economies,1.0,2001,10.271508,12.560132,-0.10499001,-0.091697693
IND,India,2001,485440139204.17,450.36,1077898575.0,25.99,26.908321819865293,3.2577118486533987,India,0,Asia,28.616667,77.216667,English,GBR,Emerging and Developing Economies,0.0,2001,6.1100473,20.798279,0.01704216,0.035741806
IDN,Indonesia,2001,160446947784.91,732.31,219097902.0,69.79,25.80122918147877,4.245490733029061,Indonesia,0,Asia,-6.1333332,106.75,Indonesian,NLD,Emerging and Developing Economies,0.0,2001,6.5962038,19.205029,-0.041984558,-0.028108597
IRN,"Iran, Islamic Rep.",2001,126878750295.58,1881.02,67452005.0,40.54,25.566497745285545,3.702289141023854,Iran,0,Asia,35.666668,51.433334,Persian,,Emerging and Developing Economies,0.0,2001,7.5395694,18.026926,0.13103294,0.14647102
IRQ,Iraq,2001,36176430128.81,1435.7,25197840.0,126.78,24.31167364230547,4.84245330085602,Iraq,0,Asia,33.333332,44.433334,Arabic,TUR,Emerging and Developing Economies,0.0,2001,7.2694077,17.042269,-0.32154036,-0.29035187
IRL,Ireland,2001,109346669229.7,28282.41,3866243.0,174.84,25.41778912388603,5.163871269995114,Ireland,0,Europe,53.333332,-6.25,English,GBR,Advanced Economies,1.0,2001,10.249995,15.167794,0.071357727,0.087280273
ISR,Israel,2001,135002039612.91,20966.31,6439000.0,62.14,25.62855572351449,4.129389903964901,Israel,0,Asia,32.083332,34.766666,Hebrew,GBR,Advanced Economies,1.0,2001,9.9506721,15.677884,-0.034695625,-0.011125565
ITA,Italy,2001,1172041488805.87,20570.44,56976981.0,49.86,27.78976820646181,3.909219078095412,Italy,0,Europe,41.883335,12.5,Italian,,Advanced Economies,1.0,2001,9.9316101,17.858158,0.018667221,0.01927948
JAM,Jamaica,2001,9194727831.07,3503.55,2624403.0,84.83,22.94189609489849,4.440649253819643,Jamaica,0,America,17.966667,-76.800003,English,GBR,Emerging and Developing Economies,0.0,2001,8.1615324,14.780364,0.014507294,0.020843506
JPN,Japan,2001,4374711694090.87,34406.18,127149000.0,19.56,29.10686173507321,2.9734866646066718,Japan,0,Asia,35.666668,139.75,Japanese,,Advanced Economies,1.0,2001,10.445992,18.66087,-0.1296587,-0.12724876
JOR,Jordan,2001,8975814652.82,1632.29,5498894.0,109.29,22.91779953631792,4.694004899688582,Jordan,0,Asia,31.950001,35.933334,Arabic,GBR,Emerging and Developing Economies,0.0,2001,7.3977394,15.520058,0.038519859,0.059091568
KAZ,Kazakhstan,2001,22152689179.88,1422.27,15575550.0,92.85,23.82122473373777,4.530985287798715,Kazakhstan,1,Asia,51.169998,71.470001,Kazakh,RUS,Emerging and Developing Economies,0.0,2001,7.2600093,16.561213,0.18670559,0.1914959
KEN,Kenya,2001,12986007425.88,410.7,31619170.0,55.95,23.287138262869902,4.024458434757935,Kenya,0,Africa,-1.2833333,36.833332,English,GBR,Emerging and Developing Economies,0.0,2001,6.0178633,17.269274,-0.0095233917,0.021848679
KIR,Kiribati,2001,64935850.16,718.83,90335.0,110.78,17.988910419917715,4.707546252604958,Kiribati,0,Pacific,1.3833333,173.14999,English,GBR,Emerging and Developing Economies,0.0,2001,6.5776248,11.411281,-0.16214943,-0.14289474
PRK,"Korea, Dem. People's Rep.",2001,850296416787.3553,,23815358.0,,27.468850851272304,,Korea,0,Asia,39.0,125.78333,Korean,JPN,Advanced Economies,1.0,2001,10.483009,16.985842,-0.012907028,-0.0066108704
KOR,"Korea, Rep.",2001,547656279894.59,11561.21,47370164.0,62.22,27.028913700635886,4.130676491469491,Korea,0,Asia,37.5,127.0,Korean,JPN,Advanced Economies,1.0,2001,9.3554106,17.673504,-0.058443069,-0.050771713
KWT,Kuwait,2001,34889559869.83,17374.23,2008121.0,86.85,24.27545347727132,4.464182492687114,Kuwait,0,Asia,29.333334,48.0,Arabic,GBR,Emerging and Developing Economies,0.0,2001,9.762743,14.51271,-0.10492802,-0.077968597
KGZ,Kyrgyz Republic,2001,1525116370.28,308.41,4945073.0,73.75,21.145336552474777,4.300680995219929,Kyrgyz Republic,1,Asia,42.900002,74.599998,Kyrgyz,RUS,Emerging and Developing Economies,0.0,2001,5.7314301,15.413902,0.097998619,0.10748672
LAO,Lao PDR,2001,1768619058.35,320.32,5521482.0,65.9,21.293464886000574,4.188138441508461,Lao P.D.R.,1,Asia,17.983334,102.63333,Lao,FRA,Emerging and Developing Economies,0.0,2001,5.7693205,15.524157,0.0049133301,0.021385193
LVA,Latvia,2001,8190888739.65,3504.62,2337170.0,88.18,22.826288244143814,4.479380179929792,Latvia,0,Europe,56.950001,24.1,Latvian,RUS,Advanced Economies,1.0,2001,8.1618376,14.664452,0.066794395,0.053878784
LBN,Lebanon,2001,17649751243.78,4009.56,4401918.0,55.56,23.59398752638957,4.017463517886143,Lebanon,0,Asia,33.866665,35.5,Arabic,FRA,Emerging and Developing Economies,0.0,2001,8.2964373,15.297551,0.0056829453,0.022310257
LSO,Lesotho,2001,825706961.24,412.68,2000853.0,,20.531750500065453,,Lesotho,1,Africa,-29.316668,27.483334,English,GBR,Emerging and Developing Economies,0.0,2001,6.0226727,14.509084,-0.070400238,-0.071933746
LBR,Liberia,2001,906000000.0,300.46,3015338.0,,20.624549864007253,,Liberia,0,Africa,6.3333335,-10.766666,English,FRA,Emerging and Developing Economies,0.0,2001,5.7053146,14.919223,0.0065784454,0.035959244
LBY,Libya,2001,34112093927.25,6312.8,5403639.0,43.17,24.252917818981835,3.765145809567386,Libya,0,Africa,32.733334,13.116667,Arabic,TUR,Emerging and Developing Economies,0.0,2001,8.7503347,15.502584,-0.13345814,-0.11503792
LTU,Lithuania,2001,12260761329.31,3532.53,3470818.0,93.49,23.2296698641651,4.537854478703224,Lithuania,0,Europe,54.683334,25.316668,Lithuanian,RUS,Advanced Economies,1.0,2001,8.1697693,15.059901,0.067897797,0.059658051
LUX,Luxembourg,2001,21387533703.23,48440.14,441525.0,270.77,23.78607405200124,5.601269752035662,Luxembourg,1,Europe,49.599998,6.1500001,French,NLD,Advanced Economies,1.0,2001,10.788084,12.99799,-0.0045204163,0.0073833466
MAC,"Macao SAR, China",2001,6860272608.45,15810.72,433900.0,150.02,22.649013016735747,5.010768618541491,Macao SAR,0,Asia,22.27,113.56,Portuguese,PRT,Advanced Economies,1.0,2001,9.6684437,12.98057,0.004992485,0.012626648
MDG,Madagascar,2001,5438332601.91,319.28,17032939.0,41.04,22.416738343829557,3.714547200862514,Madagascar,0,Africa,-18.866667,47.5,French,FRA,Emerging and Developing Economies,0.0,2001,5.7660685,16.65066,0.13027954,0.1610775
MWI,Malawi,2001,2498008664.67,215.47,11593058.0,,21.638759717286696,,Malawi,1,Africa,-13.966666,33.816666,English,GBR,Emerging and Developing Economies,0.0,2001,5.3728218,16.265917,-0.039805889,-0.015609741
MYS,Malaysia,2001,92783947368.42,3943.8,23526538.0,203.36,25.253539480831886,5.314977807441144,Malaysia,0,Asia,3.1333334,101.7,Malay,GBR,Emerging and Developing Economies,0.0,2001,8.2798996,16.97364,-0.034817696,-0.010780334
MDV,Maldives,2001,870031676.8,3033.93,286767.0,,20.584040179065013,,Maldives,0,Asia,4.1666665,73.466667,Maldivian,GBR,Emerging and Developing Economies,0.0,2001,8.0176144,12.566425,0.31514406,0.33183861
MLI,Mali,2001,3468337942.32,291.16,11912158.0,60.2,21.96694133699952,4.097672352314776,Mali,1,Africa,12.666667,-7.9833331,French,FRA,Emerging and Developing Economies,0.0,2001,5.6738729,16.29307,0.12791443,0.15798569
MLT,Malta,2001,4070867153.48,10357.7,393028.0,161.32,22.12712187352999,5.083389970005167,Malta,0,Europe,35.900002,14.533334,English,GBR,Advanced Economies,1.0,2001,9.2454853,12.881636,0.00088977814,0.0083999634
MHL,Marshall Islands,2001,122406100.0,2394.35,51123.0,118.73,18.622854763402003,4.776852007677701,Marshall Islands,0,Pacific,7.1500001,171.2,English,,Emerging and Developing Economies,0.0,2001,7.7808671,10.84199,0.05562973,0.063816071
MRT,Mauritania,2001,1746063557.61,651.82,2678760.0,60.7,21.28062969553978,4.1059436980654525,Mauritania,0,Africa,18.15,-15.966666,Arabic,FRA,Emerging and Developing Economies,0.0,2001,6.4797683,14.800864,-0.043661594,-0.018980026
