Time,Time Code,Country,iso_o,GDP,GDP_pct,trade_gdp_ratio,population,log_GDP,log_trade_gdp_ratio
2001,YR2001,Burundi,BDI,876794723.07,132.16,20.96,6634365.0,20.591783455743474,3.0426158594528414
2001,YR2001,Cabo Verde,CPV,563090490.38,1223.33,92.16,460293.0,20.148950902104975,4.523526196947581
2001,YR2001,Cambodia,KHM,4145665969.93,327.5,111.77,12658484.0,22.14532928088605,4.71644318839752
2001,YR2001,Cameroon,CMR,10953485349.11,715.47,51.57,15309490.0,23.11692353928564,3.9429401080628677
2001,YR2001,Canada,CAN,738981792355.37,23822.1,78.34,31020855.0,27.32853911937102,4.361058328237685
2001,YR2001,Central African Republic,CAF,932648604.75,237.95,39.73,3919487.0,20.653539058447723,3.6821065698265074
2001,YR2001,Chad,TCD,1710843377.0,194.32,64.32,8804124.0,21.26025228880037,4.163870624870711
2001,YR2001,Chile,CHL,71574739561.43,4563.6,62.14,15683849.0,24.994008049243284,4.129389903964901
2001,YR2001,China,CHN,1355036590251.52,1065.41,38.08,1271850000.0,27.934849573771274,3.6396892099231644
2001,YR2001,Colombia,COL,98200641203.39,2472.99,33.9,39709262.0,25.310278581851602,3.5234150143864045
2001,YR2001,Comoros,COM,378512024.08,691.7,35.76,547220.0,19.75175839805186,3.576829950305313
2001,YR2001,"Congo, Rep.",COG,2796704604.04,854.6,130.73,3272537.0,21.751707633876375,4.873134127573769
2001,YR2001,Costa Rica,CRI,15976174336.97,3985.13,80.85,4008947.0,23.494364345429656,4.392595586023115
2001,YR2001,Cote d'Ivoire,CIV,16810537043.84,924.73,53.11,18178913.0,23.545271731735255,3.972365234434308
2001,YR2001,Croatia,HRV,23066883849.65,5364.84,79.44,4299642.0,23.861663826304856,4.375002019736917
2001,YR2001,Cuba,CUB,31682400000.0,2842.97,29.36,11144132.0,24.179027158598934,3.3796332037463146
2001,YR2001,Cyprus,CYP,10397898907.1,14821.45,131.85,964127.0,23.064869594519838,4.8816649127992955
2001,YR2001,Czechia,CZE,68135304463.96,6669.07,98.54,10216605.0,24.94476133667802,4.590462557115817
2001,YR2001,Denmark,DNK,164881594415.34,30768.48,83.92,5358783.0,25.828493443637974,4.4298639640880415
2001,YR2001,Djibouti,DJI,572417440.82,742.13,75.80180487804878,771313.0,20.165379074818997,4.3281221034209
2001,YR2001,Dominica,DMA,377462962.96,5527.52,75.80180487804878,68288.0,19.74898301047588,4.3281221034209
2001,YR2001,Dominican Republic,DOM,25601823687.57,2935.89,70.51,8720283.0,23.96592942369034,4.25575454373095
2001,YR2001,Ecuador,ECU,23127055000.0,1791.3,56.13,12910740.0,23.864268981261517,4.027670428954108
2001,YR2001,"Egypt, Arab Rep.",EGY,96684636118.6,1295.14,39.81,74652029.0,25.294720344865322,3.684118137012226
2001,YR2001,El Salvador,SLV,12282533600.0,2058.04,65.89,5968060.0,23.231444057602765,4.187986684925728
2001,YR2001,Equatorial Guinea,GNQ,1461139022.03,1948.61,75.80180487804878,749836.0,21.102482120581552,4.3281221034209
2001,YR2001,Estonia,EST,6250218422.7,4502.67,126.55,1388115.0,22.555882247716067,4.840637486991133
2001,YR2001,Eswatini,SWZ,1542477308.89,1467.54,75.80180487804878,1051064.0,21.156655603029456,4.3281221034209
2001,YR2001,Ethiopia,ETH,8231326016.47,118.46,75.80180487804878,69487762.0,22.831212958519675,4.3281221034209
2001,YR2001,Fiji,FJI,1652462023.46,1945.0,130.0,849596.0,21.225532148161292,4.867534450455582
2001,YR2001,Finland,FIN,129519672868.9,24965.2,70.28,5188008.0,25.587098620593792,4.252487263318897
2001,YR2001,France,FRA,1370376677298.86,22331.79,56.89,61364377.0,27.946106764911075,4.041119578762556
2001,YR2001,French Polynesia,PYF,3573808556.31,14640.94,75.80180487804878,244097.0,21.996897686583036,4.3281221034209
2001,YR2001,Gabon,GAB,5023265413.26,3835.76,83.64,1309589.0,22.337346039908244,4.426521874560433
2001,YR2001,"Gambia, The",GMB,687410645.06,459.8,46.93,1495011.0,20.34844240823624,3.8486571298063263
2001,YR2001,Georgia,GEO,3219462262.01,801.98,63.33,4014373.0,21.892480183181004,4.148359150528339
2001,YR2001,Germany,DEU,1966381496641.73,23878.36,59.56,82349925.0,28.307216165950752,4.086984207815808
2001,YR2001,Ghana,GHA,5314872854.44,263.54,110.05,20167069.0,22.393774926429728,4.70093480797247
2001,YR2001,Greece,GRC,132050474720.03,12156.96,56.86,10862132.0,25.60645007068521,4.040592106222854
2001,YR2001,Greenland,GRL,1086170703.98,19265.52,75.80180487804878,56379.0,20.805924232090998,4.3281221034209
2001,YR2001,Grenada,GRD,520444185.19,4819.51,75.80180487804878,107987.0,20.07019320720506,4.3281221034209
2001,YR2001,Guatemala,GTM,18405220247.44,1537.69,70.67,11969422.0,23.635900170423536,4.258021154702763
2001,YR2001,Guinea,GIN,4125527603.23,483.09,40.19,8539960.0,22.140459752367395,3.6936182084611096
2001,YR2001,Guinea-Bissau,GNB,412610871.51,327.14,47.58,1261273.0,19.838015507042474,3.8624125048748117
2001,YR2001,Guyana,GUY,712167450.16,931.57,199.58,764477.0,20.3838236245341,5.2962151584561665
2001,YR2001,Haiti,HTI,6331970324.31,748.82,27.57,8455918.0,22.568877292332274,3.3167282250357055
2001,YR2001,Honduras,HND,7651162302.35,1132.16,115.94,6757993.0,22.758123408191622,4.753072815911587
2001,YR2001,"Hong Kong SAR, China",HKG,169404327616.61,25230.38,240.85,6714300.0,25.855554165571288,5.48417433307623
2001,YR2001,Hungary,HUN,53800068065.8,5280.95,130.9,10187576.0,24.70854056927692,4.874433672915854
2001,YR2001,Iceland,ISL,8234846804.61,28897.44,74.73,284968.0,22.83164059744123,4.313881617942199
2001,YR2001,India,IND,485440139204.17,450.36,25.99,1077898575.0,26.908321819865293,3.2577118486533987
2001,YR2001,Indonesia,IDN,160446947784.91,732.31,69.79,219097902.0,25.801229181478774,4.245490733029061
2001,YR2001,"Iran, Islamic Rep.",IRN,126878750295.58,1881.02,40.54,67452005.0,25.566497745285545,3.702289141023854
2001,YR2001,Iraq,IRQ,36176430128.81,1435.7,126.78,25197840.0,24.31167364230547,4.84245330085602
2001,YR2001,Ireland,IRL,109346669229.7,28282.41,174.84,3866243.0,25.41778912388603,5.163871269995114
2001,YR2001,Israel,ISR,135002039612.91,20966.31,62.14,6439000.0,25.62855572351449,4.129389903964901
2001,YR2001,Italy,ITA,1172041488805.87,20570.44,49.86,56976981.0,27.78976820646181,3.9092190780954117
2001,YR2001,Jamaica,JAM,9194727831.07,3503.55,84.83,2624403.0,22.941896094898492,4.440649253819643
2001,YR2001,Japan,JPN,4374711694090.87,34406.18,19.56,127149000.0,29.10686173507321,2.9734866646066713
2001,YR2001,Jordan,JOR,8975814652.82,1632.29,109.29,5498894.0,22.917799536317922,4.694004899688582
2001,YR2001,Kazakhstan,KAZ,22152689179.88,1422.27,92.85,15575550.0,23.82122473373777,4.530985287798715
2001,YR2001,Kenya,KEN,12986007425.88,410.7,55.95,31619170.0,23.287138262869906,4.024458434757935
2001,YR2001,Kiribati,KIR,64935850.16,718.83,110.78,90335.0,17.988910419917715,4.707546252604958
2001,YR2001,"Korea, Dem. People's Rep.",PRK,850296416787.3553,7576.369246031746,75.80180487804878,23815358.0,27.468850851272304,4.3281221034209
2001,YR2001,"Korea, Rep.",KOR,547656279894.59,11561.21,62.22,47370164.0,27.028913700635886,4.130676491469491
2001,YR2001,Kuwait,KWT,34889559869.83,17374.23,86.85,2008121.0,24.275453477271316,4.464182492687114
2001,YR2001,Kyrgyz Republic,KGZ,1525116370.28,308.41,73.75,4945073.0,21.145336552474777,4.300680995219929
2001,YR2001,Lao PDR,LAO,1768619058.35,320.32,65.9,5521482.0,21.293464886000578,4.188138441508461
2001,YR2001,Latvia,LVA,8190888739.65,3504.62,88.18,2337170.0,22.826288244143818,4.479380179929792
2001,YR2001,Lebanon,LBN,17649751243.78,4009.56,55.56,4401918.0,23.593987526389572,4.017463517886143
2001,YR2001,Lesotho,LSO,825706961.24,412.68,75.80180487804878,2000853.0,20.531750500065453,4.3281221034209
2001,YR2001,Liberia,LBR,906000000.0,300.46,75.80180487804878,3015338.0,20.624549864007253,4.3281221034209
2001,YR2001,Libya,LBY,34112093927.25,6312.8,43.17,5403639.0,24.252917818981835,3.765145809567386
2001,YR2001,Lithuania,LTU,12260761329.31,3532.53,93.49,3470818.0,23.2296698641651,4.537854478703224
2001,YR2001,Luxembourg,LUX,21387533703.23,48440.14,270.77,441525.0,23.786074052001236,5.601269752035662
2001,YR2001,"Macao SAR, China",MAC,6860272608.45,15810.72,150.02,433900.0,22.649013016735747,5.010768618541491
2001,YR2001,Madagascar,MDG,5438332601.91,319.28,41.04,17032939.0,22.416738343829554,3.714547200862514
2001,YR2001,Malawi,MWI,2498008664.67,215.47,75.80180487804878,11593058.0,21.638759717286696,4.3281221034209
2001,YR2001,Malaysia,MYS,92783947368.42,3943.8,203.36,23526538.0,25.253539480831886,5.314977807441144
2001,YR2001,Maldives,MDV,870031676.8,3033.93,75.80180487804878,286767.0,20.584040179065013,4.3281221034209
2001,YR2001,Mali,MLI,3468337942.32,291.16,60.2,11912158.0,21.96694133699952,4.097672352314776
2001,YR2001,Malta,MLT,4070867153.48,10357.7,161.32,393028.0,22.12712187352999,5.083389970005167
2001,YR2001,Marshall Islands,MHL,122406100.0,2394.35,118.73,51123.0,18.622854763402003,4.776852007677701
2001,YR2001,Mauritania,MRT,1746063557.61,651.82,60.7,2678760.0,21.28062969553978,4.1059436980654525
2001,YR2001,Mauritius,MUS,4675755867.18,3908.56,128.05,1196287.0,22.265656669437053,4.852420812645534
2001,YR2001,Mexico,MEX,796064590549.14,7952.76,44.74,100099099.0,27.40294616340476,3.8008679560619836
2001,YR2001,"Micronesia, Fed. Sts.",FSM,240970900.0,2144.54,95.73,112365.0,19.30018673727647,4.561531728958262
2001,YR2001,Moldova,MDA,1480673594.06,507.4,124.5,2918135.0,21.115762952303303,4.824305715904762
2001,YR2001,Mongolia,MNG,1267997934.31,524.45,115.82,2417751.0,20.96070506386706,4.752037261797644
2001,YR2001,Morocco,MAR,43831480207.64,1506.25,53.49,28814643.0,24.50361812237065,3.979494720543159
2001,YR2001,Mozambique,MOZ,5650154067.1,304.79,50.42,18537729.0,22.454948650246255,3.9203879217597737
2001,YR2001,Myanmar,MMR,6477790688.23,141.53,75.80180487804878,45771139.0,22.591645346001872,4.3281221034209
2001,YR2001,Namibia,NAM,3557341215.15,1915.59,88.58,1857048.0,21.992279253102225,4.483906098495052
2001,YR2001,Nepal,NPL,6007055042.18,240.8,55.8,24946748.0,22.516200455778947,4.021773869387265
2001,YR2001,Netherlands,NLD,432536219668.9,26955.71,119.48,16046180.0,26.79293190471113,4.783148993347909
2001,YR2001,New Caledonia,NCL,3297734891.15,14482.36,58.18,227707.0,21.916501673119622,4.063541653067055
2001,YR2001,New Zealand,NZL,53872425916.62,13882.86,67.23,3880500.0,24.70988460541904,4.208119576480946
2001,YR2001,Nicaragua,NIC,5351752034.22,1051.87,57.98,5087825.0,22.400689827275237,4.06009812349351
2001,YR2001,Niger,NER,2448714703.97,205.42,33.01,11920647.0,21.618829113222258,3.4968105458651015
2001,YR2001,Nigeria,NGA,73557840064.49,566.43,75.80180487804878,129862595.0,25.021337873343466,4.3281221034209
2001,YR2001,North Macedonia,MKD,3709636030.67,1823.02,71.48,2034882.0,22.03419960381245,4.2694176902912275
2001,YR2001,Norway,NOR,174239354070.98,38601.9,73.16,4513751.0,25.883695789001717,4.292648823522665
2001,YR2001,Oman,OMN,22205721716.52,9611.96,84.53,2310217.0,23.82361582759507,4.437106500940836
2001,YR2001,Pakistan,PAK,97145618479.9,609.94,23.58,159270907.0,25.299476911185636,3.160398895109225
2001,YR2001,Palau,PLW,159453500.0,8239.64,75.80180487804878,19352.0,18.88726290163412,4.3281221034209
2001,YR2001,Panama,PAN,12252906300.0,3991.78,135.58,3069537.0,23.22902899477765,4.909561872002819
2001,YR2001,Papua New Guinea,PNG,3081024212.43,537.85,117.58,5728435.0,21.84852791515713,4.7671189529741085
2001,YR2001,Paraguay,PRY,8495806432.18,1637.69,72.61,5187689.0,22.86283851778014,4.285102653392156
2001,YR2001,Peru,PER,52030158775.41,1929.57,35.06,26964601.0,24.675089363856692,3.5570608794930885
2001,YR2001,Philippines,PHL,78921234457.55,969.53,84.9,81401488.0,25.091716159863314,4.441474093317302
2001,YR2001,Poland,POL,191823200371.28,5015.24,57.88,38248076.0,25.97983995334893,4.058371901763283
2001,YR2001,Portugal,PRT,121604107165.0,11734.76,65.09,10362722.0,25.52403658193604,4.175770927584296
2001,YR2001,Qatar,QAT,17538461538.46,25870.8,94.97,677925.0,23.58766210843923,4.553561052254861
2001,YR2001,Russian Federation,RUS,306602070620.5,2100.35,61.11,145976482.0,26.44881655685284,4.1126755189068245
2001,YR2001,Rwanda,RWA,1966600715.5,237.31,29.2,8287094.0,21.399572364136155,3.374168709274236
2001,YR2001,Samoa,WSM,266299591.48,1453.87,75.80180487804878,183166.0,19.40013251672365,4.3281221034209
2001,YR2001,Sao Tome and Principe,STP,75951133.38,518.88,75.80180487804878,146375.0,18.145600709607024,4.3281221034209
2001,YR2001,Saudi Arabia,SAU,184137600000.0,10805.31,63.56,17041397.0,25.938949141159753,4.151984341668515
2001,YR2001,Senegal,SEN,6507824829.26,637.21,49.72,10212942.0,22.59627110972399,3.9064072666425105
2001,YR2001,Seychelles,SYC,662064155.92,8153.3,179.88,81202.0,20.310873021471455,5.192289961902507
2001,YR2001,Sierra Leone,SLE,1681473893.77,358.32,35.94,4692716.0,21.242936563463566,3.581850881355413
2001,YR2001,Singapore,SGP,89793790669.65,21699.74,349.29,4138012.0,25.22078166364615,5.8559025227170345
2001,YR2001,Slovak Republic,SVK,30726659550.97,5712.48,121.93,5378867.0,24.148396503990142,4.803447109572174
2001,YR2001,Slovenia,SVN,20668868706.81,10375.63,105.58,1992060.0,23.751894477976826,4.65946895939547
2001,YR2001,Solomon Islands,SLB,409508552.98,911.79,45.11,449125.0,19.83046834743733,3.8091039514203047
2001,YR2001,South Africa,ZAF,135429905922.53,2847.15,49.17,47566800.0,25.631720043955916,3.895283681423848
2001,YR2001,Spain,ESP,627798682378.74,15368.23,58.01,40850412.0,27.165485382560632,4.060615409477973
2001,YR2001,Sri Lanka,LKA,15749753804.83,803.54,80.9,19600362.0,23.480090570656515,4.393213824064446
2001,YR2001,St. Kitts and Nevis,KNA,458643829.01,10022.59,75.80180487804878,45761.0,19.943784495147202,4.3281221034209
2001,YR2001,St. Lucia,LCA,892592592.59,5570.45,75.80180487804878,160237.0,20.60964081143579,4.3281221034209
2001,YR2001,St. Vincent and the Grenadines,VCT,462072333.33,4071.09,75.80180487804878,113501.0,19.951232002440243,4.3281221034209
2001,YR2001,Suriname,SUR,834279357.8,1714.65,75.80180487804878,486560.0,20.542078865626866,4.3281221034209
2001,YR2001,Sweden,SWE,242499249692.62,27259.48,80.57,8895960.0,26.21426445326811,4.3891263717891045
2001,YR2001,Switzerland,CHE,286582672434.23,39638.79,96.04,7229854.0,26.381292891455644,4.564764771353053
2001,YR2001,Syrian Arab Republic,SYR,20237024724.7,1186.83,67.37,17051338.0,23.730779670792366,4.210199814972569
2001,YR2001,Tajikistan,TJK,1080772551.29,168.68,146.66,6407377.0,20.80094194762788,4.9881169826656535
2001,YR2001,Tanzania,TZA,13563990022.36,396.64,28.03,35198299.0,23.330684325612363,3.333275365176697
2001,YR2001,Thailand,THA,120296476180.4,1889.93,120.27,63651141.0,25.513225167564528,4.789739215322525
2001,YR2001,Togo,TGO,2093498674.5,396.69,51.39,5277382.0,21.462102510273045,3.9394436010041383
2001,YR2001,Tonga,TON,181117230.41,1753.52,62.41,103288.0,19.014655061397953,4.133725518945951
2001,YR2001,Trinidad and Tobago,TTO,8824849191.04,6657.41,75.80180487804878,1325567.0,22.90083735078576,4.3281221034209
2001,YR2001,Tunisia,TUN,22065832448.86,2235.72,89.55,9869677.0,23.81729620607433,4.494797128506721
2001,YR2001,Turkiye,TUR,201753123806.7,3045.55,49.87,66245128.0,26.030310627529015,3.9094196195580313
2001,YR2001,Turkmenistan,TKM,3534772732.4,756.03,81.99,4675409.0,21.98591484353514,4.406597288608086
2001,YR2001,Tuvalu,TUV,13964732.33,1456.78,75.80180487804878,9586.0,16.452045589974,4.3281221034209
2001,YR2001,Uganda,UGA,5840503868.52,236.02,35.33,24745676.0,22.488082908920905,3.5647324613710536
2001,YR2001,Ukraine,UKR,39309580983.23,800.49,99.93,49106855.0,24.394734117031334,4.604469940873698
2001,YR2001,United Arab Emirates,ARE,103311640571.82,27745.17,89.86,3723590.0,25.36101589376899,4.498252903642014
2001,YR2001,United Kingdom,GBR,1649827263567.01,27906.57,52.82,59119673.0,28.13169170961352,3.9668899068689862
2001,YR2001,United States,USA,10581929000000.0,37133.62,22.97,284968955.0,29.99016885088127,3.134189016701007
2001,YR2001,Uruguay,URY,20898761742.24,6382.76,36.31,3274251.0,23.76295574737924,3.5920931854262443
2001,YR2001,Uzbekistan,UZB,11401421329.2,454.42,56.78,25090283.0,23.157003862575205,4.039184151044825
2001,YR2001,Vanuatu,VUT,257926881.72,1350.18,87.77,191031.0,19.36818669853329,4.474719756604026
2001,YR2001,"Venezuela, RB",VEN,122911036746.73,4920.39,42.14,24979922.0,25.534726652144887,3.740997408376043
2001,YR2001,Viet Nam,VNM,32685198808.55,419.21,111.96,77969361.0,24.210188176554944,4.718141664647253
2001,YR2001,"Yemen, Rep.",YEM,9852990692.99,487.14,70.89,20226147.0,23.011040869699883,4.261129379866926
2001,YR2001,Zambia,ZMB,4094441301.21,396.55,64.67,10325185.0,22.132896110562474,4.169297415458502
2001,YR2001,Zimbabwe,ZWE,6777385245.7,566.11,67.9,11971901.0,22.63685720753754,4.21803603456465
