iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
AUT,Austria,2001,196477206829.33,24430.5,8042293.0,88.0,26.00381226574821,4.477336814478207,Austria,1,Europe,48.216667,16.366667,German,,Advanced Economies,1.0,2001,10.103588,15.900225,-0.002322197,0.0015068054,0.0085236064417025,407.851515074205,41.2742892454913,33.1715191021064,0.902330985206619,0.93031981253214,0.0097374217403351,13975.439564618,1547.74206960086,1430.11972152397,0.902124849138966,0.886134762910361,0.0083597139622732,60866.8942514637,5951.54687770447,6442.89155651004,0.970657096997652,0.969953856226826
AZE,Azerbaijan,2001,5707616203.72,703.67,8111200.0,78.82,22.46506729598926,4.367166771766858,Azerbaijan,1,Asia,40.366665,49.883335,Azeri,RUS,Emerging and Developing Economies,0.0,2001,6.5563097,15.908756,0.071521759,0.079275131,0.0015244058814459,17.5021269938807,1.87588789067857,2.44366613003728,0.816071013856992,0.995754970445997,0.0027012019413187,100.798346476148,5.04009210574902,52.500530429972,0.951818398125882,0.919161289734928,0.0020571214439671,19154.3471836699,476.487142519918,320.237183133216,0.955372804632462,0.961957653643575
BHS,"Bahamas, The",2001,8317830000.0,25371.92,327836.0,72.5,22.841667240453088,4.283586561860629,The Bahamas,0,America,25.083334,-77.333336,English,GBR,Emerging and Developing Economies,0.0,2001,10.141398,12.700269,0.017167091,0.029445648,0.0024643262252577,265.492014313565,13.2839117343694,8.48114304041156,0.9097380885379,0.850895854585922,0.0019269011409035,534.881057252686,6.91948228540437,46.4856421800069,0.988484882978535,0.949238464739595,0.0022147139356966,10741.8780990248,234.761430705631,552.068977155856,0.980679565728333,0.969383611385567
BHR,Bahrain,2001,8976196808.51,13573.23,661316.0,127.03,22.917842111568152,4.844423279035369,Bahrain,0,Asia,26.200001,50.633335,Arabic,GBR,Emerging and Developing Economies,0.0,2001,9.5158548,13.401987,-0.046161652,-0.0096111298,0.0027343532473602,12.5481906989191,2.0746552701746,3.74419715495807,0.866670445559321,0.666774293537222,0.0027416942234833,439.978241064765,15.00591157896,78.5167838965652,0.97134387515156,0.918707452581851,0.0022771798663019,13504.1238706896,764.233668424555,591.457956452326,0.966385531977042,0.955254977156374
BGD,Bangladesh,2001,53991289844.33,394.66,136805810.0,32.1,24.71208857132149,3.4688560301359703,Bangladesh,0,Asia,23.700001,90.366669,Bengali,GBR,Emerging and Developing Economies,0.0,2001,5.9780245,18.734074,-0.0050802231,0.011577606,0.0017430949197162,12.7039616865734,1.65291500874908,2.16468741775737,0.770246790437273,0.859709153122327,0.00351921888303,447.827444104486,8.54465540227183,131.663665805167,0.953689520294453,0.945353188946697,0.0032617126360212,28462.5987554338,1014.55395735585,1206.16355746957,0.974238612901898,0.986479893508516
BRB,Barbados,2001,3054500000.0,11639.52,262425.0,,21.839881750054097,,Barbados,0,America,13.1,-59.616665,English,GBR,Emerging and Developing Economies,0.0,2001,9.3621616,12.47772,-0.0030155182,-0.0016345978,0.0043920156607409,21.915879226039,1.95884573731933,2.67599214841563,0.813797397277412,0.815740740740741,0.0023816304389603,1234.85204087972,20.3831753759668,39.5712363588006,0.967695093622867,0.961013537436425,0.0025128333286673,3848.69025668656,93.2899531977891,229.230547694267,0.914898068615153,0.862467252953175
BLR,Belarus,2001,12354820143.88,1244.37,9928549.0,137.04,23.23731211892611,4.920272854015864,Belarus,0,Europe,53.849998,27.5,Belarussian,RUS,Emerging and Developing Economies,0.0,2001,7.1263847,16.110926,-0.025320053,-0.030447006,0.0014369584010566,20.9272146884865,1.97499777748008,2.00708972573931,0.99766351295763,0.998527679623086,0.0033397872790404,3538.16094690372,98.5279218942867,124.223630065253,0.919502964878015,0.89081099295604,0.0027476031919871,29296.9337067623,1208.88881972286,1330.31006502853,0.961156336271083,0.953212974742274
BEL,Belgium,2001,236746141604.37,23015.07,10286570.0,139.58,26.19025427153817,4.938637913589005,Belgium,0,Europe,50.833332,4.3499999,Dutch,,Advanced Economies,1.0,2001,10.043904,16.146349,-0.0036354065,-0.00019645691,0.0094037830213242,441.527419094772,45.7592041767258,33.2223182851709,0.844487199808618,0.872765609504742,0.0133090372341807,12025.5006734278,1896.8573072245,2098.12924200674,0.914603612430719,0.884007853684182,0.0224529536181795,71554.8305846714,14125.7286102607,14907.4293613417,0.973354140531588,0.967041169560828
BLZ,Belize,2001,1172800000.0,4721.82,248379.0,93.11,20.88265988909666,4.533781589900438,Belize,0,America,17.216667,-88.800003,English,GBR,Emerging and Developing Economies,0.0,2001,8.4599495,12.422711,-0.0016613007,0.029331207,0.0016013585255575,1.20092419743354,1.90006607096298,1.58431331656763,0.938301977809937,0.688995215311005,0.0018171036113633,50.6453060391997,2.55395762291117,23.8580105337078,0.982946619519067,0.923694738269596,0.0019615034911603,5235.68445606619,82.2159010373169,125.081729115015,0.968458829328408,0.97937033458197
BEN,Benin,2001,3666222635.14,492.4,7445596.0,48.26,22.02242771423626,3.8766030601968855,Benin,0,Africa,6.5,2.7833333,French,FRA,Emerging and Developing Economies,0.0,2001,6.1992912,15.823133,0.010165215,0.040704727,0.0011730338283676,7.98829400905756,1.85304319666256,1.62880252605617,0.868761948711187,0.939714086471409,0.002374675205297,146.323347267029,4.60533811116553,53.0908429856913,0.931371959092248,0.858203702255354,0.0022579930695904,4348.94989121857,110.604181126967,287.536436066273,0.971871388734886,0.962438010510618
BMU,Bermuda,2001,3680483000.0,59490.25,61867.0,,22.026309830514723,,Bermuda,0,America,32.299999,-64.800003,English,GBR,,1.0,2001,10.993567,11.032743,0.050811768,0.055948257,0.0025237615706611,126.626068819756,4.13462039530946,4.63271125653535,0.905490180808541,1.0,0.0016148760973774,169.755820202088,4.41263435421115,91.9143610094247,0.994705536912339,0.970474196843483,0.0022750441538217,4573.25587595535,91.0176698817175,586.385629188089,0.917359890532462,0.992085353928776
BTN,Bhutan,2001,496110225.71,812.24,610794.0,71.09,20.02230868925397,4.263946679941392,Bhutan,1,Asia,27.533333,89.75,Burmese,,Emerging and Developing Economies,0.0,2001,6.6997957,13.322515,0.050914764,0.073978424,0.0008886780202596,2.91773173893771,1.16950019123277,1.14979691554034,1.0,1.0,0.0013210136643431,68.1399278268532,2.16251058634652,4.7772552475898,0.981914746280978,0.863459050852939,0.0015085975563679,5908.71828703777,48.9315077233454,28.3516969950507,0.99891772540231,0.998606755337335
BOL,Bolivia,2001,8141516928.39,930.17,8752736.0,45.23,22.82024235443802,3.811760583489752,Bolivia,1,America,-16.5,-68.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2001,6.8353672,15.984877,-0.047870159,-0.031000137,0.0019521607236204,16.7403119941707,2.06069848812842,2.17003760940148,0.843231428061619,0.932887692163186,0.0025678300316127,300.392882706998,5.23936156119476,56.2105679905706,0.961059797284461,0.969793088727194,0.0020265902613705,9948.97219857554,308.637745490648,315.363757030631,0.97186230362535,0.978982618229343
BIH,Bosnia and Herzegovina,2001,5800615466.27,1387.89,4179438.0,86.04,22.48122986374314,4.454812304399529,Bosnia and Herzegovina,0,Europe,43.866665,18.433332,Serbo-Croatian,TUR,Emerging and Developing Economies,0.0,2001,7.2355399,15.245687,0.036250114,0.040967941,0.0025263287306387,24.1328641623593,2.86719482757074,2.77022684815089,0.807258533909406,0.683385579937304,0.002520654344522,350.710906848772,8.74341396205501,68.5386910799304,0.893199827240424,0.86576135618033,0.0028012255453092,8460.76419539273,208.370875217398,524.459628277345,0.952842556033532,0.970955232671597
BWA,Botswana,2001,5489608299.66,3206.07,1712254.0,87.53,22.42612274195525,4.471981591744346,Botswana,1,Africa,-24.75,25.916666,English,GBR,Emerging and Developing Economies,0.0,2001,8.0728016,14.353321,-0.073562622,-0.052986145,0.0016341584693969,4.4446877472237,1.8874334250857,1.82912023917593,0.91254339665246,0.900493025493026,0.0026795616168911,835.821586664616,11.5336604301155,49.0374056109613,0.958504138524332,0.85740232451807,0.0018175925842846,26541.5686773513,469.144385181498,202.283471985503,0.994395998810367,0.996188830230302
BRA,Brazil,2001,559983634798.98,3176.29,176301203.0,26.94,27.05117339667534,3.293612170982218,Brazil,0,America,-15.78,-47.91,Portuguese,PRT,Emerging and Developing Economies,0.0,2001,8.0634689,18.987705,-0.17044544,-0.15741158,0.0037082188491352,100.454551562255,5.5952276034656,10.620303017812,0.928688499529653,0.9060110105532,0.0114896225899103,11587.7383187981,655.409951820675,1531.361495931,0.91419014458429,0.836458077697337,0.0089626388085122,54207.1612881406,6210.41869890847,5623.7291149564,0.928996490927436,0.924349688321579
BRN,Brunei Darussalam,2001,6096155747.56,18287.83,333345.0,91.1,22.530924204144803,4.511957804265912,Brunei Darussalam,0,Asia,4.9333334,114.96667,Malay,GBR,Emerging and Developing Economies,0.0,2001,9.8139915,12.716933,-0.095988274,-0.075008392,0.0019040534703823,25.486552122418,1.82848590923282,4.5216611471819,0.951567498714561,0.851462774079277,0.001729631184837,145.700544834036,4.98048283445104,51.8849567212087,0.982650310262834,0.97947926747562,0.0018508047955417,24915.3945200168,689.900033731729,270.333433731378,0.99520068025946,0.99557935035838
BGR,Bulgaria,2001,14183446025.74,1770.91,8009142.0,79.08,23.37534134867669,4.370459998302416,Bulgaria,0,Europe,42.666668,23.299999,Bulgarian,TUR,Emerging and Developing Economies,0.0,2001,7.479249,15.896094,0.088290215,0.068380356,0.0021977945147018,67.4417367157702,3.42694967369608,2.55478032801643,0.865499020266663,0.916566220417463,0.0027970633711428,1765.47520515795,66.5428270795743,167.344747386931,0.910020408291693,0.822317963630412,0.0029906553975479,17521.928932146,862.57280766186,1019.98317808098,0.955093268466223,0.946047516998337
BFA,Burkina Faso,2001,3190371080.95,259.49,12295001.0,31.66,21.8834030732944,3.4550540544528663,Burkina Faso,1,Africa,12.333333,-1.6666666,French,FRA,Emerging and Developing Economies,0.0,2001,5.5587182,16.324703,0.04162693,0.072124481,0.0010230850021769,27.1975101180935,2.31497303777399,1.60506063711756,0.903318723718251,0.935912517708966,0.0021773374770409,113.074164343682,5.38662898296806,17.5390399874067,0.93728298049795,0.836372153381126,0.0020644467529358,2735.69504985884,78.2487498560337,170.151227398241,0.956353263003925,0.9620381894489
BDI,Burundi,2001,876794723.07,132.16,6634365.0,20.96,20.591783455743474,3.0426158594528414,Burundi,1,Africa,-3.3666666,29.316668,French,BEL,Emerging and Developing Economies,0.0,2001,4.8840132,15.707773,-0.017848492,0.0072212219,0.0009410682835378,2.71618979451464,1.16736555895432,1.32348898247843,0.817721518987341,1.0,0.0022791743330383,16.4684777983806,1.71538658236755,9.21834415931736,0.974608469199472,0.976682692307692,0.0018032767831943,760.309405062624,21.6662044289103,47.363424764347,0.971634632551732,0.982398620995987
CPV,Cabo Verde,2001,563090490.38,1223.33,460293.0,92.16,20.14895090210497,4.523526196947581,Cabo Verde,0,Africa,14.916667,-23.5,Portuguese,PRT,Emerging and Developing Economies,0.0,2001,7.1093321,13.039618,0.028035164,0.043302536,0.0009061875761215,13.4899247228036,1.55674151177937,1.36977243378448,0.945515026382198,1.0,0.00151593871488,87.427713659568,2.45328762682533,12.7229462921323,0.951961382580285,0.910285990998689,0.001762059817048,842.468610727855,10.3070841269423,82.2156899366966,0.982798720975099,0.945031378861441
KHM,Cambodia,2001,4145665969.93,327.5,12658484.0,111.77,22.14532928088605,4.71644318839752,Cambodia,0,Asia,11.583333,104.91666,Khmer,FRA,Emerging and Developing Economies,0.0,2001,5.7914882,16.353838,0.099677086,0.11530685,0.0009668133823858,49.6416740575196,2.51760307645369,1.5648713744084,0.857764531385554,0.880944707505929,0.0016253850810792,346.819884009705,6.06767071431367,38.0343710348084,0.978087926539168,0.945623459001361,0.0019728752569048,18682.0150117063,355.152900667623,397.307634047841,0.992877821205845,0.99470388591368
CMR,Cameroon,2001,10953485349.11,715.47,15309490.0,51.57,23.11692353928564,3.942940108062868,Cameroon,0,Africa,3.8499999,11.516666,French,FRA,Emerging and Developing Economies,0.0,2001,6.5729394,16.543983,0.0096907616,0.035963058,0.0015093806590977,32.2517101800225,2.4308442584289,1.7489372107737,0.852042374082676,0.849609448522492,0.0023080898587039,135.586778878241,4.36837122736271,47.2175614044725,0.96941879013886,0.828422448749642,0.0022987055874473,14196.2772260915,406.096390100727,380.778746820138,0.965735440201239,0.974766684789176
CAN,Canada,2001,738981792355.37,23822.1,31020855.0,78.34,27.32853911937102,4.361058328237685,Canada,0,America,45.419998,-75.709999,English,GBR,Advanced Economies,1.0,2001,10.078369,17.25017,-0.018668175,-0.007806778,0.0139061110273895,684.913399496904,88.2440121668931,46.1673932362911,0.87014807329103,0.939971004266911,0.0156679347627651,21567.2260536294,2363.20640059244,3504.42361087751,0.93577937293205,0.94136018294227,0.0244611719945509,98092.1815267442,20175.8563151318,16369.8758804821,0.983895492137421,0.987727332758037
CAF,Central African Republic,2001,932648604.75,237.95,3919487.0,39.73,20.653539058447723,3.6821065698265074,Central African Republic,1,Africa,4.3833332,18.616667,French,FRA,Emerging and Developing Economies,0.0,2001,5.4720607,15.181471,-0.0050301552,0.01716423,0.0008256036280046,6.19988029874642,1.64563068265178,1.00191270499958,0.933928192054387,0.961825626204239,0.0015708835148025,149.050604413811,3.06298185991526,7.25858957989693,0.972747215930456,0.912373657326972,0.0017243709044249,4857.17726295313,52.9138192994416,32.6214567359972,0.989912972442628,0.997155389650799
TCD,Chad,2001,1710843377.0,194.32,8804124.0,64.32,21.26025228880037,4.163870624870711,Chad,1,Africa,12.166667,14.983334,French,FRA,Emerging and Developing Economies,0.0,2001,5.2695065,15.990731,0.17502022,0.2087574,0.0008573785386917,1.04028085574387,1.006086381027,1.17341450717735,0.573913043478261,0.0,0.0015932906865143,16.3073489099915,1.89072176838673,16.3334663851371,0.992871858859864,0.929763313609467,0.0017017182648798,2000.06234684631,34.6291331404509,95.7863446566052,0.991668731799198,0.982911576759079
CHL,Chile,2001,71574739561.43,4563.6,15683849.0,62.14,24.994008049243284,4.129389903964901,Chile,0,America,-33.5,-70.666664,Spanish,ESP,Emerging and Developing Economies,0.0,2001,8.4258671,16.568142,-0.10186863,-0.090312958,0.0027074681913651,66.4331231828431,3.69801029809525,5.76394598148242,0.86284608958993,0.924233285626661,0.0034187968069901,2159.45450270699,56.7275865866133,362.827480747702,0.955042638316837,0.838098330070859,0.0036109382282187,34348.1096122907,2519.92280565116,2087.59626519735,0.959999153493268,0.956087026737982
CHN,China,2001,1355036590251.52,1065.41,1271850000.0,38.08,27.93484957377128,3.639689209923165,China,0,Asia,39.916668,116.43333,Chinese,,Emerging and Developing Economies,0.0,2001,6.9711151,20.963737,0.09464407,0.10190392,0.0056192636093902,571.482731413028,70.9639238264909,19.315921617847,0.848761965072931,0.839093660058377,0.0208391939101168,24826.7545864384,6819.48369972584,5167.14632399958,0.892314839854142,0.8655851397524,0.0202532238950767,86367.722643766,21283.6905906941,14343.4572898778,0.95676038690404,0.956793449649398
COL,Colombia,2001,98200641203.39,2472.99,39709262.0,33.9,25.3102785818516,3.5234150143864045,Colombia,0,America,4.6333332,-75.066666,Spanish,ESP,Emerging and Developing Economies,0.0,2001,7.8131833,17.497095,-0.032628059,-0.016908646,0.0022931382878174,73.5213170440748,4.19337966807277,3.35268985956782,0.868703929275552,0.831940317864554,0.0043657958212037,2448.76908143431,110.880933527062,283.054883724403,0.906866074757321,0.781455022610052,0.0036644458035257,41025.9727442189,1868.42408451286,1605.01280894053,0.939291570369855,0.935460591730551
COM,Comoros,2001,378512024.08,691.7,547220.0,35.76,19.75175839805186,3.576829950305313,Comoros,0,Africa,-11.666667,43.266666,Arabic,FRA,Emerging and Developing Economies,0.0,2001,6.5391521,13.212606,0.054501534,0.075073242,0.0009135949490276,0.0,0.0,1.35718828468591,0.949534161490683,0.0,0.0014162880482935,11.6524033871116,1.61737174656196,5.58775019006009,0.989723009998538,0.831010452961672,0.0016307964574143,841.973698391229,16.7450033800502,28.556488221038,0.989994106156024,0.998105313650643
COG,"Congo, Rep.",2001,2796704604.04,854.6,3272537.0,130.73,21.75170763387637,4.873134127573769,Republic of Congo,0,Africa,-4.2333331,15.233334,French,FRA,Emerging and Developing Economies,0.0,2001,6.7506337,15.001076,-0.18113089,-0.14339828,0.001031521881174,68.6953417670858,2.3937850534481,1.57676328555677,0.959827812090586,1.0,0.002032605517874,36.360403215988,2.7470181124457,40.7686424759135,0.970182868876805,0.928221903090261,0.0020595320256918,11727.2954943153,298.139208444197,211.163808880075,0.983386789192583,0.989270743113781
CRI,Costa Rica,2001,15976174336.97,3985.13,4008947.0,80.85,23.494364345429656,4.392595586023115,Costa Rica,0,America,9.9833336,-84.066666,Spanish,ESP,Emerging and Developing Economies,0.0,2001,8.2903252,15.20404,0.044219017,0.062139511,0.0025878557003852,15.770305157946,2.0141752271421,2.68287633265818,0.795063285251358,0.791882707399103,0.0031340341350367,7439.06108310574,278.969696811032,296.034854010356,0.954027477464588,0.945477315195283,0.0027452468153235,29172.7348202173,855.788213387222,860.252095914599,0.958208543538906,0.955441565863484
CIV,Cote d'Ivoire,2001,16810537043.84,924.73,18178913.0,53.11,23.54527173173525,3.972365234434308,Côte d'Ivoire,0,Africa,5.3166666,-4.0166669,French,FRA,Emerging and Developing Economies,0.0,2001,6.8295016,16.715773,-0.012797356,0.01395607,0.0015522966378254,86.7795693299375,3.83823436696771,2.25303261939412,0.877380053627678,0.880793479052444,0.0022966059878811,248.356730357414,8.03319226199703,57.1408455065141,0.946141653704427,0.726172305131828,0.0026603776847226,14726.9937949103,725.76908032653,518.483875834897,0.92404206232429,0.907811653156584
HRV,Croatia,2001,23066883849.65,5364.84,4299642.0,79.44,23.861663826304856,4.375002019736917,Croatia,0,Europe,45.799999,15.966666,Serbo-Croatian,AUT,Advanced Economies,1.0,2001,8.5876217,15.274042,0.079741478,0.04126358,0.0040999661854116,34.8195715551918,6.45193972645776,3.21073907719553,0.740214231677178,0.838086393547018,0.0033558407039502,3072.18936894044,123.519067409193,196.920846005822,0.930104716171532,0.887164732682397,0.0035153291627601,17990.5544544625,721.413853669822,1281.2108440227,0.949601328667428,0.937500900933058
CUB,Cuba,2001,31682400000.0,2842.97,11144132.0,29.36,24.17902715859893,3.3796332037463146,Cuba,0,America,23.116667,-82.416664,Spanish,ESP,,0.0,2001,7.9526048,16.226423,0.032746792,0.035892487,0.0015394961102278,31.8367054188678,3.00341347801715,2.65953762295989,0.748102375195501,0.794403871167914,0.0032631168505428,160.657303750492,5.04587708213298,102.479351693461,0.92745247999683,0.909650831703237,0.002454204602283,12418.5601824495,388.981612070281,682.5231236451,0.945445763431626,0.965614734060946
CYP,Cyprus,2001,10397898907.1,14821.45,964127.0,131.85,23.06486959451984,4.881664912799296,Cyprus,0,Europe,35.150002,33.349998,Greek,GBR,Advanced Economies,1.0,2001,9.6038303,13.778978,0.02965641,0.040433884,0.0041690096713514,144.33148581819,6.77342413169148,10.1338771120846,0.795011714926028,0.923500537339883,0.0025663984468183,718.691074839026,23.1654558680603,99.1472661864939,0.913619829554792,0.714987854015871,0.0029209860339667,8768.05529574768,238.68286440099,1048.80937517674,0.943214197475423,0.928594151165099
CZE,Czechia,2001,68135304463.96,6669.07,10216605.0,98.54,24.94476133667802,4.590462557115817,Czech Republic,1,Europe,50.099998,14.433333,Czech,AUT,Advanced Economies,1.0,2001,8.8052359,16.139524,0.09528923,0.091531754,0.0036611015992354,128.425645256957,7.04516242059969,7.68367348048174,0.935951973011092,0.965751976311666,0.0062022635650654,13088.0295186091,932.524706488501,1004.81548704326,0.944326777968041,0.939166446048478,0.0053217544659047,52183.2777617176,3528.58630528828,3743.93969034053,0.970951192413086,0.9705666527112
DNK,Denmark,2001,164881594415.34,30768.48,5358783.0,83.92,25.82849344363797,4.4298639640880415,Denmark,0,Europe,55.666668,12.583333,Danish,,Advanced Economies,1.0,2001,10.334246,15.494247,0.0015106201,0.0050945282,0.0065974068607644,253.75567737647,20.8284428561848,13.5475190717961,0.827291160727559,0.86174410480463,0.0072802716572528,11071.9650026701,984.651013483725,1032.33599787954,0.918548406054332,0.885830670952016,0.0068667216611476,46476.9398977288,4924.22449604439,4455.99108920624,0.957306319202211,0.951036902669539
DJI,Djibouti,2001,572417440.82,742.13,771313.0,,20.165379074819,,Djibouti,0,Africa,11.6,43.150002,French,FRA,Emerging and Developing Economies,0.0,2001,6.6095243,13.555849,0.0061092377,0.037714005,0.0008389821739722,3.9049806684967,1.02551996870107,1.15061105999662,0.738207547169811,0.0,0.0016357520062318,39.1585591878121,2.28631597657962,21.376345246775,0.976807049901085,0.838826040554962,0.0019514486210036,851.514597977625,19.6596657773567,126.256169353086,0.975117749034634,0.86227399625886
DMA,Dominica,2001,377462962.96,5527.52,68288.0,,19.74898301047588,,Dominica,0,America,15.3,-61.383335,English,GBR,Emerging and Developing Economies,0.0,2001,8.6174946,11.13149,0.12717915,0.12391853,0.001446927773176,7.80549660014152,1.20902885861353,1.39774469804652,0.866404199475066,0.5,0.0017884744465534,693.546484337524,8.73507352822608,12.6183544656545,0.938108790488071,0.893755590181246,0.0019908004681302,1197.7154803792,32.0785299359361,74.4145541165877,0.946628011496844,0.902896660820367
