Time,Time Code,Country,iso_o,GDP,GDP_pct,population,trade_gdp_ratio,log_GDP,log_trade_gdp_ratio
2011,YR2011,Botswana,BWA,15110643612.17,7287.38,2073535.0,98.96,23.438665207437744,4.594715728084233
2011,YR2011,Brazil,BRA,2616156223917.69,13396.62,195284734.0,23.93,28.592727266363383,3.175132901920282
2011,YR2011,Brunei Darussalam,BRN,18524791070.68,46382.83,399389.0,99.54,23.642375729829066,4.6005595734304086
2011,YR2011,Bulgaria,BGR,57681293006.97,7849.58,7348328.0,117.42,24.778198746574937,4.76575725063604
2011,YR2011,Burkina Faso,BFA,12080295977.56,725.02,16661908.0,57.5,23.214841530606567,4.051784947803305
2011,YR2011,Burundi,BDI,2235820809.32,230.07,9717978.0,43.0,21.527874250083425,3.7612001156935624
2011,YR2011,Cabo Verde,CPV,2046817987.2,4002.01,511447.0,90.56,21.439552222818293,4.506012614454873
2011,YR2011,Cambodia,KHM,16032622023.83,1088.98,14722584.0,109.79,23.4978913599878,4.698569450246641
2011,YR2011,Cameroon,CMR,30630910495.22,1513.96,20232304.0,51.52,24.1452754829523,3.9419700817960983
2011,YR2011,Canada,CAN,1793326630174.52,52223.86,34339221.0,62.5,28.215093463606248,4.135166556742356
2011,YR2011,Central African Republic,CAF,2437982705.12,534.06,4565021.0,34.48,21.6144367741001,3.5403794457954922
2011,YR2011,Chad,TCD,16685349674.0,1308.14,12754997.0,57.54,23.53779690631702,4.052480358123402
2011,YR2011,Chile,CHL,251382573893.87,14487.39,17351816.0,72.48,26.250241814446575,4.283310661734724
2011,YR2011,China,CHN,7671757207851.29,5703.76,1345035000.0,49.95,29.66856680648276,3.9110225050945626
2011,YR2011,Colombia,COL,334966134804.89,7400.99,45259614.0,39.47,26.53729527352687,3.675540889674756
2011,YR2011,Comoros,COM,1023087475.68,1531.44,668056.0,40.0,20.746090829233825,3.6888794541139363
2011,YR2011,"Congo, Rep.",COG,15655383576.65,3396.17,4609724.0,124.59,23.474080693286638,4.825028346310772
2011,YR2011,Costa Rica,CRI,42762613698.93,9276.39,4609833.0,68.64,24.478930046093254,4.228875455179707
2011,YR2011,Cote d'Ivoire,CIV,36693710801.4,1596.63,22982000.0,64.72,24.32587120951253,4.170070272750237
2011,YR2011,Croatia,HRV,62903737379.78,14695.0,4280622.0,77.77,24.864871416690182,4.353755752706852
2011,YR2011,Cuba,CUB,68990000000.0,6104.46,11301571.0,46.96,24.95722740350443,3.849296175519841
2011,YR2011,Cyprus,CYP,27641547909.7,32485.8,1146493.0,110.62,24.042585836799507,4.706100904566532
2011,YR2011,Czechia,CZE,231429378717.31,22049.11,10496088.0,136.75,26.167540604396116,4.91815444130209
2011,YR2011,Denmark,DNK,344315595263.18,61809.74,5570572.0,102.01,26.564824501830515,4.625070847694428
2011,YR2011,Djibouti,DJI,1239144501.78,1306.35,948558.0,90.56891891891891,20.937687060541112,4.5061110959008985
2011,YR2011,Dominica,DMA,532081481.48,7705.41,69053.0,90.56891891891891,20.092307196254712,4.5061110959008985
2011,YR2011,Dominican Republic,DOM,57948261615.96,5826.51,9945621.0,59.07,24.782816408283256,4.078723181319144
2011,YR2011,Ecuador,ECU,78986648000.0,5153.69,15326227.0,70.04,25.092544662470956,4.249066507417651
2011,YR2011,"Egypt, Arab Rep.",EGY,235989672977.62,2590.64,91093059.0,45.26,26.18705388244518,3.8124236402053913
2011,YR2011,El Salvador,SLV,20283780000.0,3330.6,6090127.0,79.28,23.73308738883338,4.372985890021733
2011,YR2011,Equatorial Guinea,GNQ,21357343668.94,17198.21,1241835.0,114.38,23.7846614832367,4.73952623848717
2011,YR2011,Estonia,EST,23303915794.76,17555.55,1327439.0,166.75,23.871887243258534,5.1164956847957335
2011,YR2011,Eswatini,SWZ,4820478680.18,4312.34,1117833.0,90.56891891891891,22.29613907131855,4.5061110959008985
2011,YR2011,Ethiopia,ETH,31952763089.33,343.02,93149970.0,48.23,24.1875244956998,3.8759812340808804
2011,YR2011,Fiji,FJI,3779411899.37,4139.6,912989.0,124.48,22.052834252296496,4.824145060430081
2011,YR2011,Finland,FIN,275126915515.56,51060.32,5388272.0,78.72,26.340498339115225,4.365897252743998
2011,YR2011,France,FRA,2870408553990.28,43929.78,65340830.0,60.61,28.685475488875525,4.104459895963194
2011,YR2011,French Polynesia,PYF,6203940036.92,22831.52,271727.0,56.23,22.548450416985112,4.0294504223041105
2011,YR2011,Gabon,GAB,18210307743.58,10219.11,1781985.0,90.5,23.625253630245492,4.505349850705881
2011,YR2011,"Gambia, The",GMB,1409693596.94,710.61,1983784.0,42.64,21.06663821058712,3.752792779857589
2011,YR2011,Georgia,GEO,15475290469.29,4119.67,3756441.0,85.47,23.46251042556967,4.448165437177926
2011,YR2011,Germany,DEU,3824828563521.41,47646.58,80274983.0,78.41,28.9725347622082,4.361951470242831
2011,YR2011,Ghana,GHA,39336668080.56,1507.44,26095088.0,86.3,24.395422950859352,4.457829598089382
2011,YR2011,Greece,GRC,283228079776.04,25504.79,11104899.0,56.29,26.36951834560232,4.030516899475935
2011,YR2011,Greenland,GRL,2684461375.47,47186.88,56890.0,130.55,21.71074593974425,4.871756295145138
2011,YR2011,Grenada,GRD,778655555.56,6947.38,112079.0,90.56891891891891,20.473079343741787,4.5061110959008985
2011,YR2011,Guatemala,GTM,46876006272.24,3168.98,14792126.0,65.05,24.57077178814769,4.1751562049585145
2011,YR2011,Guinea,GIN,6785137203.33,636.69,10656810.0,85.95,22.638000351595483,4.453765731828859
2011,YR2011,Guinea-Bissau,GNB,1157074319.19,719.54,1608076.0,48.62,20.869160517485675,3.884034968887977
2011,YR2011,Guyana,GUY,3691384317.52,4947.22,746153.0,90.56891891891891,22.029267378445713,4.5061110959008985
2011,YR2011,Haiti,HTI,13008746038.89,1312.04,9914904.0,44.16,23.288887740420478,3.78781940196884
2011,YR2011,Honduras,HND,17710275685.41,2073.66,8540583.0,122.22,23.59741085527217,4.80582269946677
2011,YR2011,"Hong Kong SAR, China",HKG,248513617677.29,35142.49,7071600.0,421.85,26.238763480487854,6.044649800611635
2011,YR2011,Hungary,HUN,141712804953.87,14211.46,9971727.0,166.75,25.677068346207157,5.1164956847957335
2011,YR2011,Iceland,ISL,15221622925.93,47714.59,319014.0,101.41,23.44598281483389,4.619171705623905
2011,YR2011,India,IND,1823051829894.55,1445.46,1261224954.0,55.62,28.231533042320507,4.018542848805819
2011,YR2011,Indonesia,IDN,892969104563.17,3579.46,249470032.0,50.18,27.517817819870736,3.9156165409382764
2011,YR2011,"Iran, Islamic Rep.",IRN,629082257472.37,8025.69,78383598.0,41.22,27.167527860092367,3.718923575462313
2011,YR2011,Iraq,IRQ,185749664444.44,5775.54,32161424.0,72.17,25.94766571405242,4.279024447084182
2011,YR2011,Ireland,IRL,241337364609.74,52692.78,4580084.0,186.03,26.20946164470851,5.225907951029896
2011,YR2011,Israel,ISR,268094998225.03,34522.52,7765800.0,68.91,26.314607225636188,4.232801305369117
2011,YR2011,Italy,ITA,2306974020278.21,38432.37,60026841.0,54.47,28.466957833798936,3.9976500913955832
2011,YR2011,Jamaica,JAM,14444661522.15,5232.64,2760494.0,83.82,23.393590738409387,4.4286716424969255
2011,YR2011,Japan,JPN,6233147172341.35,48760.08,127833000.0,30.19,29.460902485275216,3.4075107437187473
2011,YR2011,Jordan,JOR,29524149154.93,3946.86,7480424.0,118.7,24.108474380830685,4.776599301615622
2011,YR2011,Kazakhstan,KAZ,192626464617.07,11287.15,17066002.0,73.12,25.984018734020836,4.292101927145895
2011,YR2011,Kenya,KEN,46869473150.61,1096.14,42758461.0,58.4,24.570632408165192,4.067315889834181
2011,YR2011,Kiribati,KIR,195970140.17,1771.13,110647.0,93.43,19.093472859517522,4.537212492804865
2011,YR2011,"Korea, Dem. People's Rep.",PRK,2016034799838.8909,16555.28950191571,25097874.0,90.56891891891891,28.332153727813534,4.5061110959008985
2011,YR2011,"Korea, Rep.",KOR,1253289537500.81,25097.6,49936638.0,105.57,27.856792840568307,4.659374240001603
2011,YR2011,Kuwait,KWT,154039231299.13,49169.61,3132814.0,99.12,25.76047315561275,4.596331237320887
2011,YR2011,Kyrgyz Republic,KGZ,6197765984.28,1117.4,5546587.0,136.18,22.547454738948634,4.9139775400548205
2011,YR2011,Lao PDR,LAO,8750104617.17,1361.55,6426590.0,91.7,22.89233149349246,4.51852237926242
2011,YR2011,Latvia,LVA,26575547900.82,12902.57,2059709.0,129.73,24.003257378114103,4.865455367582921
2011,YR2011,Lebanon,LBN,39927125961.53,7834.96,5096020.0,102.14,24.410321778509715,4.626344421219498
2011,YR2011,Lesotho,LSO,2579409619.97,1280.73,2014009.0,149.8,21.67082638022549,5.00930107108312
2011,YR2011,Liberia,LBR,2398000000.0,568.09,4221178.0,90.56891891891891,21.597900893551735,4.5061110959008985
2011,YR2011,Libya,LBY,48169263294.1,7593.84,6343203.0,63.01,24.59798696359781,4.143293443953964
2011,YR2011,Lithuania,LTU,43186501862.79,14261.84,3028115.0,149.65,24.488793826491793,5.008299234298708
2011,YR2011,Luxembourg,LUX,61696281326.25,119025.06,518347.0,308.71,24.84548949580237,5.732402324893387
2011,YR2011,"Macao SAR, China",MAC,36845888757.19,67041.28,549600.0,122.89,24.330009882388637,4.811289646296506
2011,YR2011,Madagascar,MDG,11551819617.87,506.16,22822300.0,56.48,23.170108804178398,4.033886593184986
2011,YR2011,Malawi,MWI,11648142958.37,763.06,15265022.0,90.56891891891891,23.178412601537136,4.5061110959008985
2011,YR2011,Malaysia,MYS,297951668674.84,10217.11,29162039.0,154.94,26.4201971246434,5.043037945203756
2011,YR2011,Maldives,MDV,2774350240.05,7424.52,373674.0,90.56891891891891,21.743682408998218,4.5061110959008985
2011,YR2011,Mali,MLI,15506843901.55,941.57,16469049.0,43.03,23.464547305456097,3.7618975468505083
2011,YR2011,Malta,MLT,9789361705.09,23516.97,416268.0,192.03,23.004562092700382,5.257651609822021
2011,YR2011,Marshall Islands,MHL,172300000.0,3319.4,51907.0,153.24,18.96474770149816,5.032005319832448
2011,YR2011,Mauritania,MRT,6764627745.9,1931.2,3502811.0,98.49,22.63497307058065,4.589955020181611
2011,YR2011,Mauritius,MUS,11518413429.97,9197.04,1252404.0,117.54,23.167212759636577,4.766778701184505
2011,YR2011,Mexico,MEX,1229013703577.75,10664.49,115243504.0,62.16,27.837233096635597,4.129711706059392
2011,YR2011,"Micronesia, Fed. Sts.",FSM,311301600.0,2890.5,107698.0,106.9,19.556272775135216,4.671893818030999
2011,YR2011,Moldova,MDA,8414352020.49,2941.36,2860699.0,98.62,22.853204658711647,4.59127408079598
2011,YR2011,Mongolia,MNG,10409797377.86,3736.04,2786317.0,127.0,23.06601325520134,4.844187086458591
2011,YR2011,Morocco,MAR,110080631332.38,3301.99,32912588.0,76.83,25.424478946329206,4.341595188879544
2011,YR2011,Mozambique,MOZ,14619279988.72,618.18,23649039.0,84.41,23.405607041677737,4.4356858779956285
2011,YR2011,Myanmar,MMR,59977326085.99,1213.63,49419820.0,90.56891891891891,24.81723242918002,4.5061110959008985
2011,YR2011,Namibia,NAM,12523359440.55,5834.79,2146325.0,102.19,23.250861492547926,4.626833825624118
2011,YR2011,Nepal,NPL,21573872420.7,785.52,27464494.0,36.3,23.794748809314907,3.591817741270805
2011,YR2011,Netherlands,NLD,913140741332.69,54701.77,16693074.0,141.76,27.540155858270825,4.954135486856771
2011,YR2011,New Caledonia,NCL,10351448004.77,38835.94,266543.0,66.84,23.06039225071467,4.202301703727193
2011,YR2011,New Zealand,NZL,168484908960.08,38431.78,4384000.0,59.17,25.85011202166022,4.080414656688602
2011,YR2011,Nicaragua,NIC,9774329332.71,1679.71,5819051.0,111.83,23.003025329999584,4.716979861040097
2011,YR2011,Niger,NER,8772950777.79,510.76,17176283.0,50.25,22.894939049429478,3.917010546939185
2011,YR2011,Nigeria,NGA,414466676831.16,2418.41,171379598.0,90.56891891891891,26.75025841463781,4.5061110959008985
2011,YR2011,North Macedonia,MKD,10494626767.64,5416.87,1937398.0,113.19,23.074129226712884,4.729067822644328
2011,YR2011,Norway,NOR,501360549669.4,101221.81,4953088.0,69.6,26.94059133921894,4.242764567340374
2011,YR2011,Oman,OMN,77497529258.78,25188.01,3076763.0,101.64,25.073511892265646,4.621437158451963
2011,YR2011,Pakistan,PAK,230586581059.66,1131.74,203746065.0,32.36,26.163892251673005,3.4769230921902907
2011,YR2011,Palau,PLW,198873900.0,11000.88,18078.0,144.71,19.108181513494422,4.974731739749902
2011,YR2011,Panama,PAN,35687738300.0,9662.3,3693505.0,158.21,24.298073001748403,5.063923264460972
2011,YR2011,Papua New Guinea,PNG,17985138065.85,2288.38,7859346.0,90.56891891891891,23.6128115907868,4.5061110959008985
2011,YR2011,Paraguay,PRY,33756238766.5,5805.4,5814626.0,78.49,24.2424310895226,4.362971228138722
2011,YR2011,Peru,PER,171761737046.58,5861.36,29304086.0,55.99,25.869374103685292,4.025173103360802
2011,YR2011,Philippines,PHL,234216730291.32,2383.92,98248614.0,60.8,26.17951272147372,4.107589788972121
2011,YR2011,Poland,POL,527848543023.47,13867.67,38063255.0,86.92,26.992075229168908,4.464988155388229
2011,YR2011,Portugal,PRT,245426767676.0,23246.54,10557560.0,73.01,26.22626444100899,4.290596418067994
2011,YR2011,Qatar,QAT,167775268626.37,103261.51,1624761.0,98.72,25.845891234100264,4.592287560157078
2011,YR2011,Russian Federation,RUS,2045922753398.04,14305.33,143018195.0,48.04,28.346870027807828,3.872033997211783
2011,YR2011,Rwanda,RWA,6884913658.11,651.13,10573733.0,39.72,22.652598428468874,3.681854839176972
2011,YR2011,Samoa,WSM,744097050.17,3821.51,194713.0,81.6,20.4276820280672,4.401829261970061
2011,YR2011,Sao Tome and Principe,STP,226455001.24,1219.8,185649.0,90.56891891891891,19.238056813127784,4.5061110959008985
2011,YR2011,Saudi Arabia,SAU,680660800000.0,27126.75,25091867.0,84.36,27.24632992796479,4.435093355610574
2011,YR2011,Senegal,SEN,17814283639.31,1374.68,12958897.0,57.58,23.603266424098894,4.05317528518403
2011,YR2011,Seychelles,SYC,1058918707.26,12110.09,87441.0,210.08,20.78051413693648,5.347488410554486
2011,YR2011,Sierra Leone,SLE,4861632884.68,761.15,6387251.0,43.78,22.304640202930717,3.779177092094717
2011,YR2011,Singapore,SGP,279356499090.46,53891.46,5183688.0,379.1,26.355754577626442,5.937800022522289
2011,YR2011,Slovak Republic,SVK,99705104723.43,18469.44,5398384.0,169.18,25.325482713440294,5.130963236875869
2011,YR2011,Slovenia,SVN,51199194599.31,24940.63,2052843.0,140.33,24.658989638385922,4.943996791763045
2011,YR2011,Solomon Islands,SLB,1063895360.7,1924.05,552945.0,107.25,20.78520287782289,4.675162557808126
2011,YR2011,South Africa,ZAF,458199494830.83,8646.06,52995205.0,54.64,26.85057050445719,4.0007662152625345
2011,YR2011,Spain,ESP,1487568659241.25,31824.62,46742697.0,58.51,28.028164130774083,4.069197679800145
2011,YR2011,Sri Lanka,LKA,67753284043.93,3224.96,21009048.0,90.56891891891891,24.93913876850458,4.5061110959008985
2011,YR2011,St. Kitts and Nevis,KNA,836092592.59,17832.46,46886.0,90.56891891891891,20.54424992160251,4.5061110959008985
2011,YR2011,St. Lucia,LCA,1568370370.37,9128.99,171801.0,90.56891891891891,21.173302936575592,4.5061110959008985
2011,YR2011,St. Vincent and the Grenadines,VCT,713796370.37,6527.69,109349.0,90.56891891891891,20.386108284067646,4.5061110959008985
2011,YR2011,Suriname,SUR,4422276621.79,7949.89,556269.0,90.56891891891891,22.20992047323472,4.5061110959008985
2011,YR2011,Sweden,SWE,570541353128.72,60379.77,9449213.0,86.39,27.069851489386203,4.458871928370793
2011,YR2011,Switzerland,CHE,715888126682.4,90476.76,7912398.0,125.56,27.29678974404884,4.832783731973753
2011,YR2011,Syrian Arab Republic,SYR,67539428159.45,2952.14,22878098.0,50.7,24.935977385173437,3.9259259105971376
2011,YR2011,Tajikistan,TJK,6522756255.01,833.6,7824785.0,79.78,22.598562862054695,4.379272846477261
2011,YR2011,Tanzania,TZA,34657140096.48,775.39,46029367.0,56.17,24.268769604744655,4.028382806544341
2011,YR2011,Thailand,THA,370818739623.62,5373.62,69007208.0,139.68,26.638979207720368,4.939354092091292
2011,YR2011,Togo,TGO,5422442166.44,783.99,6916474.0,76.66,22.413812135129405,4.339380059952409
2011,YR2011,Tonga,TON,414143828.49,3849.99,107570.0,78.86,19.841723883267672,4.367674128449481
2011,YR2011,Trinidad and Tobago,TTO,25433007437.16,19151.09,1328019.0,90.56891891891891,23.959313672744546,4.5061110959008985
2011,YR2011,Tunisia,TUN,48123325825.07,4420.65,10886035.0,100.11,24.59703284089875,4.606269581431392
2011,YR2011,Turkiye,TUR,838785289694.35,11300.79,74223629.0,53.3,27.455220598498446,3.975936331171799
2011,YR2011,Turkmenistan,TKM,29233333333.33,5143.62,5683417.0,111.06,24.098575447656327,4.710070595813461
2011,YR2011,Tuvalu,TUV,39196957.49,3636.08,10780.0,90.56891891891891,17.484109686697465,4.5061110959008985
2011,YR2011,Uganda,UGA,27871725241.47,835.62,33354543.0,39.76,24.050878579698725,3.6828613817883733
2011,YR2011,Ukraine,UKR,169333835201.55,3656.7,46307853.0,104.81,25.855137959641073,4.652149187182086
2011,YR2011,United Arab Emirates,ARE,360832739550.72,50789.05,7104538.0,147.39,26.611680362566673,4.993082134848667
2011,YR2011,United Kingdom,GBR,2663805834828.07,42109.64,63258810.0,63.57,28.610776981126165,4.152141660948318
2011,YR2011,United States,USA,15599732000000.0,50024.88,311839461.0,30.84,30.378274850549293,3.4288125486951286
2011,YR2011,Uruguay,URY,50342406067.08,15132.27,3326825.0,53.25,24.642113621837954,3.9749978045895347
2011,YR2011,Uzbekistan,UZB,60178909297.21,2087.86,28823196.0,49.65,24.820587783976258,3.9049983904911816
2011,YR2011,Vanuatu,VUT,770153588.22,3163.19,243474.0,97.0,20.46210051814224,4.574710978503383
2011,YR2011,"Venezuela, RB",VEN,316482190800.36,10843.92,29185212.0,49.64,26.480532807754297,3.9047969603364066
2011,YR2011,Viet Nam,VNM,172595049183.92,1950.93,88468314.0,125.26,25.874213931429544,4.8303915770972665
2011,YR2011,"Yemen, Rep.",YEM,32726417878.3,1186.48,27582897.0,63.06,24.211448474871776,4.144086654116915
2011,YR2011,Zambia,ZMB,23459515275.58,1624.87,14437796.0,72.8,23.8785420182183,4.28771595520264
2011,YR2011,Zimbabwe,ZWE,14101801030.57,1037.25,13595424.0,89.47,23.36956835883795,4.493903373559505
