iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
AUT,Austria,2011,428954737064.06,51116.9,8391643.0,105.78,26.78461724229888,4.6613614656378335,Austria,1,Europe,48.216667,16.366667,German,,Advanced Economies,1.0,2011,10.84187,15.942747,0.09227562,0.095645905,0.0103438333659025,663.379308093306,93.9794647611772,62.1668246658528,0.868281032914087,0.921005876067622,0.0078137629435528,27466.5332003993,2501.93089906076,2409.89285358922,0.927063182640556,0.906306240692022,0.0075356890534917,148242.161632353,13424.5679578178,14289.4575400004,0.973553369072502,0.973631402527849
AZE,Azerbaijan,2011,65952796427.95,7189.82,9173082.0,80.51,24.91220511745415,4.388381400311889,Azerbaijan,1,Asia,40.366665,49.883335,Azeri,RUS,Emerging and Developing Economies,0.0,2011,8.8804216,16.031784,0.20733166,0.2203598,0.0025271190449594,32.2409222089143,2.46713356781735,6.04506401901825,0.935587983737607,0.977907790523009,0.0028011656475844,433.354932318832,16.5975562990682,263.148484181186,0.960879428470125,0.704975104649999,0.0024008174247961,82610.2419815355,3764.20831887338,1669.24719975317,0.981739827126369,0.982492284468499
BHS,"Bahamas, The",2011,10070450000.0,27090.84,371729.0,88.33,23.03287122986811,4.4810798007570405,The Bahamas,0,America,25.083334,-77.333336,English,GBR,Emerging and Developing Economies,0.0,2011,10.206951,12.82592,-0.014011383,-0.0025100708,0.0058952220622184,720.254486439875,55.4485529383471,61.4793718054744,0.939799165005414,0.904737982312246,0.0017863900516178,1236.21279794174,13.2406941359404,69.0348068308401,0.98925445206727,0.951825212415467,0.0021990879696715,23560.2537291236,502.937231673979,1628.50211197991,0.988269186936177,0.975560400595531
BHR,Bahrain,2011,29914680851.06,25032.79,1195020.0,167.53,24.121615195206008,5.121162439705441,Bahrain,0,Asia,26.200001,50.633335,Arabic,GBR,Emerging and Developing Economies,0.0,2011,10.127942,13.993673,0.13739014,0.10972404,0.0026341783303942,25.8939011538107,2.35382937796969,4.07063193335577,0.858610214194878,0.776595867549057,0.0032025386182052,1145.2612038999,35.0613258664898,243.185932922876,0.93718088860822,0.805738535724965,0.0025128112028126,34102.6981673267,2129.08967919595,2466.979259168,0.968692363597858,0.968150263950672
BGD,Bangladesh,2011,128607482310.36,837.34,153591076.0,47.42,25.580030829875103,3.85904408063726,Bangladesh,0,Asia,23.700001,90.366669,Bengali,GBR,Emerging and Developing Economies,0.0,2011,6.7302303,18.849804,0.10035181,0.10943985,0.0018831998842136,11.6547365394499,2.22306922699389,2.09554505908995,0.880254745003272,0.841914285714286,0.0029360764472199,1464.38950036458,28.2329766631985,543.812092037966,0.973071311467809,0.916129904819009,0.0036725710159049,65768.8569794172,3230.0218767881,4333.82925386576,0.979754666875606,0.988217529874058
BRB,Barbados,2011,5342183800.0,19346.0,276139.0,,22.39890035763158,,Barbados,0,America,13.1,-59.616665,English,GBR,Emerging and Developing Economies,0.0,2011,9.8702412,12.52866,0.025422096,0.028673172,0.0022641407510181,25.5190415750807,2.21159168654043,2.63225217405999,0.823711828583923,0.700363648722132,0.0022264319956677,891.667377806623,19.1529506223171,44.9066594480341,0.938028965850039,0.850454935861271,0.0024701470721992,23358.4694833392,272.767794965096,988.978678001529,0.910200015650299,0.895908615721815
BLR,Belarus,2011,61762382327.93,6527.66,9461643.0,157.97,24.84656031588157,5.062405141581006,Belarus,0,Europe,53.849998,27.5,Belarussian,RUS,Emerging and Developing Economies,0.0,2011,8.7838039,16.062757,0.078525543,0.076181412,0.0018508434047903,18.370250305813,2.01638458972711,3.14631361052776,0.938719177967067,0.876964226011367,0.0038926387427076,6376.16910507651,235.737404604357,389.532148389296,0.927044977922716,0.897575061661563,0.0033724538635657,91157.7459176182,4176.48053281468,5564.15330387937,0.976127228104152,0.975712878039024
BEL,Belgium,2011,527196649048.64,47760.83,11038264.0,160.77,26.99083946398522,5.079974772174869,Belgium,0,Europe,50.833332,4.3499999,Dutch,,Advanced Economies,1.0,2011,10.773961,16.216879,0.077540398,0.090549469,0.0088120308707992,787.420755689783,77.0602282163868,59.6677190140017,0.855170797307686,0.874932963999441,0.0082823292575303,19537.5238546904,2109.27618203066,2782.52687627696,0.941444330414826,0.916175291286711,0.0163772556545388,158344.949880973,26025.8757424465,27713.2603188767,0.97989621169405,0.979147308986702
BLZ,Belize,2011,1827050000.0,5582.22,327298.0,107.19,21.32596848123655,4.674602960703428,Belize,0,America,17.216667,-88.800003,English,GBR,Emerging and Developing Economies,0.0,2011,8.6273422,12.698627,0.023761749,0.045545578,0.0017535359756475,5.691028502805,1.28682105707427,3.20472889421076,0.890046745100713,1.0,0.0017702693270164,645.140500706431,11.1828307577671,21.6482510902291,0.91115995413977,0.765621770703384,0.0020125524644304,13003.6395352164,197.487617461658,672.691180795309,0.932690231985658,0.947854943734212
BEN,Benin,2011,10693321363.66,1059.41,10093623.0,47.22,23.09288521191751,3.854817531657367,Benin,0,Africa,6.5,2.7833333,French,FRA,Emerging and Developing Economies,0.0,2011,6.9654675,16.127415,0.08483696,0.11461449,0.0013092748647436,43.3764058177501,2.11450417351359,1.9051623895602,0.943787457806149,0.899402390438247,0.0027488038740286,119.100108531162,4.56013502051816,146.101730293942,0.987787936829173,0.84002017824113,0.0024019634204767,10776.1755794357,340.636881209971,1358.34124340811,0.981766063613162,0.954828219582303
BMU,Bermuda,2011,6312691000.0,99049.02,63733.0,76.27,22.565827888515884,4.334279676176148,Bermuda,0,America,32.299999,-64.800003,English,GBR,,1.0,2011,11.50337,11.062458,-0.049850464,-0.049724579,0.0020184575773497,203.519436641992,5.59488824326899,4.84792573984811,0.976127547779939,1.0,0.0016548093013628,60.7412891723224,2.94478220975021,34.6704541005374,0.989882640109535,0.864099019854235,0.0020088757009132,14339.4746876266,168.6295301349,747.161555118367,0.985896746259961,0.995300149051755
BTN,Bhutan,2011,1977728658.68,2787.98,709377.0,102.8,21.40521488110095,4.632785353021065,Bhutan,1,Asia,27.533333,89.75,Burmese,,Emerging and Developing Economies,0.0,2011,7.9330726,13.472142,0.13513231,0.14611053,0.0009113516271708,3.47249569811167,1.46791887426686,1.47495763391057,0.769944476914085,1.0,0.0014163394786175,81.6373830313314,2.84042879799908,26.446861415104,0.993101155596325,0.964328607688974,0.0015557508885409,11837.9033339128,91.9421206120318,188.581439235477,0.998589768608989,0.996825365185629
BOL,Bolivia,2011,23963164696.59,2315.52,10348929.0,82.48,23.899783683966945,4.412555839708705,Bolivia,1,America,-16.5,-68.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2011,7.7473898,16.152393,0.18222857,0.19845581,0.0015706896203885,9.26090355137955,1.88972224870605,1.98474139863281,0.842026935916199,0.930272667542707,0.003792851871965,386.052132832592,8.36656684952931,150.756535268139,0.939686214714656,0.777801456113384,0.002221791472313,49680.8653638906,1397.64576498935,1152.34201924135,0.973866690361667,0.981595926938674
BIH,Bosnia and Herzegovina,2011,18644233537.11,4982.69,3741798.0,87.84,23.64880274150536,4.47551697776122,Bosnia and Herzegovina,0,Europe,43.866665,18.433332,Serbo-Croatian,TUR,Emerging and Developing Economies,0.0,2011,8.5137253,15.135077,0.10045338,0.082004547,0.0021485780999128,25.9949180768739,2.15129677251797,2.42332382814957,0.937882082839599,0.962749363763238,0.0021361623187885,3701.33807949945,71.874972819559,141.32622063751,0.94552738580127,0.932469077171932,0.0025955619570771,23956.2181771652,836.155973457601,1300.88407139464,0.969573939753411,0.97015448096273
BWA,Botswana,2011,15110643612.17,7287.38,2073535.0,98.96,23.438665207437744,4.594715728084233,Botswana,1,Africa,-24.75,25.916666,English,GBR,Emerging and Developing Economies,0.0,2011,8.893899,14.544765,0.15906048,0.17874908,0.001572906711361,15.3216105640679,2.23629514081464,2.22347737063631,0.891655102301148,0.815802738122338,0.0030159783035393,2026.36636656054,31.1488777700273,174.155781434263,0.990860774686257,0.954827786836509,0.00226602200941,55715.3201203676,1002.46327725804,1105.72449084521,0.990896960014817,0.992290742177911
BRA,Brazil,2011,2616156223917.69,13396.62,195284734.0,23.93,28.592727266363383,3.175132901920282,Brazil,0,America,-15.78,-47.91,Portuguese,PRT,Emerging and Developing Economies,0.0,2011,9.502758,19.08997,0.16110134,0.16924095,0.0041873813074133,509.534705709955,33.627679647565,33.3086639774125,0.950275517624251,0.951379636681746,0.0114043822137985,12637.4707404442,946.386646850539,3269.78865493399,0.932895058874613,0.801603192545469,0.0106833444271479,150302.260586355,20778.7861705223,17846.2071697561,0.947943533386432,0.942497386257423
BRN,Brunei Darussalam,2011,18524791070.68,46382.83,399389.0,99.54,23.642375729829062,4.6005595734304086,Brunei Darussalam,0,Asia,4.9333334,114.96667,Malay,GBR,Emerging and Developing Economies,0.0,2011,10.744684,12.897691,0.2833662,0.30119514,0.0016867632150868,2.67710980807025,1.46478291397737,2.31024318496844,0.951762076340584,1.0,0.0017642818434298,1291.52796175932,16.0797685105749,98.3713854116678,0.990867981191336,0.990655255142387,0.0019788788435805,67693.6903575188,1835.81408792102,837.365540421277,0.994563357257542,0.996657622994378
BGR,Bulgaria,2011,57681293006.97,7849.58,7348328.0,117.42,24.778198746574937,4.76575725063604,Bulgaria,0,Europe,42.666668,23.299999,Bulgarian,TUR,Emerging and Developing Economies,0.0,2011,8.968215,15.809983,0.13563442,0.12922287,0.0024735039423682,117.91787473745,5.60819760946393,6.08644884523349,0.904084574945012,0.90973289041818,0.0029485199160024,9150.91259827343,413.082022041692,562.356130484648,0.947278970857442,0.925672578086244,0.0034404900942292,50311.0156040151,2913.42011140225,3425.51520926054,0.971450437280288,0.962919357580505
BFA,Burkina Faso,2011,12080295977.56,725.02,16661908.0,57.5,23.214841530606567,4.051784947803305,Burkina Faso,1,Africa,12.333333,-1.6666666,French,FRA,Emerging and Developing Economies,0.0,2011,6.5861993,16.628635,0.14851141,0.17808914,0.0010994755423097,41.6076357547241,2.61035367389883,1.72503334335924,0.93714124816476,0.946272332916697,0.0022761095204055,27.1632597061487,3.13727546684005,60.2088896254536,0.972994826520951,0.888784639754963,0.0022994198614679,9239.37202465725,261.207405457212,483.966233313294,0.967624616453805,0.983362485324795
BDI,Burundi,2011,2235820809.32,230.07,9717978.0,43.0,21.527874250083425,3.7612001156935615,Burundi,1,Africa,-3.3666666,29.316668,French,BEL,Emerging and Developing Economies,0.0,2011,5.4383836,16.089489,0.059731483,0.095521927,0.0009578285004845,0.71672694087057,1.38801579650456,1.57348583389253,0.848310567936736,0.83,0.0022661318516624,176.564603136816,3.24404826986791,26.3875610992584,0.976211077581158,0.971837886517492,0.0019484026319676,4073.69284801919,68.9646041851489,214.760211478489,0.974518469607444,0.987585920552975
CPV,Cabo Verde,2011,2046817987.2,4002.01,511447.0,90.56,21.439552222818293,4.506012614454873,Cabo Verde,0,Africa,14.916667,-23.5,Portuguese,PRT,Emerging and Developing Economies,0.0,2011,8.2945518,13.145,0.11158466,0.11484337,0.0014754351503119,0.602015579878728,1.15360918252728,1.76566714940906,0.917036077201118,0.5,0.001827131564619,115.721739177628,4.0427764090868,44.0805706182758,0.958772485510836,0.856935909375192,0.0018266379726456,4081.77719518089,43.8645788149798,228.387582161969,0.992608262112305,0.988844360264871
KHM,Cambodia,2011,16032622023.83,1088.98,14722584.0,109.79,23.4978913599878,4.698569450246641,Cambodia,0,Asia,11.583333,104.91666,Khmer,FRA,Emerging and Developing Economies,0.0,2011,6.9929967,16.504892,0.13414812,0.14932823,0.0021064709999881,93.6598832273281,3.78416048552674,7.88208977417834,0.905755051181183,0.90925580142998,0.0017321841185919,1681.76445147989,17.6740110128122,219.370165199782,0.985636641319344,0.975700302194476,0.0022795588464159,47483.8974393636,1158.34535172228,1865.08277893355,0.988759517446278,0.989513909309396
CMR,Cameroon,2011,30630910495.22,1513.96,20232304.0,51.52,24.1452754829523,3.9419700817960974,Cameroon,0,Africa,3.8499999,11.516666,French,FRA,Emerging and Developing Economies,0.0,2011,7.322484,16.82279,0.079264164,0.10754967,0.0019457353730003,63.4965130560959,3.18701729054965,1.9865794215316,0.907668294697654,0.898444375016272,0.0023513090853235,412.95060298493,11.1511637966805,127.601358567518,0.960674665455286,0.852215165498929,0.0026130475941487,18651.6342747012,766.168215160347,867.584888496166,0.967814519270855,0.962243433164058
CAN,Canada,2011,1793326630174.52,52223.86,34339221.0,62.5,28.215093463606248,4.135166556742356,Canada,0,America,45.419998,-75.709999,English,GBR,Advanced Economies,1.0,2011,10.863295,17.351799,0.093533516,0.10328674,0.0103049498448531,919.482186196063,100.2864948689,66.5953557103965,0.851066620020214,0.874688580729542,0.0142813651572441,31408.696104863,2349.8290258712,5219.91291803462,0.957392846492979,0.944625850217002,0.0192670332047043,200352.011491485,31636.5309682061,29035.7416676204,0.981156873908168,0.988478062479348
CAF,Central African Republic,2011,2437982705.12,534.06,4565021.0,34.48,21.6144367741001,3.540379445795492,Central African Republic,1,Africa,4.3833332,18.616667,French,FRA,Emerging and Developing Economies,0.0,2011,6.280508,15.333934,0.11326408,0.12915611,0.0009175670668576,35.2822050060849,1.87254252302081,1.34167829432158,0.980292497376705,0.996665608129565,0.0019438323480685,30.4023902668598,2.52938632556038,16.5468228764749,0.971063175490523,0.945436183584356,0.0018085134499671,2005.37288418875,48.3266757461665,183.379790959597,0.986989445755746,0.984386610738805
TCD,Chad,2011,16685349674.0,1308.14,12754997.0,57.54,23.53779690631702,4.052480358123402,Chad,1,Africa,12.166667,14.983334,French,FRA,Emerging and Developing Economies,0.0,2011,7.1763616,16.361433,0.13600016,0.1713028,0.0008523345757891,74.0716975032127,2.14572817019367,1.16449447489805,0.870720924960326,0.998773671001597,0.0015985599353088,65.0955966757096,2.79212913244907,47.4386831099972,0.993204513538473,0.848631417187898,0.0017463416679766,53699.6012691717,722.61986798031,185.866637523613,0.994890345362615,0.994019392759604
CHL,Chile,2011,251382573893.87,14487.39,17351816.0,72.48,26.25024181444657,4.283310661734724,Chile,0,America,-33.5,-70.666664,Spanish,ESP,Emerging and Developing Economies,0.0,2011,9.5810337,16.669209,0.13697624,0.14684296,0.0033138634090293,378.924418423758,13.9445907709856,20.7044091952155,0.976526658118112,0.994522155046332,0.0051156383150474,1856.14341942716,110.27972419792,1001.31671630507,0.965776118189168,0.774528136593761,0.0048247142050509,113508.344077937,8168.90683654523,6940.37069395032,0.976664676586934,0.979868263042631
CHN,China,2011,7671757207851.29,5703.76,1345035000.0,49.95,29.66856680648276,3.9110225050945626,China,0,Asia,39.916668,116.43333,Chinese,,Emerging and Developing Economies,0.0,2011,8.648881,21.019686,0.2087307,0.21419716,0.0119309365722192,993.784595472967,164.855077240144,94.0195404572844,0.750767521760479,0.694697551428053,0.0371874840401547,71346.9422884291,32034.547742892,17858.1409626562,0.889541228188814,0.884629959773118,0.0510834951728137,241594.482471326,84628.5189306177,73390.7855836264,0.94950981429187,0.953176936636874
COL,Colombia,2011,334966134804.89,7400.99,45259614.0,39.47,26.53729527352687,3.675540889674756,Colombia,0,America,4.6333332,-75.066666,Spanish,ESP,Emerging and Developing Economies,0.0,2011,8.9093695,17.627926,0.1455822,0.15629578,0.0023428847413837,255.692056945498,8.30901637968146,4.17361415254907,0.960472671317131,0.971983439527686,0.0062961654224203,4275.26387829816,186.1338500568,881.590647100333,0.952267260256584,0.825664179680006,0.0041342995543232,115962.883977733,6491.68306715572,5434.08822094878,0.957314616170849,0.945442126647682
COM,Comoros,2011,1023087475.68,1531.44,668056.0,40.0,20.746090829233825,3.688879454113936,Comoros,0,Africa,-11.666667,43.266666,Arabic,FRA,Emerging and Developing Economies,0.0,2011,7.3339639,13.412127,0.099368572,0.11935806,0.0009463520731461,1.31537413109795,1.15698449004038,1.44131600255063,0.866995073891626,1.0,0.0015341712883401,5.95821917473442,1.75747808765067,8.07807006982543,0.980696806215199,0.987138263665595,0.0016964137752757,1598.50971414526,25.7168645780247,80.5224164831369,0.992078721786263,0.993305674945485
COG,"Congo, Rep.",2011,15655383576.65,3396.17,4609724.0,124.59,23.47408069328664,4.825028346310772,Republic of Congo,0,Africa,-4.2333331,15.233334,French,FRA,Emerging and Developing Economies,0.0,2011,8.1304035,15.343678,0.14200974,0.17451477,0.0011080974663229,70.8744787692424,2.39726799532387,1.83482429520624,0.951579134694903,0.926522728032913,0.0024284646084588,335.350132922999,8.33433580738115,95.8774661803657,0.970830138076705,0.802705113640696,0.0026633333985814,62656.8726396194,1881.74224884748,1154.87188793235,0.958284332658018,0.976752609035528
CRI,Costa Rica,2011,42762613698.93,9276.39,4609833.0,68.64,24.478930046093254,4.228875455179707,Costa Rica,0,America,9.9833336,-84.066666,Spanish,ESP,Emerging and Developing Economies,0.0,2011,9.1352282,15.343702,0.11534786,0.1271019,0.0025177661657506,49.0896101220735,3.0664161717696,4.88723994483056,0.828054361301537,0.907132481843226,0.0041127605194364,24130.6057980537,1623.98120361333,651.331688505084,0.970765226833677,0.977304757110584,0.0028276512327737,55513.3260076477,1816.75590322341,1886.99409161755,0.96642206849855,0.967046446134969
CIV,Cote d'Ivoire,2011,36693710801.4,1596.63,22982000.0,64.72,24.32587120951253,4.170070272750237,Côte d'Ivoire,0,Africa,5.3166666,-4.0166669,French,FRA,Emerging and Developing Economies,0.0,2011,7.3756504,16.950222,0.027352333,0.049077988,0.0015275894126462,108.742826770182,4.10734537758819,1.90180187393754,0.981712361816674,0.983226620300618,0.0064499546023421,235.673148093719,42.6564783741844,99.4910096522825,0.852224406481702,0.529321990912672,0.0025000100270881,33889.1746568212,1657.47598025004,1111.39148708388,0.950545812423531,0.9500499741273
HRV,Croatia,2011,62903737379.78,14695.0,4280622.0,77.77,24.864871416690185,4.353755752706852,Croatia,0,Europe,45.799999,15.966666,Serbo-Croatian,AUT,Advanced Economies,1.0,2011,9.5952625,15.269608,0.067830086,0.064378738,0.0027487725097025,48.7514749196931,3.43201690738592,3.03232464019922,0.777968434406445,0.755913178891377,0.0028556035604189,7091.57585193535,292.075033427001,343.188770064559,0.917088078882977,0.876943237054729,0.0032525595739404,41152.2742807264,1708.30253515865,2773.11924589801,0.957942945855526,0.950874872113722
CUB,Cuba,2011,68990000000.0,6104.46,11301571.0,46.96,24.95722740350443,3.849296175519841,Cuba,0,America,23.116667,-82.416664,Spanish,ESP,,0.0,2011,8.7167749,16.240452,0.14655876,0.14692879,0.0013365973330184,55.5192372835971,3.64300770807235,1.95397940163479,0.888225906980743,0.894814674119499,0.0032422948300272,1141.82517760126,28.7678290676502,209.534829856428,0.948090641017004,0.832652936508202,0.0024840956106641,36392.3794212354,931.616828107727,1540.61094748493,0.958250103457795,0.965531032351434
CYP,Cyprus,2011,27641547909.7,32485.8,1146493.0,110.62,24.042585836799507,4.706100904566532,Cyprus,0,Europe,35.150002,33.349998,Greek,GBR,Advanced Economies,1.0,2011,10.388558,13.952218,0.043433189,0.068946838,0.0023819691393079,244.831810736678,7.7724675181966,5.41606245043515,0.960204121100851,0.996582840448025,0.0025291225400197,3897.13758924814,131.878488977263,251.177674183474,0.941364415817249,0.893475427720267,0.0026068613507996,19353.4153552784,783.111037119615,1967.10654814858,0.971333918582459,0.942683464240904
CZE,Czechia,2011,231429378717.31,22049.11,10496088.0,136.75,26.16754060439612,4.91815444130209,Czech Republic,1,Europe,50.099998,14.433333,Czech,AUT,Advanced Economies,1.0,2011,10.001027,16.166513,0.089550018,0.091617584,0.0029826593389053,302.522802161108,13.4461127395036,9.46938744883838,0.929463123003023,0.955941075761368,0.007240679104432,32389.305342908,3504.6339656071,2878.38816325445,0.939613653395754,0.937085678916683,0.0061725498414792,142299.585630291,11867.1319739964,11504.8813669645,0.977466298647715,0.981170539412936
DNK,Denmark,2011,344315595263.18,61809.74,5570572.0,102.01,26.564824501830515,4.625070847694428,Denmark,0,Europe,55.666668,12.583333,Danish,,Advanced Economies,1.0,2011,11.031816,15.533009,0.061817169,0.065935135,0.0055086215038285,400.447349996278,29.80607440944,21.3344491774345,0.832906334486446,0.846335880679723,0.0061646185266049,17163.5771098606,1543.82050730718,1559.91219054104,0.944883090815529,0.923020223779215,0.0058615311772852,106438.35214155,9656.29253745109,8715.21736647224,0.973469476537026,0.968649024004631
DJI,Djibouti,2011,1239144501.78,1306.35,948558.0,,20.937687060541112,,Djibouti,0,Africa,11.6,43.150002,French,FRA,Emerging and Developing Economies,0.0,2011,7.1749921,13.762698,0.073950768,0.09343338,0.0008841354386121,0.0,0.0,1.43713668842865,0.816281138790035,0.0,0.0018084108327719,32.4110512593263,2.56137522407379,74.1730881583723,0.979995955645698,0.87571744075328,0.0017956372335671,2392.19213160941,38.7543725755129,515.977645809271,0.992586132351092,0.983363215090124
DMA,Dominica,2011,532081481.48,7705.41,69053.0,,20.092307196254712,,Dominica,0,America,15.3,-61.383335,English,GBR,Emerging and Developing Economies,0.0,2011,8.9496784,11.14263,0.020425797,0.023239136,0.0014847286828773,3.25209262307378,1.41558052976429,1.69385127869141,0.90044994375703,0.920673076923077,0.0018047561575241,125.288951915992,4.37162808950898,15.4540822751369,0.965633708719131,0.868362613221838,0.0020343634031476,1294.07893771341,34.3750437563441,92.9695181271019,0.951395636246442,0.919133068435075
