iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp
AZE,Azerbaijan,2011,65952796427.95,7189.82,9173082.0,80.51,24.91220511745415,4.388381400311889,Azerbaijan,1,Asia,40.366665,49.883335,Azeri,RUS,Emerging and Developing Economies,0.0,2011,8.8804216,16.031784,0.20733166,0.2203598
BHS,"Bahamas, The",2011,10070450000.0,27090.84,371729.0,88.33,23.03287122986811,4.4810798007570405,The Bahamas,0,America,25.083334,-77.333336,English,GBR,Emerging and Developing Economies,0.0,2011,10.206951,12.82592,-0.014011383,-0.0025100708
BHR,Bahrain,2011,29914680851.06,25032.79,1195020.0,167.53,24.121615195206008,5.121162439705441,Bahrain,0,Asia,26.200001,50.633335,Arabic,GBR,Emerging and Developing Economies,0.0,2011,10.127942,13.993673,0.13739014,0.10972404
BGD,Bangladesh,2011,128607482310.36,837.34,153591076.0,47.42,25.580030829875103,3.85904408063726,Bangladesh,0,Asia,23.700001,90.366669,Bengali,GBR,Emerging and Developing Economies,0.0,2011,6.7302303,18.849804,0.10035181,0.10943985
BRB,Barbados,2011,5342183800.0,19346.0,276139.0,,22.39890035763158,,Barbados,0,America,13.1,-59.616665,English,GBR,Emerging and Developing Economies,0.0,2011,9.8702412,12.52866,0.025422096,0.028673172
BLR,Belarus,2011,61762382327.93,6527.66,9461643.0,157.97,24.84656031588157,5.062405141581006,Belarus,0,Europe,53.849998,27.5,Belarussian,RUS,Emerging and Developing Economies,0.0,2011,8.7838039,16.062757,0.078525543,0.076181412
BEL,Belgium,2011,527196649048.64,47760.83,11038264.0,160.77,26.99083946398522,5.079974772174869,Belgium,0,Europe,50.833332,4.3499999,Dutch,,Advanced Economies,1.0,2011,10.773961,16.216879,0.077540398,0.090549469
BLZ,Belize,2011,1827050000.0,5582.22,327298.0,107.19,21.32596848123655,4.674602960703428,Belize,0,America,17.216667,-88.800003,English,GBR,Emerging and Developing Economies,0.0,2011,8.6273422,12.698627,0.023761749,0.045545578
BEN,Benin,2011,10693321363.66,1059.41,10093623.0,47.22,23.09288521191751,3.854817531657367,Benin,0,Africa,6.5,2.7833333,French,FRA,Emerging and Developing Economies,0.0,2011,6.9654675,16.127415,0.08483696,0.11461449
BMU,Bermuda,2011,6312691000.0,99049.02,63733.0,76.27,22.565827888515884,4.334279676176148,Bermuda,0,America,32.299999,-64.800003,English,GBR,,1.0,2011,11.50337,11.062458,-0.049850464,-0.049724579
BTN,Bhutan,2011,1977728658.68,2787.98,709377.0,102.8,21.40521488110095,4.632785353021065,Bhutan,1,Asia,27.533333,89.75,Burmese,,Emerging and Developing Economies,0.0,2011,7.9330726,13.472142,0.13513231,0.14611053
BOL,Bolivia,2011,23963164696.59,2315.52,10348929.0,82.48,23.899783683966945,4.412555839708705,Bolivia,1,America,-16.5,-68.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2011,7.7473898,16.152393,0.18222857,0.19845581
BIH,Bosnia and Herzegovina,2011,18644233537.11,4982.69,3741798.0,87.84,23.64880274150536,4.47551697776122,Bosnia and Herzegovina,0,Europe,43.866665,18.433332,Serbo-Croatian,TUR,Emerging and Developing Economies,0.0,2011,8.5137253,15.135077,0.10045338,0.082004547
BWA,Botswana,2011,15110643612.17,7287.38,2073535.0,98.96,23.438665207437744,4.594715728084233,Botswana,1,Africa,-24.75,25.916666,English,GBR,Emerging and Developing Economies,0.0,2011,8.893899,14.544765,0.15906048,0.17874908
BRA,Brazil,2011,2616156223917.69,13396.62,195284734.0,23.93,28.592727266363383,3.175132901920282,Brazil,0,America,-15.78,-47.91,Portuguese,PRT,Emerging and Developing Economies,0.0,2011,9.502758,19.08997,0.16110134,0.16924095
BRN,Brunei Darussalam,2011,18524791070.68,46382.83,399389.0,99.54,23.642375729829062,4.6005595734304086,Brunei Darussalam,0,Asia,4.9333334,114.96667,Malay,GBR,Emerging and Developing Economies,0.0,2011,10.744684,12.897691,0.2833662,0.30119514
BGR,Bulgaria,2011,57681293006.97,7849.58,7348328.0,117.42,24.778198746574937,4.76575725063604,Bulgaria,0,Europe,42.666668,23.299999,Bulgarian,TUR,Emerging and Developing Economies,0.0,2011,8.968215,15.809983,0.13563442,0.12922287
BFA,Burkina Faso,2011,12080295977.56,725.02,16661908.0,57.5,23.214841530606567,4.051784947803305,Burkina Faso,1,Africa,12.333333,-1.6666666,French,FRA,Emerging and Developing Economies,0.0,2011,6.5861993,16.628635,0.14851141,0.17808914
BDI,Burundi,2011,2235820809.32,230.07,9717978.0,43.0,21.527874250083425,3.7612001156935615,Burundi,1,Africa,-3.3666666,29.316668,French,BEL,Emerging and Developing Economies,0.0,2011,5.4383836,16.089489,0.059731483,0.095521927
CPV,Cabo Verde,2011,2046817987.2,4002.01,511447.0,90.56,21.439552222818293,4.506012614454873,Cabo Verde,0,Africa,14.916667,-23.5,Portuguese,PRT,Emerging and Developing Economies,0.0,2011,8.2945518,13.145,0.11158466,0.11484337
KHM,Cambodia,2011,16032622023.83,1088.98,14722584.0,109.79,23.4978913599878,4.698569450246641,Cambodia,0,Asia,11.583333,104.91666,Khmer,FRA,Emerging and Developing Economies,0.0,2011,6.9929967,16.504892,0.13414812,0.14932823
CMR,Cameroon,2011,30630910495.22,1513.96,20232304.0,51.52,24.1452754829523,3.9419700817960974,Cameroon,0,Africa,3.8499999,11.516666,French,FRA,Emerging and Developing Economies,0.0,2011,7.322484,16.82279,0.079264164,0.10754967
CAN,Canada,2011,1793326630174.52,52223.86,34339221.0,62.5,28.215093463606248,4.135166556742356,Canada,0,America,45.419998,-75.709999,English,GBR,Advanced Economies,1.0,2011,10.863295,17.351799,0.093533516,0.10328674
CAF,Central African Republic,2011,2437982705.12,534.06,4565021.0,34.48,21.6144367741001,3.540379445795492,Central African Republic,1,Africa,4.3833332,18.616667,French,FRA,Emerging and Developing Economies,0.0,2011,6.280508,15.333934,0.11326408,0.12915611
TCD,Chad,2011,16685349674.0,1308.14,12754997.0,57.54,23.53779690631702,4.052480358123402,Chad,1,Africa,12.166667,14.983334,French,FRA,Emerging and Developing Economies,0.0,2011,7.1763616,16.361433,0.13600016,0.1713028
CHL,Chile,2011,251382573893.87,14487.39,17351816.0,72.48,26.25024181444657,4.283310661734724,Chile,0,America,-33.5,-70.666664,Spanish,ESP,Emerging and Developing Economies,0.0,2011,9.5810337,16.669209,0.13697624,0.14684296
CHN,China,2011,7671757207851.29,5703.76,1345035000.0,49.95,29.66856680648276,3.9110225050945626,China,0,Asia,39.916668,116.43333,Chinese,,Emerging and Developing Economies,0.0,2011,8.648881,21.019686,0.2087307,0.21419716
COL,Colombia,2011,334966134804.89,7400.99,45259614.0,39.47,26.53729527352687,3.675540889674756,Colombia,0,America,4.6333332,-75.066666,Spanish,ESP,Emerging and Developing Economies,0.0,2011,8.9093695,17.627926,0.1455822,0.15629578
COM,Comoros,2011,1023087475.68,1531.44,668056.0,40.0,20.746090829233825,3.688879454113936,Comoros,0,Africa,-11.666667,43.266666,Arabic,FRA,Emerging and Developing Economies,0.0,2011,7.3339639,13.412127,0.099368572,0.11935806
COG,"Congo, Rep.",2011,15655383576.65,3396.17,4609724.0,124.59,23.47408069328664,4.825028346310772,Republic of Congo,0,Africa,-4.2333331,15.233334,French,FRA,Emerging and Developing Economies,0.0,2011,8.1304035,15.343678,0.14200974,0.17451477
CRI,Costa Rica,2011,42762613698.93,9276.39,4609833.0,68.64,24.478930046093254,4.228875455179707,Costa Rica,0,America,9.9833336,-84.066666,Spanish,ESP,Emerging and Developing Economies,0.0,2011,9.1352282,15.343702,0.11534786,0.1271019
CIV,Cote d'Ivoire,2011,36693710801.4,1596.63,22982000.0,64.72,24.32587120951253,4.170070272750237,Côte d'Ivoire,0,Africa,5.3166666,-4.0166669,French,FRA,Emerging and Developing Economies,0.0,2011,7.3756504,16.950222,0.027352333,0.049077988
HRV,Croatia,2011,62903737379.78,14695.0,4280622.0,77.77,24.864871416690185,4.353755752706852,Croatia,0,Europe,45.799999,15.966666,Serbo-Croatian,AUT,Advanced Economies,1.0,2011,9.5952625,15.269608,0.067830086,0.064378738
CUB,Cuba,2011,68990000000.0,6104.46,11301571.0,46.96,24.95722740350443,3.849296175519841,Cuba,0,America,23.116667,-82.416664,Spanish,ESP,,0.0,2011,8.7167749,16.240452,0.14655876,0.14692879
CYP,Cyprus,2011,27641547909.7,32485.8,1146493.0,110.62,24.042585836799507,4.706100904566532,Cyprus,0,Europe,35.150002,33.349998,Greek,GBR,Advanced Economies,1.0,2011,10.388558,13.952218,0.043433189,0.068946838
CZE,Czechia,2011,231429378717.31,22049.11,10496088.0,136.75,26.16754060439612,4.91815444130209,Czech Republic,1,Europe,50.099998,14.433333,Czech,AUT,Advanced Economies,1.0,2011,10.001027,16.166513,0.089550018,0.091617584
DNK,Denmark,2011,344315595263.18,61809.74,5570572.0,102.01,26.564824501830515,4.625070847694428,Denmark,0,Europe,55.666668,12.583333,Danish,,Advanced Economies,1.0,2011,11.031816,15.533009,0.061817169,0.065935135
DJI,Djibouti,2011,1239144501.78,1306.35,948558.0,,20.937687060541112,,Djibouti,0,Africa,11.6,43.150002,French,FRA,Emerging and Developing Economies,0.0,2011,7.1749921,13.762698,0.073950768,0.09343338
DMA,Dominica,2011,532081481.48,7705.41,69053.0,,20.092307196254712,,Dominica,0,America,15.3,-61.383335,English,GBR,Emerging and Developing Economies,0.0,2011,8.9496784,11.14263,0.020425797,0.023239136
DOM,Dominican Republic,2011,57948261615.96,5826.51,9945621.0,59.07,24.782816408283256,4.078723181319144,Dominican Republic,0,America,18.5,-69.783333,Spanish,FRA,Emerging and Developing Economies,0.0,2011,8.6701736,16.112642,0.061565399,0.074256897
ECU,Ecuador,2011,78986648000.0,5153.69,15326227.0,70.04,25.09254466247096,4.249066507417651,Ecuador,0,America,-0.23333333,-78.5,Spanish,ESP,Emerging and Developing Economies,0.0,2011,8.5474682,16.545076,0.13113213,0.14754868
EGY,"Egypt, Arab Rep.",2011,235989672977.62,2590.64,91093059.0,45.26,26.18705388244518,3.8124236402053913,Egypt,0,Africa,30.049999,31.25,Arabic,GBR,Emerging and Developing Economies,0.0,2011,7.8596601,18.327393,0.05374527,0.074790955
SLV,El Salvador,2011,20283780000.0,3330.6,6090127.0,79.28,23.73308738883338,4.372985890021733,El Salvador,0,America,13.666667,-89.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2011,8.1109076,15.622179,0.0912714,0.094869614
GNQ,Equatorial Guinea,2011,21357343668.94,17198.21,1241835.0,114.38,23.7846614832367,4.73952623848717,Equatorial Guinea,0,Africa,3.75,8.8000002,Spanish,ESP,Emerging and Developing Economies,0.0,2011,9.7525606,14.032101,0.2259388,0.26934624
ERI,Eritrea,2011,2065001626.02,688.68,2998485.0,47.39,21.448396850777986,3.858411235979497,Eritrea,0,Africa,15.333333,38.883335,English,GBR,Emerging and Developing Economies,0.0,2011,6.5347767,14.913618,0.24376345,0.26170158
EST,Estonia,2011,23303915794.76,17555.55,1327439.0,166.75,23.87188724325853,5.1164956847957335,Estonia,0,Europe,59.416668,24.75,Estonian,RUS,Advanced Economies,1.0,2011,9.7731256,14.098763,0.17999554,0.17695808
SWZ,Eswatini,2011,4820478680.18,4312.34,1117833.0,,22.29613907131855,,Eswatini,1,Africa,-26.333334,31.133333,Swati,GBR,Emerging and Developing Economies,0.0,2011,8.369236,13.926903,0.076950073,0.082496643
ETH,Ethiopia,2011,31952763089.33,343.02,93149970.0,48.23,24.1875244956998,3.87598123408088,Ethiopia,1,Africa,9.0500002,38.833332,Amharic,,Emerging and Developing Economies,0.0,2011,5.8377886,18.349722,0.036818981,0.065271378
FJI,Fiji,2011,3779411899.37,4139.6,912989.0,124.48,22.052834252296496,4.824145060430081,Fiji,0,Pacific,-18.133333,178.41667,English,GBR,Emerging and Developing Economies,0.0,2011,8.3283548,13.724479,0.18247509,0.18529129
FIN,Finland,2011,275126915515.56,51060.32,5388272.0,78.72,26.340498339115225,4.365897252743998,Finland,0,Europe,60.133335,25.0,Swedish,RUS,Advanced Economies,1.0,2011,10.840763,15.499735,0.093420029,0.098054886
FRA,France,2011,2870408553990.28,43929.78,65340830.0,60.61,28.685475488875525,4.104459895963194,France,0,Europe,48.866665,2.3333333,French,,Advanced Economies,1.0,2011,10.690348,17.995127,0.076491356,0.081319809
PYF,French Polynesia,2011,6203940036.92,22831.52,271727.0,56.23,22.548450416985112,4.029450422304111,French Polynesia,0,Pacific,-17.533333,-149.56667,French,FRA,,1.0,2011,10.035897,12.512553,0.014857292,0.019086838
GAB,Gabon,2011,18210307743.58,10219.11,1781985.0,90.5,23.62525363024549,4.505349850705881,Gabon,0,Africa,0.38333333,9.416667,French,FRA,Emerging and Developing Economies,0.0,2011,9.2320147,14.393238,0.20118999,0.23666382
GMB,"Gambia, The",2011,1409693596.94,710.61,1983784.0,42.64,21.06663821058712,3.752792779857589,The Gambia,0,Africa,13.466666,-16.65,English,GBR,Emerging and Developing Economies,0.0,2011,6.566124,14.500517,-0.11977434,-0.090545654
GEO,Georgia,2011,15475290469.29,4119.67,3756441.0,85.47,23.46251042556967,4.448165437177926,Georgia,0,Asia,41.716667,44.816666,Georgian,RUS,Emerging and Developing Economies,0.0,2011,8.3235283,15.138983,0.22740269,0.21938133
DEU,Germany,2011,3824828563521.41,47646.58,80274983.0,78.41,28.9725347622082,4.361951470242831,Germany,0,Europe,52.533001,13.417,German,,Advanced Economies,1.0,2011,10.771566,18.200968,0.11642838,0.097890854
GHA,Ghana,2011,39336668080.56,1507.44,26095088.0,86.3,24.395422950859352,4.457829598089382,Ghana,0,Africa,5.5500002,-0.25,English,GBR,Emerging and Developing Economies,0.0,2011,7.3181682,17.077257,0.17621851,0.20026398
GRC,Greece,2011,283228079776.04,25504.79,11104899.0,56.29,26.36951834560232,4.030516899475935,Greece,0,Europe,38.0,23.733334,Greek,TUR,Advanced Economies,1.0,2011,10.146622,16.222897,-0.044036865,-0.045516968
GRL,Greenland,2011,2684461375.47,47186.88,56890.0,130.55,21.71074593974425,4.871756295145138,Greenland,0,America,64.183334,-51.733334,Greenlandic,DNK,,1.0,2011,10.761871,10.948874,0.063646317,0.069923401
GRD,Grenada,2011,778655555.56,6947.38,112079.0,,20.473079343741787,,Grenada,0,America,12.066667,-61.733334,English,GBR,Emerging and Developing Economies,0.0,2011,8.8461199,11.626959,0.0054531097,0.0098609924
GTM,Guatemala,2011,46876006272.24,3168.98,14792126.0,65.05,24.57077178814769,4.1751562049585145,Guatemala,0,America,14.633333,-90.51667,Spanish,ESP,Emerging and Developing Economies,0.0,2011,8.0611649,16.509605,0.12191343,0.14185333
GIN,Guinea,2011,6785137203.33,636.69,10656810.0,85.95,22.638000351595483,4.453765731828859,Guinea,0,Africa,9.5166664,-15.716666,French,FRA,Emerging and Developing Economies,0.0,2011,6.4562831,16.181709,-0.034804344,-0.010019302
GNB,Guinea-Bissau,2011,1157074319.19,719.54,1608076.0,48.62,20.869160517485675,3.884034968887977,Guinea-Bissau,0,Africa,11.866667,-15.65,Portuguese,PRT,Emerging and Developing Economies,0.0,2011,6.5786119,14.290549,0.18136549,0.20764923
GUY,Guyana,2011,3691384317.52,4947.22,746153.0,,22.029267378445716,,Guyana,0,America,6.7666669,-58.166668,English,GBR,Emerging and Developing Economies,0.0,2011,8.5065813,13.522686,0.076743126,0.072593689
HTI,Haiti,2011,13008746038.89,1312.04,9914904.0,44.16,23.28888774042048,3.78781940196884,Haiti,0,America,18.549999,-72.333336,French,,Emerging and Developing Economies,0.0,2011,7.1793385,16.10955,0.081185818,0.092508316
HND,Honduras,2011,17710275685.41,2073.66,8540583.0,122.22,23.59741085527217,4.80582269946677,Honduras,0,America,14.083333,-87.23333,Spanish,ESP,Emerging and Developing Economies,0.0,2011,7.6370702,15.96034,0.090977669,0.11164665
HKG,"Hong Kong SAR, China",2011,248513617677.29,35142.49,7071600.0,421.85,26.23876348048785,6.044649800611635,Hong Kong SAR,0,Asia,22.266666,114.15,English,GBR,Advanced Economies,1.0,2011,10.467166,15.771597,0.076628685,0.08335495
HUN,Hungary,2011,141712804953.87,14211.46,9971727.0,166.75,25.67706834620716,5.1164956847957335,Hungary,1,Europe,47.5,19.049999,Hungarian,,Emerging and Developing Economies,0.0,2011,9.5618038,16.115265,0.074602127,0.071767807
ISL,Iceland,2011,15221622925.93,47714.59,319014.0,101.41,23.44598281483389,4.619171705623905,Iceland,0,Europe,64.150002,-21.966667,Icelandic,DNK,Advanced Economies,1.0,2011,10.772992,12.67299,0.098538399,0.10159302
IND,India,2011,1823051829894.55,1445.46,1261224954.0,55.62,28.231533042320507,4.018542848805819,India,0,Asia,28.616667,77.216667,English,GBR,Emerging and Developing Economies,0.0,2011,7.2761827,20.955349,0.070161343,0.084331512
IDN,Indonesia,2011,892969104563.17,3579.46,249470032.0,50.18,27.517817819870736,3.915616540938277,Indonesia,0,Asia,-6.1333332,106.75,Indonesian,NLD,Emerging and Developing Economies,0.0,2011,8.1829672,19.334848,0.15494251,0.16770935
IRN,"Iran, Islamic Rep.",2011,629082257472.37,8025.69,78383598.0,41.22,27.167527860092367,3.718923575462313,Iran,0,Asia,35.666668,51.433334,Persian,,Emerging and Developing Economies,0.0,2011,8.9904032,18.177126,0.24349785,0.25585556
IRQ,Iraq,2011,185749664444.44,5775.54,32161424.0,72.17,25.94766571405242,4.279024447084182,Iraq,0,Asia,33.333332,44.433334,Arabic,TUR,Emerging and Developing Economies,0.0,2011,8.6613874,17.286278,0.25809097,0.29340935
IRL,Ireland,2011,241337364609.74,52692.78,4580084.0,186.03,26.20946164470851,5.225907951029896,Ireland,0,Europe,53.333332,-6.25,English,GBR,Advanced Economies,1.0,2011,10.872233,15.337228,0.079221725,0.083581924
ISR,Israel,2011,268094998225.03,34522.52,7765800.0,68.91,26.314607225636188,4.232801305369117,Israel,0,Asia,32.083332,34.766666,Hebrew,GBR,Advanced Economies,1.0,2011,10.449368,15.86524,0.093560219,0.11204147
ITA,Italy,2011,2306974020278.21,38432.37,60026841.0,54.47,28.466957833798936,3.9976500913955832,Italy,0,Europe,41.883335,12.5,Italian,,Advanced Economies,1.0,2011,10.556655,17.910303,0.069364548,0.072826385
JAM,Jamaica,2011,14444661522.15,5232.64,2760494.0,83.82,23.393590738409387,4.4286716424969255,Jamaica,0,America,17.966667,-76.800003,English,GBR,Emerging and Developing Economies,0.0,2011,8.5626717,14.83092,0.084223747,0.088552475
JPN,Japan,2011,6233147172341.35,48760.08,127833000.0,30.19,29.460902485275216,3.4075107437187477,Japan,0,Asia,35.666668,139.75,Japanese,,Advanced Economies,1.0,2011,10.794667,18.666235,0.080957413,0.079105377
JOR,Jordan,2011,29524149154.93,3946.86,7480424.0,118.7,24.108474380830685,4.776599301615622,Jordan,0,Asia,31.950001,35.933334,Arabic,GBR,Emerging and Developing Economies,0.0,2011,8.2806759,15.8278,0.059608459,0.084428787
KAZ,Kazakhstan,2011,192626464617.07,11287.15,17066002.0,73.12,25.98401873402084,4.292101927145895,Kazakhstan,1,Asia,51.169998,71.470001,Kazakh,RUS,Emerging and Developing Economies,0.0,2011,9.3314199,16.652599,0.24969959,0.26321983
KEN,Kenya,2011,46869473150.61,1096.14,42758461.0,58.4,24.570632408165192,4.067315889834181,Kenya,0,Africa,-1.2833333,36.833332,English,GBR,Emerging and Developing Economies,0.0,2011,6.9995503,17.571077,0.0042238235,0.031730652
KIR,Kiribati,2011,195970140.17,1771.13,110647.0,93.43,19.09347285951752,4.537212492804865,Kiribati,0,Pacific,1.3833333,173.14999,English,GBR,Emerging and Developing Economies,0.0,2011,7.479373,11.6141,0.15152693,0.16924286
PRK,"Korea, Dem. People's Rep.",2011,2016034799838.8909,,25097874.0,,28.33215372781353,,Korea,0,Asia,39.0,125.78333,Korean,JPN,Advanced Economies,1.0,2011,11.29386,17.038294,0.10953999,0.11395645
KOR,"Korea, Rep.",2011,1253289537500.81,25097.6,49936638.0,105.57,27.856792840568307,4.659374240001603,Korea,0,Asia,37.5,127.0,Korean,JPN,Advanced Economies,1.0,2011,10.130527,17.726265,0.083837509,0.091526031
KWT,Kuwait,2011,154039231299.13,49169.61,3132814.0,99.12,25.76047315561275,4.596331237320887,Kuwait,0,Asia,29.333334,48.0,Arabic,GBR,Emerging and Developing Economies,0.0,2011,10.803031,14.957442,0.22628689,0.28866196
KGZ,Kyrgyz Republic,2011,6197765984.28,1117.4,5546587.0,136.18,22.547454738948637,4.9139775400548205,Kyrgyz Republic,1,Asia,42.900002,74.599998,Kyrgyz,RUS,Emerging and Developing Economies,0.0,2011,7.0187597,15.528693,0.24230957,0.2567482
LAO,Lao PDR,2011,8750104617.17,1361.55,6426590.0,91.7,22.89233149349246,4.51852237926242,Lao P.D.R.,1,Asia,17.983334,102.63333,Lao,FRA,Emerging and Developing Economies,0.0,2011,7.2163792,15.675955,0.19002342,0.20450592
LVA,Latvia,2011,26575547900.82,12902.57,2059709.0,129.73,24.003257378114103,4.865455367582921,Latvia,0,Europe,56.950001,24.1,Latvian,RUS,Advanced Economies,1.0,2011,9.4651814,14.538075,0.14254665,0.12434006
LBN,Lebanon,2011,39927125961.53,7834.96,5096020.0,102.14,24.410321778509715,4.626344421219498,Lebanon,0,Asia,33.866665,35.5,Arabic,FRA,Emerging and Developing Economies,0.0,2011,8.9663515,15.443971,0.027057648,0.037857056
LSO,Lesotho,2011,2579409619.97,1280.73,2014009.0,149.8,21.67082638022549,5.00930107108312,Lesotho,1,Africa,-29.316668,27.483334,English,GBR,Emerging and Developing Economies,0.0,2011,7.1551857,14.515637,0.13456631,0.1434288
LBR,Liberia,2011,2398000000.0,568.09,4221178.0,,21.59790089355173,,Liberia,0,Africa,6.3333335,-10.766666,English,FRA,Emerging and Developing Economies,0.0,2011,6.3422799,15.255625,0.14329338,0.18248749
LBY,Libya,2011,48169263294.1,7593.84,6343203.0,63.01,24.59798696359781,4.143293443953964,Libya,0,Africa,32.733334,13.116667,Arabic,TUR,Emerging and Developing Economies,0.0,2011,8.9350929,15.662894,-0.42374611,-0.44783211
LTU,Lithuania,2011,43186501862.79,14261.84,3028115.0,149.65,24.488793826491797,5.008299234298708,Lithuania,0,Europe,54.683334,25.316668,Lithuanian,RUS,Advanced Economies,1.0,2011,9.5653429,14.92345,0.18702316,0.16443825
LUX,Luxembourg,2011,61696281326.25,119025.06,518347.0,308.71,24.84548949580237,5.732402324893387,Luxembourg,1,Europe,49.599998,6.1500001,French,NLD,Advanced Economies,1.0,2011,11.687089,13.158401,0.070831299,0.093057632
MAC,"Macao SAR, China",2011,36845888757.19,67041.28,549600.0,122.89,24.33000988238864,4.811289646296506,Macao SAR,0,Asia,22.27,113.56,Portuguese,PRT,Advanced Economies,1.0,2011,11.113064,13.216946,0.24274826,0.26593971
MDG,Madagascar,2011,11551819617.87,506.16,22822300.0,56.48,23.1701088041784,4.033886593184986,Madagascar,0,Africa,-18.866667,47.5,French,FRA,Emerging and Developing Economies,0.0,2011,6.2268529,16.943249,0.11758327,0.14598846
MWI,Malawi,2011,11648142958.37,763.06,15265022.0,,23.178412601537136,,Malawi,1,Africa,-13.966666,33.816666,English,GBR,Emerging and Developing Economies,0.0,2011,6.6373367,16.541075,0.11066628,0.13981247
MYS,Malaysia,2011,297951668674.84,10217.11,29162039.0,154.94,26.4201971246434,5.043037945203756,Malaysia,0,Asia,3.1333334,101.7,Malay,GBR,Emerging and Developing Economies,0.0,2011,9.2318192,17.188379,0.13808537,0.15559769
MDV,Maldives,2011,2774350240.05,7424.52,373674.0,,21.743682408998215,,Maldives,0,Asia,4.1666665,73.466667,Maldivian,GBR,Emerging and Developing Economies,0.0,2011,8.9125433,12.831139,0.034379959,0.06946373
MLI,Mali,2011,15506843901.55,941.57,16469049.0,43.03,23.464547305456097,3.761897546850508,Mali,1,Africa,12.666667,-7.9833331,French,FRA,Emerging and Developing Economies,0.0,2011,6.8475485,16.616993,0.12899446,0.16132927
MLT,Malta,2011,9789361705.09,23516.97,416268.0,192.03,23.004562092700382,5.257651609822021,Malta,0,Europe,35.900002,14.533334,English,GBR,Advanced Economies,1.0,2011,10.065477,12.939085,0.069108963,0.073347092
MHL,Marshall Islands,2011,172300000.0,3319.4,51907.0,153.24,18.96474770149816,5.032005319832448,Marshall Islands,0,Pacific,7.1500001,171.2,English,,Emerging and Developing Economies,0.0,2011,8.1075392,10.857209,0.069847107,0.067213058
MRT,Mauritania,2011,6764627745.9,1931.2,3502811.0,98.49,22.63497307058065,4.589955020181611,Mauritania,0,Africa,18.15,-15.966666,Arabic,FRA,Emerging and Developing Economies,0.0,2011,7.565897,15.069077,0.15134811,0.18379784
