TIME_PERIOD,iso_o,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique
2011,POL,0.0039694439891638,218.279315914948,14.1879289552008,11.3284214511692,0.852881660575443,0.875633987164368
2011,PRK,0.0008860189953309,54.9165773254466,2.2682918702496,2.03121225900107,0.849944972331158,0.811971137127623
2011,PRT,0.0032600311140593,124.867968233355,9.62373191391017,10.8514410616277,0.837260191658762,0.744746632008391
2011,PRY,0.0019533805556583,2.53729405140927,1.6760647679942,4.65311372525652,0.920740603516435,0.926011944260119
2011,PYF,0.0017534530277975,43.2678793436454,2.30292352485446,2.36336995806109,0.979634045535104,0.993170214815528
2011,QAT,0.0068275590363115,338.500038013065,12.1600901706526,49.990725459527,0.935386270455459,0.965681318261458
2011,RUS,0.011438191501257,755.570136638597,80.4232821334395,103.292008158233,0.932223423827991,0.949257645879091
2011,RWA,0.0014150417445096,9.67418605304434,1.70408459997752,1.84656651989572,0.80077629209835,0.91353305785124
2011,SAU,0.0030299416644429,80.5729838956646,4.08673324645434,10.1431524554548,0.926088175455157,0.933714726852782
2011,SEN,0.0018931052133213,63.3633922646741,3.2849346157025,3.0848462423579,0.852310999941942,0.81439214904663
2011,SGP,0.0150713626419791,429.724831075332,60.6593597706379,93.5911154818728,0.829121343972886,0.802991564293463
2011,SLB,0.0009909169728269,44.534692394339,1.99869217299674,1.4405563962604,0.962897526501767,0.964468344155844
2011,SLE,0.0013606000478382,18.4459158589175,1.48078055868994,1.56168787642573,0.991751819942563,1.0
2011,SLV,0.0016890181214553,8.42993726130769,2.00487156403642,2.21626694095946,0.831024848057887,0.733805816686252
2011,SUR,0.001176585504058,19.792001027653,1.68986598072303,1.89585981388221,0.83320911955012,0.846793650793651
2011,SVK,0.0023697737822935,42.2987543104565,3.08727061373047,3.6873712160036,0.887446866091138,0.932818891077109
2011,SVN,0.0027697329030657,30.1266756476096,2.62014575226846,3.50815419692109,0.859614023400091,0.870535825545171
2011,SWE,0.004437659092844,285.268594076799,24.2308042340647,22.343025501393,0.850939475789011,0.823210949993278
2011,SWZ,0.001693636494585,6.15947983440499,1.53947030888311,5.9073436588178,0.963807612478009,0.70625
2011,SYC,0.0018854119502936,4.35938841309343,1.64619028444246,2.487704477743,0.923685389483116,0.937887067395264
2011,SYR,0.0016048329059096,221.55611708992,9.72125166656503,2.31461098594334,0.968079455614526,0.963403523300532
2011,TCD,0.0008523345757891,74.0716975032127,2.14572817019367,1.16449447489805,0.870720924960326,0.998773671001597
2011,TGO,0.0015591425607271,50.1618441707398,2.45054518570933,1.87847299780845,0.951622974151784,0.964838990426458
2011,THA,0.0034510748475606,201.304274916616,12.4145615012081,6.17671040671713,0.798134828654506,0.769185183669274
2011,TJK,0.0010400136182109,82.2970204380237,2.52673259932409,1.19155593939865,0.999736762441265,0.99983554177239
2011,TKM,0.001300446658348,57.8448243287828,2.27759074084859,1.69011807609116,0.996649184149184,1.0
2011,TON,0.0011526648148589,1.74187761891712,1.16100747725846,1.46959083422751,0.885664993726474,1.0
2011,TTO,0.0017084295426937,135.611127237365,4.33774890341141,2.05571680998407,0.941342043485088,0.941261141509692
2011,TUN,0.0015881574264736,102.361312683457,4.01901618828101,2.26504904328007,0.95500913824768,0.941392268339419
2011,TUR,0.0048339796159853,367.240299312,17.3965641914611,24.0691703076337,0.917984548425691,0.932959597104012
2011,TUV,0.0010989359408333,1.74712823620143,1.01009531751168,1.15390913128926,0.777173913043478,0.0
2011,TZA,0.0021000824469476,52.7388441507583,3.71361687035585,2.27590883964897,0.746364163829018,0.75568472217203
2011,UGA,0.0018344246960607,52.1317760131494,2.55657356877688,2.07557540003784,0.907630832535544,0.894684191310697
2011,UKR,0.0035312456121201,90.6419243210553,4.4354873887798,16.6249770410718,0.907490562904489,0.711127171757093
2011,URY,0.002258588675609,159.511385721728,5.30777764651479,4.36632638704384,0.953259027777129,0.973955337591701
2011,USA,0.189849023715368,1988.94218058894,1088.20631842634,1117.659837717,0.696907023536966,0.68844054073288
2011,UZB,0.0008892149534315,71.2386513073023,2.45612997057034,1.41068173695469,1.0,1.0
2011,VCT,0.0017892142788673,83.2069413317095,2.5581287929495,4.68448014840501,0.638719127099765,0.527862924057172
2011,VEN,0.0035023305975458,185.240167109322,5.97919511277454,3.35829573825453,0.944873966654514,0.982541350716409
2011,VNM,0.0018611408078353,81.337099001478,4.84836611418561,3.28467902353098,0.876087768892795,0.866792512470108
2011,VUT,0.0014855568513016,9.59805118294333,1.70100949367437,1.70335086165694,0.875095594983175,0.82982740021575
2011,WSM,0.0011411386803282,0.977273063569134,1.1550695075498,1.56870904756534,0.999668566883203,1.0
2011,YEM,0.0013046204503107,106.133727251184,3.02500140594008,1.61950554147323,0.949154322453378,0.994571086939752
2011,ZAF,0.0063334909558684,353.541826066702,23.1850783137206,18.5689963606901,0.809918143745398,0.796269326054499
2011,ZMB,0.0015409372396651,78.7439828693715,3.68513679515413,2.85454163462606,0.927433324836243,0.948164161059714
2011,ZWE,0.0013630509915197,113.787540088111,6.46447410448436,2.13113911240571,0.888522415073494,0.894687165353145
2011,DJI,0.0008841354386121,0.0,0.0,1.43713668842865,0.816281138790035,0.0
2011,STP,0.0008961152056617,0.0,0.0,1.45628869618337,0.804950495049505,0.0
2011,KIR,0.0008580469185177,0.0,0.0,1.17361606663844,1.0,0.0
2011,NRU,0.0008306188094423,0.0,0.0,1.00579823730942,0.0,0.0
2011,GNB,0.0008236069270386,0.0,0.0,1.00637115255277,0.0,0.0
