TIME_PERIOD,iso_o,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique
2006,ETH,0.0027516551450362,85.4146169599869,2.93045354496406,2.54676903821055,0.921337161945789,0.99269290983389
2006,FIN,0.0035795326033071,168.712664201376,11.1857229413837,13.1019917264061,0.876495845319555,0.890261480351379
2006,FJI,0.001564618271407,17.0758321512481,1.97345175813623,2.07275823157376,0.883625063889362,0.831804682040531
2006,FRA,0.0376619280562383,1376.31076468065,450.727059611156,206.613316874649,0.817318118628393,0.841227626260425
2006,FSM,0.0012553244936558,1.90796537820708,1.44876542073401,1.48788527323523,0.943677526228603,0.941538461538461
2006,GAB,0.0012330962210032,142.787217683222,4.19883499920086,1.8306660075811,0.982221810516196,0.98780899635283
2006,GBR,0.112674156710074,1563.50845365635,729.671610107803,586.443662439797,0.817947251986511,0.817805145030962
2006,GEO,0.0030525911082046,35.743858565095,2.23736843323302,21.345146897701,0.979698675744685,0.964066257013091
2006,GHA,0.0017835302387124,35.306110027316,2.54568044392319,3.15573037505481,0.898997643103713,0.951166550664115
2006,GIN,0.0013299917853386,36.9329274673522,1.95665856012165,1.67524002375701,0.931999563550207,1.0
2006,GMB,0.001138846260475,1.0766510173812,1.48950340658098,1.67607449421199,0.871151589651897,0.969858156028369
2006,GNQ,0.0012603730129038,2.3287374447774,1.16627532368993,1.60201556384142,0.772801099450275,1.0
2006,GRC,0.0034588706934734,397.069229535112,28.5368037856058,12.8864496932014,0.911479339839312,0.899449875616589
2006,GRD,0.0014355567508054,1.12579347755787,1.39007658290659,1.54708256700467,0.849121873336881,0.803030303030303
2006,GRL,0.0010006286435445,105.900774668753,3.40137227417827,1.88689245782135,0.955928394084907,1.0
2006,GTM,0.0024431310277687,48.4746878814157,2.73075941941483,2.56460496906389,0.889030117170165,0.941998583820145
2006,GUY,0.0015117026966895,26.2040166405025,1.66491207437591,1.74457708116935,0.920800083450686,0.993300553165335
2006,HKG,0.0130427236970947,563.640706878033,65.7486025422709,112.50323717392,0.896169049915342,0.879200183245315
2006,HND,0.0019045921701145,17.6029028198438,1.98385356150463,2.23044394802373,0.929141935726744,0.956647398843931
2006,HRV,0.0024626426225124,68.7792091478441,3.81935018824085,3.52849245223232,0.919129255667838,0.929219317864132
2006,HTI,0.0012507264744738,33.2588341222255,2.49411465336142,1.50650545777408,0.901896618683509,0.898833095728391
2006,HUN,0.0023732322686292,180.952754365334,9.72003873491587,4.20927147121302,0.910371424318243,0.915449863233269
2006,IDN,0.0029029664659494,177.233502876538,12.6440021234758,15.2295422263756,0.64307640214404,0.634003608526746
2006,IND,0.0051485422577585,651.013673409094,83.0594481526244,26.4822708381087,0.755770819479149,0.720339362432673
2006,IRL,0.0037041326328336,250.920923683671,14.412502731262,16.4249385124458,0.950177170290341,0.971725727101053
2006,IRN,0.002984187541105,264.44007248291,13.0668192691625,4.14336238710952,0.849636113956604,0.862836724920933
2006,IRQ,0.0016111595339856,70.6867212080051,2.37578301034387,2.49071731921242,0.929014151071305,0.999688674181428
2006,ISL,0.0024751969751442,66.8580525492129,5.30329012876246,4.18012012415454,0.912723560988989,0.915102303190418
2006,ISR,0.0043676467914226,423.607551105499,25.9437381750384,18.3243761357266,0.943707987591599,0.950316274724566
2006,ITA,0.0103080454276968,914.630840201749,141.829568914593,54.9696982198593,0.870458447529924,0.880952729632832
2006,JAM,0.0016411987094958,40.7815659802684,2.32337047099054,2.15732247198192,0.957614541678291,0.979688238072745
2006,JOR,0.0021825852338226,54.4610157305478,3.39405864080765,3.64162502767266,0.860998553310874,0.842551901144979
2006,JPN,0.0117716634895069,531.877535450323,59.4785264587311,104.049580778796,0.846882173778947,0.842824737064183
2006,KAZ,0.0023665208469685,59.5061122254265,3.09884418129935,3.41081219401443,0.736917167800105,0.611372383395997
2006,KEN,0.0024846117297457,51.2613375114565,3.38045529717751,4.69415472706015,0.900993944321249,0.807189949358806
2006,KGZ,0.000906225021402,64.231742907999,2.43193698540248,1.56895167879717,0.933584925226099,0.898499098170574
2006,KHM,0.0024742914355771,91.9995518404466,3.4273558993401,18.6668155991414,0.935698920595898,0.991932413768681
2006,KIR,0.000875849929413,10.2127355669179,1.40138818498204,1.26175231826037,0.934953782951044,1.0
2006,KNA,0.0012221167101278,0.60116791055604,1.15390913128926,1.54143649636216,0.934417628541448,1.0
2006,KOR,0.0105404279000229,467.399733276401,66.4997954133954,83.0384931842624,0.931633828231166,0.905689091874952
2006,KWT,0.0026264901650094,68.8969189878072,2.85203649603222,8.136521006587,0.948203055970263,0.944080118958579
2006,LAO,0.0010096239052299,26.5317264796698,1.62260281209115,1.58423586353127,0.999933353327335,0.999706744868035
2006,LBN,0.0025301208870563,58.0632951747235,4.24466021783076,6.16075819360502,0.876044169234106,0.80440801254562
2006,LBR,0.0009348177882722,6.17279730422891,1.42863792782752,1.55402587930482,0.729256176154673,0.667391304347826
2006,LBY,0.0016783900947383,1.61830114275081,1.00933078963627,2.29176395419899,0.934424949237257,0.0
2006,LCA,0.001592540683189,8.79766943551647,1.71214116571495,1.77818285881633,0.878174190088641,0.887792397660819
2006,LKA,0.0016545705291867,17.0485562583765,2.37379489396683,2.43766819806538,0.918742707875731,0.876813258943223
2006,LSO,0.0010043502981253,8.285652375026,1.05626009358577,1.33852661056523,1.0,0.0
2006,LTU,0.0022369586537865,67.1207170834827,3.25938180112641,2.61845894711625,0.903006302338923,0.923600139339933
2006,LUX,0.003250919958065,31.6511645281056,3.10369532668496,14.1523432780066,0.945839711819048,0.937937545388526
2006,LVA,0.0021954710590599,40.3277666053615,2.64930255699143,3.00299026024436,0.949886644706493,0.965234228137454
2006,MAC,0.0019511107756538,47.4123605324221,3.19460683753421,4.59097408270598,0.961913885796052,0.965449966369084
2006,MAR,0.0023977695635817,175.116478365217,6.31135546773,10.3017495829137,0.943530460513595,0.937489870823204
2006,MDA,0.0012300669173863,28.5817798260788,1.94397137638002,1.65379673430508,0.981593689264891,0.976373670641315
2006,MDG,0.0013511034098366,42.177754047782,2.9809142445245,1.76543182505893,0.922466765493496,0.908507288712623
2006,MEX,0.0047072909255325,362.754095468247,23.2377608322396,20.3694155557764,0.9233915464929,0.925551862720974
2006,MKD,0.0017834472597358,55.340284413948,2.85105306949973,1.86146394386229,0.951844850858403,0.989823874755382
2006,MLI,0.0014204240465406,134.824282352936,4.02000628084744,1.84842525817789,0.974533663847267,0.995937239048109
2006,MLT,0.0021693186584109,50.6532227476027,2.59935385925884,2.7520163814274,0.920207593677212,0.906222676742443
2006,MMR,0.0010497114368117,64.6820238432101,3.16705890164394,1.56868988618842,0.910176426208578,0.899397735609011
2006,MNG,0.001713867984452,21.0118699223888,2.2149243018178,3.75380507534025,0.980055996822421,0.951319708329054
2006,MOZ,0.0012917636838886,13.8614764647458,2.11658991776669,1.96629670715115,0.890167935594332,0.894191784630355
2006,MRT,0.0009462054899027,7.70671595002538,1.30001108885551,1.29700667068313,0.996492766330557,0.984732824427481
2006,MUS,0.0019060232672401,7.57411681576244,2.09230500510844,4.2408838806816,0.850980819394796,0.789973210868733
2006,MWI,0.0014602667004272,4.83376977677542,1.95013947808647,1.73381550692944,0.781576560589929,0.764232127096205
2006,MYS,0.0025049436382692,53.5587403024894,5.06315685553441,9.16703367963197,0.861700148696675,0.816734040118984
2006,NAM,0.0015751127733089,42.1758937087925,3.94200273376363,1.9544387913146,0.866100392875178,0.875372777528761
2006,NCL,0.0018659486560662,73.4120129030152,2.65326828347617,2.39316518770369,0.921317876195981,0.99589595797461
2006,NER,0.0013405652915941,184.0286412751,5.25281411409201,1.45496068619614,0.949386531973841,0.999571107523819
2006,NGA,0.0016613128929796,150.305377680262,4.79083848780544,2.34829706059534,0.959825438312855,0.965015110588109
2006,NIC,0.0013917430095923,11.8066180255907,1.68356205122582,1.90702295197155,0.955429302067501,0.970665059272654
2006,NLD,0.0152585460728894,645.212457174403,76.8874198065397,96.3622374280239,0.873401597328376,0.91468573748782
2006,NOR,0.0059924195674169,268.786757301653,19.0793399593188,27.9983481756852,0.872873157283773,0.894299881080734
2006,NPL,0.0014574711857867,96.9395545235105,5.47825075629758,2.07092712566685,0.901543239353945,0.900541793349797
2006,NRU,0.0008134694308641,5.24522127946521,1.0332529879919,0.0,0.0,0.0
2006,NZL,0.0041611151795274,223.671130255265,14.2256122663493,16.2335087472087,0.861182601555919,0.853393576897668
2006,OMN,0.0025183954897974,11.4331206002444,1.76112406861394,8.45446472397868,0.936025656993399,0.865488950641789
2006,PAK,0.0042563860432049,189.465058293237,15.5247853497781,5.22157596212578,0.599546063056255,0.553151977899705
2006,PAN,0.002544603800474,258.478159905779,11.5081064432559,7.79614031038544,0.809214898408752,0.72503342636975
2006,PER,0.0019671352371091,126.042198203081,5.25847698726192,2.60401788186184,0.950850595741674,0.950184192607853
2006,PHL,0.0022344953010835,189.652063296844,7.11468469115786,4.94871838933843,0.90300138431245,0.913331389706066
2006,PNG,0.0016108719468964,118.671617435526,3.8235497450171,2.0611519363732,0.975318236149732,0.962402728920158
2006,POL,0.0032540263934794,269.190262993479,17.5316885439024,7.42909679652747,0.846854509325598,0.851007386653706
2006,PRK,0.0011884188075505,48.3927018350685,2.24094085540188,4.20827184924056,0.904166187335118,0.683953669963561
2006,PRT,0.0054457560021224,158.537406459556,8.63423895892885,24.8066796818771,0.858197283567219,0.796678362244144
2006,PRY,0.0015135815656191,7.6787745202625,1.6326785922164,2.6494037154364,0.995042295330774,0.974937343358396
2006,PYF,0.0018337363208642,29.9329515647476,2.14169624318917,3.56596153711034,0.952965886938403,0.943625143813408
2006,QAT,0.0029125898755586,73.3969130644551,2.7393592182682,12.2005751110285,0.958799795312032,0.949454084616885
2006,RUS,0.0087216835301343,486.885663456108,39.8859051232337,53.3203071138529,0.903062212588249,0.928343009249978
2006,RWA,0.0016251347346304,5.37880311233291,1.59452724197703,2.12186271547736,0.933933197000681,0.925257731958763
2006,SAU,0.0028292807580819,44.2410655496156,3.43141010698282,8.74943382660563,0.874878484648716,0.689461763128092
2006,SEN,0.0022208455303113,32.1499986759252,2.77095597939344,2.68032856417601,0.702762908348203,0.765794890422569
2006,SGP,0.0071274352773651,346.586841514464,57.693161036797,39.8869944175279,0.717294634128985,0.644533551590573
2006,SLB,0.0010080760170374,63.4543047546249,2.24884967588104,1.60528538883367,0.993581330868761,0.997873269876305
2006,SLE,0.0013559870486732,2.69040190312387,1.35087391126716,1.4529682524614,1.0,1.0
2006,SLV,0.0019239437623359,5.01430887186055,1.83733585649859,2.23542311990728,0.819381132994641,0.673445273631841
2006,STP,0.0009337084411539,5.66142511272765,1.18509972251738,1.32779404581624,0.954891304347826,1.0
2006,SUR,0.0013984740847935,8.23967630450934,1.69123568652288,1.63461179583048,0.792724196277496,0.624874371859296
2006,SVK,0.0021697329702311,40.7952458606839,2.61726918484061,2.47002963702966,0.926922250766838,0.95329795193444
2006,SVN,0.0026336955449551,23.2248516502892,2.30763387702341,2.87917118924435,0.812035395374961,0.80443359375
2006,SWE,0.0054582879909828,309.582638714072,24.3672648436967,21.9314797346803,0.868406360012943,0.863216357229551
2006,SWZ,0.0011036690559915,1.35633995731611,1.64111419605394,2.52326271240913,0.994015465969182,0.92378640776699
2006,SYC,0.0014528603029518,1.86070007583119,1.40644366655145,2.07965338040683,0.915356662450561,1.0
2006,SYR,0.0014168455855808,115.258129342572,4.34948054701304,1.98214785783813,0.858167721420369,0.856452677048711
2006,TCD,0.0008134694308641,1.40929401212613,1.0080199007435,0.0,0.0,0.0
2006,TGO,0.0010621593362909,15.6001624151554,1.9609617310188,1.71830437779866,0.819094254255974,0.877580228995324
2006,THA,0.0030057960662824,175.713734249624,8.87187487127706,5.40349819109934,0.832053112608238,0.816263929447363
2006,TJK,0.0014743519682061,70.4057062395802,2.67634521752705,2.00642752198806,0.509554050438627,0.170957388691614
2006,TKM,0.0015527852971628,51.2487113811447,2.15953106109677,2.22993219898917,0.788006505061858,0.580369725607229
2006,TON,0.0009264708944223,44.2079275878604,1.45860788419065,1.43134135212859,1.0,0.0
2006,TTO,0.0022933440653555,63.6741936126804,2.47683201252414,2.38985352345084,0.889615255320296,0.956841311722578
2006,TUN,0.0013752772968957,84.6696458150567,2.9277354360901,2.36467901381552,0.928625594359731,0.950345958372305
2006,TUR,0.003046505252998,252.684211897154,10.2295516390194,9.45717674653293,0.897235587391739,0.900072415631513
2006,TUV,0.0011757936154507,1.49293764249278,1.00855024734541,1.15828567015218,1.0,0.0
2006,TZA,0.0035191477707556,38.9301010232857,3.47615981502134,3.73031179458183,0.788816824426989,0.753463547882356
2006,UGA,0.0018221328357505,12.3545680009383,2.02140226637276,2.14922039578516,0.922792205344691,0.979948690251148
2006,UKR,0.0030919640012683,326.440295265532,15.3175990402497,14.3739490051632,0.934091607328754,0.942246502474268
2006,URY,0.0018975984589744,87.2898116565734,4.94889605493729,3.23925447893511,0.966510399652461,0.962047251818538
2006,USA,0.229692956251612,1567.8641214438,858.12670801495,1160.48525259675,0.680388706797019,0.676540907069913
2006,UZB,0.0009325591545522,61.5426900397822,2.71879738231255,1.56322895894576,0.601749329758713,0.529615861214374
2006,VCT,0.0018554338198265,133.724478492699,3.80097135294591,5.77184511544269,0.999397651653701,0.999245052030198
2006,VEN,0.0027678591354362,157.640157977273,5.73115741807359,3.41229769861347,0.945015353862435,0.961496617597237
2006,VNM,0.0020373095300884,54.6087391594398,4.6101104505857,2.89386690247023,0.870814299978771,0.859633909698881
2006,VUT,0.0014101925882533,41.3259220216414,2.12360848507903,1.66316408260308,0.93951990371328,0.972721976229317
2006,WSM,0.0012284118195417,3.83007327752452,1.48375236630373,1.34177168355169,1.0,1.0
2006,YEM,0.0012223378671376,31.2211938973002,1.97430445978851,1.94976337072248,0.879083897256785,0.909161267098632
2006,ZAF,0.006252280728921,239.837816894629,15.6192353280324,43.3566095095102,0.848804451767754,0.81491396913261
2006,ZMB,0.0015404488106955,23.1533940424025,2.53904848144497,1.86920472728089,0.920069110126012,0.92861321595721
2006,ZWE,0.0018029218212362,146.603654953445,7.29354105195812,1.87499146753663,0.864462211486383,0.864587433323594
2006,MDV,0.0012413892127783,0.0,0.0,1.8154312909411,0.996272014397737,0.0
2006,PLW,0.0013329635035446,0.0,0.0,1.57007864571445,0.925373134328358,0.0
2006,MHL,0.0009908460073185,0.0,0.0,1.28057216942738,0.0,0.0
2006,GNB,0.0008415335508509,0.0,0.0,1.16358520028278,1.0,0.0
