TIME_PERIOD,iso_o,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
2006,BRA,0.008251936713312,91376.431954394,12542.7568680341,8538.1788956884,0.932514140856454,0.929463456197443
2006,BRB,0.0023739054180829,5559.08671818178,113.479253483193,339.785624870244,0.911639247014185,0.856044240843689
2006,BRN,0.0018790030638089,36750.0737144324,1280.65038163525,378.727727661349,0.993747074377305,0.992894605464715
2006,BTN,0.001582656006861,11626.9339496225,95.5265639902892,52.1067402952866,0.998326374738157,0.998980106506646
2006,BWA,0.0019992018210235,39383.1153896555,776.255353170825,252.549488787548,0.979408875010635,0.988378458468843
2006,CAF,0.0017386781351835,2707.70287931756,48.1278753773109,63.6333154182399,0.982933748810318,0.983825734221425
2006,CAN,0.0224499935413543,146824.383001429,27476.4193995474,23715.0138070557,0.980378029544427,0.985675720739604
2006,CHE,0.0134913529522832,98743.5034495211,13761.827203306,14392.509667927,0.963766151791201,0.96906624125977
2006,CHL,0.0039499163441201,67111.1273303102,6310.77379522746,4086.00307315886,0.971857483563383,0.975780163917018
2006,CHN,0.0327527327196488,155308.864823701,51689.7051383129,35191.0718564321,0.955024017679034,0.960638162733906
2006,CIV,0.0026326161333438,24449.1210166483,1250.67913561894,915.28406776466,0.930839512729034,0.920826867926737
2006,CMR,0.0022137902553273,23686.1480770676,775.473982760411,613.237458186847,0.969354444054694,0.982189442772144
2006,COG,0.0023242197043988,38167.8716733044,1277.1615534896,486.278492633236,0.957255073506884,0.96851737464793
2006,COL,0.0037029679722349,67149.8480523353,3288.56900067898,2961.47319817797,0.945468336627058,0.936445216448649
2006,COM,0.0017024454445216,1312.96140845254,20.8276440044291,49.5266529207543,0.981325582239047,0.99144992270956
2006,CPV,0.0018312412629002,1278.71436503828,27.9996542259506,146.299513406773,0.988017617857317,0.985317035993621
2006,CRI,0.0028077499169286,42824.3826831863,1305.42280762138,1291.23754094706,0.953022595164211,0.966601574812103
2006,CUB,0.0025341398076609,18268.4343841745,558.180897962294,1211.91919187035,0.954592524797407,0.964593692837512
2006,CYP,0.0029100475687356,16472.0244730829,488.32930099486,1991.51831060721,0.974648724932369,0.963919702176192
2006,CZE,0.0061538037828126,94716.6901587091,7906.98872779465,8056.39041621089,0.974972533542542,0.978052700644001
2006,DEU,0.0499483841210176,170008.601993069,59772.4145423216,49763.2613113886,0.963609964339828,0.964511080519936
2006,DJI,0.0017820641979199,4589.68058052562,74.9546165833932,301.696618474764,0.984052911710208,0.927783392881747
2006,DMA,0.0020645946951632,1172.37341144744,32.8432793334807,83.6894060539475,0.936212193133222,0.891388702846486
2006,DNK,0.0067131254986887,76299.7575746973,7956.59224272684,7587.83468970449,0.969983007409342,0.962162260429164
2006,DOM,0.003234961112427,49104.3639049551,1100.27320079331,1745.4999153833,0.959057465627922,0.947537715552378
2006,DZA,0.0033694605571592,78802.5159399023,6379.26516597174,2733.96161156822,0.986736652707864,0.988639487140234
2006,ECU,0.002654516023171,59793.6626218926,1977.31038741649,1630.08799266201,0.968830887300516,0.969773573785977
2006,EGY,0.0037972782094272,36344.0969477156,2461.63142256014,3423.422217419,0.969444219909472,0.963300509140332
2006,ERI,0.0018108303614436,418.492236373413,12.002455501882,99.6912909828862,0.982313989584524,0.983835601990548
2006,ESP,0.0233526847677857,95970.6991660933,16614.5476629612,23388.5715840714,0.956326498415539,0.963101615010306
2006,EST,0.0029496021090862,21877.2352641514,1284.33978624407,1889.44498590814,0.95711008258582,0.961781873518271
2006,ETH,0.0033134125055657,7979.33805098394,269.873797663662,832.112361971043,0.957444848259313,0.982853323508681
2006,FIN,0.0052236046710776,64754.671075463,6511.60680425055,6604.44558495421,0.970354910862335,0.966308197989693
2006,FJI,0.0020511838704839,8539.60427836386,182.255451269806,352.620159378774,0.946133953334668,0.900158104860914
2006,FRA,0.0336083324891324,128229.767233678,32104.2326589067,34795.2611527721,0.959590027501152,0.960081164733999
2006,FSM,0.0015841801887705,2049.28558846301,18.6408566621215,32.6433711924797,0.987034402020777,0.983993517466608
2006,GAB,0.0020044206606168,37327.9137045258,942.466406729533,368.064932637344,0.980461442496813,0.97699518316525
2006,GBR,0.0345721451210228,123071.056711004,26832.35969029,35776.8570266172,0.964769132726284,0.966199127715307
2006,GEO,0.0022661401423812,11196.8295106055,347.860462236708,689.202506477332,0.943560660856301,0.94169086930463
2006,GHA,0.0026003329429926,21036.7730412894,741.495003789324,1005.96484213448,0.969479719558874,0.972999197789131
2006,GIN,0.0020769780807011,8843.23253968685,305.309299113937,281.153720854992,0.978238102218803,0.97863217013376
2006,GMB,0.0018929729394696,1551.60433667012,22.9320794000364,157.294438946036,0.972770458545563,0.924879568234556
2006,GNB,0.0016199091478865,2768.65266977154,22.0616173922797,50.8643743343965,0.988357701145565,0.986308726661626
2006,GNQ,0.001763984121869,37664.1254594021,1207.62537962422,339.251990311446,0.996317271462904,0.995529851392346
2006,GRC,0.006352432802117,36676.1763981956,2613.52023866513,6427.58964916115,0.957833201177073,0.942952007547796
2006,GRD,0.0019280149978435,716.143927305415,16.7219845932,86.222534627611,0.948877580154545,0.894384615454525
2006,GRL,0.0018724500991425,12745.7757843002,144.211305240648,170.895452700878,0.996979607792906,0.998060608340141
2006,GTM,0.0027227739126694,38989.985492018,911.995654219116,1419.09087988897,0.96408451476719,0.9477272876567
2006,GUY,0.0020212094005331,6426.71614442682,173.656247687249,220.241167236433,0.955260397339213,0.96311889690661
2006,HKG,0.0086941507416731,83716.2253647629,7997.08420585192,12692.841809224,0.96855613491861,0.958227888295912
2006,HND,0.0026544419027942,43818.41535975,841.423736311462,1080.39169331998,0.968461400819093,0.973078826063552
2006,HRV,0.0037121688907736,34415.0781172096,1398.59389171513,2553.75348478825,0.955857395196127,0.936806442136255
2006,HTI,0.0021144297691214,16611.2133391818,172.505821456839,455.210194452676,0.973423186338762,0.988835615873961
2006,HUN,0.0048622945150288,81841.5836028928,5493.18250245967,6424.09225786255,0.983238999704759,0.9785735922588
2006,IDN,0.0061476817625586,83653.7609857287,9906.79694963256,7111.82683626664,0.958164705553916,0.965011584607237
2006,IND,0.0165997305046717,85520.5214412065,11525.5448205039,14150.5422762539,0.922596358745759,0.933657921848197
2006,IRL,0.0063942588477085,92254.4206427103,10928.386840315,7576.20062537909,0.987495917510775,0.988886670443202
2006,IRN,0.0039184204470639,71214.46268366,7015.39798075525,4374.27913175928,0.972706242664818,0.964006717903005
2006,IRQ,0.0028140933721994,72542.9290194663,3550.83390491178,1805.3252790729,0.994549928352114,0.999349728419594
2006,ISL,0.0022839867371654,18586.491504436,679.284302666663,889.333023434369,0.98583251133979,0.988060109142279
2006,ISR,0.0050129222265858,81808.8955891764,4756.9404934077,4949.97332571821,0.976044673514464,0.977680973346975
2006,ITA,0.0286172880588867,118308.309600673,27819.6134367303,29506.6797042564,0.948924242311973,0.956931475296156
2006,JAM,0.0026369758176469,17555.8633030007,448.529403113808,858.259994991705,0.961577333725669,0.976136302182857
2006,JOR,0.0026320131687545,29783.9998437874,902.060079810016,1740.31834305044,0.96013519346898,0.918122768971376
2006,JPN,0.029291461056095,138323.263730763,35321.1033775715,34261.342728366,0.948281143109509,0.960616639828846
2006,KAZ,0.003352571996162,51111.0740113624,4449.05038660653,3087.89272569203,0.974904766693137,0.980398289714581
2006,KEN,0.0030333594351441,14137.0768431579,650.496764675954,1277.56038504927,0.945545742040433,0.902207491083943
2006,KGZ,0.0019327733912036,8476.24697806924,197.573776748902,669.980101225426,0.980029737344805,0.961581605310608
2006,KHM,0.0021269315818851,34726.3070556193,680.042898037293,790.001350422633,0.985911023438242,0.987865094479442
2006,KIR,0.0015609392892821,301.339874576196,6.09174904892683,27.6572139172865,0.95210153847511,0.993664380487279
2006,KNA,0.001973734613648,343.558134440178,7.54948306896673,76.4528197074119,0.94982386072392,0.938784616004195
2006,KOR,0.0148758506371077,109038.845965733,19485.3075599663,20446.6196565148,0.939098980737529,0.942888339556919
2006,KWT,0.0030069382990284,65379.8919449272,5854.62870831476,2158.39087626022,0.98010616224393,0.980823932292333
2006,LAO,0.0016972329243965,16482.0758046497,278.169176434849,319.574443551058,0.99186317997794,0.987201890507929
2006,LBN,0.0028352486129324,17093.1207908893,484.789867563002,1393.24511759103,0.951418230876336,0.911094454723308
2006,LBR,0.0021400796478754,17684.0914799049,366.359671838965,1161.93369105412,0.994733454483959,0.993786537858247
2006,LBY,0.0025013037568628,67283.2852165145,3748.9925701795,1315.79673915443,0.997233824079342,0.998576019858982
2006,LCA,0.0022996732498977,4683.13992716144,57.660509966175,196.278201783898,0.96156624034806,0.978951605633922
2006,LKA,0.00268882289804,35641.5444894549,1172.45471168273,1502.80404168796,0.970401244068672,0.968798129629609
2006,LSO,0.0016342117524744,16264.2567356628,167.284358470979,93.9102118120893,0.989086796721839,0.998390237743489
2006,LTU,0.0031255857933131,25496.4267807217,1771.64349004658,2458.76384330069,0.970078328992288,0.95453863008605
2006,LUX,0.002799539338337,45416.3612191779,2278.99948368129,2751.02164216482,0.99192670615746,0.986410561998579
2006,LVA,0.0028504829299116,31544.2746158039,1206.55130746946,1793.06180576789,0.966586247589912,0.95995032871902
2006,MAC,0.0020145219044176,27029.1328187407,501.419418692674,742.153504768305,0.995261958428705,0.995773057076471
2006,MAR,0.00342561891892,37440.5513816498,1739.28694968252,2815.11115633754,0.97484684536366,0.977172049677825
2006,MDA,0.0021276268183403,11527.8081647085,278.6008117947,528.79076193429,0.969823653617695,0.970092854486562
2006,MDG,0.0022396253356322,13352.2942186118,256.17616286999,391.34534118792,0.945770215483903,0.991296651260392
2006,MDV,0.0017679345919542,3383.77969414744,62.2241633461669,251.158458423855,0.99321173293134,0.987598463143242
2006,MEX,0.0136340952716849,131753.133486799,16356.052689046,15570.6490676085,0.97845835655788,0.977225267998979
2006,MHL,0.0017410986121765,14899.173877394,264.326352265722,584.272644490518,0.989757876315981,0.979478726410086
2006,MKD,0.0023254256743261,14856.0404360441,429.35738682264,572.743147480586,0.976180869408128,0.984701858596902
2006,MLI,0.0028883883149594,22105.9373547286,365.78343882231,365.449858910484,0.949103357811668,0.980956410942702
2006,MLT,0.0022097916138355,13205.1709737658,420.564504652189,932.321527758951,0.982251282233538,0.962773040775161
2006,MMR,0.0020669549616863,32198.263525145,816.749648187391,624.814757299591,0.988248468674022,0.996419743475764
2006,MNG,0.0017922809764367,25034.0490093292,354.242871526964,328.666329419473,0.991364731537081,0.992659466429516
2006,MOZ,0.0023020984972289,17113.6919405711,516.752597833925,539.99880870969,0.968718585452683,0.972753243225949
2006,MRT,0.0019763285276303,11646.4521146473,281.443091338409,279.359379076558,0.986040812722219,0.9830571491321
2006,MUS,0.0022908378779788,20046.5467391302,424.340839138782,639.421771547631,0.97327495184924,0.975729658662228
2006,MWI,0.0020839738666795,5910.73230219607,163.545358724619,240.696973556831,0.945341525202139,0.967197436812311
2006,MYS,0.0063183312301349,86126.3959978444,10740.5867311147,8148.80737204795,0.957500155683853,0.957517897588378
2006,NAM,0.0019795386182507,22811.2130682429,559.156572506412,257.004990116858,0.98039429030506,0.979647881498399
2006,NCL,0.0021022872691139,10347.7991575111,273.441109570405,385.295209157867,0.985271923119366,0.988522555737271
2006,NER,0.0021116155488645,8233.10434788234,146.842827662848,202.613844925961,0.960290476456057,0.965234726287483
2006,NGA,0.004456050817768,93903.7426733071,6567.08741784085,2786.99596687039,0.975245920060244,0.980787460126333
2006,NIC,0.0021683023512051,28763.68901773,415.523398196307,548.760921924539,0.967620894823297,0.972385127148913
2006,NLD,0.0226996722404211,130709.416517708,26485.3119498006,26887.1305106397,0.964712337536382,0.970423787019354
2006,NOR,0.0058597758669464,89040.5916423094,11157.603412375,6196.52502079393,0.985752348295768,0.988956294732053
2006,NPL,0.001899869814157,14585.1665400574,193.599052847576,358.231221024799,0.990874471414645,0.989303039340513
2006,NRU,0.0013446632523181,271.313934801903,5.98282444861995,16.8845489435126,0.993375559533882,0.964443384402417
2006,NZL,0.0036847994667966,42830.0005886928,2867.33216798463,2980.6537912621,0.962817274436512,0.954941516378264
2006,OMN,0.0024075501044922,55614.0928040699,2802.52303061469,1560.59422645703,0.989963781599866,0.98864313421497
2006,PAK,0.0048580740759396,48374.9409534659,2367.82071620542,3912.56476743377,0.928322393641252,0.934534874952181
2006,PAN,0.0033328760470781,24754.1883065517,1204.69777906648,3298.30717249459,0.970734266773319,0.900566547091521
2006,PER,0.00295700225496,56260.2356479611,3128.87544875616,1975.48295182233,0.958183511423127,0.965205106434805
2006,PHL,0.0039001360285507,56088.1741319876,3654.30460011328,4295.05021070618,0.97269303953537,0.978405963653676
2006,PLW,0.0017018704259043,2424.63748301043,16.8278414674892,22.0788519197627,0.986924681651481,0.998819473714871
2006,PNG,0.0022607924566854,30235.3897283584,762.382523836493,438.305619056001,0.982106239848585,0.987208795703391
2006,POL,0.0084683689759105,95904.9409598528,9115.43875644458,10581.6351898052,0.96777964291176,0.96843402433392
2006,PRK,0.0017578226221327,15153.046370591,328.180444327557,530.900820797575,0.957688911988713,0.959576616864241
2006,PRT,0.0066986113154914,60168.2875102754,4580.22957396923,6894.4194087177,0.96784753218226,0.969857645850907
2006,PRY,0.0020008498915008,29941.7539148003,676.646228777544,740.820670651064,0.972867662005749,0.958381716899842
2006,PYF,0.0020373143452104,6010.96370682759,75.8641575358188,316.162791815524,0.984586096013166,0.994579078896446
2006,QAT,0.0027358156574438,74246.9804859747,4155.8041368941,2110.82687180881,0.989229701071511,0.986130637747998
2006,RUS,0.0118561439784511,100912.090980888,23487.8618130517,12547.354950983,0.950107839075282,0.945863639081462
2006,RWA,0.0021395497239666,1560.96406171181,48.2789033455671,153.308205399835,0.969642672578652,0.976010979302573
2006,SAU,0.0064074216782074,103270.943545837,17046.9693745509,6543.49657305102,0.973926802995595,0.971131311242133
2006,SEN,0.0024088233343608,8315.0528296252,296.428248699307,665.033437989274,0.941197586255479,0.859839444400206
2006,SGP,0.0097820862215692,80161.3697255204,13079.5876791102,13566.71861231,0.960857800371059,0.952964832079919
2006,SLB,0.0015917764070944,5281.91316396569,65.9103010543832,76.6511845715485,0.983049563308703,0.986187178684845
2006,SLE,0.0017741818828811,6707.03775107322,89.8517695280998,126.606534490646,0.983469677742652,0.98584208881316
2006,SLV,0.0026594126914902,33611.8659231485,656.453346935368,1096.45942873363,0.954685046511514,0.948917695737624
2006,STP,0.0016376941593501,685.050366217348,11.3479973728626,37.413691728821,0.976742306106316,0.993260593897593
2006,SUR,0.001941733054683,11162.3176400707,283.847759626667,248.079795385607,0.964011572257899,0.974602193180126
2006,SVK,0.0041188415155772,63505.058124442,3925.8173337076,4614.2787184905,0.974405669226951,0.977287167976496
2006,SVN,0.0041403353800431,44604.9947403199,2400.61074706594,2797.03519018502,0.970627635067947,0.969938731234291
2006,SWE,0.0080942452212094,82506.4050441397,11745.1135337321,10416.585210575,0.971330464872248,0.965356715086643
2006,SWZ,0.0017916757236026,7811.23634270914,263.26979291041,95.9042170264519,0.94044328491268,0.918119780560026
2006,SYC,0.0019403348740748,8416.44986370834,188.198720656926,369.265713660188,0.985910708920626,0.984328718000703
2006,SYR,0.0028742254587687,28927.1782230009,1401.62086110392,1693.77451193277,0.957415553670038,0.92674313712105
2006,TCD,0.0016995147156538,34777.7736462135,500.113002475827,117.661820192942,0.994822336168938,0.992828597516538
2006,TGO,0.0019924090237089,6199.10464285197,180.210053473548,450.44643012591,0.985934143074362,0.958943603669943
2006,THA,0.0107032110789276,80094.0128261642,10451.095126405,9711.36068052334,0.941442070418473,0.948368496208808
2006,TJK,0.0017515400724075,7002.50688495009,235.060409548952,277.316554370076,0.985823048627183,0.979600485182466
2006,TKM,0.001763580989204,31829.635384147,809.338841637849,314.928225541162,0.991291549620199,0.987919600340714
2006,TON,0.0016966112193072,683.813518567122,11.1613739203802,46.4397388190827,0.956274082388456,0.986069285593053
2006,TTO,0.0028976187032669,64032.9723944046,2040.83769954945,947.908694468538,0.951493642767342,0.953448038311905
2006,TUN,0.0028099987976001,40237.0204488912,1580.87358357933,1921.01375942473,0.970944003997996,0.968094932900944
2006,TUR,0.0095112997700523,69378.69661326,7971.45075049676,11040.7100722497,0.945768638695736,0.928871788103662
2006,TUV,0.0014276394400096,277.996492928466,4.76096304583068,17.4539977838267,0.979085349417154,0.957822245671578
2006,TZA,0.0025145909222727,14722.6893677038,452.970699716069,833.28039788788,0.950694027934086,0.96793133466726
2006,UGA,0.0024872942548461,6692.34512050642,198.122718545482,472.176814430421,0.941174384257761,0.942356539426617
2006,UKR,0.0052701931112132,57104.6049433131,4511.57397547313,5204.93068617021,0.923746666002621,0.915472266856499
2006,URY,0.0022252285498974,18235.9286380095,830.588463141613,938.827306213533,0.943147624617991,0.951095075270333
2006,USA,0.0934683927519491,152956.042920521,54345.9855101002,88825.2046241794,0.947498527176514,0.952793224195521
2006,UZB,0.001889594367184,25604.0297940196,1007.73294924449,718.864138569327,0.988056937554005,0.982829006333957
2006,VCT,0.0019922013954746,4547.13628099873,76.842888422991,148.006404764954,0.971665770557275,0.973004223666272
2006,VEN,0.0042613145183839,101548.380214297,6771.34940343418,3382.50072209735,0.976428817375972,0.974035746633196
2006,VNM,0.0041540201645319,62727.2531799503,4519.15009211316,4367.97951740835,0.97189299826927,0.969453161718022
2006,VUT,0.0017441545934542,6994.37348884755,78.4797995436831,70.6818733946669,0.982425842377292,0.983943034984552
2006,WSM,0.001665030590514,581.517137618434,9.45763204300415,75.0303462905064,0.974922417825798,0.969907888257079
2006,YEM,0.002491494427124,33491.7144294632,1200.96725392327,1146.7921414296,0.975990504882257,0.978479397840171
2006,ZAF,0.0082465907021026,61230.7695188987,6710.98140814164,6753.82025059167,0.941741237232072,0.945776754125618
2006,ZMB,0.002445417875976,26028.6366404454,721.497368783802,648.731249224209,0.97195441953002,0.986124556551665
2006,ZWE,0.0021853734007124,19614.6958663668,699.183182508989,431.218074671067,0.930399132248443,0.90367770991417
