iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
BGD,Bangladesh,2014,172886611653.79,1094.46,157964929.0,44.51,25.87590179259347,3.795713883027763,Bangladesh,0,Asia,23.700001,90.366669,Bengali,GBR,Emerging and Developing Economies,0.0,2014,6.9980164,18.877884,0.13289738,0.14200783,0.0020239252771475,25.8681901624175,2.00691733359752,2.99880684715026,0.870451009091731,0.880007926809129,0.0032265581873926,1878.43182305422,31.9826513523303,556.984697022123,0.972455741199389,0.930798787370037,0.0038389175801891,70024.197212877,3737.13025739347,4587.04274704573,0.983459244297335,0.990088246705571
BRB,Barbados,2014,5365976700.0,19277.94,278348.0,,22.403344246786112,,Barbados,0,America,13.1,-59.616665,English,GBR,Emerging and Developing Economies,0.0,2014,9.8667164,12.536628,-0.0015592575,0.00089836121,0.001839608064292,25.2197212103226,2.01065908461889,2.7007118051756,0.942080341048897,0.937817258883249,0.0021646441713064,851.492922243086,12.6531727970428,50.9219713228041,0.972438627261567,0.925370964979699,0.0024656333434124,6142.5026143556,150.259753825923,375.489784161199,0.923911595444581,0.867066236032932
BLR,Belarus,2014,78813069121.0,8341.32,9448515.0,110.65,25.090344671847696,4.7063720664970585,Belarus,0,Europe,53.849998,27.5,Belarussian,RUS,Emerging and Developing Economies,0.0,2014,9.0289764,16.061369,0.042019844,0.042581558,0.0016859991352991,39.7840846996022,2.56588106413092,3.06956988056093,0.960806726499858,0.917957812208326,0.0044678836230102,7565.87880334866,223.351966323175,439.285913464996,0.94865581962454,0.911715617647431,0.0030004354628148,92705.7917180625,3679.20952424122,4399.45814871742,0.979394968194951,0.968136310948678
BEL,Belgium,2014,537987419164.35,47995.78,11209057.0,158.57,27.011101012381893,5.0661961362014765,Belgium,0,Europe,50.833332,4.3499999,Dutch,,Advanced Economies,1.0,2014,10.778869,16.232233,0.021719933,0.026157379,0.0102699416839769,830.416890539796,86.5627297144615,88.4413777484869,0.863580833936523,0.851792810905852,0.009041585545479,20450.7871975957,1895.02789648399,2496.28857724946,0.942274047436385,0.921191462988195,0.0152370638473654,162405.352105401,25722.6653664951,26765.8410981454,0.978302213076374,0.97520016458192
BLZ,Belize,2014,2138250000.0,6128.14,348923.0,107.12,21.483253574425166,4.673949701382917,Belize,0,America,17.216667,-88.800003,English,GBR,Emerging and Developing Economies,0.0,2014,8.7206469,12.762607,0.029466629,0.050598145,0.0015255387745987,2.09926693775595,1.25969439783518,1.8084869549032,0.952797998180164,1.0,0.0018412322275257,1075.27758065414,10.9283809076286,24.9408077567368,0.959449456641502,0.89727846794338,0.0019941710922267,6872.59409902082,137.991704980577,247.51752107138,0.962249213927632,0.964217602030554
BEN,Benin,2014,13284527846.91,1204.4,11030004.0,65.27,23.309865875211223,4.178532512647126,Benin,0,Africa,6.5,2.7833333,French,FRA,Emerging and Developing Economies,0.0,2014,7.0937366,16.216129,0.029892445,0.059444427,0.0012810790957062,56.3387823872247,2.45924874692733,1.73854584346233,0.917477323517812,0.969182675339081,0.003110378015391,155.271725685084,4.68653937819959,149.699566791242,0.966303687987269,0.906908022521658,0.0024314350759797,16272.3333205074,449.404985054309,1322.41011964368,0.965656095825901,0.910764188751401
BMU,Bermuda,2014,6413988000.0,100961.58,63529.0,76.52,22.581747067308235,4.337552144572052,Bermuda,0,America,32.299999,-64.800003,English,GBR,,1.0,2014,11.522495,11.059252,-0.0073308945,-0.0080394745,0.00199490055647,58.4410050804368,3.38352649023949,6.64258712788438,0.933585015528236,0.793788931072111,0.0016595820807721,352.559848030551,4.55358727299336,31.8235125394286,0.99341922963191,0.9920556187308,0.0020006664804345,2712.06819458568,32.3186785450338,604.234779639061,0.990866182222891,0.981951663100499
BTN,Bhutan,2014,2089079570.58,2849.5,733139.0,87.93,21.45998940906828,4.476541043390911,Bhutan,1,Asia,27.533333,89.75,Burmese,,Emerging and Developing Economies,0.0,2014,7.9548988,13.505091,0.061345577,0.072132111,0.0012313153751064,3.35282617119981,1.69043580013822,1.6156896742786,0.836396599149787,0.984708839547549,0.0014806922940486,36.7120983948473,2.38917824618649,17.2256509709949,0.987218366577792,0.981523722627737,0.0015775748290094,16067.0806096507,128.366656441604,137.753137773763,0.999271269281533,0.998500685274329
BOL,Bolivia,2014,32996188017.37,3041.44,10848888.0,85.26,24.219657877115413,4.445705411337064,Bolivia,1,America,-16.5,-68.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2014,8.0200863,16.199574,0.058012009,0.073453903,0.0016550972512541,17.2611482161454,2.04193990396301,2.09857391734643,0.906306389672882,0.930157278712509,0.0034868767584001,577.970186607548,8.83754352877495,205.552196031207,0.959491133614986,0.822900485059265,0.0023906043521866,57703.7036534216,1916.58387760759,1380.93901709787,0.979815424442562,0.986757932965248
BIH,Bosnia and Herzegovina,2014,18558733564.47,5206.07,3564829.0,90.55,23.644206327303426,4.505902184329423,Bosnia and Herzegovina,0,Europe,43.866665,18.433332,Serbo-Croatian,TUR,Emerging and Developing Economies,0.0,2014,8.5575809,15.086627,0.03349781,0.02066803,0.0019023910377799,40.0270060580926,2.21382845161492,2.05708769998922,0.881451842643669,0.940607903798088,0.0021365927306622,4162.04897027343,88.3459661628999,158.551592114776,0.944326479113832,0.929428357245147,0.0025065169254509,25707.6355515406,851.563145752735,1301.07250432619,0.967691009955415,0.972968636839812
BWA,Botswana,2014,15470088500.74,7122.36,2172044.0,119.5,23.462174222312694,4.783316371371566,Botswana,1,Africa,-24.75,25.916666,English,GBR,Emerging and Developing Economies,0.0,2014,8.8709946,14.591179,0.066082954,0.080625534,0.0014418155762172,16.9343587020134,2.17093486510493,2.00820147831851,0.924214640290435,0.912721923301695,0.0026489296033601,2155.63018642916,32.1565085561425,119.549224707261,0.988790351758484,0.973060774729239,0.0024378301575926,43652.4689255368,1347.120883508,1329.44296729868,0.987064728821196,0.982976813830239
BRA,Brazil,2014,2456043727198.85,12274.99,200085127.0,24.69,28.52957293028901,3.206398303357088,Brazil,0,America,-15.78,-47.91,Portuguese,PRT,Emerging and Developing Economies,0.0,2014,9.4153194,19.114254,-0.014870644,-0.0068073273,0.0050972640733081,608.684139469151,38.8269531136985,51.784505912538,0.956830637892074,0.955847366947246,0.0106681334518555,13655.1796595019,798.654059610489,3335.56943662751,0.935836620217723,0.807735262126872,0.0100375824706774,157541.194602641,18741.1120394325,17784.5173809428,0.949223940951646,0.947535045808179
BRN,Brunei Darussalam,2014,17097797371.97,41026.51,416750.0,102.42,23.56221548350176,4.6290820060344045,Brunei Darussalam,0,Asia,4.9333334,114.96667,Malay,GBR,Emerging and Developing Economies,0.0,2014,10.621974,12.940242,-0.070040703,-0.056638718,0.0015552744549646,215.878162719116,5.56655677234156,2.00905684327791,0.997737951006176,0.999934392888189,0.0017476002901274,999.647982095542,15.6641994429579,122.858761102467,0.99335333844852,0.98775532709399,0.0019413528575815,59907.3492397581,1524.26635355629,878.625922068639,0.995841079843849,0.999443496433755
BGR,Bulgaria,2014,57080897012.11,8069.6,7073572.0,130.25,24.76773534442999,4.869455680633476,Bulgaria,0,Europe,42.666668,23.299999,Bulgarian,TUR,Emerging and Developing Economies,0.0,2014,8.9958591,15.771876,0.034495354,0.022350311,0.0021987262792649,83.6174206165571,4.78089807812914,2.56797770239377,0.912716937712307,0.949740187493881,0.0029870493545236,10219.5116858481,487.110326990319,597.616389632893,0.95300724312477,0.930294041999612,0.0035140829485113,54797.4358177358,3157.57779921123,3528.21040971658,0.966764513807992,0.957887829194373
BFA,Burkina Faso,2014,13943016076.74,764.86,18229461.0,58.82,23.35824458019169,4.074481933125849,Burkina Faso,1,Africa,12.333333,-1.6666666,French,FRA,Emerging and Developing Economies,0.0,2014,6.6396928,16.71855,0.0066900253,0.036422729,0.0010500355566704,57.2412360894294,2.78718649491909,1.72875548524037,0.94493836691303,0.96436908345005,0.0024055173708706,109.414002597735,4.32769750379186,59.9527874024761,0.969955613938071,0.915045668208048,0.0023814003518442,33078.2488192164,509.603399904728,631.56373196526,0.971973933124046,0.982473154065856
BDI,Burundi,2014,2705783329.8,250.54,10799785.0,43.0,21.71865729320096,3.7612001156935615,Burundi,1,Africa,-3.3666666,29.316668,French,BEL,Emerging and Developing Economies,0.0,2014,5.5236187,16.195036,0.064714432,0.098648071,0.0008844042723575,5.91694174657679,1.52331570148533,1.38048323282581,0.863984674329502,0.833333333333333,0.0019245190694002,44.3481403156242,2.76023903662883,26.8386252806619,0.966508889888419,0.739463657740203,0.0018717136356607,8605.27624162277,80.0174245630923,157.691368464561,0.982465919718593,0.981911458377311
CPV,Cabo Verde,2014,2041930125.43,3985.61,512326.0,91.3,21.437161337410952,4.514150787600923,Cabo Verde,0,Africa,14.916667,-23.5,Portuguese,PRT,Emerging and Developing Economies,0.0,2014,8.2904453,13.146716,0.0061988831,0.00639534,0.0014215860246459,1.82272133134813,1.45343971904048,1.63994287209971,0.874129500666765,0.619540229885057,0.0016075182292431,107.835358397744,3.62563743207043,39.2616493083077,0.970609191513042,0.94809969709854,0.0017638596563908,3938.69465079981,38.3290149311168,187.380272431269,0.989478798509975,0.983338994175342
KHM,Cambodia,2014,22041463967.9,1431.56,15396772.0,124.45,23.81619124225116,4.823904028813601,Cambodia,0,Asia,11.583333,104.91666,Khmer,FRA,Emerging and Developing Economies,0.0,2014,7.26652,16.549669,0.092056274,0.1068821,0.0014390603471354,222.942165092473,8.219082991837,4.82035100281808,0.979755964276944,0.985387550731322,0.0017265060674198,6353.72494240152,107.628351597215,247.567095044695,0.985656666726514,0.984456370823391,0.0023544184569721,49462.0652853132,1578.29120307347,2282.53915255282,0.992772618536295,0.989850154442446
CMR,Cameroon,2014,36386544706.08,1649.44,22059893.0,50.83,24.31746489231949,3.928486731458811,Cameroon,0,Africa,3.8499999,11.516666,French,FRA,Emerging and Developing Economies,0.0,2014,7.4081912,16.909271,0.045590401,0.07585144,0.0018613883015536,103.530349956361,3.76063653057481,2.12578836726918,0.957676710823137,0.954717368004101,0.0023714017030754,460.922601158488,9.22994994713762,174.24926784674,0.97885900490923,0.864164285910678,0.0026034250633794,25861.3987112244,979.071386041518,1264.00632155372,0.962770304640232,0.970544942888904
CAN,Canada,2014,1805749878439.94,50960.84,35434066.0,64.38,28.221997066559044,4.164803025870662,Canada,0,America,45.419998,-75.709999,English,GBR,Advanced Economies,1.0,2014,10.838813,17.383184,-0.032382965,-0.022369385,0.0119212203353491,874.427412821219,78.2935273920716,88.5668409593059,0.870167711367055,0.918711071422341,0.0137066455053288,34855.5840313176,2145.01671831753,5173.01292104692,0.953300612540767,0.950264021467162,0.0179031568778949,216925.345262177,33309.0251004029,30160.3346606468,0.983287713333976,0.987004214704719
CAF,Central African Republic,2014,1894813389.4,409.85,4623182.0,53.1,21.36238619538113,3.972176928247893,Central African Republic,1,Africa,4.3833332,18.616667,French,FRA,Emerging and Developing Economies,0.0,2014,6.0157914,15.346594,0.11762142,0.11347961,0.0007984908198082,12.0867704600716,1.58598264843726,0.0,0.828871391076115,0.828871391076115,0.0017422528519803,244.704013008689,3.84739899882149,15.1706326093901,0.962709368978045,0.798000895449012,0.001728527108964,1869.04425962247,31.8017284453917,79.4694075978911,0.985545633573833,0.979473764921517
TCD,Chad,2014,18144336903.72,1278.79,14188678.0,40.81,23.62162433264608,3.7089271494177134,Chad,1,Africa,12.166667,14.983334,French,FRA,Emerging and Developing Economies,0.0,2014,7.1536698,16.467955,-0.020204067,0.015497208,0.0008836551304436,2.79343349054917,1.34740275118101,1.35049313774974,0.904658385093168,0.966374269005848,0.002017981625645,65.7609955960911,2.94244482120252,55.8217882637749,0.985753740138925,0.970229704948544,0.0017927355842097,46582.931509455,585.186644620764,298.064727039885,0.996162949499631,0.994251483427823
CHL,Chile,2014,259560978224.36,14529.68,17864195.0,65.63,26.2822574954716,4.184032908485631,Chile,0,America,-33.5,-70.666664,Spanish,ESP,Emerging and Developing Economies,0.0,2014,9.5839491,16.698309,-0.076418877,-0.066452026,0.0026824631054834,179.199032189299,5.73134388732657,6.79683520654514,0.94374679809757,0.964416861918479,0.0048203754411894,3295.87810129883,111.794666640044,1066.25395184137,0.968152392090914,0.7976615825501,0.004354512486576,119857.213844428,7744.35996455555,6767.07587592175,0.979920020311951,0.979967736472123
CHN,China,2014,10674533168257.4,7781.07,1371860000.0,44.07,29.99888194277621,3.785779278853896,China,0,Asia,39.916668,116.43333,Chinese,,Emerging and Developing Economies,0.0,2014,8.9594488,21.039433,0.08499527,0.091299057,0.0168853172656122,1027.9275845751,172.358629627528,132.810348039882,0.685170434883359,0.651669324807485,0.0417692182746576,83204.1035408296,38017.5186103605,19542.1905370604,0.900744461957176,0.886472843005176,0.0612460478870452,265482.65588367,96256.4146527649,79114.0059244224,0.9442469791371,0.949814633784932
COL,Colombia,2014,381240864422.41,8187.21,46565429.0,37.49,26.66669720241021,3.6240742307478206,Colombia,0,America,4.6333332,-75.066666,Spanish,ESP,Emerging and Developing Economies,0.0,2014,9.0103283,17.656368,-0.011160851,-0.0022354126,0.0026400338102447,287.572334799345,10.2999536508644,12.5872445787697,0.953592512193461,0.966641038169694,0.0061847562097732,3871.84870999949,173.255086409607,1116.81742132696,0.951313351559665,0.802232969250016,0.0042993989906352,110712.515433478,6611.94907182176,6108.49601823225,0.960802498269581,0.948213472286585
COM,Comoros,2014,1149587624.0,1615.72,711503.0,39.24,20.86266912718749,3.6696966346971625,Comoros,0,Africa,-11.666667,43.266666,Arabic,FRA,Emerging and Developing Economies,0.0,2014,7.387536,13.475135,0.0076980591,0.029453278,0.0009446239113988,5.60184392116098,1.18583050391555,1.49865611126092,0.998499249624812,1.0,0.0015268942245485,27.6822756204158,2.26034931159837,10.3965364511777,0.989714805250564,0.930089900308569,0.0016751777432503,1028.74832883077,25.4260448640601,88.0728687554221,0.995618423377968,0.99540921944115
COG,"Congo, Rep.",2014,17919321078.03,3601.24,4975880.0,104.2,23.609145357504847,4.646312129319266,Republic of Congo,0,Africa,-4.2333331,15.233334,French,FRA,Emerging and Developing Economies,0.0,2014,8.1890335,15.420113,-0.026356697,-0.0021953583,0.0015164544330253,63.209307210903,2.37761643437344,1.92575554340789,0.989090251452676,0.998701207525976,0.0024471409290187,1528.87403299414,15.4801553201797,119.482289186807,0.971619375004116,0.948224649616041,0.0046788587764273,62362.1200573016,1511.8894823641,1458.14895945329,0.95057913393589,0.989137384494554
CRI,Costa Rica,2014,52016408854.21,10911.5,4767119.0,65.19,24.67482506063952,4.177306082936448,Costa Rica,0,America,9.9833336,-84.066666,Spanish,ESP,Emerging and Developing Economies,0.0,2014,9.2975721,15.377253,0.009970665,0.020721436,0.0025024235710329,41.5286334412498,2.90404081200356,3.60193383055179,0.906645804382387,0.851666735228379,0.0032294851231198,26569.4343475161,1846.57777637444,543.080833032812,0.965751948848497,0.966592871174962,0.0027877036205567,58030.6075625321,1868.26701849209,1958.32056037452,0.962472873317289,0.959853501614003
CIV,Cote d'Ivoire,2014,48843005613.71,1991.37,24527395.0,53.68,24.61187702429766,3.9830404926634255,Côte d'Ivoire,0,Africa,5.3166666,-4.0166669,French,FRA,Emerging and Developing Economies,0.0,2014,7.5965781,17.015301,0.10875463,0.13300323,0.0017616373372117,282.030998926631,8.75081624027686,2.30344439482959,0.971110280826382,0.994018308996853,0.0032074438359657,314.440554557299,11.5158175084221,153.696095053206,0.969826011504683,0.781260589872463,0.0028130370709463,30897.0304377872,1763.47633489134,1591.75505176456,0.942762324272078,0.9389406873577
HRV,Croatia,2014,59612144078.41,14187.97,4201598.0,85.21,24.8111251499664,4.445118797839864,Croatia,0,Europe,45.799999,15.966666,Serbo-Croatian,AUT,Advanced Economies,1.0,2014,9.5601501,15.250976,0.0036420822,-0.0040225983,0.0022300918728885,55.7931418741573,2.87969126655827,3.28570337477358,0.924454274655299,0.879501518121373,0.0024368182947808,5967.65204541424,267.141339887408,376.22950105571,0.936315271433346,0.88631931886933,0.0029234411049184,40459.7824980022,1686.26429623966,2770.44780143804,0.973563940134531,0.961450404180889
CUB,Cuba,2014,80656100000.0,7146.7,11285775.0,39.27,25.113460274119284,3.67046086858992,Cuba,0,America,23.116667,-82.416664,Spanish,ESP,,0.0,2014,8.8744059,16.239054,0.045565605,0.044469833,0.0018791895479005,98.3018310656007,4.1528119803392,4.91710866740983,0.958949983194597,0.946685807663903,0.0022945135907112,711.729045456331,15.986590185826,185.402926384863,0.974654352546946,0.899275698619708,0.0023738028089299,25077.6691988698,724.966775596851,1605.00071428252,0.972075286283144,0.970457153635762
CYP,Cyprus,2014,23225918259.98,27244.35,1201801.0,130.84,23.86853465843114,4.873975202670184,Cyprus,0,Europe,35.150002,33.349998,Greek,GBR,Advanced Economies,1.0,2014,10.212602,13.999331,-0.020098686,-0.031105042,0.0022806490887208,88.4965731915946,3.83529604347376,5.67723834421397,0.943916848258448,0.944997486173956,0.0022741225372629,3466.87585807505,109.005057455339,191.993139069877,0.946588088208585,0.893686545348209,0.0026621353265474,13556.5213268063,710.041745368039,1599.85315984191,0.945971649486462,0.885823435643856
CZE,Czechia,2014,210911285077.68,20038.42,10525347.0,156.42,26.074703432139835,5.052544697173465,Czech Republic,1,Europe,50.099998,14.433333,Czech,AUT,Advanced Economies,1.0,2014,9.905407,16.169296,-0.011021614,-0.0099697113,0.0028654853049935,391.967257371677,15.4228305644636,8.73215339821297,0.928690401394686,0.940127028318907,0.0081817273036838,34844.180763724,3521.70294186953,2939.77352029328,0.930896901654594,0.92369221013676,0.0061309288393685,152503.84788161,12650.3954445005,11634.2468244572,0.975914095653857,0.978810536590694
DNK,Denmark,2014,352832602064.45,62520.45,5643475.0,103.21,26.58925956628929,4.636765747577842,Denmark,0,Europe,55.666668,12.583333,Danish,,Advanced Economies,1.0,2014,11.043249,15.546011,0.01844883,0.023519516,0.0054393452279806,433.812641026684,29.5329327835979,26.8409875883223,0.873418361381181,0.863189162666677,0.0057757934976627,23081.7424333642,1535.0029322023,1517.10097379315,0.936796150478582,0.911500141708736,0.0055990912076359,108092.695338588,9390.20498173239,8940.27213688433,0.973479664518467,0.965088741141237
DJI,Djibouti,2014,2220637966.25,2214.62,1002717.0,298.56,21.52106036373181,5.698970917658979,Djibouti,0,Africa,11.6,43.150002,French,FRA,Emerging and Developing Economies,0.0,2014,7.702836,13.818224,0.064666748,0.082670212,0.0009513085193742,0.277072827749852,1.00151948705234,1.64819563913245,0.974596231493943,0.0,0.0017136215458109,79.6610254816196,2.86346529629378,72.7827007877164,0.993448350187293,0.941025497651532,0.0018439827513994,4532.49814580546,54.6452343636144,608.460995208764,0.994535779352756,0.982446734840943
DMA,Dominica,2014,572255555.56,8131.75,70373.0,,20.16509622502418,,Dominica,0,America,15.3,-61.383335,English,GBR,Emerging and Developing Economies,0.0,2014,9.0035315,11.161565,0.038807869,0.048202515,0.0014018762619757,0.71253511826812,1.25064176714576,1.5086509373148,0.937182280319535,0.730769230769231,0.0019176754246979,371.62699013661,6.2812456027982,16.8253367052643,0.93258801747651,0.768820290184984,0.0020041902668108,2366.54541929338,34.5287989918462,87.9905725328257,0.938438868684869,0.896865427618926
