Time,Time Code,Country,iso_o,GDP,GDP_pct,population,trade_gdp_ratio,log_GDP,log_trade_gdp_ratio
2014,YR2014,Cameroon,CMR,36386544706.08,1649.44,22059893.0,50.83,24.317464892319492,3.928486731458811
2014,YR2014,Canada,CAN,1805749878439.94,50960.84,35434066.0,64.38,28.221997066559044,4.164803025870662
2014,YR2014,Central African Republic,CAF,1894813389.4,409.85,4623182.0,53.1,21.362386195381134,3.9721769282478934
2014,YR2014,Chad,TCD,18144336903.72,1278.79,14188678.0,40.81,23.621624332646082,3.7089271494177143
2014,YR2014,Chile,CHL,259560978224.36,14529.68,17864195.0,65.63,26.282257495471598,4.184032908485631
2014,YR2014,China,CHN,10674533168257.4,7781.07,1371860000.0,44.07,29.99888194277621,3.7857792788538958
2014,YR2014,Colombia,COL,381240864422.41,8187.21,46565429.0,37.49,26.66669720241021,3.6240742307478206
2014,YR2014,Comoros,COM,1149587624.0,1615.72,711503.0,39.24,20.862669127187495,3.6696966346971625
2014,YR2014,"Congo, Rep.",COG,17919321078.03,3601.24,4975880.0,104.2,23.609145357504847,4.646312129319266
2014,YR2014,Costa Rica,CRI,52016408854.21,10911.5,4767119.0,65.19,24.67482506063952,4.177306082936448
2014,YR2014,Cote d'Ivoire,CIV,48843005613.71,1991.37,24527395.0,53.68,24.61187702429766,3.9830404926634264
2014,YR2014,Croatia,HRV,59612144078.41,14187.97,4201598.0,85.21,24.811125149966394,4.445118797839864
2014,YR2014,Cuba,CUB,80656100000.0,7146.7,11285775.0,39.27,25.113460274119284,3.6704608685899185
2014,YR2014,Cyprus,CYP,23225918259.98,27244.35,1201801.0,130.84,23.86853465843114,4.8739752026701835
2014,YR2014,Czechia,CZE,210911285077.68,20038.42,10525347.0,156.42,26.074703432139835,5.052544697173465
2014,YR2014,Denmark,DNK,352832602064.45,62520.45,5643475.0,103.21,26.58925956628929,4.636765747577842
2014,YR2014,Djibouti,DJI,2220637966.25,2214.62,1002717.0,298.56,21.521060363731806,5.698970917658979
2014,YR2014,Dominica,DMA,572255555.56,8131.75,70373.0,87.46442477876106,20.16509622502418,4.471232136732952
2014,YR2014,Dominican Republic,DOM,67014329099.55,6496.45,10315528.0,55.66,24.92817230062852,4.019261756097745
2014,YR2014,Ecuador,ECU,102717794000.0,6405.8,16035124.0,61.43,25.355251200800755,4.117898315175836
2014,YR2014,"Egypt, Arab Rep.",EGY,305595408895.26,3133.39,97528654.0,36.92,26.44552787087743,3.6087534096346516
2014,YR2014,El Salvador,SLV,22593470000.0,3666.01,6162955.0,78.1,23.840926763420914,4.35799005684564
2014,YR2014,Equatorial Guinea,GNQ,21765453081.98,15548.66,1399828.0,104.38,23.803589828732854,4.6480380862152675
2014,YR2014,Estonia,EST,27055689003.0,20581.79,1314545.0,157.95,24.02116313446975,5.062278527248094
2014,YR2014,Eswatini,SWZ,4286015248.25,3771.91,1136299.0,91.6,22.178623291679287,4.517431271680085
2014,YR2014,Ethiopia,ETH,55612228233.52,549.99,101115610.0,40.74,24.74166894627895,3.70721041079866
2014,YR2014,Fiji,FJI,4857104768.87,5293.36,917585.0,110.81,22.30370837077328,4.707817022948234
2014,YR2014,Finland,FIN,273478528954.9,50073.78,5461512.0,74.63,26.334488950991506,4.312542571143296
2014,YR2014,France,FRA,2861236112552.42,43148.05,66312067.0,62.2,28.682274854571848,4.130354999745133
2014,YR2014,French Polynesia,PYF,6151996560.84,22258.63,276387.0,56.23,22.54004251011839,4.0294504223041105
2014,YR2014,Gabon,GAB,18203966895.84,9201.36,1978399.0,73.52,23.624905368588937,4.297557478047431
2014,YR2014,"Gambia, The",GMB,1229461721.41,568.0,2164528.0,58.26,20.929842285675107,4.064915751531289
2014,YR2014,Georgia,GEO,17966015109.3,4830.33,3719414.0,94.95,23.61174776074717,4.553350437258295
2014,YR2014,Germany,DEU,3965800686309.79,48971.08,80982500.0,76.83,29.008728889168186,4.341595188879544
2014,YR2014,Ghana,GHA,54678533805.91,1949.91,28041592.0,63.84,24.72473703435908,4.1563799531415535
2014,YR2014,Greece,GRC,233911581521.06,21474.73,10892413.0,66.43,26.178209024150657,4.19614876167715
2014,YR2014,Greenland,GRL,2842065708.36,50485.22,56295.0,87.09,21.767796986818507,4.466942066704648
2014,YR2014,Grenada,GRD,911496296.3,7986.33,114132.0,87.46442477876106,20.630598088772487,4.471232136732952
2014,YR2014,Guatemala,GTM,57852152955.04,3689.14,15681725.0,55.08,24.781156506056774,4.008786673860454
2014,YR2014,Guinea,GIN,8778473372.82,765.15,11472924.0,76.77,22.895568353942306,4.3408139388398075
2014,YR2014,Guinea-Bissau,GNB,1135250721.04,652.02,1741122.0,46.87,20.850119363079767,3.847377811934615
2014,YR2014,Guyana,GUY,4127660151.81,5472.69,754229.0,87.46442477876106,22.140976534171166,4.471232136732952
2014,YR2014,Haiti,HTI,15146883497.63,1460.19,10373235.0,42.35,23.441060638013248,3.7459684210980635
2014,YR2014,Honduras,HND,19756533971.87,2179.88,9063122.0,112.98,23.70675010759877,4.727210811897116
2014,YR2014,"Hong Kong SAR, China",HKG,291459995978.89,40315.37,7229500.0,425.98,26.398168598255523,6.054392396810455
2014,YR2014,Hungary,HUN,141128696412.32,14352.5,9833038.0,168.36,25.67293805154316,5.12610454390237
2014,YR2014,Iceland,ISL,17867662177.89,54576.74,327386.0,96.67,23.60625833371457,4.571303116476514
2014,YR2014,India,IND,2039126479154.52,1553.88,1312277191.0,48.92,28.343542635589493,3.890186310818972
2014,YR2014,Indonesia,IDN,890814755533.54,3441.07,258877399.0,48.08,27.515402336554292,3.872866290226952
2014,YR2014,"Iran, Islamic Rep.",IRN,462284793280.82,5672.06,81502045.0,45.35,26.859446973782497,3.814410176561146
2014,YR2014,Iraq,IRQ,228415656174.96,6249.39,36550059.0,68.98,26.15443285955485,4.233816607508695
2014,YR2014,Ireland,IRL,266787238499.03,57278.26,4657740.0,201.65,26.309717318131124,5.306533521319377
2014,YR2014,Israel,ISR,315017088116.72,38343.3,8215700.0,61.71,26.47589272229026,4.122445992332976
2014,YR2014,Italy,ITA,2173255507985.84,36028.35,60320707.0,54.45,28.407247393348865,3.9972828493789696
2014,YR2014,Jamaica,JAM,13899217679.92,4975.11,2793749.0,84.74,23.35509839347902,4.439587745198413
2014,YR2014,Japan,JPN,4896994405353.29,38475.4,127276000.0,37.43,29.219642746183972,3.6224725219163374
2014,YR2014,Jordan,JOR,36847643521.13,4191.18,8791710.0,109.94,24.33005750567079,4.699934762432514
2014,YR2014,Kazakhstan,KAZ,221415613595.47,12427.71,17816285.0,64.97,26.12330737684581,4.17392562489244
2014,YR2014,Kenya,KEN,68285796514.29,1482.82,46051440.0,46.17,24.946967624565993,3.8323302365188976
2014,YR2014,Kiribati,KIR,200287281.98,1736.71,115326.0,104.19,19.11526330376245,4.646216155424092
2014,YR2014,"Korea, Dem. People's Rep.",PRK,2222682100185.0586,17340.853961538458,25451262.0,87.46442477876106,28.429735735819417,4.471232136732952
2014,YR2014,"Korea, Rep.",KOR,1484488526271.8,29252.93,50746659.0,90.61,28.0260914021017,4.5065645822339695
2014,YR2014,Kuwait,KWT,162650450784.69,44368.78,3665876.0,100.04,25.814869261363253,4.605570106009418
2014,YR2014,Kyrgyz Republic,KGZ,7468102412.68,1264.53,5905848.0,125.13,22.73390677606694,4.829353196876964
2014,YR2014,Lao PDR,LAO,13279245886.39,1981.04,6703172.0,99.06,23.309468193718928,4.595725727160092
2014,YR2014,Latvia,LVA,30277203767.41,15185.81,1993782.0,130.04,24.133660915393197,4.867842095435704
2014,YR2014,Lebanon,LBN,48095213746.6,7577.64,6346990.0,79.82,24.596448502799355,4.379774099620588
2014,YR2014,Lesotho,LSO,2441063054.06,1173.54,2080089.0,126.29,21.615699459264906,4.838580849658078
2014,YR2014,Liberia,LBR,3225652000.0,706.71,4564293.0,87.46442477876106,21.89440093730307,4.471232136732952
2014,YR2014,Libya,LBY,57372355592.02,8926.42,6427252.0,76.52,24.772828414365513,4.337552144572052
2014,YR2014,Lithuania,LTU,48306546656.93,16446.16,2937253.0,143.29,24.600832929971357,4.964870548728511
2014,YR2014,Luxembourg,LUX,68804811897.64,123678.7,556319.0,333.43,24.95453951981267,5.809432948272155
2014,YR2014,"Macao SAR, China",MAC,54902831793.5,88310.81,621700.0,118.64,24.728830765069713,4.776093697829677
2014,YR2014,Madagascar,MDG,12522957399.23,505.68,24764348.0,61.97,23.250829388720238,4.126650396974016
2014,YR2014,Malawi,MWI,8801326169.15,529.51,16621538.0,87.46442477876106,22.898168248116082,4.471232136732952
2014,YR2014,Malaysia,MYS,338066095097.25,11013.31,30696137.0,138.31,26.546507260937485,4.929497542636617
2014,YR2014,Maldives,MDV,3697353039.2,8939.07,413617.0,165.98,22.030883005768803,5.111867299170302
2014,YR2014,Mali,MLI,16943434590.83,940.24,18020267.0,51.5,23.5531462559634,3.9415818076696905
2014,YR2014,Malta,MLT,11888032861.8,27424.58,433481.0,181.3,23.198798089201304,5.200153117760806
2014,YR2014,Marshall Islands,MHL,186000000.0,3735.24,49796.0,149.85,19.041257231677477,5.009634793762673
2014,YR2014,Mauritania,MRT,6592537781.82,1713.01,3848514.0,91.61,22.60920420720601,4.517540436027117
2014,YR2014,Mauritius,MUS,13074129952.05,10366.36,1261208.0,110.59,23.29390130181908,4.705829669087269
2014,YR2014,Mexico,MEX,1364507717764.6,11391.38,119784261.0,64.1,27.941814833190644,4.160444363926624
2014,YR2014,"Micronesia, Fed. Sts.",FSM,319271200.0,2945.41,108396.0,105.86,19.58155145631038,4.662117466429842
2014,YR2014,Moldova,MDA,9402090137.74,3289.96,2857815.0,94.23,22.964197856583866,4.545738602218665
2014,YR2014,Mongolia,MNG,12226514668.06,4126.24,2963113.0,109.32,23.226872763860282,4.694279361059867
2014,YR2014,Morocco,MAR,119130841411.66,3435.41,34204780.0,71.89,25.503488233703106,4.27513717299578
2014,YR2014,Mozambique,MOZ,17978246586.07,697.14,25788475.0,116.36,23.612428340993656,4.756688833627001
2014,YR2014,Myanmar,MMR,65531374199.67,1293.0,50681634.0,87.46442477876106,24.905794860320743,4.471232136732952
2014,YR2014,Namibia,NAM,12435430969.63,5378.32,2312139.0,103.08,23.243815571392126,4.635505385784164
2014,YR2014,Nepal,NPL,22731612922.19,821.46,27672370.0,45.98,23.84702243235447,3.8282065193350356
2014,YR2014,Netherlands,NLD,901556501756.47,53457.22,16865008.0,151.72,27.527388552896397,5.022036716820698
2014,YR2014,New Caledonia,NCL,10635035594.75,37816.96,281224.0,58.96,23.087419632537063,4.076859247881081
2014,YR2014,New Zealand,NZL,201518402787.38,44618.27,4516500.0,55.1,26.02914654313254,4.009149716158869
2014,YR2014,Nicaragua,NIC,11880438824.45,1958.37,6066492.0,106.7,23.19815908828373,4.670021158307708
2014,YR2014,Niger,NER,10862943543.54,565.31,19215909.0,45.74,23.10862315925113,3.822973188594635
2014,YR2014,Nigeria,NGA,574183763411.51,3088.72,185896915.0,87.46442477876106,27.07621532734662,4.471232136732952
2014,YR2014,North Macedonia,MKD,11362265252.78,5925.39,1917557.0,112.54,23.15356363641525,4.723308714005133
2014,YR2014,Norway,NOR,501736471832.85,97666.7,5137232.0,69.14,26.941340862291963,4.236133434493478
2014,YR2014,Oman,OMN,92699089726.92,23160.65,4002439.0,102.28,25.252624489911433,4.627714150422986
2014,YR2014,Pakistan,PAK,271390474857.63,1266.61,214264647.0,29.47,26.326824487407155,3.3833727967496032
2014,YR2014,Palau,PLW,243156500.0,13726.02,17715.0,141.17,19.309215826926433,4.9499648378961085
2014,YR2014,Panama,PAN,51427104900.0,13213.2,3892101.0,114.97,24.663431203101336,4.744671224765649
2014,YR2014,Papua New Guinea,PNG,23210823987.31,2723.18,8523441.0,87.46442477876106,23.86788455799467,4.471232136732952
2014,YR2014,Paraguay,PRY,40377929295.64,6652.25,6069811.0,69.08,24.42154916807144,4.235265253278478
2014,YR2014,Peru,PER,200786250582.94,6667.13,30115826.0,46.85,26.02550674922706,3.846951008684431
2014,YR2014,Philippines,PHL,297483555338.04,2866.84,103767130.0,57.47,26.418624784229657,4.05126307251965
2014,YR2014,Poland,POL,542134167178.63,14262.28,38011735.0,92.03,27.01877934867284,4.522114610850766
2014,YR2014,Portugal,PRT,230078616299.68,22120.69,10401062.0,80.22,26.161686897464485,4.384772860341907
2014,YR2014,Qatar,QAT,206224598571.43,95840.63,2151745.0,99.03,26.052231696135028,4.5954228345332115
2014,YR2014,Russian Federation,RUS,2059241589895.01,14055.47,144237223.0,47.8,28.353358870697274,3.86702563949741
2014,YR2014,Rwanda,RWA,8238966119.55,724.96,11364757.0,43.9,22.832140702067257,3.7819143200811256
2014,YR2014,Samoa,WSM,796683519.59,3982.68,200037.0,80.5,20.495968068295042,4.388257184424518
2014,YR2014,Sao Tome and Principe,STP,293119143.25,1489.68,196767.0,87.46442477876106,19.496089716581412,4.471232136732952
2014,YR2014,Saudi Arabia,SAU,787153066666.67,27805.49,28309273.0,78.0,27.391688560310875,4.356708826689592
2014,YR2014,Senegal,SEN,19797253440.27,1398.89,14152102.0,58.44,23.708809049887186,4.068000586882499
2014,YR2014,Seychelles,SYC,1387577870.08,15188.19,91359.0,213.35,21.05082552459023,5.362934009634009
2014,YR2014,Sierra Leone,SLE,7686138790.91,1117.76,6876385.0,51.12,22.76268438655158,3.9341758100692794
2014,YR2014,Singapore,SGP,314863580758.46,57564.8,5469724.0,360.47,26.475405305009865,5.887408735509094
2014,YR2014,Slovak Republic,SVK,101713075598.86,18770.93,5418649.0,176.76,25.345421702030084,5.174792880262539
2014,YR2014,Slovenia,SVN,49514466379.61,24013.07,2061980.0,146.47,24.625530713917446,4.986820629330216
2014,YR2014,Solomon Islands,SLB,1335571420.73,2164.94,616908.0,93.45,21.01262506772906,4.537426533901572
2014,YR2014,South Africa,ZAF,381198869776.11,6856.73,55594838.0,59.5,26.666587043811543,4.085976312551584
2014,YR2014,Spain,ESP,1380244561361.96,29707.77,46460733.0,63.4,27.95328181777457,4.14946386144318
2014,YR2014,Sri Lanka,LKA,82528535713.93,3971.92,20778000.0,87.46442477876106,25.13640995792335,4.471232136732952
2014,YR2014,St. Kitts and Nevis,KNA,952111111.11,20219.4,47089.0,87.46442477876106,20.674192299296006,4.471232136732952
2014,YR2014,St. Lucia,LCA,1749185185.19,10044.82,174138.0,87.46442477876106,21.282415907989698,4.471232136732952
2014,YR2014,St. Vincent and the Grenadines,VCT,770900000.0,7168.83,107535.0,87.46442477876106,20.46306922142949,4.471232136732952
2014,YR2014,Suriname,SUR,5240606060.61,9108.19,575373.0,87.46442477876106,22.379702989012966,4.471232136732952
2014,YR2014,Sweden,SWE,577730245154.16,59583.71,9696110.0,83.82,27.082372892793096,4.4286716424969255
2014,YR2014,Switzerland,CHE,726537809429.52,88724.99,8188649.0,120.21,27.3115563618641,4.7892402133161625
2014,YR2014,Syrian Arab Republic,SYR,21502061465.95,1060.59,20273659.0,54.26,23.79141464962084,3.9937873072307855
2014,YR2014,Tajikistan,TJK,9112605459.33,1081.54,8425552.0,54.61,22.93292450725455,4.000217016164062
2014,YR2014,Tanzania,TZA,49986726460.68,1022.75,50351512.0,45.36,24.63502333634455,3.8146306594194965
2014,YR2014,Thailand,THA,407339040197.65,5801.2,70216367.0,130.91,26.732911698216896,4.874510064192008
2014,YR2014,Togo,TGO,6393318261.83,855.59,7472450.0,69.92,22.578519260352817,4.24735173134728
2014,YR2014,Tonga,TON,440997734.93,4136.59,106609.0,74.73,19.904550297184777,4.313881617942199
2014,YR2014,Trinidad and Tobago,TTO,29474180442.01,21908.3,1345343.0,87.46442477876106,24.106780477792775,4.471232136732952
2014,YR2014,Tunisia,TUN,50271812920.61,4458.98,11274288.0,96.11,24.640710377669006,4.565493368835193
2014,YR2014,Turkiye,TUR,938934609296.97,12165.22,77181884.0,53.77,27.568011675068416,3.9847156908215866
2014,YR2014,Turkmenistan,TKM,43524210526.32,7164.15,6075283.0,91.09,24.496583184040297,4.511848028756718
2014,YR2014,Tuvalu,TUV,38760982.65,3528.86,10984.0,87.46442477876106,17.47292469683266,4.471232136732952
2014,YR2014,Uganda,UGA,32612397257.45,896.05,36395539.0,36.01,24.20795833700031,3.583796677660784
2014,YR2014,Ukraine,UKR,133503871861.72,3054.91,45972380.0,100.69,25.61739631707566,4.612046489927524
2014,YR2014,United Arab Emirates,ARE,414105366752.89,51381.41,8059440.0,163.69,26.74938628745474,5.097974395156263
2014,YR2014,United Kingdom,GBR,3064708247921.43,47426.62,64620000.0,59.09,28.75097349250591,4.079061705357583
2014,YR2014,United States,USA,17608138000000.0,55153.39,319257560.0,29.91,30.499382297468657,3.398192872641857
2014,YR2014,Uruguay,URY,61496186973.9,18322.43,3356334.0,49.09,24.842241009412387,3.893655348069961
2014,YR2014,Uzbekistan,UZB,80845385809.45,2674.96,30222994.0,36.36,25.115804350338443,3.5934692693092782
2014,YR2014,Vanuatu,VUT,773717010.55,2973.09,260240.0,105.2,20.466716745254473,4.65586330030361
2014,YR2014,"Venezuela, RB",VEN,482359318767.7,15943.61,30254079.0,48.09,26.901955147890607,3.873074255289571
2014,YR2014,Viet Nam,VNM,233451469642.52,2546.38,91679578.0,135.41,26.176240053663825,4.908307212994733
2014,YR2014,"Yemen, Rep.",YEM,43228585321.37,1430.16,30226309.0,48.24,24.48976781062531,3.87618855241893
2014,YR2014,Zambia,ZMB,27141023558.08,1707.49,15895315.0,76.19,24.0243122046464,4.333230220484919
2014,YR2014,Zimbabwe,ZWE,19495547522.99,1372.21,14207359.0,54.67,23.693451944289997,4.001315112906908
