iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,Unnamed: 0_x,pageRank_unique.name,pageRank_unique.wpr,close_unique.name,close_unique.closeness,outdegree_unique.name,outdegree_unique.degree,indegree_unique.name,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,Unnamed: 0_y,pageRank_repro.name,pageRank_repro.wpr,close_repro.name,close_repro.closeness,outdegree_repro.name,outdegree_repro.degree,indegree_repro.name,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,Unnamed: 0,pageRank_total.name,pageRank_total.wpr,close_total.name,close_total.closeness,outdegree_total.name,outdegree_total.degree,indegree_total.name,indegree_total.degree,local_clust_tt_total,local_clust_out_total
AUT,Austria,2014,438556021078.03,51314.97,8546356.0,104.5,26.80675339676279,4.6491870714048655,Austria,1,Europe,48.216667,16.366667,German,,Advanced Economies,1.0,2014,10.845737,15.961016,0.019870758,0.027687073,11,11,0.0092913653905366,11,765.067916751395,11,99.0266562933665,11,72.5963521841497,0.866188429060646,0.897477751670925,11,11,0.0083432441018407,11,29042.6418943883,11,2449.18714609538,11,2501.78439039604,0.923812129853994,0.908471272541137,11,11,0.0070068061075158,11,153034.26649474,11,13476.9102412563,11,13661.8914928948,0.974970165976729,0.97270756117307
AZE,Azerbaijan,2014,75239785452.1,7890.84,9535079.0,69.48,25.04394598986136,4.241038941372905,Azerbaijan,1,Asia,40.366665,49.883335,Azeri,RUS,Emerging and Developing Economies,0.0,2014,8.9734583,16.070488,0.0019655228,0.014446259,12,12,0.0021092268880753,12,28.39213685113,12,2.49028144316209,12,6.18111634703829,0.947072313080698,0.865404593328965,12,12,0.0027049176018728,12,590.795018368941,12,16.5484120080099,12,244.301761309966,0.968736939939092,0.884653479527174,12,12,0.0024229864854933,12,69266.1480570338,12,3263.07796131274,12,1841.34986031645,0.978716249188814,0.972005555740671
BHS,"Bahamas, The",2014,11139100000.0,29137.22,382298.0,80.54,23.133727278235725,4.388753955423308,The Bahamas,0,America,25.083334,-77.333336,English,GBR,Emerging and Developing Economies,0.0,2014,10.279772,12.853955,0.052653313,0.061441422,20,20,0.0041509616565631,20,574.422781753753,20,27.5887118052115,20,46.404475960816,0.967607071166298,0.900933469227144,20,20,0.0026207780145778,20,1003.17894605016,20,10.9006503422359,20,80.4812531807445,0.971417099323814,0.940266256047867,20,20,0.0026442220721983,20,22031.9339243452,20,789.939407122883,20,1604.77231154959,0.970869760703208,0.938442296189123
BHR,Bahrain,2014,34772526595.74,26451.8,1314562.0,168.58,24.27209344629508,5.127410414569336,Bahrain,0,Asia,26.200001,50.633335,Arabic,GBR,Emerging and Developing Economies,0.0,2014,10.18308,14.089014,-0.020133018,0.027675629,19,19,0.0024849653350028,19,89.0860411570588,19,3.42583126386865,19,5.44756458211813,0.91705759125413,0.915746946646044,19,19,0.0034150129228036,19,3376.35845444761,19,66.8543775991739,19,220.411468092603,0.930560972759739,0.847059453188919,19,19,0.0027544419069429,19,56417.0180391593,19,2499.3630820844,19,2634.37584159959,0.943373099814067,0.934675785433838
BGD,Bangladesh,2014,172886611653.79,1094.46,157964929.0,44.51,25.87590179259347,3.795713883027763,Bangladesh,0,Asia,23.700001,90.366669,Bengali,GBR,Emerging and Developing Economies,0.0,2014,6.9980164,18.877884,0.13289738,0.14200783,17,17,0.0020239252771475,17,25.8681901624175,17,2.00691733359752,17,2.99880684715026,0.870451009091731,0.880007926809129,17,17,0.0032265581873926,17,1878.43182305422,17,31.9826513523303,17,556.984697022123,0.972455741199389,0.930798787370037,17,17,0.0038389175801891,17,70024.197212877,17,3737.13025739347,17,4587.04274704573,0.983459244297335,0.990088246705571
BRB,Barbados,2014,5365976700.0,19277.94,278348.0,,22.403344246786112,,Barbados,0,America,13.1,-59.616665,English,GBR,Emerging and Developing Economies,0.0,2014,9.8667164,12.536628,-0.0015592575,0.00089836121,27,27,0.001839608064292,27,25.2197212103226,27,2.01065908461889,27,2.7007118051756,0.942080341048897,0.937817258883249,27,27,0.0021646441713064,27,851.492922243086,27,12.6531727970428,27,50.9219713228041,0.972438627261567,0.925370964979699,27,27,0.0024656333434124,27,6142.5026143556,27,150.259753825923,27,375.489784161199,0.923911595444581,0.867066236032932
BLR,Belarus,2014,78813069121.0,8341.32,9448515.0,110.65,25.090344671847696,4.7063720664970585,Belarus,0,Europe,53.849998,27.5,Belarussian,RUS,Emerging and Developing Economies,0.0,2014,9.0289764,16.061369,0.042019844,0.042581558,22,22,0.0016859991352991,22,39.7840846996022,22,2.56588106413092,22,3.06956988056093,0.960806726499858,0.917957812208326,22,22,0.0044678836230102,22,7565.87880334866,22,223.351966323175,22,439.285913464996,0.94865581962454,0.911715617647431,22,22,0.0030004354628148,22,92705.7917180625,22,3679.20952424122,22,4399.45814871742,0.979394968194951,0.968136310948678
BEL,Belgium,2014,537987419164.35,47995.78,11209057.0,158.57,27.011101012381893,5.0661961362014765,Belgium,0,Europe,50.833332,4.3499999,Dutch,,Advanced Economies,1.0,2014,10.778869,16.232233,0.021719933,0.026157379,14,14,0.0102699416839769,14,830.416890539796,14,86.5627297144615,14,88.4413777484869,0.863580833936523,0.851792810905852,14,14,0.009041585545479,14,20450.7871975957,14,1895.02789648399,14,2496.28857724946,0.942274047436385,0.921191462988195,14,14,0.0152370638473654,14,162405.352105401,14,25722.6653664951,14,26765.8410981454,0.978302213076374,0.97520016458192
BLZ,Belize,2014,2138250000.0,6128.14,348923.0,107.12,21.483253574425166,4.673949701382917,Belize,0,America,17.216667,-88.800003,English,GBR,Emerging and Developing Economies,0.0,2014,8.7206469,12.762607,0.029466629,0.050598145,23,23,0.0015255387745987,23,2.09926693775595,23,1.25969439783518,23,1.8084869549032,0.952797998180164,1.0,23,23,0.0018412322275257,23,1075.27758065414,23,10.9283809076286,23,24.9408077567368,0.959449456641502,0.89727846794338,23,23,0.0019941710922267,23,6872.59409902082,23,137.991704980577,23,247.51752107138,0.962249213927632,0.964217602030554
BEN,Benin,2014,13284527846.91,1204.4,11030004.0,65.27,23.309865875211223,4.178532512647126,Benin,0,Africa,6.5,2.7833333,French,FRA,Emerging and Developing Economies,0.0,2014,7.0937366,16.216129,0.029892445,0.059444427,15,15,0.0012810790957062,15,56.3387823872247,15,2.45924874692733,15,1.73854584346233,0.917477323517812,0.969182675339081,15,15,0.003110378015391,15,155.271725685084,15,4.68653937819959,15,149.699566791242,0.966303687987269,0.906908022521658,15,15,0.0024314350759797,15,16272.3333205074,15,449.404985054309,15,1322.41011964368,0.965656095825901,0.910764188751401
BMU,Bermuda,2014,6413988000.0,100961.58,63529.0,76.52,22.581747067308235,4.337552144572052,Bermuda,0,America,32.299999,-64.800003,English,GBR,,1.0,2014,11.522495,11.059252,-0.0073308945,-0.0080394745,24,24,0.00199490055647,24,58.4410050804368,24,3.38352649023949,24,6.64258712788438,0.933585015528236,0.793788931072111,24,24,0.0016595820807721,24,352.559848030551,24,4.55358727299336,24,31.8235125394286,0.99341922963191,0.9920556187308,24,24,0.0020006664804345,24,2712.06819458568,24,32.3186785450338,24,604.234779639061,0.990866182222891,0.981951663100499
BTN,Bhutan,2014,2089079570.58,2849.5,733139.0,87.93,21.45998940906828,4.476541043390911,Bhutan,1,Asia,27.533333,89.75,Burmese,,Emerging and Developing Economies,0.0,2014,7.9548988,13.505091,0.061345577,0.072132111,29,29,0.0012313153751064,29,3.35282617119981,29,1.69043580013822,29,1.6156896742786,0.836396599149787,0.984708839547549,29,29,0.0014806922940486,29,36.7120983948473,29,2.38917824618649,29,17.2256509709949,0.987218366577792,0.981523722627737,29,29,0.0015775748290094,29,16067.0806096507,29,128.366656441604,29,137.753137773763,0.999271269281533,0.998500685274329
BOL,Bolivia,2014,32996188017.37,3041.44,10848888.0,85.26,24.219657877115413,4.445705411337064,Bolivia,1,America,-16.5,-68.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2014,8.0200863,16.199574,0.058012009,0.073453903,25,25,0.0016550972512541,25,17.2611482161454,25,2.04193990396301,25,2.09857391734643,0.906306389672882,0.930157278712509,25,25,0.0034868767584001,25,577.970186607548,25,8.83754352877495,25,205.552196031207,0.959491133614986,0.822900485059265,25,25,0.0023906043521866,25,57703.7036534216,25,1916.58387760759,25,1380.93901709787,0.979815424442562,0.986757932965248
BIH,Bosnia and Herzegovina,2014,18558733564.47,5206.07,3564829.0,90.55,23.644206327303426,4.505902184329423,Bosnia and Herzegovina,0,Europe,43.866665,18.433332,Serbo-Croatian,TUR,Emerging and Developing Economies,0.0,2014,8.5575809,15.086627,0.03349781,0.02066803,21,21,0.0019023910377799,21,40.0270060580926,21,2.21382845161492,21,2.05708769998922,0.881451842643669,0.940607903798088,21,21,0.0021365927306622,21,4162.04897027343,21,88.3459661628999,21,158.551592114776,0.944326479113832,0.929428357245147,21,21,0.0025065169254509,21,25707.6355515406,21,851.563145752735,21,1301.07250432619,0.967691009955415,0.972968636839812
BWA,Botswana,2014,15470088500.74,7122.36,2172044.0,119.5,23.462174222312694,4.783316371371566,Botswana,1,Africa,-24.75,25.916666,English,GBR,Emerging and Developing Economies,0.0,2014,8.8709946,14.591179,0.066082954,0.080625534,30,30,0.0014418155762172,30,16.9343587020134,30,2.17093486510493,30,2.00820147831851,0.924214640290435,0.912721923301695,30,30,0.0026489296033601,30,2155.63018642916,30,32.1565085561425,30,119.549224707261,0.988790351758484,0.973060774729239,30,30,0.0024378301575926,30,43652.4689255368,30,1347.120883508,30,1329.44296729868,0.987064728821196,0.982976813830239
BRA,Brazil,2014,2456043727198.85,12274.99,200085127.0,24.69,28.52957293028901,3.206398303357088,Brazil,0,America,-15.78,-47.91,Portuguese,PRT,Emerging and Developing Economies,0.0,2014,9.4153194,19.114254,-0.014870644,-0.0068073273,26,26,0.0050972640733081,26,608.684139469151,26,38.8269531136985,26,51.784505912538,0.956830637892074,0.955847366947246,26,26,0.0106681334518555,26,13655.1796595019,26,798.654059610489,26,3335.56943662751,0.935836620217723,0.807735262126872,26,26,0.0100375824706774,26,157541.194602641,26,18741.1120394325,26,17784.5173809428,0.949223940951646,0.947535045808179
BRN,Brunei Darussalam,2014,17097797371.97,41026.51,416750.0,102.42,23.56221548350176,4.6290820060344045,Brunei Darussalam,0,Asia,4.9333334,114.96667,Malay,GBR,Emerging and Developing Economies,0.0,2014,10.621974,12.940242,-0.070040703,-0.056638718,28,28,0.0015552744549646,28,215.878162719116,28,5.56655677234156,28,2.00905684327791,0.997737951006176,0.999934392888189,28,28,0.0017476002901274,28,999.647982095542,28,15.6641994429579,28,122.858761102467,0.99335333844852,0.98775532709399,28,28,0.0019413528575815,28,59907.3492397581,28,1524.26635355629,28,878.625922068639,0.995841079843849,0.999443496433755
BGR,Bulgaria,2014,57080897012.11,8069.6,7073572.0,130.25,24.76773534442999,4.869455680633476,Bulgaria,0,Europe,42.666668,23.299999,Bulgarian,TUR,Emerging and Developing Economies,0.0,2014,8.9958591,15.771876,0.034495354,0.022350311,18,18,0.0021987262792649,18,83.6174206165571,18,4.78089807812914,18,2.56797770239377,0.912716937712307,0.949740187493881,18,18,0.0029870493545236,18,10219.5116858481,18,487.110326990319,18,597.616389632893,0.95300724312477,0.930294041999612,18,18,0.0035140829485113,18,54797.4358177358,18,3157.57779921123,18,3528.21040971658,0.966764513807992,0.957887829194373
BFA,Burkina Faso,2014,13943016076.74,764.86,18229461.0,58.82,23.35824458019169,4.074481933125849,Burkina Faso,1,Africa,12.333333,-1.6666666,French,FRA,Emerging and Developing Economies,0.0,2014,6.6396928,16.71855,0.0066900253,0.036422729,16,16,0.0010500355566704,16,57.2412360894294,16,2.78718649491909,16,1.72875548524037,0.94493836691303,0.96436908345005,16,16,0.0024055173708706,16,109.414002597735,16,4.32769750379186,16,59.9527874024761,0.969955613938071,0.915045668208048,16,16,0.0023814003518442,16,33078.2488192164,16,509.603399904728,16,631.56373196526,0.971973933124046,0.982473154065856
BDI,Burundi,2014,2705783329.8,250.54,10799785.0,43.0,21.71865729320096,3.7612001156935615,Burundi,1,Africa,-3.3666666,29.316668,French,BEL,Emerging and Developing Economies,0.0,2014,5.5236187,16.195036,0.064714432,0.098648071,13,13,0.0008844042723575,13,5.91694174657679,13,1.52331570148533,13,1.38048323282581,0.863984674329502,0.833333333333333,13,13,0.0019245190694002,13,44.3481403156242,13,2.76023903662883,13,26.8386252806619,0.966508889888419,0.739463657740203,13,13,0.0018717136356607,13,8605.27624162277,13,80.0174245630923,13,157.691368464561,0.982465919718593,0.981911458377311
CPV,Cabo Verde,2014,2041930125.43,3985.61,512326.0,91.3,21.437161337410952,4.514150787600923,Cabo Verde,0,Africa,14.916667,-23.5,Portuguese,PRT,Emerging and Developing Economies,0.0,2014,8.2904453,13.146716,0.0061988831,0.00639534,41,41,0.0014215860246459,41,1.82272133134813,41,1.45343971904048,41,1.63994287209971,0.874129500666765,0.619540229885057,41,41,0.0016075182292431,41,107.835358397744,41,3.62563743207043,41,39.2616493083077,0.970609191513042,0.94809969709854,41,41,0.0017638596563908,41,3938.69465079981,41,38.3290149311168,41,187.380272431269,0.989478798509975,0.983338994175342
KHM,Cambodia,2014,22041463967.9,1431.56,15396772.0,124.45,23.81619124225116,4.823904028813601,Cambodia,0,Asia,11.583333,104.91666,Khmer,FRA,Emerging and Developing Economies,0.0,2014,7.26652,16.549669,0.092056274,0.1068821,94,94,0.0014390603471354,94,222.942165092473,94,8.219082991837,94,4.82035100281808,0.979755964276944,0.985387550731322,94,94,0.0017265060674198,94,6353.72494240152,94,107.628351597215,94,247.567095044695,0.985656666726514,0.984456370823391,94,94,0.0023544184569721,94,49462.0652853132,94,1578.29120307347,94,2282.53915255282,0.992772618536295,0.989850154442446
CMR,Cameroon,2014,36386544706.08,1649.44,22059893.0,50.83,24.31746489231949,3.928486731458811,Cameroon,0,Africa,3.8499999,11.516666,French,FRA,Emerging and Developing Economies,0.0,2014,7.4081912,16.909271,0.045590401,0.07585144,37,37,0.0018613883015536,37,103.530349956361,37,3.76063653057481,37,2.12578836726918,0.957676710823137,0.954717368004101,37,37,0.0023714017030754,37,460.922601158488,37,9.22994994713762,37,174.24926784674,0.97885900490923,0.864164285910678,37,37,0.0026034250633794,37,25861.3987112244,37,979.071386041518,37,1264.00632155372,0.962770304640232,0.970544942888904
CAN,Canada,2014,1805749878439.94,50960.84,35434066.0,64.38,28.221997066559044,4.164803025870662,Canada,0,America,45.419998,-75.709999,English,GBR,Advanced Economies,1.0,2014,10.838813,17.383184,-0.032382965,-0.022369385,32,32,0.0119212203353491,32,874.427412821219,32,78.2935273920716,32,88.5668409593059,0.870167711367055,0.918711071422341,32,32,0.0137066455053288,32,34855.5840313176,32,2145.01671831753,32,5173.01292104692,0.953300612540767,0.950264021467162,32,32,0.0179031568778949,32,216925.345262177,32,33309.0251004029,32,30160.3346606468,0.983287713333976,0.987004214704719
CAF,Central African Republic,2014,1894813389.4,409.85,4623182.0,53.1,21.36238619538113,3.972176928247893,Central African Republic,1,Africa,4.3833332,18.616667,French,FRA,Emerging and Developing Economies,0.0,2014,6.0157914,15.346594,0.11762142,0.11347961,31,31,0.0007984908198082,31,12.0867704600716,31,1.58598264843726,31,0.0,0.828871391076115,0.828871391076115,31,31,0.0017422528519803,31,244.704013008689,31,3.84739899882149,31,15.1706326093901,0.962709368978045,0.798000895449012,31,31,0.001728527108964,31,1869.04425962247,31,31.8017284453917,31,79.4694075978911,0.985545633573833,0.979473764921517
TCD,Chad,2014,18144336903.72,1278.79,14188678.0,40.81,23.62162433264608,3.7089271494177134,Chad,1,Africa,12.166667,14.983334,French,FRA,Emerging and Developing Economies,0.0,2014,7.1536698,16.467955,-0.020204067,0.015497208,164,164,0.0008836551304436,164,2.79343349054917,164,1.34740275118101,164,1.35049313774974,0.904658385093168,0.966374269005848,166,166,0.002017981625645,166,65.7609955960911,166,2.94244482120252,166,55.8217882637749,0.985753740138925,0.970229704948544,166,166,0.0017927355842097,166,46582.931509455,166,585.186644620764,166,298.064727039885,0.996162949499631,0.994251483427823
CHL,Chile,2014,259560978224.36,14529.68,17864195.0,65.63,26.2822574954716,4.184032908485631,Chile,0,America,-33.5,-70.666664,Spanish,ESP,Emerging and Developing Economies,0.0,2014,9.5839491,16.698309,-0.076418877,-0.066452026,34,34,0.0026824631054834,34,179.199032189299,34,5.73134388732657,34,6.79683520654514,0.94374679809757,0.964416861918479,34,34,0.0048203754411894,34,3295.87810129883,34,111.794666640044,34,1066.25395184137,0.968152392090914,0.7976615825501,34,34,0.004354512486576,34,119857.213844428,34,7744.35996455555,34,6767.07587592175,0.979920020311951,0.979967736472123
CHN,China,2014,10674533168257.4,7781.07,1371860000.0,44.07,29.99888194277621,3.785779278853896,China,0,Asia,39.916668,116.43333,Chinese,,Emerging and Developing Economies,0.0,2014,8.9594488,21.039433,0.08499527,0.091299057,35,35,0.0168853172656122,35,1027.9275845751,35,172.358629627528,35,132.810348039882,0.685170434883359,0.651669324807485,35,35,0.0417692182746576,35,83204.1035408296,35,38017.5186103605,35,19542.1905370604,0.900744461957176,0.886472843005176,35,35,0.0612460478870452,35,265482.65588367,35,96256.4146527649,35,79114.0059244224,0.9442469791371,0.949814633784932
COL,Colombia,2014,381240864422.41,8187.21,46565429.0,37.49,26.66669720241021,3.6240742307478206,Colombia,0,America,4.6333332,-75.066666,Spanish,ESP,Emerging and Developing Economies,0.0,2014,9.0103283,17.656368,-0.011160851,-0.0022354126,39,39,0.0026400338102447,39,287.572334799345,39,10.2999536508644,39,12.5872445787697,0.953592512193461,0.966641038169694,39,39,0.0061847562097732,39,3871.84870999949,39,173.255086409607,39,1116.81742132696,0.951313351559665,0.802232969250016,39,39,0.0042993989906352,39,110712.515433478,39,6611.94907182176,39,6108.49601823225,0.960802498269581,0.948213472286585
COM,Comoros,2014,1149587624.0,1615.72,711503.0,39.24,20.86266912718749,3.6696966346971625,Comoros,0,Africa,-11.666667,43.266666,Arabic,FRA,Emerging and Developing Economies,0.0,2014,7.387536,13.475135,0.0076980591,0.029453278,40,40,0.0009446239113988,40,5.60184392116098,40,1.18583050391555,40,1.49865611126092,0.998499249624812,1.0,40,40,0.0015268942245485,40,27.6822756204158,40,2.26034931159837,40,10.3965364511777,0.989714805250564,0.930089900308569,40,40,0.0016751777432503,40,1028.74832883077,40,25.4260448640601,40,88.0728687554221,0.995618423377968,0.99540921944115
COG,"Congo, Rep.",2014,17919321078.03,3601.24,4975880.0,104.2,23.609145357504847,4.646312129319266,Republic of Congo,0,Africa,-4.2333331,15.233334,French,FRA,Emerging and Developing Economies,0.0,2014,8.1890335,15.420113,-0.026356697,-0.0021953583,38,38,0.0015164544330253,38,63.209307210903,38,2.37761643437344,38,1.92575554340789,0.989090251452676,0.998701207525976,38,38,0.0024471409290187,38,1528.87403299414,38,15.4801553201797,38,119.482289186807,0.971619375004116,0.948224649616041,38,38,0.0046788587764273,38,62362.1200573016,38,1511.8894823641,38,1458.14895945329,0.95057913393589,0.989137384494554
CRI,Costa Rica,2014,52016408854.21,10911.5,4767119.0,65.19,24.67482506063952,4.177306082936448,Costa Rica,0,America,9.9833336,-84.066666,Spanish,ESP,Emerging and Developing Economies,0.0,2014,9.2975721,15.377253,0.009970665,0.020721436,42,42,0.0025024235710329,42,41.5286334412498,42,2.90404081200356,42,3.60193383055179,0.906645804382387,0.851666735228379,42,42,0.0032294851231198,42,26569.4343475161,42,1846.57777637444,42,543.080833032812,0.965751948848497,0.966592871174962,42,42,0.0027877036205567,42,58030.6075625321,42,1868.26701849209,42,1958.32056037452,0.962472873317289,0.959853501614003
CIV,Cote d'Ivoire,2014,48843005613.71,1991.37,24527395.0,53.68,24.61187702429766,3.9830404926634255,Côte d'Ivoire,0,Africa,5.3166666,-4.0166669,French,FRA,Emerging and Developing Economies,0.0,2014,7.5965781,17.015301,0.10875463,0.13300323,36,36,0.0017616373372117,36,282.030998926631,36,8.75081624027686,36,2.30344439482959,0.971110280826382,0.994018308996853,36,36,0.0032074438359657,36,314.440554557299,36,11.5158175084221,36,153.696095053206,0.969826011504683,0.781260589872463,36,36,0.0028130370709463,36,30897.0304377872,36,1763.47633489134,36,1591.75505176456,0.942762324272078,0.9389406873577
HRV,Croatia,2014,59612144078.41,14187.97,4201598.0,85.21,24.8111251499664,4.445118797839864,Croatia,0,Europe,45.799999,15.966666,Serbo-Croatian,AUT,Advanced Economies,1.0,2014,9.5601501,15.250976,0.0036420822,-0.0040225983,77,77,0.0022300918728885,77,55.7931418741573,77,2.87969126655827,77,3.28570337477358,0.924454274655299,0.879501518121373,77,77,0.0024368182947808,77,5967.65204541424,77,267.141339887408,77,376.22950105571,0.936315271433346,0.88631931886933,77,77,0.0029234411049184,77,40459.7824980022,77,1686.26429623966,77,2770.44780143804,0.973563940134531,0.961450404180889
