iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp
CHN,China,2014,10674533168257.4,7781.07,1371860000.0,44.07,29.99888194277621,3.785779278853896,China,0,Asia,39.916668,116.43333,Chinese,,Emerging and Developing Economies,0.0,2014,8.9594488,21.039433,0.08499527,0.091299057
COL,Colombia,2014,381240864422.41,8187.21,46565429.0,37.49,26.66669720241021,3.6240742307478206,Colombia,0,America,4.6333332,-75.066666,Spanish,ESP,Emerging and Developing Economies,0.0,2014,9.0103283,17.656368,-0.011160851,-0.0022354126
COM,Comoros,2014,1149587624.0,1615.72,711503.0,39.24,20.86266912718749,3.6696966346971625,Comoros,0,Africa,-11.666667,43.266666,Arabic,FRA,Emerging and Developing Economies,0.0,2014,7.387536,13.475135,0.0076980591,0.029453278
COG,"Congo, Rep.",2014,17919321078.03,3601.24,4975880.0,104.2,23.609145357504847,4.646312129319266,Republic of Congo,0,Africa,-4.2333331,15.233334,French,FRA,Emerging and Developing Economies,0.0,2014,8.1890335,15.420113,-0.026356697,-0.0021953583
CRI,Costa Rica,2014,52016408854.21,10911.5,4767119.0,65.19,24.67482506063952,4.177306082936448,Costa Rica,0,America,9.9833336,-84.066666,Spanish,ESP,Emerging and Developing Economies,0.0,2014,9.2975721,15.377253,0.009970665,0.020721436
CIV,Cote d'Ivoire,2014,48843005613.71,1991.37,24527395.0,53.68,24.61187702429766,3.9830404926634255,Côte d'Ivoire,0,Africa,5.3166666,-4.0166669,French,FRA,Emerging and Developing Economies,0.0,2014,7.5965781,17.015301,0.10875463,0.13300323
HRV,Croatia,2014,59612144078.41,14187.97,4201598.0,85.21,24.811125149966397,4.445118797839864,Croatia,0,Europe,45.799999,15.966666,Serbo-Croatian,AUT,Advanced Economies,1.0,2014,9.5601501,15.250976,0.0036420822,-0.0040225983
CUB,Cuba,2014,80656100000.0,7146.7,11285775.0,39.27,25.113460274119284,3.6704608685899194,Cuba,0,America,23.116667,-82.416664,Spanish,ESP,,0.0,2014,8.8744059,16.239054,0.045565605,0.044469833
CYP,Cyprus,2014,23225918259.98,27244.35,1201801.0,130.84,23.86853465843114,4.873975202670184,Cyprus,0,Europe,35.150002,33.349998,Greek,GBR,Advanced Economies,1.0,2014,10.212602,13.999331,-0.020098686,-0.031105042
CZE,Czechia,2014,210911285077.68,20038.42,10525347.0,156.42,26.074703432139835,5.052544697173465,Czech Republic,1,Europe,50.099998,14.433333,Czech,AUT,Advanced Economies,1.0,2014,9.905407,16.169296,-0.011021614,-0.0099697113
DNK,Denmark,2014,352832602064.45,62520.45,5643475.0,103.21,26.58925956628929,4.636765747577842,Denmark,0,Europe,55.666668,12.583333,Danish,,Advanced Economies,1.0,2014,11.043249,15.546011,0.01844883,0.023519516
DJI,Djibouti,2014,2220637966.25,2214.62,1002717.0,298.56,21.52106036373181,5.698970917658979,Djibouti,0,Africa,11.6,43.150002,French,FRA,Emerging and Developing Economies,0.0,2014,7.702836,13.818224,0.064666748,0.082670212
DMA,Dominica,2014,572255555.56,8131.75,70373.0,,20.16509622502418,,Dominica,0,America,15.3,-61.383335,English,GBR,Emerging and Developing Economies,0.0,2014,9.0035315,11.161565,0.038807869,0.048202515
DOM,Dominican Republic,2014,67014329099.55,6496.45,10315528.0,55.66,24.92817230062852,4.019261756097745,Dominican Republic,0,America,18.5,-69.783333,Spanish,FRA,Emerging and Developing Economies,0.0,2014,8.7790108,16.14916,0.056985855,0.068855286
ECU,Ecuador,2014,102717794000.0,6405.8,16035124.0,61.43,25.355251200800755,4.117898315175836,Ecuador,0,America,-0.23333333,-78.5,Spanish,ESP,Emerging and Developing Economies,0.0,2014,8.7649593,16.590292,0.047393799,0.061714172
EGY,"Egypt, Arab Rep.",2014,305595408895.26,3133.39,97528654.0,36.92,26.44552787087743,3.608753409634652,Egypt,0,Africa,30.049999,31.25,Arabic,GBR,Emerging and Developing Economies,0.0,2014,8.0498705,18.395657,0.035028458,0.057796478
SLV,El Salvador,2014,22593470000.0,3666.01,6162955.0,78.1,23.840926763420917,4.35799005684564,El Salvador,0,America,13.666667,-89.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2014,8.2068596,15.634067,0.023107529,0.027029037
GNQ,Equatorial Guinea,2014,21765453081.98,15548.66,1399828.0,104.38,23.803589828732854,4.648038086215268,Equatorial Guinea,0,Africa,3.75,8.8000002,Spanish,ESP,Emerging and Developing Economies,0.0,2014,9.6517296,14.15186,-0.047440529,-0.0083885193
ERI,Eritrea,2014,2222682100185.0586,,3095173.0,,28.429735735819417,,Eritrea,0,Africa,15.333333,38.883335,English,GBR,Emerging and Developing Economies,0.0,2014,13.484382,14.945354,0.019902229,0.026647568
EST,Estonia,2014,27055689003.0,20581.79,1314545.0,157.95,24.02116313446975,5.062278527248094,Estonia,0,Europe,59.416668,24.75,Estonian,RUS,Advanced Economies,1.0,2014,9.9321623,14.089001,0.063763618,0.061141968
SWZ,Eswatini,2014,4286015248.25,3771.91,1136299.0,91.6,22.178623291679287,4.517431271680085,Eswatini,1,Africa,-26.333334,31.133333,Swati,GBR,Emerging and Developing Economies,0.0,2014,8.2353363,13.943287,-0.04641819,-0.040849686
ETH,Ethiopia,2014,55612228233.52,549.99,101115610.0,40.74,24.74166894627895,3.70721041079866,Ethiopia,1,Africa,9.0500002,38.833332,Amharic,,Emerging and Developing Economies,0.0,2014,6.3099003,18.431774,0.12773275,0.15455627
FJI,Fiji,2014,4857104768.87,5293.36,917585.0,110.81,22.30370837077328,4.707817022948234,Fiji,0,Pacific,-18.133333,178.41667,English,GBR,Emerging and Developing Economies,0.0,2014,8.5742083,13.729501,0.14640617,0.14775085
FIN,Finland,2014,273478528954.9,50073.78,5461512.0,74.63,26.334488950991503,4.312542571143296,Finland,0,Europe,60.133335,25.0,Swedish,RUS,Advanced Economies,1.0,2014,10.821253,15.513236,0.0076732635,0.011810303
FRA,France,2014,2861236112552.42,43148.05,66312067.0,62.2,28.682274854571848,4.130354999745133,France,0,Europe,48.866665,2.3333333,French,,Advanced Economies,1.0,2014,10.672393,18.009882,0.011160851,0.015909195
PYF,French Polynesia,2014,6151996560.84,22258.63,276387.0,56.23,22.54004251011839,4.029450422304111,French Polynesia,0,Pacific,-17.533333,-149.56667,French,FRA,,1.0,2014,10.010485,12.529557,0.013706207,0.019727707
GAB,Gabon,2014,18203966895.84,9201.36,1978399.0,73.52,23.624905368588937,4.297557478047431,Gabon,0,Africa,0.38333333,9.416667,French,FRA,Emerging and Developing Economies,0.0,2014,9.1271067,14.497799,0.00039768219,0.033981323
GMB,"Gambia, The",2014,1229461721.41,568.0,2164528.0,58.26,20.929842285675107,4.064915751531289,The Gambia,0,Africa,13.466666,-16.65,English,GBR,Emerging and Developing Economies,0.0,2014,6.3421216,14.587713,-0.14077187,-0.11231995
GEO,Georgia,2014,17966015109.3,4830.33,3719414.0,94.95,23.61174776074717,4.553350437258295,Georgia,0,Asia,41.716667,44.816666,Georgian,RUS,Emerging and Developing Economies,0.0,2014,8.4826698,15.129077,0.024802208,0.025272369
DEU,Germany,2014,3965800686309.79,48971.08,80982500.0,76.83,29.008728889168182,4.341595188879544,Germany,0,Europe,52.533001,13.417,German,,Advanced Economies,1.0,2014,10.798985,18.209743,0.036412239,0.04058075
GHA,Ghana,2014,54678533805.91,1949.91,28041592.0,63.84,24.72473703435908,4.1563799531415535,Ghana,0,Africa,5.5500002,-0.25,English,GBR,Emerging and Developing Economies,0.0,2014,7.5755386,17.149199,-0.1628623,-0.13921165
GRC,Greece,2014,233911581521.06,21474.73,10892413.0,66.43,26.178209024150657,4.19614876167715,Greece,0,Europe,38.0,23.733334,Greek,TUR,Advanced Economies,1.0,2014,9.9746323,16.203577,-0.0045814514,-0.011241913
GRL,Greenland,2014,2842065708.36,50485.22,56295.0,87.09,21.767796986818507,4.466942066704648,Greenland,0,America,64.183334,-51.733334,Greenlandic,DNK,,1.0,2014,10.829436,10.938361,0.060204506,0.056871414
GRD,Grenada,2014,911496296.3,7986.33,114132.0,,20.630598088772487,,Grenada,0,America,12.066667,-61.733334,English,GBR,Emerging and Developing Economies,0.0,2014,8.985487,11.645111,0.07290554,0.078573227
GTM,Guatemala,2014,57852152955.04,3689.14,15681725.0,55.08,24.78115650605677,4.008786673860454,Guatemala,0,America,14.633333,-90.51667,Spanish,ESP,Emerging and Developing Economies,0.0,2014,8.2131491,16.568007,0.068714142,0.087665558
GIN,Guinea,2014,8778473372.82,765.15,11472924.0,76.77,22.895568353942306,4.340813938839808,Guinea,0,Africa,9.5166664,-15.716666,French,FRA,Emerging and Developing Economies,0.0,2014,6.6400719,16.255501,0.022054195,0.046859741
GNB,Guinea-Bissau,2014,1135250721.04,652.02,1741122.0,46.87,20.850119363079767,3.847377811934615,Guinea-Bissau,0,Africa,11.866667,-15.65,Portuguese,PRT,Emerging and Developing Economies,0.0,2014,6.4800754,14.37004,-0.003490448,0.022779465
GUY,Guyana,2014,4127660151.81,5472.69,754229.0,,22.14097653417117,,Guyana,0,America,6.7666669,-58.166668,English,GBR,Emerging and Developing Economies,0.0,2014,8.6075258,13.533451,-0.015272141,-0.009677887
HTI,Haiti,2014,15146883497.63,1460.19,10373235.0,42.35,23.441060638013248,3.745968421098064,Haiti,0,America,18.549999,-72.333336,French,,Emerging and Developing Economies,0.0,2014,7.2863216,16.154739,0.0016174316,0.016267776
HND,Honduras,2014,19756533971.87,2179.88,9063122.0,112.98,23.70675010759877,4.727210811897116,Honduras,0,America,14.083333,-87.23333,Spanish,ESP,Emerging and Developing Economies,0.0,2014,7.6870251,16.019724,0.046359062,0.065729141
HKG,"Hong Kong SAR, China",2014,291459995978.89,40315.37,7229500.0,425.98,26.398168598255523,6.054392396810455,Hong Kong SAR,0,Asia,22.266666,114.15,English,GBR,Advanced Economies,1.0,2014,10.604488,15.79368,0.048577309,0.05560112
HUN,Hungary,2014,141128696412.32,14352.5,9833038.0,168.36,25.67293805154316,5.12610454390237,Hungary,1,Europe,47.5,19.049999,Hungarian,,Emerging and Developing Economies,0.0,2014,9.5716791,16.101259,0.043651581,0.03962326
ISL,Iceland,2014,17867662177.89,54576.74,327386.0,96.67,23.60625833371457,4.571303116476514,Iceland,0,Europe,64.150002,-21.966667,Icelandic,DNK,Advanced Economies,1.0,2014,10.907363,12.698895,0.091492653,0.10261726
IND,India,2014,2039126479154.52,1553.88,1312277191.0,48.92,28.343542635589493,3.890186310818972,India,0,Asia,28.616667,77.216667,English,GBR,Emerging and Developing Economies,0.0,2014,7.3485103,20.995029,0.081096649,0.093708038
IDN,Indonesia,2014,890814755533.54,3441.07,258877399.0,48.08,27.51540233655429,3.872866290226952,Indonesia,0,Asia,-6.1333332,106.75,Indonesian,NLD,Emerging and Developing Economies,0.0,2014,8.1435375,19.371864,-0.035830498,-0.024078369
IRN,"Iran, Islamic Rep.",2014,462284793280.82,5672.06,81502045.0,45.35,26.859446973782497,3.814410176561146,Iran,0,Asia,35.666668,51.433334,Persian,,Emerging and Developing Economies,0.0,2014,8.6433077,18.216139,-0.092658043,-0.07922554
IRQ,Iraq,2014,228415656174.96,6249.39,36550059.0,68.98,26.15443285955485,4.233816607508695,Iraq,0,Asia,33.333332,44.433334,Arabic,TUR,Emerging and Developing Economies,0.0,2014,8.7402391,17.414194,-0.062185287,-0.02687645
IRL,Ireland,2014,266787238499.03,57278.26,4657740.0,201.65,26.309717318131124,5.306533521319377,Ireland,0,Europe,53.333332,-6.25,English,GBR,Advanced Economies,1.0,2014,10.955676,15.354041,0.084839821,0.092149734
ISR,Israel,2014,315017088116.72,38343.3,8215700.0,61.71,26.47589272229026,4.122445992332976,Israel,0,Asia,32.083332,34.766666,Hebrew,GBR,Advanced Economies,1.0,2014,10.554335,15.921557,0.034734726,0.053930283
ITA,Italy,2014,2173255507985.84,36028.35,60320707.0,54.45,28.407247393348865,3.9972828493789696,Italy,0,Europe,41.883335,12.5,Italian,,Advanced Economies,1.0,2014,10.492062,17.915186,0.0091085434,0.0092601776
JAM,Jamaica,2014,13899217679.92,4975.11,2793749.0,84.74,23.35509839347902,4.439587745198413,Jamaica,0,America,17.966667,-76.800003,English,GBR,Emerging and Developing Economies,0.0,2014,8.5122023,14.842895,-0.029529572,-0.025920868
JPN,Japan,2014,4896994405353.29,38475.4,127276000.0,37.43,29.21964274618397,3.6224725219163374,Japan,0,Asia,35.666668,139.75,Japanese,,Advanced Economies,1.0,2014,10.557775,18.661869,-0.061078072,-0.062404633
JOR,Jordan,2014,36847643521.13,4191.18,8791710.0,109.94,24.33005750567079,4.699934762432514,Jordan,0,Asia,31.950001,35.933334,Arabic,GBR,Emerging and Developing Economies,0.0,2014,8.3407373,15.98932,-0.02823925,0.067153931
KAZ,Kazakhstan,2014,221415613595.47,12427.71,17816285.0,64.97,26.12330737684581,4.17392562489244,Kazakhstan,1,Asia,51.169998,71.470001,Kazakh,RUS,Emerging and Developing Economies,0.0,2014,9.4276838,16.695623,-0.08116436,-0.066474915
KEN,Kenya,2014,68285796514.29,1482.82,46051440.0,46.17,24.946967624565996,3.8323302365188976,Kenya,0,Africa,-1.2833333,36.833332,English,GBR,Emerging and Developing Economies,0.0,2014,7.3017011,17.645269,0.078493118,0.10188103
KIR,Kiribati,2014,200287281.98,1736.71,115326.0,104.19,19.11526330376245,4.646216155424092,Kiribati,0,Pacific,1.3833333,173.14999,English,GBR,Emerging and Developing Economies,0.0,2014,7.4597478,11.655519,-0.020166874,-0.0071811676
PRK,"Korea, Dem. People's Rep.",2014,2222682100185.0586,,25451262.0,,28.429735735819417,,Korea,0,Asia,39.0,125.78333,Korean,JPN,Advanced Economies,1.0,2014,11.37746,17.052277,0.021850586,0.026647568
KOR,"Korea, Rep.",2014,1484488526271.8,29252.93,50746659.0,90.61,28.0260914021017,4.5065645822339695,Korea,0,Asia,37.5,127.0,Korean,JPN,Advanced Economies,1.0,2014,10.283735,17.742357,0.073515892,0.079797745
KWT,Kuwait,2014,162650450784.69,44368.78,3665876.0,100.04,25.814869261363253,4.605570106009418,Kuwait,0,Asia,29.333334,48.0,Arabic,GBR,Emerging and Developing Economies,0.0,2014,10.700292,15.114578,-0.11248302,-0.068418503
KGZ,Kyrgyz Republic,2014,7468102412.68,1264.53,5905848.0,125.13,22.73390677606694,4.829353196876964,Kyrgyz Republic,1,Asia,42.900002,74.599998,Kyrgyz,RUS,Emerging and Developing Economies,0.0,2014,7.1424556,15.591454,-0.0040488243,0.017980576
LAO,Lao PDR,2014,13279245886.39,1981.04,6703172.0,99.06,23.309468193718928,4.595725727160092,Lao P.D.R.,1,Asia,17.983334,102.63333,Lao,FRA,Emerging and Developing Economies,0.0,2014,7.5913773,15.718091,0.088903904,0.10269165
LVA,Latvia,2014,30277203767.41,15185.81,1993782.0,130.04,24.1336609153932,4.867842095435704,Latvia,0,Europe,56.950001,24.1,Latvian,RUS,Advanced Economies,1.0,2014,9.6281166,14.505544,0.047284126,0.037866592
LBN,Lebanon,2014,48095213746.6,7577.64,6346990.0,79.82,24.596448502799355,4.379774099620588,Lebanon,0,Asia,33.866665,35.5,Arabic,FRA,Emerging and Developing Economies,0.0,2014,8.9329567,15.663491,-0.074334145,0.025588989
LSO,Lesotho,2014,2441063054.06,1173.54,2080089.0,126.29,21.615699459264903,4.838580849658078,Lesotho,1,Africa,-29.316668,27.483334,English,GBR,Emerging and Developing Economies,0.0,2014,7.06778,14.547921,0.019358635,0.030763626
LBR,Liberia,2014,3225652000.0,706.71,4564293.0,,21.89440093730307,,Liberia,0,Africa,6.3333335,-10.766666,English,FRA,Emerging and Developing Economies,0.0,2014,6.5606203,15.333775,-0.0056862831,0.015136719
LBY,Libya,2014,57372355592.02,8926.42,6427252.0,76.52,24.772828414365517,4.337552144572052,Libya,0,Africa,32.733334,13.116667,Arabic,TUR,Emerging and Developing Economies,0.0,2014,9.0967703,15.676058,-0.29185963,-0.27259445
LTU,Lithuania,2014,48306546656.93,16446.16,2937253.0,143.29,24.60083292997136,4.964870548728511,Lithuania,0,Europe,54.683334,25.316668,Lithuanian,RUS,Advanced Economies,1.0,2014,9.7078476,14.892985,0.05048275,0.042345047
LUX,Luxembourg,2014,68804811897.64,123678.7,556319.0,333.43,24.95453951981267,5.809432948272155,Luxembourg,1,Europe,49.599998,6.1500001,French,NLD,Advanced Economies,1.0,2014,11.725442,13.229097,0.030193329,0.053764343
MAC,"Macao SAR, China",2014,54902831793.5,88310.81,621700.0,118.64,24.728830765069716,4.776093697829677,Macao SAR,0,Asia,22.27,113.56,Portuguese,PRT,Advanced Economies,1.0,2014,11.388618,13.340213,0.014152527,0.063272476
MDG,Madagascar,2014,12522957399.23,505.68,24764348.0,61.97,23.25082938872024,4.126650396974016,Madagascar,0,Africa,-18.866667,47.5,French,FRA,Emerging and Developing Economies,0.0,2014,6.225904,17.024916,-0.018845081,0.0079689026
MWI,Malawi,2014,8801326169.15,529.51,16621538.0,,22.89816824811608,,Malawi,1,Africa,-13.966666,33.816666,English,GBR,Emerging and Developing Economies,0.0,2014,6.2719522,16.626209,0.063462734,0.091522217
MYS,Malaysia,2014,338066095097.25,11013.31,30696137.0,138.31,26.546507260937485,4.929497542636617,Malaysia,0,Asia,3.1333334,101.7,Malay,GBR,Emerging and Developing Economies,0.0,2014,9.30686,17.239647,0.027586937,0.044733047
MDV,Maldives,2014,3697353039.2,8939.07,413617.0,165.98,22.030883005768803,5.111867299170302,Maldives,0,Asia,4.1666665,73.466667,Maldivian,GBR,Emerging and Developing Economies,0.0,2014,9.0981865,12.932695,0.081906319,0.11520958
MLI,Mali,2014,16943434590.83,940.24,18020267.0,51.5,23.5531462559634,3.9415818076696905,Mali,1,Africa,12.666667,-7.9833331,French,FRA,Emerging and Developing Economies,0.0,2014,6.8461351,16.707008,0.040202141,0.071811676
MLT,Malta,2014,11888032861.8,27424.58,433481.0,181.3,23.198798089201304,5.200153117760806,Malta,0,Europe,35.900002,14.533334,English,GBR,Advanced Economies,1.0,2014,10.219195,12.979603,0.076078415,0.096282959
MHL,Marshall Islands,2014,186000000.0,3735.24,49796.0,149.85,19.04125723167748,5.009634793762673,Marshall Islands,0,Pacific,7.1500001,171.2,English,,Emerging and Developing Economies,0.0,2014,8.2255678,10.81569,0.015467644,-0.0021476746
MRT,Mauritania,2014,6592537781.82,1713.01,3848514.0,91.61,22.60920420720601,4.517540436027117,Mauritania,0,Africa,18.15,-15.966666,Arabic,FRA,Emerging and Developing Economies,0.0,2014,7.4460073,15.163198,-0.12146235,-0.091342926
