TIME_PERIOD,iso_o,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
2001,JAM,0.002850926657284,13404.1113068743,331.343554562456,594.02850922117,0.968622696409878,0.976695708958476
2001,JOR,0.0025692054842355,12711.7793697866,460.580580121831,820.681945387269,0.886456405780018,0.831679422327982
2001,JPN,0.0339916695486161,90552.8873024894,23809.8374783609,22070.0314309821,0.944817844967495,0.953146478658078
2001,KAZ,0.002635168747514,22895.770452043,1408.06385072862,935.622082011047,0.930912243542187,0.927505472521584
2001,KEN,0.0029472847746257,10018.0460609292,395.049520924726,688.714241894394,0.948204607453103,0.91195944553143
2001,KGZ,0.0018267659508238,5983.91422618069,130.090971069019,146.307466023114,0.964653379488795,0.965725569756306
2001,KHM,0.0019728752569048,18682.0150117063,355.152900667623,397.307634047841,0.992877821205845,0.99470388591368
2001,KIR,0.0015839610711798,1741.553719018,19.7404294867359,20.0399687189569,0.969331735154417,0.965516387690942
2001,KNA,0.0019096414498626,944.21425847075,11.5065911568959,48.5109281833719,0.961551220677188,0.981484576742132
2001,KOR,0.0140882793568799,64423.9395885255,10676.0400734909,10405.8326177831,0.932510345584582,0.928832558040579
2001,KWT,0.0028368643656443,36962.6324941928,2191.74163203384,1122.63723456822,0.984356081636954,0.987332553211268
2001,LAO,0.0016932471028171,4840.72723335613,100.690125567244,159.23853056724,0.994138932071815,0.988344654796923
2001,LBN,0.0031026973722152,6319.93470114276,251.1195608634,1110.2604861882,0.932471524998988,0.895220323978352
2001,LBR,0.0022092710561849,12440.8090190031,254.600332266948,784.061298940045,0.993131416489529,0.986631638371148
2001,LBY,0.0021971322987486,37040.9005130887,1808.68586452406,663.386643348097,0.994208888957087,0.99391643476751
2001,LCA,0.0021189013967595,1939.07424984587,27.2837679062361,138.498340599367,0.965340168833524,0.968244486365421
2001,LKA,0.0026842250386917,27130.1876718802,861.77494318513,885.751152079383,0.961353339914068,0.951094973307332
2001,LSO,0.0015969889316936,8120.60502764221,77.4417506967763,92.2924115231445,0.997697605813919,0.998073550529522
2001,LTU,0.0027615105738877,15319.4106691871,753.158275178399,1058.41792773368,0.958716869600281,0.945115169468787
2001,LUX,0.0028802055369648,25369.6082907398,1167.44273303483,1543.4972618125,0.989439784753361,0.983852261487996
2001,LVA,0.0025939380785056,11403.3336758782,536.637084525022,771.538186770894,0.966505490172201,0.969647495017781
2001,MAC,0.0019900750134719,22268.3951138443,494.182955564199,427.065774340767,0.993046263528349,0.995458166785877
2001,MAR,0.0032629089805657,25930.5748555468,1170.63964650589,1520.06317260346,0.95789005946919,0.97243734579459
2001,MDA,0.001996283050949,9866.34910821687,192.272110417023,244.68528151468,0.971464070581122,0.976850269993156
2001,MDG,0.0022801122156588,11105.1121826163,248.637069160032,252.976245524652,0.965014813066071,0.988279442043267
2001,MDV,0.0016826579363744,4707.54946736055,61.0340133459905,111.820588622792,0.989848314665072,0.985267744738094
2001,MEX,0.0146718076812364,85134.071823143,11045.98246709,10690.0444708808,0.983304626878005,0.980485969646839
2001,MHL,0.0016549433314535,3943.08081101021,54.9259023037497,251.251379773884,0.990258173505256,0.993892285763764
2001,MKD,0.0023077217532219,9137.60576119936,227.396077555951,350.866808000999,0.979543486067203,0.986070085257756
2001,MLI,0.0023261715303386,7823.14825727971,167.240674497867,223.352072195042,0.96020892807675,0.971063507455117
2001,MLT,0.0023645701518015,9925.99242525267,233.604216295602,613.045327688876,0.982452244219835,0.979932384062017
2001,MMR,0.0019120755178484,16552.6512070159,548.350330665662,510.555921595818,0.997479360904284,0.997310788624707
2001,MNG,0.001668383995978,8987.79591346989,152.219925300414,160.224246282397,0.989384284017605,0.991255722968305
2001,MOZ,0.0023323403483139,10143.2390358108,242.883710591081,275.914191901605,0.949393219667478,0.954948600826097
2001,MRT,0.0018946509615239,4462.68892234375,134.192770067019,155.165277723438,0.984781687848061,0.983766575908513
2001,MUS,0.0023653632256388,14108.5212498264,372.923686104183,409.002765259541,0.97524856383406,0.981261114380221
2001,MWI,0.0020155370991726,4264.83306514353,135.085820444485,134.299961282566,0.962388338348605,0.961307756857711
2001,MYS,0.0065182603721169,51747.9791211465,6276.24854889859,4663.15643454266,0.966151382286205,0.961100262725287
2001,NAM,0.0020161242103047,14495.8862067298,289.82146370086,227.180001502109,0.976353614277858,0.967573393307756
2001,NCL,0.0021140145807281,5734.33093980849,119.196598928736,214.405930860758,0.986668392832193,0.987508325638364
2001,NER,0.0020527765534762,6858.20971633768,108.132836623955,134.346790667331,0.967741600204112,0.979786658029591
2001,NGA,0.0044427400172848,47669.5629722328,2768.66038843698,1480.93367392633,0.967970159880924,0.982431948824942
2001,NIC,0.0022453951123819,14936.889963892,246.501054214575,355.659248743059,0.949898749165263,0.965097143146054
2001,NLD,0.0230329683411741,76006.0153585171,16019.8803447722,15471.6149534059,0.961430633820693,0.964956096635043
2001,NOR,0.0060614817122983,48979.6106514898,6181.01882921461,3567.02140146123,0.978184011850197,0.979715735229786
2001,NPL,0.0019005452974531,7253.92692613532,137.342635166356,236.978409870891,0.991142737631558,0.997123466154218
2001,NRU,0.0014036674487211,446.04437204137,10.9495265395846,13.7823689715003,0.975486566360286,0.954119870557716
2001,NZL,0.0036505403709727,27662.1693530962,2002.1954710397,1710.55346799909,0.960507887841241,0.950880845124403
2001,OMN,0.0026539865550784,28781.0108336856,1568.78109401746,956.615669891415,0.971079905820875,0.979714958132445
2001,PAK,0.0038419732686962,29277.0608991877,1547.83405510245,1456.50445640043,0.909457075509043,0.909990595891159
2001,PAN,0.003317162554278,11269.4285572089,525.602647617974,1977.7428738716,0.969805759099159,0.89558167048001
2001,PER,0.0029061843267064,26054.8864548289,1159.90648923329,1030.10134586195,0.949331611653893,0.962580378371853
2001,PHL,0.0044605856820764,41829.968530442,2523.31356251675,2973.2184152374,0.970070308913598,0.983539222068791
2001,PLW,0.0013110493305017,1456.61502331111,15.6404455693171,21.7714843960495,0.998500436627004,0.999137025326894
2001,PNG,0.0020615792542251,15239.6690967959,373.067497041205,285.889071412509,0.984358213441447,0.989763442671007
2001,POL,0.0070184599039676,53380.5732391663,3867.52156148713,4986.03613533312,0.969476617939245,0.962833660165252
2001,PRK,0.0019937474512689,8450.34800250711,205.217219284819,571.915396374573,0.979952905490495,0.948668254308331
2001,PRT,0.0077907159712557,34910.8430074544,2803.43051088189,4357.67671778532,0.970522683977611,0.970168376161497
2001,PRY,0.0020365623961943,21896.4532389678,507.618549795076,448.749790970409,0.978051825441359,0.97076739359788
2001,PYF,0.0020529661915993,3997.4763828414,66.4642656185443,217.552886105839,0.98802183305437,0.99318186217363
2001,QAT,0.0023050526663059,40975.4592166545,1758.80087988106,667.806155532937,0.99123149901671,0.993432396992994
2001,RUS,0.0105344679259229,49161.1294053577,9806.02211025756,5139.19303969558,0.924121079190475,0.926038242121138
2001,RWA,0.001939369192345,1249.27430020812,33.8995897420727,71.2538090747042,0.968861996705399,0.988224855404631
2001,SAU,0.0060290249969897,55376.5678563833,7163.51274291465,3805.57552903272,0.975491098902909,0.972165781022464
2001,SEN,0.0022130428452598,6139.54778561712,210.391034428488,386.301134754232,0.958584639756308,0.923232453548629
2001,SGP,0.0102833943634239,53149.6390420417,7078.90019673011,7601.91879227568,0.943513586922635,0.935740480149102
2001,SLB,0.0015001426827455,1535.55470825762,28.3579596310796,26.4099349823753,0.988923087390973,0.980208465373727
2001,SLE,0.0019080312133661,2260.08777841256,35.8946927800592,107.322418662531,0.980568273429403,0.988217844798466
2001,SLV,0.0029292614387163,28651.5385867434,638.96786026511,899.86701196107,0.962539010098472,0.961202960897278
2001,STP,0.0016268571254576,467.595339672751,9.29770797289209,23.8375889776772,0.97182586669459,0.963969831504736
2001,SUR,0.0019484758651713,6153.33677015546,131.94551822671,131.351253829729,0.970076783286607,0.967935328105955
2001,SVK,0.0034531024064294,33623.1917298968,1735.61028357706,1955.20796714673,0.971438679059014,0.975643269005618
2001,SVN,0.0035277791495492,28055.183413637,1308.20616891485,1459.43212560577,0.967493852605839,0.96658343273471
2001,SWE,0.0088597972534299,49088.634324384,6910.82889954514,6046.69944209902,0.96215120390524,0.957712952628007
2001,SWZ,0.0017303494558766,5646.75322377933,147.850587419476,126.532630554611,0.963497324392537,0.931853989449507
2001,SYC,0.0017965838627829,4157.00144682218,82.2417712418253,127.307396964652,0.993109419012435,0.994658441442952
2001,SYR,0.0035085495607644,31652.6825351476,1724.36478527269,1757.25813443847,0.981446000854225,0.970797824760649
2001,TCD,0.0017017182648798,2000.06234684631,34.6291331404509,95.7863446566052,0.991668731799198,0.982911576759079
2001,TGO,0.0021145439650089,3523.11108368837,117.960104791212,201.381518497845,0.937039630462395,0.876131227770227
2001,THA,0.0098155217336713,51581.0617953813,5996.97436369244,4999.6480988271,0.940535552976963,0.947890834515336
2001,TJK,0.0018040056394701,4895.67895878923,86.7747636872145,158.934291546518,0.946029963224438,0.98216289567659
2001,TKM,0.002081455728933,16107.0086280718,553.601749006517,356.155432545125,0.967658738658928,0.953680913791028
2001,TON,0.001569806553444,933.325192225413,11.2190099965512,30.6165204190376,0.989799906581838,0.993525926276589
2001,TTO,0.0029844352440428,28544.7423304744,808.200504893598,710.301964460648,0.936797406904734,0.916418929029192
2001,TUN,0.0030534408383803,24984.7547803176,1011.17756559555,1348.29551966547,0.963245046386315,0.963834495592843
2001,TUR,0.0068055185360977,40755.9720791646,3591.8128354359,4253.46564887328,0.935732262288135,0.934392162191189
2001,TUV,0.0014264373403508,8095.73584964804,70.5268204856998,77.6609803118024,0.975451159473589,0.969685283660544
2001,TZA,0.0025258292987744,6354.53734210161,196.12755442706,350.08603976778,0.953574171115185,0.971997650903803
2001,UGA,0.0023368487443688,3563.09869716079,126.854140629693,185.681093691336,0.951887662055641,0.955449374491676
2001,UKR,0.004507080080111,29035.1625475033,2223.47337333303,2192.14589881065,0.890672368987022,0.884403707471667
2001,URY,0.0025008584687602,13195.8737331766,478.308522982252,633.808247195208,0.941902795683345,0.944326892252612
2001,USA,0.106161021488213,101865.06685951,40526.0729786035,58128.5671009099,0.937086095079264,0.936630600334457
2001,UZB,0.0020188913265976,15317.133980322,597.978290500243,430.204321315897,0.973601357944241,0.958195864388203
2001,VCT,0.0019658235492955,2319.51572983776,53.2160898768768,91.93200060966,0.967393491031646,0.960253450531283
2001,VEN,0.0042677224380112,56597.2744072064,3274.8175871723,2164.97334414991,0.967703196000736,0.966567834346167
2001,VNM,0.0037121830684655,28209.1934712074,2005.04994025884,1897.42970938981,0.958217287825681,0.946731977513699
2001,VUT,0.0018137556099456,2121.1266954494,26.6957963986,56.0045553556595,0.979754712291751,0.984377818656238
2001,WSM,0.0016539502329395,1048.81709044447,11.0355481693624,65.6036564251705,0.978684024225675,0.982449864886602
2001,YEM,0.0025195972588642,17066.6160155385,667.249773824021,540.615691454317,0.963009883133375,0.978658979743179
2001,ZAF,0.0065053181913223,38683.5158639902,3996.29185804329,3118.7649841596,0.928550486993422,0.921284237692274
2001,ZMB,0.0021387092302823,4935.58627558162,189.567209930942,219.856778330334,0.967817000995681,0.965287451119947
2001,ZWE,0.0024674166644873,12128.1323974575,418.051098962016,302.208743091166,0.944455603183158,0.953044375261135
