TIME_PERIOD,iso_o,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique
2020,BRA,0.0038678402436813,530.864477076331,36.1100153591765,29.3225151265865,0.944714460712971,0.912254977935745
2020,BRB,0.0022924472808276,11.6781807928262,1.83267947762112,2.23510675348362,0.878848331056022,0.876344086021505
2020,BRN,0.0015932096053321,10.112529511994,1.55780295470258,2.23120495593888,1.0,1.0
2020,BTN,0.0013977270636772,6.71193052619128,1.68127152951529,1.65182075748604,0.919778582794461,1.0
2020,BWA,0.0014034213269483,4.52200610726541,1.93265928522305,2.18431515927971,0.943457792012329,0.903178512784424
2020,CAF,0.0010951248939775,5.5310998872426,1.56766367093903,1.71162390077358,0.935788192331102,0.904953917050691
2020,CAN,0.0120654486527779,727.946631473873,57.049464549367,64.9601092100001,0.870083400714986,0.94077935802119
2020,CHE,0.0585771495303232,957.344187821564,295.069973206122,485.972753739112,0.84791220652955,0.837306587760105
2020,CHL,0.0029254472267395,76.7382399001204,3.81146462777702,5.17050299351195,0.941072471731625,0.988167712478154
2020,CHN,0.016628615488245,765.880246540412,130.635312664352,92.8747326422593,0.680474888865901,0.623176199137271
2020,CIV,0.001892458606785,120.264702844823,5.13010648539887,2.40486928761949,0.870359323456155,0.856092604629538
2020,CMR,0.0015213412291814,65.672949052364,3.0708985181818,1.95021753361649,0.91689708373415,0.934808524789755
2020,COG,0.0013258301813197,103.777598876167,3.38930875050598,1.66034908757729,0.943073622882592,0.951584475134116
2020,COL,0.0021654172694207,295.246975268462,11.7536752425119,7.83337560500076,0.972174788561229,0.957937099477472
2020,COM,0.0009233426589087,2.09035399014095,1.40322762696371,1.44081121695085,0.861737677527151,0.885869565217391
2020,CPV,0.0014244716450568,18.165022664912,1.48166364081978,1.78768359656428,0.960732267013734,1.0
2020,CRI,0.0025191211167576,39.2570832964918,2.66369355128293,2.79653990186989,0.915234626763681,0.913206212154617
2020,CUB,0.0009930513160457,170.752795423562,5.613460985995,1.64148899718451,0.984867942438076,0.986022494788227
2020,CYP,0.0027916108021952,97.5895323613234,4.18939416648258,10.7305853082758,0.958476977119462,0.968770384866275
2020,CZE,0.0037962160242112,261.825667416543,13.7227890430106,13.7036269417124,0.938732035360019,0.947548592582058
2020,DEU,0.0407373190461889,1182.99439046375,255.397430435674,306.010293849324,0.847210826015141,0.835403113385352
2020,DJI,0.0008497875049537,8.59906652629427,1.46175945456924,1.33181703303432,0.841069100391134,0.878986332574032
2020,DMA,0.0011087316457109,3.20340977069,1.4172258526876,1.25682376050284,0.899846508058327,0.912121212121212
2020,DNK,0.0061291785073895,377.581717402975,31.3822546292192,40.6227397916866,0.872314869025341,0.833075393995579
2020,DOM,0.0022712030483816,19.1125239681183,2.32468798495781,3.30370329337685,0.902032757494851,0.816053265524625
2020,DZA,0.0012399440600335,13.2220777598269,1.8549741740019,1.92944677656736,0.92159482246764,0.787852246763138
2020,ECU,0.0016975812616629,40.4798530047901,2.44130516285285,2.51202547214588,0.966456490588641,0.967020702070207
2020,EGY,0.0021345740072564,256.318548332384,19.0778571429992,4.76505528124433,0.838434347912497,0.844048183054963
2020,ERI,0.0007894736842105,5.9856213514142,1.04091233420902,0.0,0.0,0.0
2020,ESP,0.0116933160659033,847.308378030525,173.069335026774,51.6390942722732,0.560121044304014,0.535575271609445
2020,EST,0.0023572738413839,93.8597566413778,5.53111669434528,5.0994716571077,0.918670639868336,0.886118766539152
2020,ETH,0.0022570891572669,65.7096051812413,3.09235869480816,2.15414448689911,0.89279024457272,0.935383858754214
2020,FIN,0.0031058017448262,204.848910665932,9.32341192504717,9.79516253688056,0.932094181661406,0.931367018758616
2020,FJI,0.00145526039371,35.113680921681,2.01172352621241,1.78780775787195,0.957458219438774,0.918260869565217
2020,FRA,0.0351158000687148,1692.58487141887,485.173408815556,251.019850727515,0.849956024438606,0.845183404604864
2020,FSM,0.0007894736842105,3.05652438782469,1.26820157755074,0.0,1.0,1.0
2020,GAB,0.0019231975001335,81.9275488880574,4.46851833130285,2.11351712541491,0.811346452340597,0.811394871489767
2020,GBR,0.0812438145213498,1743.80269155717,582.112452981689,532.316577576774,0.815234384964252,0.806060730223855
2020,GEO,0.0019148336203411,41.1502992880076,2.7846600947128,2.42519252949316,0.895232643258155,0.92654874359971
2020,GHA,0.0016568471300413,90.6450560636248,4.27783179572949,2.66250876723957,0.88218761136474,0.878438349218017
2020,GIN,0.0009252809350572,7.21731776693039,1.88716748442195,1.45198130354049,0.876198821868458,0.875747508305648
2020,GMB,0.0012387652317396,4.59837215427689,1.59998107313237,1.4827046100261,0.902640012208149,0.983952171176841
2020,GNB,0.0008121059571018,1.35204577150332,1.15929535986001,1.15671825574053,0.704022988505747,1.0
2020,GNQ,0.0009237268183799,2.42788452800623,1.26963668462978,1.75528839367683,0.860662721893491,1.0
2020,GRC,0.00326864882813,254.784401125841,12.3324308613219,15.8355120576386,0.953997888702847,0.946839629697342
2020,GRD,0.0010945453441177,1.71310592844931,1.25682376050284,1.1885398844409,0.893107476635514,0.722222222222222
2020,GRL,0.0008511024752674,65.4683671740941,2.38962469620181,1.51492300043901,1.0,1.0
2020,GTM,0.0025193174781666,62.6960738525902,3.39478994844605,2.51441852027485,0.90211999735854,0.888645757795504
2020,GUY,0.0013568863154996,8.77090667669449,1.54200570334375,1.62996517939173,0.877169319305818,0.916170634920635
2020,HKG,0.0596077523810927,842.623223554469,142.753674494146,455.114955201676,0.925061986507661,0.864784775024975
2020,HND,0.0017470393178338,2.18723097362752,1.82616191534752,2.16547839341031,0.904836112409745,0.870529116169081
2020,HRV,0.0026125272062268,173.441533459145,6.42282876655134,3.81500476116272,0.964030787176134,0.962825273035157
2020,HTI,0.0013796317144149,59.5439389788529,2.62029268629153,1.78655410904514,0.907059889280322,0.950294088255029
2020,HUN,0.0026100350666196,213.841002827369,8.27536817359345,5.7565221964976,0.946258139396561,0.96762032505945
2020,IDN,0.0030205793725497,237.070310589352,13.0305736683808,7.71151745323743,0.763300637667006,0.7122046270717
2020,IND,0.0054058527109824,583.022378758352,42.2455524136318,26.4873101067232,0.857342326404475,0.812985420275944
2020,IRL,0.0032309337317512,185.523268597957,10.4712874580151,9.87133469724222,0.936873573765151,0.952805201470853
2020,IRN,0.0011976834568465,160.041004222038,8.00502971229456,2.09256085800211,0.906322413899928,0.899565307164825
2020,IRQ,0.0016666364818676,184.965917231245,6.29778799881286,2.26150175878508,0.962941098634537,0.955072244895955
2020,ISL,0.0023174440199071,49.7914892054379,4.15203028265252,4.4400045394786,0.964640692867111,0.958582803588265
2020,ISR,0.0044951491578222,363.805185553808,25.8940227472383,29.5461666550328,0.930506679714706,0.920432810723759
2020,ITA,0.0130359695983279,1227.52041897716,188.149514527647,81.8372265034936,0.895999929135186,0.895068777796567
2020,JAM,0.0018104164812059,142.312016392914,4.13927509344424,2.22813625096865,0.982463514598663,0.998271943050895
2020,JOR,0.0019520213123456,37.8927668918105,2.58893568894067,2.77696261770736,0.929290219716439,0.960261293771719
2020,JPN,0.021443824660524,835.412687204987,121.716641164562,157.957411923241,0.829935984103635,0.864495340773391
2020,KAZ,0.001809651705174,9.48624145474657,1.95588445435727,4.79486095611439,0.978178157741383,0.818846679995791
2020,KEN,0.00235944950797,100.254115875141,3.98028906318235,3.1320403854613,0.926614514215745,0.933172935423254
2020,KGZ,0.0008317825776664,9.25201903292175,2.05911189915455,1.32909522592804,0.941634098680997,0.982417015595607
2020,KHM,0.0020394647309989,37.5639816967173,2.71060420177555,3.7751289484891,0.96058116657246,0.953784508039236
2020,KIR,0.0008440813621945,0.695218469794932,1.15420482157081,1.1553511306881,1.0,1.0
2020,KNA,0.0016268531820196,5.44571498559509,1.20545070052241,1.83104513902333,0.947057473901571,1.0
2020,KOR,0.0121855390495768,443.768433537985,43.2376527512694,96.3097650190467,0.881069200869939,0.886217911655874
2020,KWT,0.0031053094604232,22.8012475481837,2.41772250529349,9.94839635478272,0.906787895635948,0.854778393351801
2020,LAO,0.000938552684155,5.51694671314351,1.70990149519552,1.47811293730967,0.945688438342102,0.991507633587786
2020,LBN,0.0027033358859931,124.881404360895,8.25560139735033,7.26893572628764,0.869815827884079,0.892545577734872
2020,LBR,0.001003464649455,4.07827914708852,1.35480615833292,1.46841999523656,0.861592039800995,0.915032679738562
2020,LBY,0.0008615352061,13.8567941246369,1.47469199064054,1.40849131478069,0.911199038365221,0.941820670773443
2020,LCA,0.0018454791718351,18.6674804287937,1.40561343740421,4.29388857813091,0.922945674453122,1.0
2020,LKA,0.0020443031005897,21.7742485203149,2.37835410722248,2.22888067169132,0.904560283195669,0.890178956446744
2020,LSO,0.0011284158436947,2.22653631529469,1.26242342483313,1.35144291770721,0.97270955165692,1.0
2020,LTU,0.0026939823458879,62.1430394983443,3.86019243133236,4.17904039048303,0.824297993929683,0.773850674040788
2020,LUX,0.0082573035395129,366.318561119133,19.8103178226037,66.9103144783813,0.867664621558113,0.948412030248386
2020,LVA,0.0021590545519359,84.0053784381959,3.5276646790948,3.06643709412061,0.88530151773395,0.858535382559571
2020,MAC,0.0027181855087593,99.8337071963392,5.29853839117778,11.4152836302375,0.998249577923325,1.0
2020,MAR,0.0023063224715539,150.294961709962,7.08613423475655,6.0149666161037,0.933909743977658,0.924568995017521
2020,MDA,0.0015966196036712,24.4927682160961,2.11607327896273,2.03337441936703,0.936356635187083,0.948119043255132
2020,MDG,0.0014670012185083,61.673955789046,2.85381955117172,2.50084477187597,0.967875682491727,0.962186422911559
2020,MDV,0.0017723233518464,11.9348640020509,1.80722903032079,2.46296662823026,0.969302212078148,0.989019468186135
2020,MEX,0.0056482535961426,579.593296329764,29.4489188676938,40.0102954301012,0.918396005644202,0.973439694979554
2020,MHL,0.0010481938377971,5.02034679719967,1.3091094016147,1.71900054349208,1.0,1.0
2020,MKD,0.0016588421325975,21.9854162186513,2.21793210890553,1.88098573381446,0.920417070805044,0.923256745925728
2020,MLI,0.0019207128215889,38.2670650261975,2.52341254145358,3.80604257096234,0.906002029994687,0.883075384749152
2020,MLT,0.0026982302832878,57.8941597911088,2.70859922041798,4.44691014613224,0.93924731417947,0.961063314732523
2020,MMR,0.0015925139594458,24.0287052260336,2.34571323877673,2.22216914666157,0.949910710025696,0.954430438248853
2020,MNG,0.0015712951128714,15.5096082323107,1.93888725821008,2.76292785182222,0.999103527437815,0.998281526408895
2020,MOZ,0.0020894077814095,12.6038291298297,2.17249641946088,3.33247579263176,0.917196626280942,0.842532213469664
2020,MRT,0.0011784440111319,5.04961243046072,1.3860556582896,2.30235095661936,1.0,1.0
2020,MUS,0.0019065587082263,22.3678299312575,2.77044646282393,3.26222003417596,0.938620822543578,0.910843089985305
2020,MWI,0.0010978893949617,3.07415083426051,1.62092779381905,1.67387659646891,0.872197876285184,0.871196036801132
2020,MYS,0.0058456926797514,79.4981199191246,5.12298382482129,33.7501512517848,0.896769012724598,0.835244600864935
2020,NAM,0.0014901416253006,69.3752362060591,4.60455106976263,1.9921073315778,0.922477038831817,0.937515252760531
2020,NCL,0.0023527553692677,27.9973664238688,1.98435276290915,2.87326713774249,0.811146873311357,0.86197680106212
2020,NER,0.0012644204363458,8.47051987176961,1.48938341117926,2.46223145995168,0.914638856701429,0.698098256735341
2020,NGA,0.0022091270679308,221.450426408568,8.17806967292576,3.72308611188825,0.920585711579822,0.93647349612953
2020,NIC,0.001352508670636,8.46810602718323,1.60072267763161,1.91676979266127,0.835632492614205,0.978057889822596
2020,NLD,0.0203487901719459,666.001177600624,87.9132754029317,158.083902361166,0.879495627648749,0.849801404247416
2020,NOR,0.0071815932733675,585.535401201484,36.8594223703539,42.146565553195,0.918950581494268,0.96293837132714
2020,NPL,0.0013955283120092,286.178017622045,10.0182944075478,1.71004575352685,0.987908398395311,0.987756503881288
2020,NRU,0.0008437487996375,6.82178975527608,1.04754253989078,1.15698449004038,1.0,0.0
2020,NZL,0.0040474948540904,228.333050409266,14.4287660328788,14.2097235257053,0.884722038324934,0.877310300957824
2020,OMN,0.0022363801405677,13.8492006591476,1.97872835414962,3.42307752846841,0.879646780392021,0.927525693232499
2020,PAK,0.0022394143984105,315.809702214054,11.473507429937,3.25849752469897,0.965104890461563,0.979476751970535
2020,PAN,0.0024069729582605,84.7900581311538,3.49341435610811,3.81083287763961,0.899158485482719,0.908956515276982
2020,PER,0.0020959214122735,159.416194641986,5.4645676811778,5.98358523521608,0.980142874915451,0.981996542385486
2020,PHL,0.0024468507039543,345.758694120564,15.1139901770192,6.26024143072592,0.929808399173591,0.913367681778119
2020,PLW,0.0007964809118139,3.05522629420387,1.1719917672953,1.00151948705234,1.0,1.0
2020,PNG,0.0016585624481261,75.1474602269047,3.06829184774192,2.06282425149243,0.980396709638457,0.980714748850712
2020,POL,0.0044072456498735,243.43789297008,11.7894315114455,19.5520733184865,0.893388291593416,0.899208147548008
2020,PRK,0.0008027138209622,0.115569594853975,1.00063095734448,1.04924820295526,1.0,0.0
2020,PRT,0.0042626812791515,344.98038963452,15.3929931107185,17.4447449322742,0.894564074312318,0.902768675818475
2020,PRY,0.0016040864814555,40.5399178871904,2.2362926407096,1.83359840413973,0.976248408141777,0.985186968383887
2020,PYF,0.0015391676492222,28.5206299886977,1.77249894961028,2.1990692388234,0.971726263268601,0.982039573820396
2020,QAT,0.003889655024719,286.238613101525,26.1540412236714,23.0914608039053,0.8351696601886,0.742112034337063
2020,RUS,0.0068154765597149,366.43565381477,20.839383665393,31.9701280532028,0.911537477786874,0.898050006400953
2020,RWA,0.0019370462447543,33.010341096282,2.29673585674002,2.05137363834805,0.936560907536772,0.950972778549824
2020,SAU,0.0038447813757751,228.159616901495,7.84968951287905,17.2468386479842,0.841605853056107,0.933420125758984
2020,SDN,0.0008704362383694,5.65220345393148,1.64906762215468,1.57715582736308,0.650926492439472,0.876848985208118
2020,SEN,0.0020431706669406,24.1466801453667,2.64766142463884,3.04312904706448,0.929210929026699,0.879917247002821
2020,SGP,0.0162950181313214,601.210096075359,76.5845050332905,90.113097181249,0.787838958754948,0.785171423299711
2020,SLB,0.0011071451301795,14.4162271347635,1.72735589676393,1.49422361869999,1.0,1.0
2020,SLE,0.0009234503762719,9.2795242688155,1.53290752194957,1.38523612803499,0.895879260641004,0.893923611111111
2020,SLV,0.0016858726160707,5.48767941759324,1.91765977607152,2.07201412576745,0.91491089714918,0.827296562439309
2020,STP,0.0008664729091869,16.1041657744915,1.34142986225103,1.25123740618929,0.504643962848297,0.0
2020,SUR,0.001155843251058,13.6946124833921,1.61323443614323,1.47063144667146,0.992835028748341,1.0
2020,SVK,0.0024720297766483,69.1159216655706,3.69024124068391,3.41338688826746,0.937770054538268,0.976624856491715
2020,SVN,0.0039078027501972,38.7690961985572,2.98872475063226,3.35358492490126,0.764415423691087,0.913638981098841
2020,SWE,0.0051670888461395,344.707015476664,21.4356026637437,24.0968537944401,0.832438389684708,0.88107341537365
2020,SWZ,0.0011678253767371,10.9145298946275,1.76288235794364,2.38728792007386,0.95291395618245,0.722647702407002
2020,SYC,0.0015907825618963,17.4115397568681,1.94739181676633,2.04367815732299,0.978261243961457,0.987150789892815
2020,SYR,0.0008286186728309,170.111571597591,5.18903399930364,1.26737119959269,0.946744775194704,0.938891049742858
2020,TCD,0.0008398046860699,2.47477463684163,1.45446704660775,1.3228381236025,0.837471783295711,0.885869565217391
2020,TGO,0.0009554709987811,18.8363152332791,1.76631160478355,1.59801250633933,0.903149920255183,0.974943693693694
2020,THA,0.0036078821034563,194.135807802309,11.141900795719,13.0984075242231,0.81326803402484,0.726037642375054
2020,TJK,0.0008344844991442,24.5680300608511,1.64324238639008,1.26264562280911,0.999890053507293,1.0
2020,TKM,0.0008321436447284,18.1299472681921,1.63079193922581,1.26757953031268,1.0,1.0
2020,TON,0.0010869687399545,23.754039643349,1.46178488303788,1.18746183486438,1.0,1.0
2020,TTO,0.001813535241974,169.878667434529,4.94544410800587,2.00978341134212,0.995267026081649,0.997925608011445
2020,TUN,0.0010766379540539,41.2741033568905,2.83233974853871,1.80073995745658,0.957207239595167,0.960317386165626
2020,TUR,0.0030604309876329,270.446602526056,14.9786661254472,9.26766956636664,0.857787017620005,0.812605226669566
2020,TUV,0.0007894736842105,1.35598546285825,1.15751069025828,0.0,1.0,1.0
2020,TZA,0.002191984725125,60.4239004098478,3.58149205391064,2.35852582473738,0.877589011751471,0.87725253700453
2020,UGA,0.0019484219198825,31.9945051815632,2.57308112403142,2.12093423642462,0.894657301591871,0.925929836686633
2020,UKR,0.0023730827042455,98.7810861799908,4.66031587526117,5.28788705679318,0.945581087492621,0.924450145706677
2020,URY,0.0019711791211179,140.724640553384,4.89903347299778,4.14733084479934,0.975673878939521,0.976148693092726
2020,USA,0.201948421273387,2164.08050370528,1162.3747015884,931.071413776377,0.659316026982005,0.681188661115476
2020,UZB,0.0010882968625937,29.9183627182598,1.91828253847934,2.7804103247866,0.929519116305413,0.999799732977303
2020,VCT,0.0014772247277739,177.667241895369,4.92589600163271,1.89568896973174,0.812026088300016,0.75028769290837
2020,VEN,0.0015340672097482,154.270186193484,4.86829550782081,3.62100705980582,0.981535574619997,0.983133819798696
2020,VNM,0.0027514940076623,87.7797242292612,5.48253622753267,9.61107644381339,0.888351056764165,0.852765739316836
2020,VUT,0.0009663550621997,12.2219681868805,1.61361226168832,1.34280132307116,0.609917043740573,0.679731993299832
2020,WSM,0.001182858994332,2.70687899534565,1.0169146831936,1.38338892768962,1.0,0.0
2020,YEM,0.0008543905122624,28.9964539953919,1.62200485163784,1.3444256224143,0.68168636463121,1.0
2020,ZAF,0.0048536045069529,416.866472409631,31.3309370881497,14.1343397614144,0.860289796879631,0.871893120394756
2020,ZMB,0.0015212003604194,31.4206722759981,2.42240127088041,1.87454326118808,0.953738659268328,0.959707822808671
2020,ZWE,0.0014698251034146,113.112956075969,5.12404599543732,1.85476832303799,0.917019823213698,0.903156789406852
