TIME_PERIOD,iso_o,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro
2021,DJI,0.0020832796396185,705.74896366111,15.8094459072726,110.29299846947,0.988138880034949,0.920096353622768
2021,DMA,0.0016903525085055,198.537033877195,5.3583327502579,13.2264961265838,0.979676310200133,0.926131390276558
2021,DNK,0.0066887751807681,17247.4172938744,1444.89458620293,1800.19566314651,0.955204397837434,0.934693012086956
2021,DOM,0.0033167601337214,16838.5460363405,288.022842197842,396.182595603003,0.982293045143648,0.986776815825236
2021,DZA,0.0039010550965638,386.278840806698,13.0801002152447,573.362274142405,0.980552102823142,0.951987617881091
2021,ECU,0.0035071876234162,3161.862671448,39.1119269509603,402.300093343753,0.96670713927875,0.935748500399412
2021,EGY,0.004378314467066,9823.95775434627,598.234730941477,1278.79609956198,0.941429793388677,0.852660930907438
2021,ERI,0.0013377437905493,28.3538720265783,2.34765298254616,12.6024744984913,0.996367891806463,0.920700725498622
2021,ESP,0.0118748757441646,25932.7672138643,2889.58192252145,4442.75267537559,0.917376705433813,0.881543825852073
2021,EST,0.0030508666994024,19108.3218136915,674.379771875994,566.234168300732,0.958199056395249,0.950946780282675
2021,ETH,0.0029648866013658,1123.99641431716,15.0806278672223,227.475324676021,0.97862011257896,0.8952204845138
2021,FIN,0.0046446023827653,14748.166706717,1110.03726268116,1417.25542000143,0.944233938602691,0.914685250620514
2021,FJI,0.0021530436428722,523.283994649827,14.3411150125981,56.2919056704026,0.907006683586329,0.658100412244124
2021,FRA,0.0215995724105638,37570.6120810795,5146.83037972306,6908.71357034896,0.927808631330751,0.910667011577208
2021,FSM,0.0012645570675456,79.9213973190473,2.66291987304768,8.5355573386266,0.994888919385145,0.984981918125271
2021,GAB,0.0023063006754853,369.352754074221,9.21457925484134,70.3247527562617,0.971690927525064,0.849330797666401
2021,GBR,0.0182449783168648,30485.9046801625,3553.32805202996,6688.3926243708,0.937968048738505,0.913057875702538
2021,GEO,0.0023848729509161,988.893876659145,29.0233006138507,167.746573118964,0.972959379907086,0.903590977077183
2021,GHA,0.0056718483909706,827.875195836846,19.5952208722322,303.272123046066,0.96302349490691,0.854222536189647
2021,GIN,0.0022328856903525,717.585321427176,9.22730368433399,138.920113724604,0.988691365239769,0.975015312684138
2021,GMB,0.0017929034040829,275.297889056498,4.07739337092696,32.5644006496847,0.98799860386149,0.986750105320078
2021,GNB,0.0017744427925675,41.4496422960359,2.05034971246081,16.2368298342177,0.975476678776221,0.983018752672408
2021,GNQ,0.0016028420000487,158.328088283293,3.1113965994623,21.4646371513503,0.993116918937105,0.965071545164942
2021,GRC,0.0038872258397658,9552.14559169306,421.019002512195,970.529341424001,0.940410498662041,0.873303744658378
2021,GRD,0.0020037042367978,44.1362446935933,2.71716548580772,17.0834529256759,0.971124338878803,0.957759412304867
2021,GRL,0.0015025382365143,203.190388524493,4.04167240003225,27.7401841201705,0.999508244109095,0.999864147515522
2021,GTM,0.0032234710121741,1277.38684573365,30.1582966778327,401.346643300433,0.961166262152737,0.893980978645838
2021,GUY,0.0021395488880785,131.563134665168,3.65301451016355,62.3002409022328,0.975465581422841,0.907921493633409
2021,HKG,0.0213961787004583,66954.5946500458,8325.38827603567,17041.035907985,0.958089929632865,0.920740950506094
2021,HND,0.0027600082381603,14998.7247723142,245.207452822524,275.588880090856,0.977727186709652,0.990277613936351
2021,HRV,0.0025423133289728,10421.4338531085,398.256262323088,556.914067515618,0.960588291880822,0.94349622003901
2021,HTI,0.001640382461256,1374.59121169969,14.7724466744113,78.7549078774119,0.993446861464258,0.984152626717162
2021,HUN,0.0101059755445975,42032.6645932023,3944.21468204328,3555.94084887976,0.957373112859579,0.953513223982583
2021,IDN,0.0043768447432449,26177.8653780439,2071.16524439829,2998.79535591375,0.95469939696246,0.934077981165302
2021,IND,0.0245417800700464,29073.4855067775,2752.79427896588,6154.15767064046,0.930333731106894,0.875315425920118
2021,IRL,0.0058149246122154,46082.1489275798,3156.50771011374,1779.66755974445,0.946287518971997,0.957261199729841
2021,IRN,0.0095983383503547,603.201909507355,88.3159178037198,1095.14116490789,0.981009287255569,0.553539171856722
2021,IRQ,0.0106199154739958,433.342365773436,17.9258939702824,1245.20885069002,0.993018209775197,0.896296000228907
2021,ISL,0.0022389849046303,1397.53693744731,26.1585313773161,205.766922938295,0.984269579821773,0.961242328140459
2021,ISR,0.0061195628064756,29106.4171492276,1799.8796533388,1838.18203393378,0.961949984541781,0.95364747605316
2021,ITA,0.0143408072587543,34086.0516834724,4614.82772971015,5354.32279461647,0.936449098783195,0.91087174326438
2021,JAM,0.002753037430221,244.798164354773,7.14585300496652,98.5924028820825,0.968325819164014,0.883790602788311
2021,JOR,0.0026456622298082,5369.11895365785,98.5351866763456,306.368355664338,0.946905640397791,0.749635597379249
2021,JPN,0.0115718351338843,78896.5807962006,12935.3421798359,9221.21360196476,0.955254002011982,0.944690679816367
2021,KAZ,0.0046897409583478,4340.18251283717,79.3498972585719,790.466319186154,0.983521926056648,0.890695337071899
2021,KEN,0.0044640075298734,735.71928933709,40.4050945625355,396.059802946396,0.969656337653797,0.725540711987777
2021,KGZ,0.003140659401919,781.614639293247,13.4703142167707,258.61663126209,0.980977455283467,0.864032659911474
2021,KHM,0.0018014870136722,12292.3819116098,267.209590118092,414.436443957942,0.988662894209439,0.985597766440789
2021,KIR,0.001472046173254,44.263007292483,2.08523173377438,9.27505046110972,0.956896765405992,0.984618940016434
2021,KNA,0.0017668537100726,2026.96842295576,17.9023630569118,17.7516228201994,0.98385528248163,0.993405310000642
2021,KOR,0.0149940062865438,94286.9416803687,18095.7755734378,9610.98430745977,0.923430851744529,0.911062788572503
2021,KWT,0.0034037631612857,1142.69996395083,37.9998211864034,548.946406395605,0.973665383523437,0.823741053716528
2021,LAO,0.0016738824322941,7803.20010557237,132.685693601134,174.35322627139,0.988530929896075,0.985351735849503
2021,LBN,0.0028617258005053,1395.6164153362,76.277572267969,233.409024749745,0.935504922413545,0.737921860757696
2021,LBR,0.0022985053675712,212.937261109668,4.45062479024399,49.9131271830527,0.975283150277328,0.950599504270441
2021,LBY,0.0022652230031548,764.103109921608,9.54334007789,373.680219722665,0.997069937056059,0.983521308100984
2021,LCA,0.0025986439118346,325.246929709644,4.41584626669839,20.6791892529223,0.965097709132552,0.977254640625971
2021,LKA,0.0027795183656868,2641.53137714436,128.732696628745,375.383526353578,0.94956391943064,0.873195607439741
2021,LSO,0.0021043173628436,1844.1279764987,25.6270891452702,43.5449570519285,0.995081707522158,0.990560910976646
2021,LTU,0.0033137531488863,8135.08388637102,493.1931844549,699.291262929249,0.929678705686352,0.881145408727156
2021,LUX,0.0027700149298301,5526.13757937057,199.489979262295,387.333902777825,0.968816857552301,0.967951771928678
2021,LVA,0.0027240267016658,6371.34444977431,429.846210197349,493.67322343086,0.936289597129736,0.897115251695243
2021,MAC,0.0016947723733423,3057.52629944945,52.4287344064803,448.812426179465,0.99849824152082,0.987598550434692
2021,MAR,0.0037101966154255,16506.2829704656,938.81214657495,991.390720569182,0.97171037880908,0.961031733653833
2021,MDA,0.0019878579348359,4166.74836311104,96.4396140220289,159.203305054459,0.984399356450927,0.992092990868769
2021,MDG,0.002172777152852,355.083440580821,5.70188486122731,86.2725224424949,0.983607715942624,0.95338629487186
2021,MDV,0.0018932747635629,97.9122585098393,3.11907511141962,76.6767007042885,0.990617512437314,0.973365945045795
2021,MEX,0.0218944742177814,61663.4075814356,9276.10916715109,9354.35630706691,0.974161748203642,0.980408891431718
2021,MHL,0.0013351447303826,1333.72819415269,11.8145885290147,19.2023503892556,0.984460786281684,0.968989531837265
2021,MKD,0.0020721241162598,13585.7167101242,310.450049203068,255.085243974923,0.9758369080673,0.979777044189617
2021,MLI,0.0033970406687086,421.296917461594,12.3160694369957,146.412064251596,0.962248197886173,0.854408075551918
2021,MLT,0.0021105149973697,9811.20102627093,352.923194850677,231.443841664173,0.949666374050356,0.924293408869183
2021,MMR,0.0018973077574786,3428.91286742259,74.9375032991528,308.217320564446,0.993468239527486,0.989702298005862
2021,MNG,0.0018634461873141,468.809481170431,6.20669039637992,118.014314767685,0.990215988615667,0.961718266865791
2021,MOZ,0.0039512168231273,1057.96732828251,12.6169776603258,186.898865135972,0.967687230706094,0.960141552771401
2021,MRT,0.0018662338617029,447.150248930936,6.86000738093341,76.2337506424234,0.983866845772273,0.921853615185472
2021,MUS,0.0021388859935521,984.499988372978,27.0867793017564,89.9805539769799,0.9567031200661,0.835419848696799
2021,MWI,0.0032853125253593,324.797693240777,6.93277852935859,120.642403824496,0.981470189701088,0.898122379805548
2021,MYS,0.0101996021393119,73287.4495195853,11857.6110629006,6654.11313110214,0.959640269470977,0.945446157012994
2021,NAM,0.0036736410218525,1421.70767312578,19.4791226881652,108.016292366115,0.960198490214499,0.917873568560921
2021,NCL,0.0015767699861223,114.272468764448,4.77374804540773,53.2578091410075,0.993511559360553,0.934746349702066
2021,NER,0.0022439967957576,190.596958099263,5.32880587745931,53.9738082589023,0.977552701349794,0.901743145489884
2021,NGA,0.0043522853259266,465.823656046443,26.4042332950472,833.248717999371,0.973325825181777,0.714806556554666
2021,NIC,0.002307460385619,10966.3013360703,209.324476076488,214.486987569185,0.97901005340469,0.975683968225428
2021,NLD,0.0208036685130982,41271.4205147971,6753.32533058107,8335.99349100279,0.940050344367587,0.931174362928887
2021,NOR,0.005993095554493,9454.35473122813,586.362815151835,1397.23715173332,0.959466558576159,0.928285398969733
2021,NPL,0.0023283561385193,430.124194012651,7.44456535482169,244.401230511404,0.990070365954286,0.985113394572736
2021,NRU,0.0011690095207394,250.996277241947,3.5462875621075,4.51674859524604,0.985973617320823,0.990882695736278
2021,NZL,0.0044499122096329,7750.97944491134,206.943589153865,774.468248359808,0.938125087191382,0.88044564936964
2021,OMN,0.0052727971672038,8404.76087557412,185.56513676637,504.708577008973,0.942986277973839,0.876046776108019
2021,PAK,0.0040397379893348,802.676276028845,33.6449449727913,1105.2528248118,0.980693972078889,0.772581133689985
2021,PAN,0.0028872738552785,2587.38663610772,57.6402566711787,394.61903278391,0.968205366238455,0.811265065576484
2021,PER,0.0039788034373643,1608.75140723882,51.236846293899,816.630282185409,0.955004726791943,0.868871141481895
2021,PHL,0.0063399413236265,49894.2946877032,5176.17201340768,3704.40638803681,0.953481853283141,0.944556311814737
2021,PLW,0.0012361878083031,22.3420495360417,1.99169300322384,6.52164869033341,0.998672317305236,0.979582628313593
2021,PNG,0.0024313843214682,473.303057603628,7.68465225245707,101.00916611193,0.967549065441652,0.930177169962258
2021,POL,0.012353625461519,45027.3189976159,4931.72323086824,5196.73668568998,0.946502415251103,0.94388520346883
2021,PRK,0.0009576963236872,684.289280550892,12.6200797726155,1.84183175249381,0.741641498513724,0.726844787591049
2021,PRT,0.0047069188371449,20214.5259776992,1124.06166366431,1492.29512945698,0.963026484070586,0.941298503227485
2021,PRY,0.0030886411640573,5810.59297072381,83.3233923667167,464.604386836173,0.993327573779745,0.990452088838884
2021,PYF,0.001865928888728,613.12698461716,7.26147297199688,53.0396732183022,0.983445673574924,0.977307855517122
2021,QAT,0.0034963584794077,2640.30627009586,57.0374674128533,602.055080944031,0.977498417981454,0.876172393548961
2021,RUS,0.0130434672922144,11394.490302197,1075.49461443006,4220.77198142881,0.91946603118691,0.709782602637645
2021,RWA,0.0035018546265431,145.174786960374,5.13251384922317,97.8903495464653,0.954099874101544,0.929217208319088
2021,SAU,0.0063731788463513,13010.7661616802,402.570453763401,2113.8746283534,0.967118563079712,0.891528878033333
2021,SDN,0.0022595397075639,225.761684797438,7.0597654483405,180.128147298309,0.978367694065795,0.742291095470948
2021,SEN,0.0036834554214719,531.344121545851,20.4305652850171,227.787999051494,0.956917932394491,0.647265598649655
2021,SGP,0.0131766108904442,63233.588934871,11396.3635636176,8239.07476942572,0.915378646588315,0.905890229630236
2021,SLB,0.0022120176093386,172.206528769614,3.25671852015146,23.3731932790297,0.928623459299931,0.907987180170963
2021,SLE,0.0019433889503155,506.164764978903,10.7499857648853,48.5963160222156,0.975653857295335,0.951189527745721
2021,SLV,0.0028342217837127,7094.58074871789,149.161981895168,258.189474498005,0.967201650638965,0.970831866617142
2021,STP,0.0014999079599296,89.7274454993865,3.40664612589958,8.21102831068099,0.966754024134435,0.977707289055973
2021,SUR,0.0018686992872712,602.108583167939,6.84883696616569,40.0175966861499,0.983060271786411,0.98174014020558
2021,SVK,0.0058373131620793,27049.2548305186,2120.63838471806,2470.68512734099,0.943949315343748,0.954408288810538
2021,SVN,0.0038078268121864,20294.087126046,955.450718458415,977.164750626986,0.938310303212445,0.932939892441175
2021,SWE,0.0092813927632411,19190.8906011675,2086.34137219365,2940.67080408979,0.925745041013232,0.890664816589517
2021,SWZ,0.0022980681998573,717.691896706123,15.1851374962857,41.8670360984401,0.969990367463597,0.925752216727164
2021,SYC,0.0021290472182366,293.001185016632,7.06486470893318,32.5411026141128,0.96146649458472,0.874875656138078
2021,SYR,0.0018193566353136,205.8279034536,4.99861901630803,70.2971959431708,0.969134624936698,0.90364449335849
2021,TCD,0.0017065812549346,21.4486323110706,2.87094445515655,44.6056154487102,0.991710366671837,0.900751795332136
2021,TGO,0.0028729190435956,1350.98367321062,13.9236155881526,252.503400632578,0.965571229680999,0.919335170073644
2021,THA,0.0082098983222443,46965.2127480691,5507.41683152369,5117.07112907486,0.92962703232409,0.925191926972395
2021,TJK,0.0020148686944367,288.926491909803,5.3216502924603,105.474678995326,0.991214200466463,0.929251103348786
2021,TKM,0.0020396383429651,62.0043281062422,3.06292360039023,131.183837359776,0.991588574988191,0.974576293191868
2021,TON,0.0015057286046898,34.1635868098806,2.09835992212615,11.9515669552265,0.96577266987793,0.966772859378493
2021,TTO,0.002408138821608,492.562397611825,20.6639484506856,97.4020092610165,0.953555369771718,0.766059609113666
2021,TUN,0.0033015858347387,18463.7842842288,822.283257649871,636.105759685789,0.971355989138426,0.960184686046401
2021,TUR,0.0072528759132673,18422.1540245046,1764.5964369229,2502.86664612179,0.897215938681565,0.802352415554326
2021,TUV,0.0010984407478963,23.5095898781836,2.154235922512,3.46162113045034,0.95249066344464,0.984725219990038
2021,TZA,0.0040137296701537,235.790494238759,10.5550412212802,243.762543447274,0.979157926545524,0.851930193165902
2021,UGA,0.0038588197740286,282.275441894664,7.69882609358481,145.23235746498,0.967282475394802,0.867130670006563
2021,UKR,0.0044638556009641,14974.5965715421,605.207706682277,1032.63157134452,0.949990637832741,0.921572997881936
2021,URY,0.0023897791052338,1553.89149248736,33.4648031953257,243.548085213712,0.982604421483928,0.910031142532568
2021,USA,0.0766763330185364,65135.8125336893,14002.5678909896,28862.7443210089,0.898600624982726,0.885181384531578
2021,UZB,0.0032237958221772,2099.58455251208,45.4423164941305,362.704768459257,0.977764392392323,0.856564479425618
2021,VCT,0.0017792871687141,112.619780217791,2.96814784842422,15.8175533392982,0.960576813985695,0.934029689896317
2021,VEN,0.0021100602908921,2596.96435266319,26.1635665282756,214.389641231249,0.996476939658102,0.974915673080407
2021,VNM,0.00918786021563,78451.4030180049,14054.5915621446,10764.3748382563,0.979095979482154,0.965337564911556
2021,VUT,0.0016411555315763,229.769119607855,4.053835993329,14.1790855514019,0.949322091724674,0.794260602435351
2021,WSM,0.0016614329990266,407.310379985797,8.01514651732531,14.6738780025675,0.953573567086138,0.922119884383898
2021,YEM,0.0023168842799564,2895.12096397795,44.3127934162008,146.310314509975,0.967261784903401,0.925574694809892
2021,ZAF,0.0146284928959852,3957.18191162281,389.421956790875,1589.40240023522,0.897097292565511,0.622052495463714
2021,ZMB,0.0038988125498413,1470.99862361001,25.1002176959594,115.373899714596,0.965041766518189,0.926291637289971
2021,ZWE,0.0038817000179295,987.151627990553,15.5335855774517,122.644515278228,0.977552882944682,0.928746623713717
