TIME_PERIOD,iso_o,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro
2012,CHN,0.0393838793659173,75029.9235166418,33865.6564458412,18380.4151879344,0.899005163324422,0.886795024163891
2012,CIV,0.0032912389826745,312.802718078031,9.68133747451756,134.965152183837,0.975403863356784,0.825138183555398
2012,CMR,0.002449122433633,308.621298160828,10.0743618937602,124.288869455216,0.970759036039342,0.889239197579337
2012,COG,0.0022050133795261,232.184099181916,8.1364613088301,97.4874018255829,0.979035242302968,0.886302612382817
2012,COL,0.0057002777599242,4083.82652800359,195.398337635216,952.661647091278,0.950598624205281,0.811284840071005
2012,COM,0.0016448842820289,39.8503164630836,2.31152580459289,9.5546198076047,0.969998270716288,0.894960225684296
2012,CPV,0.0016746640132193,382.175285707907,4.9207424169347,25.9914605530587,0.972430659379646,0.983120089622221
2012,CRI,0.0035918406680718,27609.3198260132,1993.94705632012,659.816082913912,0.971108833665398,0.976252327558079
2012,CUB,0.0023885640401442,769.241693593044,18.7665777169509,190.226700995704,0.972492027666617,0.876181283710924
2012,CYP,0.002459209308266,3661.4545010373,116.381330174242,240.60074105098,0.930539351871822,0.87006171770502
2012,CZE,0.0078645890832205,31853.9038036484,3321.67142796964,2652.1420258153,0.939507684675146,0.936479251512307
2012,DEU,0.0382655529107004,44960.051823467,12643.61558595,11262.5289905886,0.915504276272353,0.897993072830434
2012,DJI,0.0019728077787071,181.250278873874,3.90713549304906,69.5831940686197,0.986719233287513,0.965091881909692
2012,DMA,0.001814196620064,360.01790804847,6.76180222092428,12.4377318146268,0.933903372376022,0.854704326126954
2012,DNK,0.0063296955320116,15315.5012082118,1378.15249317894,1516.52687942815,0.948210813489208,0.92625499572358
2012,DOM,0.0033005112356003,11012.9136828969,177.072094541101,331.345888211675,0.974250608140415,0.983341131854521
2012,DZA,0.004120586923506,1072.67026443521,15.8671434586015,664.985387291004,0.968431463592904,0.944451680029774
2012,ECU,0.0044680923146244,1386.38738085558,34.5084380381587,462.289436838318,0.95496706371187,0.850682066407235
2012,EGY,0.0047734561009247,6039.78030103141,287.585355283869,767.644234960205,0.931642548256446,0.782241028871357
2012,ERI,0.0014424992713227,101.990756512524,3.23801262630329,38.7635334535778,0.984831675083793,0.880086783996346
2012,ESP,0.0105420566765397,21378.1550251746,2370.22167079132,3010.15899472482,0.903658863368011,0.857351944859366
2012,EST,0.0032748936297829,11589.0750738956,669.819865691402,630.904533315193,0.964603336524402,0.957032784652439
2012,ETH,0.0027449311047498,540.495712388966,11.2352019053134,213.501598400137,0.97041436446352,0.81867446445965
2012,FIN,0.004886479408083,13329.7599832211,1340.38838950429,1341.29400696116,0.916636713033152,0.868738774695019
2012,FJI,0.0027232825368144,311.172419653309,11.1246481098776,46.8888084101759,0.901190471603108,0.644190043593641
2012,FRA,0.0263800318039722,29383.9745392598,5068.05595094773,6156.15596977574,0.896960009040155,0.871826685490971
2012,FSM,0.0014356682194161,92.8118339132546,2.27583872643356,6.61435853929127,0.973411695080347,0.869677075940383
2012,GAB,0.0022241564078905,489.971056800598,10.3225258069829,99.2961305357911,0.976357319889132,0.773476778794666
2012,GBR,0.0229875962704233,25946.7888670038,4283.59311466694,6149.22170056551,0.911447789655955,0.881556065870613
2012,GEO,0.0031719513185444,488.707265057855,21.283582249199,183.818748605848,0.944811368930915,0.702233823348415
2012,GHA,0.0054111902350172,656.893670803388,15.6778645988321,308.242140735429,0.966219420095106,0.847115054200119
2012,GIN,0.0018960898217235,2875.48381387565,40.6315030442962,85.335961571493,0.973843380813802,0.962228195340901
2012,GMB,0.0017352286311867,166.762163092489,5.06952560109514,21.4224838977859,0.960219166505294,0.799012482662968
2012,GNB,0.0016209234858603,21.7951119004522,2.00766741929715,12.8507493591044,0.974650162948348,0.95469108323216
2012,GNQ,0.0022250586206375,47.8956617023438,2.52432031379991,76.1988870243135,0.989630913701031,0.964081502995099
2012,GRC,0.0035663952002872,6882.10309114977,315.737984940775,772.772164097349,0.946093256841237,0.86352267589633
2012,GRD,0.0017026980200856,59.1108281649708,2.75805911056104,13.1592593717468,0.972801547785698,0.93648859731334
2012,GRL,0.0016030375979185,40.4137522772948,1.87331336330233,27.8941569345093,0.979642735357712,0.957177184049431
2012,GTM,0.0028912118384481,1089.14914110097,33.0754328915969,304.72977352264,0.966604684282745,0.86211526201238
2012,GUY,0.0022166953187402,169.725697721401,4.55962218109178,50.2780646800442,0.964164618224492,0.902370960719814
2012,HKG,0.0231975467204281,47099.9295895362,5308.83191417474,10005.3391761416,0.941596675746594,0.915710265228891
2012,HND,0.0024684573023956,11160.616686379,173.051278129656,229.158932497115,0.978837655298918,0.981053535694673
2012,HRV,0.0026635285129595,7442.09343500617,261.888314098703,329.135119797391,0.928064613516465,0.894997084536175
2012,HTI,0.0018078163479338,436.357795517767,6.16813287259817,67.0004663133848,0.979655504755434,0.975696655067984
2012,HUN,0.0072166952210556,27849.1364453987,2973.17640289535,2605.04086543586,0.954073203709576,0.926657752225059
2012,IDN,0.0052389690929768,21243.3707068385,1846.65811848426,2604.65977686673,0.943949808050416,0.912630821039346
2012,IND,0.0179017845732531,17912.0101075098,1838.40639263364,3837.64308155961,0.912704648055302,0.818727359413534
2012,IRL,0.0046707845042882,16683.7561932308,1498.47370834005,920.076054247003,0.950080657246132,0.939358912663225
2012,IRN,0.0050443945030336,1048.32543845992,88.6553940595316,866.922317241895,0.964434418048342,0.644864030887225
2012,IRQ,0.007744472634532,331.545789223186,7.76417305591715,1134.78379215242,0.991636736937764,0.976151839823087
2012,ISL,0.0021295804090495,1670.17411937918,26.8048172498951,168.225875720906,0.970226674805023,0.91657787795109
2012,ISR,0.0045384556757032,18058.8886235419,1230.25761986771,1236.34498216697,0.93179948755432,0.895953502471822
2012,ITA,0.0135527564250714,26429.2265154838,3871.10221218036,4137.80274828714,0.923027981687095,0.88677820120473
2012,JAM,0.0021914396207565,269.593242495407,9.4226772379446,88.9234286730338,0.964695744934756,0.797979144124133
2012,JOR,0.0029004604759084,1969.57788837406,94.9876183570314,292.963851441263,0.922715043125592,0.678053136658581
2012,JPN,0.0140480725358402,56318.0839451902,12955.389142815,8798.12883991728,0.951781044991547,0.936643275466176
2012,KAZ,0.0057889782957559,6971.67292238507,308.144287735672,729.694140356108,0.961107051435289,0.930400199895979
2012,KEN,0.0041586560923908,1284.70537680243,47.9844580918047,334.960960650627,0.934991020472103,0.681979434280048
2012,KGZ,0.0019638891935981,828.285056693313,16.8584386172684,101.198677852428,0.97251121916306,0.880198185756967
2012,KHM,0.001660512783441,7212.93330475701,113.32050519459,190.462486623394,0.982091579730849,0.975918558871778
2012,KIR,0.0013058451114403,21.2686926967926,1.84665263509663,4.92863846630832,0.959548483612131,0.991469816272966
2012,KNA,0.0018279518163751,3049.0875564794,30.3833867521396,20.4645045770646,0.980270655281893,0.98344054797403
2012,KOR,0.0165505567606157,59935.8541230857,12483.1690037803,6902.53936015724,0.929192239340066,0.912747299589733
2012,KWT,0.0042128388619057,4052.83025924947,69.4158284910477,551.45877290498,0.944541176767018,0.856440844204967
2012,LAO,0.0015409713859706,1348.30272164122,12.6774531302702,107.205446451981,0.990648810580579,0.98448904506677
2012,LBN,0.0032120271053231,3255.9387839713,139.581338806511,319.797916360602,0.886776915145738,0.66630931541827
2012,LBR,0.0017696408860745,163.186822804901,4.00791277404302,42.0005176628546,0.986919429800711,0.913057063799982
2012,LBY,0.0042120805160299,328.295490972664,6.2480837550179,493.602838567131,0.985454317514851,0.981143543158227
2012,LCA,0.002868958570841,1001.19003052418,9.05342359145226,23.9214580467189,0.959985901826579,0.975655398122783
2012,LKA,0.0025682795098417,2849.27770223226,81.7879194558599,265.220961830874,0.966479793792532,0.906021222324259
2012,LSO,0.0017360730717384,2391.40645892042,41.0220040223915,49.5622196950401,0.991972585330887,0.982634549826372
2012,LTU,0.002993400630507,5090.06287329104,260.483669318281,399.849145256168,0.91821151117126,0.854603393089465
2012,LUX,0.0026328818123292,10158.7811444229,382.453833906577,477.144218963883,0.973970396670572,0.963772844004583
2012,LVA,0.0027093874098354,4877.96479978862,267.816337000824,347.625900885416,0.901504169477808,0.824482371196776
2012,MAC,0.001724265396623,5703.23508089072,72.3121780712938,269.148919934097,0.992888362168266,0.983349930043238
2012,MAR,0.0030655768102288,13196.6172017113,575.815342356893,648.881753444844,0.96728690669856,0.955084961558928
2012,MDA,0.00198073880084,1221.5420412945,19.0348388193457,104.095570228389,0.971938174182293,0.924830664778932
2012,MDG,0.0024946706527617,243.520953913477,5.11816243102608,60.733986457987,0.975804919595085,0.938304038668675
2012,MDV,0.0017302594230588,149.159282534864,4.18546578465861,42.4518198012248,0.990590932543616,0.984507397667809
2012,MEX,0.0198935859819739,45106.0620014163,8080.67461789067,6920.12646727656,0.947689449192082,0.955603104872452
2012,MHL,0.0013050873058749,85.247723797159,2.41470520027993,5.92768023336822,0.97709970314585,0.943593842874418
2012,MKD,0.0018745367105805,3404.16468810882,50.9462104044742,108.432480117469,0.967213598906965,0.950594914402783
2012,MLI,0.0032059107633016,265.172371113889,6.96264803114471,81.0511111736649,0.960932015159296,0.83041629049955
2012,MLT,0.0020427902636106,11656.8745826569,407.982686740066,242.24972737083,0.962101974673929,0.938930031228467
2012,MMR,0.0026977129776214,772.655755614449,13.5331680760367,268.799599900335,0.993486618479711,0.989743662459264
2012,MNG,0.0019303306476319,324.849336575824,7.13489264381994,130.342423997173,0.983260165720597,0.969837662784141
2012,MOZ,0.0030922424393716,358.797455706474,9.02789733778485,151.64931646853,0.956265540310423,0.892895062984407
2012,MRT,0.0027481503009252,99.0200122108729,4.61201819025365,72.1870911374589,0.974041702485202,0.903442414418065
2012,MUS,0.002244838150087,688.076519725862,27.2597556301292,108.491277233352,0.951257582343748,0.779475715159187
2012,MWI,0.0029670081862203,154.751829606093,4.37196441926006,63.7956258315499,0.972115976998371,0.921147286689357
2012,MYS,0.0115246188012066,49638.8592295038,8081.63471316975,5284.44471179182,0.952584228747696,0.938660047905427
2012,NAM,0.0032458664516555,657.547424019485,27.9919603256241,122.263925523978,0.961280659649572,0.782904379838798
2012,NCL,0.0022497015850669,653.259175256651,8.7279674155921,67.8760261725669,0.973772719684634,0.910480114741345
2012,NER,0.0022232084589017,325.843976398007,5.32549480781191,31.8689374223611,0.976653570277695,0.965002274953457
2012,NGA,0.0088462538101442,697.580968148058,25.6116561301364,811.395018117437,0.963342738159936,0.891072573098401
2012,NIC,0.0023902176246025,8179.49503949371,117.886538976178,172.186317483412,0.984716114637133,0.998236699456204
2012,NLD,0.0177986090938497,31428.5222495723,5121.56662656755,5650.02750992979,0.931118426105313,0.911776194343952
2012,NOR,0.0060889118910548,8535.26764943512,698.239000865764,1281.27215835916,0.940391085092448,0.895377307256032
2012,NPL,0.0019874046350535,293.167270968533,6.9556992989761,118.148736838429,0.986547969314308,0.94668787973062
2012,NRU,0.0011626699935666,140.149119382799,3.01497125108592,3.85233612845189,0.919737129056093,0.82209049554484
2012,NZL,0.004638338074462,5740.22789802447,229.698863323365,615.023221782309,0.940899516130368,0.901164225676444
2012,OMN,0.0032944109644949,5671.30706758342,128.169137099883,420.225026557364,0.971275925939711,0.885735025683359
2012,PAK,0.0030546386291302,1204.47178919086,45.7239659305551,621.696837898038,0.975178554344467,0.858400076856532
2012,PAN,0.0042314361707964,3197.21772106289,237.0725928038,476.179357748585,0.927210175123013,0.770425117476233
2012,PER,0.0043082988410352,1962.89830341721,86.3705509524288,898.888072434017,0.971699662320537,0.817776374800054
2012,PHL,0.0060073962295474,34408.6777335891,3318.40353927916,2469.35113641123,0.96083339922413,0.953509858392116
2012,PLW,0.0013073737490811,20.7442094182236,1.81222012423146,5.47222226652384,0.957759679114339,0.935507246376812
2012,PNG,0.0031834609704117,196.609241651868,6.06192470313345,156.720444052563,0.973306628006259,0.899055605164985
2012,POL,0.0074519335430138,26505.2827706295,2757.47684807581,2738.09371777378,0.933874093784401,0.916871586904124
2012,PRK,0.0014551948464726,2716.02491953527,42.2445643548882,101.220771602043,0.958809360039388,0.833354316265913
2012,PRT,0.0042297393431895,15452.6445714586,939.386839778171,992.67892328603,0.931985922768525,0.881086459215805
2012,PRY,0.0034465861424905,1721.73377200582,16.1728532387193,351.669420930586,0.993644067899144,0.9788325032746
2012,PYF,0.0021414308510119,137.693921166083,3.63478523543965,45.3157901909969,0.985298358962116,0.967233403346505
2012,QAT,0.0046222150023399,2463.30122390769,44.4897398769439,521.051196640453,0.961864662653978,0.902208247123133
2012,RUS,0.0188666183691852,8414.47436137517,808.933418550178,4028.51872924335,0.907079964681277,0.728010066016474
2012,RWA,0.0025931488222274,73.5141898575716,3.73079064449217,58.7352245363524,0.975421137884047,0.918446543601577
2012,SAU,0.0108034702435056,8592.21686291369,277.856888796863,2282.81723372145,0.943356483866809,0.790748806613408
2012,SDN,0.0039074888441987,2164.55673325646,20.7721821618745,183.427663551301,0.959339899098435,0.941097051434319
2012,SEN,0.0031613790926912,273.552094725648,19.5733523468245,124.246908508314,0.933264308730119,0.644143319507489
2012,SGP,0.0161112982262935,45806.9711877259,9006.43602706327,6822.51349699897,0.920705601755532,0.913181076075858
2012,SLB,0.0017500772811529,35.658994041811,2.49913678058682,17.1853994763562,0.962267593681994,0.907719368936552
2012,SLE,0.0020156261680127,416.394299034076,9.39946686648257,51.8714094936605,0.979002814961096,0.966259782768309
2012,SLV,0.0024726895756744,3812.41121793385,77.5331289490584,168.410019108911,0.959011232443309,0.927119917489845
2012,STP,0.0014896778374329,40.6327828877844,2.3124483753219,6.62957896004923,0.968904337637257,0.965387483429077
2012,SUR,0.0017791928215447,205.731237392937,4.30430488185985,46.6341151719349,0.973851607598421,0.926081312499771
2012,SVK,0.0057575979301621,23567.6528119407,2042.30743534253,1670.34053743388,0.939385120436721,0.933109552992107
2012,SVN,0.0034253028142792,16196.6794024715,662.806710478069,522.395634993338,0.937294562340327,0.927192847871854
2012,SWE,0.0122813079878699,17002.274451915,2710.8938351111,2659.47628553517,0.891175239499049,0.854301710990096
2012,SWZ,0.0020139568918054,1813.66625801197,27.9239788842056,45.4766602161348,0.976818451511379,0.954513444919766
2012,SYC,0.0024384962980834,237.853325226585,6.50476134296975,47.9021541526643,0.90475750103562,0.926799777964639
2012,SYR,0.0032918224862952,805.621288457453,23.9542371226898,175.339857040497,0.945073747223845,0.830627402467325
2012,TCD,0.0017479674276465,99.5066204609415,3.98225653248575,34.5517816802684,0.9860662013479,0.847343576392313
2012,TGO,0.0022023235745885,163.487098436743,4.77380734583739,73.5005529533114,0.988737821610123,0.821973494934655
2012,THA,0.0079925710447006,30892.1041881886,3881.96141307669,4001.51938883824,0.91955733177831,0.905651914284314
2012,TJK,0.0019096151326119,175.280841130049,5.55592867212852,66.2112538829813,0.986356016890395,0.896382867589449
2012,TKM,0.0028019291360808,215.292050249493,5.02626830845808,220.984908317405,0.990176425111895,0.975141284533131
2012,TON,0.0015888038325385,17.8442289357686,2.11098636913962,11.1735521780729,0.966334945298041,0.872321516737435
2012,TTO,0.0022374265056502,961.679628737702,25.10239125134,118.52375929621,0.955080409255815,0.774676233473073
2012,TUN,0.0029517690882957,16773.3306897326,731.242728834559,575.043008412616,0.971741139111252,0.960297904205492
2012,TUR,0.0065083851974824,16071.4215320856,1508.21653647079,2144.63240611202,0.889274702972469,0.782362542169469
2012,TUV,0.0011603455638526,56.5022247610098,2.59463921918267,3.92720162336575,0.944233007487383,0.786496738513897
2012,TZA,0.0042209441588315,500.663096835435,13.1219473144718,226.332784845039,0.962070176398608,0.829936899506622
2012,UGA,0.0037605400886162,3730.23524115096,39.3801715994142,131.702500499023,0.960741124361816,0.93417271407307
2012,UKR,0.0059981509372591,11709.9250857852,652.001304287266,1028.08707078495,0.914938025835836,0.836077343007515
2012,URY,0.0025525695185001,2480.06259200142,49.1853565911158,268.502434839198,0.972777323423409,0.879385667411492
2012,USA,0.067165263859188,46397.0735286002,13600.0820198854,21321.3888193124,0.92159627287396,0.887183345994512
2012,UZB,0.002499308281998,2728.32171763761,37.075670639004,194.680031272162,0.983617230210717,0.942611565443961
2012,VCT,0.0019370801562032,160.637277764439,3.48753692622164,13.0030279526472,0.934134128780171,0.79651578343819
2012,VEN,0.0084433128268656,2081.98358602871,24.4631653687655,1066.43716679166,0.960172348828142,0.915052584146826
2012,VNM,0.0050139769558069,30026.6813358023,3609.12268773895,2981.46485430607,0.958244267654794,0.933007516138517
2012,VUT,0.002047373638746,539.570719216477,5.40378139516394,13.0869092773154,0.947099579651176,0.94744048902369
2012,WSM,0.0017666032560487,2093.20161697526,20.1872700937795,19.172891083219,0.982261809229497,0.992353368491009
2012,YEM,0.0026513772704914,271.269056251785,5.04850180086994,139.720607437727,0.972903545456579,0.938051758499358
2012,ZAF,0.0128303651196088,4369.19068070816,491.746193794557,1540.15333166314,0.865454835564862,0.604725257161781
2012,ZMB,0.0044362547673397,1952.21622683163,27.937050583925,150.776965563644,0.956152920358005,0.954013759380115
2012,ZWE,0.0032520909715298,514.039473359077,9.3814055894802,137.250185136425,0.978037427582927,0.822016095925641
