iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp
PYF,French Polynesia,2008,7136741421.96,26592.03,268379.0,58.04,22.68852212564428,4.061132428015987,French Polynesia,0,Pacific,-17.533333,-149.56667,French,FRA,,1.0,2008,10.188367,12.500155,0.066218376,0.073476791
GAB,Gabon,2008,15571348344.34,9688.65,1607175.0,89.0,23.46869841790862,4.48863636973214,Gabon,0,Africa,0.38333333,9.416667,French,FRA,Emerging and Developing Economies,0.0,2008,9.17871,14.289989,0.19107056,0.22327805
GMB,"Gambia, The",2008,1561766955.73,859.13,1817852.0,39.09,21.16908368115752,3.665866679804864,The Gambia,0,Africa,13.466666,-16.65,English,GBR,Emerging and Developing Economies,0.0,2008,6.7559204,14.413166,0.17012119,0.19919014
GEO,Georgia,2008,12795145130.91,3324.75,3848449.0,86.3,23.272331649276957,4.457829598089382,Georgia,0,Asia,41.716667,44.816666,Georgian,RUS,Emerging and Developing Economies,0.0,2008,8.1091499,15.16318,0.23237085,0.22933578
DEU,Germany,2008,3808786022312.5,46386.33,82110097.0,76.1,28.968331624979747,4.33204826486764,Germany,0,Europe,52.533001,13.417,German,,Advanced Economies,1.0,2008,10.744761,18.223572,0.091014862,0.089113235
GHA,Ghana,2008,28679383241.07,1182.66,24249946.0,69.51,24.079444347602458,4.2414706271123945,Ghana,0,Africa,5.5500002,-0.25,English,GBR,Emerging and Developing Economies,0.0,2008,7.0755215,17.003925,0.11886168,0.1442337
GRC,Greece,2008,351121399546.48,31695.83,11077841.0,57.11,26.58439786826764,4.044979232676772,Greece,0,Europe,38.0,23.733334,Greek,TUR,Advanced Economies,1.0,2008,10.36394,16.220457,0.10836124,0.11101723
GRL,Greenland,2008,2499092314.42,44366.79,56328.0,107.37,21.63919342866116,4.676280813446044,Greenland,0,America,64.183334,-51.733334,Greenlandic,DNK,,1.0,2008,10.700247,10.938947,0.1091032,0.10507965
GRD,Grenada,2008,825976037.04,7448.2,110896.0,,20.532076320216973,,Grenada,0,America,12.066667,-61.733334,English,GBR,Emerging and Developing Economies,0.0,2008,8.9157276,11.616348,0.081602097,0.084980011
GTM,Guatemala,2008,38503720224.32,2763.06,13935174.0,65.18,24.374020702774967,4.177152673409416,Guatemala,0,America,14.633333,-90.51667,Spanish,ESP,Emerging and Developing Economies,0.0,2008,7.9240942,16.449926,0.11665726,0.13718605
GIN,Guinea,2008,6964179983.17,703.53,9898870.0,64.18,22.664045703315917,4.161691635681711,Guinea,0,Africa,9.5166664,-15.716666,French,FRA,Emerging and Developing Economies,0.0,2008,6.5561104,16.107931,0.078907013,0.10310364
GNB,Guinea-Bissau,2008,952667544.04,640.21,1488054.0,45.14,20.674776548751264,3.8097687713893897,Guinea-Bissau,0,Africa,11.866667,-15.65,Portuguese,PRT,Emerging and Developing Economies,0.0,2008,6.4617963,14.212979,0.20975733,0.23498344
GUY,Guyana,2008,3025187433.34,4008.96,754606.0,,21.8302388879444,,Guyana,0,America,6.7666669,-58.166668,English,GBR,Emerging and Developing Economies,0.0,2008,8.2962875,13.533951,0.10529804,0.1023159
HTI,Haiti,2008,10432962634.87,1094.66,9530774.0,36.15,23.068236114989045,3.587676948604773,Haiti,0,America,18.549999,-72.333336,French,,Emerging and Developing Economies,0.0,2008,6.998199,16.070036,0.10599375,0.12265778
HND,Honduras,2008,13881731875.75,1732.49,8012587.0,135.75,23.35383955915127,4.910814958814044,Honduras,0,America,14.083333,-87.23333,Spanish,ESP,Emerging and Developing Economies,0.0,2008,7.457315,15.896524,0.093566418,0.11600685
HKG,"Hong Kong SAR, China",2008,219278749139.73,31515.53,6957800.0,376.66,26.11360958452724,5.931342923766601,Hong Kong SAR,0,Asia,22.266666,114.15,English,GBR,Advanced Economies,1.0,2008,10.358235,15.755374,0.029677391,0.03565979
HUN,Hungary,2008,158228265915.53,15762.63,10038188.0,158.45,25.787304548352445,5.06543908613693,Hungary,1,Europe,47.5,19.049999,Hungarian,,Emerging and Developing Economies,0.0,2008,9.6653976,16.121906,0.12326622,0.12151527
ISL,Iceland,2008,18074622987.02,56943.37,317414.0,82.69,23.617774746517547,4.415098675734075,Iceland,0,Europe,64.150002,-21.966667,Icelandic,DNK,Advanced Economies,1.0,2008,10.949813,12.667962,-0.19920731,-0.18061256
IND,India,2008,1198895139005.92,992.52,1207930964.0,53.37,27.81242153110673,3.9772487903458535,India,0,Asia,28.616667,77.216667,English,GBR,Emerging and Developing Economies,0.0,2008,6.9002471,20.912174,-0.02916193,-0.014772415
IDN,Indonesia,2008,510228634992.26,2124.55,240157903.0,58.56,26.958124766113,4.0700518696530565,Indonesia,0,Asia,-6.1333332,106.75,Indonesian,NLD,Emerging and Developing Economies,0.0,2008,7.6613154,19.296806,0.15295601,0.1659317
IRN,"Iran, Islamic Rep.",2008,406070949550.87,5377.41,75514204.0,48.23,26.72979373386904,3.87598123408088,Iran,0,Asia,35.666668,51.433334,Persian,,Emerging and Developing Economies,0.0,2008,8.589962,18.139832,0.13720322,0.14934731
IRQ,Iraq,2008,131614434153.5,4542.97,28971036.0,81.06,25.603142531840472,4.395189621200163,Iraq,0,Asia,33.333332,44.433334,Arabic,TUR,Emerging and Developing Economies,0.0,2008,8.4213362,17.181807,0.37287045,0.39307213
IRL,Ireland,2008,275447471451.06,61353.11,4489544.0,160.04,26.34166278112092,5.075423783989034,Ireland,0,Europe,53.333332,-6.25,English,GBR,Advanced Economies,1.0,2008,11.024401,15.317262,-0.00070571899,0.019681931
ISR,Israel,2008,221231658862.88,30269.22,7308800.0,75.38,26.122476219603342,4.3225419878389895,Israel,0,Asia,32.083332,34.766666,Hebrew,GBR,Advanced Economies,1.0,2008,10.317886,15.804589,0.16281319,0.18058014
ITA,Italy,2008,2417508414187.19,40828.58,59211181.0,54.21,28.51375854480025,3.992865393272247,Italy,0,Europe,41.883335,12.5,Italian,,Advanced Economies,1.0,2008,10.617138,17.896622,0.07638073,0.084093094
JAM,Jamaica,2008,13709401520.03,5029.8,2725635.0,113.58,23.34134767676184,4.732507434449286,Jamaica,0,America,17.966667,-76.800003,English,GBR,Emerging and Developing Economies,0.0,2008,8.5231352,14.818212,0.064314842,0.068666458
JPN,Japan,2008,5106679115127.3,39876.3,128063000.0,34.13,29.261570429258025,3.530176762918616,Japan,0,Asia,35.666668,139.75,Japanese,,Advanced Economies,1.0,2008,10.593537,18.668034,0.10842037,0.10890388
JOR,Jordan,2008,22658715989.33,3241.65,6989866.0,140.91,23.843810426745296,4.948121388707014,Jordan,0,Asia,31.950001,35.933334,Arabic,GBR,Emerging and Developing Economies,0.0,2008,8.0838375,15.759972,0.25731039,0.28085709
KAZ,Kazakhstan,2008,133441648851.98,8123.55,16426525.0,94.29,25.616930131985157,4.546375139477586,Kazakhstan,1,Asia,51.169998,71.470001,Kazakh,RUS,Emerging and Developing Economies,0.0,2008,9.0025225,16.614408,0.23077393,0.24113464
KEN,Kenya,2008,35895153327.85,915.54,39206351.0,57.58,24.30386811853141,4.05317528518403,Kenya,0,Africa,-1.2833333,36.833332,English,GBR,Emerging and Developing Economies,0.0,2008,6.8195138,17.48435,0.085873604,0.11617279
KIR,Kiribati,2008,147017894.98,1410.62,104222.0,95.44,18.806064871891785,4.55849777778966,Kiribati,0,Pacific,1.3833333,173.14999,English,GBR,Emerging and Developing Economies,0.0,2008,7.2517848,11.554278,0.042015553,0.062902451
PRK,"Korea, Dem. People's Rep.",2008,1713840297592.371,,24764618.0,,28.169757756496058,,Korea,0,Asia,39.0,125.78333,Korean,JPN,Advanced Economies,1.0,2008,11.144832,17.024927,0.10303402,0.1078186
KOR,"Korea, Rep.",2008,1047339010225.25,21350.43,49054708.0,95.52,27.677273787408826,4.559335649644292,Korea,0,Asia,37.5,127.0,Korean,JPN,Advanced Economies,1.0,2008,9.9688272,17.708447,-0.1205759,-0.1129818
KWT,Kuwait,2008,147379737229.75,55585.19,2651421.0,92.68,25.71627833933992,4.529152699564175,Kuwait,0,Asia,29.333334,48.0,Arabic,GBR,Emerging and Developing Economies,0.0,2008,10.925673,14.790606,0.19561291,0.25126648
KGZ,Kyrgyz Republic,2008,5139958909.18,966.39,5318729.0,146.11,22.360310922058574,4.984359762683993,Kyrgyz Republic,1,Asia,42.900002,74.599998,Kyrgyz,RUS,Emerging and Developing Economies,0.0,2008,6.8735676,15.486745,0.29186106,0.30136871
LAO,Lao PDR,2008,5446433157.4,885.75,6148969.0,81.85,22.418226764832745,4.404888303817144,Lao P.D.R.,1,Asia,17.983334,102.63333,Lao,FRA,Emerging and Developing Economies,0.0,2008,6.7864347,15.631795,0.2391901,0.25437927
LVA,Latvia,2008,34135200994.01,15677.61,2177322.0,95.77,24.253594976008195,4.561949483533528,Latvia,0,Europe,56.950001,24.1,Latvian,RUS,Advanced Economies,1.0,2008,9.6599894,14.593606,0.15914726,0.14863777
LBN,Lebanon,2008,29118916105.47,5912.05,4925354.0,106.63,24.09465383792934,4.669364898030088,Lebanon,0,Asia,33.866665,35.5,Arabic,FRA,Emerging and Developing Economies,0.0,2008,8.6847477,15.409906,0.14281082,0.1594429
LSO,Lesotho,2008,1766902709.2,898.48,1966541.0,161.13,21.292493968892625,5.082211492585477,Lesotho,1,Africa,-29.316668,27.483334,English,GBR,Emerging and Developing Economies,0.0,2008,6.8007045,14.491787,0.042389393,0.049165726
LBR,Liberia,2008,1726000000.0,451.71,3821003.0,,21.269072429607647,,Liberia,0,Africa,6.3333335,-10.766666,English,FRA,Emerging and Developing Economies,0.0,2008,6.1130404,15.156024,0.18822336,0.22880745
LBY,Libya,2008,86710767415.14,13906.14,6235430.0,103.24,25.18584390466121,4.637056374850413,Libya,0,Africa,32.733334,13.116667,Arabic,TUR,Emerging and Developing Economies,0.0,2008,9.5400858,15.645758,0.22134495,0.24258614
LTU,Lithuania,2008,47831254207.52,14955.53,3198231.0,126.76,24.590945116488424,4.84229553482272,Lithuania,0,Europe,54.683334,25.316668,Lithuanian,RUS,Advanced Economies,1.0,2008,9.6128368,14.978108,0.19587898,0.18559265
LUX,Luxembourg,2008,58844277701.53,120422.14,488650.0,292.21,24.79816043060694,5.67747272186584,Luxembourg,1,Europe,49.599998,6.1500001,French,NLD,Advanced Economies,1.0,2008,11.698759,13.099401,0.11374283,0.13161659
MAC,"Macao SAR, China",2008,21027018332.67,38888.51,540700.0,126.61,23.769074034995647,4.841111495532162,Macao SAR,0,Asia,22.27,113.56,Portuguese,PRT,Advanced Economies,1.0,2008,10.568454,13.20062,0.093979836,0.13128662
MDG,Madagascar,2008,10725137723.65,512.58,20923840.0,74.36,23.09585614304401,4.308918162853243,Madagascar,0,Africa,-18.866667,47.5,French,FRA,Emerging and Developing Economies,0.0,2008,6.2394567,16.8564,0.20027399,0.22963142
MWI,Malawi,2008,7743617352.21,554.05,13976417.0,,22.770134773536903,,Malawi,1,Africa,-13.966666,33.816666,English,GBR,Emerging and Developing Economies,0.0,2008,6.317255,16.452883,0.15356159,0.18260002
MYS,Malaysia,2008,230811614370.38,8371.82,27570059.0,176.67,26.16486769254292,5.174283585624589,Malaysia,0,Asia,3.1333334,101.7,Malay,GBR,Emerging and Developing Economies,0.0,2008,9.0326262,17.13224,0.15511417,0.17606735
MDV,Maldives,2008,2271646187.5,6757.43,336170.0,,21.54377059834581,,Maldives,0,Asia,4.1666665,73.466667,Maldivian,GBR,Emerging and Developing Economies,0.0,2008,8.8183975,12.725372,0.16003513,0.19543076
MLI,Mali,2008,12262134441.37,820.72,14940782.0,51.61,23.22978185029221,3.943715452160636,Mali,1,Africa,12.666667,-7.9833331,French,FRA,Emerging and Developing Economies,0.0,2008,6.7101822,16.519606,0.14255381,0.17541695
MLT,Malta,2008,9135419489.51,22315.31,409379.0,185.75,22.935424946850663,5.224401683597868,Malta,0,Europe,35.900002,14.533334,English,GBR,Advanced Economies,1.0,2008,10.013028,12.922397,0.13772583,0.1442318
MHL,Marshall Islands,2008,146600000.0,2817.61,52030.0,122.05,18.803218347416824,4.804430796838969,Marshall Islands,0,Pacific,7.1500001,171.2,English,,Emerging and Developing Economies,0.0,2008,7.9436445,10.859576,-0.026155949,-0.026254654
MRT,Mauritania,2008,5206437193.8,1635.56,3183269.0,94.12,22.37316161882488,4.544570563859161,Mauritania,0,Africa,18.15,-15.966666,Arabic,FRA,Emerging and Developing Economies,0.0,2008,7.3997407,14.973419,0.15184116,0.18059158
MUS,Mauritius,2008,9990356673.73,8030.05,1244121.0,115.49,23.02488613204561,4.749183946126996,Mauritius,0,Africa,-20.166666,57.5,English,GBR,Emerging and Developing Economies,0.0,2008,8.9909458,14.033939,0.19996738,0.20358467
