Time,Time Code,Country,iso_o,GDP,GDP_pct,population,trade_gdp_ratio,log_GDP,log_trade_gdp_ratio
2008,YR2008,Bosnia and Herzegovina,BIH,19112796623.12,4841.69,3947544.0,86.16,23.673623927930475,4.456206032848133
2008,YR2008,Botswana,BWA,10730829116.41,5503.07,1949970.0,99.01,23.09638666147144,4.595220855134423
2008,YR2008,Brazil,BRA,1695855083497.52,8908.33,190367302.0,27.26,28.15920820359655,3.3054204262683866
2008,YR2008,Brunei Darussalam,BRN,15926456491.52,42156.57,377793.0,89.75,23.491247493658587,4.497028027368389
2008,YR2008,Bulgaria,BGR,54480684188.44,7271.3,7492561.0,124.69,24.721112057233775,4.825830657008495
2008,YR2008,Burkina Faso,BFA,9451435490.11,619.44,15258093.0,35.39,22.969432470631205,3.566429294357372
2008,YR2008,Burundi,BDI,1611835857.05,189.5,8505637.0,47.2,21.200639650194898,3.8543938925915096
2008,YR2008,Cabo Verde,CPV,1959620648.32,3908.65,501355.0,78.18,21.396016744680733,4.359013860364809
2008,YR2008,Cambodia,KHM,12174303999.08,866.28,14053479.0,130.39,23.222593337881005,4.87052995943538
2008,YR2008,Cameroon,CMR,27715142032.91,1492.14,18574056.0,56.92,24.04524474457178,4.041646773221651
2008,YR2008,Canada,CAN,1552989690721.65,46710.25,33247298.0,67.02,28.071203021774064,4.2049910823091645
2008,YR2008,Central African Republic,CAF,1993407888.5,437.25,4558984.0,34.44,21.41311151779892,3.53921867955953
2008,YR2008,Chad,TCD,13385593990.34,1166.37,11476296.0,69.07,23.317444890247494,4.235120483100881
2008,YR2008,Chile,CHL,179894594475.4,10683.22,16838988.0,80.68,25.915636930066253,4.390490713086011
2008,YR2008,China,CHN,4667346414521.95,3523.44,1324655000.0,56.71,29.171611806522975,4.037950562025936
2008,YR2008,Colombia,COL,242504150472.93,5541.84,43758808.0,39.17,26.21428466252977,3.66791114767774
2008,YR2008,Comoros,COM,915659107.97,1455.03,629307.0,36.22,20.63515470050116,3.589611452455267
2008,YR2008,"Congo, Rep.",COG,11649857673.44,2832.09,4113517.0,133.11,23.178559800011392,4.891175854058928
2008,YR2008,Costa Rica,CRI,30801745700.45,6937.24,4440056.0,86.4,24.15083720390581,4.45898767581001
2008,YR2008,Cote d'Ivoire,CIV,34078240293.26,1583.97,21514439.0,61.94,24.251924902986975,4.126166174545057
2008,YR2008,Croatia,HRV,68478776205.98,15889.43,4309705.0,82.07,24.949789697796323,4.4075725416416205
2008,YR2008,Cuba,CUB,56302129629.63,4986.12,11291762.0,44.92,24.753998197835447,3.8048831298702424
2008,YR2008,Cyprus,CYP,27844646257.51,35397.3,1091026.0,112.93,24.049906549921353,4.726768157735579
2008,YR2008,Czechia,CZE,236506264753.95,22774.7,10384603.0,123.9,26.189240533973436,4.819474788635096
2008,YR2008,Denmark,DNK,354979471960.14,64616.67,5493621.0,104.47,26.595325799285476,4.648899948849417
2008,YR2008,Djibouti,DJI,999105339.27,1119.15,892734.0,93.24531818181819,20.72237077576864,4.535233850098014
2008,YR2008,Dominica,DMA,480003703.7,6971.33,68854.0,93.24531818181819,19.98930437787811,4.535233850098014
2008,YR2008,Dominican Republic,DOM,48091433554.19,5023.59,9573130.0,61.43,24.59636990161056,4.117898315175836
2008,YR2008,Ecuador,ECU,61139438000.0,4194.76,14575202.0,74.59,24.836422961348536,4.312006449967072
2008,YR2008,"Egypt, Arab Rep.",EGY,162818181818.18,1896.22,85864789.0,71.68,25.81589996620874,4.272211768666675
2008,YR2008,El Salvador,SLV,17986890000.0,2983.25,6029297.0,80.67,23.612908996145663,4.390366758948883
2008,YR2008,Equatorial Guinea,GNQ,19749893536.32,18210.56,1084530.0,128.69,23.706413937712938,4.857406411505574
2008,YR2008,Estonia,EST,24342935403.54,18205.91,1337090.0,136.68,23.9155075172153,4.917642427247091
2008,YR2008,Eswatini,SWZ,3294084314.15,2999.83,1098091.0,93.24531818181819,21.9153940646554,4.535233850098014
2008,YR2008,Ethiopia,ETH,27066912635.22,316.41,85543668.0,93.24531818181819,24.02157788291277,4.535233850098014
2008,YR2008,Fiji,FJI,3523185919.56,3899.92,903399.0,131.0,21.982631507992824,4.875197323201151
2008,YR2008,Finland,FIN,285698662071.09,53769.47,5313399.0,86.19,26.37820346318684,4.456554161659308
2008,YR2008,France,FRA,2926802941585.86,45464.82,64375116.0,59.18,28.704931797007667,4.080583646972063
2008,YR2008,French Polynesia,PYF,7136741421.96,26592.03,268379.0,58.04,22.688522125644276,4.061132428015987
2008,YR2008,Gabon,GAB,15571348344.34,9688.65,1607175.0,89.0,23.46869841790862,4.48863636973214
2008,YR2008,"Gambia, The",GMB,1561766955.73,859.13,1817852.0,39.09,21.16908368115752,3.6658666798048634
2008,YR2008,Georgia,GEO,12795145130.91,3324.75,3848449.0,86.3,23.272331649276953,4.457829598089382
2008,YR2008,Germany,DEU,3808786022312.5,46386.33,82110097.0,76.1,28.968331624979747,4.33204826486764
2008,YR2008,Ghana,GHA,28679383241.07,1182.66,24249946.0,69.51,24.079444347602458,4.2414706271123945
2008,YR2008,Greece,GRC,351121399546.48,31695.83,11077841.0,57.11,26.584397868267637,4.044979232676772
2008,YR2008,Greenland,GRL,2499092314.42,44366.79,56328.0,107.37,21.63919342866116,4.676280813446044
2008,YR2008,Grenada,GRD,825976037.04,7448.2,110896.0,93.24531818181819,20.532076320216973,4.535233850098014
2008,YR2008,Guatemala,GTM,38503720224.32,2763.06,13935174.0,65.18,24.374020702774967,4.177152673409416
2008,YR2008,Guinea,GIN,6964179983.17,703.53,9898870.0,64.18,22.664045703315914,4.161691635681711
2008,YR2008,Guinea-Bissau,GNB,952667544.04,640.21,1488054.0,45.14,20.674776548751264,3.8097687713893897
2008,YR2008,Guyana,GUY,3025187433.34,4008.96,754606.0,93.24531818181819,21.830238887944397,4.535233850098014
2008,YR2008,Haiti,HTI,10432962634.87,1094.66,9530774.0,36.15,23.068236114989045,3.5876769486047735
2008,YR2008,Honduras,HND,13881731875.75,1732.49,8012587.0,135.75,23.35383955915127,4.910814958814044
2008,YR2008,"Hong Kong SAR, China",HKG,219278749139.73,31515.53,6957800.0,376.66,26.113609584527236,5.931342923766601
2008,YR2008,Hungary,HUN,158228265915.53,15762.63,10038188.0,158.45,25.787304548352445,5.06543908613693
2008,YR2008,Iceland,ISL,18074622987.02,56943.37,317414.0,82.69,23.617774746517547,4.415098675734075
2008,YR2008,India,IND,1198895139005.92,992.52,1207930964.0,53.37,27.812421531106732,3.9772487903458535
2008,YR2008,Indonesia,IDN,510228634992.26,2124.55,240157903.0,58.56,26.958124766113002,4.0700518696530565
2008,YR2008,"Iran, Islamic Rep.",IRN,406070949550.87,5377.41,75514204.0,48.23,26.729793733869037,3.8759812340808804
2008,YR2008,Iraq,IRQ,131614434153.5,4542.97,28971036.0,81.06,25.603142531840472,4.395189621200163
2008,YR2008,Ireland,IRL,275447471451.06,61353.11,4489544.0,160.04,26.341662781120917,5.075423783989034
2008,YR2008,Israel,ISR,221231658862.88,30269.22,7308800.0,75.38,26.122476219603346,4.3225419878389895
2008,YR2008,Italy,ITA,2417508414187.19,40828.58,59211181.0,54.21,28.51375854480025,3.992865393272247
2008,YR2008,Jamaica,JAM,13709401520.03,5029.8,2725635.0,113.58,23.341347676761842,4.732507434449286
2008,YR2008,Japan,JPN,5106679115127.3,39876.3,128063000.0,34.13,29.261570429258025,3.530176762918616
2008,YR2008,Jordan,JOR,22658715989.33,3241.65,6989866.0,140.91,23.843810426745296,4.948121388707014
2008,YR2008,Kazakhstan,KAZ,133441648851.98,8123.55,16426525.0,94.29,25.616930131985153,4.546375139477586
2008,YR2008,Kenya,KEN,35895153327.85,915.54,39206351.0,57.58,24.303868118531412,4.05317528518403
2008,YR2008,Kiribati,KIR,147017894.98,1410.62,104222.0,95.44,18.806064871891785,4.55849777778966
2008,YR2008,"Korea, Dem. People's Rep.",PRK,1713840297592.371,15801.025775193797,24764618.0,93.24531818181819,28.169757756496058,4.535233850098014
2008,YR2008,"Korea, Rep.",KOR,1047339010225.25,21350.43,49054708.0,95.52,27.677273787408826,4.559335649644292
2008,YR2008,Kuwait,KWT,147379737229.75,55585.19,2651421.0,92.68,25.716278339339922,4.529152699564175
2008,YR2008,Kyrgyz Republic,KGZ,5139958909.18,966.39,5318729.0,146.11,22.360310922058574,4.984359762683993
2008,YR2008,Lao PDR,LAO,5446433157.4,885.75,6148969.0,81.85,22.418226764832745,4.404888303817144
2008,YR2008,Latvia,LVA,34135200994.01,15677.61,2177322.0,95.77,24.253594976008195,4.561949483533528
2008,YR2008,Lebanon,LBN,29118916105.47,5912.05,4925354.0,106.63,24.09465383792934,4.669364898030088
2008,YR2008,Lesotho,LSO,1766902709.2,898.48,1966541.0,161.13,21.292493968892625,5.082211492585477
2008,YR2008,Liberia,LBR,1726000000.0,451.71,3821003.0,93.24531818181819,21.269072429607647,4.535233850098014
2008,YR2008,Libya,LBY,86710767415.14,13906.14,6235430.0,103.24,25.185843904661212,4.637056374850413
2008,YR2008,Lithuania,LTU,47831254207.52,14955.53,3198231.0,126.76,24.590945116488424,4.84229553482272
2008,YR2008,Luxembourg,LUX,58844277701.53,120422.14,488650.0,292.21,24.79816043060694,5.67747272186584
2008,YR2008,"Macao SAR, China",MAC,21027018332.67,38888.51,540700.0,126.61,23.769074034995647,4.841111495532162
2008,YR2008,Madagascar,MDG,10725137723.65,512.58,20923840.0,74.36,23.09585614304401,4.308918162853243
2008,YR2008,Malawi,MWI,7743617352.21,554.05,13976417.0,93.24531818181819,22.770134773536903,4.535233850098014
2008,YR2008,Malaysia,MYS,230811614370.38,8371.82,27570059.0,176.67,26.164867692542916,5.174283585624589
2008,YR2008,Maldives,MDV,2271646187.5,6757.43,336170.0,93.24531818181819,21.54377059834581,4.535233850098014
2008,YR2008,Mali,MLI,12262134441.37,820.72,14940782.0,51.61,23.22978185029221,3.9437154521606357
2008,YR2008,Malta,MLT,9135419489.51,22315.31,409379.0,185.75,22.935424946850663,5.224401683597868
2008,YR2008,Marshall Islands,MHL,146600000.0,2817.61,52030.0,122.05,18.803218347416824,4.804430796838969
2008,YR2008,Mauritania,MRT,5206437193.8,1635.56,3183269.0,94.12,22.373161618824877,4.544570563859161
2008,YR2008,Mauritius,MUS,9990356673.73,8030.05,1244121.0,115.49,23.02488613204561,4.749183946126996
2008,YR2008,Mexico,MEX,1161553459984.65,10523.77,110374288.0,56.37,27.78077941477409,4.031937102093484
2008,YR2008,"Micronesia, Fed. Sts.",FSM,263145100.0,2415.59,108936.0,109.29,19.38821614903208,4.694004899688582
2008,YR2008,Moldova,MDA,6054824248.24,2110.55,2868833.0,134.42,22.52412118764086,4.90096922654182
2008,YR2008,Mongolia,MNG,5623216608.04,2127.43,2643201.0,121.2,22.450169687307167,4.797442073635214
2008,YR2008,Morocco,MAR,101822906949.06,3183.2,31606767.0,77.83,25.346500934895793,4.354526960971297
2008,YR2008,Mozambique,MOZ,12920340964.65,592.16,21819036.0,64.98,23.28206872540543,4.174079530240954
2008,YR2008,Myanmar,MMR,31862554101.94,658.44,48390793.0,93.24531818181819,24.184697304628845,4.535233850098014
2008,YR2008,Namibia,NAM,8607431497.49,4204.79,2047056.0,119.64,22.875891794677667,4.784487233761747
2008,YR2008,Nepal,NPL,12545438605.4,464.82,26990037.0,46.04,23.25262297872038,3.829510583853682
2008,YR2008,Netherlands,NLD,957901566041.41,58246.7,16445593.0,130.15,27.588010860203333,4.868687631440574
2008,YR2008,New Caledonia,NCL,9067619760.07,35723.9,253825.0,67.92,22.927975636651425,4.218330542003092
2008,YR2008,New Zealand,NZL,133437126590.29,31324.74,4259800.0,64.26,25.616896241978854,4.162937353687712
2008,YR2008,Nicaragua,NIC,8496967596.77,1523.68,5576593.0,96.79,22.8629751834699,4.572543683160998
2008,YR2008,Niger,NER,7297600226.01,475.04,15361915.0,39.71,22.710811394892165,3.6816030451431603
2008,YR2008,Nigeria,NGA,339476276257.79,2154.11,157595014.0,93.24531818181819,26.5506699030287,4.535233850098014
2008,YR2008,North Macedonia,MKD,9909552434.51,5026.42,1971493.0,111.57,23.016765021252283,4.714652196605089
2008,YR2008,Norway,NOR,464917553191.49,97503.54,4768212.0,74.79,26.865125921848847,4.314684186203576
2008,YR2008,Oman,OMN,69804681404.42,26576.78,2626529.0,94.76,24.968966913296956,4.5513473792905845
2008,YR2008,Pakistan,PAK,202203748583.85,1067.04,189499113.0,34.35,26.032541682351294,3.536602018668358
2008,YR2008,Palau,PLW,201167300.0,10582.74,19009.0,142.82,19.11964745813037,4.961585096120964
2008,YR2008,Panama,PAN,25721328000.0,7347.59,3500648.0,164.59,23.970586367953345,5.103457533055977
2008,YR2008,Papua New Guinea,PNG,11670892800.53,1624.79,7183002.0,93.24531818181819,23.18036378422006,4.535233850098014
2008,YR2008,Paraguay,PRY,24615267663.55,4384.95,5613574.0,80.78,23.92663272409908,4.391729410135267
2008,YR2008,Peru,PER,120550599815.44,4197.58,28719041.0,58.43,25.515335417218118,4.067829456566345
2008,YR2008,Philippines,PHL,181624626327.36,1959.29,92699095.0,67.68,25.925207901449248,4.214790715297968
2008,YR2008,Poland,POL,535612030671.89,14048.56,38125759.0,80.57,27.00667591255726,4.3891263717891045
2008,YR2008,Portugal,PRT,263416394624.08,24949.04,10558177.0,72.08,26.2970018666272,4.277776613300082
2008,YR2008,Qatar,QAT,115270054945.06,80781.4,1426938.0,89.43,25.470543516223223,4.49345619635809
2008,YR2008,Russian Federation,RUS,1660848058303.11,11635.28,142742366.0,53.38,28.13834946633886,3.9774361439763783
2008,YR2008,Rwanda,RWA,5179854064.57,528.33,9804269.0,37.6,22.368042719958005,3.6270040503958487
2008,YR2008,Samoa,WSM,641346191.66,3373.61,190107.0,73.89,20.279079949686736,4.302577500800556
2008,YR2008,Sao Tome and Principe,STP,188021165.0,1081.87,173793.0,93.24531818181819,19.052065094244828,4.535233850098014
2008,YR2008,Saudi Arabia,SAU,519796800000.0,22320.49,23287877.0,96.1,26.976703802920923,4.565389315976247
2008,YR2008,Senegal,SEN,16853989627.55,1398.79,12048959.0,62.76,23.54785323886681,4.139317927864832
2008,YR2008,Seychelles,SYC,979597394.29,11265.44,86956.0,208.84,20.70265222306529,5.341568408542352
2008,YR2008,Sierra Leone,SLE,4157895298.2,705.36,5894722.0,21.26,22.14827484525711,3.056827372913802
2008,YR2008,Singapore,SGP,193617323539.2,40008.57,4839396.0,437.33,25.989149488876603,6.0806880588556576
2008,YR2008,Slovak Republic,SVK,100830060552.9,18744.32,5379233.0,162.46,25.336702367895835,5.090431817622808
2008,YR2008,Slovenia,SVN,55509332322.36,27461.98,2021316.0,135.39,24.739816993515614,4.9081595025070195
2008,YR2008,Solomon Islands,SLB,776337691.8,1525.85,508790.0,87.35,20.470098153333918,4.469923036580066
2008,YR2008,South Africa,ZAF,316131258616.31,6184.75,51114599.0,65.97,26.479423339656925,4.1892000932347795
2008,YR2008,Spain,ESP,1636115447612.5,35603.25,45954106.0,55.83,28.123345918619677,4.022311359322269
2008,YR2008,Sri Lanka,LKA,40713826215.01,1973.58,20629378.0,63.37,24.429833582148937,4.148990563335426
2008,YR2008,St. Kitts and Nevis,KNA,777692592.59,16604.94,46835.0,93.24531818181819,20.471841878854477,4.535233850098014
2008,YR2008,St. Lucia,LCA,1437731111.11,8516.96,168808.0,93.24531818181819,21.08633209065928,4.535233850098014
2008,YR2008,St. Vincent and the Grenadines,VCT,732663259.26,6598.91,111028.0,93.24531818181819,20.412196753557378,4.535233850098014
2008,YR2008,Suriname,SUR,3532969034.61,6576.09,537245.0,109.17,21.985404440668535,4.6929063002921785
2008,YR2008,Sweden,SWE,514616528348.83,55817.44,9219637.0,92.81,26.96668785510614,4.530554392607302
2008,YR2008,Switzerland,CHE,567267767519.16,74175.19,7647675.0,116.78,27.064097282317967,4.760291822855391
2008,YR2008,Syrian Arab Republic,SYR,52557913568.95,2429.12,21636564.0,74.23,24.685181514158103,4.307168381129456
2008,YR2008,Tajikistan,TJK,5161299725.28,703.33,7338403.0,114.48,22.36445426946643,4.740400135248196
2008,YR2008,Tanzania,TZA,27947821397.93,675.98,42570728.0,49.03,24.053605087102742,3.892432355663142
2008,YR2008,Thailand,THA,291382982430.95,4309.14,67619830.0,140.44,26.397904329657493,4.944780351300231
2008,YR2008,Togo,TGO,4578849658.0,718.95,6368812.0,61.44,22.244713637149403,4.118061088839417
2008,YR2008,Tonga,TON,344438844.33,3218.45,107020.0,72.66,19.65742711257235,4.2857910267930555
2008,YR2008,Trinidad and Tobago,TTO,27871587349.54,21298.99,1308587.0,93.24531818181819,24.050873632309575,4.535233850098014
2008,YR2008,Tunisia,TUN,44859439902.22,4255.05,10542635.0,114.34,24.52679988049954,4.7391764658358255
2008,YR2008,Turkiye,TUR,770449132861.37,10843.5,71051678.0,50.55,27.37023947117733,3.9229629454664803
2008,YR2008,Turkmenistan,TKM,19271523178.81,3605.5,5345029.0,94.72,23.681894360297132,4.550925171135695
2008,YR2008,Tuvalu,TUV,31874434.86,3088.31,10321.0,93.24531818181819,17.277314831403334,4.535233850098014
2008,YR2008,Uganda,UGA,14440404132.2,472.84,30539553.0,56.26,23.393295957013923,4.029983803061711
2008,YR2008,Ukraine,UKR,188110390659.52,4017.81,46819175.0,94.17,25.96029481181023,4.545101659521972
2008,YR2008,United Arab Emirates,ARE,315474615738.6,50054.17,6302664.0,148.51,26.47734405844391,5.000652296042854
2008,YR2008,United Kingdom,GBR,2929411764705.88,47396.12,61806995.0,56.7,28.70582275590294,4.037774210733707
2008,YR2008,United States,USA,14769862000000.0,48570.06,304093966.0,29.87,30.323609869164816,3.3968546322280186
2008,YR2008,Uruguay,URY,31119602538.83,9423.97,3302177.0,65.21,24.161103764286544,4.177612831405111
2008,YR2008,Uzbekistan,UZB,29549438883.83,1074.73,27494774.0,79.75,24.109330591915356,4.378896741664954
2008,YR2008,Vanuatu,VUT,590748429.4,2603.61,226896.0,105.77,20.196900815373503,4.6612669253399615
2008,YR2008,"Venezuela, RB",VEN,315953388510.68,11262.45,28053696.0,51.83,26.478860534940395,3.947969132201615
2008,YR2008,Viet Nam,VNM,99130304099.13,1163.83,85175788.0,154.32,25.319701024666628,5.0390283685974735
2008,YR2008,"Yemen, Rep.",YEM,26910855807.29,1071.64,25111941.0,81.24,24.015795603754412,4.397407736712184
2008,YR2008,Zambia,ZMB,17910858637.9,1375.5,13021324.0,59.45,23.60867299368449,4.085135623136791
2008,YR2008,Zimbabwe,ZWE,4415703155.55,340.74,12959149.0,109.52,22.208432923451227,4.696107180980193
