iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,Unnamed: 0_x,pageRank_unique.name,pageRank_unique.wpr,close_unique.name,close_unique.closeness,outdegree_unique.name,outdegree_unique.degree,indegree_unique.name,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,Unnamed: 0_y,pageRank_repro.name,pageRank_repro.wpr,close_repro.name,close_repro.closeness,outdegree_repro.name,outdegree_repro.degree,indegree_repro.name,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,Unnamed: 0,pageRank_total.name,pageRank_total.wpr,close_total.name,close_total.closeness,outdegree_total.name,outdegree_total.degree,indegree_total.name,indegree_total.degree,local_clust_tt_total,local_clust_out_total
AUT,Austria,2008,429234399096.17,51581.4,8321496.0,102.74,26.78526899150014,4.632201525039122,Austria,1,Europe,48.216667,16.366667,German,,Advanced Economies,1.0,2008,10.850917,15.934353,0.1010685,0.10419846,11,11,0.008735208700827,11,686.139941569259,11,54.5021410495007,11,58.6803611160694,0.867391938604308,0.916922030965896,11,11,0.0080798724394626,11,25463.7219367558,11,2514.30020055407,11,2406.52107556123,0.91788193966039,0.888391407168856,11,11,0.0078083087321009,11,134259.750975559,11,13281.7451319617,11,13866.4574930815,0.971742493663472,0.968310839477073
AZE,Azerbaijan,2008,48851293785.45,5574.47,8763400.0,89.24,24.612046699945285,4.491329369564332,Azerbaijan,1,Asia,40.366665,49.883335,Azeri,RUS,Emerging and Developing Economies,0.0,2008,8.6259527,15.986094,0.36977863,0.39077759,12,12,0.0016162510266856,12,72.981264150947,12,3.40009600967019,12,2.64926215318874,0.924745432370588,0.910487281120813,12,12,0.0033698902470008,12,527.976016064826,12,12.3729782203292,12,241.065800024355,0.958798519542456,0.917257431394354,12,12,0.0025621588227851,12,79804.7671329492,12,4440.61118251798,12,1376.0843984458,0.986124000879684,0.985009047455559
BHS,"Bahamas, The",2008,10526000000.0,29392.38,358120.0,87.43,23.077114223878,4.470838473192799,The Bahamas,0,America,25.083334,-77.333336,English,GBR,Emerging and Developing Economies,0.0,2008,10.28849,12.788624,-0.02218914,-0.0087337494,20,20,0.0035383207915513,20,652.307919478641,20,32.1608154209877,20,37.4088094841622,0.956022356181075,0.955558586155731,20,20,0.0017477016339784,20,1195.3806737375,20,14.7573666767432,20,62.7528834959558,0.988803614208492,0.942271097805811,20,20,0.0022372689163568,20,19587.2282149051,20,463.634877523438,20,1548.42241627803,0.983951822652085,0.977455314143133
BHR,Bahrain,2008,25710904255.32,23299.5,1103496.0,145.88,23.97018102895227,4.982784365940479,Bahrain,0,Asia,26.200001,50.633335,Arabic,GBR,Emerging and Developing Economies,0.0,2008,10.056188,13.913994,0.10828114,0.16822052,19,19,0.0023311352149523,19,77.0037532685358,19,2.83339835260566,19,3.65106247798969,0.913805733425808,0.907108066341033,19,19,0.0033380593006569,19,1745.78472651415,19,40.8003676907002,19,241.719043769368,0.966708476781621,0.928697682789892,19,19,0.0024727764072715,19,38317.8160650865,19,1828.76207757193,19,1790.51096499604,0.972293580942744,0.960486104807558
BGD,Bangladesh,2008,91636997370.98,613.06,149474264.0,42.62,25.241100928510185,3.752323626670471,Bangladesh,0,Asia,23.700001,90.366669,Bengali,GBR,Emerging and Developing Economies,0.0,2008,6.4184628,18.822636,0.13067865,0.14067459,17,17,0.0019021728929929,17,41.82104321807,17,2.5447690735398,17,4.64356251354719,0.884371203005578,0.912647042656113,17,17,0.0029193965106714,17,1026.0757636818,17,22.9793200482191,17,374.206094087476,0.959223557304376,0.913971489737551,17,17,0.0032670282869969,17,52960.1488452145,17,2169.16429540768,17,2790.60602389454,0.965713213341233,0.987219930506978
BRB,Barbados,2008,4790410400.0,17565.69,272714.0,,22.28988192319591,,Barbados,0,America,13.1,-59.616665,English,GBR,Emerging and Developing Economies,0.0,2008,9.7737026,12.516179,0.018980026,0.024223328,27,27,0.003116430270607,27,36.8632311617005,27,2.32967850751746,27,2.88406651570094,0.897283585399822,0.902950553228731,27,27,0.0022673288669582,27,861.34415235927,27,17.6188000842323,27,43.5168718087224,0.939395821425139,0.833352453680594,27,27,0.0024060107786196,27,9073.72081175796,27,166.093908993568,27,412.660363190252,0.921496670280372,0.885264972674498
BLR,Belarus,2008,60752106347.13,6376.18,9527985.0,129.6,24.830067590946737,4.864452783918174,Belarus,0,Europe,53.849998,27.5,Belarussian,RUS,Emerging and Developing Economies,0.0,2008,8.7603245,16.069744,0.29748631,0.29402924,22,22,0.0018620817183628,22,114.409181521665,22,3.49156925158319,22,2.97452240846321,0.91457605494667,0.881379619191748,22,22,0.0044524571251757,22,5592.45408924605,22,212.77793904621,22,381.525443564243,0.953007652035941,0.923408006152482,22,22,0.0032454922948626,22,72953.328101399,22,3636.22198079131,22,4898.56678922613,0.981233905688333,0.976230693719541
BEL,Belgium,2008,517328087920.08,48303.4,10709973.0,161.09,26.97194310964032,5.081963215009874,Belgium,0,Europe,50.833332,4.3499999,Dutch,,Advanced Economies,1.0,2008,10.785257,16.186686,0.086084366,0.093984604,14,14,0.0094226949824325,14,800.710428198804,14,73.9363925694507,14,79.8598543090567,0.850341176874688,0.8667108170494,14,14,0.0107669471145594,14,20878.9639434377,14,2644.6736238206,14,3154.192935179,0.933072141693775,0.908643910453527,14,14,0.020463960575372,14,154430.552780239,14,29154.6107688455,14,30701.4260117684,0.976189131525312,0.973761158239898
BLZ,Belize,2008,1738900000.0,5713.28,304361.0,105.44,21.276518566352298,4.658142070754197,Belize,0,America,17.216667,-88.800003,English,GBR,Emerging and Developing Economies,0.0,2008,8.6505489,12.62597,-0.009059906,0.018455505,23,23,0.0017016712447631,23,43.6042431436068,23,1.79284589636343,23,2.36182143109734,0.905140097411481,0.98924365942029,23,23,0.001815262489103,23,981.495411452818,23,41.444151634791,23,31.9402979475223,0.85335228685489,0.72086766810675,23,23,0.001914669060629,23,32200.9193042208,23,434.700275925871,23,232.144087976495,0.955373254539966,0.951784456742288
BEN,Benin,2008,9787734526.24,1060.6,9228466.0,47.78,23.00439585978877,3.866607141897664,Benin,0,Africa,6.5,2.7833333,French,FRA,Emerging and Developing Economies,0.0,2008,6.9665899,16.037804,0.15057707,0.1807785,15,15,0.0010720077159128,15,6.44498240187908,15,1.88284579509754,15,1.87997160996278,0.801633250546884,0.780413732394366,15,15,0.0029780817809599,15,66.2980185441848,15,3.53657027689439,15,119.568854439656,0.964432166833557,0.678141918781105,15,15,0.0023083175827963,15,6112.41298094493,15,211.191162399875,15,961.910726211353,0.978100447259068,0.939736294174159
BMU,Bermuda,2008,6980000000.0,110268.56,63300.0,,22.66631475372069,,Bermuda,0,America,32.299999,-64.800003,English,GBR,,1.0,2008,11.610674,11.05564,0.026398659,0.030990601,24,24,0.0023527016600849,24,87.1623964955972,24,2.74736254518655,24,13.177227741157,0.972748428473934,0.995491329479768,24,24,0.0016746505828271,24,66.8617640536148,24,3.36321016260914,24,49.6909709761935,0.989096240364941,0.859632411920775,24,24,0.0020282837724969,24,29020.0927675206,24,383.213644604002,24,636.714226416418,0.982628746175771,0.985657573702131
BTN,Bhutan,2008,1317517834.6,1919.6,686351.0,101.95,20.999015374986463,4.624482497020464,Bhutan,1,Asia,27.533333,89.75,Burmese,,Emerging and Developing Economies,0.0,2008,7.5598722,13.439144,0.036704063,0.048002243,29,29,0.0010492562240354,29,6.59857112860179,29,1.50064880503207,29,1.59343358287773,0.854251794588625,0.987709497206704,29,29,0.0014132073807924,29,173.132641232034,29,3.18107737352607,29,18.1215638100326,0.990193853362606,0.965320348716529,29,29,0.0015576291965209,29,9618.89138826799,29,72.5411440333312,29,90.608838477026,0.997967593751307,0.997954220817607
BOL,Bolivia,2008,16674276285.9,1692.67,9850858.0,82.87,23.53713302666081,4.417273114860951,Bolivia,1,America,-16.5,-68.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2008,7.4340625,16.103069,0.22283792,0.2397213,25,25,0.0015088683461709,25,90.6970281414201,25,3.03348864825999,25,2.02032485418306,0.924520555873055,0.95074721274705,25,25,0.0032456368887039,25,258.648680393328,25,6.44713437534239,25,111.520190636504,0.948564819304056,0.939864752045417,25,25,0.0021710787922793,25,45128.0353934016,25,1142.24759581876,25,869.461886265614,0.970894433151062,0.982760056767889
BIH,Bosnia and Herzegovina,2008,19112796623.12,4841.69,3947544.0,86.16,23.673623927930475,4.456206032848133,Bosnia and Herzegovina,0,Europe,43.866665,18.433332,Serbo-Croatian,TUR,Emerging and Developing Economies,0.0,2008,8.4850187,15.188604,0.20824528,0.19169426,21,21,0.002200962077684,21,22.5720053432642,21,2.12731313630513,21,2.51248826297271,0.817580859280715,0.867091755980645,21,21,0.0026094778583696,21,2743.42494149774,21,47.4712079177293,21,169.806697439939,0.9369284113093,0.941537376585302,21,21,0.0028784309709623,21,20385.896257124,21,734.96285924972,21,1400.74740402047,0.969852864180963,0.977859636059259
BWA,Botswana,2008,10730829116.41,5503.07,1949970.0,99.01,23.09638666147144,4.595220855134423,Botswana,1,Africa,-24.75,25.916666,English,GBR,Emerging and Developing Economies,0.0,2008,8.613061,14.483325,-0.0047245026,0.015357971,30,30,0.0014386115170313,30,9.84345290160057,30,2.15438374712359,30,1.74837001245069,0.860418095395748,0.865384615384615,30,30,0.0021018064262627,30,823.86823033438,30,24.392230538314,30,61.7237482035093,0.955984769170701,0.839559523536966,30,30,0.0019995218575417,30,33916.9258376117,30,669.979779599346,30,402.664745082119,0.977785826781622,0.975366909667472
BRA,Brazil,2008,1695855083497.52,8908.33,190367302.0,27.26,28.15920820359655,3.3054204262683866,Brazil,0,America,-15.78,-47.91,Portuguese,PRT,Emerging and Developing Economies,0.0,2008,9.0947418,19.064466,0.18419838,0.19377899,26,26,0.003683891082476,26,396.439277392191,26,17.9325585328346,26,26.8969593000839,0.919135564384159,0.953025574204931,26,26,0.0080104709715046,26,14686.3265167028,26,1196.06050709206,26,2635.54177985812,0.892158692532378,0.759225131114285,26,26,0.0100766042055874,26,117074.076686363,26,17086.324831197,26,14368.9974933992,0.937262206778154,0.930978563883726
BRN,Brunei Darussalam,2008,15926456491.52,42156.57,377793.0,89.75,23.491247493658587,4.497028027368389,Brunei Darussalam,0,Asia,4.9333334,114.96667,Malay,GBR,Emerging and Developing Economies,0.0,2008,10.649146,12.842102,0.15185356,0.17033958,28,28,0.0019058893556876,28,85.6656906555959,28,2.54099717725102,28,2.6685699284079,0.860486219372297,0.927892936761794,28,28,0.0018445932445695,28,493.395157872562,28,7.10363816339469,28,74.0484664270242,0.984536366844601,0.975860462950025,28,28,0.001842086693865,28,56843.401400017,28,1663.40582793832,28,486.01289007441,0.992723230194896,0.993163500806206
BGR,Bulgaria,2008,54480684188.44,7271.3,7492561.0,124.69,24.72111205723377,4.825830657008495,Bulgaria,0,Europe,42.666668,23.299999,Bulgarian,TUR,Emerging and Developing Economies,0.0,2008,8.8916903,15.829421,0.21092224,0.2039032,18,18,0.0023313999434074,18,71.3850764903948,18,3.64261441608506,18,3.1308571111562,0.877977965095911,0.90043991423754,18,18,0.0042500434046404,18,6794.6017655216,18,295.217378317197,18,569.172468037371,0.928538983065221,0.908745420539752,18,18,0.0039668210288467,18,38440.2202041998,18,2517.33285822765,18,3766.04525834672,0.951633467359849,0.944806181968054
BFA,Burkina Faso,2008,9451435490.11,619.44,15258093.0,35.39,22.969432470631205,3.566429294357372,Burkina Faso,1,Africa,12.333333,-1.6666666,French,FRA,Emerging and Developing Economies,0.0,2008,6.4288158,16.540621,0.18527031,0.21463966,16,16,0.0011375917548706,16,44.1880261435978,16,2.64763569288914,16,1.72232507000118,0.869563104720366,0.885551613427112,16,16,0.0032564430510879,16,114.061464890739,16,3.58439123263555,16,54.7631775545469,0.965294559844766,0.841692105733305,16,16,0.0021446821672387,16,8176.36207175962,16,168.225676909093,16,367.544428490747,0.966193501690679,0.971681465829268
BDI,Burundi,2008,1611835857.05,189.5,8505637.0,47.2,21.200639650194898,3.8543938925915096,Burundi,1,Africa,-3.3666666,29.316668,French,BEL,Emerging and Developing Economies,0.0,2008,5.2443891,15.95624,0.13143778,0.17268753,13,13,0.0008822958244448,13,0.545673117622957,13,1.25094171590774,13,1.38693700852725,0.789795918367347,1.0,13,13,0.0017501448413905,13,71.5693148684853,13,3.05435558648305,13,20.15991413774,0.960569512002711,0.824019335515272,13,13,0.0018573407008677,13,3869.45066946097,13,48.4984228641592,13,88.9613280103463,0.973689185356867,0.965619393079602
CPV,Cabo Verde,2008,1959620648.32,3908.65,501355.0,78.18,21.396016744680733,4.359013860364809,Cabo Verde,0,Africa,14.916667,-23.5,Portuguese,PRT,Emerging and Developing Economies,0.0,2008,8.2709475,13.12507,0.16184902,0.17220497,41,41,0.0013413588540068,41,0.117537792361922,41,1.00063095734448,41,3.40487043767675,0.994609413098203,0.0,41,41,0.0016702082208719,41,222.609269269786,41,3.96537035146983,41,25.5351152415747,0.965594219170964,0.956650183306334,41,41,0.001833839658411,41,1533.98029421353,41,18.8887980382208,41,209.570471910611,0.988743257964964,0.989437405576158
KHM,Cambodia,2008,12174303999.08,866.28,14053479.0,130.39,23.222593337881005,4.87052995943538,Cambodia,0,Asia,11.583333,104.91666,Khmer,FRA,Emerging and Developing Economies,0.0,2008,6.7642083,16.45838,0.16885138,0.18403244,93,93,0.0014578139555385,93,114.086409758068,93,3.76573550115909,93,1.96563127952123,0.923687607413773,0.940871719093546,94,94,0.0019955201579512,94,1726.72518791768,94,15.7568849836505,94,131.265757944752,0.961370718299916,0.95125297534305,94,94,0.0022265562219106,94,42120.0870584815,94,828.018680303589,94,1100.09846369817,0.982415901531875,0.990668466088363
CMR,Cameroon,2008,27715142032.91,1492.14,18574056.0,56.92,24.04524474457178,4.041646773221651,Cameroon,0,Africa,3.8499999,11.516666,French,FRA,Emerging and Developing Economies,0.0,2008,7.3079667,16.737276,0.11829329,0.14691925,37,37,0.0018146735758727,37,45.8505808118452,37,2.75440992055275,37,2.19510065865012,0.876593136254967,0.860009348290598,37,37,0.0025488453773136,37,634.393453196774,37,11.9936625189411,37,103.459953056665,0.959147768193703,0.834875442472687,37,37,0.0022104642749708,37,24611.6340383361,37,839.906813241487,37,739.54693087624,0.974307253654436,0.971327348014969
CAN,Canada,2008,1552989690721.65,46710.25,33247298.0,67.02,28.071203021774064,4.2049910823091645,Canada,0,America,45.419998,-75.709999,English,GBR,Advanced Economies,1.0,2008,10.751719,17.319485,0.044882774,0.05572319,32,32,0.0135441881944842,32,1003.25896214091,32,96.9266707844079,32,92.6942056604309,0.872753532838429,0.926073675596388,32,32,0.0134721422552974,32,31253.5324671188,32,2674.75908380038,32,4807.44441781999,0.947518575583765,0.948401063121558,32,32,0.0193342085281638,32,183135.952367971,32,31611.9497308003,32,26915.243689297,0.98218209224787,0.988428566781086
CAF,Central African Republic,2008,1993407888.5,437.25,4558984.0,34.44,21.41311151779892,3.53921867955953,Central African Republic,1,Africa,4.3833332,18.616667,French,FRA,Emerging and Developing Economies,0.0,2008,6.0805049,15.33261,0.13799429,0.15932846,31,31,0.0008314168946009,31,13.9638949666456,31,1.54728405811844,31,1.06417442969356,0.975412186379928,1.0,31,31,0.0019654589930432,31,123.68051943401,31,3.02582605128577,31,17.9777072321649,0.971406018647071,0.954049911926946,31,31,0.0017495053701396,31,2122.66337233639,31,55.0648652235681,31,93.8268776387632,0.988386625380895,0.990462777481645
TCD,Chad,2008,13385593990.34,1166.37,11476296.0,69.07,23.317444890247494,4.235120483100881,Chad,1,Africa,12.166667,14.983334,French,FRA,Emerging and Developing Economies,0.0,2008,7.0616517,16.255795,0.17360926,0.20859718,161,161,0.0008724174087,161,81.3107410214812,161,2.22852874026086,161,1.25779929228861,0.912965455361149,0.999286465374793,165,165,0.0017249649300424,165,70.0714015908341,165,2.86953826965863,165,35.7321035688569,0.983893258911837,0.729839748751812,165,165,0.0018147725583154,165,51200.3735768455,165,711.570287767511,165,190.501640448371,0.997693298551921,0.999787383440404
CHL,Chile,2008,179894594475.4,10683.22,16838988.0,80.68,25.915636930066253,4.390490713086011,Chile,0,America,-33.5,-70.666664,Spanish,ESP,Emerging and Developing Economies,0.0,2008,9.2764292,16.639208,0.03203392,0.042024612,34,34,0.0024870625205024,34,367.79856518499,34,11.3568516995522,34,7.33785307793176,0.969289789218377,0.983090606712591,34,34,0.0052935139636094,34,1716.4519209553,34,99.6803994842494,34,857.023204424482,0.957291809950457,0.776882608807175,34,34,0.0044227583415019,34,79801.5010616124,34,6937.22956532956,34,6043.86823599725,0.969230043837851,0.97691958376962
CHN,China,2008,4667346414521.95,3523.44,1324655000.0,56.71,29.17161180652297,4.037950562025936,China,0,Asia,39.916668,116.43333,Chinese,,Emerging and Developing Economies,0.0,2008,8.1671934,21.004417,0.25340557,0.25853157,35,35,0.0116029818398696,35,1121.06340737921,35,154.040165626293,35,77.5742002633347,0.743485147625738,0.719108277536484,35,35,0.0321220969626437,35,61506.3741910049,35,26439.3512556864,35,14922.4053531135,0.900505495833378,0.884424159764765,35,35,0.0350379985483997,35,205341.930361672,35,69410.3113896792,35,48394.0983437821,0.949265447812512,0.951198942058913
COL,Colombia,2008,242504150472.93,5541.84,43758808.0,39.17,26.21428466252977,3.66791114767774,Colombia,0,America,4.6333332,-75.066666,Spanish,ESP,Emerging and Developing Economies,0.0,2008,8.6200819,17.594204,0.14999485,0.16202927,39,39,0.0022185924249879,39,348.451398623615,39,12.9704666677876,39,4.16494718753681,0.951523587082144,0.950604134678906,39,39,0.0059044875420148,39,5087.27953288552,39,254.437013131842,39,805.141980699053,0.921418538588916,0.768691281984435,39,39,0.0038736969972663,39,90063.0849644868,39,4655.41622833081,39,4116.99350846379,0.947788527281509,0.939749721957467
COM,Comoros,2008,915659107.97,1455.03,629307.0,36.22,20.63515470050116,3.589611452455267,Comoros,0,Africa,-11.666667,43.266666,Arabic,FRA,Emerging and Developing Economies,0.0,2008,7.2827816,13.352374,0.12058592,0.14045525,40,40,0.0009239591888416,40,1.59257797905455,40,1.16449447489805,40,1.39369311968088,0.859190556492411,1.0,40,40,0.0014327878393659,40,6.02611296576112,40,1.78735954129116,40,7.42753449976795,0.982539526857381,0.938339438339438,40,40,0.0017468791004761,40,886.254438795721,40,15.2750909085114,40,75.7043685259872,0.977979308992564,0.987839291555417
COG,"Congo, Rep.",2008,11649857673.44,2832.09,4113517.0,133.11,23.178559800011392,4.891175854058928,Republic of Congo,0,Africa,-4.2333331,15.233334,French,FRA,Emerging and Developing Economies,0.0,2008,7.94877,15.229789,0.24962091,0.28251076,38,38,0.0012744656918236,38,217.958148991679,38,5.38021701779379,38,2.07648891663851,0.961933068813716,0.998431401841235,38,38,0.0029605435308029,38,153.734623025509,38,9.95605654289866,38,101.636601862952,0.965084643438851,0.796145092794632,38,38,0.0024725590725331,38,54384.9229279218,38,1663.78284657565,38,787.20835076727,0.976560564201512,0.989323486594805
CRI,Costa Rica,2008,30801745700.45,6937.24,4440056.0,86.4,24.15083720390581,4.45898767581001,Costa Rica,0,America,9.9833336,-84.066666,Spanish,ESP,Emerging and Developing Economies,0.0,2008,8.8446589,15.306177,0.12245178,0.13601303,42,42,0.0024506404044305,42,80.4677682083347,42,3.07985213132775,42,5.63044082664495,0.892421913002724,0.941578564236536,42,42,0.0034832662597793,42,16620.9182081948,42,633.491266109322,42,566.48612410443,0.950539269829772,0.93941262322069,42,42,0.0029051584985575,42,50846.4644057414,42,1568.87303015689,42,1713.87434143852,0.949857656843563,0.954402236548997
CIV,Cote d'Ivoire,2008,34078240293.26,1583.97,21514439.0,61.94,24.25192490298697,4.126166174545057,Côte d'Ivoire,0,Africa,5.3166666,-4.0166669,French,FRA,Emerging and Developing Economies,0.0,2008,7.3676896,16.884235,0.14692068,0.1696701,36,36,0.0016854270102671,36,171.699077875876,36,4.88087882533278,36,2.90959463457158,0.909119673360719,0.938118436115674,36,36,0.0024244803269482,36,741.421944727232,36,12.3717411483494,36,120.622201213904,0.964929467069729,0.811962053857831,36,36,0.002766918853552,36,29238.6079305168,36,1499.94441450286,36,1157.88470317033,0.942919164749092,0.933532579195164
HRV,Croatia,2008,68478776205.98,15889.43,4309705.0,82.07,24.949789697796323,4.4075725416416205,Croatia,0,Europe,45.799999,15.966666,Serbo-Croatian,AUT,Advanced Economies,1.0,2008,9.6734095,15.27638,0.14406204,0.14394379,76,76,0.0028037696795173,76,38.9456211498597,76,3.31585762104103,76,3.88713759455656,0.845924092230049,0.847998996811293,77,77,0.0033181348779235,77,7873.37359135288,77,319.136956485417,77,482.476539668826,0.923700175613396,0.898307407672015,77,77,0.003826792619411,77,39400.5441684551,77,1688.35979210065,77,3457.79943978578,0.954189228166341,0.938240750391824
