iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,Unnamed: 0_x,pageRank_unique.name,pageRank_unique.wpr,close_unique.name,close_unique.closeness,outdegree_unique.name,outdegree_unique.degree,indegree_unique.name,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,Unnamed: 0_y,pageRank_repro.name,pageRank_repro.wpr,close_repro.name,close_repro.closeness,outdegree_repro.name,outdegree_repro.degree,indegree_repro.name,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,Unnamed: 0,pageRank_total.name,pageRank_total.wpr,close_total.name,close_total.closeness,outdegree_total.name,outdegree_total.degree,indegree_total.name,indegree_total.degree,local_clust_tt_total,local_clust_out_total
AZE,Azerbaijan,2023,72428470588.24,7133.03,10153958.0,83.54,25.00586529920849,4.425325559069029,Azerbaijan,1,Asia,40.366665,49.883335,Azeri,RUS,Emerging and Developing Economies,0.0,2023,8.8724909,16.133373,-0.08561039,-0.084407806,12,12,0.0019731932687666,12,38.8029727143107,12,3.01180015639617,12,3.98482853942668,0.906776797087391,0.864509280089989,12,12,0.0028347483360844,12,979.472914557821,12,20.5651431399366,12,331.158331759352,0.972824850348086,0.89285052880631,12,12,0.0025672433382692,12,107409.126881728,12,4122.10068293459,12,2051.80719469006,0.975213092429084,0.984821535331048
BHS,"Bahamas, The",2023,15271300000.0,38231.77,399440.0,76.55,23.4492410868034,4.337944122103693,The Bahamas,0,America,25.083334,-77.333336,English,GBR,Emerging and Developing Economies,0.0,2023,10.551422,12.897819,0.089543343,0.094316483,20,20,0.0034541342052061,20,102.556749006603,20,4.08090477317244,20,44.5016167532609,0.997170191639482,0.999923166234121,20,20,0.0019129722455791,20,6505.19407423104,20,58.7446823764062,20,94.9590405170885,0.990792687118506,0.999292490476003,20,20,0.0023705278481241,20,41323.6945484479,20,625.916765445345,20,1451.38609228235,0.987501189183731,0.972700439241452
BHR,Bahrain,2023,46192260638.3,29290.13,1577059.0,157.45,24.556078102349773,5.059107947547034,Bahrain,0,Asia,26.200001,50.633335,Arabic,GBR,Emerging and Developing Economies,0.0,2023,10.285006,14.271072,-0.039509773,-0.0057411194,19,19,0.0025293882420702,19,24.6792926688099,19,2.58839785840338,19,5.13224624305702,0.940240788861177,0.903803202697008,19,19,0.0025891404087846,19,1979.50013064647,19,40.6534432280268,19,309.963179836142,0.971716339636228,0.895879298214117,19,19,0.0026563217267038,19,53755.3339209425,19,2419.76073540097,19,2971.31771635508,0.976869571929584,0.978613517415782
BGD,Bangladesh,2023,437415333018.29,2551.02,171466990.0,30.98,26.80414899948617,3.4333418349887226,Bangladesh,0,Asia,23.700001,90.366669,Bengali,GBR,Emerging and Developing Economies,0.0,2023,7.8442488,18.959902,-0.062847137,-0.050628662,17,17,0.0014835200046406,17,35.9951045182619,17,2.60765115797365,17,2.59724827425293,0.927933351354812,0.919516935036091,17,17,0.0026064419817794,17,1230.59379646301,17,35.2964563196043,17,790.527302302572,0.989863001979576,0.924501853628647,17,17,0.0040928192496695,17,92014.7255762034,17,5562.37982737281,17,7194.29099767428,0.992241250760428,0.993485138110827
BRB,Barbados,2023,6720733200.0,23804.02,282336.0,,22.62846309267257,,Barbados,0,America,13.1,-59.616665,English,GBR,Emerging and Developing Economies,0.0,2023,10.07761,12.550853,0.07138443,0.07144928,27,27,0.0017047949772568,27,34.7776515010614,27,2.38209023153324,27,2.82750223780789,0.94011003985964,0.899539019810545,27,27,0.0024161742426399,27,157.30344636421,27,6.02173215442346,27,48.128932367271,0.968443020881426,0.854196469653239,27,27,0.0024458183172839,27,4545.0354722455,27,110.128358787184,27,462.301933199392,0.956583713860331,0.895375233367422
BLR,Belarus,2023,72478760370.43,7896.75,9178298.0,131.58,25.006559395477893,4.879615031657852,Belarus,0,Europe,53.849998,27.5,Belarussian,RUS,Emerging and Developing Economies,0.0,2023,8.9742069,16.032352,-0.012320518,-0.017728806,22,22,0.0018784099587629,22,32.972267555252,22,2.79274762265194,22,3.50725409920168,0.847890218001314,0.886027537970565,22,22,0.0061152252815317,22,7726.32271708398,22,324.659037699942,22,616.000194505285,0.926308869898541,0.885830798143451,22,22,0.0030391671015216,22,114146.632355965,22,3864.91938375412,22,4711.4940313317,0.976615484535152,0.965773331882971
BEL,Belgium,2023,644655275111.58,54690.09,11787423.0,168.96,27.19198155367768,5.129662000517897,Belgium,0,Europe,50.833332,4.3499999,Dutch,,Advanced Economies,1.0,2023,10.909438,16.282543,0.073348999,0.082487106,14,14,0.010926498260799,14,1326.89469445965,14,139.778145478742,14,150.620417128198,0.909535236031261,0.911901756062335,14,14,0.0097254457440962,14,23230.9547042622,14,2118.19001226455,14,3814.80230223814,0.961426164076933,0.937835953301624,14,14,0.0145072420083782,14,192339.245416699,14,29496.3158313439,14,31694.3547507261,0.979421506350535,0.976568232708699
BLZ,Belize,2023,3066850000.0,7460.0,411106.0,106.53,21.843916813155083,4.668426635623106,Belize,0,America,17.216667,-88.800003,English,GBR,Emerging and Developing Economies,0.0,2023,8.9173107,12.926606,0.05391407,0.074489594,23,23,0.0013659186187091,23,7.63905299001853,23,1.74518089928534,23,1.91114112913606,0.93408366614224,0.907637997432606,23,23,0.0017556112577849,23,232.037973167845,23,5.65816128829838,23,38.7643591315256,0.990068348387503,0.985144852380666,23,23,0.0019623355330761,23,4413.53417523619,23,97.6461841274943,23,352.001387061207,0.983439677603113,0.966304522355771
BEN,Benin,2023,19673290995.85,1394.18,14111034.0,44.66,23.702527765766888,3.799078246412012,Benin,0,Africa,6.5,2.7833333,French,FRA,Emerging and Developing Economies,0.0,2023,7.2400618,16.462467,0.096104622,0.12133217,15,15,0.0012269309247724,15,31.7977486420714,15,2.22574246450463,15,2.28506823128693,0.945044879671532,0.963894576061876,15,15,0.0027386628616526,15,78.853193284234,15,4.11405788832415,15,105.241800733659,0.981022249099799,0.898514292333981,15,15,0.0021399119624929,15,26437.3619930114,15,424.375322703965,15,907.935941458079,0.976109369392683,0.956562578704486
BMU,Bermuda,2023,8579242000.0,132604.44,64698.0,73.59,22.87261140155529,4.298509146938508,Bermuda,0,America,32.299999,-64.800003,English,GBR,,1.0,2023,11.795126,11.077486,0.086519241,0.085731506,24,24,0.0020241900014177,24,64.3210897624271,24,2.71021596349292,24,12.5266167649503,0.971590623166335,0.839686579158853,24,24,0.0017318294702533,24,326.400041968897,24,4.31459905836685,24,48.078070886764,0.998447040028601,0.986744203574258,24,24,0.0020778950399051,24,6142.95763038281,24,78.2933395189349,24,318.088118867263,0.986903082050386,0.997506425668292
BTN,Bhutan,2023,3019253885.47,3839.41,786385.0,81.56,21.828275580018,4.401338945706255,Bhutan,1,Asia,27.533333,89.75,Burmese,,Emerging and Developing Economies,0.0,2023,8.2530737,13.575202,0.033927917,0.040910721,29,29,0.0009569457373626,29,21.0406180549978,29,1.94721654375357,29,1.5690816378019,0.952568968158069,0.993570598971296,29,29,0.0014397899042224,29,115.921717027966,29,3.25899762930574,29,52.1965297602699,0.999939101086672,0.99978031200632,29,29,0.001513425361489,29,17265.3577766404,29,133.598397757425,29,268.130470627562,0.999771773670343,0.999023831104061
BOL,Bolivia,2023,45135398002.89,3686.28,12244159.0,56.46,24.532932653712155,4.033532422825343,Bolivia,1,America,-16.5,-68.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2023,8.2123728,16.32056,0.011554718,0.025287628,25,25,0.0015549107877771,25,76.1090329749459,25,2.90945159332314,25,2.39160403420806,0.967867918801664,0.95916299336272,25,25,0.0027377007824144,25,670.982294039594,25,10.7376823069828,25,147.546027261901,0.970059726752702,0.927520543540207,25,25,0.0022617752797753,25,39990.6111675433,25,1682.55433116296,25,1404.19511316034,0.976576187793813,0.988674383880823
BIH,Bosnia and Herzegovina,2023,27592361387.86,8663.02,3185073.0,99.62,24.040804810054617,4.601362947645137,Bosnia and Herzegovina,0,Europe,43.866665,18.433332,Serbo-Croatian,TUR,Emerging and Developing Economies,0.0,2023,9.0668182,14.973986,0.12362671,0.11745071,21,21,0.0017691658357321,21,39.6525837017253,21,2.48597812753077,21,3.56507705256794,0.982147093826414,0.972349112327025,21,21,0.0021528181026775,21,8827.01727552523,21,208.628662466115,21,234.501287640847,0.953514669587491,0.934513304650778,21,21,0.0025400636541019,21,36955.6351403495,21,1169.14972478037,21,1699.36152964098,0.973715476177823,0.978593147937177
BWA,Botswana,2023,19411266967.1,7826.35,2480244.0,68.8,23.6891195059332,4.231203744939298,Botswana,1,Africa,-24.75,25.916666,English,GBR,Emerging and Developing Economies,0.0,2023,8.9652519,14.723867,-0.06221199,-0.045808792,30,30,0.0013779869467564,30,12.1583899950814,30,1.94510103095846,30,1.93446011223252,0.925818580604731,0.899781181619256,30,30,0.0029924635152637,30,3400.24168366613,30,62.2260895867075,30,116.009805537321,0.990790566544228,0.984889722751385,30,30,0.002370271373525,30,40668.7350000182,30,1006.78392564997,30,1064.54851443662,0.989223637519024,0.991773484974851
BRA,Brazil,2023,2191131765684.63,10377.59,211140729.0,33.67,28.415439314251884,3.516607233172983,Brazil,0,America,-15.78,-47.91,Portuguese,PRT,Emerging and Developing Economies,0.0,2023,9.2474041,19.168036,0.11164379,0.11560249,26,26,0.0041161890347421,26,1059.09609901388,26,81.7033339071628,26,45.211189559613,0.951552081116362,0.943967583013032,26,26,0.0085636024602501,26,19618.8457241842,26,880.825087230691,26,3664.0551630524,0.935548996844507,0.812975516437703,26,26,0.0088661741372708,26,229797.996345323,26,26668.309831551,26,18262.5644590128,0.959990222098505,0.954630870276398
BRN,Brunei Darussalam,2023,15095084686.17,32890.55,458949.0,136.86,23.43763501030279,4.918958505524352,Brunei Darussalam,0,Asia,4.9333334,114.96667,Malay,GBR,Emerging and Developing Economies,0.0,2023,10.400941,13.036695,-0.10776234,-0.099933624,28,28,0.0016609921797985,28,162.304393586331,28,3.95119537391529,28,2.1635781197005,0.957293787561352,1.0,28,28,0.0018747784349485,28,326.756818832802,28,8.09064744429895,28,77.8276253044786,0.983833586675842,0.993644499669058,28,28,0.002149484082639,28,50823.7626081766,28,1723.54879325317,28,1251.68922403565,0.985338583683527,0.997529105075803
BGR,Bulgaria,2023,102396840296.15,15883.86,6446596.0,119.67,25.35212169259284,4.784737954585425,Bulgaria,0,Europe,42.666668,23.299999,Bulgarian,TUR,Emerging and Developing Economies,0.0,2023,9.6730585,15.679063,0.12626934,0.12340355,18,18,0.0025783386697056,18,127.020966931706,18,5.59996878711991,18,5.00886978351723,0.933417193648183,0.946147759073354,18,18,0.0035496373139871,18,20235.0026628998,18,854.400118568969,18,1029.25945401,0.961741246154181,0.944922252413142,18,18,0.0036596524978912,18,76046.4710460417,18,4521.76852376681,18,4919.33502727782,0.977645598723372,0.968918031538802
BFA,Burkina Faso,2023,20324617844.53,882.69,23025776.0,64.82,23.73509868996637,4.171614197713401,Burkina Faso,1,Africa,12.333333,-1.6666666,French,FRA,Emerging and Developing Economies,0.0,2023,6.7829742,16.952126,0.05420208,0.076900482,16,16,0.001205288471789,16,19.1052029956326,16,2.07509333741516,16,1.73109193023582,0.917452604202313,0.943254847266661,16,16,0.002752559602865,16,307.02783900028,16,8.01645313690484,16,99.0596830463325,0.981036202753562,0.836370744214036,16,16,0.0023065894952808,16,55811.6959751336,16,786.706545470986,16,889.049441070556,0.976790600478482,0.992112831736346
BDI,Burundi,2023,2629391599.5,192.07,13689450.0,29.74,21.69001832538635,3.392492941032009,Burundi,1,Africa,-3.3666666,29.316668,French,BEL,Emerging and Developing Economies,0.0,2023,5.2578597,16.432137,-0.26611805,-0.23883629,13,13,0.001022482642083,13,2.89860883868683,13,1.4638468568255,13,1.63684029688975,0.639175257731959,0.734285714285714,13,13,0.0020857678592585,13,35.3992913105807,13,2.43122285901342,13,29.2211064932077,0.967414627740013,0.961028472691759,13,13,0.0019139756666799,13,5430.2195578305,13,66.1702679945615,13,240.335306281766,0.98025269788234,0.976758525563037
CPV,Cabo Verde,2023,2539203428.74,4861.29,522331.0,94.58,21.65511625805844,4.54944603721573,Cabo Verde,0,Africa,14.916667,-23.5,Portuguese,PRT,Emerging and Developing Economies,0.0,2023,8.4890594,13.166057,0.11728287,0.12225342,41,41,0.0012593785966096,41,3.68705018462001,41,1.55591582147014,41,1.63730704160376,0.799992471013401,0.945634920634921,41,41,0.0015563310768708,41,151.367826153085,41,4.40062697054088,41,23.3831194788076,0.978027894439604,0.943895359654672,41,41,0.0018439117894047,41,4317.24878404465,41,51.1343037638433,41,342.930636517212,0.990567780721717,0.986518746610128
KHM,Cambodia,2023,42335646895.8,2429.75,17423880.0,134.21,24.468895284325463,4.899405737409714,Cambodia,0,Asia,11.583333,104.91666,Khmer,FRA,Emerging and Developing Economies,0.0,2023,7.7955437,16.673351,0.044055462,0.056886673,93,93,0.0017629951004604,93,39.5305142470766,93,2.67866230853861,93,2.85077099684861,0.976687600024051,0.984975180730919,94,94,0.0018671414877559,94,25879.9235458224,94,678.700425442031,94,514.035194029932,0.990973428182724,0.989290233321992,94,94,0.0026070121766322,94,90970.6102870607,94,3421.58651936655,94,3621.30061400457,0.977634744271581,0.973603563020478
CMR,Cameroon,2023,49279410982.83,1736.86,28372687.0,37.22,24.62077220364144,3.616846251214105,Cameroon,0,Africa,3.8499999,11.516666,French,FRA,Emerging and Developing Economies,0.0,2023,7.4598341,17.160938,0.079030037,0.1054554,37,37,0.0017000895427187,37,99.321353241232,37,3.78596260816582,37,2.28384649095763,0.903706128530482,0.89363877774173,37,37,0.0026950061152838,37,228.144095696675,37,9.63681176125825,37,188.559394461778,0.974254218504959,0.882801548580228,37,37,0.0025534187415486,37,29562.3997147243,37,1085.69416715321,37,1478.35805195625,0.966330289371174,0.967115364080637
CAN,Canada,2023,2173339670064.33,54220.33,40083484.0,66.63,28.40728611886852,4.199154926574446,Canada,0,America,45.419998,-75.709999,English,GBR,Advanced Economies,1.0,2023,10.900811,17.506475,-0.036870956,-0.0078239441,32,32,0.0094500726444461,32,1116.70216970726,32,85.0437118802924,32,83.3823432164508,0.917927639820441,0.970994611873533,32,32,0.015150774072513,32,41871.895519762,32,2383.28984809085,32,5988.28828826671,0.943716243281626,0.957727209891198,32,32,0.0173930978406277,32,268282.716698063,32,39173.656611614,32,36130.2082923822,0.987473157956205,0.989770912735588
CAF,Central African Republic,2023,2555492085.95,495.98,5152421.0,43.48,21.66151063929832,3.7723010622530087,Central African Republic,1,Africa,4.3833332,18.616667,French,FRA,Emerging and Developing Economies,0.0,2023,6.2065358,15.454977,0.059435844,0.070043564,31,31,0.0010978153465007,31,12.6595342005245,31,1.67221522126009,31,1.41372645776428,0.954961167162662,0.943670662905501,31,31,0.0020229321404971,31,122.837538132016,31,3.59855781512014,31,23.8905526251162,0.980853555682203,0.96024021377207,31,31,0.0018319616567642,31,6359.53581084581,31,61.5920170752484,31,146.389801395314,0.985170586212469,0.998400149348416
TCD,Chad,2023,19107685020.89,989.06,19319064.0,46.95,23.673356448189736,3.849083205654272,Chad,1,Africa,12.166667,14.983334,French,FRA,Emerging and Developing Economies,0.0,2023,6.8967552,16.776604,0.023550034,0.069292068,164,164,0.0008526186040246,164,27.239498532752,164,1.76369313095685,164,1.39299047019285,0.713141524105754,0.861060546102097,166,166,0.0018819531157811,166,54.6557895157922,166,3.04070716159926,166,70.1676781627529,0.990131273260296,0.967139773565305,166,166,0.0017818643841395,166,32060.1434316026,166,755.292074999537,166,319.215756982933,0.998478901618277,0.999657289645107
CHL,Chile,2023,335518054097.64,17067.04,19658835.0,60.72,26.5389416044219,4.106273133087375,Chile,0,America,-33.5,-70.666664,Spanish,ESP,Emerging and Developing Economies,0.0,2023,9.7449045,16.794037,0.10241699,0.10781288,34,34,0.0028409545693929,34,140.205968371222,34,6.54576036975655,34,9.48825176650094,0.909641723468974,0.835658776676077,34,34,0.0048163618162855,34,3287.26075458387,34,78.0827303108398,34,1362.09491105861,0.965797801467162,0.873108983452142,34,34,0.0043690756281844,34,172568.373845849,34,9591.47387742236,34,7765.25381236478,0.982920381293718,0.988969260917107
CHN,China,2023,18270356654533.2,12951.18,1410710000.0,36.11,30.536301007448845,3.5865698352893665,China,0,Asia,39.916668,116.43333,Chinese,,Emerging and Developing Economies,0.0,2023,9.4689417,21.067358,-0.001499176,-0.0025367737,35,35,0.0248705216325971,35,1234.79546231841,35,224.29012057285,35,273.821016218423,0.663189580419145,0.618710848216465,35,35,0.0377459575758148,35,125496.007148556,35,58011.0793752247,35,24612.7930680303,0.884100125151839,0.877707091069367,35,35,0.0623247293806139,35,325578.853769348,35,122058.766390468,35,99481.5003845866,0.940070174184724,0.939537664401599
COL,Colombia,2023,366291836137.92,7000.84,52321152.0,40.39,26.626696219117047,3.6985822295753215,Colombia,0,America,4.6333332,-75.066666,Spanish,ESP,Emerging and Developing Economies,0.0,2023,8.8537855,17.772911,0.046844482,0.05805397,39,39,0.0021514194700298,39,504.477015762005,39,20.0511212507319,39,4.88800554978826,0.959421629625991,0.961130942425164,39,39,0.0040331504203884,39,10118.1650505195,39,222.694529243828,39,1025.70517196011,0.950317434091279,0.868392013207874,39,39,0.0036255901474003,39,119382.593778603,39,6188.42253434411,39,6030.15072532138,0.967730186836559,0.957407056506742
COM,Comoros,2023,1430523435.82,1682.2,850387.0,45.68,21.081306253277248,3.821660565347755,Comoros,0,Africa,-11.666667,43.266666,Arabic,FRA,Emerging and Developing Economies,0.0,2023,7.4278579,13.653447,0.092302322,0.11153793,40,40,0.0010097620438502,40,0.275559099576485,40,1.1513439356157,40,1.54367080134601,0.857235842916034,1.0,40,40,0.0017095146464768,40,108.095039543308,40,2.74515700178249,40,10.7622205787358,0.98046694750456,0.979756742105977,40,40,0.0018417806474701,40,1784.84397040318,40,33.6891798269916,40,129.241240103375,0.988810874929156,0.993845757035337
COG,"Congo, Rep.",2023,15321055818.33,2477.98,6182885.0,96.21,23.452493916529704,4.566533302373173,Republic of Congo,0,Africa,-4.2333331,15.233334,French,FRA,Emerging and Developing Economies,0.0,2023,7.8151989,15.637296,-0.056051254,-0.031858444,38,38,0.0010054287561558,38,53.8855075495979,38,2.91481812203468,38,1.61760460216319,0.940302687828608,0.967059396197973,38,38,0.0026965284016739,38,242.556732671092,38,7.47905341758246,38,106.74495899691,0.986643197114216,0.897547394515712,38,38,0.0019739558028547,38,77072.8467080251,38,1708.48541704934,38,774.402453884003,0.994029338650669,0.996794774088131
CRI,Costa Rica,2023,86497941438.98,16942.03,5105525.0,72.47,25.183386452207763,4.28317268312119,Costa Rica,0,America,9.9833336,-84.066666,Spanish,ESP,Emerging and Developing Economies,0.0,2023,9.7375526,15.445834,0.21782494,0.2224884,42,42,0.0025656538726829,42,66.8191371432464,42,3.17530260402916,42,2.98844064063252,0.913774308608552,0.925194388026395,42,42,0.0034074091379493,42,23615.863795568,42,902.040029776657,42,569.992461671947,0.959061052630597,0.960949158411352,42,42,0.0028667772328148,42,92834.4558668798,42,2591.63002674733,42,2648.82387732622,0.969975753992843,0.964761833327586
CIV,Cote d'Ivoire,2023,79618056323.76,2554.67,31165654.0,52.0,25.10050674231104,3.951243718581428,Côte d'Ivoire,0,Africa,5.3166666,-4.0166669,French,FRA,Emerging and Developing Economies,0.0,2023,7.8456783,17.254827,0.09060955,0.11564827,36,36,0.0026636278279354,36,122.066377844891,36,5.66139436228543,36,2.96823100954961,0.801474753543157,0.78933879155531,36,36,0.0035003779390622,36,739.651147421592,36,16.3634431405727,36,248.069319838964,0.974735888307816,0.87389052746203,36,36,0.0032494664030166,36,44536.5391369182,36,2385.4075315489,36,2496.92588939015,0.95130282200741,0.952112991328176
HRV,Croatia,2023,84393795502.44,21865.46,3859686.0,107.7,25.158759722841843,4.679349584162343,Croatia,0,Europe,45.799999,15.966666,Serbo-Croatian,AUT,Advanced Economies,1.0,2023,9.9926634,15.166097,0.16897106,0.17002106,76,76,0.0023512304303646,76,132.568207591729,76,4.83264795947807,76,5.23513804275492,0.979594224649403,0.978275694106186,77,77,0.0026927621518723,77,12519.8914715826,77,457.971071335481,77,649.516883741332,0.965922693362942,0.953829838172576,77,77,0.0036449966934057,77,54125.1929613629,77,2547.44208617667,77,4421.82341013222,0.978525313046337,0.971137538903513
