Time,Time Code,Country,iso_o,GDP,GDP_pct,population,trade_gdp_ratio,log_GDP,log_trade_gdp_ratio
2023,YR2023,Bulgaria,BGR,102396840296.15,15883.86,6446596.0,119.67,25.35212169259284,4.784737954585425
2023,YR2023,Burkina Faso,BFA,20324617844.53,882.69,23025776.0,64.82,23.735098689966375,4.171614197713401
2023,YR2023,Burundi,BDI,2629391599.5,192.07,13689450.0,29.74,21.69001832538635,3.392492941032009
2023,YR2023,Cabo Verde,CPV,2539203428.74,4861.29,522331.0,94.58,21.65511625805844,4.54944603721573
2023,YR2023,Cambodia,KHM,42335646895.8,2429.75,17423880.0,134.21,24.468895284325466,4.899405737409714
2023,YR2023,Cameroon,CMR,49279410982.83,1736.86,28372687.0,37.22,24.620772203641437,3.616846251214105
2023,YR2023,Canada,CAN,2173339670064.33,54220.33,40083484.0,66.63,28.40728611886852,4.199154926574446
2023,YR2023,Central African Republic,CAF,2555492085.95,495.98,5152421.0,43.48,21.661510639298317,3.7723010622530087
2023,YR2023,Chad,TCD,19107685020.89,989.06,19319064.0,46.95,23.673356448189736,3.849083205654272
2023,YR2023,Chile,CHL,335518054097.64,17067.04,19658835.0,60.72,26.5389416044219,4.106273133087375
2023,YR2023,China,CHN,18270356654533.2,12951.18,1410710000.0,36.11,30.536301007448845,3.5865698352893665
2023,YR2023,Colombia,COL,366291836137.92,7000.84,52321152.0,40.39,26.626696219117047,3.6985822295753215
2023,YR2023,Comoros,COM,1430523435.82,1682.2,850387.0,45.68,21.081306253277248,3.821660565347755
2023,YR2023,"Congo, Rep.",COG,15321055818.33,2477.98,6182885.0,96.21,23.452493916529704,4.566533302373173
2023,YR2023,Costa Rica,CRI,86497941438.98,16942.03,5105525.0,72.47,25.183386452207763,4.28317268312119
2023,YR2023,Cote d'Ivoire,CIV,79618056323.76,2554.67,31165654.0,52.0,25.100506742311037,3.9512437185814275
2023,YR2023,Croatia,HRV,84393795502.44,21865.46,3859686.0,107.7,25.158759722841843,4.679349584162343
2023,YR2023,Cuba,CUB,3139658027487.69,19882.705443548384,11019931.0,108.14,28.775135001474343,4.683426683953859
2023,YR2023,Cyprus,CYP,33886930712.34,36551.42,1344976.0,193.27,24.246295252289325,5.264088174997377
2023,YR2023,Czechia,CZE,343206568134.64,31591.06,10864042.0,132.96,26.561598342298534,4.890048331107138
2023,YR2023,Denmark,DNK,407091920305.4,68453.88,5946952.0,127.77,26.732304845305308,4.850231772603232
2023,YR2023,Djibouti,DJI,3917150480.81,3397.52,1152944.0,284.54,22.088630308254956,5.650873841223021
2023,YR2023,Dominica,DMA,659311111.11,9912.96,66510.0,88.65312796208532,20.30670607683095,4.4847313162980225
2023,YR2023,Dominican Republic,DOM,120456239153.74,10630.43,11331265.0,49.84,25.514552363368484,3.908817874479198
2023,YR2023,Ecuador,ECU,121147057000.0,6737.85,17980083.0,57.0,25.520270991714135,4.04305126783455
2023,YR2023,"Egypt, Arab Rep.",EGY,395926075163.01,3456.79,114535772.0,40.45,26.704493351892932,3.700066643504501
2023,YR2023,El Salvador,SLV,33853940000.0,5365.44,6309624.0,81.71,24.24532122539533,4.403176393396616
2023,YR2023,Equatorial Guinea,GNQ,12337550583.75,6677.79,1847549.0,61.44,23.235913341697607,4.118061088839417
2023,YR2023,Estonia,EST,41291245222.19,30133.3,1370286.0,154.86,24.44391633435019,5.042521482958578
2023,YR2023,Eswatini,SWZ,4604172127.36,3741.69,1230506.0,100.09,22.25022871358851,4.606069781230928
2023,YR2023,Ethiopia,ETH,3139658027487.69,19882.705443548384,128691692.0,20.6,28.775135001474343,3.0252910757955354
2023,YR2023,Fiji,FJI,5442046552.97,5888.74,924145.0,126.18,22.41742103165713,4.837709458942664
2023,YR2023,Finland,FIN,294950618733.34,52821.51,5583911.0,85.88,26.41007378515,4.45295097301058
2023,YR2023,France,FRA,3051831611384.76,44690.93,68287487.0,70.56,28.746763054625767,4.256463411698536
2023,YR2023,French Polynesia,PYF,6402221222.33,22774.14,281118.0,68.71,22.57991083308763,4.229894749042985
2023,YR2023,Gabon,GAB,20055720403.47,8071.4,2484789.0,90.99,23.721780256912947,4.5107496103686
2023,YR2023,"Gambia, The",GMB,2396111020.88,888.16,2697845.0,42.44,21.597112852052682,3.7480913137457823
2023,YR2023,Georgia,GEO,30777833600.65,8283.67,3715483.0,107.15,24.150060579535417,4.674229721919586
2023,YR2023,Germany,DEU,4525703903627.53,53940.41,83901923.0,82.8,29.140794239795135,4.416428061391214
2023,YR2023,Ghana,GHA,80547146878.38,2383.9,33787914.0,64.39,25.11210852543779,4.164958341550092
2023,YR2023,Greece,GRC,243498333237.8,23400.73,10405588.0,92.16,26.218375934426327,4.523526196947581
2023,YR2023,Greenland,GRL,3326544174.38,58498.97,56865.0,91.89,21.925199816595097,4.5205922095127935
2023,YR2023,Grenada,GRD,1323985600.0,11308.29,117081.0,88.65312796208532,21.003912418269152,4.4847313162980225
2023,YR2023,Guatemala,GTM,104368413483.15,5758.31,18124838.0,48.3,25.371192913773214,3.877431560658527
2023,YR2023,Guinea,GIN,22407615556.06,1555.49,14405468.0,95.83,23.83266671820849,4.562575788355671
2023,YR2023,Guinea-Bissau,GNB,2077816134.67,964.93,2153339.0,41.61,21.4545832438367,3.72834052299485
2023,YR2023,Guyana,GUY,16918503597.12,20473.7,826353.0,88.65312796208532,23.551673747326927,4.4847313162980225
2023,YR2023,Haiti,HTI,19850585722.32,1705.76,11637398.0,30.79,23.71149935106594,3.427189961936409
2023,YR2023,Honduras,HND,34355805527.98,3227.46,10644851.0,98.79,24.260036852337805,4.592996385056383
2023,YR2023,"Hong Kong SAR, China",HKG,381066399066.21,50565.46,7536100.0,352.99,26.666239472653185,5.866439727920136
2023,YR2023,Hungary,HUN,214022571311.24,22312.18,9592186.0,157.11,26.089347319823343,5.056946196959506
2023,YR2023,Iceland,ISL,31452223861.91,79960.1,393349.0,86.73,24.17173552862348,4.462799844696365
2023,YR2023,India,IND,3638489096033.86,2530.12,1438069596.0,44.99,28.92258962789901,3.806440242853081
2023,YR2023,Indonesia,IDN,1371169301563.62,4876.31,281190067.0,41.34,27.94668499653145,3.7218305542536223
2023,YR2023,"Iran, Islamic Rep.",IRN,404625655076.28,4465.64,90608707.0,52.18,26.72622816816285,3.9546992797085823
2023,YR2023,Iraq,IRQ,268881051643.55,5965.32,45074049.0,69.46,26.31753493155596,4.240751047315928
2023,YR2023,Ireland,IRL,551394889339.78,103887.8,5307600.0,237.22,27.035717066976254,5.4689879806011295
2023,YR2023,Israel,ISR,512184638998.97,52003.72,9849000.0,57.99,26.96195102002192,4.060270581888349
2023,YR2023,Italy,ITA,2304605139862.79,39065.42,58993475.0,65.64,28.465930471786265,4.18418526622189
2023,YR2023,Jamaica,JAM,19423355367.24,6839.73,2839786.0,88.65312796208532,23.689742063836622,4.4847313162980225
2023,YR2023,Japan,JPN,4213167237905.83,33836.18,124516650.0,45.15,29.069235793818997,3.8099902798629945
2023,YR2023,Jordan,JOR,51088476338.03,4466.08,11439213.0,100.35,24.65682479674849,4.608664075242347
2023,YR2023,Kazakhstan,KAZ,261840101059.92,12879.43,20330104.0,61.96,26.290999853099848,4.1264890155486675
2023,YR2023,Kenya,KEN,108038588970.6,1952.3,55339003.0,32.09,25.405754305535634,3.4685444551217657
2023,YR2023,Kiribati,KIR,288610732.19,2177.7,132530.0,107.59,19.48058939068816,4.678327706605818
2023,YR2023,"Korea, Dem. People's Rep.",PRK,3139658027487.69,19882.705443548384,26418204.0,88.65312796208532,28.775135001474343,4.4847313162980225
2023,YR2023,"Korea, Rep.",KOR,1712792854202.37,33121.37,51712619.0,87.94,28.1691464022155,4.476654763752664
2023,YR2023,Kuwait,KWT,165384407267.06,34075.85,4853420.0,88.65312796208532,25.831538342220572,4.4847313162980225
2023,YR2023,Kyrgyz Republic,KGZ,15180842369.49,2138.22,7099750.0,132.37,23.443300099435533,4.885601031725679
2023,YR2023,Lao PDR,LAO,15843155731.26,2066.95,7664993.0,88.65312796208532,23.48600342894827,4.4847313162980225
2023,YR2023,Latvia,LVA,42572151720.14,22675.58,1877445.0,136.63,24.474466160966927,4.917276542350397
2023,YR2023,Lebanon,LBN,20078620356.99,3477.72,5773493.0,104.21,23.72292142208827,4.646408094004336
2023,YR2023,Lesotho,LSO,2117962430.3,916.28,2311472.0,141.51,21.47372034567746,4.95237038596428
2023,YR2023,Liberia,LBR,4390000000.0,799.19,5493031.0,88.65312796208532,22.202595064033492,4.4847313162980225
2023,YR2023,Libya,LBY,45096462972.4,6172.81,7305659.0,155.66,24.532069654046943,5.0476741415312425
2023,YR2023,Lithuania,LTU,79789877416.17,27786.01,2871585.0,149.04,25.102662483934676,5.004214726293333
2023,YR2023,Luxembourg,LUX,87574021091.75,131407.68,666430.0,404.46,25.195750228025723,6.002552844093403
2023,YR2023,"Macao SAR, China",MAC,45803067940.41,67476.53,678800.0,142.01,24.54761691142159,4.955897477656921
2023,YR2023,Madagascar,MDG,15869945477.86,508.72,31195932.0,61.13,23.487692935931253,4.113002744040634
2023,YR2023,Malawi,MWI,12712150082.08,602.34,21104482.0,88.65312796208532,23.265824072442157,4.4847313162980225
2023,YR2023,Malaysia,MYS,399705137434.07,11379.09,35126298.0,132.06,26.71399295580618,4.883256364766425
2023,YR2023,Maldives,MDV,6590894301.96,12530.36,525994.0,150.03,22.6089548821656,5.010835274098922
2023,YR2023,Mali,MLI,24621545564.88,1035.86,23769127.0,57.65,23.926887732534937,4.054390246715068
2023,YR2023,Malta,MLT,22210718401.02,40182.43,552747.0,232.47,23.823840820165742,5.448761184443969
2023,YR2023,Marshall Islands,MHL,259300000.0,6678.34,38827.0,110.17,19.373496250508893,4.702024627351974
2023,YR2023,Mauritania,MRT,10651709314.16,2120.82,5022441.0,91.47,23.08898621520542,4.516011049668273
2023,YR2023,Mauritius,MUS,14101195732.67,11182.19,1261041.0,105.1,23.36952543447036,4.6549122778829055
2023,YR2023,Mexico,MEX,1793798859343.27,13826.13,129739759.0,73.77,28.215356754741645,4.300952144896211
2023,YR2023,"Micronesia, Fed. Sts.",FSM,443916782.3,3941.37,112630.0,98.32,19.911147675577563,4.58822746525778
2023,YR2023,Moldova,MDA,16711906746.21,6799.59,2457783.0,93.99,23.539387281135443,4.54318839363221
2023,YR2023,Mongolia,MNG,20325121393.91,5838.63,3481145.0,142.86,23.735123465002548,4.961865129726826
2023,YR2023,Morocco,MAR,144417103249.65,3771.45,37712505.0,93.79,25.695971499948385,4.541058240520847
2023,YR2023,Mozambique,MOZ,20954220983.55,622.99,33635160.0,105.63,23.765605941948806,4.659942421835071
2023,YR2023,Myanmar,MMR,66757619000.0,1233.2,54133798.0,88.65312796208532,24.92433427003513,4.4847313162980225
2023,YR2023,Namibia,NAM,12408271447.87,4187.61,2963095.0,110.77,23.24162913942452,4.7074559795288415
2023,YR2023,Nepal,NPL,41047772331.1,1382.33,29694614.0,41.57,24.43800240416405,3.727378753264546
2023,YR2023,Netherlands,NLD,1154361305398.06,64572.01,17877117.0,165.91,27.77456832461184,5.111445472655264
2023,YR2023,New Caledonia,NCL,3139658027487.69,19882.705443548384,289870.0,88.65312796208532,28.775135001474343,4.4847313162980225
2023,YR2023,New Zealand,NZL,255194972673.12,48654.9,5245000.0,50.41,26.26529368866627,3.9201895680945396
2023,YR2023,Nicaragua,NIC,17805842283.87,2609.44,6823613.0,105.0,23.602792458587587,4.653960350157523
2023,YR2023,Niger,NER,16698786973.02,638.34,26159867.0,46.48,23.538601917384867,3.8390221125436557
2023,YR2023,Nigeria,NGA,363846332834.62,1596.64,227882945.0,88.65312796208532,26.619997452905206,4.4847313162980225
2023,YR2023,North Macedonia,MKD,15763604287.99,8624.28,1827816.0,148.67,23.480969593705158,5.00172908462526
2023,YR2023,Norway,NOR,482949731776.59,87497.33,5519594.0,80.36,26.903178410186097,4.386516539946734
2023,YR2023,Oman,OMN,105895708712.61,20972.48,5049269.0,105.92,25.38572056666106,4.662684092188698
2023,YR2023,Pakistan,PAK,337885531778.05,1365.17,247504495.0,28.6,26.545973011691487,3.353406717825807
2023,YR2023,Palau,PLW,281849100.0,15899.42,17727.0,88.65312796208532,19.456882379298893,4.4847313162980225
2023,YR2023,Panama,PAN,83318176900.0,18686.41,4458759.0,89.53,25.145932572398884,4.494573764646065
2023,YR2023,Papua New Guinea,PNG,30816367066.96,2966.07,10389635.0,88.65312796208532,24.151311784061797,4.4847313162980225
2023,YR2023,Paraguay,PRY,43118053174.54,6299.99,6844146.0,82.41,24.487207613514453,4.411706788775292
2023,YR2023,Peru,PER,266958720837.99,7887.54,33845617.0,50.79,26.310359879791257,3.9276994848131537
2023,YR2023,Philippines,PHL,437055627244.42,3804.08,114891199.0,67.42,26.803326317406366,4.2109417098059145
2023,YR2023,Poland,POL,812451128978.58,22145.26,36687353.0,110.02,27.423321600391844,4.700662167447312
2023,YR2023,Portugal,PRT,289696962620.24,27386.29,10578174.0,93.86,26.392101257097337,4.541804310366271
2023,YR2023,Qatar,QAT,213002809340.66,80195.87,2656032.0,88.65312796208532,26.084571191961626,4.4847313162980225
2023,YR2023,Russian Federation,RUS,2071505725030.58,14159.39,143826130.0,40.83,28.359296862172613,3.709417105331484
2023,YR2023,Rwanda,RWA,14331722700.32,1027.03,13954471.0,64.91,23.385741287912793,4.173001695045377
2023,YR2023,Samoa,WSM,938189443.83,4330.18,216663.0,90.66,20.659462452281797,4.507116245512703
2023,YR2023,Sao Tome and Principe,STP,678976264.84,2940.93,230871.0,88.65312796208532,20.336096728858973,4.4847313162980225
2023,YR2023,Saudi Arabia,SAU,1218584533333.33,36156.85,33702731.0,54.17,27.828711082519852,3.9921272496698075
2023,YR2023,Senegal,SEN,30696331295.78,1698.03,18077573.0,71.39,24.147408982632534,4.268157803514369
2023,YR2023,Seychelles,SYC,2187379754.66,18262.71,119773.0,180.83,21.50597020538689,5.197557363396888
2023,YR2023,Sierra Leone,SLE,6411787856.07,757.85,8460512.0,55.87,22.581403985692546,4.023027563471057
2023,YR2023,Singapore,SGP,505439514078.02,85412.23,5917648.0,325.69,26.948694212615624,5.785946008709825
2023,YR2023,Slovak Republic,SVK,133896931490.22,24673.55,5426740.0,181.03,25.620336172952424,5.198662763387852
2023,YR2023,Slovenia,SVN,69148468417.32,32610.11,2120461.0,160.1,24.95952174611081,5.075798620002669
2023,YR2023,Solomon Islands,SLB,1660896530.72,2076.11,800005.0,88.65312796208532,21.230623372271815,4.4847313162980225
2023,YR2023,South Africa,ZAF,380699271816.4,6022.54,63212384.0,65.18,26.66527558758389,4.177152673409416
2023,YR2023,Spain,ESP,1620090734956.89,33509.01,48347910.0,72.19,28.11350327283703,4.279301532151069
2023,YR2023,Sri Lanka,LKA,83716142582.19,3798.89,22037000.0,43.54,25.150697658238037,3.7736800558064014
2023,YR2023,St. Kitts and Nevis,KNA,1056751851.85,22600.45,46758.0,88.65312796208532,20.778465749810866,4.4847313162980225
2023,YR2023,St. Lucia,LCA,2430166666.67,13554.77,179285.0,88.65312796208532,21.611225679053877,4.4847313162980225
2023,YR2023,St. Vincent and the Grenadines,VCT,1072237037.04,10582.37,101323.0,88.65312796208532,20.793012991794132,4.4847313162980225
2023,YR2023,Suriname,SUR,3455146280.84,5494.07,628886.0,88.65312796208532,21.96313063215256,4.4847313162980225
2023,YR2023,Sweden,SWE,585489968189.06,55567.09,10536632.0,106.74,27.09571488608686,4.6703959709057985
2023,YR2023,Switzerland,CHE,894424821645.2,100631.8,8888093.0,135.32,27.51944669124883,4.907642343912507
2023,YR2023,Syrian Arab Republic,SYR,19993439949.54,847.37,23594623.0,88.65312796208532,23.718670054172808,4.4847313162980225
2023,YR2023,Tajikistan,TJK,12244169292.8,1178.48,10389799.0,65.63,23.228315684526606,4.184032908485631
2023,YR2023,Tanzania,TZA,79062403836.84,1224.49,66617606.0,38.21,25.09350329957458,3.6430972614588084
2023,YR2023,Thailand,THA,515906283940.93,7195.1,71702435.0,128.82,26.9691909656635,4.858416081118745
2023,YR2023,Togo,TGO,9171261837.57,985.7,9304337.0,61.43,22.939340718717556,4.117898315175836
2023,YR2023,Tonga,TON,508735107.03,4863.76,104597.0,94.14,20.04743802064149,4.544783035972996
2023,YR2023,Trinidad and Tobago,TTO,25489373405.06,18639.26,1367510.0,88.65312796208532,23.96152747304171,4.4847313162980225
2023,YR2023,Tunisia,TUN,48196281783.95,3950.38,12200431.0,112.91,24.598547713615588,4.726591041192431
2023,YR2023,Turkiye,TUR,1118252958513.72,13105.66,85325965.0,66.28,27.742788724919826,4.193888192558362
2023,YR2023,Turkmenistan,TKM,60628857142.86,8232.65,7364438.0,34.1,24.828036807155215,3.529297384289471
2023,YR2023,Tuvalu,TUV,62280311.59,6344.78,9816.0,88.65312796208532,17.947155907968295,4.4847313162980225
2023,YR2023,Uganda,UGA,48768955859.28,1002.31,48656601.0,33.34,24.610359796951386,3.506757877322648
2023,YR2023,Ukraine,UKR,181221517868.74,5139.6,37732836.0,77.51,25.922985975539813,4.35040696029342
2023,YR2023,United Arab Emirates,ARE,514130432648.06,49040.69,10483751.0,202.33,26.96574283022563,5.3099000277911035
2023,YR2023,United Kingdom,GBR,3369861888972.88,49200.81,68492000.0,65.03,28.845892876952384,4.174848701881061
2023,YR2023,United States,USA,27720709000000.0,82304.62,336806231.0,24.9,30.953200867123737,3.214867803470662
2023,YR2023,Uruguay,URY,77991666837.74,23019.42,3388081.0,52.91,25.079867822515105,3.9685923569160404
2023,YR2023,Uzbekistan,UZB,102641879248.76,2878.97,35652307.0,66.11,25.35451186621284,4.191320021345486
2023,YR2023,Vanuatu,VUT,1126313359.22,3515.24,320409.0,88.65312796208532,20.84221562210358,4.4847313162980225
2023,YR2023,"Venezuela, RB",VEN,3139658027487.69,19882.705443548384,28300854.0,88.65312796208532,28.775135001474343,4.4847313162980225
2023,YR2023,Viet Nam,VNM,433857681378.29,4323.35,100352192.0,164.82,26.795982394176786,5.104853969335237
2023,YR2023,"Yemen, Rep.",YEM,3139658027487.69,426.35,39390799.0,88.65312796208532,28.775135001474343,4.4847313162980225
2023,YR2023,Zambia,ZMB,27577956471.24,1330.73,20723965.0,78.24,24.040282611977595,4.359781025726562
2023,YR2023,Zimbabwe,ZWE,35231369343.4,2156.03,16340822.0,50.79,24.285202697218615,3.9276994848131537
