iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp
HUN,Hungary,2023,214022571311.24,22312.18,9592186.0,157.11,26.089347319823343,5.056946196959506,Hungary,1,Europe,47.5,19.049999,Hungarian,,Emerging and Developing Economies,0.0,2023,10.012888,16.07646,0.18824673,0.18690491
ISL,Iceland,2023,31452223861.91,79960.1,393349.0,86.73,24.17173552862348,4.462799844696365,Iceland,0,Europe,64.150002,-21.966667,Icelandic,DNK,Advanced Economies,1.0,2023,11.289283,12.882453,0.062427521,0.091695786
IND,India,2023,3638489096033.86,2530.12,1438069596.0,44.99,28.92258962789901,3.806440242853081,India,0,Asia,28.616667,77.216667,English,GBR,Emerging and Developing Economies,0.0,2023,7.8360219,21.086567,0.074936867,0.083770752
IDN,Indonesia,2023,1371169301563.62,4876.31,281190067.0,41.34,27.94668499653145,3.7218305542536223,Indonesia,0,Asia,-6.1333332,106.75,Indonesian,NLD,Emerging and Developing Economies,0.0,2023,8.4921436,19.454542,0.030287743,0.038713455
IRN,"Iran, Islamic Rep.",2023,404625655076.28,4465.64,90608707.0,52.18,26.72622816816285,3.9546992797085823,Iran,0,Asia,35.666668,51.433334,Persian,,Emerging and Developing Economies,0.0,2023,8.4041681,18.322062,0.013651848,0.025691986
IRQ,Iraq,2023,268881051643.55,5965.32,45074049.0,69.46,26.31753493155596,4.240751047315928,Iraq,0,Asia,33.333332,44.433334,Arabic,TUR,Emerging and Developing Economies,0.0,2023,8.693718,17.623817,-0.08902359,-0.066509247
IRL,Ireland,2023,551394889339.78,103887.8,5307600.0,237.22,27.03571706697625,5.4689879806011295,Ireland,0,Europe,53.333332,-6.25,English,GBR,Advanced Economies,1.0,2023,11.551066,15.484651,-0.012880325,0.0051364899
ISR,Israel,2023,512184638998.97,52003.72,9849000.0,57.99,26.96195102002192,4.060270581888349,Israel,0,Asia,32.083332,34.766666,Hebrew,GBR,Advanced Economies,1.0,2023,10.859071,16.10288,-0.055101395,-0.025058746
ITA,Italy,2023,2304605139862.79,39065.42,58993475.0,65.64,28.465930471786265,4.18418526622189,Italy,0,Europe,41.883335,12.5,Italian,,Advanced Economies,1.0,2023,10.572993,17.892937,0.091379166,0.09103775
JAM,Jamaica,2023,19423355367.24,6839.73,2839786.0,,23.689742063836626,,Jamaica,0,America,17.966667,-76.800003,English,GBR,Emerging and Developing Economies,0.0,2023,8.8305035,14.85924,0.12730408,0.12752724
JPN,Japan,2023,4213167237905.83,33836.18,124516650.0,45.15,29.069235793819,3.8099902798629945,Japan,0,Asia,35.666668,139.75,Japanese,,Advanced Economies,1.0,2023,10.429286,18.63995,-0.0067586899,-0.011632919
JOR,Jordan,2023,51088476338.03,4466.08,11439213.0,100.35,24.65682479674849,4.608664075242347,Jordan,0,Asia,31.950001,35.933334,Arabic,GBR,Emerging and Developing Economies,0.0,2023,8.4042664,16.252558,0.030424118,0.046546936
KAZ,Kazakhstan,2023,261840101059.92,12879.43,20330104.0,61.96,26.290999853099848,4.126489015548668,Kazakhstan,1,Asia,51.169998,71.470001,Kazakh,RUS,Emerging and Developing Economies,0.0,2023,9.4633865,16.827614,0.13478851,0.14943123
KEN,Kenya,2023,108038588970.6,1952.3,55339003.0,32.09,25.405754305535638,3.4685444551217657,Kenya,0,Africa,-1.2833333,36.833332,English,GBR,Emerging and Developing Economies,0.0,2023,7.5767636,17.828989,-0.077471256,-0.057640076
KIR,Kiribati,2023,288610732.19,2177.7,132530.0,107.59,19.48058939068816,4.678327706605818,Kiribati,0,Pacific,1.3833333,173.14999,English,GBR,Emerging and Developing Economies,0.0,2023,7.6860247,11.794564,0.050831795,0.066507339
PRK,"Korea, Dem. People's Rep.",2023,3139658027487.69,,26418204.0,,28.775135001474343,,Korea,0,Asia,39.0,125.78333,Korean,JPN,Advanced Economies,1.0,2023,11.685571,17.089563,0.070188522,0.073577881
KOR,"Korea, Rep.",2023,1712792854202.37,33121.37,51712619.0,87.94,28.1691464022155,4.476654763752664,Korea,0,Asia,37.5,127.0,Korean,JPN,Advanced Economies,1.0,2023,10.407934,17.761213,0.022184372,0.022958755
KWT,Kuwait,2023,165384407267.06,34075.85,4853420.0,,25.83153834222057,,Kuwait,0,Asia,29.333334,48.0,Arabic,GBR,Emerging and Developing Economies,0.0,2023,10.436344,15.395194,-0.15983486,-0.10395241
KGZ,Kyrgyz Republic,2023,15180842369.49,2138.22,7099750.0,132.37,23.443300099435533,4.885601031725679,Kyrgyz Republic,1,Asia,42.900002,74.599998,Kyrgyz,RUS,Emerging and Developing Economies,0.0,2023,7.6677289,15.77557,0.20624924,0.22394562
LAO,Lao PDR,2023,15843155731.26,2066.95,7664993.0,,23.48600342894827,,Lao P.D.R.,1,Asia,17.983334,102.63333,Lao,FRA,Emerging and Developing Economies,0.0,2023,7.6338291,15.852174,0.0099916458,0.023914337
LVA,Latvia,2023,42572151720.14,22675.58,1877445.0,136.63,24.474466160966927,4.917276542350397,Latvia,0,Europe,56.950001,24.1,Latvian,RUS,Advanced Economies,1.0,2023,10.029044,14.445422,0.11425877,0.11322784
LBN,Lebanon,2023,20078620356.99,3477.72,5773493.0,104.21,23.72292142208827,4.646408094004336,Lebanon,0,Asia,33.866665,35.5,Arabic,FRA,Emerging and Developing Economies,0.0,2023,8.1541319,15.568788,-0.049544334,-0.044506073
LSO,Lesotho,2023,2117962430.3,916.28,2311472.0,141.51,21.47372034567746,4.95237038596428,Lesotho,1,Africa,-29.316668,27.483334,English,GBR,Emerging and Developing Economies,0.0,2023,6.820322,14.653395,-0.11711836,-0.10607719
LBR,Liberia,2023,4390000000.0,799.19,5493031.0,,22.20259506403349,,Liberia,0,Africa,6.3333335,-10.766666,English,FRA,Emerging and Developing Economies,0.0,2023,6.6835985,15.518991,0.070724487,0.092773438
LBY,Libya,2023,45096462972.4,6172.81,7305659.0,155.66,24.532069654046943,5.0476741415312425,Libya,0,Africa,32.733334,13.116667,Arabic,TUR,Emerging and Developing Economies,0.0,2023,8.7279091,15.80416,0.030623436,0.041893005
LTU,Lithuania,2023,79789877416.17,27786.01,2871585.0,149.04,25.10266248393468,5.004214726293333,Lithuania,0,Europe,54.683334,25.316668,Lithuanian,RUS,Advanced Economies,1.0,2023,10.232288,14.870375,0.10223198,0.11623955
LUX,Luxembourg,2023,87574021091.75,131407.68,666430.0,404.46,25.195750228025723,6.002552844093403,Luxembourg,1,Europe,49.599998,6.1500001,French,NLD,Advanced Economies,1.0,2023,11.78606,13.409691,0.060286522,0.080486298
MAC,"Macao SAR, China",2023,45803067940.41,67476.53,678800.0,142.01,24.54761691142159,4.955897477656921,Macao SAR,0,Asia,22.27,113.56,Portuguese,PRT,Advanced Economies,1.0,2023,11.119535,13.428082,0.60329914,0.60551071
MDG,Madagascar,2023,15869945477.86,508.72,31195932.0,61.13,23.487692935931253,4.113002744040634,Madagascar,0,Africa,-18.866667,47.5,French,FRA,Emerging and Developing Economies,0.0,2023,6.2318978,17.255798,0.010294437,0.034902573
MWI,Malawi,2023,12712150082.08,602.34,21104482.0,,23.26582407244216,,Malawi,1,Africa,-13.966666,33.816666,English,GBR,Emerging and Developing Economies,0.0,2023,6.4008222,16.864996,-0.0031991005,0.022520065
MYS,Malaysia,2023,399705137434.07,11379.09,35126298.0,132.06,26.71399295580618,4.883256364766425,Malaysia,0,Asia,3.1333334,101.7,Malay,GBR,Emerging and Developing Economies,0.0,2023,9.3395329,17.37446,-0.031912804,-0.019573212
MDV,Maldives,2023,6590894301.96,12530.36,525994.0,150.03,22.6089548821656,5.010835274098922,Maldives,0,Asia,4.1666665,73.466667,Maldivian,GBR,Emerging and Developing Economies,0.0,2023,9.4359102,13.173045,0.061242104,0.064838409
MLI,Mali,2023,24621545564.88,1035.86,23769127.0,57.65,23.926887732534937,4.054390246715068,Mali,1,Africa,12.666667,-7.9833331,French,FRA,Emerging and Developing Economies,0.0,2023,6.9429874,16.983898,0.065979958,0.095720291
MLT,Malta,2023,22210718401.02,40182.43,552747.0,232.47,23.823840820165746,5.448761184443969,Malta,0,Europe,35.900002,14.533334,English,GBR,Advanced Economies,1.0,2023,10.601185,13.222655,0.10369968,0.14362526
MHL,Marshall Islands,2023,259300000.0,6678.34,38827.0,110.17,19.373496250508893,4.702024627351974,Marshall Islands,0,Pacific,7.1500001,171.2,English,,Emerging and Developing Economies,0.0,2023,8.8066244,10.566871,0.054701805,0.023017883
MRT,Mauritania,2023,10651709314.16,2120.82,5022441.0,91.47,23.08898621520542,4.516011049668273,Mauritania,0,Africa,18.15,-15.966666,Arabic,FRA,Emerging and Developing Economies,0.0,2023,7.6595583,15.429426,0.078680038,0.10834503
