TIME_PERIOD,iso_o,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
2010,GRD,0.001915773190023,902.568883624724,17.3249695187265,87.7443519795645,0.942587315233554,0.912779136617357
2010,GRL,0.0018439530681506,14124.4652633166,145.112777486739,213.60610382801,0.998534316681247,0.998414718490068
2010,GTM,0.0029723917016967,53551.1940559838,1414.0841904987,1761.31394577552,0.9652653302561,0.950596186943508
2010,GUY,0.0021977335083834,13563.3547588525,252.494635291854,346.456013844234,0.960339891966061,0.971909576753942
2010,HKG,0.0102814115076491,110836.94039953,8379.08612344031,16414.7094589409,0.977328734862705,0.967030749529558
2010,HND,0.0026957091442129,51310.2782987045,1010.71634439564,1342.52320761806,0.971869017403179,0.973868051633874
2010,HRV,0.0033175819343436,37607.097356328,1505.52245531323,2538.26519015044,0.952020456973365,0.941365877634155
2010,HTI,0.0022290837328656,19073.6893328312,178.455375581051,581.664775336127,0.986432483215229,0.998984298048571
2010,HUN,0.0043476843175393,98519.5935961012,6260.03822199665,6578.55499337304,0.986268335142291,0.981652478470537
2010,IDN,0.0074388084324729,106227.495724428,13672.8541746888,11413.8082774495,0.965258096747472,0.969698828108336
2010,IND,0.0211936429337615,112612.231196591,18209.7836693526,24641.1705341331,0.933796834961214,0.941268780992341
2010,IRL,0.0049357413814737,115153.728430888,11468.4093767474,6295.28948936441,0.988865172070984,0.989096686495063
2010,IRN,0.0048826326573753,98482.313159397,8865.17809034,6636.59997981004,0.971212734466111,0.957493339261689
2010,IRQ,0.0038662886564085,87407.5510151357,5610.86946192935,3796.06616579737,0.997622768759678,0.999566606673678
2010,ISL,0.0021583754457699,31618.0067714172,862.2379320977,766.657257058346,0.978001809223678,0.987859931778861
2010,ISR,0.0046945251320479,99528.9670707584,5489.62007428371,5851.66379059055,0.975200202212944,0.981854304683332
2010,ITA,0.0242432931143996,138398.42551704,29506.4153882843,31566.1937763837,0.94708369799949,0.958978718161229
2010,JAM,0.0025357766264681,16425.8959602636,275.637671521052,840.448249736725,0.960218963535203,0.968361859521057
2010,JOR,0.0028311793259062,28536.7791419333,1088.40990177795,2354.8985362156,0.957530340918082,0.89649200280285
2010,JPN,0.0272002905873776,173518.004007153,41421.6234832785,39417.7470132104,0.956809420712185,0.962869581566382
2010,KAZ,0.0035054328608648,83631.8579908426,6079.22779102184,3878.78623338087,0.972549473999785,0.977523415315436
2010,KEN,0.0032425248423173,17505.4256197261,840.444041031581,1787.9218976767,0.959192423959409,0.91412164778718
2010,KGZ,0.0019943109886074,13315.2723260157,357.184042227276,1078.48946775807,0.986477415260728,0.9798902689766
2010,KHM,0.0021963159197121,41628.5286393588,925.276479420331,1388.4693309088,0.988222408044694,0.991505566395433
2010,KIR,0.0015234914713952,1057.31500956185,13.389176432563,41.6910492354617,0.979488258501493,0.987378581103256
2010,KNA,0.0020027520777272,486.143521418172,10.5094757914483,88.9111353110243,0.973360051773591,0.959527237999625
2010,KOR,0.0165908475991784,154036.501647578,25986.6293116167,26923.7702587592,0.942927772677321,0.935871802086638
2010,KWT,0.0030695988555076,78825.1245705862,6760.29274142172,2784.18533634012,0.979742891533491,0.981054274080279
2010,LAO,0.001798929163729,27965.7078368716,513.880183996723,567.394749421191,0.996053533094825,0.994744455017968
2010,LBN,0.0034779898548752,14788.3556891786,683.907868666746,2397.37539837119,0.957236829485438,0.923485909485561
2010,LBR,0.002399941046553,10199.8404634379,249.561183433017,2339.81159114482,0.994368096130206,0.98268660055915
2010,LBY,0.0029058336196419,85502.8893494651,5152.24556501616,2581.40961662059,0.997987483063478,0.998778793442784
2010,LCA,0.0022885476012801,2045.68840817298,40.4498310244286,684.272683373737,0.994589310183777,0.971011070842272
2010,LKA,0.0027532513083326,37105.17808684,1357.89135647504,1875.97585463842,0.970500787667003,0.963984283928967
2010,LSO,0.0017407937780744,10769.2550835409,163.921410163061,294.611670764662,0.997943085187946,0.997102503517269
2010,LTU,0.0029543820793511,38824.5620848828,2456.80395219762,2701.66993736938,0.967147007811063,0.947615944144193
2010,LUX,0.0029306635488371,53522.1573699993,2214.07226409979,2939.30232784803,0.989574935865074,0.989773461966383
2010,LVA,0.0026888946315093,23405.2527009659,1367.92273800461,2153.66282520409,0.964507806904161,0.947602748822235
2010,MAC,0.002025807399475,12627.9700848549,200.262853870138,882.885261738458,0.996011956558468,0.993366927267007
2010,MAR,0.0035289046411744,45328.6521008078,2187.97238804601,3825.18825632548,0.970162334909585,0.968837257442996
2010,MDA,0.0020931169005775,15256.1626252517,335.416733123692,630.205876852689,0.974199779245085,0.976056513374797
2010,MDG,0.0022093561887797,13514.6197014531,279.00895755766,499.33967898456,0.97723158211107,0.986500645407201
2010,MDV,0.0017502197370744,2593.89461666833,50.7977145105086,257.496427872544,0.991078711173824,0.996229227337457
2010,MEX,0.0120422533852407,162597.120018478,19261.1142260953,18035.0728010799,0.985078032259372,0.984616057804468
2010,MHL,0.0019554685619899,9437.50672538516,180.967171111714,1693.12607033009,0.993396666091725,0.972066673244029
2010,MKD,0.0023188987791555,22776.6757082834,552.491566455839,740.16693268655,0.977207818006961,0.980454246605657
2010,MLI,0.0031439910327633,23253.4624977627,370.351195289036,658.741694957159,0.943983367183148,0.975397155828883
2010,MLT,0.0025422993068884,17699.103352649,660.131442778795,1731.08209546897,0.980951172596048,0.971439328226158
2010,MMR,0.0020973441990548,44200.7108588349,1327.34126472896,1215.67039632408,0.995319042381914,0.995775370031721
2010,MNG,0.0018504031319578,44301.3836558181,604.589393255868,653.959450456771,0.992733702395359,0.997102415339796
2010,MOZ,0.0023910967308628,17729.4468047501,589.951169581289,854.896606093441,0.98095388275175,0.98373603047321
2010,MRT,0.0020736418142818,23597.9731179803,431.808884177154,449.404167943688,0.988220033984611,0.988582560704941
2010,MUS,0.0023105318653998,15882.5515808873,447.438035199729,735.289845588117,0.974916658901376,0.966651930337419
2010,MWI,0.0020952958163122,6221.38633148338,272.67339534287,356.392977143542,0.969570573457117,0.972146168655399
2010,MYS,0.0073306170234439,106834.91440653,13496.5018036633,11213.917925174,0.960536981286915,0.958976882823644
2010,NAM,0.0022806589738693,23151.5040644122,891.165891273523,947.257865826775,0.982954230187346,0.973598888229228
2010,NCL,0.0021840571759667,12074.0248844262,287.984465481331,572.425243465536,0.985720732006292,0.994912703488367
2010,NER,0.0020929158066774,12222.7566427056,161.37760570511,345.889091568306,0.973830099289403,0.982454689251823
2010,NGA,0.0079712526502583,112590.951782351,8354.31651910085,4699.14412303067,0.955538874023307,0.959197861494445
2010,NIC,0.0022660709184702,36471.4748132603,589.188409397063,788.887214782886,0.966360038108042,0.977909148179988
2010,NLD,0.0220551584317948,155517.248268655,30161.1514272497,31214.7154460815,0.963174932046053,0.967758820658787
2010,NOR,0.0054543869317133,111544.05499059,12381.0774935636,7228.4720965301,0.989237832142898,0.990309420741925
2010,NPL,0.0021347481599381,18077.8021916305,205.831379844016,757.792850532396,0.993129077997934,0.988023835107612
2010,NRU,0.0013684548300051,2068.7792748674,25.5720210388716,15.1169003511824,0.984444456257624,0.985696151433839
2010,NZL,0.0036050819202807,64755.730721462,3749.78781537469,3369.70268406822,0.963800847629204,0.959327034892747
2010,OMN,0.0026925152310715,80453.4447532131,4106.97834719342,2494.28685556718,0.989407339546779,0.98455137648858
2010,PAK,0.0047122962576752,53136.7757270648,2947.08171467897,4696.18085969378,0.944929255169553,0.933378250606139
2010,PAN,0.0041881299678103,27087.5725443541,1457.7782637606,5903.19745950589,0.97397071851443,0.916728051038738
2010,PER,0.0035468645539114,66868.6311664407,4352.34487026216,3658.20952887598,0.970174280645093,0.973856511330806
2010,PHL,0.0042316356042646,66053.0553597568,3673.7688776543,5865.55106156149,0.977908502405215,0.979304441552534
2010,PLW,0.0015256411772327,1185.58439112476,9.34962892306486,21.2664171977452,0.988044377096413,0.967883912041042
2010,PNG,0.0017861795836426,45253.5316085487,1067.70308260006,653.42145693016,0.996997203656783,0.996492668638585
2010,POL,0.0094649963058813,122103.769061289,11972.8680019117,13898.522177487,0.968414697180549,0.971327011605525
2010,PRK,0.0018611295668879,29184.7604478212,412.48394330791,669.3134764388,0.983797442979524,0.972562332567221
2010,PRT,0.0059848220212646,71982.9250764721,5028.2517718505,7526.48484792657,0.970683339731483,0.964874254223719
2010,PRY,0.0021270333285829,39475.852040259,1092.5952645098,1288.82388046472,0.980387944396905,0.96646227592324
2010,PYF,0.0019634110531956,4980.26800680854,70.966532786839,334.041650047395,0.992544001079224,0.994622615242355
2010,QAT,0.0029849285012091,101141.736950447,7692.26282922017,2704.92954282312,0.990847498329963,0.993051040155489
2010,RUS,0.0130073848826317,129978.041171287,29730.7722544954,16971.5413592991,0.956530108934826,0.950021063541187
2010,RWA,0.0023271581762153,3381.55717259622,77.476930954578,267.150788418937,0.970114518183376,0.990644213426234
2010,SAU,0.0071888258952691,127830.281809877,19385.2241740438,9187.80719021852,0.976350821328647,0.972176730540215
2010,SEN,0.0024188175618797,12901.6135599567,437.096087008494,923.83746089091,0.950412682731568,0.858435027004581
2010,SGP,0.0109934058380027,103891.133700011,16617.1588540027,18211.0868731978,0.961012487104365,0.949448587020634
2010,SLB,0.0016810137751809,10360.1112249828,103.881520077781,101.905918414782,0.975608711157654,0.976333958779475
2010,SLE,0.0018514345916529,6016.65502642759,93.9970265697643,190.713003790881,0.988035960034853,0.987047806743875
2010,SLV,0.0027241480499366,40793.5109224952,810.978162315941,1193.96779269213,0.942798608376093,0.942667769805142
2010,STP,0.0016646885478925,666.764141169625,11.5071179345019,51.4518844112637,0.944470089524995,0.838931309494449
2010,SUR,0.0020352916706613,19711.4560874019,440.14576626362,328.765191443546,0.972757960051103,0.973037014845451
2010,SVK,0.0041568992952902,80314.7740890995,5307.67204917127,5871.00973005752,0.975613080375323,0.980800739536187
2010,SVN,0.0034803301128564,55021.271955112,2725.64206599608,3123.75301485691,0.974892404038112,0.969421483387429
2010,SWE,0.007342995687436,96403.7544837118,12261.8227973565,11469.3486341226,0.97490035881217,0.97038725010105
2010,SWZ,0.002011208249101,24108.5043813899,390.77479722248,422.430546201979,0.986740609554879,0.976297626627263
2010,SYC,0.0023821604678918,17948.1813133576,258.268034020043,498.79733168242,0.973106838939523,0.991065725053279
2010,SYR,0.0030660998486969,37051.4293289624,1696.67004942372,2462.31355641506,0.943057796896674,0.886815190519616
2010,TCD,0.0018681867122589,40325.5029194513,600.700952919462,292.003273623137,0.996010969656421,0.996918401843521
2010,TGO,0.0021226907935315,5976.42360217449,272.159552290553,599.328260517725,0.970402038214842,0.93126978735535
2010,THA,0.0108409870969483,109639.23945307,14655.7444656707,13147.1053142888,0.951023049195505,0.949950124193884
2010,TJK,0.0017215824193868,10261.6454350481,228.18465759397,528.95241571848,0.991887024709228,0.979455113305706
2010,TKM,0.001891189672174,26648.944153274,513.06214712889,816.738858477812,0.990382867491422,0.986026290782388
2010,TON,0.0016798839943872,452.488132561475,8.50122636711768,52.6154464391157,0.964515947954089,0.972163852564746
2010,TTO,0.0029612719657046,65217.8196686807,1909.90287834033,1004.08437341828,0.941673672203687,0.941114384819371
2010,TUN,0.0030469722298204,46551.8823580157,1959.83574483632,2577.88149700135,0.969052488972478,0.962239070908253
2010,TUR,0.0107570619031045,87019.8697952142,10208.116009752,14098.0074065335,0.93590149074651,0.90233539902684
2010,TUV,0.0013805849586818,1188.70524416334,10.2837382030564,30.7596713689674,0.983888965277537,0.9813119088755
2010,TZA,0.0026115374277734,16717.5880649319,656.438238801785,1222.04604838957,0.973706023529449,0.956604906081179
2010,UGA,0.0024553192483621,8147.07889541007,292.781189976776,663.628373275119,0.969303940751209,0.937460055736673
2010,UKR,0.0047985027057465,77657.3076294968,5785.07760188552,6556.98746130391,0.941716909185673,0.918945738773172
2010,URY,0.0022855705475269,33989.772927611,1296.89904095216,1368.94667375827,0.965462352431031,0.955505744639563
2010,USA,0.0778473569486806,188675.591371491,64646.784691099,89571.4287738728,0.954031810325734,0.956089468536719
2010,UZB,0.0019851679360457,31373.4791497196,1075.07276837076,1298.49618112146,0.984741558388352,0.967391252729375
2010,VCT,0.0021112211688675,4271.35458488492,56.5344784945951,164.854652138587,0.945725728870565,0.934519984914513
2010,VEN,0.0046706988371229,116554.499532748,6979.03317448691,3798.30159064242,0.974046708582604,0.978890226427678
2010,VNM,0.0055043499141241,88722.3444022989,6939.12186724524,7759.32630188079,0.978262154081932,0.974075409957747
2010,VUT,0.0017487113910086,10801.1742593186,136.782626397526,126.573938442533,0.975616926479997,0.969139661683508
2010,WSM,0.001673138021333,1525.67527649248,18.6075169762429,112.156757431838,0.98098745890955,0.930199567562168
2010,YEM,0.0025353788661286,41109.3599629484,1194.93067123114,1504.75672901062,0.982493864184495,0.987673282226039
2010,ZAF,0.0100327278224816,85864.6072070457,9198.95888609672,8431.11716881457,0.928930828382452,0.918839190395682
2010,ZMB,0.0022071825827573,43307.7130231576,1211.30846590738,663.786064763279,0.983932717608396,0.984274492401516
2010,ZWE,0.0023948027057582,20373.5786634334,471.606222035498,765.625345068559,0.968076682275325,0.973444832974419
