TIME_PERIOD,iso_o,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro
2018,ESP,0.0128173196499453,23889.0066005967,2783.46386891648,3915.02775734123,0.906275961330183,0.87006697030549
2018,EST,0.0029657815395706,12184.4173830653,614.264054578367,538.405143189722,0.949586910794176,0.937924510929669
2018,ETH,0.0031840089534644,1599.6806550177,18.199801776296,237.441881392502,0.977878906575871,0.921967556040973
2018,FIN,0.0046701245321242,11943.5085357063,1171.45474000774,1268.03202548027,0.93260646826151,0.897197295061404
2018,FJI,0.002276529101012,474.096174499224,12.6011103165157,68.6685486864488,0.936629811996572,0.700625403471819
2018,FRA,0.0216294337224277,35059.068217599,5035.64623321541,6385.32308673416,0.912899224267271,0.894695944625401
2018,FSM,0.0013896701130491,34.5170870555017,2.0661133140894,8.9323279325707,0.975066596168238,0.829407769627819
2018,GAB,0.0022499655221965,150.877789190883,5.75414248843384,64.3265003676893,0.967510012435543,0.866887436899159
2018,GBR,0.0211920999870492,29688.6398506347,4065.02940163737,6838.08181388334,0.930151141988628,0.904932648946495
2018,GEO,0.0025191524455467,574.113705791892,20.2237634438803,173.192848779077,0.954000994195622,0.806761122366851
2018,GHA,0.0037719906831752,1671.22423135136,23.7132743095716,259.779793382619,0.968205157962569,0.931801870206404
2018,GIN,0.0022873842820998,516.852610446976,6.64852920160812,107.984248070982,0.97998265583886,0.941649684459637
2018,GMB,0.0017256768041402,298.227911156148,4.63871244345614,27.1456354378225,0.982714413249881,0.964090027903053
2018,GNB,0.0016911263872527,56.1640306136983,2.02446166481506,12.7905009701249,0.979415145395353,0.998103139843316
2018,GNQ,0.0017194371291606,174.767431778754,4.34336015289687,38.314601922131,0.991399957219337,0.885301913606769
2018,GRC,0.0033516511532279,6849.87844517357,285.352931109136,703.446967376726,0.931123780880421,0.844993435569091
2018,GRD,0.0019456849893243,69.6206835942621,3.41988351699608,18.94356917192,0.967399756892965,0.921925805768065
2018,GRL,0.0015039675833498,39.0085590452438,1.97553603346537,23.8679668050221,0.98481660820057,0.917107389452035
2018,GTM,0.0030134748259705,1183.84423361244,33.4298237315538,351.069357540632,0.965391808712053,0.876334261255471
2018,GUY,0.002414933266458,188.673174887011,4.54848007456989,51.2291073278534,0.965592054970188,0.940060871336762
2018,HKG,0.0226731538835483,52303.0623699678,6358.34969127467,12280.1597292412,0.946915009925437,0.910826569624267
2018,HND,0.0026880264983733,11375.7643748014,170.990228007052,257.804409070358,0.975608118619345,0.97349723753037
2018,HRV,0.0025384726482315,8481.4319246926,304.280576841819,452.658163063472,0.951583871838664,0.926667847082675
2018,HTI,0.0018210269704166,680.866080393769,8.06559011788271,71.2016181179442,0.980203717500869,0.983311100217778
2018,HUN,0.0086803601378181,35570.068726544,3118.39572298643,2961.69345191118,0.95180351266972,0.943982905299559
2018,IDN,0.0051875970683985,21693.7426245723,1685.96410856568,2914.24167516436,0.950180467430729,0.926902306576522
2018,IND,0.0241803935824445,20444.5444955913,1894.29826355103,5879.61891592788,0.924561504512978,0.841113098084907
2018,IRL,0.0048289031172309,31351.3890797305,2053.15603484278,1159.34040613147,0.97011412129002,0.964343766696207
2018,IRN,0.0054711902892694,480.227677902814,61.587559863664,887.692894925417,0.980484272896406,0.613602763808535
2018,IRQ,0.0082622507722915,256.31912334481,9.8431002414613,1203.96478418239,0.993856304244426,0.942218308696383
2018,ISL,0.0021628544283164,1639.61901121689,32.6471705343085,207.936449652564,0.982455058280822,0.946120970980493
2018,ISR,0.0045620775153456,24907.0238231273,1283.04299689227,1202.65462158625,0.965754501302152,0.964093254726468
2018,ITA,0.0133825660586386,30259.2067079985,4175.21801803672,4527.48728340414,0.929977923148028,0.892772559538331
2018,JAM,0.0023969393491016,256.322936349991,7.87057019864685,114.393943060158,0.974421463112266,0.853844160873435
2018,JOR,0.0026427774573137,1475.08193560553,73.9210466651227,320.847559784532,0.952948570420504,0.737823424399632
2018,JPN,0.0124269492259829,66530.0509133654,12014.2444062545,8747.89779125773,0.952730743770344,0.944103438200274
2018,KAZ,0.0053983598337852,3969.12485016426,70.8358372163485,734.580086494825,0.971528582406657,0.91864906203818
2018,KEN,0.0036361944983464,1618.39549070356,42.1876532200995,365.255349694847,0.960992282106671,0.757011529848263
2018,KGZ,0.0027057571780342,805.474884246085,13.8037895100829,233.508425476964,0.978756836446373,0.849996850428615
2018,KHM,0.0017940814073211,6294.01424872358,148.396392635908,305.921955749241,0.987222953344164,0.980055748997094
2018,KIR,0.0016007558583841,5.73846801291248,1.78537148869433,7.05176678283665,0.946553684200713,0.946511990034257
2018,KNA,0.0026222782564777,1929.81274851217,16.9823198149552,22.4993254833483,0.971702281914158,0.977658622045343
2018,KOR,0.0169686007248644,81868.6537270269,16449.7963852773,8000.8192542644,0.923175294857434,0.914126648712166
2018,KWT,0.0054182865105054,1234.93393966193,36.7652804852255,757.021909878336,0.964944002094888,0.872277407861046
2018,LAO,0.001739273155134,11297.0508975187,183.069206188968,265.714579754182,0.992764005591199,0.993495463224015
2018,LBN,0.0032192356513887,1316.2602998274,90.2807348119368,269.322415201342,0.916195952279798,0.687624146339359
2018,LBR,0.0021927244245711,249.232683671626,4.48409779736498,49.3108063928649,0.975156622846578,0.900666767796563
2018,LBY,0.0024203961743057,999.114581414553,12.3034720901938,375.32836864544,0.99475079402073,0.970347408184158
2018,LCA,0.0020803288344012,867.28076736297,8.55391548462579,21.2198835497905,0.957905048979169,0.947267942278997
2018,LKA,0.0031379693826267,2620.88744358457,119.993383961537,338.373099809283,0.939804090943635,0.850523698976554
2018,LSO,0.0019503636647369,2311.98511342759,28.0832169934921,42.1220825110877,0.989823470529622,0.984191774431804
2018,LTU,0.0032036636022414,7278.51119693905,412.661353564228,557.58517807865,0.927163431601078,0.885551481431729
2018,LUX,0.0025197004641855,5044.94580423932,182.052149652139,380.868576280829,0.968397020677573,0.951017986515389
2018,LVA,0.0026501594461176,6321.0710831237,349.593805084704,424.954302426454,0.9176396588104,0.865846319110421
2018,MAC,0.0016855766779161,5546.00007404994,86.1895828188474,312.984098399652,0.99396263956251,0.98723879211124
2018,MAR,0.0035925790177206,17450.5333462661,914.561341512523,893.085677316895,0.96880802578976,0.959869067222985
2018,MDA,0.0019420789550405,2170.79027595867,60.3647444616358,137.386986775598,0.980783877970009,0.981832045755477
2018,MDG,0.002197270900213,325.561134682504,7.28349630484479,94.1171223707154,0.983284796170091,0.979718269752707
2018,MDV,0.0018974137425774,106.34955663659,4.01594718105079,85.2105499578953,0.992124633278507,0.985568784648942
2018,MEX,0.0289893511811567,53235.7583907508,8826.22323057305,8683.15254069347,0.964110991090563,0.972957955962716
2018,MHL,0.0014043047820199,104.681958982335,2.88463569167019,16.8364921218405,0.991268852022027,0.980678336365206
2018,MKD,0.0021174862770319,12723.1937259728,255.96765310038,205.957420154908,0.975789611584955,0.984939695450451
2018,MLI,0.0028014340339587,361.210203938541,8.44474321538685,100.628976833385,0.966427302050059,0.900342105876322
2018,MLT,0.002528741534351,7334.10423434098,297.473181761072,213.655587052559,0.965963034684337,0.950487982304273
2018,MMR,0.0021290974670202,2058.73536937066,53.7884726907923,507.632783774408,0.992830317198587,0.989736714581643
2018,MNG,0.0018764546093728,263.77225548722,5.20319418237802,128.170128982724,0.990394916223224,0.977488230674692
2018,MOZ,0.0033066826404173,2481.22312546947,30.9311625958751,150.710456917261,0.966479620487739,0.980689327782188
2018,MRT,0.0018036535941598,505.650332580312,8.28985675376648,76.4938139725399,0.98281007277447,0.90211290904621
2018,MUS,0.0022587149434544,1668.39968889066,47.09684078679,124.300743071442,0.963053378525096,0.885115180502918
2018,MWI,0.0024731883039914,127.030292976745,4.74093146905369,87.1376827465903,0.984091797223839,0.949166479022882
2018,MYS,0.010439915082452,61329.0997734707,10399.2092100952,5642.9085416291,0.963192505037519,0.948293838161724
2018,NAM,0.0033219844060174,14172.0156002948,205.353354125261,119.220826678192,0.964683646004122,0.960784705779523
2018,NCL,0.0021319275597697,396.438335739912,7.71226326416333,65.23326033104,0.978943529136707,0.929907342146731
2018,NER,0.0021689680741263,1005.81115638683,10.9227622313958,50.0016499336398,0.975385559775795,0.957219957040736
2018,NGA,0.0038531250749674,479.200417480782,17.8898569229552,699.272950943251,0.976573113874661,0.850045372481465
2018,NIC,0.002328835556124,11095.1437643489,171.734450960228,161.777358425922,0.981449145079812,0.991652826921492
2018,NLD,0.0209032276909061,36589.0316796222,5872.16922783244,7092.02978388086,0.934261360381123,0.923575896082304
2018,NOR,0.0061258356615743,7301.65265491038,514.895119001533,1287.53054480655,0.944290481700198,0.880057803462071
2018,NPL,0.0023578849973757,219.166056034952,6.04268946325047,187.833968945836,0.993334485724718,0.984856102399652
2018,NRU,0.0012468685184926,211.935083931975,3.58395149937371,4.74092269467394,0.965013397723031,0.974116532159452
2018,NZL,0.0041921628265367,6914.05387042514,208.517984027527,653.731909756082,0.935920391932373,0.888039932944038
2018,OMN,0.0047212241594371,4636.00754467637,135.627527422459,581.619375826619,0.963460698554743,0.819438617038777
2018,PAK,0.0041404710962938,615.975575825329,33.9713189819538,862.026929731553,0.977551911481357,0.738231851347423
2018,PAN,0.0033352108590551,2953.49561837858,133.662666177153,357.74248625797,0.94288641620957,0.803545890409772
2018,PER,0.0040474259190219,1518.86229173422,55.082056083503,761.103312063658,0.972734874786629,0.85262126027505
2018,PHL,0.0058946824842991,43610.1506998385,4583.33251518875,3429.50058976007,0.962957169305649,0.956493591879842
2018,PLW,0.0015567201741373,23.8010100300563,2.22060299730816,5.88265296525044,0.969518140336982,0.982454242928453
2018,PNG,0.0018690316604832,609.168413360739,8.61110017284591,96.1626537126951,0.972669149728186,0.893525937608124
2018,POL,0.009563752055287,36403.491568135,3630.3041356794,3897.55218518736,0.938866255896776,0.931691234124478
2018,PRK,0.001170069080841,236.979674036786,10.4436926194235,7.58556904963916,0.822996583978795,0.704544554570662
2018,PRT,0.0046814887752928,19449.8296742926,1080.97190247046,1285.77457156659,0.955905070586937,0.929897064825407
2018,PRY,0.0032767954176007,6083.20995586437,92.2671472134629,460.162642454456,0.991367226189536,0.985321028566277
2018,PYF,0.0018257873711479,170.350774075744,4.47161851911048,53.3695822593383,0.986524309229799,0.966419374242648
2018,QAT,0.0055127171559199,1706.34955167653,37.2816754118296,594.737355394643,0.970369857245414,0.86286410617308
2018,RUS,0.0137840290595438,9506.19748011061,953.402538270689,3538.4772939396,0.916109778906541,0.732120991208144
2018,RWA,0.0033672438599299,65.1765245148995,4.2392590518582,92.1428100474868,0.964911982500998,0.857964928441287
2018,SAU,0.0081990737915567,7203.1666558506,235.974367270508,2062.36831265779,0.948565922591575,0.785991896482636
2018,SDN,0.0042621753098091,135.535552079325,4.4334523272422,167.433479794332,0.957158162936882,0.903567531186084
2018,SEN,0.0030836549520898,351.553749525884,19.0495826139705,202.171327005407,0.958608390071703,0.697453695773067
2018,SGP,0.0144083529012614,51220.4965738288,9455.55398184072,7085.8693972172,0.921257545308417,0.917452648717544
2018,SLB,0.0024751941038177,18.1226411502486,2.28977894945488,20.9657486123571,0.944050442968383,0.894946282160023
2018,SLE,0.0021492199611968,615.999585417454,11.7954626636918,40.3021519262071,0.977577107556518,0.963845614706772
2018,SLV,0.002523574683726,6428.01297568724,140.539586234342,224.486237897761,0.975421325536283,0.966719166137245
2018,STP,0.0014084476645235,25.0103080028955,2.6562356246051,9.30140558105545,0.985518226497182,0.980703793280355
2018,SUR,0.0018357119210692,818.669728025057,7.95804060233593,44.4563234950149,0.982819410616416,0.982672812640744
2018,SVK,0.0054398833960124,26949.3347651304,2198.09270653797,1996.33279836348,0.93787827400675,0.946071529403388
2018,SVN,0.0036520215073053,18362.547442757,794.575024351557,765.466561764939,0.929896138680897,0.928488419573487
2018,SWE,0.0090707603249432,17624.4075384565,1949.93979332182,2556.2507564085,0.915185985098857,0.881306596132377
2018,SWZ,0.0022590770847743,1147.6981986535,15.5999590973906,41.7728290028772,0.967077153815459,0.931651747060276
2018,SYC,0.0019088057580839,179.356856589585,5.39862334158164,36.9384012189279,0.984390092677305,0.964527950319784
2018,SYR,0.0024486437399809,244.747431317489,4.94949826071963,254.846588765544,0.994330959296307,0.914342895416399
2018,TCD,0.00176657349444,170.536445524397,3.89144338827673,40.1585221500779,0.989974626588153,0.952984995324322
2018,TGO,0.0024110745644472,1130.68915444484,15.1863974469423,159.248904593724,0.988200398152673,0.965942455345446
2018,THA,0.0093009688044207,40606.7126650617,4813.06944090478,4656.57600020735,0.918310282021533,0.915194560282439
2018,TJK,0.0019690395368819,188.828109010876,5.63211484532976,93.3719873081865,0.990926903504916,0.892371376391173
2018,TKM,0.0019721706158575,359.693106537688,5.77268770929118,71.0823269788353,0.985882661163478,0.96295152824946
2018,TON,0.0018679129078318,47.0176626917546,2.547869635542,13.9099872058964,0.9512236217913,0.90661931081829
2018,TTO,0.0023229540313043,709.265813847022,24.9881362854519,112.979468129697,0.943460923696205,0.747350000468529
2018,TUN,0.0041130654083631,17960.5373121752,766.27994710022,617.514949092199,0.967074293914826,0.963569577409545
2018,TUR,0.007894895392426,16485.6891833215,1526.22229632685,2266.60024404691,0.889822964170086,0.80669391674774
2018,TUV,0.0011162147848707,104.516731647062,2.60997027098595,2.58560879412962,0.928196716170352,0.978319685790654
2018,TZA,0.0034878864202275,1602.25235940573,34.9251772559774,205.094117084074,0.960620029199221,0.83064184908538
2018,UGA,0.0028008366822376,236.134808792537,9.62499862234032,130.369071393302,0.972502285552047,0.823138817874786
2018,UKR,0.0042779835853178,13334.3650742706,594.485931712805,944.659389058498,0.935935913026514,0.899479779500474
2018,URY,0.0025667283498208,1510.2835392583,33.1188854689076,227.293309416317,0.972568037888715,0.856589357316639
2018,USA,0.0801539759128305,55518.9425639703,13833.1837049284,25676.6452447521,0.921566936320959,0.898376906526449
2018,UZB,0.0027760901480586,1430.42310769733,31.1367040320057,272.336325013161,0.987391264671233,0.927394692760782
2018,VCT,0.0018713207276458,57.6311345750946,3.35787120852227,13.3221991436298,0.936948971600295,0.738612712552293
2018,VEN,0.0035339400670519,2613.46094271291,25.786964937505,210.47788891864,0.951582412942147,0.967492286622287
2018,VNM,0.0078505573889227,61347.8074070438,9891.33490922443,7307.2159499833,0.974387358671914,0.957186000134073
2018,VUT,0.001687413125463,25.7813118268109,2.79852026823881,14.0896074966518,0.962383112221306,0.640407430377721
2018,WSM,0.0019536718356206,268.011757536415,5.13728625264015,14.9182046893716,0.963771513873408,0.94132214082393
2018,YEM,0.0021401734933114,1775.9212961283,15.5111973024064,103.325590533998,0.986195810225222,0.996715023232096
2018,ZAF,0.0139708627387998,6336.62710196468,401.680164476889,1572.7286473126,0.890199982900032,0.631796760111076
2018,ZMB,0.0034737975863443,2776.14293747427,41.7593691181874,172.620524076309,0.979179374208844,0.980225284357299
2018,ZWE,0.0026769541669192,2047.33071068744,24.5439562288692,90.4792660292486,0.978900674197207,0.94927556450788
