TIME_PERIOD,iso_o,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique
2005,GIN,0.0014446154074107,60.04952345438,2.3203712979223,1.64135464286495,0.928601017871937,0.857086621553227
2005,GMB,0.0010989275070619,1.52270973518189,1.45219116441636,1.49720458823129,0.84640522875817,0.87037037037037
2005,GNB,0.0008928721375746,3.21537622000271,1.01974173762995,1.25454327487677,0.557755775577558,0.0
2005,GRC,0.0030342071811027,315.290584027272,16.091244408412,9.63851411943673,0.953702809996182,0.969759775765866
2005,GRD,0.0015726875881216,1.43451968278335,1.44399361352782,1.72890606718727,0.891074856046065,0.886363636363636
2005,GRL,0.0009020645815302,91.4277169587804,3.12403837217798,1.54476196768467,1.0,1.0
2005,GTM,0.0025800727443788,10.2836302553384,2.31392390484952,2.46530248782442,0.843305020844888,0.849481036366474
2005,GUY,0.0016052621671471,3.10633014793321,1.34953602162243,1.82626959999204,0.718039706837369,0.797333333333333
2005,HKG,0.0127355777496994,503.671714854152,56.5653983095922,99.0537874794879,0.911546048554277,0.907821525017729
2005,HND,0.0020766785116317,38.7916358219758,2.15429008173302,2.29588083384366,0.951243539477788,0.966859807801018
2005,HRV,0.0024926124987341,56.5336473503948,3.54503636482763,3.66497096010875,0.895262648794836,0.880777970459846
2005,HTI,0.0014336030441877,26.9425227070952,2.09057453296765,1.47017482350511,0.901126922760549,0.892196997891081
2005,HUN,0.0028803868973872,151.804049022807,6.55001961777884,4.3700932420915,0.910656585200063,0.93090844812044
2005,IDN,0.0034006020455878,112.110479489404,8.97354462870754,12.1251018908302,0.750695708035188,0.671135164029885
2005,IND,0.0033401544527818,512.183674976385,69.5350035297288,9.6520624039782,0.710046701324057,0.671249410455736
2005,IRL,0.0035049151428578,165.797835826682,9.87296931910905,11.0879173196889,0.929450119884395,0.923081490007047
2005,IRN,0.003881853715714,269.309879787113,14.8801207666756,20.7667355759415,0.847243578402275,0.85449422180973
2005,IRQ,0.0014726765945619,34.6773059944358,1.99141028650038,1.77560992375774,0.85831833993043,0.925309782980763
2005,ISL,0.002450313038071,52.6622994331604,4.05741359035058,4.27359099044342,0.933726895864565,0.93263516512412
2005,ISR,0.0036728022835491,311.754554861843,20.3630536854855,16.3601346170702,0.951454142134985,0.951799677617305
2005,ITA,0.0130139942411517,817.882973195573,136.075910128039,65.1014836743634,0.867317636119013,0.877134488556881
2005,JAM,0.0019515925238477,18.696625407264,2.1426039704815,2.37151719504687,0.829253293766424,0.875893265320854
2005,JOR,0.002062202413409,49.700356440489,2.80946158512327,2.95326995634742,0.849124914764425,0.83269591761548
2005,JPN,0.019069637853142,442.488875199887,52.3065396309311,102.106500241813,0.781777720153629,0.880454149051276
2005,KAZ,0.0021488871884583,60.4022528310844,3.233686266404,2.39243690129972,0.626953137608914,0.591393233782347
2005,KEN,0.003164546669643,132.031879741314,5.55490277764018,3.1242333881951,0.842853804210318,0.854032261338769
2005,KGZ,0.0010866034013311,5.61527909755002,1.57426482616481,1.48743274348762,0.837201684604586,0.701388888888889
2005,KHM,0.0014983339027406,77.9517683326188,3.62269560327775,3.06177090798,0.888006078647596,0.900678365649708
2005,KIR,0.0008869372780795,1.96644175110702,1.26611039529519,1.25804006187695,0.920810313075506,1.0
2005,KNA,0.0014290530035689,5.01818269616674,1.36095301968392,1.44659224193911,0.91310089804543,0.942959001782531
2005,KOR,0.0068590825144462,372.20602700733,51.6681973332872,45.3274197058138,0.88337640311532,0.836923189373478
2005,KWT,0.0033158712500528,23.1960440077915,2.10623651947761,12.8235101785002,0.919792190483199,0.862869605031689
2005,LAO,0.0008387939285495,39.976094645996,1.75295680030391,1.19777666323741,0.997352067008916,1.0
2005,LBN,0.002476877589905,103.596460464994,4.88650273005331,7.32629146086825,0.898952605586806,0.861615441070559
2005,LBR,0.0010853522017576,9.42532453765251,1.3252094942806,1.64452009827005,0.889255910987483,0.77132701421801
2005,LBY,0.0012181557432006,154.162808685205,5.02216541103719,1.80130610916278,0.754272364407737,0.333339823215607
2005,LCA,0.0017236441521989,15.3671560489629,1.49612974447796,1.86350378578947,0.936589482411465,1.0
2005,LKA,0.0015561902871159,14.6349269883465,2.06272633380311,2.95778097256986,0.793993936348598,0.885479095963607
2005,LSO,0.0008815401039545,4.3265675680524,1.42223523173149,1.190497696816,0.989342806394316,0.985103626943005
2005,LTU,0.0023020589384426,38.5863598600511,2.93693617891895,2.35432924937818,0.919938615391946,0.954755154639175
2005,LUX,0.0025649506652808,55.3848138528353,3.69202332822897,6.92297916230275,0.934645700778042,0.81477261737827
2005,LVA,0.0023028688567315,29.1075692663411,2.3404425260297,2.61024147798849,0.939359856606608,0.990000854106422
2005,MAC,0.001912010266975,50.7659325927629,3.03006173550067,2.53080631470248,0.990046195402826,0.982767348835666
2005,MAR,0.0024122156898482,72.6833038867969,4.10625712930262,8.16187317672902,0.942172675034179,0.923791992292846
2005,MDA,0.0013600958513664,34.858064335506,2.01903204091937,1.66310805352655,0.960122080411643,1.0
2005,MDG,0.0013563409787485,33.6489149972401,2.83242090505159,1.83799469076823,0.901518681221157,0.89366557052372
2005,MEX,0.0047429749188421,299.637506270592,17.1285803057756,17.1485666092733,0.940059064084492,0.958113924425981
2005,MHL,0.0010774505016417,12.1994410086077,1.24679584053374,1.22132117019302,0.848452123830094,1.0
2005,MKD,0.0017723456010983,61.501933811334,2.98656482302952,1.90519382002461,0.955094515983346,0.960464099108684
2005,MLI,0.0015381059981402,29.1823261242787,2.16352265992775,2.17916910822565,0.680250915871038,0.915994729389553
2005,MLT,0.0021149874994119,68.1384158372482,2.99617252872485,2.91923070274908,0.937222105484346,0.977071188193611
2005,MMR,0.0011630992887875,73.1489595061521,3.1119364419456,1.67556329635222,0.867239968250444,0.861217806394317
2005,MNG,0.0014185092946227,78.1554665246459,3.14200234628383,1.57016239350059,0.949966843501326,0.982408466819222
2005,MOZ,0.0015601058005036,16.7072081786592,2.07114529937997,1.85898542758943,0.851870347785862,0.840301911381407
2005,MRT,0.0009682309662572,2.71773391798779,1.17620099715248,1.31696345079836,1.0,1.0
2005,MUS,0.0019602510125667,23.6226677145686,2.26948266090431,3.34439668788327,0.832591245453405,0.771949058360616
2005,MWI,0.0016531184666475,22.8225460836386,2.00726258739441,1.82268773331114,0.659358183580852,0.636117962855485
2005,MYS,0.0025382378403435,89.810700101465,5.04255014944271,6.93527911580612,0.857838868962425,0.751001161244681
2005,NAM,0.0016865521068862,65.7959876793421,4.2434078997183,2.01946911966972,0.900455494157973,0.906766209957545
2005,NCL,0.0019461460735667,20.4180970935644,1.69515154100297,2.39520752073401,0.832008390020048,0.992925026399155
2005,NER,0.0019629857534478,34.169005554652,1.88923004750344,10.4139790945351,0.874462563684418,0.93013698630137
2005,NGA,0.0026980667988178,175.615269221864,6.12259293516919,3.49347547927135,0.949221468020136,0.992486355742992
2005,NIC,0.0014567144583271,23.9774828554812,1.85289645750193,1.81626646818281,0.940216699692767,0.956483715319662
2005,NLD,0.0147311367215984,532.028444549289,68.7695982895123,88.256237371027,0.861083331116973,0.906516040457125
2005,NOR,0.0054248153131786,225.837601178731,23.3307051584893,23.5353132698741,0.878853225231854,0.911512583281397
2005,NPL,0.0011685809284762,136.337726021402,6.64236697160902,2.25945008952594,0.878497912004671,0.879158319850014
2005,NRU,0.0008981377100085,3.02205156833156,1.01845045710544,1.15420482157081,1.0,0.0
2005,NZL,0.0045799405842424,131.23714058702,11.5441547559396,12.242371158674,0.85121225355205,0.826849675034396
2005,OMN,0.0022454605232034,25.4900898359306,2.05562327891192,8.22221704745879,0.959701532777932,0.956666666666667
2005,PAK,0.0066297654086143,186.446935282489,18.722155175843,7.42284915866913,0.555330603650042,0.482950925317449
2005,PAN,0.0021460664887047,351.947839825388,19.023331079934,4.08563969867853,0.871516150203545,0.766635836809255
2005,PER,0.0018690317221611,96.7984325972844,4.40445843638825,2.15724117261382,0.91897923668584,0.912548997776475
2005,PHL,0.0021307455297445,70.9088013578001,4.76262684729699,4.25230225916734,0.866844752998471,0.808343180699163
2005,PNG,0.0016413476463377,85.8820066065501,3.09885050441892,2.12709142680455,0.969749995038272,0.982618964817713
2005,POL,0.0031262221867499,163.528532357177,8.2940740388108,6.84337183386431,0.868597610826986,0.892801714581332
2005,PRK,0.0010758438755755,51.1219630208605,2.56866265495273,1.90118777086738,0.728706392135477,0.831192106322996
2005,PRT,0.0054904125230025,235.489893122078,12.4693319782765,21.1592999945948,0.871231404091189,0.86521034711289
2005,PRY,0.0011894974999737,11.727742937047,1.70982752414825,1.44262934248073,0.936273350673918,0.958584337349398
2005,PYF,0.001886966650198,29.3982098732182,1.92954882749914,3.28064985721101,0.941449135092564,0.924835359675785
2005,QAT,0.0044464570887511,16.9848110522135,1.86734368836502,30.3769529926702,0.932566658587929,0.95976136075146
2005,RUS,0.0074077180717035,426.080546462647,42.7026163037117,43.4690007400887,0.894235532723139,0.931649009720314
2005,RWA,0.001511731130863,10.4989270151823,1.83709994183862,1.97122329163585,0.948670172035326,0.948795800741046
2005,SAU,0.0034614955257537,140.177177275933,6.20222433096745,17.6482487840125,0.852086550726856,0.695690880178641
2005,SEN,0.002164734815558,25.0303198553408,2.54276865621514,2.45950824709571,0.791099646008648,0.819362939011386
2005,SGP,0.0075321767908728,236.327681585333,25.214160350603,27.261088996245,0.8042772023848,0.766267185284736
2005,SLB,0.0009512730758209,10.1680042814559,1.61977325115583,1.39155603754471,0.907532797291579,0.88723712835388
2005,SLE,0.000836983144467,15.1149593299273,1.11928186323643,1.18907617427463,1.0,0.0
2005,SLV,0.00200469860172,3.13997254964135,1.73754749297108,2.53375731924343,0.932569980492267,0.816706730769231
2005,STP,0.0013349167652175,1.11813801703437,1.1580291446333,1.28717604852655,1.0,1.0
2005,SUR,0.0012406571560922,5.5644976987909,1.67795478820708,1.55495023268116,0.853639131036391,0.837980977086036
2005,SVK,0.0020766920870554,17.5450902098971,2.45312743726376,3.08484273615994,0.931377967639026,0.89172282764554
2005,SVN,0.0022592428574759,14.0832449245823,2.28012374100205,2.890013628181,0.839078808411285,0.851133966244726
2005,SWE,0.0065449468644244,268.958385169545,21.7548932285355,22.8278864017053,0.784537190624174,0.844028741710336
2005,SWZ,0.0011059097194422,34.6824759936308,1.67955459141823,1.92606522624117,0.994289408468915,0.996175451177244
2005,SYC,0.0016435544046045,8.56945753158181,1.57458473432554,1.98334960122675,0.941641485524905,1.0
2005,SYR,0.0015828767852735,94.7047012045217,3.89741211457175,2.26147163490253,0.89398474215242,0.895439401645111
2005,TCD,0.0009592852335138,0.821769550960562,1.00460622339565,1.39106831223137,0.70814479638009,0.0
2005,TGO,0.0010914630454794,21.3194283148398,2.18192901561222,1.54200570334375,0.926016834422273,0.92713437268003
2005,THA,0.002487590481279,140.340656292789,8.47718576224747,4.81476646517662,0.807945759389927,0.789009152256416
2005,TJK,0.0015871371116163,136.032200989908,5.65963355194683,1.99986130560071,0.772819562019324,0.828846395469087
2005,TKM,0.0014638845776632,53.3540587199909,2.36963689620197,2.21545706303029,0.858929256949383,0.758380595503342
2005,TON,0.0010159998943704,2.93230762973076,1.16844009262698,1.21303168149806,1.0,1.0
2005,TTO,0.0018394773634129,16.4651593737958,2.13457080945037,2.21885849279578,0.752931172745624,0.690617744700241
2005,TUN,0.0016785560752082,78.7614549428263,2.88782049254849,2.14876394611837,0.969225166473866,0.997255911249001
2005,TUR,0.0032705581278931,268.305808540668,12.5921109890307,11.2798682347446,0.895964357284871,0.883013362416531
2005,TZA,0.0020086392090828,34.8913795456039,3.04471303577412,2.73794224876545,0.865941518737321,0.874409051838138
2005,UGA,0.0016434919892457,9.50703888885762,1.95986180757062,1.92208105981734,0.872116788321168,0.864803018121096
2005,UKR,0.0027962898117545,80.3094250288374,3.56216547333428,4.96666746524746,0.895021936297917,0.939907128320066
2005,URY,0.0020599684557443,92.9852803372463,4.53523508877766,3.316246916303,0.951105487652701,0.979202162821444
2005,USA,0.222103309905155,1319.86110450879,718.871570901419,1046.62221702533,0.686635256843204,0.688514550013279
2005,UZB,0.0009088582652199,174.463770725629,7.03871593493594,1.47027250985224,0.876969224419551,0.944436641149894
2005,VCT,0.001696359156636,53.7763765313428,1.9751723190621,2.47048966756114,0.944705405386513,1.0
2005,VEN,0.0040751260393499,137.813882922481,5.57537058469505,16.3791033732106,0.635890728675515,0.956012299537693
2005,VNM,0.0017425307856839,108.497297010097,5.32846138311269,2.45881265724919,0.901037219340818,0.90898309873471
2005,VUT,0.0009331975285727,5.31818216467161,1.667669562226,1.43096525584328,0.955292106436747,0.936061061061061
2005,WSM,0.0011960456469793,11.8953412959508,1.53839277761664,1.61852792149758,0.997455265177526,1.0
2005,YEM,0.001315975580444,38.9701618323726,1.95112338364315,1.805823856052,0.91844949004371,0.832235453086733
2005,ZAF,0.0060887779873555,213.560418814962,15.7372760430224,15.2187252475456,0.796204430514699,0.800574182396917
2005,ZMB,0.0016159299564343,22.6841270408292,2.43558835005292,2.01217963067097,0.842535406657314,0.841035614550466
2005,ZWE,0.0018634754071449,116.590153539012,6.8265585948021,1.90100171952327,0.831187374143283,0.844172943842244
2005,COM,0.0008975568717033,0.0,0.0,1.39251684104473,0.468023255813953,0.0
2005,MDV,0.0009683380096961,0.0,0.0,1.65905903135475,0.956916099773243,0.0
2005,PLW,0.0013452662480602,0.0,0.0,1.5755476484146,0.952956989247312,0.0
2005,DJI,0.000841610928683,0.0,0.0,1.21775454436767,0.5,0.0
2005,TUV,0.0008540083700311,0.0,0.0,1.15390913128926,0.5,0.0
2005,GNQ,0.0008426815356857,0.0,0.0,1.03912365302426,0.0,0.0
