iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp
AUT,Austria,2012,406750487603.59,48250.41,8429991.0,105.84,26.731465781824408,4.6619285198067,Austria,1,Europe,48.216667,16.366667,German,,Advanced Economies,1.0,2012,10.78416,15.947307,-0.057710648,-0.053150177
AZE,Azerbaijan,2012,69679944504.2,7495.87,9295784.0,78.26,24.967178373052334,4.360036616782266,Azerbaijan,1,Asia,40.366665,49.883335,Azeri,RUS,Emerging and Developing Economies,0.0,2012,8.9221077,16.045071,0.041686058,0.054973602
BHS,"Bahamas, The",2012,10720400000.0,28552.02,375469.0,84.25,23.09541430532577,4.433788569232471,The Bahamas,0,America,25.083334,-77.333336,English,GBR,Emerging and Developing Economies,0.0,2012,10.259483,12.835931,0.052532196,0.062543869
BHR,Bahrain,2012,31963404255.32,26438.67,1208964.0,178.82,24.18785746829595,5.186379713307172,Bahrain,0,Asia,26.200001,50.633335,Arabic,GBR,Emerging and Developing Economies,0.0,2012,10.182583,14.005275,0.05464077,0.066242218
BGD,Bangladesh,2012,133310747603.48,859.68,155070101.0,48.11,25.61594868806377,3.8734900557113625,Bangladesh,0,Asia,23.700001,90.366669,Bengali,GBR,Emerging and Developing Economies,0.0,2012,6.7565603,18.859388,0.026329994,0.035919189
BRB,Barbados,2012,5271257500.0,19034.07,276938.0,,22.38553478583646,,Barbados,0,America,13.1,-59.616665,English,GBR,Emerging and Developing Economies,0.0,2012,9.8539858,12.531549,-0.016255379,-0.013366699
BLR,Belarus,2012,65685890438.89,6953.22,9446836.0,153.09,24.90814998197437,5.03102598374399,Belarus,0,Europe,53.849998,27.5,Belarussian,RUS,Emerging and Developing Economies,0.0,2012,8.8469601,16.06119,0.063156128,0.061590195
BEL,Belgium,2012,498414364944.96,44874.17,11106932.0,160.38,26.93469762612501,5.0775459993788825,Belgium,0,Europe,50.833332,4.3499999,Dutch,,Advanced Economies,1.0,2012,10.711617,16.22308,-0.062343597,-0.0561409
BLZ,Belize,2012,1909400000.0,5709.69,334414.0,111.63,21.37005489352821,4.715189831026641,Belize,0,America,17.216667,-88.800003,English,GBR,Emerging and Developing Economies,0.0,2012,8.6499205,12.720135,0.022578239,0.044086456
BEN,Benin,2012,11141358115.9,1071.53,10397657.0,50.74,23.13392997747072,3.926714554171136,Benin,0,Africa,6.5,2.7833333,French,FRA,Emerging and Developing Economies,0.0,2012,6.9768429,16.157091,0.011375427,0.041044235
BMU,Bermuda,2012,6378188000.0,100213.49,63646.0,73.78,22.57614988142473,4.3010876921685295,Bermuda,0,America,32.299999,-64.800003,English,GBR,,1.0,2012,11.515059,11.061091,0.011688232,0.010320663
BTN,Bhutan,2012,1973387227.97,2751.21,717279.0,94.05,21.40301730827255,4.54382655574704,Bhutan,1,Asia,27.533333,89.75,Burmese,,Emerging and Developing Economies,0.0,2012,7.919796,13.48322,-0.013276577,-0.0021972656
BOL,Bolivia,2012,27084497481.91,2575.6,10515807.0,84.95,24.022227352511813,4.442062848117941,Bolivia,1,America,-16.5,-68.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2012,7.853838,16.16839,0.10644817,0.12244415
BIH,Bosnia and Herzegovina,2012,17226735995.69,4693.79,3670113.0,88.15,23.56972843226216,4.47903990884388,Bosnia and Herzegovina,0,Europe,43.866665,18.433332,Serbo-Croatian,TUR,Emerging and Developing Economies,0.0,2012,8.4539957,15.115733,-0.059729576,-0.079072952
BWA,Botswana,2012,13907464500.15,6595.54,2108617.0,111.88,23.355691547341703,4.717426868333759,Botswana,1,Africa,-24.75,25.916666,English,GBR,Emerging and Developing Economies,0.0,2012,8.7941494,14.561543,-0.099749565,-0.08297348
BRA,Brazil,2012,2465227802806.76,12521.72,196876111.0,25.11,28.533305334084957,3.2232661731694936,Brazil,0,America,-15.78,-47.91,Portuguese,PRT,Emerging and Developing Economies,0.0,2012,9.4352198,19.098085,-0.067538261,-0.059421539
BRN,Brunei Darussalam,2012,19048443339.95,46968.6,405557.0,105.64,23.670251220742,4.660037087428932,Brunei Darussalam,0,Asia,4.9333334,114.96667,Malay,GBR,Emerging and Developing Economies,0.0,2012,10.757235,12.913016,0.012550354,0.0278759
BGR,Bulgaria,2012,54297052002.23,7431.96,7305888.0,123.97,24.717735771477503,4.820039600850056,Bulgaria,0,Europe,42.666668,23.299999,Bulgarian,TUR,Emerging and Developing Economies,0.0,2012,8.9135447,15.804192,-0.054670334,-0.060462952
BFA,Burkina Faso,2012,12561015156.57,731.47,17172287.0,61.24,23.25386381928801,4.114800570789483,Burkina Faso,1,Africa,12.333333,-1.6666666,French,FRA,Emerging and Developing Economies,0.0,2012,6.5950561,16.658808,0.0088567734,0.039022446
BDI,Burundi,2012,2333341334.46,231.69,10071028.0,43.71,21.57056712638202,3.7775769088752233,Burundi,1,Africa,-3.3666666,29.316668,French,BEL,Emerging and Developing Economies,0.0,2012,5.4454002,16.125174,0.0070166588,0.042692184
CPV,Cabo Verde,2012,1913081210.41,3736.82,511955.0,90.65,21.371980978364423,4.50700593720086,Cabo Verde,0,Africa,14.916667,-23.5,Portuguese,PRT,Emerging and Developing Economies,0.0,2012,8.2259903,13.145992,-0.068561554,-0.06757164
KHM,Cambodia,2012,17826536699.8,1192.8,14945085.0,116.74,23.60395400989833,4.759949239775645,Cambodia,0,Asia,11.583333,104.91666,Khmer,FRA,Emerging and Developing Economies,0.0,2012,7.0840588,16.519894,0.091062069,0.10606384
CMR,Cameroon,2012,30155062329.28,1449.1,20809529.0,50.04,24.12961865081058,3.9128226855987114,Cameroon,0,Africa,3.8499999,11.516666,French,FRA,Emerging and Developing Economies,0.0,2012,7.278698,16.850922,-0.043786049,-0.015655518
CAN,Canada,2012,1828366481521.6,52670.34,34713395.0,62.6,28.23444405109945,4.136765278106052,Canada,0,America,45.419998,-75.709999,English,GBR,Advanced Economies,1.0,2012,10.871808,17.362637,0.0085134506,0.019350052
CAF,Central African Republic,2012,2510126512.23,544.4,4610848.0,33.06,21.643598992098784,3.498324092392878,Central African Republic,1,Africa,4.3833332,18.616667,French,FRA,Emerging and Developing Economies,0.0,2012,6.2996845,15.343923,0.019176483,0.029161453
TCD,Chad,2012,17892228569.89,1354.34,13210998.0,54.39,23.607632297412497,3.9961803134348695,Chad,1,Africa,12.166667,14.983334,French,FRA,Emerging and Developing Economies,0.0,2012,7.2110696,16.396561,0.034708023,0.069835663
CHL,Chile,2012,267024782486.86,15241.91,17519119.0,68.16,26.31060730934216,4.221857882521061,Chile,0,America,-33.5,-70.666664,Spanish,ESP,Emerging and Developing Economies,0.0,2012,9.6318045,16.678802,0.05077076,0.060365677
CHN,China,2012,8673664713189.24,6405.06,1354190000.0,47.48,29.791312506362356,3.860308569741467,China,0,Asia,39.916668,116.43333,Chinese,,Emerging and Developing Economies,0.0,2012,8.7648439,21.02647,0.11596298,0.12274551
COL,Colombia,2012,370691143018.04,8108.6,45715810.0,38.84,26.63863505423077,3.659450643423124,Colombia,0,America,4.6333332,-75.066666,Spanish,ESP,Emerging and Developing Economies,0.0,2012,9.0006809,17.637955,0.091311455,0.10134125
COM,Comoros,2012,1015842906.66,1490.31,681630.0,40.81,20.73898455471875,3.7089271494177134,Comoros,0,Africa,-11.666667,43.266666,Arabic,FRA,Emerging and Developing Economies,0.0,2012,7.3067393,13.432242,-0.027224541,-0.0071048737
COG,"Congo, Rep.",2012,17692911296.3,3732.33,4740450.0,97.44,23.596429904573498,4.579236803961587,Republic of Congo,0,Africa,-4.2333331,15.233334,French,FRA,Emerging and Developing Economies,0.0,2012,8.2247877,15.371643,0.094384193,0.12234879
CRI,Costa Rica,2012,47231655431.72,10127.0,4663934.0,67.05,24.578330170668305,4.205438609727688,Costa Rica,0,America,9.9833336,-84.066666,Spanish,ESP,Emerging and Developing Economies,0.0,2012,9.2229605,15.35537,0.087732315,0.099401474
CIV,Cote d'Ivoire,2012,36302302877.3,1546.95,23467078.0,70.3,24.31514701635098,4.252771798816619,Côte d'Ivoire,0,Africa,5.3166666,-4.0166669,French,FRA,Emerging and Developing Economies,0.0,2012,7.3440404,16.971109,-0.031610012,-0.010723114
HRV,Croatia,2012,57551963753.21,13508.68,4260368.0,79.0,24.775954094090093,4.3694478524670215,Croatia,0,Europe,45.799999,15.966666,Serbo-Croatian,AUT,Advanced Economies,1.0,2012,9.5110874,15.264866,-0.08417511,-0.088918686
CUB,Cuba,2012,73141000000.0,6470.84,11303175.0,45.87,25.01565492198326,3.82581130860908,Cuba,0,America,23.116667,-82.416664,Spanish,ESP,,0.0,2012,8.7750616,16.240595,0.058286667,0.058427811
CYP,Cyprus,2012,25047436974.68,28991.94,1165397.0,112.34,23.94403734286257,4.721529987104287,Cyprus,0,Europe,35.150002,33.349998,Greek,GBR,Advanced Economies,1.0,2012,10.274773,13.968573,-0.11378574,-0.098548889
CZE,Czechia,2012,210363223087.73,20014.04,10510785.0,145.48,26.072101507321094,4.980038620118788,Czech Republic,1,Europe,50.099998,14.433333,Czech,AUT,Advanced Economies,1.0,2012,9.9041891,16.167912,-0.096837997,-0.095439911
DNK,Denmark,2012,326792574244.96,58443.77,5591572.0,104.36,26.51259147704545,4.647846460268528,Denmark,0,Europe,55.666668,12.583333,Danish,,Advanced Economies,1.0,2012,10.975821,15.536771,-0.055995941,-0.052232742
DJI,Djibouti,2012,1353632941.52,1400.19,966747.0,,21.026057882749427,,Djibouti,0,Africa,11.6,43.150002,French,FRA,Emerging and Developing Economies,0.0,2012,7.2443633,13.781693,0.069371223,0.088371277
DMA,Dominica,2012,520355555.56,7528.51,69118.0,,20.070022896574216,,Dominica,0,America,15.3,-61.383335,English,GBR,Emerging and Developing Economies,0.0,2012,8.9264526,11.143571,-0.023225784,-0.022285461
DOM,Dominican Republic,2012,60561635555.64,6013.82,10070411.0,58.51,24.82692745290444,4.069197679800145,Dominican Republic,0,America,18.5,-69.783333,Spanish,FRA,Emerging and Developing Economies,0.0,2012,8.7018156,16.125113,0.03164196,0.044111252
ECU,Ecuador,2012,87735048000.0,5634.08,15572194.0,67.0,25.19758729161143,4.204692619390966,Ecuador,0,America,-0.23333333,-78.5,Spanish,ESP,Emerging and Developing Economies,0.0,2012,8.6365891,16.560997,0.089120865,0.10504341
EGY,"Egypt, Arab Rep.",2012,279116666666.67,2996.07,93161001.0,40.71,26.3548956914588,3.706473762514888,Egypt,0,Africa,30.049999,31.25,Arabic,GBR,Emerging and Developing Economies,0.0,2012,8.0050564,18.34984,0.14539623,0.16784286
SLV,El Salvador,2012,21386150000.0,3497.91,6113975.0,77.65,23.78600935319063,4.3522115495946965,El Salvador,0,America,13.666667,-89.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2012,8.1599207,15.626088,0.049013138,0.052921295
GNQ,Equatorial Guinea,2012,22388344143.91,17308.57,1293483.0,116.68,23.831806309659683,4.759435144999521,Equatorial Guinea,0,Africa,3.75,8.8000002,Spanish,ESP,Emerging and Developing Economies,0.0,2012,9.7589569,14.072849,0.0063962936,0.047143936
ERI,Eritrea,2012,2085307555351.092,,3036988.0,,28.36593746886267,,Eritrea,0,Africa,15.333333,38.883335,English,GBR,Emerging and Developing Economies,0.0,2012,13.439561,14.926376,6.9047842,6.9175415
EST,Estonia,2012,23237406116.4,17568.21,1322696.0,169.16,23.86902914980937,5.130845012604288,Estonia,0,Europe,59.416668,24.75,Estonian,RUS,Advanced Economies,1.0,2012,9.7738466,14.095182,0.00072097778,-0.0028572083
SWZ,Eswatini,2012,4886551483.93,4348.0,1123863.0,,22.30975267363977,,Eswatini,1,Africa,-26.333334,31.133333,Swati,GBR,Emerging and Developing Economies,0.0,2012,8.377471,13.932282,0.0082349777,0.013614655
ETH,Ethiopia,2012,43310721414.08,452.1,95798767.0,45.4,24.4916660490206,3.8155121050473024,Ethiopia,1,Africa,9.0500002,38.833332,Amharic,,Emerging and Developing Economies,0.0,2012,6.1139035,18.37776,0.27611494,0.304142
FJI,Fiji,2012,3972028104.47,4341.4,914918.0,125.29,22.102542658751336,4.830631050257462,Fiji,0,Pacific,-18.133333,178.41667,English,GBR,Emerging and Developing Economies,0.0,2012,8.3759518,13.72659,0.047596931,0.04970932
FIN,Finland,2012,257443384492.97,47551.67,5413971.0,79.43,26.2740656668294,4.374876130645041,Finland,0,Europe,60.133335,25.0,Swedish,RUS,Advanced Economies,1.0,2012,10.769572,15.504494,-0.071190834,-0.066432953
FRA,France,2012,2683007095787.23,40863.58,65657659.0,61.66,28.617959332089832,4.121635422458004,France,0,Europe,48.866665,2.3333333,French,,Advanced Economies,1.0,2012,10.617994,17.999966,-0.072353363,-0.067516327
PYF,French Polynesia,2012,5692858099.0,20846.55,273084.0,57.88,22.46247826108214,4.058371901763283,French Polynesia,0,Pacific,-17.533333,-149.56667,French,FRA,,1.0,2012,9.9449434,12.517534,-0.090953827,-0.085971832
GAB,Gabon,2012,17170464016.06,9296.97,1846889.0,92.34,23.56645653630484,4.525477417078843,Gabon,0,Africa,0.38333333,9.416667,French,FRA,Emerging and Developing Economies,0.0,2012,9.1374435,14.429013,-0.094571114,-0.058797836
GMB,"Gambia, The",2012,1415004738.27,692.58,2043094.0,47.7,21.070398716636717,3.864931397894296,The Gambia,0,Africa,13.466666,-16.65,English,GBR,Emerging and Developing Economies,0.0,2012,6.5404239,14.529976,-0.025700092,0.0037593842
GEO,Georgia,2012,16894392033.23,4530.7,3728874.0,89.73,23.55024757145365,4.496805161309966,Georgia,0,Asia,41.716667,44.816666,Georgian,RUS,Emerging and Developing Economies,0.0,2012,8.4186316,15.131617,0.095103264,0.08773613
DEU,Germany,2012,3597896500945.31,44735.59,80425823.0,79.3,28.91137048532478,4.373238128640803,Germany,0,Europe,52.533001,13.417,German,,Advanced Economies,1.0,2012,10.708525,18.202847,-0.063041687,-0.061162949
GHA,Ghana,2012,41271701060.95,1543.78,26734268.0,93.17,24.443442897718267,4.534425781462334,Ghana,0,Africa,5.5500002,-0.25,English,GBR,Emerging and Developing Economies,0.0,2012,7.341989,17.101458,0.023820877,0.048019409
GRC,Greece,2012,238841140018.23,21624.35,11045011.0,62.39,26.199064481759976,4.133405006122695,Greece,0,Europe,38.0,23.733334,Greek,TUR,Advanced Economies,1.0,2012,9.981575,16.217489,-0.16504669,-0.17045403
GRL,Greenland,2012,2609678486.37,45936.96,56810.0,100.98,21.68249286539423,4.6149224774307696,Greenland,0,America,64.183334,-51.733334,Greenlandic,DNK,,1.0,2012,10.735025,10.947468,-0.026845932,-0.028253555
GRD,Grenada,2012,799881481.48,7092.72,112775.0,,20.49997412650718,,Grenada,0,America,12.066667,-61.733334,English,GBR,Emerging and Developing Economies,0.0,2012,8.8668242,11.63315,0.020704269,0.026893616
GTM,Guatemala,2012,49593929487.13,3286.62,15089647.0,61.96,24.62713427381472,4.126489015548668,Guatemala,0,America,14.633333,-90.51667,Spanish,ESP,Emerging and Developing Economies,0.0,2012,8.0976152,16.52952,0.036450386,0.056362152
GIN,Guinea,2012,7638044556.85,699.35,10921581.0,86.67,22.756407459308264,4.462107803146254,Guinea,0,Africa,9.5166664,-15.716666,French,FRA,Emerging and Developing Economies,0.0,2012,6.5501513,16.206251,0.093868256,0.1184063
GNB,Guinea-Bissau,2012,1049412177.11,635.46,1651417.0,44.13,20.771496013027967,3.787139823281456,Guinea-Bissau,0,Africa,11.866667,-15.65,Portuguese,PRT,Emerging and Developing Economies,0.0,2012,6.454349,14.317144,-0.12426281,-0.097663879
GUY,Guyana,2012,4063088535.76,5444.4,746288.0,,22.12520924445049,,Guyana,0,America,6.7666669,-58.166668,English,GBR,Emerging and Developing Economies,0.0,2012,8.6023426,13.522867,0.095761299,0.095941544
HTI,Haiti,2012,13708925477.13,1361.39,10069771.0,40.26,23.34131295233098,3.695358420211645,Haiti,0,America,18.549999,-72.333336,French,,Emerging and Developing Economies,0.0,2012,7.2162614,16.125048,0.036922932,0.052425385
HND,Honduras,2012,18528554397.57,2126.03,8715076.0,121.19,23.64257886003798,4.797359561980396,Honduras,0,America,14.083333,-87.23333,Spanish,ESP,Emerging and Developing Economies,0.0,2012,7.6620116,15.980565,0.024941444,0.045167923
HKG,"Hong Kong SAR, China",2012,262628865879.7,36730.8,7150100.0,430.57,26.2940077161544,6.06510991227559,Hong Kong SAR,0,Asia,22.266666,114.15,English,GBR,Advanced Economies,1.0,2012,10.511371,15.782637,0.044204712,0.055244446
HUN,Hungary,2012,128470269689.96,12950.16,9920362.0,166.18,25.57896335023237,5.113071538236835,Hungary,1,Europe,47.5,19.049999,Hungarian,,Emerging and Developing Economies,0.0,2012,9.4688635,16.1101,-0.092940331,-0.098104477
ISL,Iceland,2012,14751508133.54,45995.55,320716.0,104.09,23.414611160847134,4.645255909527377,Iceland,0,Europe,64.150002,-21.966667,Icelandic,DNK,Advanced Economies,1.0,2012,10.7363,12.678311,-0.036692619,-0.031370163
IND,India,2012,1827637590410.41,1429.32,1278674502.0,55.79,28.234045314606547,4.021594641857437,India,0,Asia,28.616667,77.216667,English,GBR,Emerging and Developing Economies,0.0,2012,7.2649541,20.96909,-0.011228561,0.0025119781
IDN,Indonesia,2012,917869913332.65,3632.27,252698525.0,49.58,27.545321510916256,3.903587526607045,Indonesia,0,Asia,-6.1333332,106.75,Indonesian,NLD,Emerging and Developing Economies,0.0,2012,8.1976128,19.347708,0.014645576,0.027503967
IRN,"Iran, Islamic Rep.",2012,644019315003.54,8114.08,79370580.0,44.09,27.19099455484253,3.7862329993698474,Iran,0,Asia,35.666668,51.433334,Persian,,Emerging and Developing Economies,0.0,2012,9.0013561,18.189638,0.01095295,0.02346611
IRQ,Iraq,2012,218002476129.47,6477.6,33654842.0,73.61,26.107772258063054,4.298780886070615,Iraq,0,Asia,33.333332,44.433334,Arabic,TUR,Emerging and Developing Economies,0.0,2012,8.7761049,17.331667,0.11471748,0.16010666
IRL,Ireland,2012,227270922957.33,49411.74,4599533.0,190.06,26.149408635985072,5.247339811783169,Ireland,0,Europe,53.333332,-6.25,English,GBR,Advanced Economies,1.0,2012,10.807943,15.341465,-0.064290047,-0.060052872
ISR,Israel,2012,263589172712.39,33321.43,7910500.0,69.97,26.29765756404373,4.248066578757805,Israel,0,Asia,32.083332,34.766666,Hebrew,GBR,Advanced Economies,1.0,2012,10.413956,15.883701,-0.035411835,-0.016950607
ITA,Italy,2012,2097929495121.68,34854.39,60191247.0,54.88,28.371972019580905,4.00514898341763,Italy,0,Europe,41.883335,12.5,Italian,,Advanced Economies,1.0,2012,10.458935,17.913038,-0.097720146,-0.094985962
JAM,Jamaica,2012,14807086555.53,5340.83,2772430.0,82.04,23.418371724437726,4.40720693320418,Jamaica,0,America,17.966667,-76.800003,English,GBR,Emerging and Developing Economies,0.0,2012,8.5831366,14.835235,0.020464897,0.024780273
JPN,Japan,2012,6272362996105.03,49145.28,127629000.0,30.47,29.467174272956424,3.416742592997618,Japan,0,Asia,35.666668,139.75,Japanese,,Advanced Economies,1.0,2012,10.802536,18.664639,0.0078687668,0.0062713623
JOR,Jordan,2012,31634561690.14,4169.5,7587127.0,117.86,24.177516084230056,4.769497479409767,Jordan,0,Asia,31.950001,35.933334,Arabic,GBR,Emerging and Developing Economies,0.0,2012,8.3355513,15.841964,0.054875374,0.069042206
KAZ,Kazakhstan,2012,207998568865.79,12018.8,17306106.0,73.72,26.060797036171127,4.300274132801623,Kazakhstan,1,Asia,51.169998,71.470001,Kazakh,RUS,Emerging and Developing Economies,0.0,2012,9.394227,16.666571,0.062807083,0.076778412
KEN,Kenya,2012,56396704671.58,1285.01,43888303.0,51.62,24.75567656593459,3.943909194290468,Kenya,0,Africa,-1.2833333,36.833332,English,GBR,Emerging and Developing Economies,0.0,2012,7.1585217,17.597158,0.15897131,0.18504333
KIR,Kiribati,2012,207001545.87,1843.55,112284.0,96.13,19.148236819172773,4.565701442077724,Kiribati,0,Pacific,1.3833333,173.14999,English,GBR,Emerging and Developing Economies,0.0,2012,7.5194483,11.628787,0.040075302,0.054763794
PRK,"Korea, Dem. People's Rep.",2012,2085307555351.092,,25211728.0,,28.36593746886267,,Korea,0,Asia,39.0,125.78333,Korean,JPN,Advanced Economies,1.0,2012,11.323117,17.04282,0.029256821,0.033784866
KOR,"Korea, Rep.",2012,1278046536287.01,25459.17,50199853.0,105.46,27.876353884591055,4.658331734102323,Korea,0,Asia,37.5,127.0,Korean,JPN,Advanced Economies,1.0,2012,10.144832,17.731524,0.014304161,0.019561768
KWT,Kuwait,2012,174047662555.42,52155.22,3337109.0,101.01,25.882595021383256,4.615219521841093,Kuwait,0,Asia,29.333334,48.0,Arabic,GBR,Emerging and Developing Economies,0.0,2012,10.861979,15.020616,0.058948517,0.12212181
KGZ,Kyrgyz Republic,2012,6605142884.36,1168.62,5652076.0,139.68,22.61111440744372,4.939354092091292,Kyrgyz Republic,1,Asia,42.900002,74.599998,Kyrgyz,RUS,Emerging and Developing Economies,0.0,2012,7.0635786,15.547533,0.044818878,0.063659668
LAO,Lao PDR,2012,10192846339.4,1563.57,6518978.0,98.19,23.044951971908688,4.586904377181199,Lao P.D.R.,1,Asia,17.983334,102.63333,Lao,FRA,Emerging and Developing Economies,0.0,2012,7.3547268,15.690228,0.13834763,0.15262032
LVA,Latvia,2012,27116149948.67,13329.35,2034319.0,133.21,24.02339532639621,4.891926830363372,Latvia,0,Europe,56.950001,24.1,Latvian,RUS,Advanced Economies,1.0,2012,9.4977236,14.525672,0.032542229,0.020137787
LBN,Lebanon,2012,44016799515.75,8406.98,5235742.0,88.55,24.507837205171,4.4835673642288425,Lebanon,0,Asia,33.866665,35.5,Arabic,FRA,Emerging and Developing Economies,0.0,2012,9.0368176,15.471019,0.070466042,0.097515106
LSO,Lesotho,2012,2477702216.27,1217.93,2034354.0,150.21,21.63059744193548,5.012034315009963,Lesotho,1,Africa,-29.316668,27.483334,English,GBR,Emerging and Developing Economies,0.0,2012,7.104908,14.525689,-0.05027771,-0.04022789
LBR,Liberia,2012,2791614000.0,638.37,4373043.0,,21.74988576013983,,Liberia,0,Africa,6.3333335,-10.766666,English,FRA,Emerging and Developing Economies,0.0,2012,6.4589181,15.29097,0.11663818,0.15198517
LBY,Libya,2012,92540938129.13,14975.89,6179328.0,98.22,25.250916957926613,4.5872098606110985,Libya,0,Africa,32.733334,13.116667,Arabic,TUR,Emerging and Developing Economies,0.0,2012,9.6141968,15.63672,0.67910385,0.65293121
LTU,Lithuania,2012,42709372066.86,14288.19,2989139.0,156.64,24.47768421944071,5.0539501787822,Lithuania,0,Europe,54.683334,25.316668,Lithuanian,RUS,Advanced Economies,1.0,2012,9.5671883,14.910496,0.0018453598,-0.011110306
LUX,Luxembourg,2012,59776383527.36,112584.68,530946.0,311.79,24.813876495608223,5.7423298842684405,Luxembourg,1,Europe,49.599998,6.1500001,French,NLD,Advanced Economies,1.0,2012,11.631461,13.182416,-0.055627823,-0.031612396
MAC,"Macao SAR, China",2012,43189721376.98,76051.63,567900.0,123.71,24.48886837279796,4.81794011687474,Macao SAR,0,Asia,22.27,113.56,Portuguese,PRT,Advanced Economies,1.0,2012,11.239168,13.249701,0.12610435,0.15885925
MDG,Madagascar,2012,11578975061.95,493.51,23462438.0,52.65,23.17245679584333,3.963666238579985,Madagascar,0,Africa,-18.866667,47.5,French,FRA,Emerging and Developing Economies,0.0,2012,6.2015433,16.970911,-0.025309563,0.0023479462
MWI,Malawi,2012,8773203178.17,558.46,15709577.0,,22.89496781931041,,Malawi,1,Africa,-13.966666,33.816666,English,GBR,Emerging and Developing Economies,0.0,2012,6.3251829,16.56978,-0.31215382,-0.28344536
MYS,Malaysia,2012,314443047642.11,10600.57,29662831.0,147.84,26.474068808110044,4.996130607893374,Malaysia,0,Asia,3.1333334,101.7,Malay,GBR,Emerging and Developing Economies,0.0,2012,9.2686634,17.205406,0.036844254,0.053873062
MDV,Maldives,2012,2886163997.21,7461.3,386818.0,,21.783194120773697,,Maldives,0,Asia,4.1666665,73.466667,Maldivian,GBR,Emerging and Developing Economies,0.0,2012,8.9174852,12.865709,0.0049419403,0.039510727
MLI,Mali,2012,14891957623.49,878.22,16957033.0,49.1,23.424087147363927,3.893859034800475,Mali,1,Africa,12.666667,-7.9833331,French,FRA,Emerging and Developing Economies,0.0,2012,6.7778969,16.646193,-0.069651604,-0.040460587
MLT,Malta,2012,9609532105.59,22878.31,420028.0,199.21,22.98602137045922,5.294359544693693,Malta,0,Europe,35.900002,14.533334,English,GBR,Advanced Economies,1.0,2012,10.037945,12.948076,-0.027532578,-0.018541336
MHL,Marshall Islands,2012,180700000.0,3514.27,51419.0,157.52,19.012348755562456,5.05955243433087,Marshall Islands,0,Pacific,7.1500001,171.2,English,,Emerging and Developing Economies,0.0,2012,8.164587,10.847763,0.057047844,0.047599792
MRT,Mauritania,2012,6728208836.22,1859.12,3619034.0,110.79,22.629574799001563,4.707636517532581,Mauritania,0,Africa,18.15,-15.966666,Arabic,FRA,Emerging and Developing Economies,0.0,2012,7.5278587,15.101718,-0.038038254,-0.0053977966
