Time,Time Code,Country,iso_o,GDP,GDP_pct,population,trade_gdp_ratio,log_GDP,log_trade_gdp_ratio
2012,YR2012,Bosnia and Herzegovina,BIH,17226735995.69,4693.79,3670113.0,88.15,23.569728432262156,4.4790399088438795
2012,YR2012,Botswana,BWA,13907464500.15,6595.54,2108617.0,111.88,23.355691547341706,4.717426868333759
2012,YR2012,Brazil,BRA,2465227802806.76,12521.72,196876111.0,25.11,28.533305334084954,3.2232661731694936
2012,YR2012,Brunei Darussalam,BRN,19048443339.95,46968.6,405557.0,105.64,23.670251220741996,4.660037087428932
2012,YR2012,Bulgaria,BGR,54297052002.23,7431.96,7305888.0,123.97,24.717735771477503,4.8200396008500555
2012,YR2012,Burkina Faso,BFA,12561015156.57,731.47,17172287.0,61.24,23.25386381928801,4.114800570789483
2012,YR2012,Burundi,BDI,2333341334.46,231.69,10071028.0,43.71,21.57056712638202,3.7775769088752233
2012,YR2012,Cabo Verde,CPV,1913081210.41,3736.82,511955.0,90.65,21.371980978364423,4.50700593720086
2012,YR2012,Cambodia,KHM,17826536699.8,1192.8,14945085.0,116.74,23.60395400989833,4.759949239775645
2012,YR2012,Cameroon,CMR,30155062329.28,1449.1,20809529.0,50.04,24.12961865081058,3.9128226855987105
2012,YR2012,Canada,CAN,1828366481521.6,52670.34,34713395.0,62.6,28.23444405109945,4.136765278106052
2012,YR2012,Central African Republic,CAF,2510126512.23,544.4,4610848.0,33.06,21.643598992098784,3.498324092392878
2012,YR2012,Chad,TCD,17892228569.89,1354.34,13210998.0,54.39,23.607632297412497,3.9961803134348695
2012,YR2012,Chile,CHL,267024782486.86,15241.91,17519119.0,68.16,26.310607309342156,4.221857882521061
2012,YR2012,China,CHN,8673664713189.24,6405.06,1354190000.0,47.48,29.791312506362353,3.860308569741467
2012,YR2012,Colombia,COL,370691143018.04,8108.6,45715810.0,38.84,26.638635054230775,3.659450643423124
2012,YR2012,Comoros,COM,1015842906.66,1490.31,681630.0,40.81,20.73898455471875,3.7089271494177143
2012,YR2012,"Congo, Rep.",COG,17692911296.3,3732.33,4740450.0,97.44,23.596429904573498,4.579236803961587
2012,YR2012,Costa Rica,CRI,47231655431.72,10127.0,4663934.0,67.05,24.578330170668302,4.205438609727688
2012,YR2012,Cote d'Ivoire,CIV,36302302877.3,1546.95,23467078.0,70.3,24.31514701635098,4.252771798816619
2012,YR2012,Croatia,HRV,57551963753.21,13508.68,4260368.0,79.0,24.775954094090093,4.3694478524670215
2012,YR2012,Cuba,CUB,73141000000.0,6470.84,11303175.0,45.87,25.01565492198326,3.8258113086090804
2012,YR2012,Cyprus,CYP,25047436974.68,28991.94,1165397.0,112.34,23.94403734286257,4.721529987104287
2012,YR2012,Czechia,CZE,210363223087.73,20014.04,10510785.0,145.48,26.072101507321094,4.980038620118788
2012,YR2012,Denmark,DNK,326792574244.96,58443.77,5591572.0,104.36,26.512591477045454,4.647846460268528
2012,YR2012,Djibouti,DJI,1353632941.52,1400.19,966747.0,88.67346846846847,21.026057882749427,4.484960729221767
2012,YR2012,Dominica,DMA,520355555.56,7528.51,69118.0,88.67346846846847,20.070022896574216,4.484960729221767
2012,YR2012,Dominican Republic,DOM,60561635555.64,6013.82,10070411.0,58.51,24.826927452904442,4.069197679800145
2012,YR2012,Ecuador,ECU,87735048000.0,5634.08,15572194.0,67.0,25.19758729161143,4.204692619390966
2012,YR2012,"Egypt, Arab Rep.",EGY,279116666666.67,2996.07,93161001.0,40.71,26.3548956914588,3.7064737625148876
2012,YR2012,El Salvador,SLV,21386150000.0,3497.91,6113975.0,77.65,23.78600935319063,4.3522115495946965
2012,YR2012,Equatorial Guinea,GNQ,22388344143.91,17308.57,1293483.0,116.68,23.831806309659683,4.759435144999521
2012,YR2012,Estonia,EST,23237406116.4,17568.21,1322696.0,169.16,23.86902914980937,5.130845012604288
2012,YR2012,Eswatini,SWZ,4886551483.93,4348.0,1123863.0,88.67346846846847,22.309752673639775,4.484960729221767
2012,YR2012,Ethiopia,ETH,43310721414.08,452.1,95798767.0,45.4,24.491666049020598,3.8155121050473024
2012,YR2012,Fiji,FJI,3972028104.47,4341.4,914918.0,125.29,22.102542658751336,4.830631050257462
2012,YR2012,Finland,FIN,257443384492.97,47551.67,5413971.0,79.43,26.2740656668294,4.374876130645041
2012,YR2012,France,FRA,2683007095787.23,40863.58,65657659.0,61.66,28.617959332089832,4.121635422458004
2012,YR2012,French Polynesia,PYF,5692858099.0,20846.55,273084.0,57.88,22.46247826108214,4.058371901763283
2012,YR2012,Gabon,GAB,17170464016.06,9296.97,1846889.0,92.34,23.56645653630484,4.525477417078843
2012,YR2012,"Gambia, The",GMB,1415004738.27,692.58,2043094.0,47.7,21.070398716636713,3.8649313978942956
2012,YR2012,Georgia,GEO,16894392033.23,4530.7,3728874.0,89.73,23.550247571453646,4.496805161309966
2012,YR2012,Germany,DEU,3597896500945.31,44735.59,80425823.0,79.3,28.91137048532478,4.373238128640803
2012,YR2012,Ghana,GHA,41271701060.95,1543.78,26734268.0,93.17,24.443442897718267,4.534425781462334
2012,YR2012,Greece,GRC,238841140018.23,21624.35,11045011.0,62.39,26.199064481759976,4.133405006122695
2012,YR2012,Greenland,GRL,2609678486.37,45936.96,56810.0,100.98,21.68249286539423,4.6149224774307696
2012,YR2012,Grenada,GRD,799881481.48,7092.72,112775.0,88.67346846846847,20.49997412650718,4.484960729221767
2012,YR2012,Guatemala,GTM,49593929487.13,3286.62,15089647.0,61.96,24.627134273814722,4.1264890155486675
2012,YR2012,Guinea,GIN,7638044556.85,699.35,10921581.0,86.67,22.756407459308264,4.462107803146254
2012,YR2012,Guinea-Bissau,GNB,1049412177.11,635.46,1651417.0,44.13,20.771496013027967,3.7871398232814557
2012,YR2012,Guyana,GUY,4063088535.76,5444.4,746288.0,88.67346846846847,22.125209244450495,4.484960729221767
2012,YR2012,Haiti,HTI,13708925477.13,1361.39,10069771.0,40.26,23.34131295233098,3.695358420211645
2012,YR2012,Honduras,HND,18528554397.57,2126.03,8715076.0,121.19,23.64257886003798,4.797359561980396
2012,YR2012,"Hong Kong SAR, China",HKG,262628865879.7,36730.8,7150100.0,430.57,26.2940077161544,6.06510991227559
2012,YR2012,Hungary,HUN,128470269689.96,12950.16,9920362.0,166.18,25.578963350232375,5.113071538236835
2012,YR2012,Iceland,ISL,14751508133.54,45995.55,320716.0,104.09,23.414611160847134,4.645255909527377
2012,YR2012,India,IND,1827637590410.41,1429.32,1278674502.0,55.79,28.234045314606547,4.021594641857437
2012,YR2012,Indonesia,IDN,917869913332.65,3632.27,252698525.0,49.58,27.545321510916256,3.9035875266070446
2012,YR2012,"Iran, Islamic Rep.",IRN,644019315003.54,8114.08,79370580.0,44.09,27.19099455484253,3.7862329993698465
2012,YR2012,Iraq,IRQ,218002476129.47,6477.6,33654842.0,73.61,26.107772258063058,4.298780886070615
2012,YR2012,Ireland,IRL,227270922957.33,49411.74,4599533.0,190.06,26.149408635985072,5.247339811783169
2012,YR2012,Israel,ISR,263589172712.39,33321.43,7910500.0,69.97,26.297657564043732,4.248066578757805
2012,YR2012,Italy,ITA,2097929495121.68,34854.39,60191247.0,54.88,28.371972019580905,4.00514898341763
2012,YR2012,Jamaica,JAM,14807086555.53,5340.83,2772430.0,82.04,23.418371724437726,4.40720693320418
2012,YR2012,Japan,JPN,6272362996105.03,49145.28,127629000.0,30.47,29.467174272956424,3.416742592997618
2012,YR2012,Jordan,JOR,31634561690.14,4169.5,7587127.0,117.86,24.177516084230056,4.769497479409767
2012,YR2012,Kazakhstan,KAZ,207998568865.79,12018.8,17306106.0,73.72,26.060797036171127,4.300274132801623
2012,YR2012,Kenya,KEN,56396704671.58,1285.01,43888303.0,51.62,24.75567656593459,3.943909194290468
2012,YR2012,Kiribati,KIR,207001545.87,1843.55,112284.0,96.13,19.148236819172773,4.565701442077724
2012,YR2012,"Korea, Dem. People's Rep.",PRK,2085307555351.0918,16437.748108108106,25211728.0,88.67346846846847,28.36593746886267,4.484960729221767
2012,YR2012,"Korea, Rep.",KOR,1278046536287.01,25459.17,50199853.0,105.46,27.876353884591058,4.658331734102323
2012,YR2012,Kuwait,KWT,174047662555.42,52155.22,3337109.0,101.01,25.882595021383256,4.615219521841093
2012,YR2012,Kyrgyz Republic,KGZ,6605142884.36,1168.62,5652076.0,139.68,22.61111440744372,4.939354092091292
2012,YR2012,Lao PDR,LAO,10192846339.4,1563.57,6518978.0,98.19,23.044951971908688,4.586904377181199
2012,YR2012,Latvia,LVA,27116149948.67,13329.35,2034319.0,133.21,24.023395326396212,4.891926830363372
2012,YR2012,Lebanon,LBN,44016799515.75,8406.98,5235742.0,88.55,24.507837205170997,4.4835673642288425
2012,YR2012,Lesotho,LSO,2477702216.27,1217.93,2034354.0,150.21,21.63059744193548,5.012034315009963
2012,YR2012,Liberia,LBR,2791614000.0,638.37,4373043.0,88.67346846846847,21.74988576013983,4.484960729221767
2012,YR2012,Libya,LBY,92540938129.13,14975.89,6179328.0,98.22,25.250916957926613,4.5872098606110985
2012,YR2012,Lithuania,LTU,42709372066.86,14288.19,2989139.0,156.64,24.47768421944071,5.0539501787822
2012,YR2012,Luxembourg,LUX,59776383527.36,112584.68,530946.0,311.79,24.813876495608223,5.7423298842684405
2012,YR2012,"Macao SAR, China",MAC,43189721376.98,76051.63,567900.0,123.71,24.488868372797956,4.81794011687474
2012,YR2012,Madagascar,MDG,11578975061.95,493.51,23462438.0,52.65,23.172456795843335,3.9636662385799846
2012,YR2012,Malawi,MWI,8773203178.17,558.46,15709577.0,88.67346846846847,22.894967819310406,4.484960729221767
2012,YR2012,Malaysia,MYS,314443047642.11,10600.57,29662831.0,147.84,26.474068808110044,4.996130607893374
2012,YR2012,Maldives,MDV,2886163997.21,7461.3,386818.0,88.67346846846847,21.783194120773697,4.484960729221767
2012,YR2012,Mali,MLI,14891957623.49,878.22,16957033.0,49.1,23.424087147363927,3.893859034800475
2012,YR2012,Malta,MLT,9609532105.59,22878.31,420028.0,199.21,22.98602137045922,5.294359544693693
2012,YR2012,Marshall Islands,MHL,180700000.0,3514.27,51419.0,157.52,19.012348755562456,5.05955243433087
2012,YR2012,Mauritania,MRT,6728208836.22,1859.12,3619034.0,110.79,22.629574799001563,4.707636517532581
2012,YR2012,Mauritius,MUS,11668696396.79,9291.24,1255882.0,119.5,23.18017557150321,4.783316371371566
2012,YR2012,Mexico,MEX,1255110424665.92,10744.13,116818208.0,64.26,27.858244672423208,4.162937353687712
2012,YR2012,"Micronesia, Fed. Sts.",FSM,327248700.0,3033.17,107890.0,111.36,19.606230990248303,4.71276819658611
2012,YR2012,Moldova,MDA,8709138634.83,3044.81,2860324.0,96.31,22.887638729100757,4.567572155572773
2012,YR2012,Mongolia,MNG,12292770631.56,4328.89,2839705.0,109.59,23.23227717299826,4.696746129475301
2012,YR2012,Morocco,MAR,106937392311.13,3164.18,33355241.0,78.22,25.39550938157206,4.359525369327368
2012,YR2012,Mozambique,MOZ,16688114144.07,685.69,24337846.0,105.93,23.537962575070576,4.662778498608405
2012,YR2012,Myanmar,MMR,59937796648.22,1202.67,49837446.0,88.67346846846847,24.816573138870332,4.484960729221767
2012,YR2012,Namibia,NAM,13042053591.69,5942.65,2194654.0,100.21,23.29144486507092,4.607267984070237
2012,YR2012,Nepal,NPL,21703100877.13,788.2,27534915.0,37.92,23.800720984847537,3.6354786773868213
2012,YR2012,Netherlands,NLD,845689017065.62,50473.94,16754962.0,149.39,27.463417536853072,5.006560336054226
2012,YR2012,New Caledonia,NCL,9659151917.4,35559.57,271633.0,63.75,22.991171688086972,4.154969184038536
2012,YR2012,New Zealand,NZL,176560711239.15,40053.7,4408100.0,56.91,25.89693062720095,4.041471072615033
2012,YR2012,Nicaragua,NIC,10532017231.83,1784.7,5901287.0,115.18,23.07768571471947,4.7464961220785264
2012,YR2012,Niger,NER,9426912647.59,528.51,17836769.0,45.09,22.96683448312358,3.8086604924329928
2012,YR2012,Nigeria,NGA,463971018239.28,2633.2,176200625.0,88.67346846846847,26.86308792653071,4.484960729221767
2012,YR2012,North Macedonia,MKD,9745261300.58,5049.83,1929821.0,112.21,23.00004698335661,4.720372115676775
2012,YR2012,Norway,NOR,512777309841.0,102175.92,5018573.0,68.5,26.963107493993967,4.22683374526818
2012,YR2012,Oman,OMN,87408842652.8,24642.3,3547106.0,102.07,25.193862289007267,4.625658852415407
2012,YR2012,Pakistan,PAK,250106966104.7,1204.36,207667125.0,31.32,26.245154527719578,3.4442568711226023
2012,YR2012,Palau,PLW,215762400.0,12145.36,17765.0,145.34,19.189688360204407,4.97907582518849
2012,YR2012,Panama,PAN,41595439700.0,11064.81,3759256.0,153.21,24.45125637560848,5.031809529327663
2012,YR2012,Papua New Guinea,PNG,21295168665.72,2635.09,8081390.0,88.67346846846847,23.781746060727883,4.484960729221767
2012,YR2012,Paraguay,PRY,33271921136.32,5642.17,5897008.0,74.76,24.227979669112514,4.314282982587362
2012,YR2012,Peru,PER,192650021648.58,6519.38,29550366.0,52.62,25.984141020391164,3.9630962756121466
2012,YR2012,Philippines,PHL,261920540962.63,2614.62,100175512.0,57.84,26.291307015940614,4.057680577850509
2012,YR2012,Poland,POL,498148649702.66,13087.42,38063164.0,88.83,26.934164362809614,4.486724430781609
2012,YR2012,Portugal,PRT,216536676771.97,20593.43,10514844.0,75.94,26.101025777763812,4.3299435548036564
2012,YR2012,Qatar,QAT,186833502362.64,108470.38,1722438.0,105.75,25.953483695496477,4.661077817926388
2012,YR2012,Russian Federation,RUS,2208293553878.42,15401.85,143378447.0,47.15,28.42324118563241,3.8533340090794663
2012,YR2012,Rwanda,RWA,7654761044.99,706.82,10829901.0,40.54,22.758593650022142,3.702289141023854
2012,YR2012,Samoa,WSM,773141661.17,3934.6,196498.0,82.73,20.46597285130081,4.415582293202092
2012,YR2012,Sao Tome and Principe,STP,229371348.2,1210.79,189439.0,88.67346846846847,19.250852855992424,4.484960729221767
2012,YR2012,Saudi Arabia,SAU,751921333333.33,28733.44,26168861.0,81.74,27.34589754549517,4.403543478136132
2012,YR2012,Senegal,SEN,17660870411.52,1326.84,13310495.0,61.98,23.59461731808319,4.126811752359602
2012,YR2012,Seychelles,SYC,1089407839.2,12337.16,88303.0,222.18,20.808900118775604,5.403487864153576
2012,YR2012,Sierra Leone,SLE,6141666509.36,937.5,6551080.0,53.38,22.538361960740676,3.9774361439763783
2012,YR2012,Singapore,SGP,295092888076.59,55547.56,5312437.0,369.21,26.41055601855945,5.911365587852355
2012,YR2012,Slovak Republic,SVK,94724394278.05,17516.97,5407579.0,176.97,25.27423739929962,5.175980226683094
2012,YR2012,Slovenia,SVN,46167053954.34,22442.14,2057159.0,143.66,24.55553226277318,4.967449396646655
2012,YR2012,Solomon Islands,SLB,1185215418.26,2066.25,573606.0,104.82,20.89319038257333,4.65224459337402
2012,YR2012,South Africa,ZAF,434400545085.81,8076.98,53782567.0,55.58,26.79723286036694,4.017823424314358
2012,YR2012,Spain,ESP,1330994811670.31,28456.44,46773055.0,60.55,27.91694775726504,4.1034694699991014
2012,YR2012,Sri Lanka,LKA,70447216891.34,3327.78,21169458.0,88.67346846846847,24.978129569774644,4.484960729221767
2012,YR2012,St. Kitts and Nevis,KNA,824585185.19,17532.06,47033.0,88.67346846846847,20.53039101201941,4.484960729221767
2012,YR2012,St. Lucia,LCA,1598207407.41,9260.3,172587.0,88.67346846846847,21.192148467739347,4.484960729221767
2012,YR2012,St. Vincent and the Grenadines,VCT,730032592.59,6713.81,108736.0,88.67346846846847,20.408599738493606,4.484960729221767
2012,YR2012,Suriname,SUR,4980000000.0,8851.24,562633.0,88.67346846846847,22.32869572798297,4.484960729221767
2012,YR2012,Sweden,SWE,549742183874.36,57749.83,9519374.0,85.3,27.032715248680137,4.446174454497633
2012,YR2012,Switzerland,CHE,686420221557.99,85836.21,7996861.0,126.45,27.254755844997973,4.839846973115974
2012,YR2012,Syrian Arab Republic,SYR,43190318032.56,1897.66,22759763.0,35.37,24.488882187461254,3.5658640032173894
2012,YR2012,Tajikistan,TJK,7633036903.08,952.45,8014084.0,83.18,22.755751624426807,4.421006934314765
2012,YR2012,Tanzania,TZA,39650394362.93,861.97,47374260.0,54.37,24.403366731079444,3.995812531157829
2012,YR2012,Thailand,THA,397558325278.58,5725.53,69436098.0,137.67,26.708607490537545,4.924859517074852
2012,YR2012,Togo,TGO,5413544658.42,762.39,7100736.0,74.61,22.412169920135344,4.312274546483423
2012,YR2012,Tonga,TON,471122971.31,4384.17,107460.0,77.97,19.970629703487646,4.356324137321509
2012,YR2012,Trinidad and Tobago,TTO,27147349937.47,20332.14,1335194.0,88.67346846846847,24.024545270366048,4.484960729221767
2012,YR2012,Tunisia,TUN,47311401812.67,4297.27,11009647.0,101.55,24.58001715651765,4.620551288026394
2012,YR2012,Turkiye,TUR,880555885492.27,11713.28,75175827.0,52.83,27.50381923304714,3.9670792111762245
2012,YR2012,Turkmenistan,TKM,35164210526.32,6053.87,5808546.0,109.33,24.283294655901837,4.694370831446394
2012,YR2012,Tuvalu,TUV,39345579.47,3598.46,10934.0,88.67346846846847,17.48789418776245,4.484960729221767
2012,YR2012,Uganda,UGA,27305915910.79,795.22,34337438.0,43.5,24.030369215690204,3.7727609380946383
2012,YR2012,Ukraine,UKR,182591753827.95,3951.34,46210056.0,102.62,25.930518644328238,4.631032845513819
2012,YR2012,United Arab Emirates,ARE,384610125391.42,52034.48,7391448.0,159.97,26.675495996825315,5.0749862976535045
2012,YR2012,United Kingdom,GBR,2707089726614.64,42490.15,63711000.0,62.23,28.62689527215644,4.130837198581126
2012,YR2012,United States,USA,16253970000000.0,51708.39,314339099.0,30.68,30.419358302558337,3.4236109764990554
2012,YR2012,Uruguay,URY,54232266358.78,16259.59,3335401.0,55.06,24.71654188853189,4.008423499714461
2012,YR2012,Uzbekistan,UZB,67517349212.06,2307.35,29261903.0,44.24,24.935650427163388,3.7896293572140793
2012,YR2012,Vanuatu,VUT,747839697.75,3004.78,248883.0,104.45,20.432699205150694,4.648708488002574
2012,YR2012,"Venezuela, RB",VEN,381286237847.67,12901.42,29553826.0,50.4,26.666816210443308,3.919991175077323
2012,YR2012,Viet Nam,VNM,195590661129.25,2185.12,89510356.0,123.22,25.999289848669328,4.813971375586425
2012,YR2012,"Yemen, Rep.",YEM,35401331609.45,1245.05,28433647.0,61.36,24.29001527246483,4.116758157059
2012,YR2012,Zambia,ZMB,25503060420.03,1710.05,14913629.0,75.37,23.962064298381154,4.322409317855379
2012,YR2012,Zimbabwe,ZWE,17114762913.53,1238.59,13817887.0,74.16,23.56320725627813,4.306224921257599
