iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
BEL,Belgium,2012,498414364944.96,44874.17,11106932.0,160.38,26.93469762612501,5.0775459993788825,Belgium,0,Europe,50.833332,4.3499999,Dutch,,Advanced Economies,1.0,2012,10.711617,16.22308,-0.062343597,-0.0561409,0.0114692664995446,789.678986767652,74.3032649631324,58.4274539792468,0.857106913164062,0.900335725091367,0.0079920197272996,19030.4173260151,1929.37763095626,2521.57306221529,0.940106773578586,0.911876154001846,0.0153186017731848,153720.375485332,24623.9974598804,26108.7263320533,0.981107132498224,0.977439795468057
BLZ,Belize,2012,1909400000.0,5709.69,334414.0,111.63,21.37005489352821,4.715189831026641,Belize,0,America,17.216667,-88.800003,English,GBR,Emerging and Developing Economies,0.0,2012,8.6499205,12.720135,0.022578239,0.044086456,0.0013550492484638,255.560339168811,7.11996708908673,1.52432025020919,0.900153794665093,0.875199772653093,0.0017226253855576,142.14700948525,4.24816767614683,24.2778492100635,0.969024417594357,0.83533653283755,0.0019223785678335,9283.74725363461,145.542870301732,281.717595379342,0.976667627708814,0.971145263063549
BEN,Benin,2012,11141358115.9,1071.53,10397657.0,50.74,23.13392997747072,3.926714554171136,Benin,0,Africa,6.5,2.7833333,French,FRA,Emerging and Developing Economies,0.0,2012,6.9768429,16.157091,0.011375427,0.041044235,0.0009693395418776,92.2102141248742,3.42249882659439,1.98146094343705,0.911214267066963,0.911279330152858,0.0028697670875788,195.6272915748,4.44909873168487,137.213438713106,0.978364895173606,0.886098438540518,0.0022903123144228,12001.8309453741,328.351804809217,995.18701530452,0.972080317351255,0.958708502676855
BMU,Bermuda,2012,6378188000.0,100213.49,63646.0,73.78,22.57614988142473,4.3010876921685295,Bermuda,0,America,32.299999,-64.800003,English,GBR,,1.0,2012,11.515059,11.061091,0.011688232,0.010320663,0.0020163824875516,33.745157739834,2.03102468551487,6.0256661499762,0.997007365348376,0.999018388848897,0.0016128449101481,311.014266260908,5.31804894819989,53.8687273321773,0.998630789250498,0.974506606196902,0.0020154873751692,5638.58192408723,92.3296988689146,565.47352323012,0.995133578727266,0.993696586925762
BTN,Bhutan,2012,1973387227.97,2751.21,717279.0,94.05,21.40301730827255,4.54382655574704,Bhutan,1,Asia,27.533333,89.75,Burmese,,Emerging and Developing Economies,0.0,2012,7.919796,13.48322,-0.013276577,-0.0021972656,0.001222662408842,2.34212295145516,1.74802882684389,1.49518447690222,0.742168006653729,0.931818181818182,0.0014955901273984,23.738599879189,2.16884890865888,24.1756444223447,0.995565953094835,0.992574721259252,0.0016260075247352,10553.1719934755,80.2794346690203,152.237518143912,0.998239583324529,0.99757445290064
BOL,Bolivia,2012,27084497481.91,2575.6,10515807.0,84.95,24.022227352511813,4.442062848117941,Bolivia,1,America,-16.5,-68.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2012,7.853838,16.16839,0.10644817,0.12244415,0.0014235886809194,22.6513349739516,2.14917384392521,1.76520754355178,0.947354939733416,0.936949991538332,0.003242807190945,411.012951737375,7.66948540672875,151.532823097512,0.957477372525627,0.827749946725077,0.002232542514133,54301.9466179448,1738.7320813696,1225.10375110382,0.973797674637538,0.981338330380161
BIH,Bosnia and Herzegovina,2012,17226735995.69,4693.79,3670113.0,88.15,23.56972843226216,4.47903990884388,Bosnia and Herzegovina,0,Europe,43.866665,18.433332,Serbo-Croatian,TUR,Emerging and Developing Economies,0.0,2012,8.4539957,15.115733,-0.059729576,-0.079072952,0.0019124443213149,22.9167775793649,2.0609542724171,2.17864667837302,0.936491502461698,0.970040398015346,0.0021077523110489,3680.88606676577,71.3780752287005,131.735176812527,0.948074829308477,0.933465575658168,0.0025318456996156,22544.4400791297,784.346659681493,1221.86084614348,0.977472475545314,0.979275265072421
BWA,Botswana,2012,13907464500.15,6595.54,2108617.0,111.88,23.355691547341703,4.717426868333759,Botswana,1,Africa,-24.75,25.916666,English,GBR,Emerging and Developing Economies,0.0,2012,8.7941494,14.561543,-0.099749565,-0.08297348,0.0016008782273068,38.0521709621386,2.3892099990152,2.16738631889805,0.95515843324227,0.965479452054794,0.0029208415632828,2087.65624507458,33.2371379821732,146.156853261821,0.986490143155905,0.954245863488752,0.0022923941420011,56562.5208697842,1064.99664491509,1393.54438363092,0.990096892054347,0.990540717337456
BRA,Brazil,2012,2465227802806.76,12521.72,196876111.0,25.11,28.53330533408496,3.2232661731694936,Brazil,0,America,-15.78,-47.91,Portuguese,PRT,Emerging and Developing Economies,0.0,2012,9.4352198,19.098085,-0.067538261,-0.059421539,0.005233299660318,473.772554959749,30.0746563619044,46.7307432383361,0.941864002689008,0.953800459812211,0.0108165831633561,14822.3419740482,915.438515978164,3216.83248659692,0.93213320730088,0.810410058563,0.0102434683038993,149550.873507353,19952.3178543553,17832.5488635033,0.951261082784732,0.946505700146409
BRN,Brunei Darussalam,2012,19048443339.95,46968.6,405557.0,105.64,23.670251220742,4.660037087428932,Brunei Darussalam,0,Asia,4.9333334,114.96667,Malay,GBR,Emerging and Developing Economies,0.0,2012,10.757235,12.913016,0.012550354,0.0278759,0.0019964458947032,2.76282540047854,1.57246891203577,5.56110917404414,0.938111835725205,0.90072202166065,0.0017244914543693,1505.7017887687,15.9410104738001,97.8257831962168,0.994487644010383,0.997013877755758,0.0019893450532117,69421.0038867723,1927.15269509911,914.490163410012,0.992131196046011,0.995568550481226
BGR,Bulgaria,2012,54297052002.23,7431.96,7305888.0,123.97,24.717735771477503,4.820039600850056,Bulgaria,0,Europe,42.666668,23.299999,Bulgarian,TUR,Emerging and Developing Economies,0.0,2012,8.9135447,15.804192,-0.054670334,-0.060462952,0.0022027480685614,68.6528630269084,3.74242632211372,2.80776024222251,0.913298389365299,0.942157978977939,0.0030189926496776,8495.57524472324,387.187366536435,593.735397113791,0.951422845497241,0.919008198153873,0.0033365747913122,47932.9049149788,2869.67647342489,3468.72472870294,0.962722151679761,0.953630612807555
BFA,Burkina Faso,2012,12561015156.57,731.47,17172287.0,61.24,23.25386381928801,4.114800570789483,Burkina Faso,1,Africa,12.333333,-1.6666666,French,FRA,Emerging and Developing Economies,0.0,2012,6.5950561,16.658808,0.0088567734,0.039022446,0.0011127660171522,54.1630686325051,2.7752839791962,1.72931330802717,0.919743368454995,0.932468534789836,0.0031716524166221,405.691462468323,6.69117602650314,71.7311056725634,0.962720177506178,0.927430527680313,0.0022732528760343,33848.9213082782,493.798354069059,536.987643573025,0.971968264302724,0.993152238459996
BDI,Burundi,2012,2333341334.46,231.69,10071028.0,43.71,21.57056712638202,3.7775769088752233,Burundi,1,Africa,-3.3666666,29.316668,French,BEL,Emerging and Developing Economies,0.0,2012,5.4454002,16.125174,0.0070166588,0.042692184,0.0014436566970352,18.879755213108,1.48756228345843,1.6751924457765,0.926455301455301,1.0,0.0020651924038282,31.2785874126853,2.66703290277643,26.4412069478815,0.968049185684262,0.96365044999151,0.0019713429847276,7611.13977009788,79.5433766120551,179.794904729052,0.976933766427329,0.996599679360303
CPV,Cabo Verde,2012,1913081210.41,3736.82,511955.0,90.65,21.371980978364423,4.50700593720086,Cabo Verde,0,Africa,14.916667,-23.5,Portuguese,PRT,Emerging and Developing Economies,0.0,2012,8.2259903,13.145992,-0.068561554,-0.06757164,0.0010536510490909,1.72856656484886,1.25804006187695,1.66232192569201,0.812154696132596,1.0,0.0016746640132193,382.175285707907,4.9207424169347,25.9914605530587,0.972430659379646,0.983120089622221,0.0017872163206594,4315.83044602455,39.3392798989594,181.990211947402,0.991932532573603,0.986105269491293
KHM,Cambodia,2012,17826536699.8,1192.8,14945085.0,116.74,23.60395400989833,4.759949239775645,Cambodia,0,Asia,11.583333,104.91666,Khmer,FRA,Emerging and Developing Economies,0.0,2012,7.0840588,16.519894,0.091062069,0.10606384,0.0016959178451573,92.0962541029254,3.53759033920669,4.38177638899523,0.959602960415477,0.964599178849519,0.001660512783441,7212.93330475701,113.32050519459,190.462486623394,0.982091579730849,0.975918558871778,0.0022912755367186,46820.3609436567,1289.40951427078,1955.9522978624,0.992018630555197,0.991825999937812
CMR,Cameroon,2012,30155062329.28,1449.1,20809529.0,50.04,24.12961865081058,3.912822685598712,Cameroon,0,Africa,3.8499999,11.516666,French,FRA,Emerging and Developing Economies,0.0,2012,7.278698,16.850922,-0.043786049,-0.015655518,0.0019322542520059,44.5698757770222,2.72666767194749,2.07639447918727,0.91383524614574,0.916361946239099,0.002449122433633,308.621298160828,10.0743618937602,124.288869455216,0.970759036039342,0.889239197579337,0.0024692221988993,25643.5407459537,889.967309675063,1073.27400942278,0.957208597856372,0.954951467118221
CAN,Canada,2012,1828366481521.6,52670.34,34713395.0,62.6,28.23444405109945,4.136765278106052,Canada,0,America,45.419998,-75.709999,English,GBR,Advanced Economies,1.0,2012,10.871808,17.362637,0.0085134506,0.019350052,0.0127853927455217,675.907822471801,74.3365229675388,100.428212288517,0.836137924864454,0.886832061944968,0.0140473960969578,32432.7343918867,2308.42116852537,5227.2658239661,0.955052023545215,0.941129102009575,0.0189215082785357,204429.287370055,31989.6216200677,29882.4460111571,0.982859022492015,0.99029242486064
CAF,Central African Republic,2012,2510126512.23,544.4,4610848.0,33.06,21.643598992098784,3.498324092392878,Central African Republic,1,Africa,4.3833332,18.616667,French,FRA,Emerging and Developing Economies,0.0,2012,6.2996845,15.343923,0.019176483,0.029161453,0.0008011826225538,36.6458419225516,1.98749819598488,0.0,0.983993347884836,0.983993347884836,0.0017480777706949,49.6678188196348,3.0115980784546,15.9487464810312,0.985433260836684,0.948267613095753,0.0017255683419898,4167.12384209436,58.7475252103,99.539867941061,0.990200417112108,0.9912570642722
TCD,Chad,2012,17892228569.89,1354.34,13210998.0,54.39,23.607632297412497,3.9961803134348695,Chad,1,Africa,12.166667,14.983334,French,FRA,Emerging and Developing Economies,0.0,2012,7.2110696,16.396561,0.034708023,0.069835663,0.0008497573010807,30.7448423429778,1.59633651740158,1.00855024734541,0.876234567901235,0.833582337317397,0.0017479674276465,99.5066204609415,3.98225653248575,34.5517816802684,0.9860662013479,0.847343576392313,0.0017913118088541,49255.2837917018,622.44995606476,201.833557220589,0.996667934528904,0.999542241145935
CHL,Chile,2012,267024782486.86,15241.91,17519119.0,68.16,26.31060730934216,4.221857882521061,Chile,0,America,-33.5,-70.666664,Spanish,ESP,Emerging and Developing Economies,0.0,2012,9.6318045,16.678802,0.05077076,0.060365677,0.002771708460253,220.186240047784,6.84154850348112,7.92463847874825,0.948850735250751,0.978732086672514,0.0050723083526075,2034.35800734629,119.508401106502,1083.18504076168,0.971630219402981,0.792520261961625,0.004695929053084,113763.098646411,7916.02639377737,7334.21049559142,0.981982077033329,0.983154288282733
CHN,China,2012,8673664713189.24,6405.06,1354190000.0,47.48,29.79131250636236,3.860308569741467,China,0,Asia,39.916668,116.43333,Chinese,,Emerging and Developing Economies,0.0,2012,8.7648439,21.02647,0.11596298,0.12274551,0.0125153628567221,1042.80752872777,194.630890945243,62.6527478257973,0.71346046369581,0.671086825952302,0.0393838793659173,75029.9235166418,33865.6564458412,18380.4151879344,0.899005163324422,0.886795024163891,0.0558846939066948,246157.210529506,88850.3684639798,76031.3185416106,0.946335232053803,0.952580686242655
COL,Colombia,2012,370691143018.04,8108.6,45715810.0,38.84,26.63863505423077,3.659450643423124,Colombia,0,America,4.6333332,-75.066666,Spanish,ESP,Emerging and Developing Economies,0.0,2012,9.0006809,17.637955,0.091311455,0.10134125,0.0026683182820358,267.247542842506,10.3949873444404,8.96010020713301,0.947212724142559,0.963046701260193,0.0057002777599242,4083.82652800359,195.398337635216,952.661647091278,0.950598624205281,0.811284840071005,0.0042420706072447,118442.759345136,6967.62502275392,5698.79027511285,0.961019066755713,0.951983071559349
COM,Comoros,2012,1015842906.66,1490.31,681630.0,40.81,20.73898455471875,3.7089271494177134,Comoros,0,Africa,-11.666667,43.266666,Arabic,FRA,Emerging and Developing Economies,0.0,2012,7.3067393,13.432242,-0.027224541,-0.0071048737,0.0009937299477502,4.09480908653231,1.27440608350583,1.56269119520323,0.861593768723787,1.0,0.0016448842820289,39.8503164630836,2.31152580459289,9.5546198076047,0.969998270716288,0.894960225684296,0.0016622496065694,1142.64631801416,25.7631842510529,83.9721348043491,0.993132827728564,0.995078783016376
COG,"Congo, Rep.",2012,17692911296.3,3732.33,4740450.0,97.44,23.596429904573498,4.579236803961587,Republic of Congo,0,Africa,-4.2333331,15.233334,French,FRA,Emerging and Developing Economies,0.0,2012,8.2247877,15.371643,0.094384193,0.12234879,0.001109623473006,285.782770694983,8.50232143151345,2.10341809720336,0.979036217785133,0.999749027481491,0.0022050133795261,232.184099181916,8.1364613088301,97.4874018255829,0.979035242302968,0.886302612382817,0.002437407476986,54366.4150160412,1536.03965922163,1193.09826391272,0.960398168573257,0.987631204537649
CRI,Costa Rica,2012,47231655431.72,10127.0,4663934.0,67.05,24.578330170668305,4.205438609727688,Costa Rica,0,America,9.9833336,-84.066666,Spanish,ESP,Emerging and Developing Economies,0.0,2012,9.2229605,15.35537,0.087732315,0.099401474,0.0024377210340944,72.2428315466959,3.62375084519675,3.88318463409565,0.930151086305446,0.923746175273729,0.0035918406680718,27609.3198260132,1993.94705632012,659.816082913912,0.971108833665398,0.976252327558079,0.0027931596332088,57888.9839108619,1975.47745981781,1954.96268121199,0.969091481625244,0.969758186792817
CIV,Cote d'Ivoire,2012,36302302877.3,1546.95,23467078.0,70.3,24.31514701635098,4.252771798816619,Côte d'Ivoire,0,Africa,5.3166666,-4.0166669,French,FRA,Emerging and Developing Economies,0.0,2012,7.3440404,16.971109,-0.031610012,-0.010723114,0.0014044780105876,135.163331993689,4.10592068694805,2.10772326786558,0.943719272039079,0.942880503144654,0.0032912389826745,312.802718078031,9.68133747451756,134.965152183837,0.975403863356784,0.825138183555398,0.0028173960814469,31432.9061598006,1663.99800101628,1398.15805368404,0.94518342712555,0.939619936468482
HRV,Croatia,2012,57551963753.21,13508.68,4260368.0,79.0,24.775954094090093,4.3694478524670215,Croatia,0,Europe,45.799999,15.966666,Serbo-Croatian,AUT,Advanced Economies,1.0,2012,9.5110874,15.264866,-0.08417511,-0.088918686,0.0025866635259535,73.6906509885599,3.62217650634648,3.13388908908932,0.871282178737952,0.879196417099539,0.0026635285129595,7442.09343500617,261.888314098703,329.135119797391,0.928064613516465,0.894997084536175,0.0031295937886763,37488.9838252779,1593.15685780375,2509.72582881303,0.955180657265651,0.950697036534766
CUB,Cuba,2012,73141000000.0,6470.84,11303175.0,45.87,25.01565492198326,3.82581130860908,Cuba,0,America,23.116667,-82.416664,Spanish,ESP,,0.0,2012,8.7750616,16.240595,0.058286667,0.058427811,0.0026823636736028,90.8340957412242,4.62200130404602,4.86470852489696,0.902745184041716,0.91439841827683,0.0023885640401442,769.241693593044,18.7665777169509,190.226700995704,0.972492027666617,0.876181283710924,0.0023948920618407,26148.8067788878,803.498671575527,1635.33335052708,0.955930412429163,0.959889417712067
CYP,Cyprus,2012,25047436974.68,28991.94,1165397.0,112.34,23.94403734286257,4.721529987104287,Cyprus,0,Europe,35.150002,33.349998,Greek,GBR,Advanced Economies,1.0,2012,10.274773,13.968573,-0.11378574,-0.098548889,0.0024989552453147,87.6551594019021,4.54169568569977,7.23720623885504,0.9615088298368,0.973709505273078,0.002459209308266,3661.4545010373,116.381330174242,240.60074105098,0.930539351871822,0.87006171770502,0.0025245084774898,25982.3768160987,835.51933884744,1830.58604405238,0.96810987334522,0.94625139686786
CZE,Czechia,2012,210363223087.73,20014.04,10510785.0,145.48,26.072101507321094,4.980038620118788,Czech Republic,1,Europe,50.099998,14.433333,Czech,AUT,Advanced Economies,1.0,2012,9.9041891,16.167912,-0.096837997,-0.095439911,0.0032053491819084,186.607432745352,7.94282595223264,9.56886622694889,0.883540759927509,0.90276551510761,0.0078645890832205,31853.9038036484,3321.67142796964,2652.1420258153,0.939507684675146,0.936479251512307,0.0058208129077247,139854.749700066,11565.6985562779,10847.0459034417,0.976617867075318,0.977986887302798
DNK,Denmark,2012,326792574244.96,58443.77,5591572.0,104.36,26.51259147704545,4.647846460268528,Denmark,0,Europe,55.666668,12.583333,Danish,,Advanced Economies,1.0,2012,10.975821,15.536771,-0.055995941,-0.052232742,0.0059471799485851,354.324996132064,30.9796568807714,27.1728559968969,0.859303471349045,0.861109228155062,0.0063296955320116,15315.5012082118,1378.15249317894,1516.52687942815,0.948210813489208,0.92625499572358,0.0056700651239627,103075.11849656,9221.56278681088,8371.55965741372,0.971002324186659,0.969384761289858
DJI,Djibouti,2012,1353632941.52,1400.19,966747.0,,21.026057882749427,,Djibouti,0,Africa,11.6,43.150002,French,FRA,Emerging and Developing Economies,0.0,2012,7.2443633,13.781693,0.069371223,0.088371277,0.0008994572461002,5.22023661975233,1.18269861863921,1.40544959131298,0.970883534136547,1.0,0.0019728077787071,181.250278873874,3.90713549304906,69.5831940686197,0.986719233287513,0.965091881909692,0.0018460258747975,3311.61055744031,48.8172281798827,618.616503632316,0.99306726497515,0.974341740242454
DMA,Dominica,2012,520355555.56,7528.51,69118.0,,20.070022896574216,,Dominica,0,America,15.3,-61.383335,English,GBR,Emerging and Developing Economies,0.0,2012,8.9264526,11.143571,-0.023225784,-0.022285461,0.0013304835741794,0.27851558515268,1.00151948705234,1.33946278572986,0.995798319327731,0.0,0.001814196620064,360.01790804847,6.76180222092428,12.4377318146268,0.933903372376022,0.854704326126954,0.0020331275464378,1752.94257250302,35.4604518829336,97.1710869194788,0.948000449857663,0.916348850860745
