iso_o,Country,Time,gdp,gdp_pct,population,trade_gdp_ratio,log_gdp,log_trade_gdp_ratio,country,landlocked,continent,lat,lon,langoff_1,colonizer1,category,development,TIME_PERIOD,log_gdp_pct,log_population,D_log_gdp_pct,D_log_gdp,Unnamed: 0_x,pageRank_unique.name,pageRank_unique.wpr,close_unique.name,close_unique.closeness,outdegree_unique.name,outdegree_unique.degree,indegree_unique.name,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique,Unnamed: 0_y,pageRank_repro.name,pageRank_repro.wpr,close_repro.name,close_repro.closeness,outdegree_repro.name,outdegree_repro.degree,indegree_repro.name,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro,Unnamed: 0,pageRank_total.name,pageRank_total.wpr,close_total.name,close_total.closeness,outdegree_total.name,outdegree_total.degree,indegree_total.name,indegree_total.degree,local_clust_tt_total,local_clust_out_total
AUT,Austria,2012,406750487603.59,48250.41,8429991.0,105.84,26.731465781824408,4.6619285198067,Austria,1,Europe,48.216667,16.366667,German,,Advanced Economies,1.0,2012,10.78416,15.947307,-0.057710648,-0.053150177,11,11,0.0082228360548641,11,506.246182074276,11,52.0627034717555,11,56.3475522958542,0.870520635842782,0.892665810355813,11,11,0.0087153879631299,11,26837.2058369175,11,2311.44762354103,11,2375.29437361778,0.934349876812537,0.915550877144146,11,11,0.0069386038960982,11,145419.963257261,11,12842.6688179728,11,13569.9567667225,0.975550711189164,0.974778311664545
AZE,Azerbaijan,2012,69679944504.2,7495.87,9295784.0,78.26,24.96717837305233,4.360036616782266,Azerbaijan,1,Asia,40.366665,49.883335,Azeri,RUS,Emerging and Developing Economies,0.0,2012,8.9221077,16.045071,0.041686058,0.054973602,12,12,0.0022087132412737,12,126.574154050523,12,4.83432444498337,12,9.43808732449856,0.975758432109799,0.937231603425045,12,12,0.0030682663138027,12,391.453547932403,12,20.0048414790062,12,286.836085392601,0.96756821345385,0.795781708980949,12,12,0.0024572204171411,12,72225.5982689691,12,3490.99791002801,12,1833.78521727731,0.980958607802985,0.977889398153286
BHS,"Bahamas, The",2012,10720400000.0,28552.02,375469.0,84.25,23.09541430532577,4.433788569232471,The Bahamas,0,America,25.083334,-77.333336,English,GBR,Emerging and Developing Economies,0.0,2012,10.259483,12.835931,0.052532196,0.062543869,20,20,0.0038593599630761,20,677.81122472723,20,43.8310605173802,20,39.134590915312,0.933094471480356,0.81303450564373,20,20,0.0020251086588694,20,892.24748175521,20,10.8363430750385,20,82.4724613510384,0.978105967971119,0.925027252508874,20,20,0.002194336945177,20,21988.0714162102,20,508.380601527712,20,1530.9452535544,0.989191045650263,0.971609055470401
BHR,Bahrain,2012,31963404255.32,26438.67,1208964.0,178.82,24.18785746829595,5.186379713307172,Bahrain,0,Asia,26.200001,50.633335,Arabic,GBR,Emerging and Developing Economies,0.0,2012,10.182583,14.005275,0.05464077,0.066242218,19,19,0.0022007662423314,19,39.952961295659,19,2.62396236019194,19,4.2175731656498,0.900005834662339,0.800910312002686,19,19,0.0033191678097384,19,2569.68329637009,19,45.9876216347546,19,260.40487610709,0.942149758743857,0.857231449673092,19,19,0.0025169021941505,19,33609.294637395,19,2191.42757893455,19,1937.8723116516,0.96698985139838,0.956206173053642
BGD,Bangladesh,2012,133310747603.48,859.68,155070101.0,48.11,25.61594868806377,3.8734900557113625,Bangladesh,0,Asia,23.700001,90.366669,Bengali,GBR,Emerging and Developing Economies,0.0,2012,6.7565603,18.859388,0.026329994,0.035919189,17,17,0.0025303996915069,17,13.9679949458946,17,1.94718295940014,17,2.93608530074917,0.817613727006719,0.940619843234323,17,17,0.0030992793831831,17,1476.96499192403,17,32.1468225055843,17,441.889091156707,0.977051436684442,0.89747325552099,17,17,0.003678905733642,17,65773.7722773691,17,3276.75402187894,17,4081.92981756545,0.975325013499885,0.98459366285397
BRB,Barbados,2012,5271257500.0,19034.07,276938.0,,22.38553478583646,,Barbados,0,America,13.1,-59.616665,English,GBR,Emerging and Developing Economies,0.0,2012,9.8539858,12.531549,-0.016255379,-0.013366699,27,27,0.0021265630755273,27,17.713119311143,27,2.04484321846227,27,2.48931999103753,0.878919101656165,0.737665236549165,27,27,0.0022139745196365,27,782.789541180316,27,16.4938876194522,27,40.1229072211958,0.939887772725201,0.836149308847294,27,27,0.0024112635239247,27,12497.5239925223,27,188.060379250182,27,620.334584393445,0.919751437876503,0.896948225930829
BLR,Belarus,2012,65685890438.89,6953.22,9446836.0,153.09,24.90814998197437,5.03102598374399,Belarus,0,Europe,53.849998,27.5,Belarussian,RUS,Emerging and Developing Economies,0.0,2012,8.8469601,16.06119,0.063156128,0.061590195,22,22,0.0018072363695836,22,26.4154739124091,22,2.2183890496958,22,2.99804656471172,0.973365723453296,0.965462547749543,22,22,0.0043926285736177,22,6793.9261055901,22,276.888752458667,22,447.790679445807,0.941930896711946,0.910336705121193,22,22,0.0031503303532376,22,91621.5905961335,22,4409.61233499454,22,4855.0972369049,0.976171390569293,0.967302957073011
BEL,Belgium,2012,498414364944.96,44874.17,11106932.0,160.38,26.93469762612501,5.0775459993788825,Belgium,0,Europe,50.833332,4.3499999,Dutch,,Advanced Economies,1.0,2012,10.711617,16.22308,-0.062343597,-0.0561409,14,14,0.0114692664995446,14,789.678986767652,14,74.3032649631324,14,58.4274539792468,0.857106913164062,0.900335725091367,14,14,0.0079920197272996,14,19030.4173260151,14,1929.37763095626,14,2521.57306221529,0.940106773578586,0.911876154001846,14,14,0.0153186017731848,14,153720.375485332,14,24623.9974598804,14,26108.7263320533,0.981107132498224,0.977439795468057
BLZ,Belize,2012,1909400000.0,5709.69,334414.0,111.63,21.37005489352821,4.715189831026641,Belize,0,America,17.216667,-88.800003,English,GBR,Emerging and Developing Economies,0.0,2012,8.6499205,12.720135,0.022578239,0.044086456,23,23,0.0013550492484638,23,255.560339168811,23,7.11996708908673,23,1.52432025020919,0.900153794665093,0.875199772653093,23,23,0.0017226253855576,23,142.14700948525,23,4.24816767614683,23,24.2778492100635,0.969024417594357,0.83533653283755,23,23,0.0019223785678335,23,9283.74725363461,23,145.542870301732,23,281.717595379342,0.976667627708814,0.971145263063549
BEN,Benin,2012,11141358115.9,1071.53,10397657.0,50.74,23.13392997747072,3.926714554171136,Benin,0,Africa,6.5,2.7833333,French,FRA,Emerging and Developing Economies,0.0,2012,6.9768429,16.157091,0.011375427,0.041044235,15,15,0.0009693395418776,15,92.2102141248742,15,3.42249882659439,15,1.98146094343705,0.911214267066963,0.911279330152858,15,15,0.0028697670875788,15,195.6272915748,15,4.44909873168487,15,137.213438713106,0.978364895173606,0.886098438540518,15,15,0.0022903123144228,15,12001.8309453741,15,328.351804809217,15,995.18701530452,0.972080317351255,0.958708502676855
BMU,Bermuda,2012,6378188000.0,100213.49,63646.0,73.78,22.57614988142473,4.3010876921685295,Bermuda,0,America,32.299999,-64.800003,English,GBR,,1.0,2012,11.515059,11.061091,0.011688232,0.010320663,24,24,0.0020163824875516,24,33.745157739834,24,2.03102468551487,24,6.0256661499762,0.997007365348376,0.999018388848897,24,24,0.0016128449101481,24,311.014266260908,24,5.31804894819989,24,53.8687273321773,0.998630789250498,0.974506606196902,24,24,0.0020154873751692,24,5638.58192408723,24,92.3296988689146,24,565.47352323012,0.995133578727266,0.993696586925762
BTN,Bhutan,2012,1973387227.97,2751.21,717279.0,94.05,21.40301730827255,4.54382655574704,Bhutan,1,Asia,27.533333,89.75,Burmese,,Emerging and Developing Economies,0.0,2012,7.919796,13.48322,-0.013276577,-0.0021972656,29,29,0.001222662408842,29,2.34212295145516,29,1.74802882684389,29,1.49518447690222,0.742168006653729,0.931818181818182,29,29,0.0014955901273984,29,23.738599879189,29,2.16884890865888,29,24.1756444223447,0.995565953094835,0.992574721259252,29,29,0.0016260075247352,29,10553.1719934755,29,80.2794346690203,29,152.237518143912,0.998239583324529,0.99757445290064
BOL,Bolivia,2012,27084497481.91,2575.6,10515807.0,84.95,24.022227352511813,4.442062848117941,Bolivia,1,America,-16.5,-68.166664,Spanish,ESP,Emerging and Developing Economies,0.0,2012,7.853838,16.16839,0.10644817,0.12244415,25,25,0.0014235886809194,25,22.6513349739516,25,2.14917384392521,25,1.76520754355178,0.947354939733416,0.936949991538332,25,25,0.003242807190945,25,411.012951737375,25,7.66948540672875,25,151.532823097512,0.957477372525627,0.827749946725077,25,25,0.002232542514133,25,54301.9466179448,25,1738.7320813696,25,1225.10375110382,0.973797674637538,0.981338330380161
BIH,Bosnia and Herzegovina,2012,17226735995.69,4693.79,3670113.0,88.15,23.56972843226216,4.47903990884388,Bosnia and Herzegovina,0,Europe,43.866665,18.433332,Serbo-Croatian,TUR,Emerging and Developing Economies,0.0,2012,8.4539957,15.115733,-0.059729576,-0.079072952,21,21,0.0019124443213149,21,22.9167775793649,21,2.0609542724171,21,2.17864667837302,0.936491502461698,0.970040398015346,21,21,0.0021077523110489,21,3680.88606676577,21,71.3780752287005,21,131.735176812527,0.948074829308477,0.933465575658168,21,21,0.0025318456996156,21,22544.4400791297,21,784.346659681493,21,1221.86084614348,0.977472475545314,0.979275265072421
BWA,Botswana,2012,13907464500.15,6595.54,2108617.0,111.88,23.355691547341703,4.717426868333759,Botswana,1,Africa,-24.75,25.916666,English,GBR,Emerging and Developing Economies,0.0,2012,8.7941494,14.561543,-0.099749565,-0.08297348,30,30,0.0016008782273068,30,38.0521709621386,30,2.3892099990152,30,2.16738631889805,0.95515843324227,0.965479452054794,30,30,0.0029208415632828,30,2087.65624507458,30,33.2371379821732,30,146.156853261821,0.986490143155905,0.954245863488752,30,30,0.0022923941420011,30,56562.5208697842,30,1064.99664491509,30,1393.54438363092,0.990096892054347,0.990540717337456
BRA,Brazil,2012,2465227802806.76,12521.72,196876111.0,25.11,28.53330533408496,3.2232661731694936,Brazil,0,America,-15.78,-47.91,Portuguese,PRT,Emerging and Developing Economies,0.0,2012,9.4352198,19.098085,-0.067538261,-0.059421539,26,26,0.005233299660318,26,473.772554959749,26,30.0746563619044,26,46.7307432383361,0.941864002689008,0.953800459812211,26,26,0.0108165831633561,26,14822.3419740482,26,915.438515978164,26,3216.83248659692,0.93213320730088,0.810410058563,26,26,0.0102434683038993,26,149550.873507353,26,19952.3178543553,26,17832.5488635033,0.951261082784732,0.946505700146409
BRN,Brunei Darussalam,2012,19048443339.95,46968.6,405557.0,105.64,23.670251220742,4.660037087428932,Brunei Darussalam,0,Asia,4.9333334,114.96667,Malay,GBR,Emerging and Developing Economies,0.0,2012,10.757235,12.913016,0.012550354,0.0278759,28,28,0.0019964458947032,28,2.76282540047854,28,1.57246891203577,28,5.56110917404414,0.938111835725205,0.90072202166065,28,28,0.0017244914543693,28,1505.7017887687,28,15.9410104738001,28,97.8257831962168,0.994487644010383,0.997013877755758,28,28,0.0019893450532117,28,69421.0038867723,28,1927.15269509911,28,914.490163410012,0.992131196046011,0.995568550481226
BGR,Bulgaria,2012,54297052002.23,7431.96,7305888.0,123.97,24.717735771477503,4.820039600850056,Bulgaria,0,Europe,42.666668,23.299999,Bulgarian,TUR,Emerging and Developing Economies,0.0,2012,8.9135447,15.804192,-0.054670334,-0.060462952,18,18,0.0022027480685614,18,68.6528630269084,18,3.74242632211372,18,2.80776024222251,0.913298389365299,0.942157978977939,18,18,0.0030189926496776,18,8495.57524472324,18,387.187366536435,18,593.735397113791,0.951422845497241,0.919008198153873,18,18,0.0033365747913122,18,47932.9049149788,18,2869.67647342489,18,3468.72472870294,0.962722151679761,0.953630612807555
BFA,Burkina Faso,2012,12561015156.57,731.47,17172287.0,61.24,23.25386381928801,4.114800570789483,Burkina Faso,1,Africa,12.333333,-1.6666666,French,FRA,Emerging and Developing Economies,0.0,2012,6.5950561,16.658808,0.0088567734,0.039022446,16,16,0.0011127660171522,16,54.1630686325051,16,2.7752839791962,16,1.72931330802717,0.919743368454995,0.932468534789836,16,16,0.0031716524166221,16,405.691462468323,16,6.69117602650314,16,71.7311056725634,0.962720177506178,0.927430527680313,16,16,0.0022732528760343,16,33848.9213082782,16,493.798354069059,16,536.987643573025,0.971968264302724,0.993152238459996
BDI,Burundi,2012,2333341334.46,231.69,10071028.0,43.71,21.57056712638202,3.7775769088752233,Burundi,1,Africa,-3.3666666,29.316668,French,BEL,Emerging and Developing Economies,0.0,2012,5.4454002,16.125174,0.0070166588,0.042692184,13,13,0.0014436566970352,13,18.879755213108,13,1.48756228345843,13,1.6751924457765,0.926455301455301,1.0,13,13,0.0020651924038282,13,31.2785874126853,13,2.66703290277643,13,26.4412069478815,0.968049185684262,0.96365044999151,13,13,0.0019713429847276,13,7611.13977009788,13,79.5433766120551,13,179.794904729052,0.976933766427329,0.996599679360303
CPV,Cabo Verde,2012,1913081210.41,3736.82,511955.0,90.65,21.371980978364423,4.50700593720086,Cabo Verde,0,Africa,14.916667,-23.5,Portuguese,PRT,Emerging and Developing Economies,0.0,2012,8.2259903,13.145992,-0.068561554,-0.06757164,41,41,0.0010536510490909,41,1.72856656484886,41,1.25804006187695,41,1.66232192569201,0.812154696132596,1.0,41,41,0.0016746640132193,41,382.175285707907,41,4.9207424169347,41,25.9914605530587,0.972430659379646,0.983120089622221,41,41,0.0017872163206594,41,4315.83044602455,41,39.3392798989594,41,181.990211947402,0.991932532573603,0.986105269491293
KHM,Cambodia,2012,17826536699.8,1192.8,14945085.0,116.74,23.60395400989833,4.759949239775645,Cambodia,0,Asia,11.583333,104.91666,Khmer,FRA,Emerging and Developing Economies,0.0,2012,7.0840588,16.519894,0.091062069,0.10606384,94,94,0.0016959178451573,94,92.0962541029254,94,3.53759033920669,94,4.38177638899523,0.959602960415477,0.964599178849519,94,94,0.001660512783441,94,7212.93330475701,94,113.32050519459,94,190.462486623394,0.982091579730849,0.975918558871778,94,94,0.0022912755367186,94,46820.3609436567,94,1289.40951427078,94,1955.9522978624,0.992018630555197,0.991825999937812
CMR,Cameroon,2012,30155062329.28,1449.1,20809529.0,50.04,24.12961865081058,3.912822685598712,Cameroon,0,Africa,3.8499999,11.516666,French,FRA,Emerging and Developing Economies,0.0,2012,7.278698,16.850922,-0.043786049,-0.015655518,37,37,0.0019322542520059,37,44.5698757770222,37,2.72666767194749,37,2.07639447918727,0.91383524614574,0.916361946239099,37,37,0.002449122433633,37,308.621298160828,37,10.0743618937602,37,124.288869455216,0.970759036039342,0.889239197579337,37,37,0.0024692221988993,37,25643.5407459537,37,889.967309675063,37,1073.27400942278,0.957208597856372,0.954951467118221
CAN,Canada,2012,1828366481521.6,52670.34,34713395.0,62.6,28.23444405109945,4.136765278106052,Canada,0,America,45.419998,-75.709999,English,GBR,Advanced Economies,1.0,2012,10.871808,17.362637,0.0085134506,0.019350052,32,32,0.0127853927455217,32,675.907822471801,32,74.3365229675388,32,100.428212288517,0.836137924864454,0.886832061944968,32,32,0.0140473960969578,32,32432.7343918867,32,2308.42116852537,32,5227.2658239661,0.955052023545215,0.941129102009575,32,32,0.0189215082785357,32,204429.287370055,32,31989.6216200677,32,29882.4460111571,0.982859022492015,0.99029242486064
CAF,Central African Republic,2012,2510126512.23,544.4,4610848.0,33.06,21.643598992098784,3.498324092392878,Central African Republic,1,Africa,4.3833332,18.616667,French,FRA,Emerging and Developing Economies,0.0,2012,6.2996845,15.343923,0.019176483,0.029161453,31,31,0.0008011826225538,31,36.6458419225516,31,1.98749819598488,31,0.0,0.983993347884836,0.983993347884836,31,31,0.0017480777706949,31,49.6678188196348,31,3.0115980784546,31,15.9487464810312,0.985433260836684,0.948267613095753,31,31,0.0017255683419898,31,4167.12384209436,31,58.7475252103,31,99.539867941061,0.990200417112108,0.9912570642722
TCD,Chad,2012,17892228569.89,1354.34,13210998.0,54.39,23.607632297412497,3.9961803134348695,Chad,1,Africa,12.166667,14.983334,French,FRA,Emerging and Developing Economies,0.0,2012,7.2110696,16.396561,0.034708023,0.069835663,163,163,0.0008497573010807,163,30.7448423429778,163,1.59633651740158,163,1.00855024734541,0.876234567901235,0.833582337317397,166,166,0.0017479674276465,166,99.5066204609415,166,3.98225653248575,166,34.5517816802684,0.9860662013479,0.847343576392313,166,166,0.0017913118088541,166,49255.2837917018,166,622.44995606476,166,201.833557220589,0.996667934528904,0.999542241145935
CHL,Chile,2012,267024782486.86,15241.91,17519119.0,68.16,26.31060730934216,4.221857882521061,Chile,0,America,-33.5,-70.666664,Spanish,ESP,Emerging and Developing Economies,0.0,2012,9.6318045,16.678802,0.05077076,0.060365677,34,34,0.002771708460253,34,220.186240047784,34,6.84154850348112,34,7.92463847874825,0.948850735250751,0.978732086672514,34,34,0.0050723083526075,34,2034.35800734629,34,119.508401106502,34,1083.18504076168,0.971630219402981,0.792520261961625,34,34,0.004695929053084,34,113763.098646411,34,7916.02639377737,34,7334.21049559142,0.981982077033329,0.983154288282733
CHN,China,2012,8673664713189.24,6405.06,1354190000.0,47.48,29.79131250636236,3.860308569741467,China,0,Asia,39.916668,116.43333,Chinese,,Emerging and Developing Economies,0.0,2012,8.7648439,21.02647,0.11596298,0.12274551,35,35,0.0125153628567221,35,1042.80752872777,35,194.630890945243,35,62.6527478257973,0.71346046369581,0.671086825952302,35,35,0.0393838793659173,35,75029.9235166418,35,33865.6564458412,35,18380.4151879344,0.899005163324422,0.886795024163891,35,35,0.0558846939066948,35,246157.210529506,35,88850.3684639798,35,76031.3185416106,0.946335232053803,0.952580686242655
COL,Colombia,2012,370691143018.04,8108.6,45715810.0,38.84,26.63863505423077,3.659450643423124,Colombia,0,America,4.6333332,-75.066666,Spanish,ESP,Emerging and Developing Economies,0.0,2012,9.0006809,17.637955,0.091311455,0.10134125,39,39,0.0026683182820358,39,267.247542842506,39,10.3949873444404,39,8.96010020713301,0.947212724142559,0.963046701260193,39,39,0.0057002777599242,39,4083.82652800359,39,195.398337635216,39,952.661647091278,0.950598624205281,0.811284840071005,39,39,0.0042420706072447,39,118442.759345136,39,6967.62502275392,39,5698.79027511285,0.961019066755713,0.951983071559349
COM,Comoros,2012,1015842906.66,1490.31,681630.0,40.81,20.73898455471875,3.7089271494177134,Comoros,0,Africa,-11.666667,43.266666,Arabic,FRA,Emerging and Developing Economies,0.0,2012,7.3067393,13.432242,-0.027224541,-0.0071048737,40,40,0.0009937299477502,40,4.09480908653231,40,1.27440608350583,40,1.56269119520323,0.861593768723787,1.0,40,40,0.0016448842820289,40,39.8503164630836,40,2.31152580459289,40,9.5546198076047,0.969998270716288,0.894960225684296,40,40,0.0016622496065694,40,1142.64631801416,40,25.7631842510529,40,83.9721348043491,0.993132827728564,0.995078783016376
COG,"Congo, Rep.",2012,17692911296.3,3732.33,4740450.0,97.44,23.596429904573498,4.579236803961587,Republic of Congo,0,Africa,-4.2333331,15.233334,French,FRA,Emerging and Developing Economies,0.0,2012,8.2247877,15.371643,0.094384193,0.12234879,38,38,0.001109623473006,38,285.782770694983,38,8.50232143151345,38,2.10341809720336,0.979036217785133,0.999749027481491,38,38,0.0022050133795261,38,232.184099181916,38,8.1364613088301,38,97.4874018255829,0.979035242302968,0.886302612382817,38,38,0.002437407476986,38,54366.4150160412,38,1536.03965922163,38,1193.09826391272,0.960398168573257,0.987631204537649
CRI,Costa Rica,2012,47231655431.72,10127.0,4663934.0,67.05,24.578330170668305,4.205438609727688,Costa Rica,0,America,9.9833336,-84.066666,Spanish,ESP,Emerging and Developing Economies,0.0,2012,9.2229605,15.35537,0.087732315,0.099401474,42,42,0.0024377210340944,42,72.2428315466959,42,3.62375084519675,42,3.88318463409565,0.930151086305446,0.923746175273729,42,42,0.0035918406680718,42,27609.3198260132,42,1993.94705632012,42,659.816082913912,0.971108833665398,0.976252327558079,42,42,0.0027931596332088,42,57888.9839108619,42,1975.47745981781,42,1954.96268121199,0.969091481625244,0.969758186792817
CIV,Cote d'Ivoire,2012,36302302877.3,1546.95,23467078.0,70.3,24.31514701635098,4.252771798816619,Côte d'Ivoire,0,Africa,5.3166666,-4.0166669,French,FRA,Emerging and Developing Economies,0.0,2012,7.3440404,16.971109,-0.031610012,-0.010723114,36,36,0.0014044780105876,36,135.163331993689,36,4.10592068694805,36,2.10772326786558,0.943719272039079,0.942880503144654,36,36,0.0032912389826745,36,312.802718078031,36,9.68133747451756,36,134.965152183837,0.975403863356784,0.825138183555398,36,36,0.0028173960814469,36,31432.9061598006,36,1663.99800101628,36,1398.15805368404,0.94518342712555,0.939619936468482
HRV,Croatia,2012,57551963753.21,13508.68,4260368.0,79.0,24.775954094090093,4.3694478524670215,Croatia,0,Europe,45.799999,15.966666,Serbo-Croatian,AUT,Advanced Economies,1.0,2012,9.5110874,15.264866,-0.08417511,-0.088918686,77,77,0.0025866635259535,77,73.6906509885599,77,3.62217650634648,77,3.13388908908932,0.871282178737952,0.879196417099539,77,77,0.0026635285129595,77,7442.09343500617,77,261.888314098703,77,329.135119797391,0.928064613516465,0.894997084536175,77,77,0.0031295937886763,77,37488.9838252779,77,1593.15685780375,77,2509.72582881303,0.955180657265651,0.950697036534766
