TIME_PERIOD,iso_o,pageRank_total.wpr,close_total.closeness,outdegree_total.degree,indegree_total.degree,local_clust_tt_total,local_clust_out_total
2019,GNB,0.0016402638953209,5673.68948099656,72.9910480790865,87.5806506698622,0.993209118574006,0.990319397749077
2019,GNQ,0.0017517773459722,38486.9932057137,859.79186465804,248.055904880859,0.995213574410867,0.994575042454499
2019,GRC,0.0045256252149397,55647.3571184033,4137.38239233912,6459.13864233889,0.941856234247298,0.94117828767664
2019,GRD,0.0019467124440735,1552.40033461537,22.2913772749855,127.071871145236,0.970904979450581,0.940931873263899
2019,GRL,0.0018747909954034,19101.5319042804,239.950196577543,244.796640000662,0.99114580872558,0.993622228158765
2019,GTM,0.0031322218367203,57738.404793464,1680.41920723833,2412.37470831266,0.960482076744799,0.942853871760086
2019,GUY,0.0024303685408229,18629.0733051582,352.690661336805,507.975358933796,0.968686551574731,0.976200978767107
2019,HKG,0.0095706101212216,123187.296040772,8768.89462742126,16873.5811522702,0.98245840406766,0.968299368433545
2019,HND,0.0028347805280135,58837.0249692777,1235.15464781318,1696.89522779272,0.965749402180691,0.967320711348082
2019,HRV,0.0032146870388772,43361.2700513375,1985.38639735043,3325.41995273932,0.975684802705942,0.969431770936377
2019,HTI,0.0021122005846473,29935.9667265224,305.039291238003,742.776952704767,0.983170417270119,0.997420311882925
2019,HUN,0.0047226702281923,125912.261350791,8750.66236522947,8703.94482685461,0.9868753394444,0.982351505800413
2019,IDN,0.00762143290837,136800.504496803,14989.5020709705,13323.1562681792,0.972291820748304,0.968102869060983
2019,IND,0.0241182291026031,157217.885124819,24766.6629079944,31409.5100602813,0.940033267852926,0.940052027126181
2019,IRL,0.0057642681131875,155907.514660525,15066.061680847,8161.82791850411,0.989780333619308,0.991586864292162
2019,IRN,0.0033942204775245,105002.921550449,4720.34625601974,4488.95144276836,0.968995837816717,0.933234468787581
2019,IRQ,0.0040669338006333,128226.969207559,8783.12200781749,5693.802427897,0.996244550893995,0.998546014262974
2019,ISL,0.0022601232022625,32239.8801965589,929.092540741448,982.244338380853,0.99049479366538,0.991215947885501
2019,ISR,0.0048060945410632,109454.124345059,5499.57578715699,7159.86109609472,0.986351042989892,0.991730003593374
2019,ITA,0.0201414085081455,172565.358783886,35001.0619018578,31462.9782726984,0.963496289238333,0.966892290769862
2019,JAM,0.0024325204433443,17671.2272475113,332.275822772309,977.242066041852,0.980081089548933,0.962364378591665
2019,JOR,0.0033817759257415,47452.1038248005,1418.6343314232,2692.82661332755,0.976674059365234,0.950691014622673
2019,JPN,0.0247473035928236,204776.802583482,40027.3148442272,40667.8593609947,0.971075841740247,0.972607958902931
2019,KAZ,0.0035167317854071,85986.8974920454,5948.49309826836,4630.72073923801,0.979151299745149,0.978629392556981
2019,KEN,0.0031917898545191,34695.1693052089,1164.02299439321,2409.34883934544,0.970535738077023,0.938816436866485
2019,KGZ,0.0021462583592045,25418.188545372,435.438627667283,1471.02846968191,0.981668141441062,0.969211423146552
2019,KHM,0.0027346470938988,65531.4150590958,2848.63350105757,3268.70089896772,0.988479414584305,0.992563400526353
2019,KIR,0.001474261443825,5195.89797038731,45.5525621468106,30.3250146620458,0.992445799237216,0.989243684210382
2019,KNA,0.0020871402431471,2103.1531738683,20.6971872068224,109.143572506096,0.967838819795447,0.975635558236106
2019,KOR,0.0166772007655975,184547.092669596,29197.4627218839,30103.4301306885,0.956318178182025,0.953240867442272
2019,KWT,0.0033836250588888,103411.617462067,7006.35638430424,3792.89205781405,0.976045404172479,0.984584298921282
2019,LAO,0.0019846761480398,43175.6796648757,972.046885789322,1043.9268348051,0.99320476913745,0.992918151259856
2019,LBN,0.0031753288133833,29793.5972523402,793.702233004111,2485.38411491073,0.965134187502313,0.944691522822799
2019,LBR,0.0023160581522569,8991.33368718978,286.98266556728,1830.8913927533,0.991656232054523,0.980279126884237
2019,LBY,0.0026124397283856,75932.6756588151,3668.6412594588,2015.29708331383,0.998928670524846,0.999265063460704
2019,LCA,0.0021509377765703,3011.49568633309,48.9726222379535,433.985091699663,0.972941015981168,0.917300513821806
2019,LKA,0.0028302183982137,51689.8148364788,1802.15244476685,2578.07558990152,0.976250958842006,0.963287017481346
2019,LSO,0.0017607818739819,14221.1939071655,252.919519150182,324.196613875182,0.99767202443086,0.99864862708056
2019,LTU,0.0032856607198615,46066.0689982434,3476.34854262015,3829.42687532154,0.97370207072325,0.958803490752885
2019,LUX,0.0027626259778651,58798.6832560229,2181.96056928316,3021.63954905027,0.985256671353496,0.982736191451139
2019,LVA,0.0027862625509197,28264.9122050022,1909.54847064578,2649.02899266027,0.968759235835401,0.950546482331832
2019,MAC,0.0022691051054093,25498.9591537844,287.607295694692,1663.11994867835,0.995256824612311,0.988149823550723
2019,MAR,0.0037425304853702,62897.3442895769,3212.3629905689,4993.66779952018,0.982247404271919,0.971594344163549
2019,MDA,0.0020828337411402,13924.6495437043,445.597536115543,768.760571120621,0.98709261840684,0.984229618367582
2019,MDG,0.0021594971801728,23625.5587286002,620.563352666732,708.700666930947,0.987605994660328,0.990457390977506
2019,MDV,0.0019373573369132,4442.4471359949,80.3124478391588,518.812657971771,0.993885711966701,0.997286639321238
2019,MEX,0.0141515272287683,212006.551448351,28962.9304373505,26865.9667531812,0.993486265615365,0.993800781692063
2019,MHL,0.0019658172881993,13849.5282633343,276.883147679466,1829.2542792434,0.996141680834786,0.985656978027619
2019,MKD,0.0023420497602106,52022.4338849749,1020.05699821215,1180.34340160885,0.987034740313775,0.992313220595477
2019,MLI,0.0028364567852695,39347.4964064528,950.741677051534,795.970429045935,0.967686302936391,0.983516615021189
2019,MLT,0.0025582831114667,16190.8733205358,657.503965659788,2174.99489541214,0.978939881967849,0.963881374183412
2019,MMR,0.0026376093600433,77033.1796055533,2520.16441952085,3012.47814173079,0.993759687162921,0.993917398895889
2019,MNG,0.0020304002342717,77195.340117484,1234.0831781789,976.90607947384,0.996685192464692,0.999001813547831
2019,MOZ,0.0027982075692316,26469.9084419904,1035.12949888432,1698.58768998175,0.974253889505062,0.978751443273548
2019,MRT,0.0022245964718215,26917.2421301019,602.012643077998,820.092444820332,0.985676611087312,0.980279995176999
2019,MUS,0.0022703444093301,13724.3860292419,484.297208486168,938.548846977241,0.973302172776445,0.948749348394797
2019,MWI,0.0020285098745365,7176.01178397507,244.689271712594,401.179727793708,0.974656485943599,0.974234266666103
2019,MYS,0.0079872167966509,134796.727486328,14741.4555375857,13876.0515491213,0.977700156603375,0.970616896137221
2019,NAM,0.0024045672159541,29275.7118790091,921.578894736767,997.529388885756,0.960213977096176,0.945751837457503
2019,NCL,0.002157545944544,25064.7462378131,367.405209032469,530.997114541742,0.992306290503571,0.997849529443086
2019,NER,0.0020428477493016,18431.6293390734,315.769426432772,376.451576247087,0.970121413016268,0.972086625042847
2019,NGA,0.0042628257142447,79307.9065679515,6192.6455295675,5190.18480055822,0.982866879479713,0.984286021129772
2019,NIC,0.0024154625541418,54796.8365003762,923.77664493429,1015.80350511239,0.968205245829994,0.977624122743891
2019,NLD,0.0194948421161622,188509.117624142,33520.9634327337,33914.426218902,0.972273708330631,0.974808375210294
2019,NOR,0.0048751929279949,128508.507426345,10880.3573939907,7942.19879317517,0.989197062982554,0.990454219037896
2019,NPL,0.0023910176752737,21600.571930556,240.115789578657,1589.72067288029,0.993865985476017,0.991618071304636
2019,NRU,0.0013406646997777,1763.2460926001,20.1642021493074,23.1561788792656,0.992492388056128,0.99592275963674
2019,NZL,0.0038091290639846,98527.7659754646,4668.86647158491,4489.24823904757,0.976881877600459,0.9703192497422
2019,OMN,0.0030952231961889,118290.745595361,4813.80599025851,3340.96983931566,0.989213039890595,0.986273259451089
2019,PAK,0.0047233129962753,60307.8535590916,3341.75877221212,5806.70639430695,0.963004041767249,0.953705700025027
2019,PAN,0.0034661831888878,25985.6480683104,1200.19846403936,4475.25606911746,0.980461688887399,0.921551045995063
2019,PER,0.0034689679316781,105974.308534598,5376.94150154789,4381.61243230375,0.978728438006126,0.982767195477798
2019,PHL,0.0053575879243942,84417.1801102437,4828.67108940262,9668.7320371802,0.987346977704924,0.986831960976866
2019,PLW,0.0014108170233933,1300.54653604951,10.5809201961059,32.4849122849475,0.999480410730369,0.999722516077335
2019,PNG,0.0022962720359061,50955.1873362342,1635.61252566327,790.607510548053,0.970872249961338,0.968052690874025
2019,POL,0.0109986161819562,162957.139543873,18014.6037882207,18657.9262146054,0.973983151840175,0.972487594201447
2019,PRK,0.0015506992087347,10870.1406532124,119.002922349295,634.7678799156,0.946317116687145,0.89379543202937
2019,PRT,0.0053495588065205,88499.8488642587,6614.89087516783,8437.15414267632,0.981289549413009,0.978149704659329
2019,PRY,0.0021783242643846,48013.6048499361,1269.01698394406,1330.24853090726,0.979294677530647,0.977313108808695
2019,PYF,0.0020343425599619,3824.47820978249,59.6573926843018,418.726046918928,0.98886286834769,0.985570091946892
2019,QAT,0.0030932372299971,98075.537712996,7982.56741355911,3689.08670654717,0.990910121184743,0.988987336602084
2019,RUS,0.0110679769202356,173662.174207071,31009.4463623325,17579.8652961463,0.957225479071803,0.956543429266837
2019,RWA,0.0021617462415736,16768.2061149828,204.718572663511,451.288070236816,0.984155737103679,0.988766588448986
2019,SAU,0.0086799613563738,162693.886198317,20314.6669425703,12000.3308428024,0.97857017234203,0.979208930025465
2019,SDN,0.002116849902464,32303.098906558,779.359555598122,1072.71138160853,0.98754512294463,0.979182701158058
2019,SEN,0.0024464476415171,21557.8363665532,793.486958338629,1512.30253955522,0.96762222141323,0.922437612613134
2019,SGP,0.0120122298012958,135862.877093148,18597.1447184397,20906.3983501816,0.958770125375453,0.948439137059378
2019,SLB,0.0018060071550955,16816.2424951765,174.760898137402,136.522572962819,0.984057372283049,0.987063602678611
2019,SLE,0.0018376586978165,9468.61789631093,166.992627942849,237.093003864509,0.990500288850648,0.989568602490783
2019,SLV,0.0027556711063787,46161.1924318444,993.790652421414,1530.22165999813,0.959602201303557,0.954329818814406
2019,STP,0.00160658705118,833.224886644712,14.3642897191462,55.9678634750342,0.976684143739581,0.995482868883119
2019,SUR,0.0028857496529634,28419.3424419906,522.623710282572,360.757819977704,0.971227585800019,0.978286700685109
2019,SVK,0.0042229896082358,109375.324755555,7683.28741081518,7219.82057275232,0.981678213003282,0.984997134013611
2019,SVN,0.0035913586614255,73433.4865508349,3833.28240453315,4319.4237146586,0.973848224344355,0.969808237154785
2019,SWE,0.0066109005507635,110082.167338564,13036.843607725,12104.1172669978,0.972065276770429,0.971470592169272
2019,SWZ,0.0020040780507956,32308.0047866544,491.529798805873,387.614217769561,0.976005960127698,0.961923927939132
2019,SYC,0.0020038264732665,36645.0829124598,466.320828920081,286.075277190855,0.979984092011224,0.986874761447209
2019,SYR,0.0021100468372609,9410.93782826213,199.044484526034,1031.38225723319,0.992797501561898,0.980181708194404
2019,TCD,0.0017767418036085,17675.9113086655,307.510396279968,248.456490655384,0.997156959894793,0.998194187760619
2019,TGO,0.0022234187913128,15730.3027198934,549.31308223955,1401.134118548,0.979147620723636,0.946168385967931
2019,THA,0.0120600457950796,140355.176188551,17970.0662480963,16007.8584168315,0.957356320614796,0.953078781984548
2019,TJK,0.0018959363816321,10759.024166736,281.389948684018,713.543806694944,0.975745291015122,0.955051959572886
2019,TKM,0.0017912552770655,88525.3489279717,1705.49366866261,617.687415124734,0.990803126028915,0.98797205716803
2019,TON,0.0017225220576277,619.325525140568,10.9603902531194,69.0617675216728,0.974562858904531,0.975071220325892
2019,TTO,0.0026409373008612,53797.2217745747,1476.36827329188,1010.07427569799,0.954093120901532,0.938776822204282
2019,TUN,0.0027692276049454,53064.7280928922,1754.46585404041,2461.32823254036,0.972787174396802,0.962692776881796
2019,TUR,0.0104180588989685,110438.690447949,15139.700130732,16006.5760648767,0.933830450627455,0.910554182608632
2019,TUV,0.0013644678115121,1182.0849440296,12.9539757766757,37.9996617774661,0.992108878425333,0.989459555955058
2019,TZA,0.0025823283886717,27337.9880690705,1000.72872825549,1608.28089592489,0.976848390554678,0.961110871637341
2019,UGA,0.0030499135004547,31663.6388972571,574.094048911471,1096.10678326242,0.961838732778043,0.970521513526104
2019,UKR,0.0043163142995038,61172.1813348066,5584.4637622898,5959.17040973077,0.955813960197478,0.94653023798651
2019,URY,0.0022653481447033,51770.2348382511,1534.35083425851,1495.10439517932,0.975193585140747,0.971316750021833
2019,USA,0.07784833086201,236807.143152262,80292.4998322551,110472.741740163,0.96093594460944,0.956757190979998
2019,UZB,0.0027801206024442,44128.6886568094,1930.21603628562,2696.27195378546,0.980196671154438,0.97690934764253
2019,VCT,0.0020560427090379,4843.58428753522,64.3512089469374,115.700892029612,0.953183066870859,0.909964018933208
2019,VEN,0.002363272148421,64513.254484521,2183.33214813912,926.577707507836,0.986230707719665,0.981828144599078
2019,VNM,0.0079700372621432,145631.873475603,15206.1240905056,15770.6830775562,0.990668356837863,0.988508391493923
2019,VUT,0.0016763875615381,3932.25861954462,60.2303055641478,101.64979147915,0.973639567054766,0.9710952765688
2019,WSM,0.0016545582388306,830.180884596337,17.1135090421152,129.956509921426,0.982882679415982,0.97009212147242
2019,YEM,0.0023522992014677,26086.5836145414,338.478670569115,1622.17920752405,0.988168519342605,0.993041343901259
2019,ZAF,0.0080073821533664,124520.682122031,10385.7756281543,8538.57687976032,0.945990379985387,0.939421231381533
2019,ZMB,0.0025249233047996,50539.2670140146,1342.39496968644,1080.64297081846,0.983389802791026,0.988515066706139
2019,ZWE,0.002173948894463,28463.3868292312,752.077305052974,670.766706763324,0.984455980844837,0.982414763329955
