TIME_PERIOD,iso_o,pageRank_unique.wpr,close_unique.closeness,outdegree_unique.degree,indegree_unique.degree,local_clust_tt_unique,local_clust_out_unique
2009,CIV,0.0014283551540017,28.764686342647,2.49181145760193,2.29126388872795,0.865400006117081,0.915363470273713
2009,CMR,0.0014363370516485,46.5539266908585,2.72851772439592,1.84431181929972,0.90145834152598,0.886931264046135
2009,COG,0.0013647982081287,80.2827593644347,2.89226982009619,1.86252247184883,0.944698516751612,0.969716427978414
2009,COL,0.0024921779618616,176.849004013,8.2289846865205,5.09787708082386,0.935593844303432,0.929584020906147
2009,COM,0.001013763384511,1.861674346099,1.01084562128787,1.51363251364715,0.536775106082037,0.0
2009,CPV,0.0015605615395982,5.48852988352049,1.18601263605874,2.65445848802156,0.988885574859775,0.5
2009,CRI,0.0031995760464346,36.1462501149162,2.66672917801544,3.50413488847726,0.899367315267996,0.931474618678224
2009,CUB,0.0015553854357708,31.6694560760603,3.25794860654318,2.50452727719095,0.882487387449695,0.878170277025393
2009,CYP,0.0039767345903085,26.0511496045593,2.37215636451596,5.97613922708819,0.749079159677503,0.848950149165357
2009,CZE,0.0036262059830955,187.491825462585,8.36701104935788,6.89272235175767,0.880630024470801,0.886610063876023
2009,DEU,0.0371978187180682,976.601791855176,215.387480486024,182.264789524161,0.788857919428339,0.819467731097472
2009,DMA,0.0013453896168209,8.21071869650429,1.46354842181503,1.54449847824289,0.982118428766856,1.0
2009,DNK,0.0070168345962689,239.291381345424,22.5987584280239,21.4719800356355,0.790070379714666,0.786783415034802
2009,DOM,0.002450117340135,40.720280361854,2.86101600581032,3.46840069557688,0.86619486653561,0.809353049620013
2009,DZA,0.0015192720062282,10.0709389896879,1.61807953009722,1.99868437978027,0.646533263120941,0.896743153219837
2009,ECU,0.0020380958542323,39.4727824047004,2.50280636275745,4.15817170612922,0.970717144737549,0.934764049344038
2009,EGY,0.0024985413517127,291.803100899194,13.6157570925771,6.95460094585338,0.923542857157106,0.917244704251665
2009,ESP,0.0110930690901243,822.809100918542,100.616696029389,47.8860290521468,0.859036801623644,0.879687075650888
2009,EST,0.0021335144840891,22.7746411515653,2.3930885820856,2.60892001849336,0.940544689213265,0.918317362316977
2009,ETH,0.0019835885988789,116.9596091136,4.12857487154822,2.08800835570572,0.935969190181539,0.920492819353276
2009,FIN,0.0031561836599418,187.837573306657,9.2477768107872,10.4495354269609,0.923643035026092,0.935131313978856
2009,FJI,0.0014652857701572,28.3271399661059,2.22567301769436,1.83877400702987,0.753551762308663,0.709631102275237
2009,FRA,0.0396116431882641,1262.43149012618,375.160773099416,214.493193340278,0.794056809761613,0.782550879328369
2009,FSM,0.0011823651800009,13.3550935926358,1.3607738452562,1.39392536313691,0.902752081406105,0.71455223880597
2009,GAB,0.0018194201809494,133.495909170516,4.04985704385609,1.73170842497198,0.907813928898034,0.951746921613775
2009,GBR,0.107599412351096,1427.48365258234,573.334476677321,580.753623541537,0.801284780963827,0.759655354888127
2009,GEO,0.0022557044626592,34.7367767062088,2.53939810741924,5.46941288178559,0.939619010656706,0.883535600996942
2009,GHA,0.0018867461313675,25.8758669986134,2.30864653907044,2.24864604698189,0.91636478577111,0.918883841661259
2009,GIN,0.0008892212298898,12.6522876056041,2.03344409167001,1.35863156379716,0.856089315412089,0.865127029191235
2009,GMB,0.0013176082283993,4.68200094265486,1.27652534114365,1.37461519503148,0.998779892630552,0.99031007751938
2009,GNQ,0.0011895251153971,1.35299574741224,1.15724860234245,1.49174048870957,0.778165503489532,0.5
2009,GRC,0.0050724203462007,333.678793733483,14.7019666552779,34.0100344673508,0.950487044582181,0.951691171468417
2009,GRD,0.0013408653840736,10.7851088158865,1.49996347057259,1.38581604248821,0.866464215364412,0.948446327683616
2009,GRL,0.0012633579562122,75.2095768069532,2.89415522340478,1.93370042022751,0.999689156468817,0.999273088989211
2009,GTM,0.00257867413526,55.5419015358547,2.81654400550997,2.74460891157334,0.94759172863441,0.969830707168224
2009,GUY,0.0014223465270906,4.09755966719099,1.66190605056058,1.6528884387031,0.880842545043085,0.852777777777778
2009,HKG,0.0206249930558572,424.292175871371,54.6691653489195,152.422071875488,0.852147603168792,0.81931779310738
2009,HND,0.0017529836872279,29.8497069177367,2.30459505406438,2.27296744912032,0.921442131120995,0.96132577348453
2009,HRV,0.0023656224631825,49.2425191745693,3.41746606589708,3.42039395617088,0.90739529460325,0.916734308272199
2009,HTI,0.0013153974001934,55.4767158720986,2.60202704041891,2.01278511842234,0.877489367025269,0.946436271999569
2009,HUN,0.0027167177353553,116.532647328478,6.10864349836428,7.37630013790037,0.904862624574283,0.926740577281377
2009,IDN,0.003445859077478,158.196858217633,14.7990309522206,11.5573247002701,0.69514847750778,0.684843191377465
2009,IND,0.0041873094204103,484.044650485145,54.307773846587,14.9959399925828,0.712357229851211,0.670314724536794
2009,IRL,0.0037010899045068,311.979198746084,14.1616573354984,13.279352194251,0.939197351839073,0.981970877600319
2009,IRN,0.0019568945953103,208.000796449656,10.0139730151997,3.82267831090137,0.908564631389501,0.913589324883638
2009,IRQ,0.0015238460610688,49.6436401903205,2.23371612050077,3.10828090470915,0.850695155136047,0.996024074411818
2009,ISL,0.0023107354645808,56.3931665209293,4.11090997916761,5.07070535349038,0.928770809838772,0.929206756747906
2009,ISR,0.0046096477846374,315.819527909057,18.8553162747616,18.6188723322054,0.91717770689257,0.922285061979448
2009,ITA,0.0100774626408072,1027.10268341178,159.884760456676,65.732652603327,0.866817701689723,0.865490067835737
2009,JAM,0.0020387367006107,36.3738064126391,2.34565959383534,2.10605703133076,0.886741760062057,0.937852617462079
2009,JOR,0.0025507156667308,31.6731112285618,2.89610276636573,5.35831005257351,0.910839423213777,0.860245814791269
2009,JPN,0.0109890683741797,591.132497879542,67.3956640203206,87.2963202370732,0.871874863920746,0.878368114777669
2009,KAZ,0.0024288603079049,28.4646742698777,2.55301472437566,3.3260986071163,0.870551219935046,0.91874654113403
2009,KEN,0.0022188907065711,53.5830931844519,3.37140232331173,4.2352009163721,0.926439618295492,0.888328625583085
2009,KGZ,0.0009828748606959,9.75259746470492,1.82927393486005,1.49846021957293,0.905188620127835,0.936669986719787
2009,KHM,0.0015153528012714,187.499723788904,6.91519893456149,1.96439914532758,0.924872482884568,0.926521850498931
2009,KIR,0.0008900114862456,30.4946471029388,1.44108044616916,1.35970716573263,0.98519313304721,1.0
2009,KNA,0.0012240622188317,4.57323669828423,1.27537407169963,1.53962950205003,0.939856867602532,0.987804878048781
2009,KOR,0.0097386867979915,404.370744915875,59.1254612025518,76.3740232519701,0.877349842200522,0.807266759219802
2009,KWT,0.0053747166231428,47.2170060138444,2.35550154088356,10.4375065242618,0.827724787260379,0.931076819685691
2009,LAO,0.0011175394807195,26.8931255327413,1.79057339131546,1.39730663015411,1.0,1.0
2009,LBN,0.0034582876402671,77.206320515318,5.08312580541563,12.7515259158967,0.862523105461866,0.790799805433952
2009,LBR,0.0008451872368452,23.8428186087108,1.89229688012635,1.15202856782664,0.957121929231463,0.999418886198547
2009,LBY,0.0013761940575459,0.919868480134399,1.00521077629223,2.07799216130437,0.857555158020274,0.0
2009,LCA,0.0016815890771611,13.730757664762,1.80012535845685,2.05993296340047,0.922461688417176,0.946718205244808
2009,LKA,0.0015083417411956,29.4829602730745,2.4691604964638,2.15402050531747,0.90074913664924,0.87029497299543
2009,LSO,0.0008443241235831,0.279428234489321,1.00151948705234,1.20413562354667,0.747242647058824,0.0
2009,LTU,0.0022855438437001,41.3277636163302,3.20609221400945,2.67751537756679,0.880076515244247,0.905893873413055
2009,LUX,0.0037802209419667,59.4843900780054,3.40711831430524,14.9712694206696,0.971529842765988,0.983969867851447
2009,LVA,0.0021551151613488,30.0974269660804,2.56369761984399,2.92945565794979,0.922099909782391,0.922883158880095
2009,MAC,0.0022299888791363,89.2708937445052,3.69393991817102,4.69535135408724,0.963338334148654,0.979333514239127
2009,MAR,0.0021923327881684,113.686832976454,5.04625215454465,10.1117466774721,0.929812546601002,0.928448170371277
2009,MDA,0.0011334787836642,14.6234129190227,1.36894443785318,1.63223055073484,1.0,1.0
2009,MDG,0.0009916913374053,46.4402380494088,2.94245132976411,1.7129442046425,0.893219157289207,0.877458025367278
2009,MDV,0.0010099038976187,3.81060206616831,1.02370207449924,1.66592591808199,0.893592004703116,0.0
2009,MEX,0.0060675118006148,291.376088473854,13.5133505747327,21.868544512035,0.898894363265378,0.942405297947519
2009,MKD,0.0021155495481043,29.5419489911622,2.29003679405866,2.29969424989571,0.904715236988924,0.949566137566137
2009,MLI,0.0024662587035601,83.3598919236512,3.10450962947827,2.34254520754763,0.86369954097205,0.959003074220465
2009,MLT,0.0021003365895809,34.9723445804241,2.31344983915002,2.65948975710484,0.942172927551759,0.932744927454887
2009,MMR,0.0009099382396248,34.2138446264669,2.5843655849968,1.57858625115065,0.9172561108488,0.908293296299077
2009,MNG,0.0011388402869868,47.5120738573646,2.51023031533686,1.55808309149043,0.934477656111275,0.95356308411215
2009,MOZ,0.0013888871031556,25.9620807972373,2.32890472894543,2.0004427651331,0.901427199513174,0.916360950685893
2009,MRT,0.0009398765933478,4.12525415928524,1.28194904012074,1.56737826933236,0.951367781155015,1.0
2009,MUS,0.0019907847545304,13.7375118762739,2.18488543780224,3.1272574815537,0.829246709243848,0.64691162109375
2009,MWI,0.0014982527543761,13.6886148833908,1.79939742970001,1.86393174315256,0.705724528216806,0.475344530577089
2009,MYS,0.0028011223755263,106.989195694094,5.09138622153818,7.62401781888098,0.838321767336612,0.799429312161515
2009,NAM,0.0018635257722433,75.7258728352683,5.87142194159729,2.36511591225925,0.859075975732512,0.857631368029198
2009,NCL,0.0019322507873151,38.3757134867451,2.79644292423973,2.68065473370566,0.781535416508458,0.803138160097264
2009,NER,0.0012020237372268,39.1335998394551,2.04954336883964,2.21749651573679,0.771737030238624,0.866942174634482
2009,NGA,0.0018182852450131,182.947521420385,6.82877692079757,2.45492816153474,0.888494512735863,0.892936421221509
2009,NIC,0.0014618657949547,12.5717754290292,1.91411892848278,1.84171529477328,0.933417774963057,0.919711824123589
2009,NLD,0.0130775742449203,792.271941106666,87.5002993396377,82.9311834701173,0.897562820309989,0.914216323139637
2009,NOR,0.0058591468486142,274.172497705465,19.6791526350263,26.7603157013521,0.888044480764774,0.923347111189903
2009,NPL,0.0012373433830037,139.240296135509,8.8190192533632,2.45902898346491,0.853165712287593,0.844446528960012
2009,NZL,0.0033045150417317,201.86910083513,12.6961028208588,11.5252836886791,0.906431017482391,0.892710088170094
2009,OMN,0.0023837404385931,17.9868745565897,2.0822567436628,4.3116749041605,0.930022872406577,0.785925810473815
2009,PAK,0.0023830416502618,137.896998064499,5.04850551578843,3.08205504302621,0.872222868561787,0.893388980598283
2009,PAN,0.0032300595228046,309.453166342476,15.9666101652382,14.1136160401201,0.813738836744424,0.69637688172043
2009,PER,0.0021631656994848,115.435542936119,4.41095555495258,3.4360078433698,0.953403613283301,0.960246788858421
2009,PHL,0.0031169864297196,115.590521117497,6.50023673519043,5.20316908956437,0.797828018128255,0.787577455991848
2009,PLW,0.0011578911191937,0.482254477893427,1.1516911600746,1.25428118696093,0.854545454545455,1.0
2009,PNG,0.0009846222079469,118.609467730096,4.10579029941462,1.57664709355432,0.960260358757192,0.963603852927434
2009,POL,0.0034058163322981,242.890191424801,11.2123804358234,9.98805760759089,0.905723229460069,0.940821564062246
2009,PRK,0.000867292444853,19.9598851840967,1.72760804090434,1.46429100491472,0.88828025477707,0.947122571001494
2009,PRT,0.0055602546123674,82.5834563317737,6.53775697569762,10.3255836136368,0.819190482417704,0.729387239346318
2009,PRY,0.0013494233962571,38.7712850192362,2.09729757256316,1.98351474714988,0.962339915960361,0.947083679351277
2009,PYF,0.0018815192746866,59.702789779834,2.79013314191189,3.14558065872683,0.945980833083965,0.998314525462963
2009,QAT,0.0064861599084836,197.966931353718,7.3835961759041,51.1680602952947,0.927061557870267,0.935038835764807
2009,RUS,0.009982187072642,431.873659130254,35.0889825180451,63.2254420499484,0.909644861671139,0.933417544919282
2009,RWA,0.0015958519704961,17.1195776895262,1.84455089512683,1.94779274976949,0.826466860508462,0.805025162818236
2009,SAU,0.0036909768233882,58.3834857222604,3.67710926264595,10.1766177900859,0.849914196116163,0.861302064888169
2009,SEN,0.0017837580247994,30.2311208426736,2.90308395300751,2.25664387404624,0.703285904905732,0.695610701655917
2009,SGP,0.0102432596584723,270.683026398646,37.4468298192522,44.5562526384926,0.763451400694043,0.708529386585623
2009,SLB,0.0008865520017492,10.2760353805963,1.538113210328,1.33060073166021,0.982568173973076,0.991517128874388
2009,SLE,0.0008841667695347,9.65062396009217,1.45633235432119,1.42761454270233,0.896951975899344,0.996898263027295
2009,SLV,0.0018760840982218,40.3646384661644,2.18161621722262,2.040565346087,0.941267775157532,0.946827782917052
2009,STP,0.0012202365650488,2.70582309820731,1.26547267724547,1.3485712155909,0.903983656792646,0.777027027027027
2009,SUR,0.0015432894359604,9.7397677857918,1.39762751624926,1.87577590459582,0.931074688520221,1.0
2009,SVK,0.0023374601337342,50.6738347743125,3.34109241923244,4.24072239136443,0.899889169573317,0.934672072177176
2009,SVN,0.0025339228365224,26.5334447047972,3.70204730222513,2.92122047981481,0.609795031531675,0.528477023912417
2009,SWE,0.0051414783084716,236.276495693997,18.2706663791684,20.0784619353475,0.837962019083285,0.833239991501795
2009,SWZ,0.0012074315354876,12.9250184091026,1.6720467415891,1.74879153009823,0.760378701594533,0.709489899723877
2009,SYC,0.0016655276551927,10.1478462796081,1.75477343885539,2.52072257487441,0.85856114032246,0.887894640234949
2009,SYR,0.0017669867737623,117.850763688995,5.72625253806556,2.29332629803048,0.790022618856996,0.751449619234854
2009,TCD,0.0011019444940505,146.443617788753,3.96161818571327,1.01419570167569,1.0,1.0
2009,TGO,0.0010464461383288,15.7399745282447,1.97612536415274,1.73112348412917,0.851224966131849,0.815895097809991
2009,THA,0.0029846807997852,167.78262652289,9.22670101725734,5.38503720239738,0.811535987080006,0.78840954089998
2009,TJK,0.0009033041345888,9.77885211730515,1.32278948858048,1.27652534114365,0.993271028037383,1.0
2009,TKM,0.0010653531846007,18.000608707342,1.60314499297585,1.90803850519128,0.986566484517304,1.0
2009,TON,0.0013556420893994,10.9867840942334,1.41169942958371,1.66041503226766,0.789325995750013,0.686351706036745
2009,TTO,0.0017099055885097,109.546549089868,3.55485928790058,2.14515342678608,0.969786188294246,0.992168289860662
2009,TUN,0.0013017085461244,73.0533464806356,2.78314209599421,2.1690897974626,0.971841564655966,0.984625447626095
2009,TUR,0.0034444371160277,315.62189874382,14.7457317481378,13.7092553970038,0.915898092003066,0.896029112114715
2009,TUV,0.0013894977820484,0.351139933385907,1.00191270499958,1.3995113550121,0.502240606687349,0.0
2009,TZA,0.0020750628487222,50.070013457808,3.57541590177178,2.44439255145956,0.807505310613995,0.814989677463025
2009,UGA,0.0018168030539759,105.956616194823,3.8385932570435,2.10919790504325,0.870352228145476,0.912619618424748
2009,UKR,0.0085165364417921,221.9591570468,8.41383056917044,83.8654530548871,0.934732159142786,0.934154614600408
2009,URY,0.0024043875819159,195.165490111433,8.34033987641964,5.07998279925253,0.969341211173041,0.985005868043512
2009,USA,0.204509371750873,1740.87916178152,938.837393281322,846.806035413916,0.659706294400396,0.66071617590429
2009,UZB,0.0012611323937231,71.3200969733628,2.56973448049156,3.36417759803722,0.927592856810723,0.971464962459778
2009,VCT,0.0018801015169886,60.5361020260316,2.25413480638452,4.09727357341899,0.891623498087845,0.919550449094971
2009,VEN,0.0030162172604434,125.90863214677,4.48160684449078,4.01343196764175,0.909636208317977,0.935599348355405
2009,VNM,0.001978467227687,79.1907102509125,5.78455462330111,3.2803942038458,0.851813914811709,0.845211503515234
2009,VUT,0.0012739478835993,40.8799987457144,2.23308195009352,1.58741326006095,0.955892269652819,0.923973254857835
2009,WSM,0.0009090413483219,10.9737148422596,1.34110289691862,1.25531825477066,0.951428571428571,1.0
2009,YEM,0.0014438595026027,112.032996863278,3.47507177179265,2.29170057495046,0.960768197434196,0.995412775045496
2009,ZAF,0.0058519825393355,275.772393825367,18.3305337058676,14.7655516600923,0.793212435202943,0.782081045068412
2009,ZMB,0.0015846739341544,28.6673503674186,2.7533905942572,1.90969019475663,0.877492077287518,0.891088244350588
2009,ZWE,0.0015229553341503,98.052498675665,6.10604480768901,1.87294980163367,0.856587254968006,0.857363625054425
2009,MHL,0.001232004299112,0.0,0.0,1.57393685866459,0.691385353255857,0.0
2009,NRU,0.0008400353142427,0.0,0.0,1.01278717958351,0.0,0.0
2009,DJI,0.0008915651801832,0.0,0.0,1.40116108809795,0.774390243902439,0.0
2009,ERI,0.0008325260386525,0.0,0.0,1.17137538307131,0.5,0.0
2009,GNB,0.0011536324524378,0.0,0.0,1.36858621901327,0.990620490620491,0.0
