TIME_PERIOD,iso_o,pageRank_repro.wpr,close_repro.closeness,outdegree_repro.degree,indegree_repro.degree,local_clust_tt_repro,local_clust_out_repro
2015,COL,0.0055082851261464,3484.55988489177,168.31289517341,986.918882366973,0.952538042479627,0.807539948680643
2015,COM,0.0016191351537341,84.8433633595539,2.41501391227993,11.5380194583103,0.981420935771168,0.950555129037973
2015,CPV,0.0016664939693264,32.8770148248509,2.81846469339261,24.8067209893581,0.967131335775099,0.946522027161312
2015,CRI,0.0036372506902849,11342.3663892739,394.029330887674,397.528586815386,0.961101206941863,0.953165006526457
2015,CUB,0.0023311855064759,634.787339218515,13.2819129325681,194.992917030473,0.978409716530005,0.92067941048195
2015,CYP,0.0023902554403207,2686.6424444723,84.126497230713,170.126826267394,0.924067437323261,0.875961551013926
2015,CZE,0.0079319223027021,32587.6432414471,3298.11232534706,2825.05658783785,0.936317681244238,0.92823901732923
2015,DEU,0.0365152205723357,47708.2797946065,12074.7546810644,11170.0981195725,0.922272536303447,0.901202687456128
2015,DJI,0.0016611839767237,33.9399862046865,2.31339729296431,112.619498700177,0.994456098728916,0.922997762863535
2015,DMA,0.0019163070772568,361.087000985549,7.20554833667035,13.6465770902615,0.921533919420043,0.801273097364094
2015,DNK,0.0059484231454646,21514.6763233274,1322.84430588562,1412.9965404504,0.937883491887543,0.910808780628615
2015,DOM,0.0035898578491818,11548.4987411011,182.101079505861,338.884245171257,0.973953516879335,0.97810788529259
2015,DZA,0.0045688278880009,393.182787761181,9.28304539882197,865.566214696572,0.969165053271643,0.960672521788161
2015,ECU,0.0036824785326034,1295.22313721711,37.0514461609228,433.360373823967,0.966126618928341,0.846586379925926
2015,EGY,0.0040991397359228,7229.16035056043,426.384880881047,944.799541934606,0.935085932570048,0.821582621588136
2015,ERI,0.001420186177235,109.54337147486,3.08356358410527,21.6745736131971,0.985942328517074,0.7932906267205
2015,ESP,0.0122113009770202,20721.5059888928,2328.80059564489,3252.34512161131,0.909046021231958,0.863139003902642
2015,EST,0.0030135018941644,11477.1395770232,617.000771459389,541.312850345137,0.951062036570017,0.938810730523807
2015,ETH,0.0027899110545627,801.386325581248,12.911680678345,424.28769563007,0.983000441742047,0.945448728620659
2015,FIN,0.0046275941998404,11625.2036615041,1079.49102502461,1088.80393049687,0.918145156640025,0.873232666527017
2015,FJI,0.0024043662456758,326.730609605557,10.5879920675731,54.2261958389531,0.915970938201474,0.640313110383854
2015,FRA,0.0236514397883629,30193.4100022182,4567.41509795593,5697.74019303408,0.900731604797752,0.881653113510777
2015,FSM,0.0014888467246848,135.094173721476,3.12893992979466,7.09648277729886,0.956519809007232,0.876371140133252
2015,GAB,0.0021853616510467,308.738590807189,10.4057088914347,74.3213902656656,0.964623591971884,0.851458705275923
2015,GBR,0.023054780358258,26855.5361213547,4005.31917560152,6516.5587576462,0.925151680611354,0.889395374494261
2015,GEO,0.003010507241679,286.898928095494,17.0269341096661,160.042477987045,0.954647329960989,0.818266099832928
2015,GHA,0.00451736379607,781.741754679192,15.6699241658844,357.03803325134,0.968398158424004,0.833640712228948
2015,GIN,0.0021748508494086,1616.01150748956,16.4343178705118,100.083687459094,0.979969348541205,0.921072179299532
2015,GMB,0.0018170784857504,178.698222561737,4.13268745059957,23.1355188207665,0.970865467469316,0.911050829044032
2015,GNB,0.0015962836652313,40.9781022257595,1.95416549134071,11.4292050063337,0.973922492215046,0.997488915917919
2015,GNQ,0.001741924937542,109.840051221894,2.94635534038553,59.1364735190067,0.991041722848629,0.985533291400845
2015,GRC,0.0032064978745758,6502.07744251749,261.817969066294,580.900228538134,0.934893271208645,0.865878294775225
2015,GRD,0.0019756379183461,62.6883188138457,3.06160636507869,14.7630531330807,0.964550045504721,0.916701260678625
2015,GRL,0.0014578334901445,56.5736234513695,2.00326826152538,19.4754407071423,0.999930104477637,1.0
2015,GTM,0.003064000080133,977.201274970474,32.2861381275646,338.499073906774,0.962281733960012,0.816675525472191
2015,GUY,0.0021871965592438,163.155428435188,4.27875704456881,39.443869640686,0.96768707708365,0.946112634242886
2015,HKG,0.0228357438503113,45926.2611855153,5449.66841112107,11298.0988871758,0.942281963063229,0.891793188810173
2015,HND,0.0026383625506095,12295.5045350419,200.690075525971,293.235281042416,0.978504360972707,0.973810566690652
2015,HRV,0.0024936233635265,6430.83391413362,245.827115850761,362.775543111936,0.946358199414643,0.913018275599639
2015,HTI,0.0018297109468303,446.852217612994,5.7194681955718,62.7891918370874,0.981476599336321,0.964135340635528
2015,HUN,0.0067240988409725,28767.2364740834,2528.22823809448,2369.61772256018,0.957230529070367,0.935387296792379
2015,IDN,0.0049303664833025,19825.5638055862,1597.18761793138,2333.05905486526,0.945057408687177,0.927045984726155
2015,IND,0.0144870288643432,16966.0864056842,1457.40436423926,4414.96403443874,0.927205937463992,0.821336509063506
2015,IRL,0.0049848195623955,17224.0290421692,1534.70746830598,1021.17555462619,0.957043084804607,0.943778615505636
2015,IRN,0.0069250353249716,753.082115199181,74.3157118517624,844.484173369758,0.972882469918405,0.613251304192386
2015,IRQ,0.0078646118497794,598.293865675214,11.1429355075099,830.368272629608,0.994210922859687,0.98458332516452
2015,ISL,0.0020838531593758,1476.91488650259,27.1539011823952,166.983885334416,0.98521719324063,0.957908518265446
2015,ISR,0.0050373936289045,21699.3435984953,1489.61891671228,1232.81536382623,0.933956682916677,0.905991962210623
2015,ITA,0.0136337026889661,26434.685810017,3641.63063427941,3856.55063342056,0.91741933082825,0.882717662619008
2015,JAM,0.0026040299820089,321.740382979338,7.95876073691822,117.203814898876,0.978159922695413,0.877814982045313
2015,JOR,0.0026491688049748,3634.61026672592,86.3610132701005,302.455785486239,0.942575699659501,0.782277519183319
2015,JPN,0.0128089530526253,57811.2648873433,10693.2154807536,8160.39870307459,0.951307194199281,0.936968812073107
2015,KAZ,0.0046283623905882,2547.84035910827,48.9523532243145,572.06190993974,0.972413222076964,0.912806866032689
2015,KEN,0.0065216763065317,932.057615659199,45.6731661630449,366.555973322207,0.939854892580091,0.724045430069299
2015,KGZ,0.0021439199399001,911.565919994738,16.0868021170778,78.9356392368192,0.974821895460658,0.88440259187571
2015,KHM,0.0018223437063297,7440.87820926776,131.629923222341,242.386976842111,0.988899295135516,0.9866284713438
2015,KIR,0.0014616995620816,22.2123252163525,2.13408246496487,8.57795271079548,0.974482318723299,0.924193206694443
2015,KNA,0.0023627311274676,2652.8256138582,24.5708727931361,22.5221540024679,0.978834629163331,0.978605849987867
2015,KOR,0.0201175763764872,68026.1668398387,13582.1338265051,7549.02046611785,0.937629688764583,0.924110048135002
2015,KWT,0.0038849438100144,1233.11006299643,34.4018876284182,588.032372479609,0.955159175226613,0.826833133987396
2015,LAO,0.0016322084398582,8693.54155535765,105.201952510358,210.230564430832,0.995737092409698,0.997579452856834
2015,LBN,0.0029105673858045,2420.22650121671,132.571296441399,223.948582507664,0.889123010451335,0.70542900336139
2015,LBR,0.0018108546129646,188.287492211998,4.65477606401307,64.9179728790985,0.987101575124304,0.965480509754806
2015,LBY,0.0023841177329968,455.453514610596,7.65839893498413,243.105898715325,0.992566603328901,0.975905194671073
2015,LCA,0.0022455103969912,1433.77432071381,11.8716065476271,21.1386862562552,0.980219207218397,0.989657770605519
2015,LKA,0.0029635398876641,2580.81826416417,87.5822953229638,279.494266556373,0.95332092829039,0.871153890474455
2015,LSO,0.001821004139398,1705.42001404409,20.7148331665494,41.1406171288351,0.991359582192135,0.987313150355907
2015,LTU,0.0031894071834112,5377.29551787996,330.248320618498,465.925285490147,0.905945662601285,0.834169096590797
2015,LUX,0.0024959860957571,6171.80557181615,209.125258137393,419.990075747427,0.972282038051384,0.948595695185889
2015,LVA,0.0027635829438862,4645.5125734011,331.58161025843,389.345128487475,0.913574309255717,0.851206300861812
2015,MAC,0.0018330456481371,3303.3066141577,50.6918444093838,371.976750648204,0.996111790846512,0.98659415515056
2015,MAR,0.0032028610682268,13959.3526424456,669.137048733011,701.693129505984,0.965954624948542,0.952976775997625
2015,MDA,0.00192108050176,963.877633971415,15.8511013800564,80.8879610874014,0.976552136690134,0.960117606796805
2015,MDG,0.0029421589550862,287.927524425047,5.21389934363504,84.0015592902653,0.981991817512002,0.973655021017384
2015,MDV,0.0018722769778052,111.155975976615,3.59473795765706,63.6906325359659,0.99157666679614,0.980529956541798
2015,MEX,0.0248852673890064,49875.1315914542,8645.37532016416,7920.36146726056,0.968376825650031,0.973792741307205
2015,MHL,0.0014132857802027,57.4543489699578,3.08422698486509,8.2974942295752,0.95230659887308,0.814810211301272
2015,MKD,0.0019328505442083,6500.48816431609,123.236024411916,134.163003240945,0.971234720193889,0.974095434816814
2015,MLI,0.0028149489879509,279.933096062456,7.89301144348165,88.9339241549384,0.964408912135658,0.897737717840697
2015,MLT,0.0023304447695621,8702.16718064012,321.013864029878,218.070975793111,0.963290346035288,0.948793063452117
2015,MMR,0.0023000923356836,1566.32512648279,29.1203948030454,504.309051004214,0.99283444177069,0.988476682571817
2015,MNG,0.0017299329520372,496.782433955558,8.85916533456505,82.0550176793739,0.990812026066994,0.979172388705262
2015,MOZ,0.0044774482342254,304.350525362128,9.48060923566845,199.748677093619,0.96431130702981,0.836262285224264
2015,MRT,0.0017104674612963,347.241979621139,6.17799814993601,62.3705378310217,0.984669165818227,0.92534596853663
2015,MUS,0.0021870187474139,6234.53133300001,111.188610596074,135.787322626818,0.937088788162228,0.898014373256611
2015,MWI,0.0027231356718081,99.0523099970979,3.87679990000747,59.1370959170384,0.977828465566163,0.906314995744051
2015,MYS,0.0100457233074027,53309.1994453669,8397.34211761991,5003.63368309384,0.951589717744867,0.940852979880341
2015,NAM,0.0046033417489716,952.13235071775,21.5197286437942,133.773019046445,0.963301235957758,0.842425092667413
2015,NCL,0.0019416923203106,632.305268850964,9.16013576780847,58.6726760062611,0.977202678768908,0.889931199145972
2015,NER,0.0022587790622952,236.81582800857,4.51671854479586,51.1348387490374,0.987049913722021,0.96349186888781
2015,NGA,0.0046880608090062,797.328876306907,24.1905122875141,757.387432464935,0.972715049448453,0.911292696049975
2015,NIC,0.002564949904386,9688.17947044564,196.510354361739,198.660132305453,0.985832864965023,0.9996483973576
2015,NLD,0.0212581471045064,32203.8431700959,5043.98404268758,5677.90167867767,0.930327333774799,0.917166225384025
2015,NOR,0.0053972103396942,9632.61458028777,606.580105578248,1114.04865563511,0.938420238770266,0.895681209710121
2015,NPL,0.0020918800005692,175.623575101269,5.29666379139663,135.899372757523,0.987719931266541,0.934158300348375
2015,NRU,0.0012300147772332,34.1328097321469,2.50059395072138,4.06316156951077,0.958203293457845,0.965974356586259
2015,NZL,0.0042921311990365,6038.10792518914,202.920512214922,587.552692699206,0.942331006030064,0.892626443026462
2015,OMN,0.0035443073703778,5426.30740587231,138.326527525706,424.747042412967,0.972392340514987,0.91585292260522
2015,PAK,0.0038705949095527,1929.94675523792,43.7849903780437,821.9415643961,0.970953354047318,0.817788986485981
2015,PAN,0.0039672374011768,2093.73719544882,139.214787970445,382.952770789019,0.94197343850038,0.795296922942863
2015,PER,0.0045803885427228,1460.41578555842,66.6194470348222,842.91674987861,0.965876063967369,0.831542572740325
2015,PHL,0.0064044136638863,37373.8117109512,3623.58232419765,2794.74320901267,0.957944003345136,0.944995462878812
2015,PLW,0.0014667562137664,27.2536398393511,1.94172168915777,6.51251807905539,0.971264207350535,0.942698619917941
2015,PNG,0.0021387831924135,254.985834715774,7.21069294599737,108.206898538806,0.971798728446564,0.798276806680789
2015,POL,0.0087333709568404,31329.7592107258,3167.23128871026,3204.65745777502,0.939304924867342,0.924911018123964
2015,PRK,0.0013215040455691,3328.86793419029,46.1158471039574,112.521853103444,0.967388674716904,0.908467975769642
2015,PRT,0.0043467749623256,15492.9598144227,828.460037576748,903.927025587231,0.938485947804351,0.894655896730495
2015,PRY,0.0035709509133123,4258.86363037378,50.3744054433575,330.90868107682,0.985546235458975,0.974617746088035
2015,PYF,0.0017262452580021,172.035562752352,4.14627980611052,39.7185469567241,0.988862536946417,0.963274102656246
2015,QAT,0.0052184723127192,3145.03913440204,57.9560653033166,581.777768681381,0.968914369917533,0.915688348076393
2015,RUS,0.0120248967956197,6584.17682458825,675.318973844972,2630.50060225869,0.925720629947731,0.742313385979031
2015,RWA,0.0032732833205212,71.4684681819913,4.58798718194104,76.9009371923345,0.96532013239864,0.869236869451078
2015,SAU,0.0117655903558178,7051.3499229556,259.849503659354,2320.91238916114,0.944340704008605,0.811249914971628
2015,SDN,0.0038456005643011,172.476610785269,7.80210790485348,154.373268050903,0.95893062829525,0.646152895249522
2015,SEN,0.0030881189344658,547.414588944174,17.0054883167501,165.561701122067,0.950278693874235,0.701977015195385
2015,SGP,0.0137987552300731,48685.9521636373,8778.30366071496,6376.03978713487,0.924186825417898,0.9121446991882
2015,SLB,0.0020648494519827,169.932074189692,3.22659826690184,20.970076780271,0.944687330316222,0.82784922140208
2015,SLE,0.0020002753663914,316.723063797406,9.43299628069443,63.6945371255293,0.975445862356708,0.95924537464762
2015,SLV,0.0026887628888451,5206.81745000797,94.2994770438749,194.63251420683,0.965156075534009,0.94631812526695
2015,STP,0.0014292562052962,63.6006514811144,3.01979127834199,7.94646374897277,0.969687128009644,0.950375840447232
2015,SUR,0.0018191306299316,636.429939984271,11.1668927366823,53.0218863923377,0.969215022231074,0.854802524941721
2015,SVK,0.0057945304941826,23611.6451316532,1914.45599247503,1682.62034913467,0.934377344332478,0.934936150706656
2015,SVN,0.0038405850421316,16127.8998269065,654.509049806966,598.935141565269,0.92771182357769,0.917581169454919
2015,SWE,0.0093943052321328,16574.0109682544,2212.01750004766,2416.4899784357,0.890147587086352,0.854666216060139
2015,SWZ,0.0019922734087435,1126.51374609498,17.2354009245725,38.1116355233281,0.96986377588588,0.922829434159096
2015,SYC,0.0020194347954649,98.0484065990449,4.79043698240907,36.0134247796891,0.961298925747122,0.923741586637117
2015,SYR,0.0029824451285452,256.423073837049,6.27892068393482,138.5611745832,0.970407514384294,0.853589321773824
2015,TCD,0.0017880757392245,61.2033018213335,2.9867322721286,39.5158853652684,0.988287818953254,0.951802562609202
2015,TGO,0.0024885845903222,1228.70654368268,12.6368843233301,115.273005428675,0.985826413514375,0.925400533043733
2015,THA,0.0088140295148388,36121.8838167102,4162.18310093616,4019.31685307677,0.918286379170458,0.905185710499633
2015,TJK,0.0019442166382707,169.332422969268,5.32730834198296,82.3537325252683,0.99362544325523,0.921101967780895
2015,TKM,0.0025398817944158,139.987208029139,4.02404499220331,230.8763560079,0.992994968103569,0.985773978326689
2015,TON,0.0017858324311164,40.2221604517893,2.23499094483195,12.2179277795486,0.954396117357059,0.90900899464149
2015,TTO,0.0030546088907192,466.461017468954,17.6779693089545,146.793568109116,0.957096437661917,0.688908264579692
2015,TUN,0.0028306811994098,16554.0703300942,702.193545995808,520.245054345536,0.970890055010495,0.962489835650031
2015,TUR,0.0086989440184239,15749.5238848706,1460.53979595397,2295.66489191129,0.889367395866142,0.776221286215756
2015,TUV,0.0012017459264287,62.9240526436703,2.46749741309171,3.34987465515595,0.946230360845128,0.946861309820884
2015,TZA,0.0056401678765344,810.262128943608,35.4587271562453,323.518187982463,0.96336078570859,0.867936886952761
2015,UGA,0.0034655199111327,245.936002647662,8.569387818577,129.198313359533,0.968097481153829,0.874262521660203
2015,UKR,0.0033461643424005,10742.2412975784,438.154312974173,556.154465586713,0.920986203454226,0.873121337280592
2015,URY,0.0026945655717688,1735.94960674263,37.3766543619491,315.884501690721,0.978905874080376,0.876685514408858
2015,USA,0.0730807779555525,51413.0801277287,13801.2087131025,23409.2703867024,0.914322326098187,0.883491346688441
2015,UZB,0.0026861687178111,1363.58785976463,24.4294300380426,210.104331973027,0.986103274053859,0.950019886575879
2015,VCT,0.001886584650014,157.380840161111,3.97218065482108,13.3436259442427,0.935633659582536,0.701543642203263
2015,VEN,0.0075070772959032,2332.6093706347,25.0439577966643,601.335694460883,0.946140044689939,0.937922855668346
2015,VNM,0.0076377202491819,39117.9681145509,6314.88976632026,4763.34532072514,0.949891576965667,0.92349135535661
2015,VUT,0.0021232973462593,193.106560448165,3.72460207078857,17.37870765534,0.923409981344497,0.79094572873824
2015,WSM,0.0016846069786797,1490.88027106025,13.6075705940416,16.5372246255576,0.95946432712529,0.970877593667218
2015,YEM,0.0019001781584754,981.960763396411,10.3431954981273,99.2839367510748,0.987189561729622,0.974435791102458
2015,ZAF,0.0130551222554738,5247.19489443684,461.730728573895,1566.94596448922,0.881708061797247,0.635858889267789
2015,ZMB,0.005649288218819,1434.22150909147,18.4884658048476,150.479910300231,0.962706439895985,0.9737563052696
2015,ZWE,0.0029736644470694,454.172799133308,9.05563818584004,125.432598399915,0.97574225213298,0.87199948706763
