Time,Time Code,Country,iso_o,GDP,GDP_pct,trade_gdp_ratio,population,log_GDP,log_trade_gdp_ratio
2005,YR2005,Fiji,FJI,2980403844.72,3377.69,117.74,882379.0,21.815324646644356,4.768478803600115
2005,YR2005,Finland,FIN,204859368790.66,39049.87,76.59,5246096.0,26.045589574775885,4.338466519921502
2005,YR2005,France,FRA,2192146403028.17,34696.37,55.82,63180854.0,28.415902272486615,4.022132228108176
2005,YR2005,French Polynesia,PYF,5705052134.54,21984.19,58.88,259507.0,22.464617958613086,4.075501474420621
2005,YR2005,Gabon,GAB,9582783990.85,6547.88,83.95,1463495.0,22.98323399118474,4.43022138352355
2005,YR2005,"Gambia, The",GMB,1027701067.56,616.48,50.02,1667037.0,20.7505901713804,3.912422925449473
2005,YR2005,Georgia,GEO,6410912049.87,1642.78,84.53,3902469.0,22.58126738322851,4.437106500940836
2005,YR2005,Germany,DEU,2893393187361.87,35084.44,66.95,82469422.0,28.693451042594948,4.203946072137182
2005,YR2005,Ghana,GHA,10744568381.45,478.61,98.17,22449438.0,23.09766619698792,4.58670066970443
2005,YR2005,Greece,GRC,242315668619.4,22054.13,50.36,10987314.0,26.213507128874575,3.9191972091761462
2005,YR2005,Greenland,GRL,1849802648.36,32489.73,99.71,56935.0,21.338344793784135,4.602265972840701
2005,YR2005,Grenada,GRD,695555555.56,6338.56,86.19726851851853,109734.0,20.360221444728587,4.4566384894473785
2005,YR2005,Guatemala,GTM,26783389293.92,2046.47,67.1,13087629.0,24.011047729840598,4.206184043977636
2005,YR2005,Guinea,GIN,4282468636.91,463.18,47.94,9245844.0,22.177795464588737,3.869950229006238
2005,YR2005,Guinea-Bissau,GNB,639776040.69,463.07,45.78,1381585.0,20.27662873665408,3.8238473145244205
2005,YR2005,Guyana,GUY,824880550.34,1084.07,194.35,760914.0,20.53074914634957,5.269660657298232
2005,YR2005,Haiti,HTI,7030149730.34,775.85,34.97,9061273.0,22.673473841310305,3.5544905510752844
2005,YR2005,Honduras,HND,9757012696.56,1304.7,136.49,7478355.0,23.00125211434841,4.916251351868104
2005,YR2005,"Hong Kong SAR, China",HKG,181569311742.21,26649.64,342.69,6813200.0,25.9249033006298,5.836826248413965
2005,YR2005,Hungary,HUN,113098237570.93,11212.2,128.0,10087065.0,25.45152263701984,4.852030263919617
2005,YR2005,Iceland,ISL,16852963067.05,56794.85,72.45,296734.0,23.5477923279616,4.282896668766692
2005,YR2005,India,IND,820383763511.44,710.49,42.0,1154676322.0,27.433038072007108,3.7376696182833684
2005,YR2005,Indonesia,IDN,285868619196.09,1238.21,63.99,230871650.0,26.378798168781717,4.158726821151369
2005,YR2005,"Iran, Islamic Rep.",IRN,224970371328.83,3132.05,54.44,71828455.0,26.139234547496887,3.9970991777832654
2005,YR2005,Iraq,IRQ,50065104667.82,1762.39,115.74,28407448.0,24.63659008874256,4.751346296145693
2005,YR2005,Ireland,IRL,211876989655.91,50933.02,148.18,4159914.0,26.079271705743395,4.998427750988511
2005,YR2005,Israel,ISR,147519922009.05,21286.84,78.32,6930100.0,25.717229068074037,4.360802998222255
2005,YR2005,Italy,ITA,1864982261286.85,32062.72,49.12,58166682.0,28.25427265760475,3.894266283838887
2005,YR2005,Jamaica,JAM,11243865777.71,4184.44,90.49,2687066.0,23.1430885526827,4.505239347363042
2005,YR2005,Japan,JPN,4831467035389.8,37812.9,26.23,127773000.0,29.206171271510343,3.2669037938787824
2005,YR2005,Jordan,JOR,12588998589.56,2087.87,146.91,6029587.0,23.256089141693035,4.989820154382335
2005,YR2005,Kazakhstan,KAZ,57123671733.9,3577.36,97.76,15968117.0,24.768484433967473,4.582515495423285
2005,YR2005,Kenya,KEN,18737895512.74,523.46,64.48,35796484.0,23.65381380823721,4.166355098198373
2005,YR2005,Kiribati,KIR,113895437.32,1161.78,123.59,98035.0,18.550791368967104,4.8169696356016445
2005,YR2005,"Korea, Dem. People's Rep.",PRK,1224898216203.977,11589.5934375,86.19726851851853,24396433.0,27.833878867660093,4.4566384894473785
2005,YR2005,"Korea, Rep.",KOR,934901071332.98,19402.5,68.32,48184561.0,27.563706554576257,4.224202549480315
2005,YR2005,Kuwait,KWT,80798630136.99,36122.61,92.24,2236788.0,25.11522584857962,4.524393875960803
2005,YR2005,Kyrgyz Republic,KGZ,2460246766.41,476.55,95.08,5162640.0,21.623527493408595,4.554718642491993
2005,YR2005,Lao PDR,LAO,2735558734.74,466.06,71.79,5869523.0,21.729601542537228,4.273745190588392
2005,YR2005,Latvia,LVA,16306935905.41,7283.79,104.52,2238799.0,23.514856369922335,4.649378440652412
2005,YR2005,Lebanon,LBN,21497336498.84,4602.2,92.76,4671102.0,23.791194880630915,4.530015512387331
2005,YR2005,Lesotho,LSO,1682343527.49,861.38,86.19726851851853,1953076.0,21.243453615152443,4.4566384894473785
2005,YR2005,Liberia,LBR,949000000.0,287.49,86.19726851851853,3301015.0,20.670919356574203,4.4566384894473785
2005,YR2005,Libya,LBY,47334691241.49,8079.25,90.86,5858798.0,24.580509293668555,4.509319860331257
2005,YR2005,Lithuania,LTU,26105207115.31,7857.03,117.45,3322528.0,23.985400637710033,4.7660127111049215
2005,YR2005,Luxembourg,LUX,37672280120.48,80988.14,284.08,465158.0,24.35219038563407,5.6492558886348325
2005,YR2005,"Macao SAR, China",MAC,12160056122.38,25681.22,136.37,473500.0,23.221422328801083,4.9153717798697425
2005,YR2005,Madagascar,MDG,5859269752.61,305.81,59.13,19159707.0,22.4912908171746,4.079738409832738
2005,YR2005,Malawi,MWI,5320409651.48,414.36,86.19726851851853,12840031.0,22.394816139493344,4.4566384894473785
2005,YR2005,Malaysia,MYS,143534405818.5,5555.58,203.85,25836071.0,25.689840605209213,5.317384429265262
2005,YR2005,Maldives,MDV,1163362437.5,3796.52,86.19726851851853,306429.0,20.874580302088003,4.4566384894473785
2005,YR2005,Mali,MLI,8009875051.71,591.63,41.66,13538647.0,22.80394099886756,3.729541435832826
2005,YR2005,Malta,MLT,6393234964.93,15831.34,157.55,403834.0,22.57850623152503,5.0597428682032835
2005,YR2005,Marshall Islands,MHL,138000000.0,2658.65,124.7,51906.0,18.742764243121478,4.825910852685991
2005,YR2005,Mauritania,MRT,2936019525.6,998.97,88.24,2939059.0,21.800320598085285,4.480060374945247
2005,YR2005,Mauritius,MUS,6576108447.48,5354.03,121.61,1228254.0,22.60670898596942,4.800819202992908
2005,YR2005,Mexico,MEX,917571853529.1,8671.76,52.56,105811504.0,27.544996728281852,3.961955374176355
2005,YR2005,"Micronesia, Fed. Sts.",FSM,250281900.0,2246.45,92.52,111412.0,19.338098440563144,4.527424837363238
2005,YR2005,Moldova,MDA,2988342907.03,1034.39,143.02,2888985.0,21.817984859021287,4.96298448062025
2005,YR2005,Mongolia,MNG,2523471601.1,994.9,122.38,2536407.0,21.64890140990675,4.807130958034395
2005,YR2005,Morocco,MAR,68852658068.67,2242.99,61.49,30358144.0,24.95523466803773,4.118874559965378
2005,YR2005,Mozambique,MOZ,8868504899.95,436.77,72.01,20304569.0,22.90577206212146,4.276804998260776
2005,YR2005,Myanmar,MMR,11986972418.51,252.69,86.19726851851853,47438365.0,23.207086265218532,4.4566384894473785
2005,YR2005,Namibia,NAM,7248374837.72,3685.77,80.68,1966582.0,22.704043120370834,4.390490713086011
2005,YR2005,Nepal,NPL,8130258377.91,309.02,44.06,26309458.0,22.81885854080187,3.785552341374197
2005,YR2005,Netherlands,NLD,688133699635.8,42165.4,122.26,16319868.0,27.257248986865946,4.80614992460058
2005,YR2005,New Caledonia,NCL,6238629487.01,25528.29,61.91,244381.0,22.554026361712793,4.12568171753114
2005,YR2005,New Zealand,NZL,114720129550.1,27751.07,58.02,4133900.0,25.465761343069225,4.060787778693258
2005,YR2005,Nicaragua,NIC,6321324279.15,1183.3,71.65,5342105.0,22.56719456099538,4.271793154274181
2005,YR2005,Niger,NER,4383315964.59,318.64,38.35,13756192.0,22.201071344443275,3.646754527813265
2005,YR2005,Nigeria,NGA,175670569969.35,1211.38,86.19726851851853,145017253.0,25.891876316512178,4.4566384894473785
2005,YR2005,North Macedonia,MKD,6258602872.68,3120.98,85.84,2005330.0,22.55722281387137,4.452485098322443
2005,YR2005,Norway,NOR,309978579743.89,67047.17,70.47,4623291.0,26.459769034437898,4.255187087338931
2005,YR2005,Oman,OMN,35506892067.62,14434.86,86.76,2459802.0,24.292992657334377,4.463145685958674
2005,YR2005,Pakistan,PAK,145208562960.77,827.62,29.88,175453212.0,25.701436911157256,3.3971893602646164
2005,YR2005,Palau,PLW,191048400.0,9639.66,161.47,19819.0,19.06803735705111,5.08431936689353
2005,YR2005,Panama,PAN,16623906700.0,5017.74,139.21,3313026.0,23.534107658919872,4.935983584400476
2005,YR2005,Papua New Guinea,PNG,4865892972.28,744.49,86.19726851851853,6535905.0,22.305516086055572,4.4566384894473785
2005,YR2005,Paraguay,PRY,10737500188.11,1970.87,85.02,5448097.0,23.09700814177576,4.442886522930644
2005,YR2005,Peru,PER,76060606060.61,2706.67,47.36,28101180.0,25.054796307605812,3.8577779905757503
2005,YR2005,Philippines,PHL,107419977318.17,1220.46,83.85,88015962.0,25.4000120102728,4.429029488269218
2005,YR2005,Poland,POL,306999913150.53,8043.92,70.31,38165445.0,26.45011330163627,4.25291403621107
2005,YR2005,Portugal,PRT,197253876704.92,18780.13,62.94,10503330.0,26.007757450243115,4.142181891636261
2005,YR2005,Qatar,QAT,44530494505.49,53949.68,94.75,825408.0,24.51944006121477,4.5512418439625355
2005,YR2005,Russian Federation,RUS,764015973481.11,5323.46,56.71,143518814.0,27.361854533592158,4.037950562025936
2005,YR2005,Rwanda,RWA,2933819766.18,324.02,34.22,9054528.0,21.799571085393836,3.5328102684640474
2005,YR2005,Samoa,WSM,476801793.16,2550.04,76.22,186978.0,19.98261143453049,4.333623895445714
2005,YR2005,Sao Tome and Principe,STP,136450662.39,844.17,86.19726851851853,161639.0,18.73147365955902,4.4566384894473785
2005,YR2005,Saudi Arabia,SAU,328459608764.11,15975.75,81.95,20559890.0,26.517679710733244,4.406109305189839
2005,YR2005,Senegal,SEN,11009033437.94,979.85,54.9,11235472.0,23.121981994357707,4.005513348515485
2005,YR2005,Seychelles,SYC,977899381.82,11802.11,171.1,82858.0,20.700917341131778,5.1422481808981475
2005,YR2005,Sierra Leone,SLE,2545275312.61,462.63,47.55,5501712.0,21.657504658940926,3.8617817889913995
2005,YR2005,Singapore,SGP,127807848728.4,29961.32,420.43,4265762.0,25.57379379115431,6.041277997065693
2005,YR2005,Slovak Republic,SVK,62547753148.46,11641.54,148.71,5372807.0,24.85919615232623,5.001998100700592
2005,YR2005,Slovenia,SVN,35947936823.78,17969.71,121.13,2000474.0,24.30533752930748,4.796864349028711
2005,YR2005,Solomon Islands,SLB,552864570.23,1144.46,66.57,483080.0,20.130623629367093,4.198254025612612
2005,YR2005,South Africa,ZAF,288867217196.53,5836.88,47.43,49490033.0,26.389232963409192,3.85925493988949
2005,YR2005,Spain,ESP,1154667551775.88,26450.95,54.7,43653155.0,27.77483358450988,4.001863709427935
2005,YR2005,Sri Lanka,LKA,24405791044.78,1207.22,73.6,20216524.0,23.918086278986202,4.298645025734831
2005,YR2005,St. Kitts and Nevis,KNA,547203703.7,11783.79,86.19726851851853,46437.0,20.12033169270731,4.4566384894473785
2005,YR2005,St. Lucia,LCA,1135555555.56,6863.44,86.19726851851853,165450.0,20.850387844389665,4.4566384894473785
2005,YR2005,St. Vincent and the Grenadines,VCT,579948925.93,5157.39,86.19726851851853,112450.0,20.178450598885963,4.4566384894473785
2005,YR2005,Suriname,SUR,1793410397.39,3453.43,86.19726851851853,519313.0,21.307384894051008,4.4566384894473785
2005,YR2005,Sweden,SWE,391690329314.48,43378.62,84.17,9029572.0,26.693737388302644,4.432838563223485
2005,YR2005,Switzerland,CHE,418284865885.0,56242.89,102.26,7437115.0,26.759428534689846,4.627518589651853
2005,YR2005,Syrian Arab Republic,SYR,28858965517.24,1533.9,80.13,18814091.0,24.085686544786213,4.383650315789979
2005,YR2005,Tajikistan,TJK,2312352020.67,333.93,126.99,6924720.0,21.561531034241717,4.844108343200942
2005,YR2005,Tanzania,TZA,18395383647.5,483.33,36.96,39182076.0,23.635365581360684,3.6098362467734835
2005,YR2005,Thailand,THA,189318408468.6,2867.7,137.85,66017420.0,25.966696135381408,4.926166137469806
2005,YR2005,Togo,TGO,3221910408.47,551.26,61.45,5844631.0,21.893240315128995,4.118223836012044
2005,YR2005,Tonga,TON,261823805.43,2477.73,76.21,105671.0,19.38318233713814,4.333492687678026
2005,YR2005,Trinidad and Tobago,TTO,15982389018.4,12346.44,86.19726851851853,1294494.0,23.494753266636106,4.4566384894473785
2005,YR2005,Tunisia,TUN,32272186694.8,3146.83,90.25,10255472.0,24.197471603181196,4.502583597212991
2005,YR2005,Turkiye,TUR,506314717661.66,7303.01,46.14,69329557.0,26.950424284553026,3.8316802527456075
2005,YR2005,Turkmenistan,TKM,8103901996.37,1604.02,53.97,5052257.0,22.815611510578062,3.9884283366305513
2005,YR2005,Tuvalu,TUV,22909979.82,2304.83,86.19726851851853,9940.0,16.947083173591228,4.4566384894473785
2005,YR2005,Uganda,UGA,9239221763.06,330.41,38.99,27963289.0,22.94672349427584,3.663305202994506
2005,YR2005,Ukraine,UKR,89238865118.53,1875.34,94.65,47585556.0,25.214582489246215,4.550185877655332
2005,YR2005,United Arab Emirates,ARE,180617467964.6,38719.31,119.55,4664790.0,25.91964719509368,4.783734693904334
2005,YR2005,United Kingdom,GBR,2543180000000.0,42104.79,52.68,60401206.0,28.564436382403873,3.9642358768750805
2005,YR2005,United States,USA,13039197000000.0,44123.4,25.64,295516599.0,30.198981090776343,3.2441536320524693
2005,YR2005,Uruguay,URY,17362857683.85,5284.26,58.88,3285771.0,23.577599145756363,4.075501474420621
2005,YR2005,Uzbekistan,UZB,14307509838.81,542.84,69.53,26356975.0,23.384050399915303,4.2417583141109265
2005,YR2005,Vanuatu,VUT,394962433.03,1873.99,100.17,210760.0,19.794301212089344,4.606868742623673
2005,YR2005,"Venezuela, RB",VEN,145513489651.87,5432.49,60.13,26785804.0,25.703534631644416,4.0965088850514775
2005,YR2005,Viet Nam,VNM,57633255738.2,710.75,130.71,81088313.0,24.77736559460805,4.872981128797461
2005,YR2005,"Yemen, Rep.",YEM,16731566717.19,734.16,76.77,22790085.0,23.540562994732667,4.3408139388398075
2005,YR2005,Zambia,ZMB,8331870169.15,710.98,62.2,11718819.0,22.843353778028582,4.130354999745133
2005,YR2005,Zimbabwe,ZWE,5755215663.4,461.03,76.04,12483432.0,22.473372352510214,4.331259517620229
